Sep 05 13:27:21 jammy-provider-cloud-0000007582 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 13:35:01 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:01|  3   0  96   0   0|4366M  217M  172M 3005M|5631B 1620B|   0    76k|   0  7.00 |1071  1813 |0.38 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:02 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:02|  2   1  96   0   0|4366M  217M  172M 3005M|5833B 1714B|   0    32k|   0  4.00 |1058  1927 |0.38 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:03 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:03|  2   1  96   0   0|4366M  217M  172M 3005M|5601B 1530B|   0  4092B|   0  1.00 |1019  1819 |0.38 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:04 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:04|  2   1  96   0   0|4366M  217M  172M 3005M|8298B 1749B|   0    36k|   0  4.00 |1106  1808 |0.38 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:05 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:05|  3   1  97   0   0|4366M  217M  172M 3005M|6749B 1801B|   0     0 |   0     0 |1101  1830 |0.38 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:06 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:06|  3   1  96   0   0|4366M  217M  172M 3005M|6892B 1790B|   0     0 |   0     0 |1132  1865 |0.35 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:07 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:07|  2   1  95   0   0|4366M  217M  172M 3005M|7302B 1690B|   0   878k|   0   156 |1162  2001 |0.35 1.15 0.90|3.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:08 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:08|  4   2  96   0   0|4366M  217M  172M 3005M|8153B 1625B|   0   305k|   0  30.1 |1367  2453 |0.35 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:09 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:09|  2   0  96   0   0|4366M  217M  172M 3005M|6774B 1619B|   0  8186B|   0  1.00 |1030  1814 |0.35 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:10 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:10|  3   1  96   0   0|4367M  217M  172M 3005M|5970B 1501B|   0    84k|   0  6.00 |1101  1849 |0.35 1.15 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:11 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:11|  3   0  96   0   0|4367M  217M  172M 3005M|5737B 1607B|   0    36k|   0  3.97 |1052  1794 |0.32 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:12 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:12|  3   1  96   0   0|4367M  217M  172M 3005M|  16k 1698B|   0     0 |   0     0 |1074  1787 |0.32 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:13 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:13|  3   1  95   0   0|4367M  217M  172M 3005M|  12k 2796B|   0  8195B|   0  2.00 |1158  1885 |0.32 1.13 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:14 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:14|  5   1  93   0   0|4367M  217M  172M 3005M|  19k 8560B|   0    95k|   0  11.9 |1312  2205 |0.32 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:15 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:15|  4   1  94   0   0|4367M  217M  172M 3005M| 182k 3664B|   0   219k|   0  13.2 |1409  2168 |0.32 1.13 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:16 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:16|  7   2  88   0   0|4350M  230M  173M 3008M| 161k  126k|2312k 1081k|35.6  38.6 |1660  2422 |0.29 1.11 0.89|1.0   0  13|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:17 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:17|  4   1  95   0   0|4350M  230M  173M 3008M|5000B 1472B|   0     0 |   0     0 |1097  1882 |0.29 1.11 0.89|4.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:18 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:18|  3   2  95   0   0|4350M  230M  173M 3008M|7091B 1620B|   0   592k|   0  30.0 |1258  2262 |0.29 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:19 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:19|  3   0  96   0   0|4350M  230M  173M 3008M|  14k 1619B|   0    36k|   0  5.00 |1146  1761 |0.29 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:20 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:20|  3   1  94   0   0|4350M  230M  173M 3008M|  14k 1620B|   0   108k|   0  14.0 |1308  2135 |0.29 1.11 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:21|  3   1  96   0   0|4350M  230M  173M 3008M|7726B 1694B|   0   180k|   0  12.0 |1140  1913 |0.27 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:22 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:22|  8   3  88   0   0|4337M  243M  173M 3008M|6336B 1620B|  36k   44k|7.00  4.00 |1729  3578 |0.27 1.09 0.89|1.0   0  34|   0     0 |   0     0 | 18  301    6    4    0
Sep 05 13:35:23 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:23|  3   0  95   0   0|4337M  243M  173M 3008M|  12k 1458B|   0     0 |   0     0 |1189  1971 |0.27 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:24 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:24|  2   1  96   0   0|4337M  243M  173M 3008M|  14k 1622B|   0    56k|   0  6.01 |1187  1847 |0.27 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:25 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:25|  3   0  96   0   0|4337M  243M  173M 3008M|8683B 1618B|   0  4091B|   0  1.00 |1067  1766 |0.27 1.09 0.89|3.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:26 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:26|  5   1  94   0   0|4337M  243M  173M 3008M|  12k 1621B|   0   108k|   0  17.0 |1413  2300 |0.25 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:27 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:27|  3   1  96   1   0|4337M  243M  173M 3008M|  12k 1621B|   0   180k|   0  12.0 |1179  1968 |0.25 1.07 0.88|6.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:28 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:28|  3   1  96   0   0|4337M  243M  173M 3008M|5996B 1621B|   0   148k|   0  23.0 |1283  2304 |0.25 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:29 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:29|  3   0  95   0   0|4337M  243M  173M 3008M|  10k 1619B|   0   400k|   0  15.0 |1131  1915 |0.25 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:30 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:30|  3   2  95   0   0|4338M  243M  173M 3008M|5214B 1552B|   0   332k|   0  24.0 |1283  2104 |0.25 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:31 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:31|  3   1  94   0   0|4338M  243M  173M 3008M|  12k 1766B|   0    36k|   0  4.99 |1287  1897 |0.23 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:32 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:32|  6   2  91   0   0|4337M  243M  173M 3008M|  13k 1695B|   0     0 |   0     0 |2144  3729 |0.23 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:33 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:33|  6   2  92   0   0|4337M  243M  173M 3008M|  12k 1620B|   0    16k|   0  1.00 |1378  2160 |0.23 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:34 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:34|  2   1  95   0   0|4337M  243M  173M 3008M|  14k 1693B|   0     0 |   0     0 |1129  1704 |0.23 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 13:35:35 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:35|  3   1  96   0   0|4337M  243M  173M 3008M|9467B 1619B|   0     0 |   0     0 | 989  1612 |0.23 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:36 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:36|  4   1  94   0   0|4337M  243M  173M 3008M|6915B 1620B|   0  1628k|   0  88.0 |1233  1940 |0.21 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:37 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:37|  2   1  96   0   0|4337M  243M  173M 3008M|  15k 1457B|   0   120k|   0  3.00 |1173  1939 |0.21 1.04 0.87|3.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:38 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:38| 11   5  84   0   0|4337M  243M  173M 3008M|  15k 1695B| 256k 1133k|2.00   164 |1638  2426 |0.21 1.04 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:39 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:39| 20   5  74   0   0|4355M  225M  173M 3008M|7192B 1695B| 768k   64k|6.00  7.00 |1495  2078 |0.21 1.04 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:40 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:40|  5   1  92   0   0|4340M  240M  173M 3008M|5805B 1693B|   0     0 |   0     0 |1198  1897 |0.21 1.04 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:41 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:41|  3   1  96   0   0|4340M  240M  173M 3008M|  14k 1621B|   0    48k|   0  3.00 |1141  1750 |0.19 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:42 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:42|  3   1  95   0   0|4340M  240M  173M 3008M|  13k 1694B|   0     0 |   0     0 |1127  1896 |0.19 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:43 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:43|  2   0  96   0   0|4340M  240M  173M 3008M|  12k 1511B|   0    60k|   0  7.00 |1140  1898 |0.19 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:44 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:44|  5   1  93   0   0|4340M  240M  173M 3008M|  14k 1620B|   0   112k|   0  13.0 |1389  2155 |0.19 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:45 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:45| 17   3  80   1   0|4341M  239M  173M 3008M|6063B 1568B|   0   657k|   0  77.1 |2555  4987 |0.19 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:46 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:46|  4   0  95   0   0|4341M  239M  173M 3008M|5265B 1335B|   0   172k|   0  20.0 |1193  2039 |0.18 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:47 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:47|  6   1  90   0   0|4346M  233M  173M 3009M| 113k 1718B| 391k  203k|6.98  22.9 |1496  2474 |0.18 1.00 0.86|4.0   0 4.0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 13:35:48 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:48| 13   8  78   1   0|4367M  212M  173M 3009M| 347k 9827B| 221k 1863k|11.0   120 |2277  3370 |0.18 1.00 0.86|3.0   0  34|   0     0 |   0     0 | 18  301    6    1    0
