Dec 20 05:37:29 jammy-provider-cloud-0000007863 systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 05:42:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:42| 12  20  68   0   0|4415M  209M  164M 2986M|6627B 1458B|   0   524k|   0  40.0 |4122  7094 |1.81 1.64 0.96|1.0   0 598|   0     0 |   0     0 | 18  291    0   45    0
Dec 20 05:42:43 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:43| 11  20  68   0   0|4416M  208M  164M 2986M|5998B 1620B|  40k  352k|2.00  22.0 |3998  6810 |1.81 1.64 0.96|2.0   0 572|   0     0 |   0     0 | 18  291    0   44    0
Dec 20 05:42:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:44| 18  10  70   0   0|4420M  278M  165M 2919M|5541B 1618B|  20k 3923k|3.99  70.9 |  13k   26k|1.81 1.64 0.96|3.0   0 112|   0     0 |   0     0 | 18  291    0   44    0
Dec 20 05:42:45 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:45| 19   2  77   0   0|4458M  236M  165M 2923M|6516B 2677B|   0   907k|   0  12.0 |1464  2282 |1.81 1.64 0.96|  0   0 4.0|   0     0 |   0     0 | 18  292    0   37    0
Dec 20 05:42:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:46|  2   1  96   0   0|4458M  235M  165M 2923M|5494B 1620B|   0   128k|   0  20.0 |1225  2277 |1.67 1.62 0.96|  0   0   0|   0     0 |   0     0 | 18  292    0   37    0
Dec 20 05:42:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:47|  2   0  95   0   0|4458M  235M  165M 2923M|8811B 1619B|  32k  184k|1.00  20.0 |1412  2528 |1.67 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    0   35    0
Dec 20 05:42:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:48|  3   1  94   0   0|4458M  235M  165M 2923M|6111B 1458B|   0   600k|   0  62.0 |1452  2553 |1.67 1.62 0.96|  0   0   0|   0     0 |   0     0 | 18  292    0   35    0
Dec 20 05:42:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:49|  3   1  96   0   0|4458M  235M  165M 2923M|7208B 1664B|   0    32k|   0  4.00 |1132  1983 |1.67 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    0   31    0
Dec 20 05:42:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:50|  2   1  97   0   0|4458M  235M  165M 2923M|  44k 1662B|   0   140k|   0  2.00 |1082  1714 |1.67 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    0   31    0
Dec 20 05:42:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:51|  2   1  94   0   0|4458M  235M  165M 2923M|7260B 1620B|   0   476k|   0  46.0 |1369  2526 |1.53 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    0   23    0
Dec 20 05:42:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:52|  2   0  96   0   0|4458M  235M  165M 2923M|  11k 2671B|   0    32k|   0  4.00 |1157  1839 |1.53 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  292    0   23    0
Dec 20 05:42:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:53| 13   1  84   0   0|4460M  233M  165M 2924M|  16k 7066B| 108k  613k|14.0  22.0 |1355  2059 |1.53 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    0   21    1
Dec 20 05:42:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:54| 16   1  81   0   0|4468M  225M  166M 2924M|  18k   11k| 351k 1009k|32.9  35.9 |1539  2343 |1.53 1.59 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  292    0   21    1
Dec 20 05:42:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:55| 13   2  82   1   0|4483M  208M  166M 2925M|  19k   11k| 796k 9031k|44.0   489 |1705  2452 |1.53 1.59 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  292    0   21    1
Dec 20 05:42:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:56| 18   1  81   1   0|4490M  201M  166M 2925M|  18k   11k| 228k 1229k|25.0  58.1 |1760  2839 |1.41 1.56 0.95|  0   0   0|   0     0 |   0     0 | 18  292    0   21    1
Dec 20 05:42:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:57| 17   1  80   1   0|4499M  191M  166M 2926M|  25k   10k| 700k 1144k|38.0  55.0 |1741  2757 |1.41 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    0   19    1
Dec 20 05:42:58 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:58| 21   3  74   2   0|4505M  155M  166M 2954M|7555B 3401B|7473k 2205k| 107  83.1 |1898  3046 |1.41 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    0   19    1
Dec 20 05:42:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:42:59| 22   3  72   1   0|4502M  131M  167M 2979M|4814B 1620B|   0  3243k|   0   161 |1844  3145 |1.41 1.56 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  292    0   19    1
Dec 20 05:43:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:00| 21   4  72   1   0|4494M  121M  168M 2993M|7045B 1617B|   0  3361k|   0   115 |1780  2832 |1.41 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    0   19    1
Dec 20 05:43:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:01| 24   4  72   1   0|4456M  172M  169M 2980M|5494B 1702B| 417k 1194k|6.01  32.1 |1642  2351 |1.38 1.55 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  291    0   19    0
Dec 20 05:43:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:02| 23   5  70   0   0|4455M  173M  169M 2981M|6932B 1620B|   0  1320k|   0  6.00 |9031    18k|1.38 1.55 0.95|1.0   0  13|   0     0 |   0     0 | 18  291    0   19    0
Dec 20 05:43:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:03| 24   5  70   0   0|4437M  191M  169M 2981M|4767B 1623B|   0   417k|   0  11.0 |9292    19k|1.38 1.55 0.95|2.0   0  13|   0     0 |   0     0 | 18  291    0   14    0
Dec 20 05:43:04 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:04| 24   6  69   0   0|4411M  216M  169M 2981M|4924B 1709B|   0  8167B|   0  1.99 |9481    19k|1.38 1.55 0.95|2.0   0  57|   0     0 |   0     0 | 18  291    0   14    0
Dec 20 05:43:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:05| 23   5  70   0   0|4456M  171M  169M 2981M|4850B 1621B|   0  4097B|   0  1.00 |9277    19k|1.38 1.55 0.95|1.0   0  17|   0     0 |   0     0 | 18  291    0   14    0
Dec 20 05:43:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:06| 24   6  69   0   0|4443M  185M  169M 2981M|5056B 1620B|   0   492k|   0  21.0 |9397    19k|1.35 1.54 0.95|1.0   0  13|   0     0 |   0     0 | 18  291    0   14    0
Dec 20 05:43:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:07| 29   5  66   0   0|4433M  195M  169M 2981M|5074B 1621B|  32k  256k|1.00  14.0 |2123  4578 |1.35 1.54 0.95|3.0   0  43|   0     0 |   0     0 | 18  291    0   14    0
Dec 20 05:43:08 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:08| 23   5  72   0   0|4422M  205M  169M 2981M|5376B 1515B|   0   473k|   0  21.0 |2315  3782 |1.35 1.54 0.95|1.0   0  97|   0     0 |   0     0 | 18  291    0   14    0
Dec 20 05:43:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:09| 22   5  71   0   0|4437M  172M  170M 2996M|4921B 1804B|   0  1146k|   0  6.99 |  13k   26k|1.35 1.54 0.95|  0   0 7.0|   0     0 |   0     0 | 18  291    1   14    0
Dec 20 05:43:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:10|  3   0  95   0   0|4437M  171M  170M 2996M|  12k 3543B|   0   236k|   0  3.00 |1067  1757 |1.35 1.54 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    0   14    0
Dec 20 05:43:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:11| 14   2  83   0   0|4444M  164M  170M 2996M|  16k 7629B|   0  1003k|   0  52.0 |1590  2536 |1.24 1.52 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    0   14    0
Dec 20 05:43:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:12| 13   1  83   1   0|4449M  160M  170M 2996M|  17k 9972B|   0   913k|   0  30.0 |1404  2118 |1.24 1.52 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    0   14    0
Dec 20 05:43:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:13| 20   4  75   0   0|4454M  154M  170M 2997M|  44k 9857B| 513k  902k|4.01  31.1 |1836  2595 |1.24 1.52 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  294    0   14    0
Dec 20 05:43:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:14| 16   3  78   0   0|4462M  146M  170M 2997M| 110k 8561B| 512k  728k|4.00  30.0 |1720  2354 |1.24 1.52 0.94|  0   0 6.0|   0     0 |   0     0 | 18  294    0   14    0
Dec 20 05:43:15 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:15| 15   2  81   0   0|4477M  131M  170M 2997M|  20k 8895B|   0    17M|   0  71.0 |1579  2445 |1.24 1.52 0.94|  0   0 1.0|   0     0 |   0     0 | 18  293    0   14    1
Dec 20 05:43:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:16| 14   1  84   0   0|4479M  128M  170M 2997M|  20k 9930B|   0  1718k|   0   176 |1468  2147 |1.14 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    0   14    1
Dec 20 05:43:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:17| 16   1  82   0   0|4491M  116M  170M 2997M| 211k   11k|4097B 1140k|1.00  43.0 |1582  2331 |1.14 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    0   14    1
Dec 20 05:43:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:18|  7   2  89   1   0|4488M  132M  170M 2985M|  82k   15k|  24k 2184k|4.00   110 |1682  2727 |1.14 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    0   14    1
Dec 20 05:43:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:19|  9   1  87   1   0|4488M  132M  170M 2985M|  95k   14k|4099B 1769k|1.00  84.1 |1715  2645 |1.14 1.49 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    0   14    1
Dec 20 05:43:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:20| 13   2  84   1   0|4492M  116M  170M 2996M|1666k   25k|  92k 2006k|5.00  33.0 |2073  2398 |1.14 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   14    1
Dec 20 05:43:21 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:21|  8   5  85   1   0|4496M  128M  170M 2980M|  14M   60k|   0    15M|   0  77.9 |4641  3528 |1.13 1.48 0.94|  0   0 3.0|   0     0 |   0     0 | 18  293    0   14    1
Dec 20 05:43:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:22| 13   2  82   1   0|4500M  129M  170M 2975M|1807k   12k| 164k 3170k|4.01  64.1 |1837  2447 |1.13 1.48 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  293    0   14    1
Dec 20 05:43:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:23| 22   4  72   1   0|4500M  128M  173M 2969M|6624B 1617B|   0  5274k|   0   134 |1813  2904 |1.13 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    0   14    1
Dec 20 05:43:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:24| 23   4  71   1   0|4515M  123M  174M 2958M|5326B 1566B|   0  1883k|   0  78.0 |1646  2579 |1.13 1.48 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    0   14    1
Dec 20 05:43:25 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:25| 22   4  72   1   0|4516M  128M  175M 2949M|5173B 1620B|   0    14M|   0   397 |1919  2749 |1.13 1.48 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  293    0   14    1
Dec 20 05:43:27 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:26| 24   3  72   0   0|4516M  122M  176M 2950M|4856B 1619B|   0  2766k|   0  75.0 |1727  2832 |1.12 1.47 0.94|  0 1.0   0|   0     0 |   0     0 | 18  293    0   12    1
Dec 20 05:43:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:27| 17   4  76   1   0|4513M  125M  177M 2948M|  15k 3635B|4092B 2841k|1.00  94.9 |1713  2768 |1.12 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    0   12    1
Dec 20 05:43:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:28| 25   3  72   0   0|4447M  221M  177M 2918M|6697B 2240B|  20k 1022k|3.01  33.1 |1661  2409 |1.12 1.47 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  291    0   12    0
Dec 20 05:43:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:29| 23   6  70   0   0|4466M  201M  177M 2919M|6796B 1620B|   0   640k|   0  6.00 |9040    18k|1.12 1.47 0.94|2.0   0  12|   0     0 |   0     0 | 18  291    0   12    0
Dec 20 05:43:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:30| 24   5  70   0   0|4474M  193M  177M 2919M|4982B 1620B|   0   108k|   0  7.00 |9171    19k|1.12 1.47 0.94|2.0   0  13|   0     0 |   0     0 | 18  291    0   10    0
Dec 20 05:43:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:31| 23   6  70   0   0|4437M  229M  177M 2919M|8068B 1624B|   0    64M|   0   168 |1894  2799 |1.11 1.47 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  291    0   10    0
Dec 20 05:43:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:32| 23   5  70   0   0|4465M  198M  177M 2922M|6807B 1605B| 751k 1973k|18.0  57.9 |2860  5407 |1.11 1.47 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  292    0    8    0
Dec 20 05:43:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:33| 23   7  66   3   0|4410M  252M  177M 2923M|6011B 1622B| 869k 7059k|50.1   610 |5872    12k|1.11 1.47 0.94|2.0   0 116|   0     0 |   0     0 | 18  293    0   13    0
Dec 20 05:43:34 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:34| 14  15  70   1   0|4405M  256M  177M 2924M|8957B 1622B|1538k  316k|84.1  15.0 |3182  5171 |1.11 1.47 0.94|1.0   0 334|   0     0 |   0     0 | 18  293    0   13    0
Dec 20 05:43:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:35|  8   3  72  14   0|4396M  230M  177M 2960M|9908B 1506B|  35M 1223k|2291  24.9 |3657  6536 |1.11 1.47 0.94|  0 1.0 1.0|   0     0 |   0     0 | 18  293    0   13    0
Dec 20 05:43:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:36|  8   4  82   7   0|4402M  218M  177M 2965M|5560B 2642B|5799k 2527k|1126  20.0 |2685  4716 |1.10 1.46 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  294    0   12    0
Dec 20 05:43:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:37|  2   1  96   0   0|4402M  218M  177M 2965M|  23k 3433B|   0  1643k|   0   254 |1211  1963 |1.10 1.46 0.94|  0   0   0|   0     0 |   0     0 | 18  294    0   12    0
Dec 20 05:43:38 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:38|  3   2  94   0   0|4399M  221M  177M 2965M|  31k 3575B| 220k   12k|4.01  3.01 |1181  1933 |1.10 1.46 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  293    0    9    1
Dec 20 05:43:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:39| 19   7  71   2   0|4408M  199M  177M 2978M|6573B 1618B|  11M  879k| 246  25.0 |3409  5809 |1.10 1.46 0.94|1.0   0  67|   0     0 |   0     0 | 18  293    0    9    0
Dec 20 05:43:40 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:40| 21   5  72   1   0|4467M  137M  177M 2980M|5460B 1620B|2529k  272k| 149  10.0 |1616  2374 |1.10 1.46 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  293    0    9    0
Dec 20 05:43:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:41|  7   2  88   0   0|4476M  128M  177M 2981M| 143k 6817B|   0    17M|   0  85.1 |1513  2406 |1.09 1.45 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  293    0    9    2
Dec 20 05:43:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:42| 27   4  68   0   0|4450M  154M  177M 2981M|5373B 1837B| 240k    0 |13.0     0 |  13k   26k|1.09 1.45 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  293    0    9    0
Dec 20 05:43:43 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:43| 30   3  66   1   0|4450M  153M  177M 2982M|5651B 1614B|   0   972k|   0  89.7 |3166  5374 |1.09 1.45 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  295    0    9    0
Dec 20 05:43:45 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:44| 21   2  76   0   0|4430M  172M  177M 2982M|  20k 4745B|  32k  584k|4.00  7.00 |1699  2411 |1.09 1.45 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:45| 15   2  82   0   0|4437M  163M  177M 2984M|1197k   18k|   0  2073k|   0  41.0 |1979  2667 |1.09 1.45 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:46| 17   2  79   1   0|4443M  147M  177M 2995M|5846k   43k|   0  6723k|   0  44.0 |3123  2738 |1.08 1.44 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:47| 10   2  86   0   0|4442M  146M  178M 2996M| 599k   12k|   0  1774k|   0  42.0 |1677  2342 |1.08 1.44 0.94|3.0   0 4.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:49|  6   2  90   0   0|4442M  146M  178M 2997M| 471k 8863B|   0  1855k|   0   183 |1488  2110 |1.08 1.44 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:49|  7   2  90   0   0|4441M  146M  178M 2997M| 205k 9190B|   0  1142k|   0  34.1 |1524  2370 |1.08 1.44 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:50|  8   0  91   0   0|4441M  145M  178M 2998M| 332k 8967B|   0   894k|   0  18.0 |1417  2032 |1.08 1.44 0.94|  0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:51| 11   1  87   1   0|4442M  142M  178M 3000M| 992k   14k|   0  2388k|   0  61.0 |1854  2767 |1.08 1.44 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:52|  7   1  89   0   0|4444M  139M  178M 3001M| 618k 9518B|   0  1112k|   0  19.0 |1437  2074 |1.08 1.44 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:53|  6   1  90   0   0|4446M  136M  178M 3002M| 885k 9075B|  24k 2035k|3.00  56.0 |1712  2724 |1.08 1.44 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:54 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:54| 15   1  82   0   0|4458M  134M  178M 2991M| 654k 6849B|   0  1302k|   0  25.0 |1553  2221 |1.08 1.44 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:55| 25   1  73   0   0|4457M  135M  178M 2992M| 431k 5611B|   0   602k|   0  9.97 |1474  1932 |1.08 1.44 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:56| 15   4  79   1   0|4465M  121M  178M 2998M|3118k   19k|   0   118M|   0   766 |3550  4291 |1.07 1.43 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:57|  9   1  89   0   0|4465M  119M  178M 3000M| 932k   12k|   0  1852k|   0  30.0 |1616  2220 |1.07 1.43 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:58 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:58|  7   1  91   1   0|4458M  131M  178M 2994M| 630k 7684B|   0  2053k|   0   142 |1752  2752 |1.07 1.43 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:43:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:43:59| 12   3  82   1   0|4466M  150M  178M 2969M|  12M   57k|   0    13M|   0  37.0 |4486  3650 |1.07 1.43 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:44:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:00|  8   1  90   0   0|4467M  149M  178M 2969M| 221k 6733B|   0   928k|   0  35.0 |1500  2418 |1.07 1.43 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:44:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:01| 20   1  77   1   0|4465M  146M  178M 2973M|2324k   15k|   0  3065k|   0  48.0 |2009  2443 |1.06 1.42 0.94|1.0 1.0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:44:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:02| 22   2  75   0   0|4474M  130M  178M 2980M|3670k   18k|4100B   30M|1.00  63.1 |2244  2098 |1.06 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:44:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:03| 16   4  79   1   0|4481M  154M  178M 2950M|  11M   48k|   0    14M|   0  73.0 |4015  3617 |1.06 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:44:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:04| 11   1  86   0   0|4481M  153M  178M 2951M| 516k   11k|   0  1596k|   0  36.9 |1654  2518 |1.06 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:44:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:05| 14   2  82   1   0|4483M  151M  179M 2952M| 619k   15k|   0  1547k|   0  43.0 |1620  2294 |1.06 1.42 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:44:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:06| 12   1  85   1   0|4483M  144M  179M 2958M|3055k   21k|4097B 4390k|1.00  39.0 |2111  2489 |0.98 1.40 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:44:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:07| 15   4  80   0   0|4471M  154M  179M 2959M| 631k   12k|   0  4061k|   0  44.1 |2366  4421 |0.98 1.40 0.94|2.0   0  37|   0     0 |   0     0 | 18  297    0   12    0
Dec 20 05:44:08 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:08| 15   1  83   0   0|4474M  150M  179M 2960M| 604k 9810B|   0  1176k|   0  18.0 |1398  2112 |0.98 1.40 0.94|  0   0 2.0|   0     0 |   0     0 | 18  297    0   12    0
Dec 20 05:44:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:09| 11   1  86   0   0|4476M  145M  179M 2962M|1086k   10k|   0  1815k|   0  27.0 |1592  2250 |0.98 1.40 0.94|  0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:44:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:10|  9   1  87   0   0|4478M  143M  179M 2963M| 330k 8596B|   0   963k|   0  24.0 |1381  2071 |0.98 1.40 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:44:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:11| 13   1  84   0   0|4482M  136M  179M 2966M|1826k   16k|   0  3000k|   0  68.0 |1987  2588 |0.90 1.37 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   11    0
Dec 20 05:44:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:44:12|  9   1  88   0   0|4482M  136M  179M 2967M| 154k 8223B|   0  1369k|   0  24.0 |1255  1947 |0.90 1.37 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   11    0
