Dec 16 04:11:37 jammy-provider-cloud-0000007840 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 04:16:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:21| 23   3  72   0   0|4417M  187M  162M 3009M|  11k 1619B| 496k  444k|33.0  30.0 |1491  2163 |1.94 1.61 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  289    7   38    0
Dec 16 04:16:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:22| 23   4  71   0   0|4468M  136M  162M 3009M|7050B 1619B|   0    68k|   0  5.99 |1664  2612 |1.94 1.61 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  291    7   38    1
Dec 16 04:16:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:23| 24   4  71   0   0|4402M  202M  162M 3009M|  42k 1514B|  32k    0 |2.00     0 |1628  2275 |1.94 1.61 0.89|3.0   0  18|   0     0 |   0     0 | 18  289    7   37    0
Dec 16 04:16:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:24| 23   6  71   0   0|4374M  230M  162M 3009M|  12k 1621B|   0    76k|   0  4.00 |1577  2225 |1.94 1.61 0.89|2.0   0  47|   0     0 |   0     0 | 18  289    7   37    0
Dec 16 04:16:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:25|  8  20  70   0   0|4378M  225M  162M 3010M|6818B 1707B|1493k  216k|19.0  3.00 |2759  4078 |2.02 1.63 0.90|2.0   0 249|   0     0 |   0     0 | 18  289    7   36    0
Dec 16 04:16:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:26| 12  16  70   0   0|4373M  229M  162M 3010M|6225B 1615B|  20k 8165B|4.98  1.99 |2729  3995 |2.02 1.63 0.90|2.0   0 250|   0     0 |   0     0 | 18  289    7   36    0
Dec 16 04:16:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:27| 22   5  71   0   0|4402M  200M  162M 3011M|6473B 1764B| 492k  288k|23.0  21.0 |1862  2817 |2.02 1.63 0.90|3.0   0  41|   0     0 |   0     0 | 18  289    7   35    0
Dec 16 04:16:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:28| 25   6  68   0   0|4400M  202M  162M 3011M|6069B 1815B| 173k  446k|11.0  24.1 |8747    17k|2.02 1.63 0.90|1.0   0  12|   0     0 |   0     0 | 18  289    7   35    0
Dec 16 04:16:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:29| 18   2  77   0   0|4411M  189M  162M 3013M|  14k 5529B|8163B  949k|1.99  41.8 |1598  2442 |2.02 1.63 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  290    7   34    0
Dec 16 04:16:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:30| 25   5  69   0   0|4428M  172M  162M 3013M|8684B 1587B|   0   164k|   0  14.0 |9190    19k|1.94 1.62 0.90|2.0   0  12|   0     0 |   0     0 | 18  290    7   34    0
Dec 16 04:16:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:31| 15  13  71   0   0|4376M  224M  162M 3013M|9301B 1799B|   0   365k|   0  14.0 |2507  3661 |1.94 1.62 0.90|1.0   0 213|   0     0 |   0     0 | 18  289    7   33    0
Dec 16 04:16:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:32| 22   5  71   0   0|4424M  176M  162M 3013M|7119B 1611B|   0   103k|   0  7.96 |1656  2411 |1.94 1.62 0.90|2.0   0  54|   0     0 |   0     0 | 18  289    7   33    0
Dec 16 04:16:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:33| 21   9  70   0   0|4394M  206M  162M 3013M|6750B 1666B|  24k  100k|2.00  12.0 |2367  3621 |1.94 1.62 0.90|3.0   0 114|   0     0 |   0     0 | 18  289    7   35    0
Dec 16 04:16:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:34| 22   6  71   0   0|4379M  221M  162M 3013M|7129B 1730B|   0   120k|   0  7.97 |2054  3019 |1.94 1.62 0.90|1.0   0  71|   0     0 |   0     0 | 18  289    7   36    0
Dec 16 04:16:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:35| 25   3  72   0   0|4418M  182M  162M 3013M|5872B 1627B|   0   209k|   0  17.1 |1645  2728 |1.95 1.63 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   36    0
Dec 16 04:16:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:36| 21   7  72   0   0|4421M  179M  162M 3013M|8634B 1788B|   0    56k|   0  4.00 |1712  2498 |1.95 1.63 0.91|4.0   0  58|   0     0 |   0     0 | 18  289    7   36    0
Dec 16 04:16:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:37| 23   6  71   0   0|4395M  205M  162M 3013M|5714B 1623B|   0   168k|   0  19.0 |1915  3103 |1.95 1.63 0.91|4.0   0  34|   0     0 |   0     0 | 18  289    7   38    0
Dec 16 04:16:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:38| 22   6  70   1   0|4379M  221M  162M 3013M|7693B 1623B|  72k  437k|6.01  54.1 |2276  3598 |1.95 1.63 0.91|3.0   0  47|   0     0 |   0     0 | 18  289    7   38    0
Dec 16 04:16:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:39| 24   3  72   0   0|4426M  174M  162M 3013M|7648B 1622B|   0   176k|   0  12.0 |1538  2499 |1.95 1.63 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   40    0
Dec 16 04:16:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:40| 23   4  71   0   0|4424M  175M  162M 3013M|7130B 1620B|   0  2144k|   0   297 |1806  2683 |1.87 1.62 0.91|2.0 1.0  34|   0     0 |   0     0 | 18  290    7   40    0
Dec 16 04:16:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:41| 21   8  70   0   0|4401M  198M  162M 3013M|6501B 1619B|   0   344k|   0  37.0 |2537  4020 |1.87 1.62 0.91|2.0   0  90|   0     0 |   0     0 | 18  289    7   41    0
Dec 16 04:16:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:42| 23   5  71   1   0|4377M  222M  162M 3013M|6435B 1695B|  56k 2110k|3.00   131 |2024  3223 |1.87 1.62 0.91|2.0   0  47|   0     0 |   0     0 | 18  289    7   42    0
Dec 16 04:16:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:43| 23   3  72   0   0|4420M  179M  162M 3013M|6560B 1618B|   0   240k|   0  17.0 |1528  2392 |1.87 1.62 0.91|6.0   0 2.0|   0     0 |   0     0 | 18  292    7   42    0
Dec 16 04:16:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:44| 24   4  72   0   0|4418M  182M  162M 3013M|9657B 1630B|  36k  205k|9.02  11.0 |1710  2378 |1.87 1.62 0.91|4.0   0  17|   0     0 |   0     0 | 18  289    7   43    0
Dec 16 04:16:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:45| 29   4  65   1   0|4377M  222M  162M 3014M|6543B 1616B| 347k 1193k|20.0   159 |3609  7208 |1.80 1.60 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  291    7   45    0
Dec 16 04:16:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:46| 29   6  63   1   0|4423M  175M  162M 3014M|6818B 1624B| 249k 3816k|27.1   260 |3336  6860 |1.80 1.60 0.91|3.0   0  36|   0     0 |   0     0 | 18  293    6   47    0
Dec 16 04:16:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:47| 21  11  65   0   0|4379M  219M  162M 3014M|6657B 1619B| 128k  896k|1.00  92.0 |3790  7586 |1.80 1.60 0.91|3.0   0 177|   0     0 |   0     0 | 18  291    6   48    0
Dec 16 04:16:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:48| 13  21  65   0   0|4383M  216M  162M 3014M|8284B 1619B|   0   556k|   0  37.0 |3404  5515 |1.80 1.60 0.91|3.0   0 379|   0     0 |   0     0 | 18  291    6   47    0
Dec 16 04:16:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:49| 12  20  67   0   0|4384M  214M  162M 3015M|9703B 1663B|   0   504k|   0  26.0 |3112  4762 |1.80 1.60 0.91|3.0   0 368|   0     0 |   0     0 | 18  291    6   47    0
Dec 16 04:16:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:50| 11  20  66   0   0|4383M  215M  162M 3015M|8456B 1511B|   0   320k|   0  27.0 |3093  4895 |1.82 1.61 0.92|3.0   0 345|   0     0 |   0     0 | 18  291    6   46    0
Dec 16 04:16:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:51| 10  21  67   0   0|4387M  211M  162M 3015M|6143B 1618B|   0  2277k|   0   159 |3251  5144 |1.82 1.61 0.92|2.0   0 377|   0     0 |   0     0 | 18  291    6   46    0
Dec 16 04:16:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:52| 10  21  67   0   0|4386M  212M  162M 3015M|8183B 1569B|   0   253k|   0  23.0 |3068  4777 |1.82 1.61 0.92|1.0   0 355|   0     0 |   0     0 | 18  291    6   41    0
Dec 16 04:16:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:53| 10  21  68   0   0|4383M  215M  162M 3015M|  42k 1662B|   0   144k|   0  15.0 |2985  4443 |1.82 1.61 0.92|2.0   0 330|   0     0 |   0     0 | 18  291    6   41    0
Dec 16 04:16:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:54| 10  21  67   0   0|4383M  215M  162M 3015M|  12k 1789B|   0    20k|   0  5.00 |3016  4608 |1.82 1.61 0.92|1.0   0 328|   0     0 |   0     0 | 18  291    6   40    0
Dec 16 04:16:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:55| 10  22  66   0   0|4394M  204M  162M 3015M|7724B 1785B|  32k  495k|1.00  50.9 |3473  5737 |1.83 1.62 0.92|2.0   0 341|   0     0 |   0     0 | 18  293    6   40    0
Dec 16 04:16:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:56| 12  19  67   1   0|4396M  202M  162M 3015M|6527B 1621B|   0   633k|   0  35.0 |3284  5181 |1.83 1.62 0.92|3.0   0 375|   0     0 |   0     0 | 18  293    6   32    0
Dec 16 04:16:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:57| 12  19  66   0   0|4396M  201M  162M 3015M|6873B 1765B|  39k  502k|1.97  53.3 |3281  5324 |1.83 1.62 0.92|3.0   0 310|   0     0 |   0     0 | 18  293    6   32    0
Dec 16 04:16:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:58| 22   9  69   0   0|4407M  264M  163M 2949M|6823B 1602B|  24k  287k|5.05  19.2 |  15k   29k|1.83 1.62 0.92|2.0   0  47|   0     0 |   0     0 | 18  293    6   26    0
Dec 16 04:16:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:16:59| 15   2  81   0   0|4429M  239M  163M 2952M|7348B 2623B|   0  2214k|   0  5.99 |1365  2006 |1.83 1.62 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  294    6   26    0
Dec 16 04:17:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:00|  3   1  96   0   0|4429M  239M  163M 2952M|  10k 1836B|   0     0 |   0     0 |1120  2028 |1.68 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6   24    0
Dec 16 04:17:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:01|  2   1  95   0   0|4429M  239M  163M 2952M|7076B 2625B|  56k 1359k|6.00  3.00 |1154  1796 |1.68 1.59 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  294    6   24    0
Dec 16 04:17:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:02| 10   1  88   0   0|4429M  239M  163M 2952M|  11k 3069B|   0   812k|   0  4.00 |1121  1711 |1.68 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6   22    1
Dec 16 04:17:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:03| 16   1  79   0   0|4431M  236M  163M 2952M|  19k   11k| 252k 1352k|28.0  55.0 |1808  2738 |1.68 1.59 0.92|2.0   0   0|   0     0 |   0     0 | 18  294    7   22    1
Dec 16 04:17:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:04| 12   2  85   1   0|4432M  235M  163M 2953M|  20k   12k| 445k 1304k|39.1  52.1 |1594  2375 |1.68 1.59 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  294    7   21    1
Dec 16 04:17:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:05| 19   1  78   1   0|4447M  219M  163M 2954M|  18k 9863B| 699k 1019k|35.0  49.0 |1624  2669 |1.55 1.56 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   21    1
Dec 16 04:17:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:06| 17   1  80   0   0|4452M  213M  163M 2954M|  22k   13k| 516k 1652k|38.0  61.0 |1580  2355 |1.55 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    7   21    1
Dec 16 04:17:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:07| 19   3  75   1   0|4462M  181M  163M 2977M|  15k 6695B|7741k 1326k| 120  69.9 |1811  2833 |1.55 1.56 0.91|4.0   0   0|   0     0 |   0     0 | 18  294    7   21    1
Dec 16 04:17:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:08| 36  10  53   1   0|4499M  129M  163M 2989M|7864B 1627B| 514k 9671k|4.02   747 |2328  3037 |1.55 1.56 0.91|3.0   0 8.0|   0     0 |   0     0 | 18  294    7   17    1
Dec 16 04:17:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:09| 31   6  60   1   0|4471M  139M  164M 3005M|6859B 1787B| 512k 3662k|4.00   160 |1992  3127 |1.55 1.56 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  294    7   17    1
Dec 16 04:17:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:10| 24   3  72   0   0|4400M  218M  164M 2996M|  11k 2191B| 451k 1070k|7.98  37.9 |1592  2446 |1.51 1.55 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  293    7   16    0
Dec 16 04:17:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:11| 25   6  68   0   0|4438M  178M  164M 2997M|8317B 1510B|   0     0 |   0     0 |7792    16k|1.51 1.55 0.91|3.0   0  16|   0     0 |   0     0 | 18  293    7   16    0
Dec 16 04:17:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:12| 26   4  70   0   0|4443M  173M  164M 2997M|7083B 1626B|   0   108k|   0  7.03 |8775    18k|1.51 1.55 0.91|2.0   0  13|   0     0 |   0     0 | 18  293    7   16    0
Dec 16 04:17:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:13| 24   4  71   0   0|4377M  239M  164M 2997M|6861B 1617B|   0  1709k|   0  13.0 |1833  2583 |1.51 1.55 0.91|3.0   0  33|   0     0 |   0     0 | 18  293    7   16    0
Dec 16 04:17:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:14| 24   7  69   0   0|4412M  204M  164M 2997M|6911B 1717B| 489k   40M|4.01  90.1 |8585    17k|1.51 1.55 0.91|1.0   0  26|   0     0 |   0     0 | 18  293    7   16    0
Dec 16 04:17:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:15| 23   7  68   0   0|4425M  191M  164M 2998M|6673B 1653B|  32k 1189k|1.00  17.0 |9274    19k|1.46 1.55 0.91|1.0   0  16|   0     0 |   0     0 | 18  293    7   16    0
Dec 16 04:17:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:16| 23   6  69   0   0|4434M  182M  164M 2998M|7311B 1614B|   0   343k|   0  16.9 |8789    17k|1.46 1.55 0.91|3.0   0  13|   0     0 |   0     0 | 18  293    7   16    0
Dec 16 04:17:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:17| 24   4  71   0   0|4424M  191M  164M 2998M|6750B 1622B|   0   396k|   0  23.0 |1609  2379 |1.46 1.55 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  293    7   16    0
Dec 16 04:17:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:18| 21   8  71   0   0|4403M  213M  164M 2998M|7160B 1850B|   0   376k|   0  21.0 |2074  3108 |1.46 1.55 0.91|2.0   0  94|   0     0 |   0     0 | 18  293    7   16    0
Dec 16 04:17:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:19| 23   5  69   0   0|4424M  174M  164M 3013M|7856B 1617B|   0   120k|   0  5.99 |  15k   29k|1.46 1.55 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  293    7   16    0
Dec 16 04:17:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:20|  5   2  93   0   0|4431M  167M  164M 3013M|7297B 2678B|   0  8189B|   0  2.00 |1129  1942 |1.43 1.54 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  294    7   16    0
Dec 16 04:17:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:21|  1   1  96   0   0|4431M  167M  164M 3013M|6951B 1624B|   0     0 |   0     0 | 989  1680 |1.43 1.54 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    7   16    0
Dec 16 04:17:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:22|  2   1  95   0   0|4431M  166M  164M 3013M|6203B 1564B|   0     0 |   0     0 |1024  1682 |1.43 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    7   16    0
Dec 16 04:17:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:23|  2   2  96   0   0|4431M  166M  164M 3013M|  42k 1621B|   0     0 |   0     0 |1083  1716 |1.43 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    7   16    0
Dec 16 04:17:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:24|  2   1  96   0   0|4431M  166M  164M 3013M|  13k 1512B|   0  1220k|   0  6.00 |1063  1764 |1.43 1.54 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   16    0
Dec 16 04:17:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:25|  2   1  96   0   0|4431M  166M  164M 3013M|6828B 1830B|4096B   96k|1.00  11.0 |1224  2314 |1.31 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    7   16    0
Dec 16 04:17:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:26|  3   0  96   1   0|4431M  166M  164M 3013M|8935B 1620B|   0   456k|   0  28.0 |1263  2108 |1.31 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    7   16    0
Dec 16 04:17:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:27|  3   1  95   0   0|4431M  166M  164M 3013M|6212B 1713B|   0   188k|   0  25.0 |1231  2140 |1.31 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   16    0
Dec 16 04:17:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:28|  1   1  95   0   0|4431M  166M  164M 3013M|9800B 1925B|   0   176k|   0  11.0 |1151  1879 |1.31 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6   16    0
Dec 16 04:17:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:29|  1   1  96   0   0|4431M  166M  164M 3013M|7391B 2525B|   0    32k|   0  4.00 |1079  1814 |1.31 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    6   16    0
Dec 16 04:17:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:30| 17   1  81   0   0|4441M  156M  165M 3013M|  18k 7811B|   0   600k|   0  21.0 |1387  2144 |1.21 1.48 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Dec 16 04:17:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:31| 15   1  82   1   0|4444M  153M  165M 3013M|  27k   15k|   0  1430k|   0  51.1 |1573  2317 |1.21 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Dec 16 04:17:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:32|  6   2  91   0   0|4446M  150M  165M 3014M| 146k   10k|   0   986k|   0  46.9 |1444  2131 |1.21 1.48 0.90|3.0   0   0|   0     0 |   0     0 | 18  296    6   16    0
Dec 16 04:17:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:33| 21   2  76   0   0|4465M  131M  165M 3014M|  21k   12k|   0  1692k|   0  72.0 |1826  2826 |1.21 1.48 0.90|3.0   0   0|   0     0 |   0     0 | 18  296    6   14    0
Dec 16 04:17:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:34| 19   2  77   1   0|4468M  128M  165M 3014M| 214k   16k|   0  1493k|   0  53.0 |1673  2366 |1.21 1.48 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  296    6   14    0
Dec 16 04:17:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:35| 13   2  82   2   0|4467M  128M  165M 3014M| 176k   26k| 128k 5681k|12.0   302 |2555  4443 |1.11 1.46 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    6   13    1
Dec 16 04:17:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:36| 13   5  80   1   0|4463M  135M  165M 3011M|  14M  111k|   0    29M|   0   508 |6240  5097 |1.11 1.46 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  295    6   13    1
Dec 16 04:17:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:37| 20   5  74   1   0|4477M  130M  166M 3001M|2778k   19k| 164k   38M|4.00   226 |2677  3608 |1.11 1.46 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   11    1
Dec 16 04:17:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:38| 23   3  72   1   0|4479M  128M  169M 2994M|9195B 1679B|   0  4686k|   0   102 |1694  2750 |1.11 1.46 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    6   11    1
Dec 16 04:17:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:39| 22   5  71   1   0|4491M  131M  170M 2976M|6620B 1619B|   0  2502k|   0  93.9 |1666  2676 |1.11 1.46 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    6   11    1
Dec 16 04:17:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:40| 23   5  70   1   0|4483M  127M  171M 2986M|6639B 1622B|   0  3020k|   0   131 |1899  3364 |1.10 1.45 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    6   11    1
Dec 16 04:17:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:41| 24   3  71   0   0|4480M  126M  172M 2986M|8497B 1614B|   0  2705k|   0  60.8 |1590  2513 |1.10 1.45 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    6    8    1
Dec 16 04:17:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:42| 20   3  75   1   0|4482M  148M  173M 2960M|  14k 4573B|  20k 2337k|3.01  75.3 |1517  2244 |1.10 1.45 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    6    8    0
Dec 16 04:17:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:43| 24   4  71   0   0|4437M  192M  173M 2961M|8551B 1788B|   0    22M|   0   227 |1643  2149 |1.10 1.45 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  293    6    6    0
Dec 16 04:17:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:44| 24   6  70   0   0|4427M  202M  173M 2961M|6114B 1629B|   0    84k|   0  1.00 |9515    19k|1.10 1.45 0.90|1.0   0  13|   0     0 |   0     0 | 18  293    6    6    0
Dec 16 04:17:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:45| 23   6  68   0   0|4452M  176M  173M 2961M|6781B 1618B|   0  2317k|   0  23.0 |7986    17k|1.09 1.44 0.90|3.0   0  13|   0     0 |   0     0 | 18  293    6    4    0
Dec 16 04:17:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:46| 28   6  64   0   0|4393M  235M  173M 2961M|8242B 1790B| 168k  649k|4.01  47.1 |2124  5085 |1.09 1.44 0.90|1.0   0  40|   0     0 |   0     0 | 18  293    6    5    0
Dec 16 04:17:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:47| 24   4  70   0   0|4412M  213M  173M 2964M|6484B 1660B| 639k 2021k|16.0  72.9 |3107  5587 |1.09 1.44 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  295    6    6    0
Dec 16 04:17:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:48| 28   4  64   2   0|4371M  253M  173M 2965M|9245B 1664B| 813k 3260k|45.1   375 |5407    11k|1.09 1.44 0.90|3.0   0  38|   0     0 |   0     0 | 18  297    6   10    0
Dec 16 04:17:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:49| 13  19  67   0   0|4378M  245M  173M 2965M|8340B 1619B|   0  1175k|   0  77.0 |3226  5133 |1.09 1.44 0.90|2.0   0 312|   0     0 |   0     0 | 18  297    6   10    0
Dec 16 04:17:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:50| 11   9  67   8   0|4367M  238M  173M 2984M|9733B 1952B|  19M  515k|1417  30.9 |3954  7467 |1.17 1.45 0.91|4.0   0 100|   0     0 |   0     0 | 18  297    6   12    0
Dec 16 04:17:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:17:51| 12   4  71  12   0|4362M  217M  173M 3010M|7173B 2483B|  25M 1957k|2060  32.1 |3971  6967 |1.17 1.45 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  298    6   14    0
