Dec 23 06:42:46 jammy-provider-cloud-0000007865 systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 06:53:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:17|  3   1  95   0   0|4157M  478M  202M 2902M|6504B 1554B|   0    76k|   0  14.0 |1216  2305 |0.17 0.91 0.87|  0   0 1.0|   0     0 |   0     0 | 18  268    6    4    0
Dec 23 06:53:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:18|  2   1  97   0   0|4157M  478M  202M 2902M|5019B 1620B|   0     0 |   0     0 | 949  1758 |0.17 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    4    0
Dec 23 06:53:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:19|  2   0  96   0   0|4157M  478M  202M 2902M|6716B 1620B|   0  4095B|   0  1.00 | 989  1694 |0.17 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    4    0
Dec 23 06:53:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:20|  2   1  96   0   0|4157M  478M  202M 2902M|4810B 1788B|   0   184k|   0  11.0 |1041  1789 |0.24 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6    4    0
Dec 23 06:53:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:21|  3   2  93   0   0|4158M  477M  202M 2902M|5150B 1961B|   0  1769k|   0   275 |1762  2645 |0.24 0.92 0.87|  0   0 1.0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:22|  1   0  95   0   0|4158M  477M  202M 2902M|5950B 1878B|   0   276k|   0  23.0 |1238  2184 |0.24 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:23|  2   1  96   0   0|4158M  477M  202M 2902M|5875B 1956B|   0   300k|   0  57.0 |1242  2222 |0.24 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:24|  1   0  96   0   0|4158M  477M  202M 2902M|  17k 1586B|   0   172k|   0  11.0 |1054  1811 |0.24 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:25|  5   2  92   0   0|4158M  477M  202M 2902M|  49k 8651B|   0   232k|   0  40.0 |1861  2917 |0.22 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:26|  2   1  97   0   0|4158M  477M  202M 2902M|5365B 1662B|   0     0 |   0     0 |1037  1774 |0.22 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:27|  3   1  95   0   0|4158M  476M  202M 2902M|6911B 1620B|   0   120k|   0  17.0 |1248  2252 |0.22 0.90 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:28|  2   1  97   0   0|4158M  476M  202M 2902M|8725B 1790B|   0     0 |   0     0 |1003  1803 |0.22 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:29|  1   1  96   0   0|4158M  476M  202M 2902M|7395B 1775B|   0   440k|   0  28.0 |1048  1840 |0.22 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:30|  2   1  97   0   0|4158M  476M  202M 2902M|4910B 1554B|   0    24k|   0  4.00 |1075  1815 |0.20 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:31|  2   1  96   0   0|4158M  476M  202M 2902M|7781B 1788B|   0    68k|   0  8.00 |1092  1786 |0.20 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:32|  3   1  96   0   0|4158M  476M  202M 2902M|7192B 1899B|   0     0 |   0     0 |1095  1908 |0.20 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:33|  2   0  96   0   0|4158M  476M  202M 2902M|6483B 1619B|   0    92k|   0  14.0 |1159  2158 |0.20 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:34|  2   1  96   0   0|4158M  476M  202M 2902M|5752B 1788B|   0    36k|   0  1.00 |1028  1771 |0.20 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:35|  3   1  95   0   0|4158M  476M  202M 2902M|5314B 1714B|   0   212k|   0  29.0 |1368  2446 |0.18 0.87 0.86|2.0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:36|  1   1  96   0   0|4158M  476M  202M 2902M|5147B 1788B|   0   312k|   0  18.0 |1053  1878 |0.18 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:37|  2   1  95   0   0|4158M  476M  202M 2902M|4918B 1625B|   0   116k|   0  21.0 |1335  2411 |0.18 0.87 0.86|  0   0 1.0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:38|  1   0  96   0   0|4158M  476M  202M 2902M|4842B 1789B|   0     0 |   0     0 |1014  1769 |0.18 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:39|  1   1  96   0   0|4158M  476M  202M 2902M|6258B 1620B|   0   244k|   0  16.0 | 978  1676 |0.18 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:40|  2   2  96   0   0|4158M  476M  202M 2902M|7508B 1695B|   0    24k|   0  4.00 |1002  1661 |0.17 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:41|  2   0  96   0   0|4158M  476M  202M 2902M|4395B 1788B|   0     0 |   0     0 |1082  1881 |0.17 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:42|  2   1  96   0   0|4158M  476M  202M 2902M|6562B 1786B|   0     0 |   0     0 |1047  1866 |0.17 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:43|  2   1  96   0   0|4158M  476M  202M 2902M|4563B 1731B|   0    88k|   0  14.0 |1230  2228 |0.17 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:44|  1   1  96   0   0|4158M  476M  202M 2902M|4992B 1628B|   0     0 |   0     0 |1004  1758 |0.17 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:45|  2   1  94   0   0|4158M  476M  202M 2902M|8646B 1660B|   0  1646k|   0   118 |1625  3013 |0.15 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:46|  2   1  96   0   0|4158M  476M  202M 2902M|9209B 1788B|   0   312k|   0  19.0 |1090  1933 |0.15 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:47|  3   1  95   0   0|4158M  476M  202M 2902M|8443B 1621B|   0   132k|   0  18.0 |1266  2275 |0.15 0.84 0.85|  0   0 1.0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:48|  1   1  96   0   0|4158M  476M  202M 2902M|7185B 1788B|   0     0 |   0     0 |1001  1779 |0.15 0.84 0.85|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:49|  6   4  89   0   0|4157M  477M  202M 2902M|5310B 1620B|   0   176k|   0  12.0 |1670  3568 |0.15 0.84 0.85|  0   0  34|   0     0 |   0     0 | 18  268    7    5    0
Dec 23 06:53:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:50|  2   1  96   0   0|4157M  477M  202M 2902M|4550B 1512B|   0    24k|   0  4.00 |1000  1770 |0.14 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  268    7    5    0
Dec 23 06:53:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:51|  3   1  95   0   0|4157M  477M  202M 2902M|7250B 1776B|   0   492k|   0  27.0 |1526  2431 |0.14 0.83 0.84|4.0   0 2.0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:52|  1   1  96   0   0|4157M  477M  202M 2902M|8399B 1956B|   0  1260k|   0   209 |1120  1913 |0.14 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:53|  3   1  96   1   0|4157M  477M  202M 2902M|6087B 1898B|   0    88k|   0  12.0 |1200  2163 |0.14 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:54|  2   1  96   0   0|4157M  477M  202M 2902M|  14k 1788B|   0   124k|   0  29.0 |1064  1781 |0.14 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:55|  3   1  95   0   0|4157M  477M  202M 2902M|  34k 1663B|   0   168k|   0  25.0 |1391  2371 |0.13 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:56|  3   1  95   0   0|4157M  477M  202M 2902M|  21k 8636B|   0     0 |   0     0 |1215  1889 |0.13 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:57|  2   1  95   0   0|4157M  477M  202M 2902M|5559B 1511B|   0   116k|   0  18.0 |1308  2396 |0.13 0.81 0.84|  0   0 1.0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:58|  2   1  96   0   0|4157M  477M  202M 2902M|7473B 1735B|   0     0 |   0     0 |1001  1800 |0.13 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:53:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:53:59|  2   1  96   0   0|4157M  477M  202M 2902M|5141B 1620B|   0   436k|   0  28.0 |1080  1910 |0.13 0.81 0.84|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:00|  1   1  97   0   0|4157M  477M  202M 2902M|5905B 1620B|   0    24k|   0  4.00 |1089  1834 |0.12 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:01|  1   1  96   0   0|4157M  477M  202M 2902M|5364B 1874B|   0    52k|   0  7.00 |1102  1800 |0.12 0.80 0.83|2.0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:02|  2   1  96   0   0|4157M  477M  202M 2902M|5150B 1957B|   0     0 |   0     0 |1026  1867 |0.12 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:03|  2   1  96   0   0|4157M  477M  202M 2902M|4928B 1619B|   0   184k|   0  21.0 |1196  2199 |0.12 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:04|  2   2  96   0   0|4157M  477M  202M 2902M|6334B 1682B|   0    52k|   0  6.01 |1045  1773 |0.12 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:05|  2   1  95   0   0|4157M  477M  202M 2902M|5756B 1660B|   0   148k|   0  24.0 |1302  2276 |0.11 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:06|  2   1  96   0   0|4157M  477M  202M 2902M|6476B 1737B|   0   321k|   0  19.0 |1088  1922 |0.11 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:07|  2   1  95   0   0|4157M  477M  202M 2902M|4520B 1617B|   0   132k|   0  20.0 |1282  2374 |0.11 0.79 0.83|  0   0 1.0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:08|  1   1  97   0   0|4157M  477M  202M 2902M|7392B 1862B|   0     0 |   0     0 | 979  1825 |0.11 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:09|  1   1  96   0   0|4157M  477M  202M 2902M|5944B 1693B|   0   176k|   0  11.0 |1055  1812 |0.11 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:10|  2   1  97   0   0|4157M  477M  202M 2902M|5287B 1512B|   0    28k|   0  4.00 |1036  1757 |0.18 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:11|  2   0  95   0   0|4157M  477M  202M 2902M|7968B 1694B|   0     0 |   0     0 |1142  1797 |0.18 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:12|  4   1  92   0   0|4157M  477M  202M 2903M|5340B 1788B|   0     0 |   0     0 |1776  3541 |0.18 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    4    0
Dec 23 06:54:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:13|  4   1  93   0   0|4157M  477M  202M 2903M|6407B 1608B|   0    92k|   0  14.0 |1486  2659 |0.18 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    6    0
Dec 23 06:54:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:14|  3   1  96   0   0|4157M  477M  202M 2903M|5013B 1621B|   0    52k|   0  11.0 |1121  1876 |0.18 0.79 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:15|  2   1  95   0   0|4157M  477M  202M 2903M|8901B 1694B|   0   136k|   0  21.0 |1329  2287 |0.17 0.78 0.83|2.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:16|  2   1  96   0   0|4157M  477M  202M 2903M|  11k 1662B|   0   312k|   0  18.0 |1037  1783 |0.17 0.78 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:17|  2   1  95   0   0|4157M  477M  202M 2903M|7934B 1680B|   0   176k|   0  12.0 |1288  2332 |0.17 0.78 0.83|  0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:18|  1   1  96   0   0|4157M  477M  202M 2903M|5322B 1620B|   0  4096B|   0  1.00 | 966  1802 |0.17 0.78 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:19|  3   0  96   0   0|4157M  477M  202M 2903M|6629B 1620B|   0   192k|   0  12.0 |1083  1839 |0.17 0.78 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:20|  2   1  96   0   0|4157M  477M  202M 2903M|5163B 1635B|   0    24k|   0  4.00 |1026  1761 |0.15 0.76 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:21|  3   1  95   0   0|4157M  477M  202M 2903M|6928B 1623B|   0   100k|   0  12.0 |1288  2178 |0.15 0.76 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:22|  1   1  96   0   0|4157M  477M  202M 2903M|5433B 1619B|   0   172k|   0  11.0 |1054  1796 |0.15 0.76 0.82|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:23|  2   1  95   0   0|4157M  477M  202M 2903M|5471B 1862B|   0  1228k|   0   217 |1430  2341 |0.15 0.76 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:24|  1   0  96   0   0|4157M  477M  202M 2903M|7372B 1513B|   0   172k|   0  11.0 |1085  1864 |0.15 0.76 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:25|  2   1  95   0   0|4157M  477M  202M 2903M|  39k 1619B|   0   176k|   0  27.0 |1423  2375 |0.14 0.75 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:26|  2   1  96   0   0|4157M  477M  202M 2903M|5748B 1956B|   0   248k|   0  18.0 |1145  1891 |0.14 0.75 0.82|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:27|  3   0  95   0   0|4157M  477M  202M 2903M|9575B 1619B|   0   132k|   0  18.0 |1309  2289 |0.14 0.75 0.82|  0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:28|  2   1  97   0   0|4157M  477M  202M 2903M|6082B 1567B|   0     0 |   0     0 |1020  1727 |0.14 0.75 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:29|  2   1  96   0   0|4157M  477M  202M 2903M|7370B 1620B|   0   172k|   0  11.0 |1036  1769 |0.14 0.75 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:30|  1   0  97   0   0|4157M  477M  202M 2903M|5545B 1620B|   0     0 |   0     0 |1033  1738 |0.13 0.74 0.81|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:31|  2   1  95   0   0|4157M  477M  202M 2903M|5005B 1512B|   0    96k|   0  14.0 |1101  1820 |0.13 0.74 0.81|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:32|  2   1  96   0   0|4158M  476M  202M 2903M|8135B 1621B|   0     0 |   0     0 |1059  1798 |0.13 0.74 0.81|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:33|  2   1  96   0   0|4158M  476M  202M 2903M|7261B 1788B|   0    84k|   0  12.0 |1222  2178 |0.13 0.74 0.81|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:34|  1   1  96   0   0|4158M  476M  202M 2903M|5251B 1620B|   0   172k|   0  11.0 |1084  1840 |0.13 0.74 0.81|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:35|  3   1  95   0   0|4158M  476M  202M 2903M|5047B 1660B|   0   160k|   0  27.0 |1383  2449 |0.12 0.72 0.81|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:36|  1   1  96   0   0|4158M  476M  202M 2903M|6768B 1788B|   0   248k|   0  17.0 |1056  1853 |0.12 0.72 0.81|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:37|  3   1  95   0   0|4158M  476M  202M 2903M|8563B 1512B|8192B  172k|1.00  25.0 |1293  2320 |0.12 0.72 0.81|  0   0 1.0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:38|  1   0  97   0   0|4158M  476M  202M 2903M|6299B 1748B|   0     0 |   0     0 | 959  1670 |0.12 0.72 0.81|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:39|  1   1  96   0   0|4158M  476M  202M 2903M|6049B 1694B|   0   172k|   0  11.0 | 999  1831 |0.12 0.72 0.81|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:40|  1   1  96   0   0|4158M  476M  202M 2903M|5779B 1620B|   0    24k|   0  4.00 | 993  1706 |0.11 0.71 0.80|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:41|  2   1  96   0   0|4158M  476M  202M 2903M|5901B 1621B|   0    48k|   0  6.00 |1058  1745 |0.11 0.71 0.80|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:42|  2   1  97   0   0|4158M  476M  202M 2903M|5558B 1566B|   0     0 |   0     0 |1006  1845 |0.11 0.71 0.80|1.0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:43|  2   0  96   0   0|4158M  476M  202M 2903M|5685B 1619B|   0    84k|   0  13.0 |1180  2074 |0.11 0.71 0.80|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:44|  1   1  96   0   0|4158M  476M  202M 2903M|6193B 1512B|   0     0 |   0     0 |1023  1819 |0.11 0.71 0.80|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:45|  2   1  95   0   0|4158M  476M  202M 2903M|7986B 1621B|   0   160k|   0  24.0 |1309  2312 |0.10 0.70 0.80|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
Dec 23 06:54:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:54:46|  2   1  96   0   0|4158M  476M  202M 2903M|7994B 1787B|   0   404k|   0  39.0 |1054  1823 |0.10 0.70 0.80|  0   0   0|   0     0 |   0     0 | 18  268    7    3    0
