Mar 11 18:27:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 18:27:36 ubuntu dstat.sh[59662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 18:27:36 ubuntu dstat.sh[59662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:32:48 ubuntu dstat.sh[59662]: 11-03 18:32:48| 23   5  68   2   0|3349M  191M  169M 4060M|5822B 2561B|  32k 2414k|5.00   302 |6377  9891 |1.59 1.47 0.90|4.0   0 1.0|   0     0 |           | 14  140    0   29    0
Mar 11 18:32:49 ubuntu dstat.sh[59662]: 11-03 18:32:49| 21   8  69   1   0|3344M  196M  169M 4060M|5896B 2827B|   0  2082k|   0   164 |4170  5062 |1.59 1.47 0.90|1.0   0  60|   0     0 |           | 14  139    0   30    0
Mar 11 18:32:50 ubuntu dstat.sh[59662]: 11-03 18:32:50| 18   3  77   1   0|3359M  181M  169M 4060M|  13k 9622B|   0  4652k|   0   270 |2595  3043 |1.59 1.47 0.90|  0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 11 18:32:51 ubuntu dstat.sh[59662]: 11-03 18:32:51| 21   4  74   0   0|3355M  184M  169M 4060M|7477B 3667B| 100k  930k|7.02  89.2 |4079  5274 |1.55 1.46 0.90|4.0   0   0|   0     0 |           | 14  140    0   30    0
Mar 11 18:32:52 ubuntu dstat.sh[59662]: 11-03 18:32:52| 29   5  63   1   0|3359M  181M  169M 4061M|4194B 1618B|   0  4298k|   0   380 |8250    13k|1.55 1.46 0.90|7.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 11 18:32:53 ubuntu dstat.sh[59662]: 11-03 18:32:53| 23   9  66   0   0|3330M  209M  169M 4061M|5588B 2548B|   0   571k|   0  47.9 |4372  4880 |1.55 1.46 0.90|1.0   0  69|   0     0 |           | 14  141    0   31    0
Mar 11 18:32:54 ubuntu dstat.sh[59662]: 11-03 18:32:54| 18   2  79   0   0|3356M  184M  169M 4061M|  10k 7870B|4093B  472k|1.00  34.0 |1886  1570 |1.55 1.46 0.90|  0   0 1.0|   0     0 |           | 14  144    0   31    0
Mar 11 18:32:55 ubuntu dstat.sh[59662]: 11-03 18:32:55| 15  11  72   1   0|3342M  197M  169M 4061M|9251B 4992B|   0   885k|   0  98.1 |4683  5172 |1.55 1.46 0.90|1.0   0 147|   0     0 |           | 14  143    0   32    0
Mar 11 18:32:56 ubuntu dstat.sh[59662]: 11-03 18:32:56| 21   4  74   0   0|3409M  130M  169M 4061M|5622B 2370B|   0   571k|   0  30.0 |1953  1525 |1.50 1.46 0.90|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 11 18:32:57 ubuntu dstat.sh[59662]: 11-03 18:32:57| 17   2  79   0   0|3407M  132M  169M 4061M|  15k   12k|   0   686k|   0  56.1 |3430  4607 |1.50 1.46 0.90|1.0   0   0|   0     0 |           | 14  144    0   31    0
Mar 11 18:32:58 ubuntu dstat.sh[59662]: 11-03 18:32:58| 24   6  67   0   0|3395M  145M  169M 4061M|4746B 1620B|   0  3784k|   0   427 |5974  8212 |1.50 1.46 0.90|1.0   0 1.0|   0     0 |           | 14  144    0   31    2
Mar 11 18:32:59 ubuntu dstat.sh[59662]: 11-03 18:32:59| 36  12  50   1   0|3307M  232M  169M 4061M|7564B 3256B|  36k 2299k|3.00   163 |  12k   19k|1.50 1.46 0.90|2.0   0 167|   0     0 |           | 14  145    0   32    2
Mar 11 18:33:00 ubuntu dstat.sh[59662]: 11-03 18:33:00| 25   9  65   1   0|3365M  174M  169M 4061M|5733B 1868B|   0  1301k|   0  91.8 |4205  4943 |1.50 1.46 0.90|1.0   0 122|   0     0 |           | 14  145    0   32    2
Mar 11 18:33:01 ubuntu dstat.sh[59662]: 11-03 18:33:01| 18   2  79   0   0|3357M  182M  169M 4061M|  13k 9201B|   0   533k|   0  31.1 |2041  1734 |1.46 1.45 0.91|2.0   0 1.0|   0     0 |           | 14  145    0   33    2
Mar 11 18:33:02 ubuntu dstat.sh[59662]: 11-03 18:33:02|  9  20  69   0   0|3333M  205M  169M 4061M|4458B 1548B|   0  3584k|   0   201 |6361  5565 |1.46 1.45 0.91|1.0   0 391|   0     0 |           | 14  145    0   33    2
Mar 11 18:33:03 ubuntu dstat.sh[59662]: 11-03 18:33:03| 14  19  66   0   0|3284M  255M  169M 4062M|4410B 1621B|   0   204k|   0  16.0 |6115  6339 |1.46 1.45 0.91|  0   0 316|   0     0 |           | 14  145    0   33    2
Mar 11 18:33:04 ubuntu dstat.sh[59662]: 11-03 18:33:04| 27  20  52   0   0|3353M  186M  169M 4061M|4571B 1456B|   0   204k|   0  17.0 |5744  5331 |1.46 1.45 0.91|5.0   0 339|   0     0 |           | 14  145    0   33    2
Mar 11 18:33:05 ubuntu dstat.sh[59662]: 11-03 18:33:05| 32  24  43   1   0|3386M  152M  169M 4062M|3415B  813B|  16k  605k|1.00  42.0 |6406  5850 |1.46 1.45 0.91|2.0   0 405|   0     0 |           | 14  147    0   33    2
Mar 11 18:33:06 ubuntu dstat.sh[59662]: 11-03 18:33:06| 26  19  53   0   0|3412M  186M  169M 4003M|3799B  969B|  28k  503k|2.99  34.9 |7096    15k|1.66 1.49 0.92|1.0   0 254|   0     0 |           | 16  151    0   34    2
Mar 11 18:33:07 ubuntu dstat.sh[59662]: 11-03 18:33:07| 54  30  16   0   0|3571M  135M  169M 3899M|4076B 1462B| 112k 3986k|9.02   207 |8421    12k|1.66 1.49 0.92|3.0   0 453|   0     0 |           | 16  157    0   34    2
Mar 11 18:33:08 ubuntu dstat.sh[59662]: 11-03 18:33:08| 49  29  20   0   0|3661M  125M  169M 3819M|5021B 1611B|  28k 1714k|3.98  96.5 |6466  6512 |1.66 1.49 0.92|6.0   0 402|   0     0 |           | 16  171    0   34    2
Mar 11 18:33:09 ubuntu dstat.sh[59662]: 11-03 18:33:09| 34  20  45   0   0|3713M  124M  169M 3768M|4131B 1032B|8241B 2527k|2.01  30.2 |7256    12k|1.66 1.49 0.92|2.0   0 298|   0     0 |           | 16  175    0   33    2
Mar 11 18:33:10 ubuntu dstat.sh[59662]: 11-03 18:33:10| 34  25  40   0   0|3765M  167M  169M 3674M|4605B 1656B|   0   208k|   0  8.00 |6515  4842 |1.66 1.49 0.92|3.0   0 448|   0     0 |           | 16  175    0   33    2
Mar 11 18:33:11 ubuntu dstat.sh[59662]: 11-03 18:33:11| 15  22  60   0   0|3781M  152M  169M 3674M|4453B 1619B|  12k  408k|3.00  23.0 |5570  4249 |1.61 1.48 0.92|1.0   0 315|   0     0 |           | 17  175    0   33    2
Mar 11 18:33:12 ubuntu dstat.sh[59662]: 11-03 18:33:12| 16  20  62   0   0|3791M  142M  169M 3675M|3951B 1568B|   0   288k|   0  23.0 |6390  7404 |1.61 1.48 0.92|1.0   0 279|   0     0 |           | 17  175    0   33    2
Mar 11 18:33:13 ubuntu dstat.sh[59662]: 11-03 18:33:13| 27  20  52   0   0|3842M  144M  169M 3623M|4375B 1688B|4091B   10M|1.00   810 |6378  5163 |1.61 1.48 0.92|3.0   0 437|   0     0 |           | 17  175    0   31    2
Mar 11 18:33:14 ubuntu dstat.sh[59662]: 11-03 18:33:14| 38  21  41   0   0|3896M  142M  169M 3572M|4503B 1621B|4099B  232k|1.00  18.0 |6565  8224 |1.61 1.48 0.92|3.0   0 354|   0     0 |           | 17  177    0   31    0
Mar 11 18:33:15 ubuntu dstat.sh[59662]: 11-03 18:33:15| 41  25  34   0   0|4006M  124M  169M 3481M|5309B 1620B| 172k  480k|6.00  37.0 |7455  9327 |1.61 1.48 0.92|5.0   0 407|   0     0 |           | 17  191    0   31    0
Mar 11 18:33:16 ubuntu dstat.sh[59662]: 11-03 18:33:16| 31  28  40   0   0|4100M  133M  169M 3380M|4936B 1620B|  32k  612k|5.00  41.0 |7413  9010 |1.80 1.53 0.94|4.0   0 483|   0     0 |           | 17  201    0   31    0
Mar 11 18:33:17 ubuntu dstat.sh[59662]: 11-03 18:33:17|  9  20  67   0   0|4107M  126M  169M 3381M|5215B 1618B|4092B  384k|1.00  27.0 |5905  5454 |1.80 1.53 0.94|1.0   0 305|   0     0 |           | 17  201    0   31    0
Mar 11 18:33:18 ubuntu dstat.sh[59662]: 11-03 18:33:18| 10  21  67   0   0|4095M  138M  169M 3381M|4417B 1514B|   0   569k|   0  26.0 |5724  4389 |1.80 1.53 0.94|2.0   0 310|   0     0 |           | 17  205    0   31    0
Mar 11 18:33:19 ubuntu dstat.sh[59662]: 11-03 18:33:19| 21  17  60   0   0|4125M  139M  169M 3351M|5088B 1567B|8195B  548k|2.00  48.0 |6343  8137 |1.80 1.53 0.94|2.0   0 220|   0     0 |           | 17  219    0   31    0
Mar 11 18:33:20 ubuntu dstat.sh[59662]: 11-03 18:33:20| 39  15  44   0   0|4237M  141M  169M 3239M|4973B 1707B| 811k  679k|14.0  50.9 |4586  3661 |1.80 1.53 0.94|2.0   0 107|   0     0 |           | 17  219    0   31    0
Mar 11 18:33:21 ubuntu dstat.sh[59662]: 11-03 18:33:21| 44  10  45   0   0|4360M  134M  169M 3125M|4571B 1460B| 188k  264k|9.01  21.0 |3348  2038 |1.82 1.53 0.95|5.0   0 2.0|   0     0 |           | 17  219    0   31    0
Mar 11 18:33:22 ubuntu dstat.sh[59662]: 11-03 18:33:22| 34   5  60   0   0|4381M  145M  169M 3094M|4194B 1618B|  68k  411k|5.99  35.0 |3539  3264 |1.82 1.53 0.95|2.0   0 8.0|   0     0 |           | 17  229    0   23    0
Mar 11 18:33:23 ubuntu dstat.sh[59662]: 11-03 18:33:23| 29  24  45   0   0|4342M  183M  169M 3096M|4162B 1459B| 933k 1349k|10.0   107 |7434  8763 |1.82 1.53 0.95|3.0   0 439|   0     0 |           | 17  227    0   23    0
Mar 11 18:33:24 ubuntu dstat.sh[59662]: 11-03 18:33:24| 32  31  35   0   0|4377M  145M  169M 3099M|  12k 9539B| 972k  432k|19.0  27.0 |7703  8082 |1.82 1.53 0.95|3.0   0 542|   0     0 |           | 17  232    0   23    0
Mar 11 18:33:25 ubuntu dstat.sh[59662]: 11-03 18:33:25| 50  20  30   0   0|4368M  194M  169M 3060M|5290B 2278B|  16k 2309k|1.00  30.0 |6829  8275 |1.82 1.53 0.95|4.0   0 239|   0     0 |           | 17  237    0   24    0
Mar 11 18:33:26 ubuntu dstat.sh[59662]: 11-03 18:33:26| 68  16  14   0   0|4499M  138M  169M 2987M|  10k 7317B| 151k  394k|13.9  11.0 |4952  3888 |1.91 1.56 0.96|3.0   0  86|   0     0 |           | 17  241    0   21    0
Mar 11 18:33:27 ubuntu dstat.sh[59662]: 11-03 18:33:27| 61  12  21   4   0|4506M  204M  169M 2916M|  10k 6785B|7501k 1837k| 448   117 |6464  6882 |1.91 1.56 0.96|4.0   0  31|   0     0 |           | 17  246    0   22    0
Mar 11 18:33:28 ubuntu dstat.sh[59662]: 11-03 18:33:28| 51  21  27   1   0|4590M  157M  169M 2880M|5145B 2181B| 384k  933k|57.0  65.1 |7162  8752 |1.91 1.56 0.96|6.0   0 310|   0     0 |           | 17  246    0   26    0
Mar 11 18:33:29 ubuntu dstat.sh[59662]: 11-03 18:33:29| 26  26  46   0   0|4588M  157M  169M 2883M|  14k   11k|  92k 9550k|5.99  81.9 |8000  9549 |1.91 1.56 0.96|1.0   0 397|   0     0 |           | 17  246    0   26    0
Mar 11 18:33:30 ubuntu dstat.sh[59662]: 11-03 18:33:30| 52  21  25   0   0|4619M  124M  169M 2884M|4852B 1528B|8180B  571k|2.00  42.9 |5731  7342 |1.91 1.56 0.96|5.0   0 334|   0     0 |           | 17  249    0   26    0
Mar 11 18:33:31 ubuntu dstat.sh[59662]: 11-03 18:33:31| 49  29  21   0   0|4668M  183M  169M 2778M|  11k 9684B|  44k  754k|4.01  41.1 |6813  7103 |1.92 1.57 0.96|3.0   0 421|   0     0 |           | 17  250    0   26    0
Mar 11 18:33:32 ubuntu dstat.sh[59662]: 11-03 18:33:32| 55  21  23   0   0|4674M  174M  169M 2782M|8807B 4524B|1164k 1630k|54.8   103 |7946    12k|1.92 1.57 0.96|3.0   0 269|   0     0 |           | 17  253    0   30    0
Mar 11 18:33:33 ubuntu dstat.sh[59662]: 11-03 18:33:33| 52  29  18   0   0|4761M  148M  169M 2721M|  11k 7296B|   0   269k|   0  18.0 |6758  6757 |1.92 1.57 0.96|4.0   0 460|   0     0 |           | 17  254    0   30    0
Mar 11 18:33:34 ubuntu dstat.sh[59662]: 11-03 18:33:34| 47  22  28   1   0|4729M  208M  169M 2694M|  11k 6835B| 571k   12M|34.0  1075 |  10k   16k|1.92 1.57 0.96|4.0   0 275|   0     0 |           | 17  263    0   30    0
Mar 11 18:33:35 ubuntu dstat.sh[59662]: 11-03 18:33:35| 63  20  16   0   0|4888M  148M  169M 2599M|5786B 2314B| 546k  718k|12.0  31.1 |8198    15k|1.92 1.57 0.96|2.0   0 163|   0     0 |           | 17  264    0   30    0
Mar 11 18:33:36 ubuntu dstat.sh[59662]: 11-03 18:33:36| 49   8  42   0   0|4961M  127M  169M 2546M|  21k   18k| 714k  570k|44.9  39.9 |4532  3760 |1.85 1.56 0.96|4.0   0 3.0|   0     0 |           | 17  267    0   32    0
Mar 11 18:33:37 ubuntu dstat.sh[59662]: 11-03 18:33:37| 59  14  26   0   0|5015M  123M  169M 2499M|8699B 3727B|1378k  857k|55.1  73.1 |5789  7400 |1.85 1.56 0.96|5.0   0  21|   0     0 |           | 17  272    0   36    0
Mar 11 18:33:38 ubuntu dstat.sh[59662]: 11-03 18:33:38| 45  25  27   1   0|4971M  181M  169M 2485M|  13k   10k|4639k 1426k|75.9  69.9 |8209  9855 |1.85 1.56 0.96|4.0 1.0 383|   0     0 |           | 17  274    0   36    0
Mar 11 18:33:39 ubuntu dstat.sh[59662]: 11-03 18:33:39| 48  29  22   0   0|4976M  176M  169M 2485M|8241B 4523B|1069k  564k|12.9  40.7 |6738  6401 |1.85 1.56 0.96| 11   0 420|   0     0 |           | 17  275    0   37    0
Mar 11 18:33:40 ubuntu dstat.sh[59662]: 11-03 18:33:40| 56  22  21   0   0|5045M  128M  169M 2464M|  12k 9453B| 533k  751k|7.07  22.2 |6407  6989 |1.85 1.56 0.96|4.0   0 259|   0     0 |           | 18  276    0   37    0
Mar 11 18:33:41 ubuntu dstat.sh[59662]: 11-03 18:33:41| 77  18   3   1   0|5085M  138M  169M 2416M|8709B 4573B|3118k 6736k| 132   321 |7280  8225 |2.34 1.66 1.00|7.0 1.0  79|   0     0 |           | 18  283    0   39    0
Mar 11 18:33:42 ubuntu dstat.sh[59662]: 11-03 18:33:42| 81  13   6   1   0|5193M  134M  169M 2316M|  10k 7323B|1654k 1457k|81.5   108 |6033  5993 |2.34 1.66 1.00|4.0   0  11|   0     0 |           | 18  287    0   37    0
Mar 11 18:33:43 ubuntu dstat.sh[59662]: 11-03 18:33:43| 45  18  34   0   0|5154M  220M  170M 2272M|  10k 7696B| 892k  987k|16.9  79.6 |7299  8652 |2.34 1.66 1.00|2.0   0 227|   0     0 |           | 18  290    0   39    0
Mar 11 18:33:44 ubuntu dstat.sh[59662]: 11-03 18:33:44| 39  10  50   0   0|5228M  146M  170M 2272M|  11k 4908B| 786k   20M|10.0  1015 |3979  2737 |2.34 1.66 1.00|1.0   0 9.0|   0     0 |           | 18  294    0   39    0
Mar 11 18:33:45 ubuntu dstat.sh[59662]: 11-03 18:33:45| 34   9  55   0   0|5251M  138M  170M 2257M|6302k  116k| 561k  621k|7.02  53.1 |9005  6574 |2.34 1.66 1.00|2.0   0 8.0|   0     0 |           | 18  295    0   40    0
Mar 11 18:33:46 ubuntu dstat.sh[59662]: 11-03 18:33:46| 41  18  40   0   0|5228M  149M  170M 2269M|  10M  177k|2800k  471k|31.0  33.0 |  13k 8089 |2.31 1.67 1.01|2.0   0 266|   0     0 |           | 18  294    0   34    0
Mar 11 18:33:47 ubuntu dstat.sh[59662]: 11-03 18:33:47| 34   5  60   0   0|5265M  141M  170M 2240M|  19k   15k|   0   490k|   0  44.8 |3492  3117 |2.31 1.67 1.01|2.0   0 2.0|   0     0 |           | 18  301    0   34    0
Mar 11 18:33:48 ubuntu dstat.sh[59662]: 11-03 18:33:48| 37   6  55   1   0|5242M  164M  170M 2241M|  11k 7682B|  64k  587k|4.02  63.4 |5021  5831 |2.31 1.67 1.01|3.0   0 6.0|   0     0 |           | 18  306    0   37    0
Mar 11 18:33:49 ubuntu dstat.sh[59662]: 11-03 18:33:49| 22   6  70   0   0|5260M  176M  170M 2211M| 405k   16M| 447k 2234k|24.9  52.9 |5200  4090 |2.31 1.67 1.01|1.0   0 8.0|   0     0 |           | 18  305    0   38    0
Mar 11 18:33:50 ubuntu dstat.sh[59662]: 11-03 18:33:50| 16   3  80   0   0|5191M  245M  170M 2211M|9444B 6503B|   0   597k|   0  56.1 |2804  3196 |2.31 1.67 1.01|1.0   0  13|   0     0 |           | 18  304    0   37    0
Mar 11 18:33:51 ubuntu dstat.sh[59662]: 11-03 18:33:51|  3   2  93   0   0|5192M  244M  170M 2211M|4169B 1239B|   0   603k|   0  29.9 |1602  2070 |2.13 1.64 1.00|  0   0  25|   0     0 |           | 18  304    0   37    0
Mar 11 18:33:52 ubuntu dstat.sh[59662]: 11-03 18:33:52| 21   3  73   0   0|5201M  235M  170M 2212M|7921k   30k|  16k  643k|1.00  57.9 |6730  7149 |2.13 1.64 1.00|1.0   0 1.0|   0     0 |           | 18  309    0   37    0
Mar 11 18:33:53 ubuntu dstat.sh[59662]: 11-03 18:33:53| 16  13  70   0   0|5118M  302M  170M 2227M|8224k   81k|  64k 2467k|4.01   235 |7800  6032 |2.13 1.64 1.00|1.0   0 138|   0     0 |           | 18  306    0   40    0
Mar 11 18:33:54 ubuntu dstat.sh[59662]: 11-03 18:33:54| 11  18  68   0   0|5147M  273M  170M 2227M|4694B 1622B|  12k  504k|1.00  21.0 |5239  4534 |2.13 1.64 1.00|1.0   0 328|   0     0 |           | 18  306    0   39    0
Mar 11 18:33:55 ubuntu dstat.sh[59662]: 11-03 18:33:55| 23   4  71   0   0|5191M  229M  170M 2227M|4487B 1615B|4085B 1615k|1.00  98.7 |2816  2495 |2.13 1.64 1.00|2.0   0  26|   0     0 |           | 18  306    0   39    0
Mar 11 18:33:56 ubuntu dstat.sh[59662]: 11-03 18:33:56|  9  21  68   0   0|5171M  249M  170M 2227M|4695B 1619B|  80k   16M|5.00  46.0 |5459  4396 |2.04 1.63 1.00|2.0   0 269|   0     0 |           | 18  310    0   39    0
Mar 11 18:33:57 ubuntu dstat.sh[59662]: 11-03 18:33:57|  8  20  69   0   0|5150M  270M  170M 2227M|4648B 1567B|  16k  140k|2.00  10.0 |5414  4268 |2.04 1.63 1.00|1.0   0 269|   0     0 |           | 18  310    0   39    0
Mar 11 18:33:58 ubuntu dstat.sh[59662]: 11-03 18:33:58|  4   8  86   0   0|5151M  269M  170M 2227M|5022B 1607B|   0  4093B|   0  1.00 |2763  2525 |2.04 1.63 1.00|  0   0 107|   0     0 |           | 18  310    0   38    0
Mar 11 18:33:59 ubuntu dstat.sh[59662]: 11-03 18:33:59| 15   4  81   0   0|5197M  223M  170M 2227M|5519B 1569B|   0    56k|   0  6.01 |2077  1976 |2.04 1.63 1.00|1.0   0 9.0|   0     0 |           | 18  310    0   38    0
Mar 11 18:34:00 ubuntu dstat.sh[59662]: 11-03 18:34:00| 18   3  78   0   0|5216M  204M  170M 2227M|  14k 9698B|   0   220k|   0  30.0 |2384  2224 |2.04 1.63 1.00|1.0   0   0|   0     0 |           | 18  311    0   39    0
Mar 11 18:34:01 ubuntu dstat.sh[59662]: 11-03 18:34:01| 16  13  70   0   0|5142M  277M  170M 2228M|7372B 2460B|  76k  148k|7.01  15.0 |4906  4205 |1.95 1.62 1.00|1.0   0 165|   0     0 |           | 18  314    0   39    0
Mar 11 18:34:02 ubuntu dstat.sh[59662]: 11-03 18:34:02| 12  17  69   1   0|5128M  291M  170M 2228M|4678B 1135B|  16k  256k|1.00  20.0 |5476  4563 |1.95 1.62 1.00|1.0   0 183|   0     0 |           | 18  314    0   39    0
Mar 11 18:34:03 ubuntu dstat.sh[59662]: 11-03 18:34:03| 12  17  69   0   0|5132M  287M  170M 2228M|4661B 1564B|   0   256k|   0  25.0 |5142  3914 |1.95 1.62 1.00|1.0   0 163|   0     0 |           | 18  318    0   37    0
Mar 11 18:34:04 ubuntu dstat.sh[59662]: 11-03 18:34:04| 18  11  69   0   0|5172M  247M  170M 2228M|4456B 1507B|4081B  247k|1.00  21.9 |3856  3282 |1.95 1.62 1.00|1.0   0  95|   0     0 |           | 18  318    0   37    0
Mar 11 18:34:05 ubuntu dstat.sh[59662]: 11-03 18:34:05| 23   5  71   0   0|5243M  177M  170M 2228M|4779B 1382B| 104k  923k|1.00   131 |2477  2239 |1.95 1.62 1.00|1.0   0 1.0|   0     0 |           | 18  318    0   37    0
Mar 11 18:34:06 ubuntu dstat.sh[59662]: 11-03 18:34:06| 30   6  62   0   0|5221M  227M  170M 2200M|3708B 1294B| 451k 1054k|20.0  39.9 |4081    12k|2.04 1.64 1.01|2.0   0  45|   0     0 |           | 18  318    0   38    0
Mar 11 18:34:07 ubuntu dstat.sh[59662]: 11-03 18:34:07| 24   3  71   0   0|5222M  226M  170M 2201M|4544B 1614B|  24k  179k|3.99  9.97 |2458  2199 |2.04 1.64 1.01|1.0   0   0|   0     0 |           | 18  318    0   37    0
Mar 11 18:34:08 ubuntu dstat.sh[59662]: 11-03 18:34:08| 24   5  72   0   0|5253M  194M  170M 2201M|4250B 1518B|   0   141k|   0  6.03 |2363  1976 |2.04 1.64 1.01|4.0   0 3.0|   0     0 |           | 18  320    0   37    0
Mar 11 18:34:09 ubuntu dstat.sh[59662]: 11-03 18:34:09| 18   3  77   0   0|5150M  298M  170M 2201M|  12k 8803B|   0   249k|   0  20.0 |2628  2462 |2.04 1.64 1.01|1.0   0  16|   0     0 |           | 18  318    0   38    0
Mar 11 18:34:10 ubuntu dstat.sh[59662]: 11-03 18:34:10| 24   5  71   0   0|5202M  246M  170M 2201M|3805B 1509B|   0   176k|   0  18.0 |2432  2106 |2.04 1.64 1.01|2.0   0   0|   0     0 |           | 18  318    0   38    0
Mar 11 18:34:11 ubuntu dstat.sh[59662]: 11-03 18:34:11| 21   8  69   0   0|5204M  244M  170M 2201M|4632B 1569B|   0   293k|   0  35.1 |3422  2826 |1.95 1.63 1.01|1.0 1.0  87|   0     0 |           | 18  322    0   38    0
Mar 11 18:34:12 ubuntu dstat.sh[59662]: 11-03 18:34:12|  9  21  66   0   0|5199M  249M  170M 2201M|4439B 1620B| 456k  596k|11.0  30.0 |5681  4764 |1.95 1.63 1.01|3.0   0 285|   0     0 |           | 18  322    0   38    0
Mar 11 18:34:13 ubuntu dstat.sh[59662]: 11-03 18:34:13| 12  16  69   0   0|5205M  243M  170M 2201M|4550B 1616B|   0   180k|   0  8.98 |4717  3636 |1.95 1.63 1.01|2.0   0 213|   0     0 |           | 18  322    0   38    0
Mar 11 18:34:14 ubuntu dstat.sh[59662]: 11-03 18:34:14| 22   4  72   0   0|5226M  222M  170M 2201M|8701B 2897B|   0   287k|   0  15.0 |2597  2191 |1.95 1.63 1.01|3.0   0  34|   0     0 |           | 18  323    0   38    0
Mar 11 18:34:15 ubuntu dstat.sh[59662]: 11-03 18:34:15| 22   4  73   0   0|5199M  242M  170M 2207M|6426B 2642B|   0  4622k|   0   479 |2468  2070 |1.95 1.63 1.01|1.0   0 2.0|   0     0 |           | 18  322    0   38    0
Mar 11 18:34:16 ubuntu dstat.sh[59662]: 11-03 18:34:16| 19   3  76   0   0|5203M  238M  170M 2207M|  12k 4509B|   0   379k|   0  8.98 |2247  1934 |1.88 1.62 1.01|2.0   0  17|   0     0 |           | 18  323    0   38    0
Mar 11 18:34:17 ubuntu dstat.sh[59662]: 11-03 18:34:17| 25   6  66   0   0|5201M  235M  171M 2212M|5333B 1798B|   0   782k|   0  12.0 |8564    16k|1.88 1.62 1.01|1.0   0  14|   0     0 |           | 18  322    0   38    0
Mar 11 18:34:18 ubuntu dstat.sh[59662]: 11-03 18:34:18| 15   3  80   0   0|5176M  258M  171M 2212M|  12k 4611B|  24k  470k|2.99  6.98 |1939  1793 |1.88 1.62 1.01|1.0   0 1.0|   0     0 |           | 18  323    0   38    0
Mar 11 18:34:19 ubuntu dstat.sh[59662]: 11-03 18:34:19| 24   8  66   0   0|5199M  235M  171M 2212M|4919B 1620B|   0    16M|   0  40.0 |  12k   20k|1.88 1.62 1.01|1.0   0  20|   0     0 |           | 18  323    0   38    0
Mar 11 18:34:20 ubuntu dstat.sh[59662]: 11-03 18:34:20| 20   9  69   0   0|5142M  302M  171M 2203M|5281B 1800B|   0  1819k|   0   151 |3668  3179 |1.88 1.62 1.01|1.0   0  83|   0     0 |           | 18  322    0   38    0
Mar 11 18:34:21 ubuntu dstat.sh[59662]: 11-03 18:34:21| 17  13  68   0   0|5182M  263M  171M 2203M|4925B 1616B|   0  1975k|   0   115 |4444  4116 |1.81 1.61 1.01|2.0   0 190|   0     0 |           | 18  324    0   38    0
Mar 11 18:34:22 ubuntu dstat.sh[59662]: 11-03 18:34:22| 21   3  74   0   0|5219M  225M  171M 2203M|6087B 3096B|  48k  361k|2.01  29.1 |2573  2656 |1.81 1.61 1.01|1.0   0   0|   0     0 |           | 18  325    0   38    0
Mar 11 18:34:23 ubuntu dstat.sh[59662]: 11-03 18:34:23| 18   7  72   0   0|5152M  292M  171M 2203M|  12k 9211B|  44k  243k|2.99  13.9 |3405  2806 |1.81 1.61 1.01|1.0   0  77|   0     0 |           | 18  324    0   40    0
Mar 11 18:34:24 ubuntu dstat.sh[59662]: 11-03 18:34:24| 23   6  69   0   0|5216M  228M  171M 2203M|4724B 1565B|   0  1623k|   0  98.0 |2709  2255 |1.81 1.61 1.01|2.0   0  40|   0     0 |           | 18  324    0   40    0
Mar 11 18:34:25 ubuntu dstat.sh[59662]: 11-03 18:34:25| 17   5  78   0   0|5171M  273M  171M 2203M|  13k   10k|   0   221k|   0  10.0 |2435  2182 |1.81 1.61 1.01|1.0   0  17|   0     0 |           | 18  324    0   41    0
Mar 11 18:34:26 ubuntu dstat.sh[59662]: 11-03 18:34:26| 20   7  70   0   0|5234M  210M  171M 2203M|4440B 1565B|   0   564k|   0  35.0 |2866  2463 |1.74 1.60 1.01|1.0   0  53|   0     0 |           | 18  324    0   41    0
Mar 11 18:34:27 ubuntu dstat.sh[59662]: 11-03 18:34:27| 18   2  78   0   0|5241M  203M  171M 2203M|  18k   14k|   0     0 |   0     0 |2457  2250 |1.74 1.60 1.01|1.0   0   0|   0     0 |           | 18  324    0   41    0
