May 06 02:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 02:38:11 ubuntu dstat.sh[65281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 02:38:11 ubuntu dstat.sh[65281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 02:46:55 ubuntu dstat.sh[65281]: 06-05 02:46:55| 22   5  71   1   0|5224M  136M  184M 2282M|2409B    0 | 333k 3035k|50.2  47.2 |3978  5163 |0.91 1.43 1.06|1.0   0  18|   0     0 |           | 18  320    0   14    0
May 06 02:46:56 ubuntu dstat.sh[65281]: 06-05 02:46:56| 14  15  69   2   0|5267M  179M  180M 2202M|2760B    0 |8756k 2452k| 165  64.0 |3252  2904 |0.91 1.43 1.06|1.0   0  43|   0     0 |           | 18  320    0   14    0
May 06 02:46:57 ubuntu dstat.sh[65281]: 06-05 02:46:57| 18   8  72   0   0|5277M  165M  180M 2203M|2237B    0 | 376k 2596k|22.0  5.00 |2978  2428 |0.91 1.43 1.06|1.0   0  41|   0     0 |           | 18  320    0   14    0
May 06 02:46:58 ubuntu dstat.sh[65281]: 06-05 02:46:58| 22   4  72   1   0|5234M  262M  180M 2151M|2452B    0 |9703k  335k| 156  21.9 |2689  2386 |0.91 1.43 1.06|1.0   0  14|   0     0 |           | 18  320    0   14    0
May 06 02:46:59 ubuntu dstat.sh[65281]: 06-05 02:46:59|  2   1  96   0   0|5208M  288M  180M 2151M|3221B    0 |  84k 2721k|2.00   184 |1302  1814 |0.91 1.43 1.06|  0   0 5.0|   0     0 |           | 18  320    0   14    0
May 06 02:47:00 ubuntu dstat.sh[65281]: 06-05 02:47:00|  2   1  96   0   0|5204M  292M  180M 2151M|4017B    0 |   0    76k|   0  8.99 |1097  1575 |0.84 1.41 1.06|  0   0 1.0|   0     0 |           | 18  320    0   14    0
May 06 02:47:01 ubuntu dstat.sh[65281]: 06-05 02:47:01|  2   1  97   0   0|5200M  296M  180M 2151M|2830B    0 |   0   333k|   0  24.1 |1067  1627 |0.84 1.41 1.06|  0   0   0|   0     0 |           | 18  320    0   14    0
May 06 02:47:02 ubuntu dstat.sh[65281]: 06-05 02:47:02|  1   1  97   0   0|5194M  302M  180M 2151M|2408B    0 |4082B   32k|1.00  3.99 | 885  1264 |0.84 1.41 1.06|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 06 02:47:03 ubuntu dstat.sh[65281]: 06-05 02:47:03|  1   1  97   0   0|5190M  306M  180M 2151M|2280B    0 |   0     0 |   0     0 | 932  1326 |0.84 1.41 1.06|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 06 02:47:04 ubuntu dstat.sh[65281]: 06-05 02:47:04|  2   1  97   0   0|5187M  309M  180M 2151M|2580B    0 |   0    12k|   0  1.00 | 847  1247 |0.84 1.41 1.06|  0   0   0|   0     0 |           | 18  320    0    8    0
May 06 02:47:05 ubuntu dstat.sh[65281]: 06-05 02:47:05|  1   0  98   0   0|5185M  311M  180M 2151M|2520B    0 |   0  4096B|   0  1.00 | 878  1311 |0.77 1.38 1.05|  0   0   0|   0     0 |           | 18  320    0    8    0
May 06 02:47:06 ubuntu dstat.sh[65281]: 06-05 02:47:06|  1   1  98   0   0|5184M  312M  180M 2151M|2641B   70B|   0     0 |   0     0 | 828  1246 |0.77 1.38 1.05|  0   0   0|   0     0 |           | 18  320    0    5    0
May 06 02:47:07 ubuntu dstat.sh[65281]: 06-05 02:47:07|  1   1  97   0   0|5183M  313M  180M 2151M|2297B    0 |   0    40k|   0  2.00 | 893  1263 |0.77 1.38 1.05|  0   0   0|   0     0 |           | 18  320    0    5    0
May 06 02:47:08 ubuntu dstat.sh[65281]: 06-05 02:47:08|  1   1  97   0   0|5182M  314M  180M 2151M|2340B    0 |   0    44k|   0  6.00 | 911  1296 |0.77 1.38 1.05|  0   0   0|   0     0 |           | 18  320    0    5    0
May 06 02:47:09 ubuntu dstat.sh[65281]: 06-05 02:47:09|  1   0  97   0   0|5181M  315M  180M 2151M|1860B    0 |   0    72k|   0  7.00 | 906  1317 |0.77 1.38 1.05|  0   0   0|   0     0 |           | 18  320    0    5    0
May 06 02:47:10 ubuntu dstat.sh[65281]: 06-05 02:47:10|  2   1  97   0   0|5181M  315M  180M 2151M|2160B    0 |   0    92k|   0  9.00 |1041  1469 |0.71 1.36 1.05|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 06 02:47:11 ubuntu dstat.sh[65281]: 06-05 02:47:11|  1   0  96   0   0|5177M  319M  180M 2151M|1680B    0 |   0   244k|   0  16.0 |1081  1643 |0.71 1.36 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:12 ubuntu dstat.sh[65281]: 06-05 02:47:12|  1   1  98   0   0|5169M  327M  180M 2151M|1817B    0 |   0    32k|   0  4.00 | 933  1359 |0.71 1.36 1.05|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:13 ubuntu dstat.sh[65281]: 06-05 02:47:13|  7   4  87   0   0|5189M  307M  180M 2151M|1560B    0 |4096B  220k|1.00  21.0 |2398  6201 |0.71 1.36 1.05|  0   0  36|   0     0 |           | 18  320    0    5    0
May 06 02:47:14 ubuntu dstat.sh[65281]: 06-05 02:47:14|  2   1  96   1   0|5189M  307M  180M 2151M|2160B    0 |   0  2156k|   0   141 |1361  2198 |0.71 1.36 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:15 ubuntu dstat.sh[65281]: 06-05 02:47:15|  1   1  97   0   0|5186M  310M  180M 2151M|3660B    0 |   0     0 |   0     0 |1002  1421 |0.65 1.34 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:16 ubuntu dstat.sh[65281]: 06-05 02:47:16|  1   1  98   0   0|5183M  313M  180M 2151M|2462B    0 |   0    36k|   0  5.00 | 889  1298 |0.65 1.34 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:17 ubuntu dstat.sh[65281]: 06-05 02:47:17|  1   0  97   0   0|5180M  316M  180M 2151M|3625B    0 |   0     0 |   0     0 | 917  1301 |0.65 1.34 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:18 ubuntu dstat.sh[65281]: 06-05 02:47:18|  1   1  97   0   0|5178M  318M  180M 2151M|2339B    0 |   0     0 |   0     0 | 945  1337 |0.65 1.34 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:19 ubuntu dstat.sh[65281]: 06-05 02:47:19| 10   4  85   0   0|5181M  312M  180M 2154M|2106B    0 |3326k    0 |39.1     0 |1674  1546 |0.65 1.34 1.04|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 06 02:47:20 ubuntu dstat.sh[65281]: 06-05 02:47:20| 20   7  72   0   0|5213M  280M  180M 2154M|2093B    0 | 510k 1025k|3.99   192 |2603  2049 |0.68 1.33 1.04|1.0   0 8.0|   0     0 |           | 18  320    0    4    0
May 06 02:47:21 ubuntu dstat.sh[65281]: 06-05 02:47:21|  5   2  92   1   0|5186M  307M  180M 2154M|1921B    0 | 256k  408k|2.00  34.0 |1621  2170 |0.68 1.33 1.04|1.0   0 2.0|   0     0 |           | 18  320    0    4    0
May 06 02:47:22 ubuntu dstat.sh[65281]: 06-05 02:47:22|  2   1  98   0   0|5186M  307M  180M 2154M|2487B    0 |   0    32k|   0  4.00 | 885  1282 |0.68 1.33 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:23 ubuntu dstat.sh[65281]: 06-05 02:47:23|  1   1  97   0   0|5186M  307M  180M 2154M|2170B    0 |   0    68k|   0  8.00 | 909  1360 |0.68 1.33 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:24 ubuntu dstat.sh[65281]: 06-05 02:47:24|  1   1  98   0   0|5187M  306M  180M 2154M|2162B    0 |   0    64k|   0  6.01 | 872  1313 |0.68 1.33 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:25 ubuntu dstat.sh[65281]: 06-05 02:47:25|  1   1  98   0   0|5179M  314M  180M 2154M|2218B    0 |   0  6035k|   0  39.0 | 883  1368 |0.63 1.31 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:26 ubuntu dstat.sh[65281]: 06-05 02:47:26|  1   1  97   0   0|5179M  314M  180M 2154M|2287B    0 |  12k    0 |3.01     0 | 939  1315 |0.63 1.31 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:27 ubuntu dstat.sh[65281]: 06-05 02:47:27|  1   1  97   0   0|5179M  314M  180M 2154M|2352B    0 |   0     0 |   0     0 | 981  1411 |0.63 1.31 1.03|  0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:28 ubuntu dstat.sh[65281]: 06-05 02:47:28|  2   1  96   0   0|5179M  314M  180M 2154M|2818B    0 |   0   460k|   0  24.0 |1127  1635 |0.63 1.31 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 06 02:47:29 ubuntu dstat.sh[65281]: 06-05 02:47:29| 15   5  76   3   0|5190M  299M  181M 2156M|9854B 7851B|3396k  963k| 574  25.1 |3347  3982 |0.63 1.31 1.03|3.0   0 5.0|   0     0 |           | 18  321    0    4    0
May 06 02:47:30 ubuntu dstat.sh[65281]: 06-05 02:47:30| 16   4  78   0   0|5179M  310M  181M 2157M|  12k 9173B|  32k   59M|2.00   487 |3159  3471 |0.66 1.30 1.03|1.0   0 6.0|   0     0 |           | 18  321    0    6    0
May 06 02:47:31 ubuntu dstat.sh[65281]: 06-05 02:47:31| 15   4  80   0   0|5174M  315M  181M 2157M|  12k   10k|  80k  416k|5.00  39.0 |2557  2814 |0.66 1.30 1.03|3.0   0 5.0|   0     0 |           | 18  322    0    8    0
May 06 02:47:32 ubuntu dstat.sh[65281]: 06-05 02:47:32| 13   4  82   0   0|5195M  294M  181M 2157M|  12k   10k|   0   267k|   0  22.9 |2427  2556 |0.66 1.30 1.03|  0   0 5.0|   0     0 |           | 18  321    0    9    0
May 06 02:47:33 ubuntu dstat.sh[65281]: 06-05 02:47:33| 16   4  79   0   0|5191M  298M  181M 2157M|  12k   10k|  16k  261k|1.00  25.1 |2874  2926 |0.66 1.30 1.03|  0   0  11|   0     0 |           | 18  321    0   10    0
May 06 02:47:34 ubuntu dstat.sh[65281]: 06-05 02:47:34| 15   3  80   0   0|5187M  302M  181M 2157M|  13k   10k|   0   216k|   0  20.0 |2353  2473 |0.66 1.30 1.03|  0   0 5.0|   0     0 |           | 18  321    0   11    0
May 06 02:47:35 ubuntu dstat.sh[65281]: 06-05 02:47:35| 42   8  50   0   0|4960M  528M  181M 2157M|4304B 1025B| 304k  208k|3.00  20.0 |3441  2111 |0.60 1.28 1.03|1.0   0  19|   0     0 |           | 18  304    0   16    0
May 06 02:47:36 ubuntu dstat.sh[65281]: 06-05 02:47:36| 48  11  41   0   0|5007M  481M  181M 2158M|2223B    0 |  56k  112k|9.01  8.01 |3238  1695 |0.60 1.28 1.03|4.0   0 5.0|   0     0 |           | 18  304    0   16    0
May 06 02:47:37 ubuntu dstat.sh[65281]: 06-05 02:47:37| 66  11  23   0   0|5086M  402M  181M 2158M|2364B    0 |  72k  931k|5.02  46.1 |3977  1957 |0.60 1.28 1.03|6.0   0 2.0|   0     0 |           | 18  300    0   16    2
May 06 02:47:38 ubuntu dstat.sh[65281]: 06-05 02:47:38| 84  12   3   0   0|5050M  438M  181M 2159M|1979B    0 | 616k  412k|41.0  35.0 |5319  6301 |0.60 1.28 1.03|5.0   0 7.0|   0     0 |           | 18  279    0   22    0
May 06 02:47:39 ubuntu dstat.sh[65281]: 06-05 02:47:39| 65  12  22   0   0|5019M  468M  181M 2159M|2096B    0 |  12k  232k|2.00  25.0 |4118  2597 |0.60 1.28 1.03|4.0   0  13|   0     0 |           | 18  275    0   20    0
May 06 02:47:40 ubuntu dstat.sh[65281]: 06-05 02:47:40| 58  10  31   1   0|5154M  331M  181M 2162M|1984B    0 |1439k  782k|82.2  46.1 |6037  9526 |0.80 1.31 1.04|5.0   0 6.0|   0     0 |           | 18  281    0   30    0
May 06 02:47:41 ubuntu dstat.sh[65281]: 06-05 02:47:41|  9   4  85   0   0|5152M  331M  181M 2163M|2702B    0 |   0  7817k|   0   986 |4923  9020 |0.80 1.31 1.04|2.0   0 1.0|   0     0 |           | 18  283    0   32    0
May 06 02:47:42 ubuntu dstat.sh[65281]: 06-05 02:47:42|  1   0  97   0   0|5152M  331M  181M 2163M|2295B    0 |   0  1383k|   0  18.0 |1052  1602 |0.80 1.31 1.04|  0   0   0|   0     0 |           | 18  283    0   32    0
May 06 02:47:43 ubuntu dstat.sh[65281]: 06-05 02:47:43|  1   0  96   0   0|5152M  331M  181M 2163M|1920B    0 |   0   748k|   0  58.0 |1078  1726 |0.80 1.31 1.04|1.0   0 1.0|   0     0 |           | 18  283    0   32    0
May 06 02:47:44 ubuntu dstat.sh[65281]: 06-05 02:47:44|  2   1  96   0   0|5152M  331M  181M 2163M|1980B    0 |   0   148k|   0  18.0 |1215  1812 |0.80 1.31 1.04|  0   0   0|   0     0 |           | 18  283    0   32    0
May 06 02:47:45 ubuntu dstat.sh[65281]: 06-05 02:47:45|  1   0  97   0   0|5152M  331M  181M 2163M|2225B    0 |   0   188k|   0  2.00 | 812  1303 |0.73 1.29 1.03|2.0   0   0|   0     0 |           | 18  283    0   32    0
May 06 02:47:46 ubuntu dstat.sh[65281]: 06-05 02:47:46|  2   0  98   0   0|5152M  331M  181M 2163M|2874B    0 |   0   188k|   0  11.0 | 845  1300 |0.73 1.29 1.03|  0   0   0|   0     0 |           | 18  283    0   32    0
May 06 02:47:47 ubuntu dstat.sh[65281]: 06-05 02:47:47|  1   1  98   0   0|5152M  331M  181M 2163M|3506B    0 |   0    52k|   0  5.01 | 896  1328 |0.73 1.29 1.03|  0   0   0|   0     0 |           | 18  283    0   32    0
May 06 02:47:48 ubuntu dstat.sh[65281]: 06-05 02:47:48|  5   1  92   0   0|5165M  319M  181M 2163M|2457B   94B|   0    32k|   0  2.99 |1617  2792 |0.73 1.29 1.03|  0   0   0|   0     0 |           | 18  291    0   32    0
May 06 02:47:49 ubuntu dstat.sh[65281]: 06-05 02:47:49|  2   1  97   0   0|5165M  319M  181M 2163M|2344B    0 |   0     0 |   0     0 | 906  1250 |0.73 1.29 1.03|  0   0   0|   0     0 |           | 18  291    0   32    0
May 06 02:47:50 ubuntu dstat.sh[65281]: 06-05 02:47:50|  2   1  96   0   0|5165M  319M  181M 2163M|2401B    0 |   0   124k|   0  15.0 |1135  1610 |0.67 1.27 1.03|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 06 02:47:51 ubuntu dstat.sh[65281]: 06-05 02:47:51|  1   0  96   0   0|5164M  319M  181M 2163M|2036B    0 |  16k  535k|1.00  40.9 |1125  1801 |0.67 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:47:52 ubuntu dstat.sh[65281]: 06-05 02:47:52|  2   1  97   0   0|5164M  319M  181M 2163M|2720B    0 |   0    32k|   0  4.00 | 980  1339 |0.67 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:47:53 ubuntu dstat.sh[65281]: 06-05 02:47:53|  7   1  89   0   0|5165M  318M  181M 2163M|2826B   42B|   0   571k|   0  52.9 |2340  3410 |0.67 1.27 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:47:54 ubuntu dstat.sh[65281]: 06-05 02:47:54|  1   1  97   0   0|5165M  318M  181M 2163M|2466B   42B|   0    32k|   0  4.01 | 908  1311 |0.67 1.27 1.03|1.0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:47:55 ubuntu dstat.sh[65281]: 06-05 02:47:55|  2   0  97   0   0|5165M  318M  181M 2163M|2215B    0 |   0     0 |   0     0 | 928  1367 |0.70 1.26 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:47:56 ubuntu dstat.sh[65281]: 06-05 02:47:56|  3   0  96   0   0|5167M  316M  181M 2163M|3060B    0 |   0    88k|   0  13.0 |1190  1721 |0.70 1.26 1.03|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 06 02:47:57 ubuntu dstat.sh[65281]: 06-05 02:47:57|  1   1  98   0   0|5167M  316M  181M 2163M|2722B    0 |   0    48k|   0  2.00 | 896  1330 |0.70 1.26 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:47:58 ubuntu dstat.sh[65281]: 06-05 02:47:58|  2   1  96   0   0|5167M  316M  181M 2163M|3777B    0 |   0   388k|   0  32.0 |1167  1722 |0.70 1.26 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:47:59 ubuntu dstat.sh[65281]: 06-05 02:47:59|  2   0  97   0   0|5167M  316M  181M 2163M|3816B    0 |   0    88k|   0  13.0 |1192  1768 |0.70 1.26 1.03|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:48:00 ubuntu dstat.sh[65281]: 06-05 02:48:00|  1   1  97   0   0|5167M  316M  181M 2163M|3545B    0 |   0    80k|   0  9.01 |1056  1488 |0.64 1.24 1.02|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 06 02:48:01 ubuntu dstat.sh[65281]: 06-05 02:48:01|  2   1  95   0   0|5167M  316M  181M 2163M|3053B    0 |   0  8067k|   0   881 |1493  2311 |0.64 1.24 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:48:02 ubuntu dstat.sh[65281]: 06-05 02:48:02|  1   0  98   0   0|5167M  316M  181M 2163M|2357B    0 |   0    32k|   0  4.00 | 867  1276 |0.64 1.24 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:48:03 ubuntu dstat.sh[65281]: 06-05 02:48:03|  1   1  97   0   0|5167M  316M  181M 2163M|2881B    0 |   0    96k|   0  10.0 | 988  1391 |0.64 1.24 1.02|1.0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:48:04 ubuntu dstat.sh[65281]: 06-05 02:48:04|  1   0  97   0   0|5167M  316M  181M 2163M|2700B    0 |   0     0 |   0     0 | 876  1244 |0.64 1.24 1.02|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:48:05 ubuntu dstat.sh[65281]: 06-05 02:48:05|  1   1  98   0   0|5167M  316M  181M 2163M|2940B    0 |   0    36k|   0  4.00 | 829  1217 |0.59 1.22 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:48:06 ubuntu dstat.sh[65281]: 06-05 02:48:06|  2   0  97   0   0|5167M  316M  181M 2163M|2655B    0 |   0     0 |   0     0 | 876  1246 |0.59 1.22 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:48:07 ubuntu dstat.sh[65281]: 06-05 02:48:07|  1   0  97   0   0|5167M  316M  181M 2163M|2413B    0 |   0     0 |   0     0 | 882  1266 |0.59 1.22 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:48:08 ubuntu dstat.sh[65281]: 06-05 02:48:08|  1   1  97   0   0|5167M  316M  181M 2163M|2459B    0 |   0    96k|   0  10.0 | 923  1329 |0.59 1.22 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 06 02:48:09 ubuntu dstat.sh[65281]: 06-05 02:48:09| 44   8  45   0   0|4859M  622M  181M 2165M|2576B  238B|1676k  212k| 109  14.0 |4315  3290 |0.59 1.22 1.01|1.0   0  80|   0     0 |           | 18  287    0   33    0
May 06 02:48:10 ubuntu dstat.sh[65281]: 06-05 02:48:10| 23   4  72   0   0|4929M  552M  181M 2165M|2476B  172B|  80k  152k|7.01  9.02 |2219  1919 |0.62 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   33    0
May 06 02:48:11 ubuntu dstat.sh[65281]: 06-05 02:48:11| 23   5  70   0   0|4989M  491M  181M 2166M|1734B  498B| 411k  522k|36.9  28.9 |2938  4319 |0.62 1.22 1.01|1.0   0  11|   0     0 |           | 18  291    0   34    0
May 06 02:48:12 ubuntu dstat.sh[65281]: 06-05 02:48:12| 21   7  71   0   0|5089M  391M  181M 2166M|2304B    0 |8218B   92k|2.01  4.01 |2295  1855 |0.62 1.22 1.01|1.0   0  12|   0     0 |           | 18  291    0   35    0
May 06 02:48:13 ubuntu dstat.sh[65281]: 06-05 02:48:13| 29   6  64   0   0|5147M  333M  181M 2166M|2340B    0 |   0   260k|   0  22.0 |3053  7668 |0.62 1.22 1.01|1.0   0  36|   0     0 |           | 18  291    0   36    0
May 06 02:48:14 ubuntu dstat.sh[65281]: 06-05 02:48:14|  5   2  91   0   0|5155M  325M  181M 2166M|2997B   84B|   0   488k|   0  20.0 |1401  1916 |0.62 1.22 1.01|  0   0 1.0|   0     0 |           | 18  291    0   36    0
May 06 02:48:15 ubuntu dstat.sh[65281]: 06-05 02:48:15|  1   1  98   0   0|5138M  342M  181M 2166M|3781B  140B|   0     0 |   0     0 | 867  1319 |0.57 1.20 1.01|1.0   0   0|   0     0 |           | 18  291    0   36    0
May 06 02:48:16 ubuntu dstat.sh[65281]: 06-05 02:48:16|  1   1  97   0   0|5131M  349M  181M 2166M|3901B    0 |   0   188k|   0  11.0 |1007  1393 |0.57 1.20 1.01|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:17 ubuntu dstat.sh[65281]: 06-05 02:48:17|  0   1  97   0   0|5124M  356M  181M 2166M|2895B    0 |   0   244k|   0  7.00 | 871  1292 |0.57 1.20 1.01|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:18 ubuntu dstat.sh[65281]: 06-05 02:48:18|  2   1  97   0   0|5118M  362M  181M 2166M|2339B    0 |   0     0 |   0     0 | 969  1282 |0.57 1.20 1.01|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:19 ubuntu dstat.sh[65281]: 06-05 02:48:19|  1   1  97   0   0|5112M  368M  181M 2166M|2221B   90B|   0     0 |   0     0 | 930  1282 |0.57 1.20 1.01|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:20 ubuntu dstat.sh[65281]: 06-05 02:48:20|  2   0  96   0   0|5108M  372M  181M 2166M|2340B    0 |   0   104k|   0  14.0 |1036  1521 |0.53 1.18 1.00|  0   0 1.0|   0     0 |           | 18  291    0   35    0
May 06 02:48:21 ubuntu dstat.sh[65281]: 06-05 02:48:21|  2   0  97   0   0|5104M  376M  181M 2166M|2220B    0 |   0   408k|   0  57.0 |1064  1561 |0.53 1.18 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:22 ubuntu dstat.sh[65281]: 06-05 02:48:22|  1   1  98   0   0|5101M  379M  181M 2166M|2297B    0 |   0   660k|   0   112 | 963  1320 |0.53 1.18 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:23 ubuntu dstat.sh[65281]: 06-05 02:48:23|  1   1  97   0   0|5099M  381M  181M 2166M|2220B  140B|   0    56k|   0  7.00 | 987  1407 |0.53 1.18 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:24 ubuntu dstat.sh[65281]: 06-05 02:48:24|  2   1  97   0   0|5097M  383M  181M 2166M|2340B    0 |   0    64k|   0  6.00 | 919  1331 |0.53 1.18 1.00|1.0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:25 ubuntu dstat.sh[65281]: 06-05 02:48:25|  1   1  98   0   0|5095M  385M  181M 2166M|2047B    0 |   0     0 |   0     0 | 902  1308 |0.49 1.16 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:26 ubuntu dstat.sh[65281]: 06-05 02:48:26|  1   1  97   0   0|5093M  386M  181M 2166M|2093B    0 |   0  4082B|   0  1.00 | 946  1293 |0.49 1.16 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:27 ubuntu dstat.sh[65281]: 06-05 02:48:27|  1   1  97   0   0|5092M  388M  181M 2166M|2060B    0 |   0     0 |   0     0 | 856  1249 |0.49 1.16 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:28 ubuntu dstat.sh[65281]: 06-05 02:48:28|  2   1  97   0   0|5091M  389M  181M 2166M|1742B    0 |   0   268k|   0  24.0 |1092  1618 |0.49 1.16 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:29 ubuntu dstat.sh[65281]: 06-05 02:48:29|  1   1  97   0   0|5090M  390M  181M 2166M|2279B   90B|   0   116k|   0  17.0 |1228  1797 |0.49 1.16 1.00|  0   0   0|   0     0 |           | 18  291    0   35    0
May 06 02:48:30 ubuntu dstat.sh[65281]: 06-05 02:48:30|  2   1  95   0   0|5090M  390M  181M 2166M|2520B    0 |   0    68k|   0  9.00 |1166  1635 |0.53 1.15 1.00|  0   0 2.0|   0     0 |           | 18  291    0   35    0
May 06 02:48:31 ubuntu dstat.sh[65281]: 06-05 02:48:31|  3   1  95   0   0|5090M  390M  181M 2166M|2402B    0 |  32k  160k|2.00  12.0 |1493  2176 |0.53 1.15 1.00|  0   0 2.0|   0     0 |           | 18  291    0   35    0
May 06 02:48:32 ubuntu dstat.sh[65281]: 06-05 02:48:32|  1   1  97   0   0|5090M  390M  181M 2166M|2475B    0 |   0  4376k|   0   574 |1069  1422 |0.53 1.15 1.00|  0   0   0|   0     0 |           | 18  291    0   30    0
May 06 02:48:33 ubuntu dstat.sh[65281]: 06-05 02:48:33|  2   1  96   0   0|5090M  390M  181M 2166M|2336B    0 |   0     0 |   0     0 |1121  1351 |0.53 1.15 1.00|  0   0 6.0|   0     0 |           | 18  291    0   30    0
May 06 02:48:34 ubuntu dstat.sh[65281]: 06-05 02:48:34|  2   1  96   0   0|5090M  390M  181M 2166M|2650B    0 |   0   300k|   0  19.0 |1008  1473 |0.53 1.15 1.00|  0   0 1.0|   0     0 |           | 18  291    0   30    0
May 06 02:48:35 ubuntu dstat.sh[65281]: 06-05 02:48:35|  3   1  94   0   0|5091M  389M  181M 2166M|2340B    0 |   0  4095B|   0  1.00 |1280  1805 |0.48 1.13 0.99|  0   0 3.0|   0     0 |           | 18  291    0   30    0
May 06 02:48:36 ubuntu dstat.sh[65281]: 06-05 02:48:36|  4   1  94   0   0|5091M  389M  181M 2166M|2700B    0 |   0   124k|   0  13.0 |1363  1870 |0.48 1.13 0.99|  0   0 2.0|   0     0 |           | 18  291    0   23    0
May 06 02:48:37 ubuntu dstat.sh[65281]: 06-05 02:48:37|  1   0  97   0   0|5091M  389M  181M 2166M|2536B    0 |   0    28k|   0  3.00 |1059  1571 |0.48 1.13 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
May 06 02:48:38 ubuntu dstat.sh[65281]: 06-05 02:48:38|  2   1  97   0   0|5091M  389M  181M 2166M|2405B    0 |   0    64k|   0  6.01 |1022  1438 |0.48 1.13 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
May 06 02:48:39 ubuntu dstat.sh[65281]: 06-05 02:48:39|  2   0  97   0   0|5091M  389M  181M 2166M|2509B   90B|   0   240k|   0  18.0 |1047  1488 |0.48 1.13 0.99|2.0   0 3.0|   0     0 |           | 18  291    0   23    0
May 06 02:48:40 ubuntu dstat.sh[65281]: 06-05 02:48:40| 10  18  70   0   0|5110M  369M  181M 2167M|2311B  140B|   0   156k|   0  20.0 |5420  4396 |0.53 1.13 0.99|2.0   0 310|   0     0 |           | 18  291    0   12    0
