May 04 08:00:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 08:00:21 ubuntu dstat.sh[71438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 08:00:21 ubuntu dstat.sh[71438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 08:09:04 ubuntu dstat.sh[71438]: 04-05 08:09:04| 16  12  71   0   0|5248M  150M  183M 2234M|4287B 1082B| 224k 2572k|12.0  6.01 |3303  3049 |0.91 1.57 1.15|1.0   0  52|   0     0 |           | 18  320    0   11    0
May 04 08:09:05 ubuntu dstat.sh[71438]: 04-05 08:09:05| 24   4  71   0   0|5282M  126M  183M 2224M|4247B 1124B| 321k  256k|21.0  27.0 |2345  2007 |0.92 1.56 1.14|1.0   0  13|   0     0 |           | 18  320    0   11    0
May 04 08:09:06 ubuntu dstat.sh[71438]: 04-05 08:09:06| 11   3  85   0   0|5209M  260M  184M 2163M|4474B 1079B|  76k 4091B|4.99  1.00 |1865  1711 |0.92 1.56 1.14|  0   0  16|   0     0 |           | 18  320    0   11    0
May 04 08:09:07 ubuntu dstat.sh[71438]: 04-05 08:09:07|  1   0  97   0   0|5205M  265M  184M 2163M|4483B 1081B|   0   520k|   0  27.0 | 890  1298 |0.92 1.56 1.14|  0   0   0|   0     0 |           | 18  320    0   11    0
May 04 08:09:08 ubuntu dstat.sh[71438]: 04-05 08:09:08|  2   1  96   0   0|5189M  280M  184M 2163M|4530B  972B|   0    32k|   0  5.00 |1053  1453 |0.92 1.56 1.14|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 04 08:09:09 ubuntu dstat.sh[71438]: 04-05 08:09:09|  2   1  96   0   0|5188M  281M  184M 2163M|4239B 1080B|   0     0 |   0     0 |1159  1861 |0.92 1.56 1.14|  0   0 1.0|   0     0 |           | 18  320    0   11    0
May 04 08:09:10 ubuntu dstat.sh[71438]: 04-05 08:09:10|  2   1  96   0   0|5188M  281M  184M 2163M|3762B 1081B|   0  5039k|   0   533 |1445  1986 |0.84 1.53 1.14|1.0   0 1.0|   0     0 |           | 18  320    0   11    0
May 04 08:09:11 ubuntu dstat.sh[71438]: 04-05 08:09:11|  2   1  94   0   0|5185M  284M  184M 2163M|3489B  971B|   0   208k|   0  23.0 |1451  2061 |0.84 1.53 1.14|  0   0 5.0|   0     0 |           | 18  320    0   11    0
May 04 08:09:12 ubuntu dstat.sh[71438]: 04-05 08:09:12|  9   4  87   0   0|5157M  312M  184M 2163M|4537B 1079B|   0    36k|   0  1.00 |2700  7583 |0.84 1.53 1.14|1.0   0  36|   0     0 |           | 18  320    0   12    0
May 04 08:09:13 ubuntu dstat.sh[71438]: 04-05 08:09:13|  2   1  96   0   0|5157M  312M  184M 2163M|5653B 1081B|   0   661k|   0  1.00 | 982  1367 |0.84 1.53 1.14|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 04 08:09:14 ubuntu dstat.sh[71438]: 04-05 08:09:14|  3   1  96   0   0|5156M  313M  184M 2163M|4930B  972B|   0   324k|   0  18.0 |1127  1712 |0.84 1.53 1.14|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:09:15 ubuntu dstat.sh[71438]: 04-05 08:09:15|  1   1  97   0   0|5154M  315M  184M 2163M|4364B 1081B|   0    28k|   0  4.00 | 939  1275 |0.78 1.51 1.13|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:09:16 ubuntu dstat.sh[71438]: 04-05 08:09:16|  1   1  97   0   0|5153M  316M  184M 2163M|3520B 1080B|   0     0 |   0     0 | 962  1445 |0.78 1.51 1.13|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:09:17 ubuntu dstat.sh[71438]: 04-05 08:09:17|  1   1  98   0   0|5151M  318M  184M 2163M|3820B 1080B|   0     0 |   0     0 | 835  1263 |0.78 1.51 1.13|  0   0   0|   0     0 |           | 18  320    0   10    0
May 04 08:09:18 ubuntu dstat.sh[71438]: 04-05 08:09:18|  2   1  96   0   0|5150M  319M  184M 2163M|4267B 1246B|   0  4102B|   0  1.00 | 982  1354 |0.78 1.51 1.13|3.0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:19 ubuntu dstat.sh[71438]: 04-05 08:09:19|  2   1  96   0   0|5149M  320M  184M 2163M|4026B  971B|   0     0 |   0     0 |1502  2413 |0.78 1.51 1.13|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 04 08:09:20 ubuntu dstat.sh[71438]: 04-05 08:09:20|  1   0  97   0   0|5149M  320M  184M 2163M|3699B 1080B|   0   156k|   0  15.0 | 964  1402 |0.71 1.48 1.13|  0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:21 ubuntu dstat.sh[71438]: 04-05 08:09:21|  2   1  96   0   0|5149M  320M  184M 2163M|3580B 1080B|   0   272k|   0  28.0 |1117  1774 |0.71 1.48 1.13|  0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:22 ubuntu dstat.sh[71438]: 04-05 08:09:22|  3   2  93   0   0|5165M  304M  184M 2163M|3880B 1080B|   0    56k|   0  7.00 |1121  1404 |0.71 1.48 1.13|1.0   0 2.0|   0     0 |           | 18  320    0    4    0
May 04 08:09:23 ubuntu dstat.sh[71438]: 04-05 08:09:23| 20   6  73   0   0|5200M  269M  184M 2163M|3790B 1084B| 779k    0 |7.02     0 |2433  1973 |0.71 1.48 1.13|3.0   0 7.0|   0     0 |           | 18  320    0    4    0
May 04 08:09:24 ubuntu dstat.sh[71438]: 04-05 08:09:24| 11   4  83   0   0|5208M  260M  184M 2164M|3300B  969B| 255k    0 |1.99     0 |1829  1968 |0.71 1.48 1.13|  0   0 3.0|   0     0 |           | 18  320    0    4    0
May 04 08:09:25 ubuntu dstat.sh[71438]: 04-05 08:09:25|  2   1  96   0   0|5208M  261M  184M 2164M|3579B 1080B|   0   152k|   0  21.0 |1257  1923 |0.66 1.46 1.12|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:26 ubuntu dstat.sh[71438]: 04-05 08:09:26|  1   0  96   0   0|5203M  266M  184M 2164M|3399B 1080B|   0  1684k|   0   241 |1124  1599 |0.66 1.46 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:27 ubuntu dstat.sh[71438]: 04-05 08:09:27|  1   1  98   0   0|5198M  271M  184M 2164M|3581B 1080B|   0     0 |   0     0 | 800  1212 |0.66 1.46 1.12|  0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:28 ubuntu dstat.sh[71438]: 04-05 08:09:28|  2   1  96   0   0|5193M  275M  184M 2164M|3689B  972B|   0   260k|   0  17.0 | 955  1380 |0.66 1.46 1.12|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:29 ubuntu dstat.sh[71438]: 04-05 08:09:29|  2   1  95   0   0|5189M  279M  184M 2164M|3761B 1080B|   0  1849k|   0  90.0 |1472  2468 |0.66 1.46 1.12|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 04 08:09:30 ubuntu dstat.sh[71438]: 04-05 08:09:30|  3   1  95   0   0|5186M  282M  184M 2164M|3820B 1080B|   0  2192k|   0  41.0 |1197  1647 |0.60 1.43 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:31 ubuntu dstat.sh[71438]: 04-05 08:09:31|  2   1  95   0   0|5183M  285M  184M 2164M|3431B  972B|   0   176k|   0  22.0 |1485  2288 |0.60 1.43 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:32 ubuntu dstat.sh[71438]: 04-05 08:09:32|  1   0  97   0   0|5181M  287M  184M 2164M|3820B 1080B|   0  4096B|   0  1.00 | 876  1285 |0.60 1.43 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:33 ubuntu dstat.sh[71438]: 04-05 08:09:33|  2   1  96   1   0|5179M  289M  184M 2164M|4137B 1080B|   0   288k|   0  16.0 |1035  1465 |0.60 1.43 1.11|1.0   0 2.0|   0     0 |           | 18  320    0    4    0
May 04 08:09:34 ubuntu dstat.sh[71438]: 04-05 08:09:34|  2   1  96   0   0|5178M  290M  184M 2164M|3819B 1080B|   0     0 |   0     0 |1435  2463 |0.60 1.43 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:35 ubuntu dstat.sh[71438]: 04-05 08:09:35|  2   2  96   0   0|5177M  291M  184M 2164M|3683B  972B|   0    61M|   0  98.0 |1177  1528 |0.56 1.41 1.11|  0   0   0|   0     0 |           | 18  320    0    4    0
May 04 08:09:36 ubuntu dstat.sh[71438]: 04-05 08:09:36|  8   4  85   3   0|5189M  277M  184M 2166M|3700B 1080B|2276k    0 | 496     0 |1891  2406 |0.56 1.41 1.11|1.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 04 08:09:37 ubuntu dstat.sh[71438]: 04-05 08:09:37| 14   5  80   0   0|5188M  277M  184M 2166M|  12k   10k|  80k 2566k|8.99   251 |2846  3098 |0.56 1.41 1.11|2.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 04 08:09:38 ubuntu dstat.sh[71438]: 04-05 08:09:38| 15   4  79   0   0|5190M  276M  184M 2166M|  14k   11k|  64k  252k|4.01  26.0 |2671  2911 |0.56 1.41 1.11|2.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 04 08:09:39 ubuntu dstat.sh[71438]: 04-05 08:09:39| 14   3  82   0   0|5207M  258M  184M 2167M|  14k   11k|   0   887k|   0  22.1 |2814  3779 |0.56 1.41 1.11|1.0   0 6.0|   0     0 |           | 18  320    0    9    0
May 04 08:09:40 ubuntu dstat.sh[71438]: 04-05 08:09:40| 14   4  79   0   0|5204M  261M  184M 2167M|  12k   10k|   0   600k|   0  74.0 |3008  3489 |0.59 1.40 1.11|3.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 04 08:09:41 ubuntu dstat.sh[71438]: 04-05 08:09:41| 14   4  79   0   0|5190M  275M  184M 2167M|  14k   11k|   0   311k|   0  31.9 |2878  3066 |0.59 1.40 1.11|1.0   0 5.0|   0     0 |           | 18  320    0   11    0
May 04 08:09:42 ubuntu dstat.sh[71438]: 04-05 08:09:42| 19   4  76   0   0|5193M  272M  184M 2167M|  14k   11k|   0   276k|   0  23.0 |2978  2848 |0.59 1.40 1.11|3.0   0  19|   0     0 |           | 18  316    0   14    0
May 04 08:09:43 ubuntu dstat.sh[71438]: 04-05 08:09:43| 63  10  26   0   0|4773M  692M  184M 2167M|3541B  964B|8127B  246k|1.98  17.9 |4015  2348 |0.59 1.40 1.11|7.0   0  11|   0     0 |           | 18  288    0   17    0
May 04 08:09:44 ubuntu dstat.sh[71438]: 04-05 08:09:44| 83  17   0   1   0|4875M  589M  184M 2167M|3505B 1094B|8299B  904k|1.01  57.7 |5369  3789 |0.59 1.40 1.11|5.0   0 7.1|   0     0 |           | 18  275    0   18    0
May 04 08:09:45 ubuntu dstat.sh[71438]: 04-05 08:09:45| 88  12   0   0   0|5038M  426M  184M 2168M|3561B 1074B| 159k  414k|5.97  8.95 |5111  3121 |1.02 1.48 1.13|6.0   0 9.0|   0     0 |           | 18  275    0   19    0
May 04 08:09:46 ubuntu dstat.sh[71438]: 04-05 08:09:46| 81  14   4   0   0|5195M  267M  184M 2171M|3326B  976B|  60k 2506k|4.02   209 |8150    18k|1.02 1.48 1.13|5.0   0 4.0|   0     0 |           | 18  285    0   31    0
May 04 08:09:47 ubuntu dstat.sh[71438]: 04-05 08:09:47|  6   1  91   0   0|5195M  267M  184M 2171M|3149B 1076B|   0    11M|   0  1295 |2451  3138 |1.02 1.48 1.13|  0   0 2.0|   0     0 |           | 18  285    0   32    0
May 04 08:09:48 ubuntu dstat.sh[71438]: 04-05 08:09:48|  2   1  97   0   0|5195M  267M  184M 2171M|3483B 1082B|   0     0 |   0     0 | 959  1398 |1.02 1.48 1.13|2.0   0   0|   0     0 |           | 18  285    0   32    0
May 04 08:09:49 ubuntu dstat.sh[71438]: 04-05 08:09:49|  3   1  94   0   0|5193M  269M  184M 2171M|3811B 1078B|   0   188k|   0  11.0 |1675  2795 |1.02 1.48 1.13|2.0   0 1.0|   0     0 |           | 18  285    0   32    0
May 04 08:09:50 ubuntu dstat.sh[71438]: 04-05 08:09:50|  2   1  97   1   0|5193M  268M  184M 2171M|3462B 1081B|   0   196k|   0  23.0 |1050  1533 |0.94 1.45 1.13|1.0   0   0|   0     0 |           | 18  285    0   32    0
May 04 08:09:51 ubuntu dstat.sh[71438]: 04-05 08:09:51|  2   1  96   0   0|5193M  268M  184M 2171M|3133B  972B|   0   336k|   0  34.0 |1233  1966 |0.94 1.45 1.13|3.0   0   0|   0     0 |           | 18  285    0   30    0
May 04 08:09:52 ubuntu dstat.sh[71438]: 04-05 08:09:52|  1   0  97   0   0|5193M  268M  184M 2171M|3759B 1080B|   0    72k|   0  6.00 | 925  1373 |0.94 1.45 1.13|  0   0   0|   0     0 |           | 18  285    0   30    0
May 04 08:09:53 ubuntu dstat.sh[71438]: 04-05 08:09:53|  6   2  91   0   0|5210M  251M  184M 2171M|3961B 1081B|   0    84k|   0  10.0 |2446  3565 |0.94 1.45 1.13|3.0   0   0|   0     0 |           | 18  293    0   30    0
May 04 08:09:54 ubuntu dstat.sh[71438]: 04-05 08:09:54|  3   1  95   0   0|5209M  251M  184M 2172M|3638B 1079B|   0     0 |   0     0 |1380  2434 |0.94 1.45 1.13|  0   0   0|   0     0 |           | 18  293    0   30    0
May 04 08:09:55 ubuntu dstat.sh[71438]: 04-05 08:09:55|  2   1  96   0   0|5209M  251M  184M 2172M|4300B 1080B|   0   156k|   0  21.0 |1292  1978 |0.87 1.43 1.12|  0   0   0|   0     0 |           | 18  293    0   30    0
May 04 08:09:56 ubuntu dstat.sh[71438]: 04-05 08:09:56|  1   1  97   0   0|5210M  251M  184M 2172M|4784B 1123B|   0   244k|   0  29.0 |1243  2019 |0.87 1.43 1.12|  0   0   0|   0     0 |           | 18  293    0   30    0
May 04 08:09:57 ubuntu dstat.sh[71438]: 04-05 08:09:57|  1   1  97   0   0|5209M  251M  184M 2172M|5256B 1079B|   0   108k|   0  7.99 | 971  1373 |0.87 1.43 1.12|  0   0   0|   0     0 |           | 18  293    0   30    0
May 04 08:09:58 ubuntu dstat.sh[71438]: 04-05 08:09:58|  2   1  97   0   0|5209M  251M  184M 2172M|3869B  972B|   0   320k|   0  18.0 | 959  1403 |0.87 1.43 1.12|  0   0   0|   0     0 |           | 18  293    0   30    0
May 04 08:09:59 ubuntu dstat.sh[71438]: 04-05 08:09:59|  2   1  95   0   0|5209M  251M  184M 2172M|3400B 1080B|   0    32k|   0  3.00 |1436  2407 |0.87 1.43 1.12|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 04 08:10:00 ubuntu dstat.sh[71438]: 04-05 08:10:00|  1   0  97   0   0|5209M  251M  184M 2172M|3819B 1122B|   0    32k|   0  4.00 | 910  1285 |0.80 1.40 1.11|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 04 08:10:01 ubuntu dstat.sh[71438]: 04-05 08:10:01|  2   0  96   0   0|5209M  251M  184M 2172M|3490B  971B|   0   252k|   0  23.0 |1213  1757 |0.80 1.40 1.11|  0   0   0|   0     0 |           | 18  293    0   29    0
May 04 08:10:02 ubuntu dstat.sh[71438]: 04-05 08:10:02|  1   1  98   0   0|5209M  251M  184M 2172M|3940B 1080B|   0  4096B|   0  1.00 | 950  1359 |0.80 1.40 1.11|  0   0   0|   0     0 |           | 18  293    0   29    0
May 04 08:10:03 ubuntu dstat.sh[71438]: 04-05 08:10:03|  3   1  95   0   0|5209M  251M  184M 2172M|4455B 1084B|   0    36k|   0  4.02 |1172  1612 |0.80 1.40 1.11|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 04 08:10:04 ubuntu dstat.sh[71438]: 04-05 08:10:04|  4   1  94   0   0|5209M  251M  184M 2172M|4326B 1077B|   0     0 |   0     0 |1866  3361 |0.80 1.40 1.11|  0   0   0|   0     0 |           | 18  293    0   29    0
May 04 08:10:05 ubuntu dstat.sh[71438]: 04-05 08:10:05|  2   1  95   0   0|5208M  251M  184M 2172M|3865B  975B|  76k  116k|9.03  12.0 |1161  1558 |0.73 1.38 1.11|1.0   0 2.0|   0     0 |           | 18  293    0   29    0
May 04 08:10:06 ubuntu dstat.sh[71438]: 04-05 08:10:06|  2   1  96   0   0|5208M  251M  184M 2172M|3927B 1076B|   0   443k|   0  39.9 |1416  2129 |0.73 1.38 1.11|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 04 08:10:07 ubuntu dstat.sh[71438]: 04-05 08:10:07|  2   1  97   0   0|5208M  251M  184M 2172M|4359B 1080B|   0     0 |   0     0 |1071  1491 |0.73 1.38 1.11|  0   0   0|   0     0 |           | 18  293    0   29    0
May 04 08:10:08 ubuntu dstat.sh[71438]: 04-05 08:10:08|  1   1  97   0   0|5208M  251M  184M 2172M|4167B  971B|   0   140k|   0  11.0 |1142  1694 |0.73 1.38 1.11|  0   0   0|   0     0 |           | 18  293    0   29    0
May 04 08:10:09 ubuntu dstat.sh[71438]: 04-05 08:10:09|  4   1  95   0   0|5208M  251M  184M 2173M|4006B 1082B|   0   236k|   0  13.0 |1589  2494 |0.73 1.38 1.11|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 04 08:10:10 ubuntu dstat.sh[71438]: 04-05 08:10:10|  2   1  97   0   0|5208M  251M  184M 2173M|3408B 1082B|   0  2045k|   0  27.1 |1177  1900 |0.67 1.36 1.10|  0   0   0|   0     0 |           | 18  293    0   29    0
May 04 08:10:11 ubuntu dstat.sh[71438]: 04-05 08:10:11|  2   2  96   0   0|5204M  255M  184M 2173M|3751B 1078B|   0   216k|   0  22.9 |1350  1951 |0.67 1.36 1.10|  0   0 6.0|   0     0 |           | 18  293    0   29    0
May 04 08:10:12 ubuntu dstat.sh[71438]: 04-05 08:10:12|  6   3  88   0   0|5217M  242M  184M 2173M|4358B 1079B|   0   108k|   0  8.00 |2108  6511 |0.67 1.36 1.10|1.0   0  36|   0     0 |           | 18  293    0   30    0
May 04 08:10:13 ubuntu dstat.sh[71438]: 04-05 08:10:13|  1   1  96   0   0|5217M  242M  184M 2173M|5202B  963B|   0   285k|   0  16.8 | 895  1335 |0.67 1.36 1.10|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 04 08:10:14 ubuntu dstat.sh[71438]: 04-05 08:10:14| 32   8  60   0   0|5112M  346M  184M 2174M|5447B 1335B| 499k   36k|31.4  5.07 |4010  3466 |0.67 1.36 1.10|2.0   0  72|   0     0 |           | 18  289    0   32    0
May 04 08:10:15 ubuntu dstat.sh[71438]: 04-05 08:10:15| 22   6  71   0   0|4963M  495M  184M 2174M|3748B 1395B|  56k   12k|1.00  1.99 |2326  1902 |0.70 1.35 1.10|1.0   0 8.0|   0     0 |           | 18  289    0   32    0
May 04 08:10:16 ubuntu dstat.sh[71438]: 04-05 08:10:16| 22   4  72   0   0|5012M  446M  184M 2174M|4056B 1259B|  72k  408k|5.99  48.9 |2085  1610 |0.70 1.35 1.10|2.0   0 2.0|   0     0 |           | 18  289    0   31    0
May 04 08:10:17 ubuntu dstat.sh[71438]: 04-05 08:10:17| 23   7  71   0   0|5109M  349M  184M 2174M|3749B  977B|   0   189k|   0  3.01 |3860  5381 |0.70 1.35 1.10|1.0   0  17|   0     0 |           | 18  293    0   33    0
May 04 08:10:18 ubuntu dstat.sh[71438]: 04-05 08:10:18| 22   4  73   0   0|5143M  315M  184M 2174M|4322B 1174B|   0  5805k|   0   666 |2311  1712 |0.70 1.35 1.10|1.0   0 4.0|   0     0 |           | 18  293    0   33    0
May 04 08:10:19 ubuntu dstat.sh[71438]: 04-05 08:10:19| 13   2  83   0   0|5111M  346M  184M 2175M|4164B 1118B|   0  2056k|   0  98.6 |2170  2975 |0.70 1.35 1.10|  0   0 2.0|   0     0 |           | 18  293    0   33    0
May 04 08:10:20 ubuntu dstat.sh[71438]: 04-05 08:10:20|  2   1  96   0   0|5111M  346M  184M 2175M|4177B 1219B|   0   692k|   0  19.0 |1053  1467 |0.72 1.35 1.10|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:21 ubuntu dstat.sh[71438]: 04-05 08:10:21|  2   1  95   0   0|5111M  346M  184M 2175M|3792B  972B|   0   280k|   0  29.0 |1243  1804 |0.72 1.35 1.10|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:22 ubuntu dstat.sh[71438]: 04-05 08:10:22|  2   1  97   0   0|5111M  346M  184M 2175M|4060B 1080B|   0   184k|   0  1.00 | 938  1355 |0.72 1.35 1.10|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:23 ubuntu dstat.sh[71438]: 04-05 08:10:23|  1   0  97   0   0|5111M  346M  184M 2175M|4112B 1074B|   0    44k|   0  3.98 | 976  1354 |0.72 1.35 1.10|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:24 ubuntu dstat.sh[71438]: 04-05 08:10:24|  4   2  94   0   0|5111M  346M  184M 2175M|3863B 1177B|   0     0 |   0     0 |1493  2495 |0.72 1.35 1.10|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:25 ubuntu dstat.sh[71438]: 04-05 08:10:25|  2   1  96   0   0|5111M  346M  184M 2175M|3312B  972B|   0   172k|   0  21.0 |1181  1756 |0.67 1.32 1.09|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:26 ubuntu dstat.sh[71438]: 04-05 08:10:26|  2   1  97   0   0|5111M  346M  184M 2175M|3701B 1080B|   0    32k|   0  4.00 |1062  1631 |0.67 1.32 1.09|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:27 ubuntu dstat.sh[71438]: 04-05 08:10:27|  1   0  97   0   0|5111M  346M  184M 2175M|3878B 1080B|   0     0 |   0     0 | 842  1260 |0.67 1.32 1.09|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:28 ubuntu dstat.sh[71438]: 04-05 08:10:28|  1   1  98   0   0|5111M  346M  184M 2175M|3538B 1080B|   0   252k|   0  17.0 | 901  1320 |0.67 1.32 1.09|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:29 ubuntu dstat.sh[71438]: 04-05 08:10:29|  3   1  95   0   0|5111M  346M  184M 2175M|3519B 1220B|   0     0 |   0     0 |1282  1928 |0.67 1.32 1.09|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 04 08:10:30 ubuntu dstat.sh[71438]: 04-05 08:10:30|  2   1  97   0   0|5111M  346M  184M 2175M|3651B 1122B|   0    32k|   0  4.00 | 961  1331 |0.61 1.30 1.09|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:31 ubuntu dstat.sh[71438]: 04-05 08:10:31|  1   1  97   0   0|5111M  346M  184M 2175M|3253B  972B|   0   252k|   0  24.0 |1139  1712 |0.61 1.30 1.09|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:32 ubuntu dstat.sh[71438]: 04-05 08:10:32|  1   0  97   0   0|5111M  346M  184M 2175M|3160B 1080B|   0  4096B|   0  1.00 | 925  1349 |0.61 1.30 1.09|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:33 ubuntu dstat.sh[71438]: 04-05 08:10:33|  1   0  97   0   0|5111M  346M  184M 2175M|3837B 1080B|   0   768k|   0   142 | 941  1357 |0.61 1.30 1.09|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:34 ubuntu dstat.sh[71438]: 04-05 08:10:34|  3   1  95   0   0|5111M  345M  184M 2176M|3672B 1062B|   0     0 |   0     0 |1354  2222 |0.61 1.30 1.09|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:35 ubuntu dstat.sh[71438]: 04-05 08:10:35|  2   1  97   0   0|5111M  345M  184M 2176M|4120B 1080B|   0   120k|   0  12.0 |1058  1461 |0.56 1.28 1.08|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:36 ubuntu dstat.sh[71438]: 04-05 08:10:36|  2   1  97   0   0|5111M  345M  184M 2176M|3940B 1080B|   0   364k|   0  4.00 | 980  1391 |0.56 1.28 1.08|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:37 ubuntu dstat.sh[71438]: 04-05 08:10:37|  1   0  97   0   0|5111M  345M  184M 2176M|4179B 1080B|   0     0 |   0     0 | 904  1317 |0.56 1.28 1.08|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:38 ubuntu dstat.sh[71438]: 04-05 08:10:38|  1   1  98   0   0|5111M  345M  184M 2176M|4230B  972B|   0  8194B|   0  2.00 | 894  1282 |0.56 1.28 1.08|  0   0   0|   0     0 |           | 18  293    0   33    0
May 04 08:10:39 ubuntu dstat.sh[71438]: 04-05 08:10:39|  3   1  95   0   0|5111M  345M  184M 2176M|3879B 1080B|   0     0 |   0     0 |1334  2081 |0.56 1.28 1.08|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 04 08:10:40 ubuntu dstat.sh[71438]: 04-05 08:10:40|  2   1  97   0   0|5111M  345M  184M 2176M|3700B 1080B|   0   160k|   0  21.0 |1276  1827 |0.52 1.26 1.07|  0   0   0|   0     0 |           | 18  293    0   27    0
May 04 08:10:41 ubuntu dstat.sh[71438]: 04-05 08:10:41|  4   1  92   0   0|5111M  345M  184M 2176M|4199B 1078B|   0   276k|   0  31.9 |1750  2452 |0.52 1.26 1.07|  0   0 2.0|   0     0 |           | 18  293    0   27    0
May 04 08:10:42 ubuntu dstat.sh[71438]: 04-05 08:10:42|  2   1  96   0   0|5111M  345M  184M 2177M|3972B 1082B|  32k  264k|2.00  43.1 |1201  1675 |0.52 1.26 1.07|  0   0 1.0|   0     0 |           | 18  293    0   27    0
May 04 08:10:43 ubuntu dstat.sh[71438]: 04-05 08:10:43|  2   1  97   0   0|5111M  345M  184M 2177M|3744B  972B|   0  2489k|   0   324 |1181  1495 |0.52 1.26 1.07|  0   0   0|   0     0 |           | 18  293    0   27    0
May 04 08:10:44 ubuntu dstat.sh[71438]: 04-05 08:10:44|  3   1  94   0   0|5111M  344M  184M 2177M|3517B 1080B|   0    36k|   0  5.00 |1616  2626 |0.52 1.26 1.07|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 08:10:45 ubuntu dstat.sh[71438]: 04-05 08:10:45|  7  18  74   0   0|5120M  335M  184M 2177M|3649B 1313B|   0     0 |   0     0 |5097  3994 |0.48 1.24 1.07|1.0   0 303|   0     0 |           | 18  293    0   19    0
May 04 08:10:46 ubuntu dstat.sh[71438]: 04-05 08:10:46| 23   6  70   0   0|5185M  270M  184M 2177M|3800B 1074B|   0     0 |   0     0 |2524  2226 |0.48 1.24 1.07|1.0   0  12|   0     0 |           | 18  293    0   19    0
May 04 08:10:47 ubuntu dstat.sh[71438]: 04-05 08:10:47| 19   3  76   0   0|5196M  260M  184M 2177M|  12k   10k|   0     0 |   0     0 |2922  2979 |0.48 1.24 1.07|1.0   0 2.0|   0     0 |           | 18  294    0   23    0
May 04 08:10:48 ubuntu dstat.sh[71438]: 04-05 08:10:48| 26   6  65   1   0|5214M  240M  184M 2177M|5917B 2688B| 351k 1372k|20.9   154 |5702  8029 |0.48 1.24 1.07|3.0   0 5.0|   0     0 |           | 18  293    0   24    0
