Mar 02 07:31:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 07:31:40 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 07:31:40 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 07:36:47 ubuntu dstat.sh[59428]: 02-03 07:36:47| 30  17  51   0   0|3382M  192M  167M 4030M|4721B 1683B|  88k  458k|4.98  27.9 |6457  9309 |1.66 1.52 0.90|2.0   0 218|   0     0 |           | 14  149    0   36    0
Mar 02 07:36:48 ubuntu dstat.sh[59428]: 02-03 07:36:48| 55  28  17   0   0|3544M  143M  167M 3921M|4668B 1572B| 112k  510k|9.03  35.1 |8104    11k|1.66 1.52 0.90|3.0   0 410|   0     0 |           | 16  155    0   36    0
Mar 02 07:36:49 ubuntu dstat.sh[59428]: 02-03 07:36:49| 50  29  21   0   0|3639M  127M  167M 3842M|4354B 1513B|  16k 7352k|1.00   650 |6431  4942 |1.66 1.52 0.90|3.0   0 421|   0     0 |           | 16  157    0   36    0
Mar 02 07:36:50 ubuntu dstat.sh[59428]: 02-03 07:36:50| 39  21  40   0   0|3676M  135M  167M 3797M|3852B  972B|  32k  716k|3.00  31.0 |9063    14k|1.61 1.51 0.90|3.0   0 232|   0     0 |           | 16  171    0   36    0
Mar 02 07:36:51 ubuntu dstat.sh[59428]: 02-03 07:36:51| 33  23  41   0   0|3737M  126M  167M 3746M|3414B 1224B|   0   240k|   0  11.0 |6067  4122 |1.61 1.51 0.90|4.0   0 350|   0     0 |           | 16  171    0   36    0
Mar 02 07:36:52 ubuntu dstat.sh[59428]: 02-03 07:36:52| 21  23  55   0   0|3771M  139M  167M 3700M|4714B 1513B|4098B  496k|1.00  25.0 |5776  4288 |1.61 1.51 0.90|2.0   0 379|   0     0 |           | 17  171    0   36    0
Mar 02 07:36:53 ubuntu dstat.sh[59428]: 02-03 07:36:53|  9  22  66   0   0|3763M  147M  167M 3700M|4854B 1563B|8177B  331k|2.00  26.0 |5366  3948 |1.61 1.51 0.90|3.0   0 260|   0     0 |           | 17  171    0   36    0
Mar 02 07:36:54 ubuntu dstat.sh[59428]: 02-03 07:36:54| 23  17  59   0   0|3784M  126M  167M 3700M|5141B 1514B|4101B  268k|1.00  20.0 |6023  7504 |1.61 1.51 0.90|2.0   0 205|   0     0 |           | 17  171    0   34    0
Mar 02 07:36:55 ubuntu dstat.sh[59428]: 02-03 07:36:55| 29  25  46   0   0|3841M  120M  167M 3650M|4667B 1566B|4097B   96k|1.00  6.00 |5893  4280 |1.64 1.52 0.91|3.0 1.0 344|   0     0 |           | 17  171    0   34    0
Mar 02 07:36:56 ubuntu dstat.sh[59428]: 02-03 07:36:56| 36  25  37   0   0|3928M  126M  167M 3560M|4248B 1361B| 135k  566k|2.99  41.8 |7200  8257 |1.64 1.52 0.91|3.0   0 317|   0     0 |           | 17  183    0   34    0
Mar 02 07:36:57 ubuntu dstat.sh[59428]: 02-03 07:36:57| 27  21  50   0   0|3965M  153M  167M 3496M|3810B  759B|  32k  494k|2.01  32.1 |6234  8231 |1.64 1.52 0.91|2.0   0 294|   0     0 |           | 17  189    0   34    2
Mar 02 07:36:58 ubuntu dstat.sh[59428]: 02-03 07:36:58| 28  27  44   0   0|4029M  162M  167M 3425M|4588B 1456B|  20k  172k|2.00  17.0 |6603  5447 |1.64 1.52 0.91|2.0   0 484|   0     0 |           | 17  189    0   34    2
Mar 02 07:36:59 ubuntu dstat.sh[59428]: 02-03 07:36:59| 18  25  56   0   0|4091M  128M  167M 3398M|2960B  540B|8193B  988k|2.00  64.0 |7632  9533 |1.64 1.52 0.91|1.0   0 407|   0     0 |           | 17  195    0   34    2
Mar 02 07:37:00 ubuntu dstat.sh[59428]: 02-03 07:37:00| 11  22  66   0   0|4081M  138M  167M 3398M|4311B 1568B|   0  4097k|   0   141 |5812  4923 |1.59 1.51 0.91|2.0   0 297|   0     0 |           | 17  211    0   34    2
Mar 02 07:37:01 ubuntu dstat.sh[59428]: 02-03 07:37:01| 14  18  64   0   0|4079M  140M  167M 3398M|4136B 1708B|   0   388k|   0  30.0 |6144  6494 |1.59 1.51 0.91|4.0   0 230|   0     0 |           | 17  211    0   34    2
Mar 02 07:37:02 ubuntu dstat.sh[59428]: 02-03 07:37:02| 29  18  53   0   0|4137M  121M  167M 3360M|4628B 1623B| 248k  333k|4.01  32.1 |5902  6442 |1.59 1.51 0.91|2.0   0 185|   0     0 |           | 17  211    0   24    2
Mar 02 07:37:03 ubuntu dstat.sh[59428]: 02-03 07:37:03| 44   9  46   0   0|4249M  140M  167M 3231M|4443B 1615B| 295k  207k|4.98  9.97 |3222  1907 |1.59 1.51 0.91|3.0   0 2.0|   0     0 |           | 17  213    0   24    2
Mar 02 07:37:04 ubuntu dstat.sh[59428]: 02-03 07:37:04| 44  10  44   1   0|4373M  124M  167M 3126M|4025B 1137B| 168k  333k|14.0  40.1 |3891  3059 |1.59 1.51 0.91|1.0   0 9.0|   0     0 |           | 17  222    0   24    0
Mar 02 07:37:05 ubuntu dstat.sh[59428]: 02-03 07:37:05| 26  16  57   0   0|4278M  219M  167M 3127M|4381B 1403B| 851k  392k|8.99  18.0 |4468  3887 |1.78 1.55 0.93|2.0   0 268|   0     0 |           | 17  221    0   24    0
Mar 02 07:37:06 ubuntu dstat.sh[59428]: 02-03 07:37:06| 32  26  41   0   0|4324M  172M  167M 3128M|  10k 7350B| 108k  359k|2.99  22.9 |7675  9359 |1.78 1.55 0.93|2.0   0 461|   0     0 |           | 17  230    0   20    0
Mar 02 07:37:07 ubuntu dstat.sh[59428]: 02-03 07:37:07| 39  26  33   0   0|4321M  172M  167M 3130M|7714B 4623B| 929k  978k|19.0  21.0 |7349  9267 |1.78 1.55 0.93|3.0   0 375|   0     0 |           | 17  233    0   21    0
Mar 02 07:37:08 ubuntu dstat.sh[59428]: 02-03 07:37:08| 62  21  16   0   0|4413M  135M  167M 3076M|4943B 1702B| 421k  332k|11.0  16.0 |5343  5539 |1.78 1.55 0.93|2.0   0 185|   0     0 |           | 17  234    1   21    0
Mar 02 07:37:09 ubuntu dstat.sh[59428]: 02-03 07:37:09| 61  15  23   0   0|4518M  143M  167M 2967M|  14k   11k|2927k  811k|97.8  39.9 |5428  5244 |1.78 1.55 0.93|3.0   0  21|   0     0 |           | 17  241    0   21    0
Mar 02 07:37:10 ubuntu dstat.sh[59428]: 02-03 07:37:10| 64  15  18   3   0|4539M  155M  167M 2935M|5228B 2254B|5067k   13M| 397  1108 |8370  9067 |1.88 1.57 0.94|4.0 1.0 141|   0     0 |           | 17  241    0   26    0
Mar 02 07:37:11 ubuntu dstat.sh[59428]: 02-03 07:37:11| 33  26  39   0   0|4573M  161M  167M 2896M|  10k 7385B|  16k 8611k|4.00  45.0 |7369  7551 |1.88 1.57 0.94|4.0   0 508|   0     0 |           | 17  242    0   26    0
Mar 02 07:37:12 ubuntu dstat.sh[59428]: 02-03 07:37:12| 39  19  40   0   0|4574M  159M  167M 2897M|  10k 6729B|  92k  760k|6.00  60.0 |6852  9285 |1.88 1.57 0.94|4.0   0 305|   0     0 |           | 17  245    0   27    0
Mar 02 07:37:13 ubuntu dstat.sh[59428]: 02-03 07:37:13| 55  30  14   0   0|4648M  125M  167M 2858M|3969B 1293B|   0   420k|   0  27.0 |6360  6715 |1.88 1.57 0.94|5.0   0 506|   0     0 |           | 17  246    0   27    0
Mar 02 07:37:14 ubuntu dstat.sh[59428]: 02-03 07:37:14| 50  20  28   1   0|4687M  152M  167M 2794M|  15k   12k|1220k 1132k|58.0  74.0 |8786    14k|1.88 1.57 0.94|4.0   0 216|   0     0 |           | 17  251    0   30    0
Mar 02 07:37:15 ubuntu dstat.sh[59428]: 02-03 07:37:15| 56  29  14   0   0|4723M  146M  167M 2764M|4857B 1619B|  16k  704k|3.00  36.0 |6364  6289 |2.05 1.61 0.95|5.0   0 422|   0     0 |           | 17  251    0   29    0
Mar 02 07:37:16 ubuntu dstat.sh[59428]: 02-03 07:37:16| 48  25  25   1   0|4786M  146M  167M 2702M|  13k 9852B| 635k 3387k|35.9   198 |  11k   17k|2.05 1.61 0.95|4.0   0 359|   0     0 |           | 17  261    0   30    0
Mar 02 07:37:17 ubuntu dstat.sh[59428]: 02-03 07:37:17| 54  19  26   0   0|4828M  131M  167M 2676M|7737B 4387B| 187k  726k|13.0  48.9 |5393  5233 |2.05 1.61 0.95|4.0   0 192|   0     0 |           | 17  259    0   31    0
Mar 02 07:37:18 ubuntu dstat.sh[59428]: 02-03 07:37:18| 66  17  17   0   0|4922M  128M  167M 2587M|  16k   13k| 912k  771k|17.1  19.1 |9084    21k|2.05 1.61 0.95|4.0   0  10|   0     0 |           | 17  263    0   32    0
Mar 02 07:37:19 ubuntu dstat.sh[59428]: 02-03 07:37:19| 51  12  35   1   0|4917M  185M  167M 2536M|  12k 9232B|1731k 1755k|95.0   126 |6956  8698 |2.05 1.61 0.95|4.0   0  21|   0     0 |           | 17  268    0   34    0
Mar 02 07:37:20 ubuntu dstat.sh[59428]: 02-03 07:37:20| 58  18  23   1   0|4938M  164M  167M 2537M|5288B 2197B|1396k 1439k|29.0  78.0 |6719  6352 |2.21 1.65 0.97|5.0   0 302|   0     0 |           | 17  269    0   35    0
Mar 02 07:37:21 ubuntu dstat.sh[59428]: 02-03 07:37:21| 43  29  27   0   0|4875M  222M  167M 2540M|  15k   12k|4195k  500k|61.0  31.0 |7913  9165 |2.21 1.65 0.97|6.0   0 442|   0     0 |           | 17  269    0   36    0
Mar 02 07:37:22 ubuntu dstat.sh[59428]: 02-03 07:37:22| 58  22  20   0   0|4954M  143M  167M 2541M|4980B 1508B| 786k  878k|7.98  30.9 |6675  7822 |2.21 1.65 0.97|3.0   0 230|   0     0 |           | 18  269    0   36    0
Mar 02 07:37:23 ubuntu dstat.sh[59428]: 02-03 07:37:23| 72  18  10   0   0|5052M  136M  167M 2453M|  17k   12k| 649k  581k|15.0  40.1 |5682  4552 |2.21 1.65 0.97| 10   0 168|   0     0 |           | 18  272    0   34    0
Mar 02 07:37:24 ubuntu dstat.sh[59428]: 02-03 07:37:24| 81  15   2   1   0|5110M  148M  167M 2385M|4162B 1090B|3308k 1425k| 156  66.8 |6657  6178 |2.21 1.65 0.97|4.0   0  17|   0     0 |           | 18  278    0   34    0
Mar 02 07:37:25 ubuntu dstat.sh[59428]: 02-03 07:37:25| 63  19  17   1   0|5195M  116M  167M 2334M|  11k 8555B|1305k 2113k|53.0   217 |7674    10k|2.59 1.74 1.00|2.0   0 215|   0     0 |           | 18  282    0   36    0
Mar 02 07:37:26 ubuntu dstat.sh[59428]: 02-03 07:37:26| 38  10  49   0   0|5150M  183M  167M 2313M|  13k 5819B| 784k  840k|10.0  71.0 |4559  4980 |2.59 1.74 1.00|2.0   0  20|   0     0 |           | 18  287    0   37    0
Mar 02 07:37:27 ubuntu dstat.sh[59428]: 02-03 07:37:27| 40  10  50   0   0|5208M  146M  167M 2294M|6436k  120k| 561k  489k|7.01  26.0 |  11k 7346 |2.59 1.74 1.00|3.0   0 6.0|   0     0 |           | 18  290    0   31    0
Mar 02 07:37:28 ubuntu dstat.sh[59428]: 02-03 07:37:28| 43  20  36   0   0|5175M  166M  167M 2306M|  10M  186k|3061k 2516k|33.0   150 |  19k   13k|2.59 1.74 1.00|2.0   0 269|   0     0 |           | 18  288    0   32    0
Mar 02 07:37:29 ubuntu dstat.sh[59428]: 02-03 07:37:29| 37   7  55   0   0|5253M  130M  167M 2265M|  12k 9707B|   0   272k|   0  23.0 |3368  2600 |2.59 1.74 1.00|4.0   0 2.0|   0     0 |           | 18  294    0   32    0
Mar 02 07:37:30 ubuntu dstat.sh[59428]: 02-03 07:37:30| 33   5  60   1   0|5195M  188M  167M 2265M|  25k  401k| 496k   21M|29.0  1452 |6511  7633 |2.46 1.73 1.00|2.0 1.0 7.0|   0     0 |           | 18  298    0   35    0
Mar 02 07:37:31 ubuntu dstat.sh[59428]: 02-03 07:37:31| 25   5  67   0   0|5260M  123M  167M 2265M| 392k   15M|   0   499k|   0  50.9 |4632  3462 |2.46 1.73 1.00|3.0   0 2.0|   0     0 |           | 18  298    0   32    0
Mar 02 07:37:32 ubuntu dstat.sh[59428]: 02-03 07:37:32| 13   2  83   0   0|5257M  126M  167M 2265M|  15k   11k|4093B 9076k|1.00  50.0 |2453  2747 |2.46 1.73 1.00|1.0   0 1.0|   0     0 |           | 18  299    0   32    0
Mar 02 07:37:33 ubuntu dstat.sh[59428]: 02-03 07:37:33| 10   4  85   0   0|5223M  160M  167M 2265M| 548k   11k|   0   401k|   0  30.1 |2593  2457 |2.46 1.73 1.00|2.0   0  37|   0     0 |           | 18  303    0   33    0
Mar 02 07:37:34 ubuntu dstat.sh[59428]: 02-03 07:37:34| 23   5  68   0   0|5192M  176M  167M 2281M|  15M  214k|  32k  770k|1.99  64.8 |  18k   16k|2.46 1.73 1.00|1.0   0 1.0|   0     0 |           | 18  301    0   36    0
Mar 02 07:37:35 ubuntu dstat.sh[59428]: 02-03 07:37:35| 13  18  67   1   0|5127M  240M  167M 2281M|5424B 1552B|  60k  546k|4.01  35.1 |5172  4094 |2.67 1.79 1.02|3.0   0 270|   0     0 |           | 18  300    0   36    0
Mar 02 07:37:36 ubuntu dstat.sh[59428]: 02-03 07:37:36| 17  11  71   0   0|5168M  199M  167M 2281M|4010B  648B|   0   304k|   0  18.0 |3868  3378 |2.67 1.79 1.02|1.0   0 196|   0     0 |           | 18  300    0   36    0
Mar 02 07:37:37 ubuntu dstat.sh[59428]: 02-03 07:37:37| 17  10  70   0   0|5132M  235M  167M 2281M|5863B 1565B|   0  3578k|   0  81.0 |3765  3115 |2.67 1.79 1.02|1.0   0 105|   0     0 |           | 18  300    0   36    0
Mar 02 07:37:38 ubuntu dstat.sh[59428]: 02-03 07:37:38|  9  20  69   0   0|5136M  231M  167M 2281M|7026B 1567B|4098B   16M|1.00  58.0 |5594  4536 |2.67 1.79 1.02|1.0   0 284|   0     0 |           | 18  304    0   36    0
Mar 02 07:37:39 ubuntu dstat.sh[59428]: 02-03 07:37:39|  9  20  68   0   0|5134M  233M  167M 2281M|4530B 1553B|  12k   32k|1.00  4.00 |5368  4122 |2.67 1.79 1.02|1.0   0 265|   0     0 |           | 18  304    0   35    0
Mar 02 07:37:40 ubuntu dstat.sh[59428]: 02-03 07:37:40|  2   1  95   0   0|5131M  236M  167M 2281M|4780B 1564B|   0  4091B|   0  1.00 |1459  1815 |2.45 1.76 1.02|  0   0  17|   0     0 |           | 18  304    0   35    0
Mar 02 07:37:41 ubuntu dstat.sh[59428]: 02-03 07:37:41| 21   5  72   0   0|5191M  175M  167M 2281M|4006B 1636B|  48k 1832k|2.00   235 |2543  2123 |2.45 1.76 1.02|1.0   0 9.0|   0     0 |           | 18  304    0   35    0
Mar 02 07:37:42 ubuntu dstat.sh[59428]: 02-03 07:37:42| 18   3  77   0   0|5157M  210M  167M 2282M|  13k   10k|  64k   88k|3.99  12.0 |2640  2570 |2.45 1.76 1.02|1.0   0  12|   0     0 |           | 18  308    0   36    0
Mar 02 07:37:43 ubuntu dstat.sh[59428]: 02-03 07:37:43| 12  18  70   0   0|5157M  210M  167M 2282M|4414B 1626B|  12k    0 |3.01     0 |5049  3685 |2.45 1.76 1.02|1.0   0 182|   0     0 |           | 18  308    0   34    0
Mar 02 07:37:44 ubuntu dstat.sh[59428]: 02-03 07:37:44| 13  17  67   0   0|5160M  206M  167M 2282M|4729B 1660B|  16k  440k|1.00  48.0 |5250  4464 |2.45 1.76 1.02|3.0   0 145|   0     0 |           | 18  312    0   34    0
Mar 02 07:37:45 ubuntu dstat.sh[59428]: 02-03 07:37:45| 16  19  63   0   0|5167M  199M  167M 2282M|5282B 1621B| 168k 2873k|9.00   155 |6287    12k|2.50 1.78 1.03|2.0   0 219|   0     0 |           | 18  312    0   35    0
Mar 02 07:37:46 ubuntu dstat.sh[59428]: 02-03 07:37:46| 19   9  69   0   0|5219M  147M  167M 2282M|4718B 1563B|4089B  407k|1.00  31.9 |3658  3429 |2.50 1.78 1.03|4.0   0  86|   0     0 |           | 18  312    0   35    0
Mar 02 07:37:47 ubuntu dstat.sh[59428]: 02-03 07:37:47| 24   4  72   0   0|5252M  144M  167M 2253M|4653B 1512B| 104k  164k|1.00  10.0 |2266  1887 |2.50 1.78 1.03|2.0   0   0|   0     0 |           | 18  312    0   34    0
Mar 02 07:37:48 ubuntu dstat.sh[59428]: 02-03 07:37:48| 25   2  72   0   0|5267M  128M  167M 2254M|4678B 1564B| 300k  252k|12.0  30.0 |2663  2500 |2.50 1.78 1.03|1.0   0 4.0|   0     0 |           | 18  314    0   34    0
Mar 02 07:37:49 ubuntu dstat.sh[59428]: 02-03 07:37:49| 24   4  71   1   0|5211M  184M  167M 2254M|4480B 1515B|  24k  405k|4.01  22.0 |2460  2169 |2.50 1.78 1.03|4.0   0 5.0|   0     0 |           | 18  312    0   34    0
Mar 02 07:37:50 ubuntu dstat.sh[59428]: 02-03 07:37:50| 22   5  71   0   0|5256M  139M  167M 2254M|4547B 1566B|   0   132k|   0  14.0 |2401  2213 |2.38 1.76 1.03|2.0   0 3.0|   0     0 |           | 18  312    0   34    0
Mar 02 07:37:51 ubuntu dstat.sh[59428]: 02-03 07:37:51| 21   2  76   0   0|5263M  132M  167M 2254M|  11k 8780B|   0  2327k|   0   370 |2560  2229 |2.38 1.76 1.03|2.0   0 3.0|   0     0 |           | 18  318    0   35    0
Mar 02 07:37:52 ubuntu dstat.sh[59428]: 02-03 07:37:52| 23   6  70   0   0|5198M  197M  167M 2254M|4232B 1512B|   0   224k|   0  25.0 |2451  2107 |2.38 1.76 1.03|1.0   0  16|   0     0 |           | 18  312    0   35    0
Mar 02 07:37:53 ubuntu dstat.sh[59428]: 02-03 07:37:53| 25   2  72   0   0|5198M  198M  167M 2254M|4304B 1510B|   0    32k|   0  4.00 |2147  1647 |2.38 1.76 1.03|3.0   0 7.0|   0     0 |           | 18  312    0   35    0
Mar 02 07:37:54 ubuntu dstat.sh[59428]: 02-03 07:37:54| 10  20  67   0   0|5198M  197M  167M 2254M|4173B 1078B| 439k  643k|6.99  44.9 |5705  5170 |2.38 1.76 1.03|1.0   0 276|   0     0 |           | 18  316    0   35    0
Mar 02 07:37:55 ubuntu dstat.sh[59428]: 02-03 07:37:55| 10  20  68   0   0|5181M  214M  167M 2254M|4837B 1514B|  56k  453k|6.01  28.0 |5296  4132 |2.43 1.78 1.04|3.0   0 282|   0     0 |           | 18  316    0   35    0
Mar 02 07:37:56 ubuntu dstat.sh[59428]: 02-03 07:37:56| 22   6  71   0   0|5221M  174M  167M 2254M|4852B 1610B|  32k  252k|3.00  17.0 |2810  2367 |2.43 1.78 1.04|2.0   0  46|   0     0 |           | 18  316    0   35    0
Mar 02 07:37:57 ubuntu dstat.sh[59428]: 02-03 07:37:57| 19   3  76   0   0|5179M  211M  168M 2259M|  10k 3915B|   0   676k|   0  9.00 |2132  1857 |2.43 1.78 1.04|3.0   0 8.0|   0     0 |           | 18  316    0   35    0
Mar 02 07:37:58 ubuntu dstat.sh[59428]: 02-03 07:37:58| 19   4  76   0   0|5205M  183M  168M 2260M|  10k 3724B|   0   324k|   0  4.00 |2283  2018 |2.43 1.78 1.04|1.0   0  18|   0     0 |           | 18  317    0   35    0
Mar 02 07:37:59 ubuntu dstat.sh[59428]: 02-03 07:37:59| 25   4  70   0   0|5215M  168M  168M 2265M|6523B 2635B|  20k  901k|5.01  15.0 |9995    18k|2.43 1.78 1.04|1.0   0 7.0|   0     0 |           | 18  316    0   35    0
Mar 02 07:38:00 ubuntu dstat.sh[59428]: 02-03 07:38:00| 18   3  77   0   0|5211M  171M  169M 2266M|  11k 4403B| 216k  471k|12.0  6.99 |2321  2209 |2.23 1.75 1.03|2.0   0 9.0|   0     0 |           | 18  317    0   35    0
Mar 02 07:38:01 ubuntu dstat.sh[59428]: 02-03 07:38:01| 24   8  67   0   0|5213M  169M  169M 2266M|3599B 1136B|   0    18M|   0   183 |  10k   17k|2.23 1.75 1.03|1.0   0  20|   0     0 |           | 18  317    0   35    0
Mar 02 07:38:02 ubuntu dstat.sh[59428]: 02-03 07:38:02| 16  10  71   0   0|5169M  223M  169M 2256M|4572B 1685B|4094B  708k|1.00  29.0 |4157  3515 |2.23 1.75 1.03|1.0   0 172|   0     0 |           | 18  316    0   35    0
Mar 02 07:38:03 ubuntu dstat.sh[59428]: 02-03 07:38:03| 20   8  71   0   0|5194M  198M  169M 2256M|3584B 1026B|   0   556k|   0  11.0 |3107  2880 |2.23 1.75 1.03|1.0   0  99|   0     0 |           | 18  318    0   35    0
Mar 02 07:38:04 ubuntu dstat.sh[59428]: 02-03 07:38:04| 19   2  76   0   0|5202M  189M  169M 2256M|  12k 9151B|  64k  248k|3.00  28.0 |2695  2740 |2.23 1.75 1.03|1.0   0   0|   0     0 |           | 18  319    0   36    0
Mar 02 07:38:05 ubuntu dstat.sh[59428]: 02-03 07:38:05| 17   9  71   0   0|5159M  232M  169M 2256M|6772B 3814B|  44k  479k|3.00  27.0 |3752  3200 |2.13 1.74 1.03|1.0   0 116|   0     0 |           | 18  318    0   38    0
Mar 02 07:38:06 ubuntu dstat.sh[59428]: 02-03 07:38:06| 20   3  77   0   0|5204M  187M  169M 2256M|6644B 6831B|   0  1274k|   0   246 |2221  1959 |2.13 1.74 1.03|2.0   0   0|   0     0 |           | 18  319    0   38    0
Mar 02 07:38:07 ubuntu dstat.sh[59428]: 02-03 07:38:07| 22   7  70   0   0|5219M  172M  169M 2256M|9963B 4128B|   0     0 |   0     0 |3278  2676 |2.13 1.74 1.03|1.0   0  70|   0     0 |           | 18  318    0   39    0
Mar 02 07:38:08 ubuntu dstat.sh[59428]: 02-03 07:38:08| 23   5  71   0   0|5264M  127M  169M 2257M|6568B 3474B|   0  4107B|   0  1.00 |3809  4938 |2.13 1.74 1.03|1.0   0 1.0|   0     0 |           | 18  319    0   38    0
Mar 02 07:38:09 ubuntu dstat.sh[59428]: 02-03 07:38:09| 22   7  70   0   0|5251M  140M  169M 2257M|  14k   12k|  16k  140k|1.00  10.0 |3550  3290 |2.13 1.74 1.03|2.0   0  56|   0     0 |           | 18  318    0   39    0
Mar 02 07:38:10 ubuntu dstat.sh[59428]: 02-03 07:38:10| 21   4  72   0   0|5211M  209M  169M 2228M|5931B 3363B|   0   160k|   0  13.0 |2530  2339 |2.04 1.73 1.03|  0   0   0|   0     0 |           | 18  319    0   39    0
Mar 02 07:38:11 ubuntu dstat.sh[59428]: 02-03 07:38:11| 19   4  75   0   0|5153M  267M  169M 2228M|  12k 9603B|  96k  260k|6.01  24.0 |3042  2773 |2.04 1.73 1.03|1.0   0  32|   0     0 |           | 18  318    0   42    0
Mar 02 07:38:12 ubuntu dstat.sh[59428]: 02-03 07:38:12| 22   5  72   0   0|5210M  211M  169M 2228M|4861B 1620B|   0    80k|   0  6.00 |2164  2003 |2.04 1.73 1.03|1.0   0 1.0|   0     0 |           | 18  318    0   37    0
Mar 02 07:38:13 ubuntu dstat.sh[59428]: 02-03 07:38:13| 13   2  83   0   0|5213M  207M  169M 2228M|  15k   12k|  32k  288k|2.00  20.0 |2344  2584 |2.04 1.73 1.03|1.0   0 1.0|   0     0 |           | 18  321    0   37    0
Mar 02 07:38:14 ubuntu dstat.sh[59428]: 02-03 07:38:14| 22   6  71   0   0|5213M  207M  169M 2228M|5655B 2371B|  32k  400k|1.00  42.0 |3353  3443 |2.04 1.73 1.03|2.0   0  47|   0     0 |           | 18  320    0   38    0
Mar 02 07:38:15 ubuntu dstat.sh[59428]: 02-03 07:38:15| 18   3  78   0   0|5229M  191M  169M 2228M|  13k   10k|   0   176k|   0  12.0 |2310  2032 |1.96 1.72 1.03|6.0   0 1.0|   0     0 |           | 18  323    0   39    0
Mar 02 07:38:16 ubuntu dstat.sh[59428]: 02-03 07:38:16| 23   6  70   0   0|5218M  202M  169M 2228M|6011B 2989B|   0   868k|   0  43.0 |3448  3414 |1.96 1.72 1.03|1.0   0  33|   0     0 |           | 18  320    0   36    0
Mar 02 07:38:17 ubuntu dstat.sh[59428]: 02-03 07:38:17| 18   2  78   0   0|5232M  188M  169M 2228M|  12k 9431B|   0   208k|   0  9.00 |2203  1961 |1.96 1.72 1.03|  0   0   0|   0     0 |           | 18  321    0   36    0
Mar 02 07:38:18 ubuntu dstat.sh[59428]: 02-03 07:38:18| 13   9  75   1   0|5208M  212M  169M 2229M|7883B 3977B|   0   324k|   0  33.0 |4173  4093 |1.96 1.72 1.03|2.0   0 158|   0     0 |           | 18  320    0   37    0
Mar 02 07:38:19 ubuntu dstat.sh[59428]: 02-03 07:38:19|  3   3  91   1   0|5209M  209M  169M 2229M|  10k 4658B|1125k  304k| 251  20.0 |2076  2647 |1.96 1.72 1.03|  0   0  22|   0     0 |           | 18  322    0   37    0
Mar 02 07:38:20 ubuntu dstat.sh[59428]: 02-03 07:38:20|  8  10  80   0   0|5168M  251M  169M 2229M|  18k 4644B|   0   384k|   0  22.0 |3427  2952 |1.80 1.69 1.03|1.0   0 125|   0     0 |           | 18  322    0   31    0
Mar 02 07:38:21 ubuntu dstat.sh[59428]: 02-03 07:38:21|  6  12  79   0   0|5138M  281M  169M 2229M|6731B 2567B|   0   576k|   0  35.0 |3925  3363 |1.80 1.69 1.03|1.0   0 167|   0     0 |           | 18  320    0   32    0
Mar 02 07:38:22 ubuntu dstat.sh[59428]: 02-03 07:38:22| 18   7  70   2   0|5184M  223M  169M 2241M|6496B 1564B|5220k 2081k| 383   323 |3501  3353 |1.80 1.69 1.03|1.0   0  48|   0     0 |           | 18  320    0   32    0
Mar 02 07:38:23 ubuntu dstat.sh[59428]: 02-03 07:38:23| 21   4  74   0   0|5204M  198M  169M 2246M|  11k 3659B|4101B 1234k|1.00  7.01 |2414  2055 |1.80 1.69 1.03|1.0   0  22|   0     0 |           | 18  321    0   32    0
Mar 02 07:38:24 ubuntu dstat.sh[59428]: 02-03 07:38:24| 18   6  74   1   0|5178M  220M  169M 2249M|  10k 3614B| 417k 2371k|8.01   104 |3537  3855 |1.80 1.69 1.03|1.0   0  44|   0     0 |           | 18  320    0   30    0
Mar 02 07:38:25 ubuntu dstat.sh[59428]: 02-03 07:38:25| 12  17  68   1   0|5164M  233M  169M 2251M|3678B 1066B| 750k 1896k|9.98  63.9 |5211  4532 |1.66 1.66 1.02|1.0   0 259|   0     0 |           | 18  320    0   30    0
Mar 02 07:38:26 ubuntu dstat.sh[59428]: 02-03 07:38:26| 20   4  76   0   0|5222M  175M  169M 2251M|6686B 3843B|   0   180k|   0  19.0 |2286  2108 |1.66 1.66 1.02|1.0   0   0|   0     0 |           | 18  321    0   30    0
