Feb 27 09:00:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:00:36 ubuntu dstat.sh[59422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:00:36 ubuntu dstat.sh[59422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:06:33 ubuntu dstat.sh[59422]: 27-02 09:06:33| 25   3  72   1   0|5161M  241M  167M 2248M|5365B 1081B| 112k  356k|7.01  36.0 |2828  2828 |2.47 1.89 1.10|3.0   0 7.0|   0     0 |           | 18  319    1   40    0
Feb 27 09:06:34 ubuntu dstat.sh[59422]: 27-02 09:06:34| 23   4  72   0   0|5232M  170M  167M 2248M|5097B 1080B|  24k  248k|4.00  19.0 |2471  2410 |2.47 1.89 1.10|4.0   0 1.0|   0     0 |           | 18  319    1   40    0
Feb 27 09:06:35 ubuntu dstat.sh[59422]: 27-02 09:06:35| 18   4  77   0   0|5260M  142M  167M 2248M|  10k 7385B|   0   223k|   0  21.9 |2540  2600 |2.47 1.89 1.10|  0   0 4.0|   0     0 |           | 18  322    1   40    0
Feb 27 09:06:36 ubuntu dstat.sh[59422]: 27-02 09:06:36| 24   4  71   0   0|5226M  176M  167M 2248M|5984B 1865B|   0   316k|   0  12.0 |2611  2266 |2.47 1.89 1.10|1.0   0  16|   0     0 |           | 18  319    1   40    0
Feb 27 09:06:37 ubuntu dstat.sh[59422]: 27-02 09:06:37| 24   3  72   0   0|5257M  145M  167M 2248M|3939B 1080B|   0   172k|   0  12.0 |2237  1781 |2.47 1.89 1.10|3.0   0   0|   0     0 |           | 18  319    1   40    0
Feb 27 09:06:38 ubuntu dstat.sh[59422]: 27-02 09:06:38| 12  18  69   0   0|5224M  177M  167M 2248M|3921B  974B| 421k  577k|7.02  37.1 |6002  5420 |2.44 1.89 1.10|1.0   0 416|   0     0 |           | 18  319    1   40    0
Feb 27 09:06:39 ubuntu dstat.sh[59422]: 27-02 09:06:39| 18  10  71   0   0|5250M  151M  167M 2248M|4070B 1152B|   0    72k|   0  4.99 |3860  3363 |2.44 1.89 1.10|2.0   0 190|   0     0 |           | 18  319    1   40    0
Feb 27 09:06:40 ubuntu dstat.sh[59422]: 27-02 09:06:40| 20   3  76   0   0|5241M  155M  167M 2253M|9220B 3082B|4096B  148k|1.00  4.00 |2263  1916 |2.44 1.89 1.10|1.0   0  18|   0     0 |           | 18  320    1   40    0
Feb 27 09:06:41 ubuntu dstat.sh[59422]: 27-02 09:06:41| 23   4  72   0   0|5229M  166M  167M 2254M|4889B 1747B|  32k 1340k|1.00  41.0 |2975  2991 |2.44 1.89 1.10|2.0   0  19|   0     0 |           | 18  320    1   40    0
Feb 27 09:06:42 ubuntu dstat.sh[59422]: 27-02 09:06:42| 21   3  75   0   0|5188M  202M  167M 2259M|9855B 3531B|   0  1425k|   0  41.0 |4467  6669 |2.44 1.89 1.10|2.0   0 8.0|   0     0 |           | 18  319    1   40    0
Feb 27 09:06:43 ubuntu dstat.sh[59422]: 27-02 09:06:43| 19   4  75   0   0|5196M  194M  167M 2259M|  11k 4084B|  44k  496k|6.00  6.99 |8792    16k|2.24 1.86 1.10|1.0   0 8.0|   0     0 |           | 18  320    1   40    0
Feb 27 09:06:44 ubuntu dstat.sh[59422]: 27-02 09:06:44| 22   8  70   0   0|5220M  170M  167M 2260M|2887B  150B| 128k   16M|4.00  35.0 |  12k   21k|2.24 1.86 1.10|1.0   0  20|   0     0 |           | 18  320    1   40    0
Feb 27 09:06:45 ubuntu dstat.sh[59422]: 27-02 09:06:45| 18   9  72   1   0|5155M  244M  167M 2250M|4135B 1081B|   0  1357k|   0  38.0 |3845  3439 |2.24 1.86 1.10|1.0   0 171|   0     0 |           | 18  319    1   40    0
Feb 27 09:06:46 ubuntu dstat.sh[59422]: 27-02 09:06:46| 21   7  71   0   0|5213M  186M  167M 2250M|3948B 1080B|   0     0 |   0     0 |2856  2536 |2.24 1.86 1.10|1.0   0  98|   0     0 |           | 18  319    1   40    0
Feb 27 09:06:47 ubuntu dstat.sh[59422]: 27-02 09:06:47| 19   2  78   0   0|5221M  178M  167M 2250M|  12k 9674B|   0    16k|   0  2.00 |2223  1919 |2.24 1.86 1.10|  0   0   0|   0     0 |           | 18  320    1   42    0
Feb 27 09:06:48 ubuntu dstat.sh[59422]: 27-02 09:06:48| 19   8  71   0   0|5191M  208M  167M 2250M|6180B 2748B|  20k    0 |2.00     0 |3599  3226 |2.14 1.84 1.10|1.0   0 116|   0     0 |           | 18  319    1   44    0
Feb 27 09:06:49 ubuntu dstat.sh[59422]: 27-02 09:06:49| 19   3  76   0   0|5222M  177M  167M 2250M|9641B 7406B|   0   272k|   0  20.0 |2418  2444 |2.14 1.84 1.10|1.0   0 1.0|   0     0 |           | 18  320    1   44    0
Feb 27 09:06:50 ubuntu dstat.sh[59422]: 27-02 09:06:50| 21   6  71   1   0|5265M  134M  167M 2250M|6161B 3336B|   0  2789k|   0   364 |3263  3266 |2.14 1.84 1.10|2.0   0  72|   0     0 |           | 18  319    1   45    0
Feb 27 09:06:51 ubuntu dstat.sh[59422]: 27-02 09:06:51| 19   3  75   0   0|5272M  127M  167M 2250M|  17k   14k|  16k  247k|1.00  17.9 |2826  2800 |2.14 1.84 1.10|1.0 1.0 1.0|   0     0 |           | 18  322    1   45    0
Feb 27 09:06:52 ubuntu dstat.sh[59422]: 27-02 09:06:52| 25   7  67   0   0|5245M  154M  167M 2250M|4693B 1217B|   0   325k|   0  27.1 |4644  5873 |2.14 1.84 1.10|1.0   0  57|   0     0 |           | 18  321    1   46    0
Feb 27 09:06:53 ubuntu dstat.sh[59422]: 27-02 09:06:53| 21   3  75   0   0|5246M  153M  167M 2250M|  14k   11k|   0   300k|   0  26.0 |3041  3014 |2.05 1.83 1.10|1.0   0   0|   0     0 |           | 18  321    1   49    0
Feb 27 09:06:54 ubuntu dstat.sh[59422]: 27-02 09:06:54| 21   6  72   0   0|5230M  169M  167M 2250M|2858B  150B|   0   156k|   0  10.0 |2645  2342 |2.05 1.83 1.10|1.0   0  32|   0     0 |           | 18  321    1   49    0
Feb 27 09:06:55 ubuntu dstat.sh[59422]: 27-02 09:06:55| 15   2  81   0   0|5242M  156M  167M 2251M|  13k   11k|  32k  622k|1.99  51.9 |2396  2505 |2.05 1.83 1.10|  0   0   0|   0     0 |           | 18  322    1   49    0
Feb 27 09:06:56 ubuntu dstat.sh[59422]: 27-02 09:06:56| 19   5  74   0   0|5194M  204M  167M 2251M|6909B 2059B|   0   361k|   0  25.0 |2953  2803 |2.05 1.83 1.10|1.0   0  47|   0     0 |           | 18  321    1   50    0
Feb 27 09:06:57 ubuntu dstat.sh[59422]: 27-02 09:06:57| 19   3  77   0   0|5223M  175M  167M 2251M|9704B 7231B|   0   156k|   0  6.00 |2209  1959 |2.05 1.83 1.10|  0   0   0|   0     0 |           | 18  322    1   48    0
Feb 27 09:06:58 ubuntu dstat.sh[59422]: 27-02 09:06:58| 21   5  74   0   0|5262M  136M  167M 2251M|8451B 5215B|   0   308k|   0  15.0 |2662  2346 |1.97 1.81 1.09|1.0   0  32|   0     0 |           | 18  321    1   51    0
Feb 27 09:06:59 ubuntu dstat.sh[59422]: 27-02 09:06:59| 17   3  78   0   0|5261M  137M  167M 2251M|  11k 8820B|   0   172k|   0  20.0 |2318  2231 |1.97 1.81 1.09|  0   0   0|   0     0 |           | 18  322    1   51    0
Feb 27 09:07:00 ubuntu dstat.sh[59422]: 27-02 09:07:00| 11   8  78   1   0|5221M  176M  168M 2251M|8968B 5373B| 252k  520k|30.0  50.0 |4202  4425 |1.97 1.81 1.09|2.0   0 181|   0     0 |           | 18  323    1   52    0
Feb 27 09:07:01 ubuntu dstat.sh[59422]: 27-02 09:07:01|  3   1  92   1   0|5221M  176M  168M 2251M|9435B 3365B| 883k  296k| 221  14.0 |1617  2214 |1.97 1.81 1.09|  0   0   0|   0     0 |           | 18  325    1   46    0
Feb 27 09:07:02 ubuntu dstat.sh[59422]: 27-02 09:07:02|  6   8  84   0   0|5214M  183M  168M 2252M|  17k 4603B|   0   805k|   0  55.1 |3401  3434 |1.97 1.81 1.09|  0   0 125|   0     0 |           | 18  325    1   47    0
Feb 27 09:07:03 ubuntu dstat.sh[59422]: 27-02 09:07:03| 14  11  73   0   0|5188M  208M  168M 2252M|4781B 1382B| 180k  248k|14.0  14.0 |4340  3922 |1.89 1.80 1.09|1.0   0 213|   0     0 |           | 18  323    1   48    0
Feb 27 09:07:04 ubuntu dstat.sh[59422]: 27-02 09:07:04| 23   4  72   0   0|5189M  196M  169M 2262M|4565B 1648B|4098B 1625k|1.00  38.0 |2813  2715 |1.89 1.80 1.09|1.0   0  18|   0     0 |           | 18  324    1   48    0
Feb 27 09:07:05 ubuntu dstat.sh[59422]: 27-02 09:07:05| 18   2  79   0   0|5180M  201M  169M 2265M|  14k 5045B|   0  2809k|   0   347 |2316  2360 |1.89 1.80 1.09|1.0   0 4.0|   0     0 |           | 18  323    1   43    0
Feb 27 09:07:06 ubuntu dstat.sh[59422]: 27-02 09:07:06| 14  13  70   1   0|5189M  190M  169M 2268M|3939B 1154B|1168k 3275k|18.0   107 |5539  5488 |1.89 1.80 1.09|1.0   0 301|   0     0 |           | 18  323    1   43    0
Feb 27 09:07:07 ubuntu dstat.sh[59422]: 27-02 09:07:07| 19   3  77   0   0|5234M  145M  169M 2268M|9691B 6810B|   0    36k|   0  4.01 |2177  1930 |1.89 1.80 1.09|2.0   0   0|   0     0 |           | 18  324    1   43    0
Feb 27 09:07:08 ubuntu dstat.sh[59422]: 27-02 09:07:08| 21   5  72   0   0|5246M  132M  169M 2268M|  20k   18k|   0    36k|   0  3.00 |2830  2449 |1.82 1.79 1.09|3.0   0  47|   0     0 |           | 18  323    1   45    0
Feb 27 09:07:09 ubuntu dstat.sh[59422]: 27-02 09:07:09| 20   3  76   0   0|5264M  144M  169M 2240M|9455B 6759B|   0  4096B|   0  1.00 |2255  2012 |1.82 1.79 1.09|2.0   0   0|   0     0 |           | 18  324    1   36    0
Feb 27 09:07:10 ubuntu dstat.sh[59422]: 27-02 09:07:10| 21   4  72   0   0|5191M  217M  169M 2240M|7039B 4217B| 448k  739k|27.0  53.0 |2988  3103 |1.82 1.79 1.09|5.0   0  15|   0     0 |           | 18  323    1   38    0
Feb 27 09:07:11 ubuntu dstat.sh[59422]: 27-02 09:07:11| 27   6  66   0   0|5240M  168M  169M 2240M|9719B 7433B| 352k 4099B|8.01  1.00 |2868  2346 |1.82 1.79 1.09|1.0   0 5.0|   0     0 |           | 18  324    1   38    0
Feb 27 09:07:12 ubuntu dstat.sh[59422]: 27-02 09:07:12| 41   9  48   2   0|5237M  168M  169M 2243M|5792B 2532B|2961k 5821k|97.0   418 |6798  9048 |1.82 1.79 1.09|2.0   0  13|   0     0 |           | 18  325    1   39    0
Feb 27 09:07:13 ubuntu dstat.sh[59422]: 27-02 09:07:13| 24   5  71   0   0|5237M  168M  169M 2243M|4163B 1076B|   0   677k|   0  42.8 |2433  2187 |1.75 1.77 1.09|1.0   0   0|   0     0 |           | 18  325    1   32    0
Feb 27 09:07:14 ubuntu dstat.sh[59422]: 27-02 09:07:14| 14   2  81   0   0|5238M  168M  169M 2243M|  14k   11k|  16k  409k|1.00  48.1 |2942  3571 |1.75 1.77 1.09|1.0   0   0|   0     0 |           | 18  326    1   32    0
Feb 27 09:07:15 ubuntu dstat.sh[59422]: 27-02 09:07:15| 19  11  68   1   0|5206M  199M  169M 2243M|5530B 2275B| 128k 2516k|6.01   109 |6147  7311 |1.75 1.77 1.09|1.0   0 210|   0     0 |           | 18  325    1   33    0
Feb 27 09:07:16 ubuntu dstat.sh[59422]: 27-02 09:07:16|  8  23  67   0   0|5200M  206M  169M 2243M|4597B 1079B|   0   396k|   0  31.0 |7320  6848 |1.75 1.77 1.09|1.0   0 714|   0     0 |           | 18  325    1   33    0
Feb 27 09:07:17 ubuntu dstat.sh[59422]: 27-02 09:07:17|  9  23  67   0   0|5194M  211M  169M 2243M|4722B 1081B|   0  1661k|   0   107 |7276  6853 |1.75 1.77 1.09|1.0   0 650|   0     0 |           | 18  325    1   30    0
Feb 27 09:07:18 ubuntu dstat.sh[59422]: 27-02 09:07:18|  9  23  67   0   0|5192M  213M  169M 2243M|5564B 1174B|   0   284k|   0  29.0 |7503  7192 |1.61 1.74 1.08|1.0   0 715|   0     0 |           | 18  325    1   30    0
Feb 27 09:07:19 ubuntu dstat.sh[59422]: 27-02 09:07:19|  8  23  67   0   0|5186M  219M  169M 2243M|4344B  971B|   0   559k|   0  42.9 |7428  7016 |1.61 1.74 1.08|2.0   0 661|   0     0 |           | 18  325    1   30    0
Feb 27 09:07:20 ubuntu dstat.sh[59422]: 27-02 09:07:20|  9  23  67   0   0|5176M  229M  169M 2243M|4193B 1081B|   0  3967k|   0   444 |7754  7377 |1.61 1.74 1.08|1.0   0 704|   0     0 |           | 18  325    1   30    0
Feb 27 09:07:21 ubuntu dstat.sh[59422]: 27-02 09:07:21| 15  13  71   0   0|5201M  265M  169M 2192M|3846B  971B|   0  2516k|   0  19.0 |4233  3938 |1.61 1.74 1.08|1.0   0 223|   0     0 |           | 18  325    1   28    0
Feb 27 09:07:22 ubuntu dstat.sh[59422]: 27-02 09:07:22| 24   4  71   0   0|5212M  245M  169M 2201M|2964B  324B|4096B 1560k|1.00  29.0 |2783  2645 |1.61 1.74 1.08|1.0   0  17|   0     0 |           | 18  325    1   28    0
Feb 27 09:07:23 ubuntu dstat.sh[59422]: 27-02 09:07:23| 15   1  82   1   0|5226M  230M  169M 2202M|  19k   10k| 700k 1275k|44.0  40.0 |1909  1977 |1.56 1.73 1.08|  0   0 1.0|   0     0 |           | 18  326    1   28    0
Feb 27 09:07:24 ubuntu dstat.sh[59422]: 27-02 09:07:24| 14   2  82   1   0|5231M  224M  169M 2203M|  26k   14k| 528k 1881k|61.0  67.0 |2051  2255 |1.56 1.73 1.08|1.0   0   0|   0     0 |           | 18  326    1   28    0
Feb 27 09:07:25 ubuntu dstat.sh[59422]: 27-02 09:07:25| 17   1  79   1   0|5250M  204M  169M 2204M|  19k   11k|1252k 1596k|63.0  69.0 |2288  2487 |1.56 1.73 1.08|1.0   0   0|   0     0 |           | 18  326    1   25    0
Feb 27 09:07:26 ubuntu dstat.sh[59422]: 27-02 09:07:26| 16   2  80   1   0|5262M  191M  169M 2205M|  20k   12k| 763k 1327k|50.9  42.0 |2073  2065 |1.56 1.73 1.08|  0   0   0|   0     0 |           | 18  326    1   25    0
Feb 27 09:07:27 ubuntu dstat.sh[59422]: 27-02 09:07:27| 21   3  74   1   0|5262M  154M  169M 2242M|8348B 3368B|  12M 1703k| 131  76.0 |2688  2611 |1.56 1.73 1.08|1.0   0 1.0|   0     0 |           | 18  326    1   25    0
Feb 27 09:07:28 ubuntu dstat.sh[59422]: 27-02 09:07:28| 23   2  73   0   0|5264M  136M  169M 2257M|3284B 1123B|   0  1261k|   0  30.0 |2470  2338 |1.52 1.72 1.08|1.0   0   0|   0     0 |           | 18  326    1   25    0
Feb 27 09:07:29 ubuntu dstat.sh[59422]: 27-02 09:07:29| 23   3  72   1   0|5252M  159M  170M 2247M|3570B  972B|   0  2233k|   0  93.0 |2702  2723 |1.52 1.72 1.08|1.0   0   0|   0     0 |           | 18  326    1   24    0
Feb 27 09:07:30 ubuntu dstat.sh[59422]: 27-02 09:07:30| 23   3  71   1   0|5246M  145M  170M 2266M|4362B 1080B|   0  3125k|   0   135 |2777  2870 |1.52 1.72 1.08|1.0   0 1.0|   0     0 |           | 18  326    1   24    0
Feb 27 09:07:31 ubuntu dstat.sh[59422]: 27-02 09:07:31| 24   3  72   0   0|5266M  121M  170M 2269M|5545B  821B|   0  2282k|   0  73.9 |2617  2529 |1.52 1.72 1.08|1.0   0   0|   0     0 |           | 18  325    1   24    0
Feb 27 09:07:32 ubuntu dstat.sh[59422]: 27-02 09:07:32| 24   5  71   0   0|5204M  183M  170M 2269M|4039B  351B|   0   782k|   0  23.1 |2839  2607 |1.52 1.72 1.08|1.0   0  43|   0     0 |           | 18  325    2   24    0
Feb 27 09:07:33 ubuntu dstat.sh[59422]: 27-02 09:07:33| 25   4  70   0   0|5233M  148M  170M 2275M|  10k 2429B|   0  1219k|   0  15.0 |3198  9714 |1.47 1.71 1.08|1.0   0  30|   0     0 |           | 18  325    1   25    0
Feb 27 09:07:34 ubuntu dstat.sh[59422]: 27-02 09:07:34| 19   3  76   0   0|5248M  128M  170M 2280M|  13k 4034B|   0  1279k|   0  37.9 |2513  2450 |1.47 1.71 1.08|2.0   0  19|   0     0 |           | 18  326    1   24    0
Feb 27 09:07:35 ubuntu dstat.sh[59422]: 27-02 09:07:35| 23   7  68   0   0|5239M  137M  170M 2280M|4585B 1255B|  16k  873k|1.00  41.0 |9889    18k|1.47 1.71 1.08|1.0   0  14|   0     0 |           | 18  325    1   24    0
Feb 27 09:07:36 ubuntu dstat.sh[59422]: 27-02 09:07:36| 22   8  68   0   0|5242M  133M  170M 2280M|4587B  975B|   0    16M|   0   220 |9710    18k|1.47 1.71 1.08|1.0   0  20|   0     0 |           | 18  325    1   24    0
Feb 27 09:07:37 ubuntu dstat.sh[59422]: 27-02 09:07:37| 22   4  72   0   0|5181M  205M  170M 2269M|3999B 1122B|   0  1100k|   0  29.0 |2865  2579 |1.47 1.71 1.08|3.0   0  33|   0     0 |           | 18  325    1   24    0
Feb 27 09:07:38 ubuntu dstat.sh[59422]: 27-02 09:07:38| 23   6  69   0   0|5215M  171M  170M 2269M|3675B  973B|   0   104k|   0  4.00 |9987    18k|1.44 1.70 1.08|1.0   0  41|   0     0 |           | 18  325    1   23    0
Feb 27 09:07:39 ubuntu dstat.sh[59422]: 27-02 09:07:39| 19   4  76   0   0|5220M  163M  170M 2274M|9595B 3497B|   0   950k|   0  8.98 |2316  2013 |1.44 1.70 1.08|2.0   0  24|   0     0 |           | 18  325    1   23    0
Feb 27 09:07:40 ubuntu dstat.sh[59422]: 27-02 09:07:40| 21   4  74   0   0|5222M  159M  170M 2275M|6309B 1447B|   0     0 |   0     0 |2410  2173 |1.44 1.70 1.08|  0   0  19|   0     0 |           | 18  326    1   23    0
Feb 27 09:07:41 ubuntu dstat.sh[59422]: 27-02 09:07:41| 22   4  71   0   0|5222M  154M  170M 2280M|5242B 2208B|   0  1275k|   0  24.0 |9647    18k|1.44 1.70 1.08|1.0   0  11|   0     0 |           | 18  325    1   23    0
Feb 27 09:07:42 ubuntu dstat.sh[59422]: 27-02 09:07:42| 23   7  68   0   0|5210M  165M  170M 2280M|2842B  540B|   0  1101k|   0  58.0 |  12k   21k|1.44 1.70 1.08|1.0   0  22|   0     0 |           | 18  325    1   23    0
Feb 27 09:07:43 ubuntu dstat.sh[59422]: 27-02 09:07:43| 22   5  73   0   0|5193M  193M  170M 2269M|3856B  973B|   0   360k|   0  12.0 |2446  2113 |1.48 1.70 1.09|1.0   0 9.0|   0     0 |           | 18  325    1   23    0
Feb 27 09:07:44 ubuntu dstat.sh[59422]: 27-02 09:07:44| 22   6  71   0   0|5160M  226M  170M 2269M|3439B  702B|4096B  728k|1.00  13.0 |3499  3192 |1.48 1.70 1.09|1.0   0 109|   0     0 |           | 18  325    1   23    0
Feb 27 09:07:45 ubuntu dstat.sh[59422]: 27-02 09:07:45| 23   3  71   0   0|5182M  194M  171M 2279M|3268B  810B|  16k 1479k|1.00  41.0 |2592  2562 |1.48 1.70 1.09|1.0   0 4.0|   0     0 |           | 18  325    1   23    0
Feb 27 09:07:46 ubuntu dstat.sh[59422]: 27-02 09:07:46| 18   2  79   0   0|5197M  179M  171M 2280M|  15k 6635B|4093B 1027k|1.00  18.0 |2087  1866 |1.48 1.70 1.09|2.0   0  16|   0     0 |           | 18  326    1   23    0
Feb 27 09:07:47 ubuntu dstat.sh[59422]: 27-02 09:07:47| 11   2  85   1   0|5197M  178M  171M 2280M|  23k   14k|   0  1596k|   0  53.0 |1852  2061 |1.48 1.70 1.09|  0   0   0|   0     0 |           | 18  326    1   23    0
Feb 27 09:07:48 ubuntu dstat.sh[59422]: 27-02 09:07:48|  7   1  90   0   0|5198M  177M  171M 2281M| 142k 8427B|   0   996k|   0  40.0 |1733  1985 |1.36 1.67 1.08|  0   0   0|   0     0 |           | 18  327    1   23    0
Feb 27 09:07:49 ubuntu dstat.sh[59422]: 27-02 09:07:49| 16   2  80   0   0|5225M  150M  171M 2281M|  26k   10k|   0  1506k|   0  65.9 |2237  2445 |1.36 1.67 1.08|1.0 1.0 1.0|   0     0 |           | 18  327    1   23    0
Feb 27 09:07:50 ubuntu dstat.sh[59422]: 27-02 09:07:50| 19   2  77   0   0|5240M  134M  171M 2281M|  20k   12k|   0  1711k|   0  79.0 |2497  2725 |1.36 1.67 1.08|  0   0 2.0|   0     0 |           | 18  327    1   18    0
Feb 27 09:07:51 ubuntu dstat.sh[59422]: 27-02 09:07:51| 12   2  83   1   0|5231M  142M  171M 2282M| 378k   26k|  32k 3697k|5.01   251 |2818  2770 |1.36 1.67 1.08|  0   0   0|   0     0 |           | 18  327    1   18    0
Feb 27 09:07:52 ubuntu dstat.sh[59422]: 27-02 09:07:52| 15   3  79   2   0|5246M  118M  171M 2290M|  87k   15k| 104k 5161k|6.00   244 |2861  3346 |1.36 1.67 1.08|  0   0 1.0|   0     0 |           | 18  327    1   18    0
Feb 27 09:07:53 ubuntu dstat.sh[59422]: 27-02 09:07:53| 10   4  82   1   0|5232M  116M  172M 2307M|  17M  251k| 164k   18M|4.00  80.0 |  17k 9748 |1.33 1.66 1.08|  0   0 4.0|   0     0 |           | 18  327    1   18    0
Feb 27 09:07:54 ubuntu dstat.sh[59422]: 27-02 09:07:54| 23   5  70   1   0|5234M  127M  173M 2294M| 384k 4143B|   0  4204k|   0   110 |4521  5738 |1.33 1.66 1.08|1.0 1.0 2.0|   0     0 |           | 18  327    1   14    0
Feb 27 09:07:55 ubuntu dstat.sh[59422]: 27-02 09:07:55| 24   4  69   0   0|5229M  129M  175M 2295M|4676B 1078B|4087B 2970k|1.00  71.9 |3094  2947 |1.33 1.66 1.08|1.0 1.0   0|   0     0 |           | 18  327    1   14    0
Feb 27 09:07:56 ubuntu dstat.sh[59422]: 27-02 09:07:56| 28   4  67   1   0|5244M  119M  175M 2289M|6062B 1082B|4104B   24M|1.00   426 |3555  3385 |1.33 1.66 1.08|3.0   0   0|   0     0 |           | 18  327    1   16    0
Feb 27 09:07:57 ubuntu dstat.sh[59422]: 27-02 09:07:57| 24   5  70   1   0|5251M  121M  176M 2279M|6039B 1080B|   0  2161k|   0  90.0 |2863  2671 |1.33 1.66 1.08|1.0   0   0|   0     0 |           | 18  327    1   16    0
Feb 27 09:07:58 ubuntu dstat.sh[59422]: 27-02 09:07:58| 22   4  71   1   0|5253M  110M  177M 2286M|6614B 1080B|   0  2303k|   0  85.0 |2746  2565 |1.31 1.65 1.08|2.0   0   0|   0     0 |           | 18  327    1   12    0
Feb 27 09:07:59 ubuntu dstat.sh[59422]: 27-02 09:07:59| 23   7  68   0   0|5263M  123M  178M 2262M|4899B 1076B|4081B  108M|1.00   515 |3568  3379 |1.31 1.65 1.08|2.0   0   0|   0     0 |           | 18  327    1   12    0
Feb 27 09:08:00 ubuntu dstat.sh[59422]: 27-02 09:08:00| 24   5  70   1   0|5257M  123M  179M 2266M|4229B  976B|   0  2578k|   0  99.4 |2862  2668 |1.31 1.65 1.08|3.0   0 1.0|   0     0 |           | 18  327    1   12    0
Feb 27 09:08:01 ubuntu dstat.sh[59422]: 27-02 09:08:01| 20   1  77   0   0|5277M  131M  180M 2237M|9165B 3130B|4090B 2153k|1.00   215 |2203  2158 |1.31 1.65 1.08|2.0   0   0|   0     0 |           | 18  325    1   12    0
Feb 27 09:08:02 ubuntu dstat.sh[59422]: 27-02 09:08:02| 22   5  73   0   0|5202M  206M  180M 2237M|7403B 2421B|8201B  817k|1.00  22.0 |2736  2504 |1.31 1.65 1.08|  0   0  35|   0     0 |           | 18  326    1   10    0
Feb 27 09:08:03 ubuntu dstat.sh[59422]: 27-02 09:08:03| 22   3  74   0   0|5201M  201M  180M 2243M|5224B 1985B|   0  1088k|   0  9.00 |2362  2140 |1.28 1.64 1.08|1.0   0 3.0|   0     0 |           | 18  325    1   10    0
Feb 27 09:08:04 ubuntu dstat.sh[59422]: 27-02 09:08:04| 19   6  74   1   0|5184M  212M  180M 2248M|  11k 4276B|4102B  117M|1.00  1417 |5785  6902 |1.28 1.64 1.08|1.0   0  19|   0     0 |           | 18  325    1   10    0
Feb 27 09:08:05 ubuntu dstat.sh[59422]: 27-02 09:08:05| 23   6  69   0   0|5199M  197M  180M 2248M|4395B 1044B|   0  2185k|   0  29.0 |  11k   19k|1.28 1.64 1.08|1.0   0  13|   0     0 |           | 18  325    1   10    0
Feb 27 09:08:06 ubuntu dstat.sh[59422]: 27-02 09:08:06| 22   7  69   0   0|5202M  193M  180M 2248M|4362B 1239B|   0   880k|   0  15.0 |  10k   19k|1.28 1.64 1.08|1.0   0  17|   0     0 |           | 18  325    1    9    0
Feb 27 09:08:07 ubuntu dstat.sh[59422]: 27-02 09:08:07| 22   5  71   0   0|5197M  210M  180M 2237M|3684B 1099B|   0  1187k|   0  32.0 |2497  2111 |1.28 1.64 1.08|1.0   0 8.0|   0     0 |           | 18  325    1    9    0
Feb 27 09:08:08 ubuntu dstat.sh[59422]: 27-02 09:08:08| 24   4  72   0   0|5220M  185M  180M 2240M|3631B 1101B| 645k  252k|15.0  5.01 |2305  2171 |1.26 1.63 1.08|1.0   0 1.0|   0     0 |           | 18  326    1   10    0
Feb 27 09:08:09 ubuntu dstat.sh[59422]: 27-02 09:08:09| 25   4  66   2   0|5219M  184M  181M 2242M|3724B 1153B| 959k 5496k|56.0   413 |7803    12k|1.26 1.63 1.08|2.0   0   0|   0     0 |           | 18  328    1   15    0
Feb 27 09:08:10 ubuntu dstat.sh[59422]: 27-02 09:08:10| 12  17  69   1   0|5185M  218M  181M 2242M|3615B  973B| 148k 1553k|3.00   103 |6400  6348 |1.26 1.63 1.08|1.0   0 372|   0     0 |           | 18  327    1   11    0
Feb 27 09:08:11 ubuntu dstat.sh[59422]: 27-02 09:08:11| 20  10  61   7   0|5158M  221M  181M 2266M|4056B 1153B|  24M  699k|1504  16.0 |5413  5931 |1.26 1.63 1.08|3.0   0  83|   0     0 |           | 18  327    1   13    0
Feb 27 09:08:12 ubuntu dstat.sh[59422]: 27-02 09:08:12| 26   8  55   9   0|5189M  172M  181M 2284M|4430B 2136B|  19M 5246k|1974   455 |5773  7200 |1.26 1.63 1.08|2.0   0  13|   0     0 |           | 18  328    1   13    0
