Feb 27 10:57:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 10:57:34 ubuntu dstat.sh[59592]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 10:57:34 ubuntu dstat.sh[59592]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 11:02:40 ubuntu dstat.sh[59592]: 27-02 11:02:40| 26  21  52   0   0|3820M  151M  160M 3645M|4214B 1527B|4092B   88k|1.00  4.00 |5196  4034 |1.94 1.66 0.98|2.0   0 292|   0     0 |           | 17  173    0   33    2
Feb 27 11:02:41 ubuntu dstat.sh[59592]: 27-02 11:02:41| 29  25  44   0   0|3874M  150M  160M 3594M|4365B 1458B|   0    28k|   0  7.00 |5909  4421 |1.94 1.66 0.98|2.0   0 365|   0     0 |           | 17  174    0   33    2
Feb 27 11:02:42 ubuntu dstat.sh[59592]: 27-02 11:02:42| 36  22  42   1   0|3956M  171M  160M 3493M|3775B 1134B| 136k  580k|3.00  44.0 |8451    12k|1.95 1.67 0.98|2.0   0 239|   0     0 |           | 17  191    0   33    2
Feb 27 11:02:43 ubuntu dstat.sh[59592]: 27-02 11:02:43| 28  27  44   0   0|4020M  138M  160M 3463M|2604B  324B|  36k  332k|3.00  26.0 |6324  5115 |1.95 1.67 0.98|2.0   0 455|   0     0 |           | 17  191    0   31    2
Feb 27 11:02:44 ubuntu dstat.sh[59592]: 27-02 11:02:44| 25  26  47   0   0|4083M  149M  160M 3390M|4589B 1615B|  32k  670k|4.98  47.9 |7988  9900 |1.95 1.67 0.98|4.0   0 446|   0     0 |           | 17  197    0   31    2
Feb 27 11:02:45 ubuntu dstat.sh[59592]: 27-02 11:02:45| 11  22  65   0   0|4114M  118M  160M 3392M|4012B 1461B| 176k  758k|10.0  47.1 |5870  5763 |1.95 1.67 0.98|6.0   0 320|   0     0 |           | 17  213    0   31    2
Feb 27 11:02:46 ubuntu dstat.sh[59592]: 27-02 11:02:46| 12  22  63   0   0|4089M  183M  160M 3352M|4544B 1548B|4096B  644k|1.00  18.0 |5853    13k|1.95 1.67 0.98|2.0   0 271|   0     0 |           | 17  213    0   32    2
Feb 27 11:02:47 ubuntu dstat.sh[59592]: 27-02 11:02:47| 22  17  61   0   0|4111M  161M  160M 3352M|3984B 1460B|8204B  673k|2.00  42.1 |6878  9395 |1.87 1.66 0.98|4.0   0 207|   0     0 |           | 17  213    0   31    2
Feb 27 11:02:48 ubuntu dstat.sh[59592]: 27-02 11:02:48| 40  13  44   0   0|4241M  136M  160M 3249M|4331B 1456B| 467k  371k|11.0  29.0 |4279  3357 |1.87 1.66 0.98|2.0   0  87|   0     0 |           | 17  215    0   31    0
Feb 27 11:02:49 ubuntu dstat.sh[59592]: 27-02 11:02:49| 45   8  45   0   0|4344M  122M  161M 3161M|4268B 1617B| 535k  387k|22.0  36.9 |3366  2311 |1.87 1.66 0.98|2.0   0 4.0|   0     0 |           | 17  219    0   31    0
Feb 27 11:02:50 ubuntu dstat.sh[59592]: 27-02 11:02:50| 30  14  55   1   0|4260M  251M  161M 3118M|4636B 1668B|  80k 3211k|6.02   182 |4607  4500 |1.87 1.66 0.98|4.0   0 194|   0     0 |           | 17  223    0   31    0
Feb 27 11:02:51 ubuntu dstat.sh[59592]: 27-02 11:02:51| 34  25  40   0   0|4332M  177M  161M 3120M|4502B 1789B| 920k  800k|10.0   102 |7551  8732 |1.87 1.66 0.98|3.0   0 409|   0     0 |           | 17  225    0   22    0
Feb 27 11:02:52 ubuntu dstat.sh[59592]: 27-02 11:02:52| 35  31  32   0   0|4328M  179M  161M 3123M|  12k   10k| 892k  672k|21.0  30.0 |7618  9497 |1.96 1.68 0.99|3.0   0 468|   0     0 |           | 17  233    0   23    0
Feb 27 11:02:53 ubuntu dstat.sh[59592]: 27-02 11:02:53| 51  21  26   0   0|4398M  125M  161M 3105M|4264B 1453B|8165B  925k|1.00  14.9 |5476  6241 |1.96 1.68 0.99|3.0   0 223|   0     0 |           | 17  234    0   23    0
Feb 27 11:02:54 ubuntu dstat.sh[59592]: 27-02 11:02:54| 63  14  22   1   0|4492M  185M  161M 2956M|  13k   11k|2092k  808k|45.0  38.0 |5362  4934 |1.96 1.68 0.99|2.0   0  20|   0     0 |           | 17  239    0   24    0
Feb 27 11:02:55 ubuntu dstat.sh[59592]: 27-02 11:02:55| 68  14  13   4   0|4524M  144M  161M 2966M|6090B 2579B|6326k 1666k| 465   129 |6175  7768 |1.96 1.68 0.99|3.0   0  40|   0     0 |           | 17  244    0   25    0
Feb 27 11:02:56 ubuntu dstat.sh[59592]: 27-02 11:02:56| 33  25  40   0   0|4588M  120M  161M 2926M|  12k 9674B|4083B   10M|1.00   930 |7096  7743 |1.96 1.68 0.99|2.0   0 396|   0     0 |           | 17  242    0   26    0
Feb 27 11:02:57 ubuntu dstat.sh[59592]: 27-02 11:02:57| 37  23  37   0   0|4542M  164M  161M 2929M|8175B 4342B|  88k   12M|5.99  92.9 |7231  8942 |2.37 1.77 1.03|2.0   0 311|   0     0 |           | 17  245    0   29    0
Feb 27 11:02:58 ubuntu dstat.sh[59592]: 27-02 11:02:58| 46  23  30   0   0|4614M  158M  161M 2864M|  10k 7585B|8225B  462k|2.01  24.1 |6235  6947 |2.37 1.77 1.03|3.0   0 332|   0     0 |           | 17  248    0   29    0
Feb 27 11:02:59 ubuntu dstat.sh[59592]: 27-02 11:02:59| 49  30  20   0   0|4627M  143M  161M 2867M|9628B 6321B| 156k 1683k|9.00   109 |8215    10k|2.37 1.77 1.03|3.0 1.0 490|   0     0 |           | 17  247    0   29    0
Feb 27 11:03:00 ubuntu dstat.sh[59592]: 27-02 11:03:00| 53  21  25   0   0|4704M  146M  161M 2788M|6963B 3839B|1588k  539k|77.8  25.9 |7753    11k|2.37 1.77 1.03|3.0   0 194|   0     0 |           | 17  252    0   31    0
Feb 27 11:03:01 ubuntu dstat.sh[59592]: 27-02 11:03:01| 46  29  24   0   0|4677M  235M  161M 2727M|  13k   10k|  16k  816k|4.00  46.0 |7250  7569 |2.37 1.77 1.03|5.0   0 449|   0     0 |           | 17  251    0   32    0
Feb 27 11:03:02 ubuntu dstat.sh[59592]: 27-02 11:03:02| 55  21  23   0   0|4763M  146M  161M 2730M|4133B 1659B| 567k  783k|30.9  47.9 |9825    16k|2.82 1.87 1.06|2.0   0 272|   0     0 |           | 17  259    0   33    0
Feb 27 11:03:03 ubuntu dstat.sh[59592]: 27-02 11:03:03| 56  20  23   0   0|4878M  118M  161M 2644M|  13k   11k| 514k  538k|13.1  39.2 |8108    17k|2.82 1.87 1.06|2.0   0 184|   0     0 |           | 17  260    0   31    0
Feb 27 11:03:04 ubuntu dstat.sh[59592]: 27-02 11:03:04| 59  11  28   0   0|4924M  135M  161M 2583M|  11k 8849B|1124k  801k|69.7  32.9 |4765  3537 |2.82 1.87 1.06|4.0   0  13|   0     0 |           | 17  262    0   33    0
Feb 27 11:03:05 ubuntu dstat.sh[59592]: 27-02 11:03:05| 56  11  31   0   0|4994M  143M  161M 2507M|  12k 9367B|1192k  692k|29.8  72.5 |6640  7333 |2.82 1.87 1.06|2.0   0  13|   0     0 |           | 17  269    0   37    0
Feb 27 11:03:06 ubuntu dstat.sh[59592]: 27-02 11:03:06| 50  25  24   1   0|4966M  167M  162M 2511M|9249B 6360B|4421k 1516k|73.6  70.6 |7820  9735 |2.82 1.87 1.06|5.0   0 347|   0     0 |           | 17  271    0   39    0
Feb 27 11:03:07 ubuntu dstat.sh[59592]: 27-02 11:03:07| 46  29  25   0   0|4987M  145M  162M 2511M|  11k 9273B|1110k   12M|15.0   990 |8219  8569 |2.91 1.91 1.08|3.0   0 537|   0     0 |           | 17  272    0   37    0
Feb 27 11:03:08 ubuntu dstat.sh[59592]: 27-02 11:03:08| 58  20  21   0   0|4971M  162M  162M 2511M|8393B 4595B| 780k  979k|8.96  45.8 |6532  7638 |2.91 1.91 1.08|6.0   0 221|   0     0 |           | 18  271    0   38    0
Feb 27 11:03:09 ubuntu dstat.sh[59592]: 27-02 11:03:09| 78  15   5   1   0|5110M  133M  162M 2405M|  10k 7178B|3251k 1373k| 162  71.1 |6352  5976 |2.91 1.91 1.08|4.0   0  41|   0     0 |           | 18  279    0   38    0
Feb 27 11:03:10 ubuntu dstat.sh[59592]: 27-02 11:03:10| 79  12   7   1   0|5131M  189M  162M 2330M|  10k 6700B|1773k 2333k|68.0   240 |7055  7249 |2.91 1.91 1.08|5.0   0  23|   0     0 |           | 18  284    0   40    0
Feb 27 11:03:11 ubuntu dstat.sh[59592]: 27-02 11:03:11| 45  17  37   0   0|5217M  128M  162M 2307M|6523B 4544B| 806k  582k|9.03  34.1 |6005  7062 |2.91 1.91 1.08|  0   0 216|   0     0 |           | 18  287    0   39    0
Feb 27 11:03:12 ubuntu dstat.sh[59592]: 27-02 11:03:12| 35   9  56   0   0|5154M  190M  162M 2307M|  22k   12k| 575k  747k|11.0  62.9 |4330  4804 |2.76 1.89 1.08|2.0   0  13|   0     0 |           | 18  292    0   40    0
Feb 27 11:03:13 ubuntu dstat.sh[59592]: 27-02 11:03:13| 42  12  45   0   0|5202M  132M  162M 2317M|  10M  184k| 769k  441k|6.01  26.0 |  11k 6115 |2.76 1.89 1.08|3.0   0  10|   0     0 |           | 18  291    0   40    0
Feb 27 11:03:14 ubuntu dstat.sh[59592]: 27-02 11:03:14| 28  15  54   0   0|5201M  124M  162M 2325M|5820k  101k|2539k  629k|29.8  46.8 |8633  7137 |2.76 1.89 1.08|3.0   0 258|   0     0 |           | 18  291    0   41    0
Feb 27 11:03:15 ubuntu dstat.sh[59592]: 27-02 11:03:15| 41   8  50   0   0|5224M  126M  162M 2303M|6769B 4496B|   0   540k|   0  45.0 |3618  2926 |2.76 1.89 1.08|1.0   0 7.0|   0     0 |           | 18  295    0   35    0
Feb 27 11:03:16 ubuntu dstat.sh[59592]: 27-02 11:03:16| 34   5  60   0   0|5239M  134M  162M 2280M|  22k   18k|  32k  658k|2.01  63.2 |5263  6489 |2.76 1.89 1.08|1.0   0   0|   0     0 |           | 18  301    0   37    0
Feb 27 11:03:17 ubuntu dstat.sh[59592]: 27-02 11:03:17| 13   5  80   1   0|5178M  193M  162M 2281M| 402k   16M| 399k 9755k|19.9   102 |4768  4216 |2.54 1.86 1.07|  0   0  39|   0     0 |           | 18  298    0   39    0
Feb 27 11:03:18 ubuntu dstat.sh[59592]: 27-02 11:03:18|  2   1  94   1   0|5178M  193M  162M 2281M|5279B 1620B|   0  6747k|   0   226 |1914  3024 |2.54 1.86 1.07|  0   0 1.0|   0     0 |           | 18  298    0   39    0
Feb 27 11:03:19 ubuntu dstat.sh[59592]: 27-02 11:03:19|  2   1  96   0   0|5178M  193M  162M 2281M|5045B 1567B|   0   384k|   0  28.0 |1372  2057 |2.54 1.86 1.07|1.0   0   0|   0     0 |           | 18  298    0   38    0
Feb 27 11:03:20 ubuntu dstat.sh[59592]: 27-02 11:03:20| 21   5  70   0   0|5165M  191M  162M 2297M|  16M  247k|  48k  596k|2.00  57.0 |  23k   15k|2.54 1.86 1.07|1.0   0 1.0|   0     0 |           | 18  303    0   38    0
Feb 27 11:03:21 ubuntu dstat.sh[59592]: 27-02 11:03:21| 14  15  70   0   0|5118M  238M  162M 2297M|7506B 4474B|  64k  455k|3.99  30.9 |4661  3880 |2.54 1.86 1.07|1.0   0 199|   0     0 |           | 18  300    0   41    0
Feb 27 11:03:22 ubuntu dstat.sh[59592]: 27-02 11:03:22| 16  13  70   1   0|5167M  189M  162M 2297M|4331B 1406B| 108k 1991k|7.01   213 |4655  4284 |2.41 1.85 1.07|1.0   0 266|   0     0 |           | 18  300    0   41    0
Feb 27 11:03:23 ubuntu dstat.sh[59592]: 27-02 11:03:23| 19  10  71   0   0|5169M  186M  162M 2297M|3788B 1138B|8223B 2088k|2.01  80.3 |3740  3188 |2.41 1.85 1.07|1.0   0 115|   0     0 |           | 18  300    0   41    0
Feb 27 11:03:24 ubuntu dstat.sh[59592]: 27-02 11:03:24|  9  19  69   0   0|5165M  191M  162M 2297M|4388B 1617B|   0   204k|   0  22.0 |5538  4318 |2.41 1.85 1.07|4.0   0 278|   0     0 |           | 18  304    0   40    0
Feb 27 11:03:25 ubuntu dstat.sh[59592]: 27-02 11:03:25|  9  18  70   0   0|5166M  189M  162M 2297M|4177B 1562B|  28k 8173B|2.00  2.00 |5244  4263 |2.41 1.85 1.07|  0   0 277|   0     0 |           | 18  304    0   40    0
Feb 27 11:03:26 ubuntu dstat.sh[59592]: 27-02 11:03:26|  4   1  93   0   0|5165M  190M  162M 2297M|4155B 1506B|   0    16M|   0  37.8 |1521  1838 |2.41 1.85 1.07|2.0   0 9.0|   0     0 |           | 18  304    0   40    0
Feb 27 11:03:27 ubuntu dstat.sh[59592]: 27-02 11:03:27| 22   4  73   0   0|5191M  164M  162M 2297M|5662B 3458B|   0   784k|   0   138 |2419  2066 |2.30 1.83 1.07|  0   0   0|   0     0 |           | 18  305    0   40    0
Feb 27 11:03:28 ubuntu dstat.sh[59592]: 27-02 11:03:28| 17   6  76   0   0|5168M  187M  162M 2297M|  11k 8253B|  64k   72k|4.01  6.01 |3169  2957 |2.30 1.83 1.07|2.0   0  55|   0     0 |           | 18  308    0   39    0
Feb 27 11:03:29 ubuntu dstat.sh[59592]: 27-02 11:03:29| 12  16  68   0   0|5171M  185M  162M 2297M|4406B 1455B|  12k  239k|2.99  29.9 |5290  4250 |2.30 1.83 1.07|1.0   0 174|   0     0 |           | 18  312    0   39    0
Feb 27 11:03:30 ubuntu dstat.sh[59592]: 27-02 11:03:30| 13  17  68   0   0|5165M  190M  162M 2298M|3932B 1078B|  80k  248k|3.99  20.0 |5634  4663 |2.30 1.83 1.07|1.0   0 203|   0     0 |           | 18  312    0   39    0
Feb 27 11:03:31 ubuntu dstat.sh[59592]: 27-02 11:03:31| 14  16  68   0   0|5171M  184M  162M 2298M|5530B 1623B|4104B  305k|1.00  25.0 |4827  3892 |2.30 1.83 1.07|1.0   0 173|   0     0 |           | 18  316    0   39    0
Feb 27 11:03:32 ubuntu dstat.sh[59592]: 27-02 11:03:32| 24   4  71   0   0|5229M  126M  162M 2298M|6980B 1619B|   0   256k|   0  25.0 |2669  2341 |2.20 1.82 1.07|2.0   0 2.0|   0     0 |           | 18  316    0   39    0
Feb 27 11:03:33 ubuntu dstat.sh[59592]: 27-02 11:03:33| 25   4  71   1   0|5246M  133M  162M 2274M|7147B 1662B| 408k  524k|14.0  60.0 |2886  3043 |2.20 1.82 1.07|2.0   0 6.0|   0     0 |           | 18  320    0   39    0
Feb 27 11:03:34 ubuntu dstat.sh[59592]: 27-02 11:03:34| 24   3  72   0   0|5185M  194M  162M 2274M|5823B 1626B|  24k  201k|4.01  14.0 |2450  2163 |2.20 1.82 1.07|2.0   0 5.0|   0     0 |           | 18  316    0   39    0
Feb 27 11:03:35 ubuntu dstat.sh[59592]: 27-02 11:03:35| 23   4  71   0   0|5230M  150M  162M 2274M|4478B 1023B|   0   203k|   0  11.0 |2413  2104 |2.20 1.82 1.07|1.0   0 1.0|   0     0 |           | 18  316    0   39    0
Feb 27 11:03:36 ubuntu dstat.sh[59592]: 27-02 11:03:36| 21   3  75   0   0|5255M  124M  162M 2274M|  12k 8121B|   0   284k|   0  22.0 |2674  2529 |2.20 1.82 1.07|1.0   0 5.0|   0     0 |           | 18  324    0   40    0
Feb 27 11:03:37 ubuntu dstat.sh[59592]: 27-02 11:03:37| 23   6  71   0   0|5217M  162M  162M 2274M|5266B 1566B|   0  6465k|   0   799 |2753  2081 |2.10 1.81 1.07|1.0   0  15|   0     0 |           | 18  318    0   40    0
Feb 27 11:03:38 ubuntu dstat.sh[59592]: 27-02 11:03:38| 24   4  71   0   0|5158M  221M  162M 2274M|4974B 1519B|   0   117k|   0  15.1 |2650  2087 |2.10 1.81 1.07|1.0   0  33|   0     0 |           | 18  318    0   40    0
Feb 27 11:03:39 ubuntu dstat.sh[59592]: 27-02 11:03:39|  8  21  69   0   0|5146M  233M  162M 2274M|4775B 1458B| 392k  400k|5.00  17.0 |5592  4614 |2.10 1.81 1.07|6.0   0 294|   0     0 |           | 18  318    0   40    0
Feb 27 11:03:40 ubuntu dstat.sh[59592]: 27-02 11:03:40| 13  15  69   0   0|5164M  215M  162M 2274M|3522B  863B|  56k  344k|4.00  24.0 |5058  4490 |2.10 1.81 1.07|1.0   0 258|   0     0 |           | 18  318    0   40    0
Feb 27 11:03:41 ubuntu dstat.sh[59592]: 27-02 11:03:41| 21   4  74   0   0|5187M  192M  162M 2274M|7122B 1911B|8152B  215k|1.99  9.95 |2378  2011 |2.10 1.81 1.07|  0   0  33|   0     0 |           | 18  319    0   40    0
Feb 27 11:03:42 ubuntu dstat.sh[59592]: 27-02 11:03:42| 22   4  72   0   0|5182M  191M  162M 2280M|5282B 2103B|   0  1797k|   0   154 |2576  2116 |2.01 1.79 1.07|2.0   0 4.0|   0     0 |           | 18  318    0   40    0
Feb 27 11:03:43 ubuntu dstat.sh[59592]: 27-02 11:03:43| 20   3  75   0   0|5211M  161M  162M 2281M|  11k 4471B|   0   402k|   0  17.9 |2385  2103 |2.01 1.79 1.07|2.0   0  18|   0     0 |           | 18  319    0   40    0
Feb 27 11:03:44 ubuntu dstat.sh[59592]: 27-02 11:03:44| 23   7  69   0   0|5222M  145M  163M 2285M|4698B 1632B|   0  1124k|   0  18.0 |9138    17k|2.01 1.79 1.07|1.0   0  14|   0     0 |           | 18  318    0   40    0
Feb 27 11:03:45 ubuntu dstat.sh[59592]: 27-02 11:03:45| 20   5  74   0   0|5226M  141M  163M 2286M|  10k 4563B|  44k  356k|3.00  8.00 |8385    14k|2.01 1.79 1.07|1.0   0 5.0|   0     0 |           | 18  319    0   40    0
Feb 27 11:03:46 ubuntu dstat.sh[59592]: 27-02 11:03:46| 27   8  62   0   0|5180M  186M  163M 2286M|4980B 1662B|   0   548k|   0  11.0 |5354    15k|2.01 1.79 1.07|2.0   0  51|   0     0 |           | 18  321    0   41    0
Feb 27 11:03:47 ubuntu dstat.sh[59592]: 27-02 11:03:47| 14  16  69   0   0|5132M  244M  163M 2276M|4301B 1745B|4109B 1095k|1.00  36.1 |5153  4507 |1.85 1.76 1.07|4.0   0 266|   0     0 |           | 18  320    0   41    0
Feb 27 11:03:48 ubuntu dstat.sh[59592]: 27-02 11:03:48| 24   5  70   0   0|5193M  183M  163M 2276M|4198B 1353B|   0    16M|   0  51.1 |2578  2333 |1.85 1.76 1.07|1.0   0 7.0|   0     0 |           | 18  320    0   40    0
Feb 27 11:03:49 ubuntu dstat.sh[59592]: 27-02 11:03:49| 19   3  76   0   0|5208M  168M  163M 2276M|  14k   11k|  16k  336k|1.00  30.0 |2779  2865 |1.85 1.76 1.07|1.0   0 1.0|   0     0 |           | 18  322    0   43    0
Feb 27 11:03:50 ubuntu dstat.sh[59592]: 27-02 11:03:50| 22  12  64   0   0|5168M  208M  163M 2276M|3825B 1181B|  12k  235k|0.99  19.9 |5470  6702 |1.85 1.76 1.07|1.0   0 116|   0     0 |           | 18  322    0   43    0
Feb 27 11:03:51 ubuntu dstat.sh[59592]: 27-02 11:03:51| 22   4  73   0   0|5211M  164M  163M 2276M|  10k 7140B|   0   152k|   0  10.0 |2710  2417 |1.85 1.76 1.07|1.0   0   0|   0     0 |           | 18  323    0   43    0
Feb 27 11:03:52 ubuntu dstat.sh[59592]: 27-02 11:03:52| 22   8  69   0   0|5209M  166M  163M 2276M|6535B 4105B|   0   245k|   0  21.1 |3515  3071 |1.78 1.75 1.07|2.0   0  70|   0     0 |           | 18  322    0   44    0
Feb 27 11:03:53 ubuntu dstat.sh[59592]: 27-02 11:03:53| 21   3  75   0   0|5247M  129M  163M 2276M|8759B 6254B|   0  1608k|   0   103 |2328  2012 |1.78 1.75 1.07|1.0   0 1.0|   0     0 |           | 18  323    0   44    0
Feb 27 11:03:54 ubuntu dstat.sh[59592]: 27-02 11:03:54| 20   6  72   0   0|5224M  151M  163M 2277M|  12k 8788B|  16k  119k|1.00  8.96 |3068  2572 |1.78 1.75 1.07|2.0   0  56|   0     0 |           | 18  322    0   45    0
Feb 27 11:03:55 ubuntu dstat.sh[59592]: 27-02 11:03:55| 21   5  72   0   0|5231M  175M  163M 2247M|  10k 7221B|   0   272k|   0  13.0 |2723  2355 |1.78 1.75 1.07|2.0   0 6.0|   0     0 |           | 18  323    0   45    0
Feb 27 11:03:56 ubuntu dstat.sh[59592]: 27-02 11:03:56| 21   5  72   0   0|5164M  242M  163M 2247M|9387B 6133B|  12k    0 |1.00     0 |2783  2351 |1.78 1.75 1.07|1.0   0  32|   0     0 |           | 18  322    0   41    0
Feb 27 11:03:57 ubuntu dstat.sh[59592]: 27-02 11:03:57| 20   4  75   0   0|5208M  198M  163M 2247M|6341B 6829B|   0    68k|   0  7.01 |2259  2038 |1.72 1.74 1.07|  0   0   0|   0     0 |           | 18  323    0   41    0
Feb 27 11:03:58 ubuntu dstat.sh[59592]: 27-02 11:03:58| 17   3  78   0   0|5210M  196M  163M 2247M|  13k 6461B|  32k  244k|2.00  31.0 |2481  2665 |1.72 1.74 1.07|1.0   0   0|   0     0 |           | 18  322    0   42    0
Feb 27 11:03:59 ubuntu dstat.sh[59592]: 27-02 11:03:59| 21   8  70   0   0|5243M  163M  163M 2247M|3971B 1351B|   0   236k|   0  23.0 |3008  2744 |1.72 1.74 1.07|1.0   0  47|   0     0 |           | 18  324    0   42    0
Feb 27 11:04:00 ubuntu dstat.sh[59592]: 27-02 11:04:00| 19   3  77   0   0|5228M  178M  163M 2247M|  15k   12k|  16k  245k|1.00  22.1 |2845  2790 |1.72 1.74 1.07|2.0   0 7.0|   0     0 |           | 18  324    0   39    0
Feb 27 11:04:01 ubuntu dstat.sh[59592]: 27-02 11:04:01| 22   5  71   0   0|5238M  168M  163M 2247M|4834B 1562B|   0   208k|   0  12.0 |2466  2049 |1.72 1.74 1.07|1.0   0  25|   0     0 |           | 18  324    0   39    0
Feb 27 11:04:02 ubuntu dstat.sh[59592]: 27-02 11:04:02| 14   2  82   0   0|5242M  164M  163M 2247M|  15k   12k|   0   376k|   0  42.0 |2753  3214 |1.58 1.71 1.06|3.0   0 1.0|   0     0 |           | 18  324    0   39    1
Feb 27 11:04:03 ubuntu dstat.sh[59592]: 27-02 11:04:03| 12  13  72   2   0|5217M  188M  164M 2248M|4348B 2473B|1125k  528k| 251  54.0 |4570  4270 |1.58 1.71 1.06|1.0   0 182|   0     0 |           | 18  326    0   40    0
Feb 27 11:04:04 ubuntu dstat.sh[59592]: 27-02 11:04:04|  3   2  94   0   0|5208M  197M  164M 2248M|  17k 3394B|   0   317k|   0  26.1 |1585  2014 |1.58 1.71 1.06|1.0   0  23|   0     0 |           | 18  324    0   41    0
Feb 27 11:04:05 ubuntu dstat.sh[59592]: 27-02 11:04:05|  5   6  88   0   0|5211M  193M  164M 2248M|  10k 4347B|   0   211k|   0  5.98 |2726  2812 |1.58 1.71 1.06|2.0   0 103|   0     0 |           | 18  326    0   37    0
Feb 27 11:04:06 ubuntu dstat.sh[59592]: 27-02 11:04:06| 14  14  71   1   0|5213M  191M  164M 2248M|4344B 1638B| 188k  632k|16.0  41.0 |4584  4004 |1.58 1.71 1.06|3.0   0 211|   0     0 |           | 18  324    0   38    0
Feb 27 11:04:07 ubuntu dstat.sh[59592]: 27-02 11:04:07| 23   4  72   1   0|5186M  207M  164M 2259M|4530B 1736B|  52k 3317k|8.00   104 |2749  2671 |1.53 1.69 1.06|2.0   0  18|   0     0 |           | 18  325    0   38    0
Feb 27 11:04:08 ubuntu dstat.sh[59592]: 27-02 11:04:08| 16   3  80   0   0|5209M  182M  164M 2262M|  15k 5753B|   0  2367k|   0   339 |2091  1980 |1.53 1.69 1.06|1.0   0 2.0|   0     0 |           | 18  324    0   38    0
Feb 27 11:04:09 ubuntu dstat.sh[59592]: 27-02 11:04:09| 11  18  68   1   0|5192M  195M  164M 2265M|4423B 1503B|1170k 3326k|18.0   113 |6053  5601 |1.53 1.69 1.06|2.0   0 280|   0     0 |           | 18  324    0   31    0
Feb 27 11:04:10 ubuntu dstat.sh[59592]: 27-02 11:04:10| 22   6  71   0   0|5255M  132M  164M 2265M|5114B 1624B|  48k  321k|2.01  26.1 |2840  2709 |1.53 1.69 1.06|2.0   0  25|   0     0 |           | 18  324    0   31    0
Feb 27 11:04:11 ubuntu dstat.sh[59592]: 27-02 11:04:11| 18   3  78   0   0|5170M  217M  164M 2265M|  27k   23k|   0   283k|   0  18.9 |2458  2233 |1.53 1.69 1.06|4.0   0  10|   0     0 |           | 18  324    0   33    0
Feb 27 11:04:12 ubuntu dstat.sh[59592]: 27-02 11:04:12| 22   6  70   0   0|5223M  164M  164M 2265M|5268B 1658B|   0   263k|   0  36.9 |2835  2485 |1.57 1.70 1.06|2.0   0  37|   0     0 |           | 18  324    0   33    0
Feb 27 11:04:13 ubuntu dstat.sh[59592]: 27-02 11:04:13| 19   2  77   0   0|5234M  153M  164M 2265M|  14k   10k|  48k  196k|3.00  9.01 |2517  2284 |1.57 1.70 1.06|1.0   0 1.0|   0     0 |           | 18  324    0   31    0
Feb 27 11:04:14 ubuntu dstat.sh[59592]: 27-02 11:04:14| 22   5  73   0   0|5208M  180M  164M 2265M|4761B 1621B|   0     0 |   0     0 |2350  1856 |1.57 1.70 1.06|1.0   0  14|   0     0 |           | 18  324    0   31    0
Feb 27 11:04:15 ubuntu dstat.sh[59592]: 27-02 11:04:15| 19   3  77   1   0|5218M  167M  164M 2266M|  11k 8158B|1493k  699k|48.2  65.2 |3492  4344 |1.57 1.70 1.06|2.0   0 2.0|   0     0 |           | 18  327    0   31    0
Feb 27 11:04:16 ubuntu dstat.sh[59592]: 27-02 11:04:16| 24   6  68   1   0|5229M  156M  164M 2266M|6949B 3012B| 104k 1069k|5.98   119 |4939  6699 |1.57 1.70 1.06|1.0   0 5.0|   0     0 |           | 18  326    0   32    0
Feb 27 11:04:17 ubuntu dstat.sh[59592]: 27-02 11:04:17| 21   3  75   0   0|5246M  139M  164M 2266M|  11k 7256B|   0   395k|   0  25.9 |2483  2282 |1.61 1.71 1.07|3.0   0 1.0|   0     0 |           | 18  327    0   26    0
Feb 27 11:04:18 ubuntu dstat.sh[59592]: 27-02 11:04:18| 20   5  73   1   0|5231M  154M  164M 2267M|  10k 6695B|  48k 5068k|2.00   288 |5750  8226 |1.61 1.71 1.07|1.0   0 1.0|   0     0 |           | 18  326    0   27    0
Feb 27 11:04:19 ubuntu dstat.sh[59592]: 27-02 11:04:19| 12  20  67   0   0|5168M  217M  164M 2267M|4581B 1572B|   0   735k|   0  54.2 |6506  6065 |1.61 1.71 1.07|1.0   0 514|   0     0 |           | 18  326    0   27    0
