May 22 10:37:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 10:37:16 ubuntu dstat.sh[65092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 10:37:16 ubuntu dstat.sh[65092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 10:43:16 ubuntu dstat.sh[65092]: 22-05 10:43:16| 20   3  77   0   0|5085M  291M  165M 2267M|  13k   10k|   0    80k|   0  6.01 |2449  2157 |2.73 2.03 1.16|1.0   0  16|   0     0 |           | 18  300    0   39    0
May 22 10:43:17 ubuntu dstat.sh[65092]: 22-05 10:43:17| 23   4  73   0   0|5149M  226M  165M 2268M|2631B    0 |   0   144k|   0  13.0 |1984  1694 |2.73 2.03 1.16|1.0   0   0|   0     0 |           | 18  300    0   39    0
May 22 10:43:18 ubuntu dstat.sh[65092]: 22-05 10:43:18| 18   9  71   0   0|5081M  294M  165M 2268M|2641B    0 | 384k  156k|3.00  23.0 |3030  2330 |2.73 2.03 1.16|3.0   0  96|   0     0 |           | 18  300    0   39    0
May 22 10:43:19 ubuntu dstat.sh[65092]: 22-05 10:43:19|  9  21  68   0   0|5083M  292M  165M 2268M|2709B    0 |  72k  385k|7.02  13.0 |5547  4312 |2.83 2.07 1.18|2.0   0 309|   0     0 |           | 18  300    0   39    0
May 22 10:43:20 ubuntu dstat.sh[65092]: 22-05 10:43:20| 14  13  71   0   0|5126M  249M  165M 2268M|2523B    0 |4101B  324k|1.00  19.0 |4195  3290 |2.83 2.07 1.18|2.0   0 183|   0     0 |           | 18  300    0   39    0
May 22 10:43:21 ubuntu dstat.sh[65092]: 22-05 10:43:21| 19   4  76   0   0|5165M  210M  165M 2268M|9375B 2932B|4084B 1591k|1.00   117 |2210  1774 |2.83 2.07 1.18|3.0   0  32|   0     0 |           | 18  301    0   39    0
May 22 10:43:22 ubuntu dstat.sh[65092]: 22-05 10:43:22| 24   4  71   1   0|5159M  209M  165M 2274M|2626B  174B|   0  1009k|   0  33.0 |2341  2163 |2.83 2.07 1.18|2.0   0 4.0|   0     0 |           | 18  300    0   39    0
May 22 10:43:23 ubuntu dstat.sh[65092]: 22-05 10:43:23| 23   8  67   0   0|5177M  190M  165M 2277M|7844B 2175B|   0   877k|   0  21.0 |  10k   24k|2.83 2.07 1.18|3.0   0  48|   0     0 |           | 18  301    0   39    0
May 22 10:43:24 ubuntu dstat.sh[65092]: 22-05 10:43:24| 22   8  68   0   0|5175M  192M  165M 2275M|3998B  832B|   0   534k|   0  14.0 |8882    21k|2.85 2.08 1.19|2.0   0  20|   0     0 |           | 18  301    0   40    0
May 22 10:43:25 ubuntu dstat.sh[65092]: 22-05 10:43:25| 17   9  72   0   0|5158M  214M  165M 2269M|2510B  175B|8217B  650k|2.01  22.1 |3200  2529 |2.85 2.08 1.19|1.0   0 107|   0     0 |           | 18  300    0   40    0
May 22 10:43:26 ubuntu dstat.sh[65092]: 22-05 10:43:26| 16  12  70   0   0|5197M  175M  165M 2269M|2648B   94B|   0    16M|   0  29.9 |3578  2879 |2.85 2.08 1.19|1.0   0 161|   0     0 |           | 18  300    0   40    0
May 22 10:43:27 ubuntu dstat.sh[65092]: 22-05 10:43:27| 20   2  77   0   0|5218M  154M  165M 2270M|8069B 5663B|   0  2656k|   0   394 |1859  1472 |2.85 2.08 1.19|3.0   0   0|   0     0 |           | 18  301    0   39    0
May 22 10:43:28 ubuntu dstat.sh[65092]: 22-05 10:43:28| 18   9  72   0   0|5131M  241M  165M 2270M|7164B 4565B|  28k  176k|2.00  12.0 |3472  2950 |2.85 2.08 1.19|1.0   0 122|   0     0 |           | 18  300    0   42    0
May 22 10:43:29 ubuntu dstat.sh[65092]: 22-05 10:43:29| 22   4  72   0   0|5186M  186M  165M 2270M|4040B 1961B|   0   343k|   0  38.9 |2415  2374 |2.78 2.08 1.19|2.0   0   0|   0     0 |           | 18  301    0   42    0
May 22 10:43:30 ubuntu dstat.sh[65092]: 22-05 10:43:30| 18   7  75   0   0|5183M  189M  165M 2270M|9647B 6674B|   0   200k|   0  13.0 |2884  2524 |2.78 2.08 1.19|1.0   0  70|   0     0 |           | 18  300    0   43    0
May 22 10:43:31 ubuntu dstat.sh[65092]: 22-05 10:43:31| 21   3  75   0   0|5238M  134M  165M 2270M|4434B 2044B|   0   144k|   0  9.97 |1984  1708 |2.78 2.08 1.19|1.0   0 1.0|   0     0 |           | 18  301    0   43    0
May 22 10:43:32 ubuntu dstat.sh[65092]: 22-05 10:43:32| 21   6  71   0   0|5203M  169M  165M 2270M|  14k   11k|  16k  248k|1.00  29.0 |3472  3499 |2.78 2.08 1.19|1.0   0  59|   0     0 |           | 18  302    0   44    0
May 22 10:43:33 ubuntu dstat.sh[65092]: 22-05 10:43:33| 23   3  73   0   0|5242M  129M  165M 2270M|4012B 1967B|   0   156k|   0  11.0 |2290  2001 |2.78 2.08 1.19|1.0   0 2.0|   0     0 |           | 18  303    0   44    0
May 22 10:43:34 ubuntu dstat.sh[65092]: 22-05 10:43:34| 21   6  72   0   0|5181M  191M  165M 2270M|  11k 8251B|  12k  224k|1.00  20.0 |3001  2716 |2.72 2.08 1.20|3.0   0  33|   0     0 |           | 18  302    0   47    0
May 22 10:43:35 ubuntu dstat.sh[65092]: 22-05 10:43:35| 19   5  75   0   0|5224M  148M  165M 2270M|8580B 5713B|   0   124k|   0  8.00 |2095  1773 |2.72 2.08 1.20|2.0   0   0|   0     0 |           | 18  303    0   47    0
May 22 10:43:36 ubuntu dstat.sh[65092]: 22-05 10:43:36| 16   4  79   0   0|5211M  161M  165M 2270M|8322B 5241B|  32k  297k|2.00  33.1 |2692  2766 |2.72 2.08 1.20|3.0   0  27|   0     0 |           | 18  302    0   46    0
May 22 10:43:37 ubuntu dstat.sh[65092]: 22-05 10:43:37| 21   5  72   0   0|5207M  165M  165M 2270M|2873B    0 |   0  1939k|   0   327 |2288  1828 |2.72 2.08 1.20|2.0   0  22|   0     0 |           | 18  302    0   46    0
May 22 10:43:38 ubuntu dstat.sh[65092]: 22-05 10:43:38| 19   3  77   0   0|5175M  197M  165M 2270M|  13k   10k|   0   172k|   0  14.0 |2620  2217 |2.72 2.08 1.20|2.0   0  32|   0     0 |           | 18  302    0   49    0
May 22 10:43:39 ubuntu dstat.sh[65092]: 22-05 10:43:39| 22   4  74   0   0|5193M  179M  165M 2270M|3126B  686B|  16k  268k|1.00  23.0 |2007  1897 |2.74 2.09 1.21|1.0   0   0|   0     0 |           | 18  303    0   49    0
May 22 10:43:40 ubuntu dstat.sh[65092]: 22-05 10:43:40| 15   2  82   0   0|5191M  180M  165M 2270M|  13k   10k|  48k  388k|2.00  40.0 |2362  2682 |2.74 2.09 1.21|2.0   0   0|   0     0 |           | 18  302    0   43    0
May 22 10:43:41 ubuntu dstat.sh[65092]: 22-05 10:43:41|  7  11  78   1   0|5157M  214M  166M 2271M|7721B 2330B|1124k  196k| 251  15.0 |3780  3413 |2.74 2.09 1.21|1.0   0 181|   0     0 |           | 18  304    0   43    0
May 22 10:43:42 ubuntu dstat.sh[65092]: 22-05 10:43:42|  4   7  87   0   0|5149M  221M  166M 2271M|  14k 1532B|   0   496k|   0  36.0 |2784  2771 |2.74 2.09 1.21|1.0   0 102|   0     0 |           | 18  302    0   44    0
May 22 10:43:43 ubuntu dstat.sh[65092]: 22-05 10:43:43|  5   7  88   1   0|5139M  232M  166M 2271M|9640B 3414B|   0  1134k|   0  66.4 |2731  2738 |2.74 2.09 1.21|1.0   0  88|   0     0 |           | 18  302    0   45    0
May 22 10:43:44 ubuntu dstat.sh[65092]: 22-05 10:43:44| 16  11  70   0   0|5154M  210M  166M 2278M|2274B    0 | 271k  535k|21.9  33.9 |4083  3424 |2.60 2.08 1.20|3.0   0 148|   0     0 |           | 18  302    0   40    0
May 22 10:43:45 ubuntu dstat.sh[65092]: 22-05 10:43:45| 22   3  73   0   0|5157M  202M  166M 2282M|6626B 1313B|4094B 3027k|1.00   131 |2526  2472 |2.60 2.08 1.20|1.0   0  17|   0     0 |           | 18  303    0   40    0
May 22 10:43:46 ubuntu dstat.sh[65092]: 22-05 10:43:46| 17   2  79   0   0|5130M  226M  166M 2285M|9359B 3155B|4091B 1063k|1.00  26.0 |1835  1624 |2.60 2.08 1.20|2.0   0 3.0|   0     0 |           | 18  302    0   40    0
May 22 10:43:47 ubuntu dstat.sh[65092]: 22-05 10:43:47| 11  17  69   2   0|5092M  260M  166M 2288M|2223B    0 |1426k 3292k|25.0   106 |5751  5072 |2.60 2.08 1.20|3.0   0 301|   0     0 |           | 18  302    0   40    0
May 22 10:43:48 ubuntu dstat.sh[65092]: 22-05 10:43:48| 23   4  72   0   0|5160M  193M  166M 2288M|2280B    0 |   0   192k|   0  17.0 |2152  1858 |2.60 2.08 1.20|2.0   0   0|   0     0 |           | 18  302    0   31    0
May 22 10:43:49 ubuntu dstat.sh[65092]: 22-05 10:43:49| 18   4  76   0   0|5153M  199M  166M 2288M|  24k   22k|   0    48k|   0  4.00 |2578  2132 |2.47 2.06 1.20|3.0   0  47|   0     0 |           | 18  302    0   33    0
May 22 10:43:50 ubuntu dstat.sh[65092]: 22-05 10:43:50| 22   3  73   0   0|5161M  192M  166M 2288M|3331B 1460B|  48k  256k|2.00  33.0 |2255  2143 |2.47 2.06 1.20|1.0   0   0|   0     0 |           | 18  303    0   33    0
May 22 10:43:51 ubuntu dstat.sh[65092]: 22-05 10:43:51| 20   3  76   0   0|5138M  214M  166M 2289M|  10k 7384B| 324k 1833k|21.0   125 |2667  2353 |2.47 2.06 1.20|3.0   0  15|   0     0 |           | 18  302    0   35    0
May 22 10:43:52 ubuntu dstat.sh[65092]: 22-05 10:43:52| 23   4  72   0   0|5154M  198M  166M 2289M|3456B  754B|   0   296k|   0  26.0 |2329  2120 |2.47 2.06 1.20|4.0   0   0|   0     0 |           | 18  303    0   33    0
May 22 10:43:53 ubuntu dstat.sh[65092]: 22-05 10:43:53| 20   3  74   1   0|5155M  194M  166M 2291M|8418B 5817B|2456k 2585k| 103   441 |4316  5988 |2.47 2.06 1.20|2.0   0 1.0|   0     0 |           | 18  305    0   33    0
May 22 10:43:54 ubuntu dstat.sh[65092]: 22-05 10:43:54| 23   5  71   0   0|5159M  190M  166M 2291M|3896B 1237B|   0   671k|   0  61.9 |3229  3941 |2.35 2.04 1.20|2.0   0 5.0|   0     0 |           | 18  304    0   34    0
May 22 10:43:55 ubuntu dstat.sh[65092]: 22-05 10:43:55| 17   3  78   0   0|5178M  172M  166M 2291M|  11k 9210B|   0   383k|   0  19.0 |2102  2012 |2.35 2.04 1.20|1.0   0   0|   0     0 |           | 18  305    0   34    0
May 22 10:43:56 ubuntu dstat.sh[65092]: 22-05 10:43:56| 21   7  70   1   0|5099M  251M  166M 2291M|5237B 1605B|  64k 3997k|3.01   305 |5586  7704 |2.35 2.04 1.20|1.0   0  77|   0     0 |           | 18  304    0   32    0
May 22 10:43:57 ubuntu dstat.sh[65092]: 22-05 10:43:57|  8  23  66   0   0|5102M  248M  166M 2291M|2639B    0 |   0  2075k|   0  37.0 |5853  4510 |2.35 2.04 1.20|1.0   0 411|   0     0 |           | 18  304    0   32    0
May 22 10:43:58 ubuntu dstat.sh[65092]: 22-05 10:43:58|  8  23  66   0   0|5107M  242M  166M 2292M|2278B    0 |   0   416k|   0  27.0 |5719  4487 |2.35 2.04 1.20|2.0   0 351|   0     0 |           | 18  304    0   32    0
May 22 10:43:59 ubuntu dstat.sh[65092]: 22-05 10:43:59|  9  23  66   0   0|5107M  242M  166M 2292M|3612B    0 |   0  1189k|   0  80.0 |6246  5243 |2.25 2.02 1.20|1.0   0 419|   0     0 |           | 18  304    0   32    0
May 22 10:44:00 ubuntu dstat.sh[65092]: 22-05 10:44:00|  8  24  67   0   0|5106M  243M  166M 2292M|3361B    0 |   0   200k|   0  18.0 |5931  4637 |2.25 2.02 1.20|1.0   0 414|   0     0 |           | 18  304    0   25    0
May 22 10:44:01 ubuntu dstat.sh[65092]: 22-05 10:44:01|  8  23  67   0   0|5112M  237M  166M 2292M|3436B    0 |   0    36k|   0  9.00 |5780  4292 |2.25 2.02 1.20|2.0   0 380|   0     0 |           | 18  304    0   25    0
May 22 10:44:02 ubuntu dstat.sh[65092]: 22-05 10:44:02|  8  23  67   0   0|5115M  234M  166M 2292M|2519B    0 |   0   540k|   0  32.0 |5955  4836 |2.25 2.02 1.20|1.0   0 396|   0     0 |           | 18  304    0   25    0
May 22 10:44:03 ubuntu dstat.sh[65092]: 22-05 10:44:03|  8  22  67   0   0|5110M  239M  166M 2292M|2699B    0 |   0   324k|   0  22.0 |5767  4401 |2.25 2.02 1.20|1.0   0 385|   0     0 |           | 18  304    0   25    0
May 22 10:44:04 ubuntu dstat.sh[65092]: 22-05 10:44:04|  8  22  68   0   0|5110M  239M  166M 2292M|2879B   70B|   0   236k|   0  20.0 |5554  4248 |2.22 2.02 1.20|1.0   0 336|   0     0 |           | 18  304    0   25    0
May 22 10:44:05 ubuntu dstat.sh[65092]: 22-05 10:44:05|  8  23  67   0   0|5110M  239M  166M 2292M|2937B    0 |   0   232k|   0  15.0 |5473  4053 |2.22 2.02 1.20|2.0   0 335|   0     0 |           | 18  304    0   25    0
May 22 10:44:06 ubuntu dstat.sh[65092]: 22-05 10:44:06|  8  22  68   0   0|5107M  242M  166M 2292M|2717B    0 |  32k  252k|2.00  20.0 |5607  4460 |2.22 2.02 1.20|1.0   0 325|   0     0 |           | 18  304    0   25    0
May 22 10:44:07 ubuntu dstat.sh[65092]: 22-05 10:44:07| 19   7  73   0   0|5133M  313M  167M 2205M|2699B    0 |4095B  436k|1.00  23.0 |2487  2121 |2.22 2.02 1.20|3.0   0  47|   0     0 |           | 18  304    0   25    0
May 22 10:44:08 ubuntu dstat.sh[65092]: 22-05 10:44:08| 23   3  73   0   0|5150M  292M  167M 2209M|2973B  493B|  16k 2825k|3.00  18.0 |2249  1856 |2.22 2.02 1.20|3.0   0  16|   0     0 |           | 18  305    0   24    0
May 22 10:44:09 ubuntu dstat.sh[65092]: 22-05 10:44:09| 12   1  85   0   0|5162M  279M  167M 2210M|  20k   10k| 736k 1284k|43.0  49.0 |1612  1664 |2.13 2.00 1.20|1.0   0   0|   0     0 |           | 18  305    0   24    0
May 22 10:44:10 ubuntu dstat.sh[65092]: 22-05 10:44:10| 11   2  86   1   0|5176M  264M  167M 2211M|  23k   13k|1000k 1753k|54.0  54.0 |1611  1690 |2.13 2.00 1.20|2.0   0   0|   0     0 |           | 18  305    0   24    0
May 22 10:44:11 ubuntu dstat.sh[65092]: 22-05 10:44:11| 18   1  79   1   0|5177M  262M  167M 2212M|  21k   13k| 948k 1544k|63.0  48.0 |1883  1649 |2.13 2.00 1.20|3.0   0 1.0|   0     0 |           | 18  305    0   24    0
May 22 10:44:12 ubuntu dstat.sh[65092]: 22-05 10:44:12| 18   2  77   1   0|5179M  232M  167M 2240M|  19k   10k|  12M 1524k| 159  55.0 |2258  2203 |2.13 2.00 1.20|2.0   0   0|   0     0 |           | 18  305    0   24    0
May 22 10:44:13 ubuntu dstat.sh[65092]: 22-05 10:44:13| 24   3  72   1   0|5189M  209M  167M 2252M|2220B   42B|   0  2400k|   0  89.0 |2484  2402 |2.13 2.00 1.20|3.0   0 1.0|   0     0 |           | 18  305    0   24    0
May 22 10:44:14 ubuntu dstat.sh[65092]: 22-05 10:44:14| 24   2  72   0   0|5186M  196M  167M 2268M|2700B    0 |   0  1780k|   0  51.0 |2457  2380 |2.04 1.99 1.20|3.0   0   0|   0     0 |           | 18  305    0   24    0
May 22 10:44:15 ubuntu dstat.sh[65092]: 22-05 10:44:15| 22   3  72   1   0|5199M  161M  167M 2290M|2637B    0 |   0  3328k|   0   141 |2539  2603 |2.04 1.99 1.20|1.0   0   0|   0     0 |           | 18  305    0   24    0
May 22 10:44:16 ubuntu dstat.sh[65092]: 22-05 10:44:16| 23   3  72   1   0|5189M  145M  167M 2316M|3194B    0 |  16k 2630k|1.00  96.9 |2579  2689 |2.04 1.99 1.20|2.0   0   0|   0     0 |           | 18  305    0   24    0
May 22 10:44:17 ubuntu dstat.sh[65092]: 22-05 10:44:17| 23   4  72   0   0|5172M  170M  167M 2306M|3282B  174B|   0    16M|   0   154 |2520  2219 |2.04 1.99 1.20|2.0   0 2.0|   0     0 |           | 18  304    0   22    0
May 22 10:44:18 ubuntu dstat.sh[65092]: 22-05 10:44:18| 19   4  76   0   0|5212M  152M  167M 2285M|9782B 2887B|   0   615k|   0  10.0 |2127  1780 |2.04 1.99 1.20|1.0   0  33|   0     0 |           | 18  305    0   22    0
May 22 10:44:19 ubuntu dstat.sh[65092]: 22-05 10:44:19| 22   4  72   0   0|5184M  174M  167M 2291M|3099B  174B|   0  2474k|   0   276 |3660  5147 |1.95 1.97 1.20|2.0   0 8.0|   0     0 |           | 18  304    0   22    0
May 22 10:44:20 ubuntu dstat.sh[65092]: 22-05 10:44:20| 22   7  69   0   0|5202M  155M  167M 2292M|2821B    0 |   0    88k|   0  1.00 |  13k   24k|1.95 1.97 1.20|1.0   0  15|   0     0 |           | 18  304    0   22    0
May 22 10:44:21 ubuntu dstat.sh[65092]: 22-05 10:44:21| 21   7  71   0   0|5161M  203M  167M 2285M|2644B    0 |   0  1819k|   0  14.9 |5083  7354 |1.95 1.97 1.20|4.0   0  17|   0     0 |           | 18  304    0   22    0
May 22 10:44:22 ubuntu dstat.sh[65092]: 22-05 10:44:22| 23   6  70   0   0|5163M  201M  167M 2285M|2715B    0 |   0  6853k|   0   235 |4837  6618 |1.95 1.97 1.20|2.0   0  54|   0     0 |           | 18  304    0   22    0
May 22 10:44:23 ubuntu dstat.sh[65092]: 22-05 10:44:23| 23   5  70   0   0|5166M  198M  167M 2285M|1915B   42B|   0   431k|   0  14.0 |7726    14k|1.95 1.97 1.20|1.0   0  35|   0     0 |           | 18  304    0   22    0
May 22 10:44:24 ubuntu dstat.sh[65092]: 22-05 10:44:24| 24   6  68   1   0|5145M  213M  167M 2291M|8883B 3049B|   0  1340k|   0  31.0 |3514  8181 |1.88 1.95 1.20|2.0   0  40|   0     0 |           | 18  304    0   23    0
May 22 10:44:25 ubuntu dstat.sh[65092]: 22-05 10:44:25| 21   7  70   0   0|5150M  207M  167M 2292M|2513B    0 |   0   423k|   0  8.97 |9446    17k|1.88 1.95 1.20|3.0   0  14|   0     0 |           | 18  304    0   22    0
May 22 10:44:26 ubuntu dstat.sh[65092]: 22-05 10:44:26| 21   8  70   0   0|5169M  188M  167M 2292M|2785B   94B|   0   573k|   0  20.0 |8922    17k|1.88 1.95 1.20|3.0   0  19|   0     0 |           | 18  304    0   22    0
May 22 10:44:27 ubuntu dstat.sh[65092]: 22-05 10:44:27| 23   5  72   0   0|5143M  221M  167M 2285M|2158B    0 |   0  1091k|   0  33.0 |2215  1788 |1.88 1.95 1.20|2.0   0  22|   0     0 |           | 18  304    0   22    0
May 22 10:44:28 ubuntu dstat.sh[65092]: 22-05 10:44:28| 22   7  70   0   0|5151M  213M  167M 2285M|2287B    0 |   0   373k|   0  27.1 |3395  3085 |1.88 1.95 1.20|3.0   0 100|   0     0 |           | 18  304    0   22    0
May 22 10:44:29 ubuntu dstat.sh[65092]: 22-05 10:44:29| 24   4  71   1   0|5134M  220M  167M 2295M|2495B    0 |   0  4487k|   0   164 |2712  2816 |1.81 1.94 1.20|4.0   0 3.0|   0     0 |           | 18  304    0   19    0
May 22 10:44:30 ubuntu dstat.sh[65092]: 22-05 10:44:30| 28   6  65   0   0|5174M  179M  167M 2296M|  14k 5754B| 257k  831k|2.01  30.1 |2804  2239 |1.81 1.94 1.20|1.0   0  21|   0     0 |           | 18  305    0   19    0
May 22 10:44:31 ubuntu dstat.sh[65092]: 22-05 10:44:31| 32   7  59   1   0|5213M  140M  168M 2296M|  27k   15k| 768k 2164k|6.00  72.0 |3128  2192 |1.81 1.94 1.20|2.0   0 8.0|   0     0 |           | 18  305    0   19    0
May 22 10:44:32 ubuntu dstat.sh[65092]: 22-05 10:44:32|  6   1  91   0   0|5209M  143M  168M 2296M|  88k 5690B|   0   879k|   0  53.7 |1675  2112 |1.81 1.94 1.20|1.0   0   0|   0     0 |           | 18  306    0   19    0
May 22 10:44:33 ubuntu dstat.sh[65092]: 22-05 10:44:33| 16   2  80   1   0|5203M  149M  168M 2297M|  75k   12k|   0  1966k|   0  77.2 |1931  1803 |1.81 1.94 1.20|2.0   0   0|   0     0 |           | 18  306    0   17    0
May 22 10:44:34 ubuntu dstat.sh[65092]: 22-05 10:44:34| 19   3  78   1   0|5206M  145M  168M 2297M|  18k   11k|   0  1348k|   0  42.1 |1982  1739 |1.74 1.92 1.20|2.0   0 1.0|   0     0 |           | 18  306    0   17    0
May 22 10:44:35 ubuntu dstat.sh[65092]: 22-05 10:44:35|  9   2  87   1   0|5205M  146M  168M 2298M| 345k   19k|4072B 2123k|0.99  87.5 |2269  2519 |1.74 1.92 1.20|1.0   0 3.0|   0     0 |           | 18  306    0   17    0
May 22 10:44:36 ubuntu dstat.sh[65092]: 22-05 10:44:36| 15   2  81   1   0|5203M  147M  168M 2298M|  93k   17k| 132k 2827k|10.0   124 |2621  3225 |1.74 1.92 1.20|3.0   0 2.0|   0     0 |           | 18  306    0   19    0
May 22 10:44:37 ubuntu dstat.sh[65092]: 22-05 10:44:37|  6   2  88   0   0|5193M  145M  169M 2309M|1698k   42k|   0  2210k|   0  33.0 |3363  2818 |1.74 1.92 1.20|1.0   0 2.0|   0     0 |           | 18  306    0   15    0
May 22 10:44:38 ubuntu dstat.sh[65092]: 22-05 10:44:38|  5   3  90   0   0|5194M  136M  169M 2318M|4355k   56k|   0    12M|   0  89.1 |4250  3521 |1.74 1.92 1.20|2.0   0 1.0|   0     0 |           | 18  306    0   15    0
May 22 10:44:39 ubuntu dstat.sh[65092]: 22-05 10:44:39|  6   4  88   0   0|5191M  132M  169M 2324M|  10M  101k|   0    10M|   0  38.0 |5423  3736 |1.60 1.89 1.19|4.0   0 2.0|   0     0 |           | 18  306    0   15    0
May 22 10:44:40 ubuntu dstat.sh[65092]: 22-05 10:44:40| 17   3  78   1   0|5183M  127M  169M 2338M|1599k   18k| 164k 5626k|4.00   368 |2685  2257 |1.60 1.89 1.19|3.0   0 1.0|   0     0 |           | 18  306    0   15    0
May 22 10:44:41 ubuntu dstat.sh[65092]: 22-05 10:44:41| 21   4  72   1   0|5175M  138M  172M 2331M|2899B    0 |   0  3903k|   0  73.1 |2350  2156 |1.60 1.89 1.19|1.0   0 1.0|   0     0 |           | 18  306    0   11    0
May 22 10:44:42 ubuntu dstat.sh[65092]: 22-05 10:44:42| 23   3  72   0   0|5173M  147M  172M 2325M|2938B    0 |   0  1591k|   0  51.0 |2480  2360 |1.60 1.89 1.19|2.0   0   0|   0     0 |           | 18  306    0   11    0
May 22 10:44:43 ubuntu dstat.sh[65092]: 22-05 10:44:43| 22   4  71   1   0|5170M  143M  173M 2330M|2638B    0 |   0  7674k|   0   140 |2621  2600 |1.60 1.89 1.19|5.0   0   0|   0     0 |           | 18  306    0   11    0
May 22 10:44:44 ubuntu dstat.sh[65092]: 22-05 10:44:44| 23   5  71   1   0|5169M  145M  174M 2328M|2160B    0 |   0  2992k|   0   108 |2682  2672 |1.63 1.89 1.19|4.0   0   0|   0     0 |           | 18  306    0   11    0
May 22 10:44:45 ubuntu dstat.sh[65092]: 22-05 10:44:45| 23   8  67   0   0|5173M  132M  176M 2334M|2157B    0 |   0   170M|   0  1304 |4558  4516 |1.63 1.89 1.19|2.0   0   0|   0     0 |           | 18  306    0    9    0
May 22 10:44:46 ubuntu dstat.sh[65092]: 22-05 10:44:46| 24   3  72   1   0|5174M  129M  176M 2336M|2297B    0 |  32k 2581k|1.00  46.0 |2464  2417 |1.63 1.89 1.19|2.0   0   0|   0     0 |           | 18  306    0    9    0
May 22 10:44:47 ubuntu dstat.sh[65092]: 22-05 10:44:47| 23   4  72   1   0|5170M  146M  177M 2322M|1979B    0 |   0  2959k|   0   113 |2371  2243 |1.63 1.89 1.19|2.0   0   0|   0     0 |           | 18  306    0    9    0
May 22 10:44:48 ubuntu dstat.sh[65092]: 22-05 10:44:48| 22   4  72   0   0|5150M  200M  177M 2288M|2303B  348B|   0   484k|   0  11.0 |2181  1719 |1.63 1.89 1.19|2.0   0  19|   0     0 |           | 18  304    0    9    0
May 22 10:44:49 ubuntu dstat.sh[65092]: 22-05 10:44:49| 19   4  77   0   0|5152M  192M  177M 2294M|9311B 3116B|  20k 1573k|3.00  18.0 |2026  1631 |1.58 1.88 1.19|2.0   0  18|   0     0 |           | 18  304    0    7    0
May 22 10:44:50 ubuntu dstat.sh[65092]: 22-05 10:44:50| 22   7  68   0   0|5146M  197M  177M 2294M|2220B    0 |   0    63M|   0   865 |  11k   20k|1.58 1.88 1.19|2.0   0  14|   0     0 |           | 18  304    0    7    0
May 22 10:44:51 ubuntu dstat.sh[65092]: 22-05 10:44:51| 23   6  69   0   0|5153M  190M  177M 2294M|2297B    0 |   0    92k|   0  2.00 |  10k   19k|1.58 1.88 1.19|2.0   0  14|   0     0 |           | 18  304    0    7    0
May 22 10:44:52 ubuntu dstat.sh[65092]: 22-05 10:44:52| 20   7  73   0   0|5144M  199M  177M 2294M|2591B    0 |   0  2985k|   0  17.1 |2273  1994 |1.58 1.88 1.19|2.0   0 7.0|   0     0 |           | 18  304    0    7    0
May 22 10:44:53 ubuntu dstat.sh[65092]: 22-05 10:44:53| 22   5  72   0   0|5125M  221M  177M 2290M|2987B   42B|1549k 1290k|29.9  27.9 |2203  1867 |1.58 1.88 1.19|2.0   0 6.0|   0     0 |           | 18  304    0    5    0
May 22 10:44:54 ubuntu dstat.sh[65092]: 22-05 10:44:54| 23   4  70   1   0|5133M  212M  177M 2292M|2589B    0 | 400k 1991k|12.0  67.0 |4377  5531 |1.54 1.86 1.19|3.0   0   0|   0     0 |           | 18  305    0    7    0
