Mar 25 19:36:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 19:36:48 ubuntu dstat.sh[65688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 19:36:48 ubuntu dstat.sh[65688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:41:54 ubuntu dstat.sh[65688]: 25-03 19:41:54| 32  23  44   0   0|3713M  126M  169M 3759M|4496B 1619B|8185B 2726k|1.00  27.0 |7456    11k|2.52 1.75 1.00|2.0   0 332|   0     0 |           | 16  175    0   33    0
Mar 25 19:41:55 ubuntu dstat.sh[65688]: 25-03 19:41:55| 34  24  40   0   0|3758M  186M  169M 3655M|4408B 1600B|   0  1215k|   0  96.9 |6729  5017 |2.52 1.75 1.00|4.0   0 480|   0     0 |           | 16  175    0   33    0
Mar 25 19:41:56 ubuntu dstat.sh[65688]: 25-03 19:41:56| 12  22  65   0   0|3765M  178M  169M 3655M|4048B  853B|4102B  481k|1.00  30.0 |5371  3936 |2.52 1.75 1.00|2.0   0 283|   0     0 |           | 17  175    0   33    0
Mar 25 19:41:57 ubuntu dstat.sh[65688]: 25-03 19:41:57| 22  17  58   0   0|3790M  153M  169M 3655M|4496B 1289B|8149B  358k|1.99  26.9 |6310  7926 |2.52 1.75 1.00|3.0   0 221|   0     0 |           | 17  175    0   33    0
Mar 25 19:41:58 ubuntu dstat.sh[65688]: 25-03 19:41:58| 30  25  44   0   0|3837M  158M  169M 3605M|4840B 1577B|   0   354k|   0  28.1 |6064  4615 |2.80 1.82 1.02|2.0   0 374|   0     0 |           | 17  177    0   31    0
Mar 25 19:41:59 ubuntu dstat.sh[65688]: 25-03 19:41:59| 37  24  38   1   0|3930M  152M  169M 3521M|4832B 1621B| 136k  476k|3.00  35.0 |8088    10k|2.80 1.82 1.02|9.0 1.0 307|   0     0 |           | 17  189    0   31    0
Mar 25 19:42:00 ubuntu dstat.sh[65688]: 25-03 19:42:00| 28  23  48   0   0|3986M  146M  169M 3471M|4944B 1460B|  32k  417k|2.00  26.0 |7627  8825 |2.80 1.82 1.02|5.0   0 476|   0     0 |           | 17  191    0   31    0
Mar 25 19:42:01 ubuntu dstat.sh[65688]: 25-03 19:42:01| 28  27  44   0   0|4047M  116M  169M 3442M|4557B 1619B|  16k  212k|1.00  18.0 |6916  5998 |2.80 1.82 1.02|3.0   0 569|   0     0 |           | 17  197    0   31    0
Mar 25 19:42:02 ubuntu dstat.sh[65688]: 25-03 19:42:02| 20  24  54   0   0|4085M  130M  169M 3390M|3206B  538B|  56k  730k|6.98  51.8 |7936  9423 |2.80 1.82 1.02|2.0   0 379|   0     0 |           | 17  203    0   31    0
Mar 25 19:42:03 ubuntu dstat.sh[65688]: 25-03 19:42:03| 15  19  63   0   0|4093M  151M  169M 3362M|4327B 1454B|8172B   12M|2.00   930 |6745  6770 |2.66 1.80 1.02|5.0   0 269|   0     0 |           | 17  217    0   31    0
Mar 25 19:42:04 ubuntu dstat.sh[65688]: 25-03 19:42:04| 31  15  53   0   0|4160M  122M  169M 3325M|4094B 1189B| 512k  436k|9.01  36.0 |5513  7126 |2.66 1.80 1.02|5.0   0 190|   0     0 |           | 17  219    0   31    0
Mar 25 19:42:05 ubuntu dstat.sh[65688]: 25-03 19:42:05| 45   9  45   0   0|4287M  151M  169M 3171M|4013B 1441B| 508k  312k|10.0  27.0 |3467  2293 |2.66 1.80 1.02|4.0   0 1.0|   0     0 |           | 17  219    0   31    0
Mar 25 19:42:06 ubuntu dstat.sh[65688]: 25-03 19:42:06| 39   7  53   0   0|4352M  150M  169M 3109M|4880B 1627B| 125k  337k|10.0  17.1 |3439  2479 |2.66 1.80 1.02|1.0   0 7.0|   0     0 |           | 17  224    0   22    0
Mar 25 19:42:07 ubuntu dstat.sh[65688]: 25-03 19:42:07| 31  21  47   0   0|4302M  198M  169M 3111M|4760B 1621B| 861k  764k|11.0  59.0 |7272  8589 |2.66 1.80 1.02|6.0   0 476|   0     0 |           | 17  227    0   22    0
Mar 25 19:42:08 ubuntu dstat.sh[65688]: 25-03 19:42:08| 32  27  40   0   0|4340M  160M  169M 3112M|  11k 8724B| 108k  184k|7.00  17.0 |7513  9314 |2.93 1.87 1.05|1.0   0 566|   0     0 |           | 17  230    0   22    0
Mar 25 19:42:09 ubuntu dstat.sh[65688]: 25-03 19:42:09| 55  19  24   0   0|4359M  183M  169M 3072M|6505B 3039B| 864k 1216k|21.0  32.0 |6378  7730 |2.93 1.87 1.05|3.0   0 229|   0     0 |           | 17  238    0   23    0
Mar 25 19:42:10 ubuntu dstat.sh[65688]: 25-03 19:42:10| 68  15  16   0   0|4526M  132M  169M 2959M|  10k 7364B|1450k  244k|47.9  12.0 |5261  4505 |2.93 1.87 1.05|5.0   0  30|   0     0 |           | 17  245    0   20    0
Mar 25 19:42:11 ubuntu dstat.sh[65688]: 25-03 19:42:11| 61  10  23   5   0|4543M  147M  169M 2927M|9660B 6656B|6317k 2107k| 490   130 |6596  7767 |2.93 1.87 1.05|4.0   0  20|   0     0 |           | 17  246    0   25    0
Mar 25 19:42:12 ubuntu dstat.sh[65688]: 25-03 19:42:12| 40  26  33   0   0|4570M  139M  169M 2909M|4632B 1618B|  40k  655k|3.00  32.0 |7776  9104 |2.93 1.87 1.05|2.0   0 487|   0     0 |           | 17  249    0   25    0
Mar 25 19:42:13 ubuntu dstat.sh[65688]: 25-03 19:42:13| 36  21  40   0   0|4572M  150M  169M 2897M|  12k 9652B| 128k 8394k|8.97  49.8 |7949  9721 |2.85 1.88 1.06|3.0 1.0 293|   0     0 |           | 17  250    0   25    0
Mar 25 19:42:14 ubuntu dstat.sh[65688]: 25-03 19:42:14| 52  26  22   1   0|4612M  118M  169M 2889M|7230B 4343B| 108k 2317k|8.02  57.1 |6296  6726 |2.85 1.88 1.06|5.0   0 409|   0     0 |           | 17  249    0   25    0
Mar 25 19:42:15 ubuntu dstat.sh[65688]: 25-03 19:42:15| 55  24  18   0   0|4687M  121M  169M 2813M|  10k 7311B|1012k  571k|43.3  41.4 |7310  9785 |2.85 1.88 1.06|6.0   0 386|   0     0 |           | 17  256    0   25    0
Mar 25 19:42:16 ubuntu dstat.sh[65688]: 25-03 19:42:16| 53  26  21   0   0|4683M  177M  169M 2761M|9910B 6864B| 175k 1797k|16.3   111 |  11k   14k|2.85 1.88 1.06|3.0   0 350|   0     0 |           | 17  257    0   30    0
Mar 25 19:42:17 ubuntu dstat.sh[65688]: 25-03 19:42:17| 54  28  16   0   0|4753M  136M  169M 2733M|7107B 3583B| 236k  799k|12.0  62.0 |8761    12k|2.85 1.88 1.06|4.0   0 423|   0     0 |           | 17  260    0   31    0
Mar 25 19:42:18 ubuntu dstat.sh[65688]: 25-03 19:42:18| 44  20  33   1   0|4811M  150M  169M 2662M|  15k   10k| 447k   13M|27.9  1100 |8166    11k|3.02 1.93 1.08|4.0   0 234|   0     0 |           | 17  265    0   30    0
Mar 25 19:42:19 ubuntu dstat.sh[65688]: 25-03 19:42:19| 69  16  15   0   0|4900M  125M  169M 2600M|5927B 1626B|   0   783k|   0  30.1 |4834  4059 |3.02 1.93 1.08|4.0   0  54|   0     0 |           | 17  265    0   30    0
Mar 25 19:42:20 ubuntu dstat.sh[65688]: 25-03 19:42:20| 55  13  30   1   0|4971M  125M  169M 2531M|  22k   18k|1978k  721k|92.1  53.1 |9240    22k|3.02 1.93 1.08|2.0   0 8.0|   0     0 |           | 17  271    0   36    0
Mar 25 19:42:21 ubuntu dstat.sh[65688]: 25-03 19:42:21| 59  10  29   1   0|5000M  119M  169M 2509M|9782B 5003B|1272k  817k|21.9  68.8 |5077  4791 |3.02 1.93 1.08|5.0   0  20|   0     0 |           | 17  275    0   38    0
Mar 25 19:42:22 ubuntu dstat.sh[65688]: 25-03 19:42:22| 44  27  27   1   0|4964M  151M  169M 2512M|  15k   12k|4373k 1329k|68.1  67.1 |7793  8074 |3.02 1.93 1.08|3.0   0 485|   0     0 |           | 17  276    0   38    0
Mar 25 19:42:23 ubuntu dstat.sh[65688]: 25-03 19:42:23| 52  28  18   0   0|4980M  135M  169M 2513M|4638B 1818B| 800k  204k|8.00  17.0 |7935  9889 |3.02 1.95 1.09|5.0   0 397|   0     0 |           | 17  275    0   38    0
Mar 25 19:42:24 ubuntu dstat.sh[65688]: 25-03 19:42:24| 61  20  18   0   0|4986M  144M  169M 2498M|  12k 9382B| 526k  777k|6.97  25.9 |5673  6763 |3.02 1.95 1.09|5.0   0 245|   0     0 |           | 18  279    0   38    0
Mar 25 19:42:25 ubuntu dstat.sh[65688]: 25-03 19:42:25| 77  15   6   2   0|5084M  122M  169M 2424M|7449B 3642B|3259k  567k| 159  40.2 |5906  4657 |3.02 1.95 1.09|4.0   0  15|   0     0 |           | 18  278    0   39    0
Mar 25 19:42:26 ubuntu dstat.sh[65688]: 25-03 19:42:26| 80  13   6   0   0|5164M  123M  169M 2347M|9833B 6716B|1367k 2085k|59.8   106 |6516  6174 |3.02 1.95 1.09|8.0   0  18|   0     0 |           | 18  290    0   39    0
Mar 25 19:42:27 ubuntu dstat.sh[65688]: 25-03 19:42:27| 42  19  37   0   0|5144M  167M  169M 2324M|  10k 7674B|1363k 2106k|35.0   247 |8122    11k|3.02 1.95 1.09|2.0   0 220|   0     0 |           | 18  290    0   41    0
Mar 25 19:42:28 ubuntu dstat.sh[65688]: 25-03 19:42:28| 40  10  48   0   0|5205M  128M  169M 2302M|  13k 4513B| 578k  558k|12.0  41.9 |4056  3553 |2.94 1.95 1.09|3.0   0 9.0|   0     0 |           | 18  297    0   41    0
Mar 25 19:42:29 ubuntu dstat.sh[65688]: 25-03 19:42:29| 34   9  57   0   0|5237M  145M  169M 2255M|  22k   12k| 774k  625k|6.05  49.4 |3873  3485 |2.94 1.95 1.09|2.0   0 7.1|   0     0 |           | 18  296    0   42    0
Mar 25 19:42:30 ubuntu dstat.sh[65688]: 25-03 19:42:30| 35  12  50   0   0|5233M  132M  169M 2272M|  16M  273k|2523k  571k|26.9  39.9 |  14k 9033 |2.94 1.95 1.09|3.0   0 112|   0     0 |           | 18  296    0   42    0
Mar 25 19:42:31 ubuntu dstat.sh[65688]: 25-03 19:42:31| 29  11  58   0   0|5249M  146M  169M 2242M|  14k   11k|  16k 2245k|1.00   234 |4574  3925 |2.94 1.95 1.09|2.0   0 155|   0     0 |           | 18  301    0   36    0
Mar 25 19:42:32 ubuntu dstat.sh[65688]: 25-03 19:42:32| 38   6  55   0   0|5219M  197M  169M 2222M|  15k   11k|   0   472k|   0  45.0 |3768  3130 |2.94 1.95 1.09|2.0   0 5.0|   0     0 |           | 18  301    0   39    0
Mar 25 19:42:33 ubuntu dstat.sh[65688]: 25-03 19:42:33| 30   4  64   1   0|5251M  165M  169M 2223M| 166k 6523k| 512k  652k|30.0  62.0 |6162  6910 |3.02 1.98 1.11|  0   0 2.0|   0     0 |           | 18  305    0   40    0
Mar 25 19:42:34 ubuntu dstat.sh[65688]: 25-03 19:42:34| 10   4  82   0   0|5188M  228M  169M 2223M| 256k 9502k|   0    10M|   0   218 |3835  3288 |3.02 1.98 1.11|  0   0  39|   0     0 |           | 18  304    0   41    0
Mar 25 19:42:35 ubuntu dstat.sh[65688]: 25-03 19:42:35|  2   2  96   0   0|5182M  234M  169M 2223M|5529B  486B|   0  3182k|   0  28.0 |1300  1808 |3.02 1.98 1.11|2.0   0   0|   0     0 |           | 18  304    0   39    0
Mar 25 19:42:36 ubuntu dstat.sh[65688]: 25-03 19:42:36|  8   1  88   0   0|5176M  240M  169M 2223M|7624k   33k|   0   316k|   0  18.0 |4161  3653 |3.02 1.98 1.11|1.0   0 2.0|   0     0 |           | 18  311    0   39    0
Mar 25 19:42:37 ubuntu dstat.sh[65688]: 25-03 19:42:37| 23   6  69   1   0|5104M  296M  169M 2238M|8556k   90k|  48k 2751k|3.01   206 |9331  9655 |3.02 1.98 1.11|1.0   0  37|   0     0 |           | 18  310    0   42    0
Mar 25 19:42:38 ubuntu dstat.sh[65688]: 25-03 19:42:38|  9  21  67   0   0|5112M  288M  169M 2238M|4842B 1614B|  32k  267k|2.99  16.9 |6121  5089 |2.94 1.98 1.11|1.0   0 390|   0     0 |           | 18  310    0   42    0
Mar 25 19:42:39 ubuntu dstat.sh[65688]: 25-03 19:42:39| 23   6  70   0   0|5182M  218M  169M 2239M|4705B 1442B|   0    18M|   0  37.6 |2524  2090 |2.94 1.98 1.11|3.0   0  39|   0     0 |           | 18  310    0   41    0
Mar 25 19:42:40 ubuntu dstat.sh[65688]: 25-03 19:42:40| 13  15  70   0   0|5142M  258M  169M 2239M|5300B 1645B|   0   666k|   0  25.4 |4524  3601 |2.94 1.98 1.11|1.0   0 204|   0     0 |           | 18  314    0   41    0
Mar 25 19:42:41 ubuntu dstat.sh[65688]: 25-03 19:42:41|  9  19  70   0   0|5137M  263M  169M 2239M|4329B 1455B|   0   216k|   0  16.0 |5332  4138 |2.94 1.98 1.11|2.0   0 258|   0     0 |           | 18  314    0   41    0
Mar 25 19:42:42 ubuntu dstat.sh[65688]: 25-03 19:42:42|  6  14  77   0   0|5132M  268M  169M 2239M|5102B 1615B|  16k   68k|1.99  4.99 |4045  3357 |2.94 1.98 1.11|  0   0 210|   0     0 |           | 18  314    0   41    0
Mar 25 19:42:43 ubuntu dstat.sh[65688]: 25-03 19:42:43|  7   3  88   0   0|5153M  247M  169M 2239M|4335B 1457B|   0    72k|   0  6.00 |1658  1970 |2.95 2.00 1.12|2.0   0 9.0|   0     0 |           | 18  314    0   40    0
Mar 25 19:42:44 ubuntu dstat.sh[65688]: 25-03 19:42:44| 21   3  75   0   0|5183M  217M  169M 2239M|  11k 7339B|   0    11M|   0  1021 |2698  2171 |2.95 2.00 1.12|2.0   0   0|   0     0 |           | 18  315    0   40    0
Mar 25 19:42:45 ubuntu dstat.sh[65688]: 25-03 19:42:45| 16   9  73   0   0|5172M  228M  169M 2239M|7941B 4681B|  72k    0 |6.00     0 |3991  3358 |2.95 2.00 1.12|1.0   0 124|   0     0 |           | 18  318    0   41    0
Mar 25 19:42:46 ubuntu dstat.sh[65688]: 25-03 19:42:46| 12  17  70   0   0|5161M  238M  169M 2239M|4874B 1625B|   0  4678k|   0  55.2 |5429  4221 |2.95 2.00 1.12|1.0   0 206|   0     0 |           | 18  318    0   41    0
Mar 25 19:42:47 ubuntu dstat.sh[65688]: 25-03 19:42:47| 12  17  69   0   0|5156M  244M  169M 2239M|4479B 1459B|  16k  897k|1.00  81.1 |5844  5231 |2.95 2.00 1.12|2.0   0 199|   0     0 |           | 18  320    0   39    0
Mar 25 19:42:48 ubuntu dstat.sh[65688]: 25-03 19:42:48| 23   9  66   0   0|5226M  173M  169M 2242M|4589B 1609B| 167k 1681k|7.95   108 |4011  6050 |2.95 2.02 1.13|7.0   0 110|   0     0 |           | 18  320    0   39    0
Mar 25 19:42:49 ubuntu dstat.sh[65688]: 25-03 19:42:49| 25   5  68   1   0|5274M  125M  169M 2239M|3236B  692B| 108k 1323k|2.00  78.2 |3034  9262 |2.95 2.02 1.13|1.0   0 3.0|   0     0 |           | 18  320    0   40    0
Mar 25 19:42:50 ubuntu dstat.sh[65688]: 25-03 19:42:50| 24   4  71   1   0|5213M  202M  169M 2225M|3691B  810B| 284k  344k|11.0  34.0 |2840  2775 |2.95 2.02 1.13|1.0   0 9.0|   0     0 |           | 18  320    0   40    0
Mar 25 19:42:51 ubuntu dstat.sh[65688]: 25-03 19:42:51| 24   3  72   0   0|5216M  198M  169M 2225M|4973B 1687B|  24k   12M|3.99  23.0 |2285  1972 |2.95 2.02 1.13|1.0   0   0|   0     0 |           | 18  320    0   39    0
Mar 25 19:42:52 ubuntu dstat.sh[65688]: 25-03 19:42:52| 18   5  75   0   0|5245M  169M  169M 2225M|  11k 7717B|  80k  348k|5.01  22.0 |2673  2817 |2.95 2.02 1.13|  0   0 3.0|   0     0 |           | 18  323    0   39    0
Mar 25 19:42:53 ubuntu dstat.sh[65688]: 25-03 19:42:53| 17   2  81   0   0|5245M  169M  169M 2225M|  17k   14k|   0    84k|   0  6.00 |2448  2549 |2.79 2.00 1.13|2.0   0 1.0|   0     0 |           | 18  320    0   41    0
Mar 25 19:42:54 ubuntu dstat.sh[65688]: 25-03 19:42:54| 22   5  71   0   0|5193M  221M  169M 2225M|4186B  808B|   0   192k|   0  15.0 |2408  2171 |2.79 2.00 1.13|3.0   0  15|   0     0 |           | 18  320    0   41    0
Mar 25 19:42:55 ubuntu dstat.sh[65688]: 25-03 19:42:55| 22   6  72   0   0|5184M  229M  169M 2225M|3902B  650B| 389k  100k|4.01  14.0 |3102  2490 |2.79 2.00 1.13|  0   0  85|   0     0 |           | 18  320    0   41    0
Mar 25 19:42:56 ubuntu dstat.sh[65688]: 25-03 19:42:56| 10  19  69   0   0|5161M  253M  169M 2225M|3779B  650B|  40k  225k|6.02  2.01 |6057  5060 |2.79 2.00 1.13|1.0   0 414|   0     0 |           | 18  320    0   41    0
Mar 25 19:42:57 ubuntu dstat.sh[65688]: 25-03 19:42:57| 21   8  70   0   0|5200M  214M  169M 2225M|3973B 1010B|  48k  685k|2.99  58.8 |3672  3691 |2.79 2.00 1.13|1.0   0 105|   0     0 |           | 18  322    0   41    0
Mar 25 19:42:58 ubuntu dstat.sh[65688]: 25-03 19:42:58| 20   3  77   0   0|5206M  202M  169M 2230M|  10k 3808B|   0   820k|   0  21.0 |2347  1931 |2.65 1.98 1.13|2.0   0  17|   0     0 |           | 18  322    0   41    0
Mar 25 19:42:59 ubuntu dstat.sh[65688]: 25-03 19:42:59| 19   3  76   0   0|5200M  207M  170M 2231M|9216B 3721B|   0   428k|   0  9.99 |2328  2050 |2.65 1.98 1.13|  0   0  18|   0     0 |           | 18  323    0   41    0
Mar 25 19:43:00 ubuntu dstat.sh[65688]: 25-03 19:43:00| 19   3  77   0   0|5201M  201M  170M 2236M|7405B 2522B|   0   952k|   0  19.1 |4274  6386 |2.65 1.98 1.13|1.0   0 6.0|   0     0 |           | 18  322    0   41    0
Mar 25 19:43:01 ubuntu dstat.sh[65688]: 25-03 19:43:01| 19   5  74   0   0|5176M  225M  170M 2236M|9897B 4544B|   0   367k|   0  3.99 |8767    16k|2.65 1.98 1.13|2.0   0 8.0|   0     0 |           | 18  323    0   41    0
Mar 25 19:43:02 ubuntu dstat.sh[65688]: 25-03 19:43:02| 21   7  70   0   0|5194M  207M  170M 2237M|5874B 1530B|   0   369k|   0  10.0 |  11k   19k|2.65 1.98 1.13|1.0   0  20|   0     0 |           | 18  323    0   41    0
Mar 25 19:43:03 ubuntu dstat.sh[65688]: 25-03 19:43:03| 19   9  70   0   0|5136M  275M  170M 2227M|5017B 1792B|   0  1395k|   0  46.0 |4132  3895 |2.52 1.97 1.13|2.0   0 147|   0     0 |           | 18  322    0   41    0
Mar 25 19:43:04 ubuntu dstat.sh[65688]: 25-03 19:43:04| 20  10  70   0   0|5199M  211M  170M 2227M|4904B 1615B|   0  2859k|   0   418 |3989  3292 |2.52 1.97 1.13|2.0   0 126|   0     0 |           | 18  322    0   41    0
Mar 25 19:43:05 ubuntu dstat.sh[65688]: 25-03 19:43:05| 20   3  76   0   0|5213M  198M  170M 2227M|  11k 7701B|   0   204k|   0  14.0 |2294  2120 |2.52 1.97 1.13|  0   0 1.0|   0     0 |           | 18  325    0   41    0
Mar 25 19:43:06 ubuntu dstat.sh[65688]: 25-03 19:43:06| 18  10  72   0   0|5188M  222M  170M 2227M|9377B 5941B|  32k  256k|3.00  10.0 |3735  3204 |2.52 1.97 1.13|1.0   0 117|   0     0 |           | 18  324    0   44    0
Mar 25 19:43:07 ubuntu dstat.sh[65688]: 25-03 19:43:07| 23   4  70   0   0|5230M  180M  170M 2227M|4518B 1453B|  48k  323k|1.99  35.9 |2561  2499 |2.52 1.97 1.13|2.0   0   0|   0     0 |           | 18  324    0   44    0
Mar 25 19:43:08 ubuntu dstat.sh[65688]: 25-03 19:43:08| 17   5  77   0   0|5207M  203M  170M 2227M|  13k   10k|   0   145k|   0  10.1 |2762  2421 |2.40 1.95 1.13|1.0   0  39|   0     0 |           | 18  324    0   45    0
Mar 25 19:43:09 ubuntu dstat.sh[65688]: 25-03 19:43:09| 21   5  71   0   0|5227M  183M  170M 2227M|4394B 1506B|   0   155k|   0  9.96 |2559  2019 |2.40 1.95 1.13|1.0   0  31|   0     0 |           | 18  324    0   45    0
Mar 25 19:43:10 ubuntu dstat.sh[65688]: 25-03 19:43:10| 19   2  78   0   0|5234M  176M  170M 2227M|  17k   14k|   0   116k|   0  9.02 |2385  2193 |2.40 1.95 1.13|1.0   0   0|   0     0 |           | 18  324    0   46    0
Mar 25 19:43:11 ubuntu dstat.sh[65688]: 25-03 19:43:11| 20   7  71   0   0|5219M  191M  170M 2228M|3871B 1336B|   0   140k|   0  7.99 |2819  2319 |2.40 1.95 1.13|2.0   0  56|   0     0 |           | 18  324    0   46    0
Mar 25 19:43:12 ubuntu dstat.sh[65688]: 25-03 19:43:12| 19   2  78   0   0|5202M  208M  170M 2228M|  14k   11k|   0    76k|   0  7.99 |2400  2225 |2.40 1.95 1.13|2.0   0 2.0|   0     0 |           | 18  324    0   43    0
Mar 25 19:43:13 ubuntu dstat.sh[65688]: 25-03 19:43:13| 22   6  71   0   0|5205M  205M  170M 2228M|3031B  757B|  12k   64k|1.00  6.01 |2591  2220 |2.28 1.93 1.13|2.0   0  30|   0     0 |           | 18  324    0   43    0
Mar 25 19:43:14 ubuntu dstat.sh[65688]: 25-03 19:43:14| 15   2  82   0   0|5205M  205M  170M 2228M|  13k   11k|   0   148k|   0  19.0 |2165  2300 |2.28 1.93 1.13|2.0   0   0|   0     0 |           | 18  325    0   43    0
Mar 25 19:43:15 ubuntu dstat.sh[65688]: 25-03 19:43:15| 19   7  72   1   0|5158M  252M  170M 2228M|6611B 2662B|   0  1660k|   0   289 |3190  2894 |2.28 1.93 1.13|1.0   0  47|   0     0 |           | 18  326    0   44    0
Mar 25 19:43:16 ubuntu dstat.sh[65688]: 25-03 19:43:16| 20   3  76   0   0|5193M  217M  170M 2228M|  10k 7389B|   0   184k|   0  13.0 |2300  2115 |2.28 1.93 1.13|1.0   0 1.0|   0     0 |           | 18  327    0   40    0
Mar 25 19:43:17 ubuntu dstat.sh[65688]: 25-03 19:43:17| 22   6  70   0   0|5188M  221M  170M 2228M|9882B 6041B|  32k 1915k|1.00   147 |3381  3424 |2.28 1.93 1.13|2.0   0  32|   0     0 |           | 18  326    0   43    0
Mar 25 19:43:18 ubuntu dstat.sh[65688]: 25-03 19:43:18| 20   3  75   0   0|5193M  217M  170M 2228M|  11k 7398B|   0   188k|   0  20.0 |2682  2650 |2.18 1.92 1.13|3.0   0 1.0|   0     0 |           | 18  327    0   43    0
Mar 25 19:43:19 ubuntu dstat.sh[65688]: 25-03 19:43:19| 16   4  79   0   0|5162M  248M  170M 2228M|  11k 6835B|   0   458k|   0  47.2 |2884  3139 |2.18 1.92 1.13|2.0   0  33|   0     0 |           | 18  326    0   44    0
Mar 25 19:43:20 ubuntu dstat.sh[65688]: 25-03 19:43:20|  6   9  82   1   0|5165M  244M  171M 2228M|  11k 4067B|1120k  363k| 250  36.9 |3631  3550 |2.18 1.92 1.13|  0   0 147|   0     0 |           | 18  328    0   40    0
Mar 25 19:43:21 ubuntu dstat.sh[65688]: 25-03 19:43:21|  6   9  84   0   0|5163M  246M  171M 2228M|  16k 3219B|   0   304k|   0  25.0 |3236  2985 |2.18 1.92 1.13|  0   0 125|   0     0 |           | 18  326    1   41    0
Mar 25 19:43:22 ubuntu dstat.sh[65688]: 25-03 19:43:22|  5   7  86   0   0|5162M  247M  171M 2228M|  11k 4807B|   0   350k|   0  16.1 |2605  2554 |2.18 1.92 1.13|1.0   0  83|   0     0 |           | 18  326    0   42    0
Mar 25 19:43:23 ubuntu dstat.sh[65688]: 25-03 19:43:23| 15  12  69   2   0|5173M  227M  171M 2237M|4719B 1655B|4584k  227k| 322  14.9 |4075  3749 |2.09 1.90 1.13|1.0   0 135|   0     0 |           | 18  326    0   42    0
Mar 25 19:43:24 ubuntu dstat.sh[65688]: 25-03 19:43:24| 23   4  71   1   0|5186M  205M  171M 2245M|3686B  976B|2052k  630k| 158  7.03 |2609  2398 |2.09 1.90 1.13|2.0   0  17|   0     0 |           | 18  326    0   33    0
Mar 25 19:43:25 ubuntu dstat.sh[65688]: 25-03 19:43:25| 15   2  80   0   0|5174M  214M  171M 2249M|  16k 6152B|   0  1001k|   0  16.9 |2120  1949 |2.09 1.90 1.13|4.0   0 2.0|   0     0 |           | 18  326    0   33    0
Mar 25 19:43:26 ubuntu dstat.sh[65688]: 25-03 19:43:26| 16  16  65   1   0|5135M  250M  171M 2252M|4484B 1509B|1400k 3186k|24.1   101 |7070  8379 |2.09 1.90 1.13|2.0   0 288|   0     0 |           | 18  326    0   33    0
Mar 25 19:43:27 ubuntu dstat.sh[65688]: 25-03 19:43:27| 25   6  67   0   0|5197M  187M  171M 2252M|4707B 1623B|   0   461k|   0  35.1 |3103  3152 |2.09 1.90 1.13|3.0   0  17|   0     0 |           | 18  326    0   35    0
Mar 25 19:43:28 ubuntu dstat.sh[65688]: 25-03 19:43:28| 20   3  75   0   0|5127M  258M  171M 2252M|  27k   23k|   0   167k|   0  17.9 |2988  2872 |2.00 1.89 1.13|1.0   0  10|   0     0 |           | 18  326    0   32    0
Mar 25 19:43:29 ubuntu dstat.sh[65688]: 25-03 19:43:29| 22   6  70   0   0|5193M  192M  171M 2252M|4302B 1565B|   0   352k|   0  40.0 |2796  2481 |2.00 1.89 1.13|1.0   0  37|   0     0 |           | 18  326    0   32    0
Mar 25 19:43:30 ubuntu dstat.sh[65688]: 25-03 19:43:30| 18   3  78   0   0|5188M  196M  171M 2252M|  13k   10k| 449k  116k|27.1  9.02 |2753  2543 |2.00 1.89 1.13|1.0   0  10|   0     0 |           | 18  326    0   34    0
Mar 25 19:43:31 ubuntu dstat.sh[65688]: 25-03 19:43:31| 21   5  72   0   0|5248M  136M  171M 2252M|4224B 1372B|   0   132k|   0  7.98 |2131  1903 |2.00 1.89 1.13|  0   0 4.0|   0     0 |           | 18  326    1   34    0
Mar 25 19:43:32 ubuntu dstat.sh[65688]: 25-03 19:43:32| 18   4  77   1   0|5241M  142M  171M 2254M|  11k 7358B|2007k  811k|76.3   106 |3959  5518 |2.00 1.89 1.13|2.0   0 1.0|   0     0 |           | 18  327    0   32    0
Mar 25 19:43:33 ubuntu dstat.sh[65688]: 25-03 19:43:33| 23   6  69   1   0|5258M  123M  171M 2255M|6082B 2447B| 415k 2973k|24.9   226 |4315  5843 |1.92 1.87 1.12|1.0   0 6.0|   0     0 |           | 18  326    0   33    0
