Jun 02 14:48:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 14:48:57 ubuntu dstat.sh[64929]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 14:48:57 ubuntu dstat.sh[64929]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 14:54:19 ubuntu dstat.sh[64929]: 02-06 14:54:19| 51  20  28   0   0|3672M  160M  164M 3770M|5137B 1653B|  16k 1026k|2.99  38.9 |7097    14k|2.41 1.93 1.13|3.0   0 221|   0     0 |           | 16  163    0   30    0
Jun 02 14:54:20 ubuntu dstat.sh[64929]: 02-06 14:54:20| 32  26  41   0   0|3738M  145M  164M 3719M|4748B 1623B|  12k  933k|3.00   123 |  13k 4733 |2.41 1.93 1.13|2.0   0 375|   0     0 |           | 16  163    0   30    0
Jun 02 14:54:21 ubuntu dstat.sh[64929]: 02-06 14:54:21| 21  25  53   0   0|3770M  168M  164M 3666M|5042B 1621B|4097B  136k|1.00  8.00 |6233  4873 |2.41 1.93 1.13|2.0   0 454|   0     0 |           | 17  163    0   28    0
Jun 02 14:54:22 ubuntu dstat.sh[64929]: 02-06 14:54:22| 14  20  64   0   0|3768M  170M  164M 3666M|4985B 1686B|8172B  295k|2.00  28.9 |6197  6703 |2.38 1.94 1.14|1.0   0 244|   0     0 |           | 17  163    0   28    0
Jun 02 14:54:23 ubuntu dstat.sh[64929]: 02-06 14:54:23| 27  21  52   0   0|3807M  174M  164M 3624M|4987B 1622B|   0   240k|   0  18.0 |6939  7498 |2.38 1.94 1.14|3.0   0 417|   0     0 |           | 17  163    0   28    0
Jun 02 14:54:24 ubuntu dstat.sh[64929]: 02-06 14:54:24| 31  24  44   0   0|3864M  154M  164M 3588M|4244B 1603B|8108B  301k|1.98  24.7 |5733  4469 |2.38 1.94 1.14|6.0   0 295|   0     0 |           | 17  163    0   28    0
Jun 02 14:54:25 ubuntu dstat.sh[64929]: 02-06 14:54:25| 33  18  49   0   0|3904M  144M  164M 3558M|4507B 1474B|   0     0 |   0     0 |6469  7375 |2.38 1.94 1.14|2.0   0 224|   0     0 |           | 17  169    0   28    0
Jun 02 14:54:26 ubuntu dstat.sh[64929]: 02-06 14:54:26| 43  29  27   1   0|4026M  166M  164M 3418M|4940B 1459B|  64k  436k|7.00  34.0 |8620    12k|2.38 1.94 1.14|5.0   0 525|   0     0 |           | 17  181    0   28    0
Jun 02 14:54:27 ubuntu dstat.sh[64929]: 02-06 14:54:27| 31  27  40   0   0|4106M  129M  164M 3376M|5650B 1615B| 124k  993k|6.98  66.8 |9923    14k|2.43 1.95 1.15|2.0   0 567|   0     0 |           | 17  187    0   28    0
Jun 02 14:54:28 ubuntu dstat.sh[64929]: 02-06 14:54:28| 10  21  67   0   0|4106M  129M  164M 3376M|6858B 1458B|   0   648k|   0  35.0 |5715  4356 |2.43 1.95 1.15|2.0   0 288|   0     0 |           | 17  187    0   28    0
Jun 02 14:54:29 ubuntu dstat.sh[64929]: 02-06 14:54:29| 26  18  54   0   0|4122M  147M  164M 3343M|4574B 1547B|4092B  563k|1.00  53.9 |6734  8609 |2.43 1.95 1.15|1.0   0 269|   0     0 |           | 17  203    0   19    0
Jun 02 14:54:30 ubuntu dstat.sh[64929]: 02-06 14:54:30| 37  14  49   0   0|4229M  129M  164M 3255M|4810B 1623B|1639k  224k|20.0  13.0 |4107  2795 |2.43 1.95 1.15|2.0   0 119|   0     0 |           | 17  203    0   19    0
Jun 02 14:54:31 ubuntu dstat.sh[64929]: 02-06 14:54:31| 44  10  46   0   0|4338M  122M  164M 3155M|4284B 1553B| 100k  188k|5.00  27.0 |3324  2139 |2.43 1.95 1.15|2.0   0 2.0|   0     0 |           | 17  203    0   19    0
Jun 02 14:54:32 ubuntu dstat.sh[64929]: 02-06 14:54:32| 37   6  55   0   0|4401M  141M  164M 3076M|5428B 1456B|  68k  443k|6.99  43.9 |3196  2504 |2.39 1.95 1.15|2.0   0  10|   0     0 |           | 17  213    0   19    0
Jun 02 14:54:33 ubuntu dstat.sh[64929]: 02-06 14:54:33| 27  24  48   0   0|4332M  209M  164M 3076M|4691B 1456B| 220k  387k|4.99  18.0 |6030  4933 |2.39 1.95 1.15|4.0   0 397|   0     0 |           | 17  211    0   15    0
Jun 02 14:54:34 ubuntu dstat.sh[64929]: 02-06 14:54:34| 32  32  34   0   0|4407M  133M  164M 3078M|  12k 9351B|1093k  273k|26.1  20.1 |6817  6281 |2.39 1.95 1.15|3.0   0 501|   0     0 |           | 17  214    0   15    0
Jun 02 14:54:35 ubuntu dstat.sh[64929]: 02-06 14:54:35| 49  20  31   0   0|4356M  182M  164M 3079M|6344B 2517B|   0  1376k|   0  35.0 |7276    10k|2.39 1.95 1.15|2.0   0 228|   0     0 |           | 17  221    0   16    0
Jun 02 14:54:36 ubuntu dstat.sh[64929]: 02-06 14:54:36| 68  19  12   0   0|4529M  132M  164M 2960M|  10k 7332B|  84k   15M|10.0   848 |5621  4040 |2.39 1.95 1.15|4.0   0 149|   0     0 |           | 17  223    0   16    0
Jun 02 14:54:37 ubuntu dstat.sh[64929]: 02-06 14:54:37| 61  13  23   3   0|4496M  262M  164M 2867M|  11k 6696B|5632k 5664k| 296   106 |5836  5922 |2.60 2.01 1.17|3.0   0  26|   0     0 |           | 17  230    0   17    0
Jun 02 14:54:38 ubuntu dstat.sh[64929]: 02-06 14:54:38| 59  18  19   2   0|4593M  182M  164M 2850M|5340B 1620B|2288k 1416k| 218   124 |6659  8276 |2.60 2.01 1.17|3.0   0 176|   0     0 |           | 17  229    0   22    0
Jun 02 14:54:39 ubuntu dstat.sh[64929]: 02-06 14:54:39| 26  26  47   0   0|4632M  142M  164M 2852M|  14k   11k|  96k 8689k|7.00  44.0 |6922  6774 |2.60 2.01 1.17|3.0   0 396|   0     0 |           | 17  230    0   22    0
Jun 02 14:54:40 ubuntu dstat.sh[64929]: 02-06 14:54:40| 43  20  36   0   0|4618M  154M  164M 2854M|6491B 2608B| 143k  641k|4.98  33.9 |6469  9312 |2.60 2.01 1.17|2.0   0 229|   0     0 |           | 17  229    0   23    0
Jun 02 14:54:41 ubuntu dstat.sh[64929]: 02-06 14:54:41| 53  26  21   1   0|4668M  163M  164M 2796M|  11k 9503B|  16k  530k|4.02  37.2 |6674  6810 |2.60 2.01 1.17|3.0   0 500|   0     0 |           | 17  234    0   22    0
Jun 02 14:54:42 ubuntu dstat.sh[64929]: 02-06 14:54:42| 56  26  16   0   0|4673M  185M  164M 2769M|9018B 4694B|1212k 5058k|54.0   561 |8051    17k|2.63 2.02 1.18|5.0   0 357|   0     0 |           | 17  235    0   24    0
Jun 02 14:54:43 ubuntu dstat.sh[64929]: 02-06 14:54:43| 60  28  13   0   0|4789M  141M  164M 2699M|6176B 3866B| 272k  992k|13.0  77.0 |8282    11k|2.63 2.02 1.18|4.0   0 420|   0     0 |           | 17  238    0   26    0
Jun 02 14:54:44 ubuntu dstat.sh[64929]: 02-06 14:54:44| 51  23  24   0   0|4824M  142M  164M 2664M|  14k   10k| 227k 1002k|9.98  72.8 |8080  9846 |2.63 2.02 1.18|8.0   0 313|   0     0 |           | 17  239    0   28    0
Jun 02 14:54:45 ubuntu dstat.sh[64929]: 02-06 14:54:45| 56  23  21   0   0|4850M  142M  164M 2638M|4288B 1461B| 341k 1936k|21.0   193 |6605    11k|2.63 2.02 1.18|3.0   0 271|   0     0 |           | 17  245    0   25    0
Jun 02 14:54:46 ubuntu dstat.sh[64929]: 02-06 14:54:46| 59  13  26   0   0|4985M  125M  164M 2523M|  14k   12k|1116k   10M|21.9   909 |  10k   16k|2.63 2.02 1.18|5.0   0 6.0|   0     0 |           | 17  247    0   25    0
Jun 02 14:54:47 ubuntu dstat.sh[64929]: 02-06 14:54:47| 59   9  30   0   0|5003M  130M  164M 2501M|  12k 8190B| 999k  740k|74.6  62.7 |5434  5774 |2.50 2.00 1.18|5.0   0  19|   0     0 |           | 17  252    0   31    0
Jun 02 14:54:48 ubuntu dstat.sh[64929]: 02-06 14:54:48| 60  11  28   1   0|4989M  228M  164M 2421M|  11k 8861B|1110k 3583k|24.2   232 |5642  6509 |2.50 2.00 1.18|3.0   0  22|   0     0 |           | 17  260    0   32    0
Jun 02 14:54:49 ubuntu dstat.sh[64929]: 02-06 14:54:49| 45  30  22   0   0|5005M  208M  164M 2424M|9363B 6594B|4177k 1346k|68.9  61.9 |8130  8794 |2.50 2.00 1.18|4.0   0 517|   0     0 |           | 17  259    0   33    0
Jun 02 14:54:50 ubuntu dstat.sh[64929]: 02-06 14:54:50| 48  26  26   0   0|5032M  180M  164M 2425M|9802B 7305B|1020k  570k|7.97  16.9 |6815  6764 |2.50 2.00 1.18|3.0   0 354|   0     0 |           | 17  260    0   31    0
Jun 02 14:54:51 ubuntu dstat.sh[64929]: 02-06 14:54:51| 61  19  18   0   0|5032M  180M  164M 2425M|9180B 6613B| 560k 1195k|9.00  50.0 |6885  7626 |2.50 2.00 1.18|6.0   0 226|   0     0 |           | 18  263    0   32    0
Jun 02 14:54:52 ubuntu dstat.sh[64929]: 02-06 14:54:52| 81  17   1   1   0|5154M  134M  164M 2352M|4837B 1669B|3868k 1000k| 199  86.4 |6413  6154 |2.78 2.07 1.21|6.0 1.0  35|   0     0 |           | 18  267    0   33    0
Jun 02 14:54:53 ubuntu dstat.sh[64929]: 02-06 14:54:53| 78  15   7   1   0|5272M  141M  164M 2233M|  13k   11k|1081k 2130k|43.0   240 |6878  7288 |2.78 2.07 1.21|4.0   0  16|   0     0 |           | 18  271    0   33    0
Jun 02 14:54:54 ubuntu dstat.sh[64929]: 02-06 14:54:54| 51  19  29   0   0|5283M  129M  164M 2234M|6820B 3756B| 714k  914k|17.0  71.8 |7155  7879 |2.78 2.07 1.21|3.0   0 224|   0     0 |           | 18  274    0   34    0
Jun 02 14:54:55 ubuntu dstat.sh[64929]: 02-06 14:54:55| 38  11  50   0   0|5317M  130M  164M 2199M|  18k 9212B| 769k  404k|6.00  24.0 |3546  2296 |2.78 2.07 1.21|3.0   0  10|   0     0 |           | 18  276    0   34    0
Jun 02 14:54:56 ubuntu dstat.sh[64929]: 02-06 14:54:56| 35  10  54   0   0|5257M  192M  164M 2198M|6929k   69k| 560k  564k|7.00  50.0 |6594  5102 |2.78 2.07 1.21|2.0   0  11|   0     0 |           | 18  277    0   35    0
Jun 02 14:54:57 ubuntu dstat.sh[64929]: 02-06 14:54:57| 53  21  25   1   0|5347M  188M  164M 2114M|9252k   70k|3428k  388k|45.1  26.0 |8008  4895 |2.72 2.07 1.21|2.0   0 264|   0     0 |           | 18  279    0   35    0
Jun 02 14:54:58 ubuntu dstat.sh[64929]: 02-06 14:54:58| 35   5  57   1   0|5395M  140M  164M 2114M|  20k   17k|  36k 2280k|1.00   179 |4138  4380 |2.72 2.07 1.21|4.0   0 2.0|   0     0 |           | 18  281    0   33    0
Jun 02 14:54:59 ubuntu dstat.sh[64929]: 02-06 14:54:59| 43   7  51   0   0|5367M  167M  164M 2115M|8076B 4811B| 497k 9095k|25.0  67.1 |5060  5605 |2.72 2.07 1.21|4.0   0 5.0|   0     0 |           | 18  285    0   34    0
Jun 02 14:55:00 ubuntu dstat.sh[64929]: 02-06 14:55:00| 16   2  77   0   0|5386M  148M  164M 2115M| 403k   16M|4095B  400k|1.00  36.0 |4111  2887 |2.72 2.07 1.21|2.0   0 2.0|   0     0 |           | 18  285    0   35    0
Jun 02 14:55:01 ubuntu dstat.sh[64929]: 02-06 14:55:01| 25   4  69   0   0|5350M  184M  164M 2115M|7872k   29k|  56k  563k|4.99  51.9 |6579  6439 |2.72 2.07 1.21|5.0   0  38|   0     0 |           | 18  290    0   36    0
Jun 02 14:55:02 ubuntu dstat.sh[64929]: 02-06 14:55:02| 19  11  68   0   0|5240M  278M  164M 2131M|8271k   72k| 124k  662k|17.0  44.1 |7646  6260 |2.74 2.09 1.22|3.0   0 135|   0     0 |           | 18  286    0   39    0
Jun 02 14:55:03 ubuntu dstat.sh[64929]: 02-06 14:55:03| 12  16  69   0   0|5263M  255M  164M 2131M|4520B 1618B|  16k  391k|2.00  26.0 |5086  4502 |2.74 2.09 1.22|2.0   0 333|   0     0 |           | 18  286    0   39    0
Jun 02 14:55:04 ubuntu dstat.sh[64929]: 02-06 14:55:04| 24   3  72   0   0|5301M  217M  164M 2131M|4873B 1616B|   0  2150k|   0  20.9 |1888  1412 |2.74 2.09 1.22|2.0   0   0|   0     0 |           | 18  286    0   39    0
Jun 02 14:55:05 ubuntu dstat.sh[64929]: 02-06 14:55:05|  8  19  71   0   0|5294M  224M  164M 2131M|4898B 1624B| 116k 1303k|10.0  67.2 |5815  4678 |2.74 2.09 1.22|1.0   0 351|   0     0 |           | 18  286    0   39    0
Jun 02 14:55:06 ubuntu dstat.sh[64929]: 02-06 14:55:06|  9  26  63   1   0|5285M  233M  164M 2132M|5378B 1498B| 212k   24M|23.0   990 |6158  6048 |2.74 2.09 1.22|1.0   0 651|   0     0 |           | 18  286    0   38    0
Jun 02 14:55:07 ubuntu dstat.sh[64929]: 02-06 14:55:07|  6   4  89   0   0|5274M  243M  164M 2132M|5661B 1621B|   0    76k|   0  4.00 |1616  1695 |2.52 2.05 1.22|1.0   0  15|   0     0 |           | 18  286    0   38    0
Jun 02 14:55:08 ubuntu dstat.sh[64929]: 02-06 14:55:08| 24   4  71   0   0|5330M  187M  164M 2132M|7015B 3421B|   0  3261k|   0  28.0 |2310  1737 |2.52 2.05 1.22|1.0   0 2.0|   0     0 |           | 18  291    0   38    0
Jun 02 14:55:09 ubuntu dstat.sh[64929]: 02-06 14:55:09| 20   4  76   0   0|5301M  217M  164M 2132M|  13k 8629B|  64k   80k|4.01  6.01 |2754  2362 |2.52 2.05 1.22|1.0   0  32|   0     0 |           | 18  294    0   39    0
Jun 02 14:55:10 ubuntu dstat.sh[64929]: 02-06 14:55:10| 11  20  66   0   0|5297M  220M  164M 2132M|5033B 1568B|  52k  216k|5.01  14.0 |5297  4131 |2.52 2.05 1.22|2.0   0 280|   0     0 |           | 18  294    0   38    0
Jun 02 14:55:11 ubuntu dstat.sh[64929]: 02-06 14:55:11| 11  17  69   0   0|5290M  227M  164M 2132M|4340B 1459B|  64k 5410k|3.00   158 |5151  3843 |2.52 2.05 1.22|1.0   0 174|   0     0 |           | 18  294    0   38    0
Jun 02 14:55:12 ubuntu dstat.sh[64929]: 02-06 14:55:12| 16  18  65   0   0|5291M  226M  164M 2132M|4755B 1661B|   0   484k|   0  50.0 |5205  4277 |2.48 2.05 1.22|2.0 1.0 192|   0     0 |           | 18  302    0   38    0
Jun 02 14:55:13 ubuntu dstat.sh[64929]: 02-06 14:55:13| 22   5  71   0   0|5326M  191M  164M 2132M|4260B 1494B|4079B  295k|1.00  29.9 |2578  2482 |2.48 2.05 1.22|1.0   0  16|   0     0 |           | 18  302    0   38    0
Jun 02 14:55:14 ubuntu dstat.sh[64929]: 02-06 14:55:14| 23   4  72   0   0|5366M  151M  164M 2132M|4406B 1461B|  96k  341k|1.00  25.0 |2244  1989 |2.48 2.05 1.22|1.0   0   0|   0     0 |           | 18  302    0   37    0
Jun 02 14:55:15 ubuntu dstat.sh[64929]: 02-06 14:55:15| 24   4  69   0   0|5375M  190M  163M 2085M|4573B 1456B|1342k  360k|35.0  35.0 |2681  2371 |2.48 2.05 1.22|2.0   0 4.0|   0     0 |           | 18  304    0   37    0
Jun 02 14:55:16 ubuntu dstat.sh[64929]: 02-06 14:55:16| 22   7  70   1   0|5327M  239M  163M 2085M|5015B 1463B| 136k   12M|9.03  27.1 |2233  1642 |2.48 2.05 1.22|3.0   0 5.0|   0     0 |           | 18  302    0   37    0
Jun 02 14:55:17 ubuntu dstat.sh[64929]: 02-06 14:55:17| 21   5  71   0   0|5350M  215M  163M 2086M|5045B 1616B| 786k  431k|9.98  27.9 |2123  1707 |2.44 2.05 1.22|2.0   0 3.0|   0     0 |           | 18  302    0   37    0
Jun 02 14:55:18 ubuntu dstat.sh[64929]: 02-06 14:55:18| 12   2  85   0   0|5358M  207M  163M 2086M|  22k   19k|   0   128k|   0  13.0 |2418  2407 |2.44 2.05 1.22|2.0   0   0|   0     0 |           | 18  305    0   38    0
Jun 02 14:55:19 ubuntu dstat.sh[64929]: 02-06 14:55:19| 25   4  70   1   0|5281M  284M  163M 2086M|5704B 2788B|4121B 1883k|1.01   125 |2709  2453 |2.44 2.05 1.22|1.0   0  16|   0     0 |           | 18  302    0   39    0
Jun 02 14:55:20 ubuntu dstat.sh[64929]: 02-06 14:55:20| 23   3  72   0   0|5318M  246M  163M 2086M|5259B 1614B|   0   199k|   0  8.96 |2066  1558 |2.44 2.05 1.22|1.0   0 3.0|   0     0 |           | 18  302    0   39    0
Jun 02 14:55:21 ubuntu dstat.sh[64929]: 02-06 14:55:21| 19   9  72   0   0|5283M  281M  163M 2086M|4517B 1626B| 434k  735k|5.02  37.1 |3412  2742 |2.44 2.05 1.22|1.0   0 131|   0     0 |           | 18  302    0   39    0
Jun 02 14:55:22 ubuntu dstat.sh[64929]: 02-06 14:55:22|  9  19  69   0   0|5272M  292M  163M 2086M|5107B 1686B|  40k  702k|5.99  33.9 |5879  4764 |2.33 2.03 1.22|2.0   0 362|   0     0 |           | 18  302    0   39    0
Jun 02 14:55:23 ubuntu dstat.sh[64929]: 02-06 14:55:23| 20   8  71   0   0|5316M  248M  163M 2086M|4410B 1504B| 140k  237k|8.02  15.0 |3214  2568 |2.33 2.03 1.22|1.0   0 106|   0     0 |           | 18  302    0   39    0
Jun 02 14:55:24 ubuntu dstat.sh[64929]: 02-06 14:55:24| 18   2  78   0   0|5325M  233M  164M 2091M|  11k 4607B| 127k 1147k|5.97  34.8 |2078  1795 |2.33 2.03 1.22|2.0   0  17|   0     0 |           | 18  302    0   39    1
Jun 02 14:55:25 ubuntu dstat.sh[64929]: 02-06 14:55:25| 24   6  70   0   0|5311M  246M  164M 2092M|5093B 1732B|   0   309k|   0  4.01 |  11k   19k|2.33 2.03 1.22|2.0   0 8.0|   0     0 |           | 18  302    0   39    0
Jun 02 14:55:26 ubuntu dstat.sh[64929]: 02-06 14:55:26| 18   4  78   0   0|5326M  230M  164M 2094M|  12k 4630B|  52k  488k|8.00  9.00 |2061  1663 |2.33 2.03 1.22|2.0   0 8.0|   0     0 |           | 18  303    0   39    0
Jun 02 14:55:27 ubuntu dstat.sh[64929]: 02-06 14:55:27| 21   7  70   0   0|5328M  227M  164M 2094M|6367B 1618B|   0  2956k|   0   436 |  11k   19k|2.22 2.01 1.22|2.0   0  19|   0     0 |           | 18  303    0   39    0
Jun 02 14:55:28 ubuntu dstat.sh[64929]: 02-06 14:55:28| 16  11  71   1   0|5304M  257M  164M 2088M|6347B 1792B|   0  1291k|   0  56.0 |4272  3706 |2.22 2.01 1.22|1.0   0 189|   0     0 |           | 18  302    0   39    0
Jun 02 14:55:29 ubuntu dstat.sh[64929]: 02-06 14:55:29| 21   6  72   0   0|5351M  211M  164M 2088M|5490B 1461B|   0   216k|   0  20.0 |2755  2509 |2.22 2.01 1.22|5.0   0  80|   0     0 |           | 18  302    0   39    0
Jun 02 14:55:30 ubuntu dstat.sh[64929]: 02-06 14:55:30| 18   3  78   0   0|5350M  211M  164M 2088M|  11k 8925B|   0   191k|   0  11.0 |2051  1786 |2.22 2.01 1.22|1.0   0 1.0|   0     0 |           | 18  303    0   40    0
Jun 02 14:55:31 ubuntu dstat.sh[64929]: 02-06 14:55:31| 18  10  70   0   0|5297M  264M  164M 2088M|6315B 3142B| 112k  116k|5.02  9.03 |3642  3024 |2.22 2.01 1.22|2.0   0 117|   0     0 |           | 18  302    0   42    0
Jun 02 14:55:32 ubuntu dstat.sh[64929]: 02-06 14:55:32| 21   3  74   0   0|5333M  228M  164M 2088M|  11k 7330B|   0   276k|   0  26.0 |2543  2570 |2.12 2.00 1.22|2.0   0 2.0|   0     0 |           | 18  303    0   42    0
Jun 02 14:55:33 ubuntu dstat.sh[64929]: 02-06 14:55:33| 20   8  71   0   0|5304M  256M  164M 2088M|7826B 4435B|  80k  264k|5.00  14.0 |3276  2668 |2.12 2.00 1.22|3.0   0  72|   0     0 |           | 18  302    0   43    0
Jun 02 14:55:34 ubuntu dstat.sh[64929]: 02-06 14:55:34| 28   5  66   0   0|5395M  166M  164M 2088M|6527B 3414B|   0   235k|   0  21.9 |2818  2340 |2.12 2.00 1.22|2.0   0 2.0|   0     0 |           | 18  303    0   43    0
Jun 02 14:55:35 ubuntu dstat.sh[64929]: 02-06 14:55:35| 19   5  76   0   0|5354M  207M  164M 2089M|  16k   12k|  16k  193k|1.00  12.1 |2794  2297 |2.12 2.00 1.22|1.0   0  55|   0     0 |           | 18  302    0   44    0
Jun 02 14:55:36 ubuntu dstat.sh[64929]: 02-06 14:55:36| 22   4  73   0   0|5380M  181M  164M 2089M|4613B 1617B|   0   116k|   0  7.99 |1971  1519 |2.12 2.00 1.22|2.0   0 1.0|   0     0 |           | 18  302    0   44    0
Jun 02 14:55:37 ubuntu dstat.sh[64929]: 02-06 14:55:37| 19   3  78   0   0|5306M  255M  164M 2089M|  15k   11k|   0   116k|   0  8.00 |2235  1935 |2.03 1.98 1.22|1.0   0 9.0|   0     0 |           | 18  302    0   47    0
Jun 02 14:55:38 ubuntu dstat.sh[64929]: 02-06 14:55:38| 21   5  72   0   0|5368M  193M  164M 2089M|4380B 1620B|  12k   64k|1.00  7.00 |2295  1765 |2.03 1.98 1.22|2.0   0  23|   0     0 |           | 18  302    0   47    0
Jun 02 14:55:39 ubuntu dstat.sh[64929]: 02-06 14:55:39| 15   2  81   0   0|5378M  182M  164M 2089M|  14k   11k|  32k  292k|2.00  21.0 |2135  2035 |2.03 1.98 1.22|2.0   0   0|   0     0 |           | 18  303    0   40    0
Jun 02 14:55:40 ubuntu dstat.sh[64929]: 02-06 14:55:40| 18   6  75   0   0|5378M  182M  164M 2089M|6581B 3307B|   0   272k|   0  24.0 |2788  2557 |2.03 1.98 1.22|3.0   0  48|   0     0 |           | 18  302    0   41    0
Jun 02 14:55:41 ubuntu dstat.sh[64929]: 02-06 14:55:41| 19   3  77   0   0|5378M  182M  164M 2089M|  11k 7367B|  80k  667k|4.00  31.0 |2190  1916 |2.03 1.98 1.22|2.0   0   0|   0     0 |           | 18  303    0   41    0
Jun 02 14:55:42 ubuntu dstat.sh[64929]: 02-06 14:55:42| 23   7  69   0   0|5381M  179M  164M 2091M|9552B 6151B|   0   494k|   0  36.1 |3209  5859 |1.95 1.96 1.22|4.0   0  66|   0     0 |           | 18  302    0   44    0
Jun 02 14:55:43 ubuntu dstat.sh[64929]: 02-06 14:55:43| 23   4  72   0   0|5379M  181M  164M 2089M|5572B 3415B|   0   235k|   0  23.9 |3205  6193 |1.95 1.96 1.22|2.0   0 2.0|   0     0 |           | 18  303    0   40    0
Jun 02 14:55:44 ubuntu dstat.sh[64929]: 02-06 14:55:44| 14   2  82   0   0|5379M  182M  164M 2089M|  14k   10k|   0   448k|   0  53.0 |2465  2892 |1.95 1.96 1.22|3.0   0   0|   0     0 |           | 18  302    0   41    0
Jun 02 14:55:45 ubuntu dstat.sh[64929]: 02-06 14:55:45| 12  13  73   1   0|5334M  226M  165M 2089M|5284B 2812B| 933k  240k| 182  14.0 |4107  3349 |1.95 1.96 1.22|2.0   0 180|   0     0 |           | 18  304    0   41    0
Jun 02 14:55:46 ubuntu dstat.sh[64929]: 02-06 14:55:46|  3   2  94   1   0|5328M  231M  165M 2089M|  18k 4467B| 300k 1129k|75.1   124 |1460  1690 |1.95 1.96 1.22|1.0   0  12|   0     0 |           | 18  302    0   42    1
Jun 02 14:55:47 ubuntu dstat.sh[64929]: 02-06 14:55:47|  5   9  84   0   0|5331M  228M  165M 2089M|9922B 4720B|   0  2544k|   0   377 |3066  2422 |1.79 1.93 1.21|2.0   0 113|   0     0 |           | 18  304    0   39    0
Jun 02 14:55:48 ubuntu dstat.sh[64929]: 02-06 14:55:48| 10  15  73   0   0|5343M  216M  165M 2090M|5396B 2027B|  60k  192k|7.00  15.0 |4639  3694 |1.79 1.93 1.21|2.0   0 208|   0     0 |           | 18  302    0   40    0
Jun 02 14:55:49 ubuntu dstat.sh[64929]: 02-06 14:55:49| 21   4  73   0   0|5357M  193M  165M 2099M|4560B 1620B| 568k  684k|56.0  7.00 |2196  1843 |1.79 1.93 1.21|2.0   0 6.0|   0     0 |           | 18  302    0   40    0
Jun 02 14:55:50 ubuntu dstat.sh[64929]: 02-06 14:55:50| 15   2  81   0   0|5363M  184M  165M 2101M|  15k 6004B|  16k  795k|4.00  9.99 |1861  1684 |1.79 1.93 1.21|2.0   0  17|   0     0 |           | 18  303    0   40    0
Jun 02 14:55:51 ubuntu dstat.sh[64929]: 02-06 14:55:51| 19   8  70   1   0|5344M  196M  165M 2107M|4299B 1637B|1569k 3744k|35.1   133 |4494  4578 |1.79 1.93 1.21|1.0   0 122|   0     0 |           | 18  302    0   33    0
Jun 02 14:55:52 ubuntu dstat.sh[64929]: 02-06 14:55:52| 16  13  69   0   0|5374M  167M  165M 2107M|4554B 1498B|4089B  264k|1.00  22.0 |3989  3284 |1.81 1.93 1.21|2.0   0 182|   0     0 |           | 18  302    0   33    0
Jun 02 14:55:53 ubuntu dstat.sh[64929]: 02-06 14:55:53| 19   3  78   0   0|5396M  145M  165M 2108M|  10k 7334B|   0   176k|   0  16.0 |2050  1853 |1.81 1.93 1.21|2.0   0   0|   0     0 |           | 18  303    0   33    0
Jun 02 14:55:54 ubuntu dstat.sh[64929]: 02-06 14:55:54| 21   6  72   0   0|5338M  202M  165M 2108M|  21k   18k|   0   347k|   0  40.9 |2807  2337 |1.81 1.93 1.21|2.0   0  47|   0     0 |           | 18  302    0   35    0
Jun 02 14:55:55 ubuntu dstat.sh[64929]: 02-06 14:55:55| 18   3  79   0   0|5370M  170M  165M 2108M|  10k 7187B|   0   108k|   0  8.02 |1946  1595 |1.81 1.93 1.21|2.0   0   0|   0     0 |           | 18  303    0   30    0
Jun 02 14:55:56 ubuntu dstat.sh[64929]: 02-06 14:55:56| 21   4  74   1   0|5355M  185M  165M 2108M|8626B 4765B| 320k  212k|19.0  13.0 |2416  2030 |1.81 1.93 1.21|2.0   0  14|   0     0 |           | 18  302    0   32    0
Jun 02 14:55:57 ubuntu dstat.sh[64929]: 02-06 14:55:57| 19   2  77   0   0|5369M  171M  165M 2108M|6685B 3766B|   0    56k|   0  4.99 |1863  1527 |1.74 1.92 1.21|1.0   0   0|   0     0 |           | 18  303    0   32    0
Jun 02 14:55:58 ubuntu dstat.sh[64929]: 02-06 14:55:58| 23   5  70   1   0|5373M  165M  165M 2110M|9777B 5747B|2150k 2924k|87.2   245 |5160  7374 |1.74 1.92 1.21|1.0   0 1.0|   0     0 |           | 18  305    0   32    0
