Jun 26 14:47:39 jammy-provider-cloud-0000007259 systemd[1]: Started Devstack devstack@dstat.service.
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 14:52:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:40| 24   3  71   0   0|4350M  220M  158M 3050M|4332B 1568B| 124k  192k|14.0  11.0 |1651  2607 |2.52 1.87 1.00|1.0   0  14|   0     0 |   0     0 | 18  293    1   46    2
Jun 26 14:52:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:41| 25   3  71   0   0|4396M  173M  158M 3051M|5249B 1616B| 156k  323k|12.0  30.9 |1689  2628 |2.40 1.86 1.00|5.0   0   0|   0     0 |   0     0 | 18  295    1   46    2
Jun 26 14:52:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:42| 27   4  68   1   0|4387M  182M  158M 3051M|5550B 1624B| 164k 1231k|19.0   148 |3092  5908 |2.40 1.86 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  295    1   47    2
Jun 26 14:52:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:43| 26   2  70   0   0|4406M  162M  158M 3052M|5280B 1619B|  56k 1163k|5.00   140 |2977  5716 |2.40 1.86 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    1   49    2
Jun 26 14:52:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:44| 10  19  68   0   0|4356M  213M  158M 3052M|4767B 1566B|   0  1500k|   0  94.0 |4143  7247 |2.40 1.86 1.00|3.0   0 647|   0     0 |   0     0 | 18  295    1   49    2
Jun 26 14:52:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:45| 10  21  68   0   0|4353M  216M  158M 3052M|  42k 1457B|   0   492k|   0  35.0 |4074  7047 |2.40 1.86 1.00|2.0   0 638|   0     0 |   0     0 | 18  295    1   49    2
Jun 26 14:52:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:46| 11  20  67   0   0|4357M  211M  158M 3052M|5392B 1079B|   0  2711k|   0   172 |4437  7786 |2.37 1.86 1.01|1.0   0 664|   0     0 |   0     0 | 18  295    1   49    1
Jun 26 14:52:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:47| 11  21  68   0   0|4358M  211M  158M 3052M|4859B 1512B|  20k  272k|2.00  27.0 |4328  7483 |2.37 1.86 1.01|1.0   0 650|   0     0 |   0     0 | 18  295    1   49    1
Jun 26 14:52:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:48| 10  21  66   0   0|4358M  211M  158M 3052M|6357B 1567B|   0  4231k|   0   477 |4861  8680 |2.37 1.86 1.01|2.0   0 603|   0     0 |   0     0 | 18  295    1   49    1
Jun 26 14:52:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:49| 12  21  67   0   0|4362M  206M  158M 3052M|6687B 1510B|  40k  543k|2.00  40.9 |4464  7811 |2.37 1.86 1.01|1.0   0 603|   0     0 |   0     0 | 18  295    1   49    1
Jun 26 14:52:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:50| 21   8  70   0   0|4387M  255M  159M 2985M|4720B 1514B| 116k 2223k|13.0  17.0 |9662    19k|2.37 1.86 1.01|2.0   0  47|   0     0 |   0     0 | 18  295    1   49    1
Jun 26 14:52:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:51| 18   2  78   0   0|4408M  230M  159M 2989M|6066B 2566B|   0   427k|   0  6.99 |1385  2222 |2.26 1.85 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  296    1   49    1
Jun 26 14:52:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:52| 14   1  84   0   0|4408M  230M  159M 2989M|  11k 2756B|   0  1064k|   0  48.0 |1396  2241 |2.26 1.85 1.01|1.0   0   0|   0     0 |   0     0 | 18  296    1   41    1
Jun 26 14:52:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:53| 18   1  78   1   0|4421M  217M  159M 2990M|  24k   13k| 592k 1427k|41.0  74.9 |1885  3196 |2.26 1.85 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    1   41    1
Jun 26 14:52:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:54| 18   2  78   1   0|4436M  200M  159M 2991M|  27k   14k| 836k 1912k|56.0  80.0 |1670  2630 |2.26 1.85 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    1   39    1
Jun 26 14:52:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:55| 19   2  78   1   0|4440M  196M  159M 2991M|  24k   13k| 313k 1273k|34.1  46.2 |1608  2464 |2.26 1.85 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    1   39    1
Jun 26 14:52:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:56| 21   2  75   1   0|4448M  167M  159M 3012M|  17k 9265B|9864k  747k| 195  27.9 |1746  2506 |2.16 1.83 1.01|2.0   0   0|   0     0 |   0     0 | 18  297    1   34    1
Jun 26 14:52:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:57| 23   4  72   1   0|4453M  136M  159M 3037M|  16k 1752B|1780k 2064k|34.0  78.0 |1843  2640 |2.16 1.83 1.01|2.0   0   0|   0     0 |   0     0 | 18  296    1   34    2
Jun 26 14:52:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:58| 21   4  72   1   0|4441M  125M  159M 3057M|6106B 1566B|   0  3424k|   0   162 |1821  2953 |2.16 1.83 1.01|2.0   0   0|   0     0 |   0     0 | 18  296    1   32    2
Jun 26 14:52:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:52:59| 24   4  70   1   0|4361M  212M  160M 3048M|5533B 1932B|   0  4299k|   0   121 |1912  3149 |2.16 1.83 1.01|3.0   0 3.0|   0     0 |   0     0 | 18  295    1   32    1
Jun 26 14:53:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:00| 24   4  71   0   0|4426M  145M  160M 3050M|  12k 1622B| 172k  989k|11.0  6.01 |4110  7599 |2.16 1.83 1.01|2.0   0 9.0|   0     0 |   0     0 | 18  295    1   23    1
Jun 26 14:53:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:01| 24   4  70   0   0|4408M  163M  160M 3051M|5179B 1512B|   0    96k|   0  3.00 |5575    11k|2.06 1.82 1.01|2.0   0 9.0|   0     0 |   0     0 | 18  295    1   23    1
Jun 26 14:53:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:02| 23   5  70   0   0|4423M  148M  160M 3051M|5654B 1565B|   0   108k|   0  7.00 |7774    16k|2.06 1.82 1.01|1.0   0  12|   0     0 |   0     0 | 18  295    1   21    1
Jun 26 14:53:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:03| 24   4  72   0   0|4380M  191M  160M 3050M|6026B 1535B|  32k 1247k|1.00  17.0 |2103  3328 |2.06 1.82 1.01|1.0   0  50|   0     0 |   0     0 | 18  295    1   21    1
Jun 26 14:53:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:04| 24   5  70   0   0|4417M  154M  160M 3051M|5005B 1238B|   0   646k|   0  24.9 |8974    18k|2.06 1.82 1.01|2.0   0  12|   0     0 |   0     0 | 18  295    1   19    1
Jun 26 14:53:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:05| 24   7  67   0   0|4427M  144M  160M 3051M|4658B 1299B|   0   325k|   0  16.0 |  12k   25k|2.06 1.82 1.01|1.0   0  17|   0     0 |   0     0 | 18  295    1   19    1
Jun 26 14:53:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:06| 23   5  71   0   0|4385M  186M  160M 3051M|5258B 1565B|   0   332k|   0  21.0 |6512    13k|1.98 1.81 1.01|1.0   0 9.0|   0     0 |   0     0 | 18  295    1   19    1
Jun 26 14:53:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:07| 24   3  72   0   0|4402M  169M  160M 3051M|4936B 1512B|   0   180k|   0  6.00 |1415  1909 |1.98 1.81 1.01|2.0   0 9.0|   0     0 |   0     0 | 18  295    1   19    1
Jun 26 14:53:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:08| 24   4  72   0   0|4369M  201M  160M 3051M|4497B 1515B|   0  4103B|   0  1.00 |1882  2947 |1.98 1.81 1.01|2.0   0  94|   0     0 |   0     0 | 18  295    1   18    1
Jun 26 14:53:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:09| 23   5  70   0   0|4400M  153M  160M 3066M|4811B 1604B|4086B  898k|1.00  37.9 |7871    16k|1.98 1.81 1.01|1.0   0 9.0|   0     0 |   0     0 | 18  295    1   18    1
Jun 26 14:53:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:10|  6   1  91   0   0|4407M  145M  160M 3067M|  10k 3625B|   0   856k|   0  4.00 |1202  1894 |1.98 1.81 1.01|  0   0 3.0|   0     0 |   0     0 | 18  296    1   16    1
Jun 26 14:53:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:11| 21   1  78   0   0|4413M  139M  160M 3067M|  17k 7781B|   0   636k|   0  21.0 |1395  2087 |1.90 1.79 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    1   16    1
Jun 26 14:53:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:12| 17   1  81   1   0|4412M  139M  160M 3067M|  25k   14k|   0  1384k|   0  50.0 |1590  2393 |1.90 1.79 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    1   16    1
Jun 26 14:53:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:13|  7   1  90   0   0|4412M  139M  160M 3067M| 131k 8887B|  32k 1027k|1.00  52.0 |1560  2554 |1.90 1.79 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    1   16    1
Jun 26 14:53:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:14| 17   2  81   1   0|4427M  125M  160M 3067M|  24k   10k|   0  1383k|   0  63.2 |1439  2364 |1.90 1.79 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    1   16    1
Jun 26 14:53:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:15| 21   1  77   0   0|4426M  125M  160M 3068M|  60k   13k|   0  1356k|   0  54.8 |1637  2373 |1.90 1.79 1.00|2.0   0   0|   0     0 |   0     0 | 18  298    1   16    1
Jun 26 14:53:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:16| 14   2  81   1   0|4429M  121M  160M 3068M| 298k   23k|  24k 2939k|3.99   135 |1923  3030 |1.83 1.78 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    1   15    2
Jun 26 14:53:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:17| 20   2  77   1   0|4434M  116M  160M 3068M|  36k   12k|  80k 1254k|7.01  55.1 |1573  2439 |1.83 1.78 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    1   15    2
Jun 26 14:53:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:18| 14   5  79   1   0|4436M  134M  160M 3048M|  16M  188k|  84k   16M|14.0  69.9 |  17k 8505 |1.83 1.78 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  297    1   15    2
Jun 26 14:53:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:19| 22   3  73   1   0|4451M  139M  160M 3028M|1845k   14k| 205k   14M|15.0   681 |3702  3943 |1.83 1.78 1.00|2.0   0 9.0|   0     0 |   0     0 | 18  297    1   15    2
Jun 26 14:53:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:20| 21   5  71   1   0|4449M  127M  163M 3034M|5230B 1405B|   0  5392k|   0   130 |1786  2905 |1.83 1.78 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    1   15    2
Jun 26 14:53:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:21| 23   3  71   0   0|4466M  126M  164M 3017M|7191B 1402B|   0  1514k|   0  77.9 |1760  2749 |1.76 1.77 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    1   15    2
Jun 26 14:53:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:22| 23   3  71   1   0|4466M  125M  165M 3014M|4086B 1457B|   0  2863k|   0   104 |1692  2757 |1.76 1.77 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    1   15    2
Jun 26 14:53:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:23| 24   3  72   1   0|4454M  130M  166M 3019M|6227B 1446B|4095B 2679k|1.00  64.0 |1635  2805 |1.76 1.77 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    1   15    2
Jun 26 14:53:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:24| 19   3  74   1   0|4451M  156M  167M 2993M|  12k 4076B|  20k   20M|3.00   161 |1761  2781 |1.76 1.77 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    1   15    1
Jun 26 14:53:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:25| 24   3  72   0   0|4412M  194M  167M 2994M|5605B 1404B|   0    28k|   0  2.00 |1393  2032 |1.76 1.77 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   15    1
Jun 26 14:53:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:26| 24   5  70   0   0|4422M  182M  167M 2995M|5656B 1404B|   0     0 |   0     0 |8948    18k|1.70 1.75 1.00|5.0   0  12|   0     0 |   0     0 | 18  295    1   15    1
Jun 26 14:53:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:27| 26   4  69   0   0|4419M  185M  167M 2995M|  10k 1481B|   0    84k|   0  1.00 |9546    19k|1.70 1.75 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   15    1
Jun 26 14:53:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:28| 21   5  72   0   0|4368M  237M  167M 2995M|5788B 1495B|   0   116k|   0  7.98 |1501  2067 |1.70 1.75 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  295    1   15    1
Jun 26 14:53:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:29| 24   5  69   0   0|4401M  199M  168M 2998M|  13k 1445B| 911k   63M|20.0   153 |1931  2705 |1.70 1.75 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  295    1   15    1
Jun 26 14:53:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:30| 26   4  67   1   0|4402M  198M  168M 2999M|5789B 1621B| 364k 4503k|24.0   335 |4625  9355 |1.70 1.75 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    1   21    1
Jun 26 14:53:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:31| 18  19  64   1   0|4366M  234M  168M 2999M|6521B 1568B| 465k 1711k|21.0   154 |4744  9805 |1.72 1.76 1.01|1.0   0 428|   0     0 |   0     0 | 18  299    1   21    1
Jun 26 14:53:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:32| 11   6  70  10   0|4350M  231M  168M 3017M|5391B 1565B|  18M  408k|1458  22.0 |3294  5498 |1.72 1.76 1.01|2.0   0  56|   0     0 |   0     0 | 18  299    1   23    1
Jun 26 14:53:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:33| 11   5  72  12   0|4336M  221M  168M 3041M|5380B 2173B|  24M 3715k|1998   132 |3662  6671 |1.72 1.76 1.01|2.0   0 6.0|   0     0 |   0     0 | 18  300    1   21    1
Jun 26 14:53:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:34|  3   1  95   0   0|4340M  217M  168M 3041M|  24k 3912B|   0  2008k|   0  15.0 |1178  1947 |1.72 1.76 1.01|1.0   0   0|   0     0 |   0     0 | 18  300    1   21    1
Jun 26 14:53:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:35| 14   4  80   1   0|4356M  190M  168M 3052M|  25k 3396B|  11M  775k| 245  18.0 |2009  3124 |1.72 1.76 1.01|  0 1.0  25|   0     0 |   0     0 | 18  299    1   19    1
Jun 26 14:53:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:36| 18   9  71   2   0|4395M  145M  168M 3058M|4803B  648B|4310k  388k| 209  16.0 |3178  5320 |1.67 1.74 1.01|1.0   0  50|   0     0 |   0     0 | 18  299    1   19    1
Jun 26 14:53:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:37| 21   3  76   0   0|4428M  126M  168M 3044M|  31k 4144B| 457k  200k|43.1  3.01 |1482  2103 |1.67 1.74 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  301    1   17    1
Jun 26 14:53:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:38| 22   4  73   0   0|4385M  169M  168M 3045M| 120k 5321B| 148k  196k|9.00  3.00 |  12k   24k|1.67 1.74 1.01|3.0   0 4.0|   0     0 |   0     0 | 18  299    1   17    1
Jun 26 14:53:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:39| 27   1  71   0   0|4391M  162M  168M 3045M|5054B 1621B|  92k  552k|4.00  35.0 |1799  2674 |1.67 1.74 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  299    1   16    1
Jun 26 14:53:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:40| 23   2  74   0   0|4375M  178M  168M 3045M|8208B 2707B|  32k   17M|4.00   102 |1690  2567 |1.67 1.74 1.01|  0   0 3.0|   0     0 |   0     0 | 18  300    1   16    1
Jun 26 14:53:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:41| 17   2  78   1   0|4380M  170M  168M 3048M|1468k   36k|  32k 2927k|1.00  97.0 |3072  3513 |1.61 1.73 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  301    1   13    1
Jun 26 14:53:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:42| 18   2  78   0   0|4396M  142M  168M 3059M|6011k   93k|   0  6921k|   0  43.0 |7775  5083 |1.61 1.73 1.01|  0   0 4.0|   0     0 |   0     0 | 18  301    1   13    1
Jun 26 14:53:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:43| 16   1  82   1   0|4398M  138M  169M 3061M|1075k   21k|   0  2662k|   0  54.0 |2169  2534 |1.61 1.73 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  301    1   11    1
Jun 26 14:53:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:44| 16   2  80   1   0|4399M  134M  169M 3063M|1403k   29k|   0  3694k|   0  84.0 |2676  2940 |1.61 1.73 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  301    1   11    1
Jun 26 14:53:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:45| 18   2  77   1   0|4410M  132M  169M 3053M|2245k   30k|   0  5375k|   0   292 |3450  3067 |1.61 1.73 1.01|1.0   0  10|   0     0 |   0     0 | 18  301    1   10    1
Jun 26 14:53:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:46| 26   0  73   0   0|4392M  150M  169M 3054M| 412k   12k|   0   547k|   0  3.99 |1654  1942 |1.64 1.74 1.01|5.0   0   0|   0     0 |   0     0 | 18  301    1   10    1
Jun 26 14:53:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:47| 23   1  75   0   0|4395M  140M  170M 3060M|3330k   25k|   0  4331k|   0  44.0 |2480  2895 |1.64 1.74 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  301    1   10    1
Jun 26 14:53:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:48| 16   4  79   1   0|4405M  140M  170M 3051M|  13M   85k|   0    15M|   0  82.7 |5161  3192 |1.64 1.74 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  301    1   10    1
Jun 26 14:53:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:49| 22   1  75   0   0|4404M  136M  170M 3055M|2251k   18k|   0  2588k|   0  33.1 |3185  2594 |1.64 1.74 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  301    1   10    1
Jun 26 14:53:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:50| 24   2  71   0   0|4411M  128M  170M 3057M|1074k   12k|   0    33M|   0   340 |2473  2556 |1.64 1.74 1.01|3.0   0 3.0|   0     0 |   0     0 | 18  301    1   10    1
Jun 26 14:53:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:51| 23   5  71   1   0|4419M  130M  170M 3046M|  13M  140k|  20k   14M|2.00  92.2 |  14k 7683 |1.59 1.72 1.01|3.0   0 4.0|   0     0 |   0     0 | 18  301    1   10    1
Jun 26 14:53:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:52| 18   2  77   1   0|4421M  137M  171M 3038M|3070k   44k|  24k 2971k|5.00  57.0 |4346  3461 |1.59 1.72 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  301    1   12    1
Jun 26 14:53:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:53| 11   2  84   1   0|4425M  138M  171M 3033M| 963k   19k|   0    12M|   0   184 |2660  3179 |1.59 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  301    1   12    1
Jun 26 14:53:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:54| 31   5  63   1   0|4445M  129M  171M 3021M|1134k   19k|1288k 2472k|14.0  45.0 |2578  2665 |1.59 1.72 1.01|6.0   0  12|   0     0 |   0     0 | 18  301    1   12    1
Jun 26 14:53:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:55| 26   4  69   1   0|4429M  143M  171M 3023M|1336k   19k| 513k 2696k|4.01  56.1 |2636  2573 |1.59 1.72 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:53:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:56| 19   2  77   1   0|4434M  134M  171M 3027M|2148k   28k|   0  3487k|   0  50.0 |3167  2679 |1.46 1.69 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:53:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:57| 23   1  75   0   0|4439M  127M  172M 3028M| 813k   13k|   0  1900k|   0  45.0 |2172  2603 |1.46 1.69 1.01|  0   0 3.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:53:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:58| 21   4  73   1   0|4437M  141M  172M 3016M| 705k   14k|4096B  163M|1.00   749 |2690  3635 |1.46 1.69 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:53:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:53:59| 25   1  73   0   0|4444M  134M  172M 3017M| 636k   12k|   0  1559k|   0  45.0 |2089  2687 |1.46 1.69 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:54:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:54:00| 23   2  74   0   0|4458M  131M  172M 3005M|1300k   19k|   0  1913k|   0  21.0 |2478  2286 |1.46 1.69 1.01|2.0 1.0 3.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:54:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:54:01| 28   1  71   0   0|4448M  141M  172M 3006M|7226B 1602B|  24k  698k|3.01  43.1 |1778  2484 |1.43 1.68 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:54:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:54:02| 26   4  68   0   0|4475M  128M  172M 2992M|6148B 1619B|   0    68k|   0  6.00 |  12k   25k|1.43 1.68 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:54:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:54:03| 22   5  71   0   0|4467M  138M  173M 2986M|6457B 1711B| 132k   76k|15.0  6.99 |2825  4734 |1.43 1.68 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:54:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:54:04| 24   6  70   0   0|4473M  130M  173M 2988M|7383B 1569B|  16k 1655k|2.00  11.0 |  12k   25k|1.43 1.68 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:54:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:54:05| 24  11  62   0   0|4482M  137M  175M 2969M|5452B 1616B|  20k 2434k|2.99  26.9 |  27k   58k|1.43 1.68 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:54:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:54:06| 26   3  69   0   0|4492M  153M  175M 2945M|5820B 1620B|8190B 1608k|2.00  31.0 |3212  5463 |1.55 1.70 1.02|2.0   0   0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:54:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:54:07| 26   1  71   0   0|4464M  181M  175M 2945M|8753B 1619B|   0     0 |   0     0 |1422  2009 |1.55 1.70 1.02|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:54:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:54:08| 26   2  70   0   0|4461M  184M  175M 2945M|5128B 1553B|   0  2383k|   0   124 |1698  2865 |1.55 1.70 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:54:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:54:09| 26   1  72   0   0|4450M  194M  175M 2945M|8078B 1571B|   0   935k|   0   135 |1657  2393 |1.55 1.70 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    1
Jun 26 14:54:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:54:10| 25   2  72   1   0|4450M  183M  175M 2955M|7298B 1509B|   0  1681k|   0  76.9 |1568  2354 |1.55 1.70 1.02|4.0   0   0|   0     0 |   0     0 | 18  301    0   12    1
