Jun 27 10:39:27 jammy-provider-cloud-0000007262 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 10:44:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:58|  7   1  91   0   0|4398M  146M  172M 3061M|8962B 2956B|   0     0 |   0     0 |1227  1976 |1.79 1.60 0.92|  0   0 3.0|   0     0 |   0     0 | 18  300    1   16    0
Jun 27 10:44:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:44:59| 15   1  83   0   0|4399M  145M  172M 3061M|8648B 3463B|   0  1076k|   0  5.00 |1205  1770 |1.73 1.59 0.92|  0   0   0|   0     0 |   0     0 | 18  301    1   16    0
Jun 27 10:45:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:00| 12   1  85   0   0|4412M  133M  172M 3062M|  15k 6535B|  40k  752k|2.00  32.0 |1443  2455 |1.73 1.59 0.92|  0   0   0|   0     0 |   0     0 | 18  301    1   16    0
Jun 27 10:45:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:01| 11   1  87   1   0|4411M  133M  172M 3062M|  19k 8803B|   0  1320k|   0  63.0 |1425  2348 |1.73 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    0
Jun 27 10:45:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:02|  8   1  89   0   0|4413M  131M  172M 3062M|  49k 8091B|   0   824k|   0  25.0 |1301  2062 |1.73 1.59 0.92|2.0   0   0|   0     0 |   0     0 | 18  302    1   16    0
Jun 27 10:45:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:03|  7   1  91   1   0|4415M  128M  172M 3062M| 119k   10k|   0   953k|   0  45.0 |1335  2117 |1.73 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    1   16    0
Jun 27 10:45:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:04| 14   2  82   0   0|4424M  119M  172M 3062M|  14k 8205B|  24k  844k|4.00  46.0 |1422  2340 |1.59 1.56 0.91|4.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 27 10:45:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:05| 14   2  84   1   0|4426M  117M  173M 3062M|  51k 8089B|   0   934k|   0  39.1 |1523  2344 |1.59 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 27 10:45:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:06| 12   1  84   0   0|4419M  126M  173M 3061M| 148k   14k|   0  8297k|   0   198 |1558  2232 |1.59 1.56 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 27 10:45:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:07| 11   2  85   1   0|4421M  123M  173M 3061M| 133k   15k|  24k 2124k|4.02  94.4 |1820  2761 |1.59 1.56 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  301    1   16    1
Jun 27 10:45:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:08| 18   1  79   1   0|4422M  122M  173M 3061M|  77k   15k|  76k 1783k|5.98  83.8 |1592  2487 |1.59 1.56 0.91|3.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 27 10:45:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:09| 14   4  79   0   0|4422M  123M  173M 3060M|  14M  167k|  60k 5274k|9.99  41.0 |  13k 6737 |1.46 1.54 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  301    1   16    1
Jun 27 10:45:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:10| 19   3  76   1   0|4426M  131M  173M 3048M|3437k   37k| 252k   14M|22.0  90.0 |4668  4147 |1.46 1.54 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  301    1   16    1
Jun 27 10:45:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:11| 22   6  71   1   0|4434M  133M  176M 3031M|6876B 1532B|   0    25M|   0   355 |2013  3552 |1.46 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 27 10:45:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:12| 24   4  72   1   0|4449M  127M  177M 3019M|5349B 1458B|   0  1576k|   0  79.0 |1528  2519 |1.46 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 27 10:45:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:13| 22   5  72   1   0|4441M  125M  178M 3027M|4672B 1700B|   0  2713k|   0  90.3 |1566  2575 |1.46 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 27 10:45:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:14| 24   3  71   0   0|4429M  122M  179M 3038M|5371B 1617B|   0  2452k|   0  62.9 |1658  2686 |1.43 1.53 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    1   16    1
Jun 27 10:45:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:15| 21   3  74   1   0|4427M  127M  180M 3033M|  11k 2770B|   0  2754k|   0   106 |1751  2883 |1.43 1.53 0.91|  0   0   0|   0     0 |   0     0 | 18  302    1   16    1
Jun 27 10:45:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:16| 22   5  73   0   0|4388M  195M  180M 3003M|7853B 3038B| 528k   37M|40.0   110 |1773  2553 |1.43 1.53 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  299    1   16    0
Jun 27 10:45:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:17| 22   6  69   0   0|4410M  171M  180M 3005M|4562B 1530B|  24k 4091B|5.99  1.00 |8960    18k|1.43 1.53 0.91|1.0   0  14|   0     0 |   0     0 | 18  299    1   14    0
Jun 27 10:45:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:18| 24   4  72   0   0|4406M  175M  180M 3005M|5082B 1458B|   0    88k|   0  2.00 |1795  2853 |1.43 1.53 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  299    1   14    0
Jun 27 10:45:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:19| 23   6  70   0   0|4399M  182M  180M 3005M|3674B  973B|   0   108k|   0  7.01 |8396    17k|1.39 1.52 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  299    1   14    0
Jun 27 10:45:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:20| 24   4  72   0   0|4377M  203M  181M 3006M|3676B 1134B| 428k 2368k|10.0  13.0 |1501  2503 |1.39 1.52 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  299    1   14    0
Jun 27 10:45:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:21| 24   5  69   1   0|4393M  184M  181M 3008M|4121B 1512B| 796k   11M|31.0   135 |3686  7796 |1.39 1.52 0.91|5.0   0   0|   0     0 |   0     0 | 18  302    1   17    0
Jun 27 10:45:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:22| 24   7  67   1   0|4355M  221M  181M 3009M|4590B 1573B| 518k   21M|25.1   455 |4447  8239 |1.39 1.52 0.91|1.0   0 130|   0     0 |   0     0 | 18  301    1   19    0
Jun 27 10:45:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:23| 11  17  69   0   0|4348M  226M  181M 3011M|5327B 1505B|1513k 1664k|77.6   101 |3259  5400 |1.39 1.52 0.91|  0 1.0 320|   0     0 |   0     0 | 18  301    1   21    0
Jun 27 10:45:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:24|  8   3  72  16   0|4343M  192M  181M 3050M|8572B 1639B|  40M 1603k|3328  41.1 |4932  8906 |1.36 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    1   18    0
Jun 27 10:45:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:25|  4   2  92   0   0|4344M  190M  181M 3050M|9893B 3125B| 244k 2782k|5.00   144 |1595  2818 |1.36 1.51 0.91|  0   0 6.0|   0     0 |   0     0 | 18  304    1   18    0
Jun 27 10:45:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:26|  2   1  96   0   0|4344M  190M  181M 3050M|  40k 4787B|   0  8199B|   0  1.00 |1189  1972 |1.36 1.51 0.91|  0   0   0|   0     0 |   0     0 | 18  304    1   17    0
Jun 27 10:45:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:27| 14   5  79   1   0|4352M  169M  181M 3064M|9358B 1857B|  12M  897k| 217  25.0 |2222  3596 |1.36 1.51 0.91|1.0   0  35|   0     0 |   0     0 | 18  303    1   17    0
Jun 27 10:45:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:28| 20   6  72   1   0|4396M  122M  181M 3066M|8241B 1616B|2670k  427k| 186  15.0 |2911  4722 |1.36 1.51 0.91|1.0   0  45|   0     0 |   0     0 | 18  303    1   13    0
Jun 27 10:45:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:29| 17   4  77   0   0|4417M  136M  181M 3033M|  30k 4089B|8183B  132k|1.00  4.99 |1971  4021 |1.25 1.48 0.90|  0   0  37|   0     0 |   0     0 | 18  304    2   14    0
Jun 27 10:45:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:30| 14   2  85   0   0|4388M  164M  181M 3033M| 118k 5573B|   0   196k|   0  2.99 |1329  1911 |1.25 1.48 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    1   12    0
Jun 27 10:45:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:31| 27   4  68   0   0|4397M  155M  181M 3033M|6669B 1623B| 240k    0 |13.0     0 |  13k   26k|1.25 1.48 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  303    1   12    0
Jun 27 10:45:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:32| 27   3  69   0   0|4399M  153M  181M 3034M|5421B 1622B|  36k   17M|5.00   108 |2066  3182 |1.25 1.48 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  303    1   10    0
Jun 27 10:45:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:33| 16   3  82   1   0|4376M  174M  181M 3035M| 589k   17k|   0  1853k|   0  49.0 |1833  2682 |1.25 1.48 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 27 10:45:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:34| 17   0  81   0   0|4374M  173M  181M 3037M|1448k   36k|   0  2325k|   0  42.0 |2371  2647 |1.15 1.46 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 27 10:45:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:35| 11   2  85   0   0|4382M  155M  182M 3047M|5406k   61k|   0  6011k|   0  40.0 |3944  3400 |1.15 1.46 0.90|  0   0 4.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 27 10:45:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:36| 17   3  79   0   0|4407M  129M  182M 3048M| 342k   10k| 276k  920k|5.00  18.0 |1673  2139 |1.15 1.46 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  305    1   10    0
Jun 27 10:45:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:37| 25   6  69   1   0|4404M  131M  182M 3049M| 524k   12k| 768k   16M|6.00   538 |3259  4811 |1.15 1.46 0.90|  0   0  12|   0     0 |   0     0 | 18  305    1   10    0
Jun 27 10:45:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:38|  7   1  89   0   0|4404M  131M  182M 3050M| 238k   11k|   0   955k|   0  24.0 |1788  2551 |1.15 1.46 0.90|  0   0 1.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:39|  9   1  89   1   0|4403M  130M  182M 3050M| 399k   13k|   0  1360k|   0  41.0 |1844  2769 |1.06 1.44 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:40| 11   1  85   0   0|4406M  125M  182M 3052M|1277k   22k|   0  2508k|   0  42.0 |1922  2521 |1.06 1.44 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:41|  9   1  87   1   0|4410M  117M  183M 3056M|1684k   26k|   0  2849k|   0  40.0 |2244  2584 |1.06 1.44 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:42| 25   3  71   0   0|4421M  119M  183M 3043M|  84k 2630B|   0    37M|   0   114 |1833  2821 |1.06 1.44 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:43| 25   2  72   1   0|4420M  130M  183M 3034M|3552k   34k|   0  4295k|   0  48.2 |3180  2489 |1.06 1.44 0.89|  0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:44|  9   1  88   0   0|4420M  126M  183M 3037M|1262k   16k|   0  2423k|   0  46.8 |1807  2390 |0.97 1.41 0.89|  0   0 4.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:45| 11   4  84   1   0|4420M  144M  183M 3020M|  12M  157k|   0    12M|   0  44.0 |8722  5399 |0.97 1.41 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:46|  8   1  89   1   0|4417M  143M  183M 3024M|2341k   12k|   0  2964k|   0  22.0 |1895  2371 |0.97 1.41 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:47| 22   4  73   0   0|4421M  136M  183M 3026M|1068k   15k|   0   100M|   0   526 |3270  4753 |0.97 1.41 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:48| 24   2  73   1   0|4426M  163M  183M 2995M|  12M   67k|   0    13M|   0   162 |4666  2584 |0.97 1.41 0.89|  0 1.0 1.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:49| 13   1  84   0   0|4425M  162M  184M 2997M| 873k   15k|   0  2131k|   0  46.9 |1750  2498 |0.98 1.40 0.89|  0   0 4.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:50| 16   1  80   1   0|4432M  148M  184M 3004M|3548k   40k|   0  5056k|   0  57.9 |4336  3118 |0.98 1.40 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:51| 12   2  86   1   0|4432M  147M  184M 3005M| 576k 9646B|   0  1418k|   0  36.2 |1870  2501 |0.98 1.40 0.89|  0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:52| 11   1  85   0   0|4431M  147M  184M 3005M| 400k   10k|4080B 4084k|1.00  75.7 |2086  3306 |0.98 1.40 0.89|  0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:53| 16   3  80   1   0|4431M  146M  184M 3006M| 642k   12k|   0  3031k|   0   135 |2225  3115 |0.98 1.40 0.89|  0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:54| 14   2  83   1   0|4435M  139M  184M 3009M|1321k   14k|   0  2865k|   0  77.4 |2555  3015 |0.98 1.40 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:55| 14   1  83   0   0|4439M  131M  185M 3012M|1945k   26k|   0  2963k|   0  44.0 |2950  3076 |0.98 1.40 0.89|  0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:56| 17   4  73   4   0|4443M  141M  185M 2998M| 103k 4293B|8450k  713k| 768  25.9 |2247  3730 |0.98 1.40 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:57| 24   2  71   0   0|4468M  135M  185M 2980M|  12k 1457B|8188B 2159k|1.00  93.0 |1620  2584 |0.98 1.40 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:45:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:58| 15   2  83   0   0|4468M  132M  185M 2982M| 917k   19k| 152k 1216k|1.00  6.00 |1990  2435 |0.98 1.40 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  307    1   13    0
Jun 27 10:45:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:45:59| 23   3  73   1   0|4443M  181M  185M 2957M|  94k 3798B| 300k 1014k|25.0  19.0 |1493  2259 |0.98 1.39 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:46:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:00| 18   2  79   1   0|4442M  179M  185M 2959M| 120k 5526B|1439k  782k|98.2  20.0 |1573  2467 |0.98 1.39 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:46:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:01| 22   1  75   0   0|4443M  177M  186M 2961M|1070k   12k|   0  2022k|   0  38.9 |2128  2351 |0.98 1.39 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:46:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:02| 19   1  79   0   0|4443M  176M  186M 2961M| 314k 8212B|   0  1833k|   0  43.0 |1674  2731 |0.98 1.39 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:46:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:03| 19   1  80   1   0|4443M  175M  186M 2963M| 689k   10k|   0  1988k|   0  57.0 |1713  2477 |0.98 1.39 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:46:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:04| 24   2  74   1   0|4461M  154M  186M 2965M|1187k   10k|   0  1904k|   0  37.0 |1800  2434 |0.98 1.38 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:46:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:05| 27   1  72   0   0|4447M  168M  186M 2965M|  46k 1463B|   0   357k|   0  27.1 |1550  2234 |0.98 1.38 0.89|1.0   0   0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:46:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:06| 25   5  69   0   0|4479M  136M  186M 2965M|7153B 1453B|   0     0 |   0     0 |  12k   25k|0.98 1.38 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:46:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:07| 26   2  71   0   0|4468M  142M  187M 2968M|5496B 1565B|  32k  112k|3.00  1.00 |2361  3955 |0.98 1.38 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:46:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:08| 23   4  71   0   0|4471M  136M  187M 2969M|6151B 1460B|  12k   15M|1.00   139 |5605    11k|0.98 1.38 0.89|3.0   0 9.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:46:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:09| 27   8  62   0   0|4494M  161M  188M 2920M|  12k 1457B|  16k    0 |2.00     0 |  32k   68k|0.98 1.38 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  305    1   13    0
Jun 27 10:46:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:10| 25   3  72   0   0|4490M  131M  189M 2952M|6594B 1552B|  12k    0 |3.00     0 |3862  7011 |0.98 1.38 0.89|2.0   0   0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:11| 26   3  72   0   0|4467M  184M  189M 2924M|6264B 1557B|   0  3211k|   0  6.02 |1525  2316 |0.98 1.38 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:12| 25   1  71   0   0|4445M  205M  189M 2925M|6135B 1507B| 271k  782k|17.9  21.9 |1586  2649 |0.98 1.38 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:13| 26   1  72   0   0|4465M  186M  189M 2924M|5207B 1606B|   0  4135k|   0  29.0 |1459  2166 |0.98 1.38 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:14| 26   1  72   0   0|4451M  199M  189M 2924M|6025B 1512B|   0   300k|   0  18.0 |1449  2102 |0.98 1.37 0.89|1.0   0   0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:15| 23   3  71   1   0|4453M  170M  189M 2949M|6551B 1598B|   0  3259k|   0   155 |1934  3224 |0.98 1.37 0.89|2.0   0   0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:16| 23   4  72   1   0|4453M  147M  190M 2968M|7456B 1565B|   0  2191k|   0  90.0 |1625  2520 |0.98 1.37 0.89|2.0   0   0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:17| 25   3  72   0   0|4443M  138M  191M 2985M|6044B 1606B|   0  1516k|   0  29.0 |1491  2427 |0.98 1.37 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:18| 23   4  72   1   0|4443M  140M  192M 2980M|4567B 1620B|   0    20M|   0   122 |1701  2681 |0.98 1.37 0.89|1.0   0   0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:19| 24   3  73   0   0|4445M  136M  193M 2980M|4886B 1620B|   0  2940k|   0   205 |1491  2451 |0.99 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:20| 22   5  71   0   0|4447M  132M  197M 2974M|5059B 1566B|   0  5583k|   0  63.0 |1538  2533 |0.99 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:21| 22   6  72   1   0|4434M  137M  198M 2980M|5353B 1620B|   0  2560k|   0  84.0 |1767  2932 |0.99 1.36 0.90|5.0   0   0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:22| 22   9  67   1   0|4442M  141M  199M 2965M|  10k 1620B|  32k  186M|1.00   690 |2938  4796 |0.99 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  305    0   13    0
Jun 27 10:46:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:23| 22   4  72   1   0|4442M  142M  201M 2960M|4600B 1554B| 132k 3949k|3.00   104 |1656  2732 |0.99 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  305    0    6    0
Jun 27 10:46:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:24| 24   5  71   1   0|4443M  134M  202M 2963M|6794B 1566B|   0  2980k|   0  56.0 |1560  2401 |0.99 1.36 0.90|2.0   0   0|   0     0 |   0     0 | 18  305    0    6    0
Jun 27 10:46:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:25| 25   2  71   0   0|4454M  137M  203M 2948M|6323B 1603B|   0  1593k|   0  39.9 |1566  2622 |0.99 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  305    0    4    0
Jun 27 10:46:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:26| 26   2  72   0   0|4452M  148M  203M 2940M|7913B 1565B|   0     0 |   0     0 |1370  2018 |0.99 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  305    0    4    0
Jun 27 10:46:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:27| 24   5  70   1   0|4461M  198M  203M 2881M|6851B 1867B|   0   126M|   0   287 |1736  2689 |0.99 1.36 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    4    0
Jun 27 10:46:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:46:28| 27   4  68   0   0|4369M  289M  203M 2881M|7764B 1563B|  88k    0 |7.98     0 |  11k   23k|0.99 1.36 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  303    0    4    0
