Sep 18 14:31:01 jammy-provider-cloud-0000007648 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 14:35:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:46| 22   6  70   0   0|4434M  177M  162M 3002M|8720B 1694B|  68k 3111k|4.00   191 |2334  3885 |2.11 1.82 1.04|2.0   0  88|   0     0 |   0     0 | 18  292    4   31    0
Sep 18 14:35:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:47| 21   7  71   0   0|4414M  198M  162M 3002M|6495B 1617B|  24k 4088B|2.00  1.00 |2242  3482 |2.11 1.82 1.04|1.0   0 112|   0     0 |   0     0 | 18  291    4   34    0
Sep 18 14:35:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:48| 23   5  71   0   0|4407M  204M  162M 3002M|8063B 1662B|   0     0 |   0     0 |1864  2833 |2.02 1.81 1.03|2.0   0  70|   0     0 |   0     0 | 18  291    4   34    0
Sep 18 14:35:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:49| 23   5  72   0   0|4392M  219M  162M 3002M|5345B 1622B|  32k  116k|2.00  9.01 |1700  2589 |2.02 1.81 1.03|1.0   0  23|   0     0 |   0     0 | 18  291    4   32    0
Sep 18 14:35:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:50| 24   4  72   0   0|4443M  168M  162M 3002M|5355B 1459B|   0     0 |   0     0 |1674  2644 |2.02 1.81 1.03|1.0   0  33|   0     0 |   0     0 | 18  295    4   33    0
Sep 18 14:35:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:51| 24   3  71   0   0|4441M  171M  162M 3002M|7832B 1689B|   0     0 |   0     0 |1537  2377 |2.02 1.81 1.03|1.0   0  34|   0     0 |   0     0 | 18  291    4   35    0
Sep 18 14:35:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:52| 25   4  70   0   0|4422M  190M  162M 3002M|  11k 1625B|  48k  546k|3.01  57.2 |2253  3796 |2.02 1.81 1.03|1.0   0  47|   0     0 |   0     0 | 18  291    4   35    0
Sep 18 14:35:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:53| 27   6  65   0   0|4408M  203M  162M 3003M|5556B 1611B| 255k  175k|26.8  9.94 |2434  5567 |1.94 1.80 1.03|1.0   0  66|   0     0 |   0     0 | 18  291    4   39    0
Sep 18 14:35:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:54| 24   5  71   0   0|4388M  223M  162M 3002M|5693B 1625B|   0   369k|   0  37.1 |2197  3572 |1.94 1.80 1.03|2.0   0  88|   0     0 |   0     0 | 18  291    4   41    0
Sep 18 14:35:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:55| 23   3  73   0   0|4440M  171M  162M 3003M|5487B 1689B|   0   176k|   0  10.0 |1537  2374 |1.94 1.80 1.03|4.0   0   0|   0     0 |   0     0 | 18  291    4   43    0
Sep 18 14:35:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:56| 25   4  71   0   0|4438M  173M  162M 3003M|5762B 1612B|   0   373k|   0  37.1 |1853  3026 |1.94 1.80 1.03|1.0   0  47|   0     0 |   0     0 | 18  291    4   43    0
Sep 18 14:35:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:57| 24   4  72   0   0|4412M  198M  162M 3003M|5201B 1563B|  32k  180k|7.99  11.0 |1669  2529 |1.94 1.80 1.03|3.0   0  14|   0     0 |   0     0 | 18  291    4   44    0
Sep 18 14:35:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:58| 28   3  67   1   0|4375M  235M  162M 3003M|5453B 1693B| 408k 1643k|28.0   200 |3585  7685 |1.87 1.78 1.03|2.0   0 5.0|   0     0 |   0     0 | 18  295    4   45    0
Sep 18 14:35:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:35:59| 25   3  71   0   0|4426M  184M  162M 3003M|4942B 1622B|  40k  749k|3.00  46.1 |1833  2793 |1.87 1.78 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    4   45    0
Sep 18 14:36:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:00| 20  10  68   1   0|4389M  220M  162M 3004M|6890B 1621B|  60k 1725k|6.00   166 |4272  7878 |1.87 1.78 1.03|1.0   0 292|   0     0 |   0     0 | 18  295    4   46    0
Sep 18 14:36:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:01| 10  20  68   0   0|4394M  216M  162M 3004M|8729B 1620B|   0  3556k|   0   398 |4884  8117 |1.87 1.78 1.03|1.0   0 766|   0     0 |   0     0 | 18  295    4   46    0
Sep 18 14:36:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:02| 10  20  67   0   0|4396M  214M  162M 3004M|6776B 1618B|   0  2664k|   0   177 |4353  7536 |1.87 1.78 1.03|2.0   0 619|   0     0 |   0     0 | 18  295    4   46    0
Sep 18 14:36:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:03| 11  20  69   1   0|4402M  208M  162M 3004M|8576B 1514B|4102B  357k|1.00  33.1 |4116  6997 |1.80 1.77 1.03|1.0   0 648|   0     0 |   0     0 | 18  295    4   46    0
Sep 18 14:36:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:04| 10  20  68   0   0|4396M  213M  162M 3004M|6552B 1566B|   0    44k|   0  11.0 |3978  6722 |1.80 1.77 1.03|1.0   0 583|   0     0 |   0     0 | 18  295    4   46    0
Sep 18 14:36:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:05| 10  22  68   0   0|4401M  209M  162M 3004M|5738B 1620B|8192B   44k|2.00  11.0 |3933  6600 |1.80 1.77 1.03|1.0   0 596|   0     0 |   0     0 | 18  295    4   45    0
Sep 18 14:36:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:06| 17  13  70   0   0|4422M  270M  162M 2930M|5332B 1620B|  16k 3169k|4.00   113 |3167  5316 |1.80 1.77 1.03|2.0   0 231|   0     0 |   0     0 | 18  295    4   45    0
Sep 18 14:36:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:07| 22   5  70   0   0|4440M  237M  162M 2943M|7311B 2673B|8174B 8174B|1.00  2.00 |  10k   21k|1.80 1.77 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  296    4   45    0
Sep 18 14:36:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:08| 13   1  85   0   0|4440M  237M  162M 2943M|  12k 3140B|   0  1212k|   0  22.0 |1737  2712 |1.73 1.76 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    4   45    0
Sep 18 14:36:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:09| 18   1  78   1   0|4452M  224M  162M 2944M|  26k   14k| 623k 1411k|43.0  54.9 |1534  2439 |1.73 1.76 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    4   39    0
Sep 18 14:36:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:10| 19   2  77   1   0|4467M  208M  162M 2945M|  23k   13k| 860k 2000k|58.0   106 |2065  3477 |1.73 1.76 1.03|3.0   0   0|   0     0 |   0     0 | 18  297    4   39    0
Sep 18 14:36:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:11| 20   2  77   1   0|4471M  203M  162M 2946M|  25k   15k| 715k 1682k|51.9  60.9 |1624  2533 |1.73 1.76 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   38    0
Sep 18 14:36:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:12| 21   2  74   1   0|4474M  166M  162M 2980M|  15k 8194B|  11M 1453k| 254  61.0 |1857  2835 |1.73 1.76 1.03|3.0   0   0|   0     0 |   0     0 | 18  297    4   38    0
Sep 18 14:36:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:13| 23   4  72   1   0|4491M  132M  163M 2994M|7121B 1753B|   0  5890k|   0   321 |1892  3162 |1.67 1.74 1.03|3.0   0   0|   0     0 |   0     0 | 18  296    4   33    1
Sep 18 14:36:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:14| 23   4  72   1   0|4487M  134M  163M 2993M|7637B 1700B|   0  2906k|   0   114 |1585  2670 |1.67 1.74 1.03|2.0   0   0|   0     0 |   0     0 | 18  296    4   33    1
Sep 18 14:36:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:15| 23   2  72   0   0|4442M  189M  164M 2983M|5816B 1927B| 402k  598k|5.98  19.9 |1389  2125 |1.67 1.74 1.03|2.0   0 6.0|   0     0 |   0     0 | 18  295    4   31    0
Sep 18 14:36:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:16| 23   7  69   0   0|4441M  188M  164M 2984M|7675B 1621B|   0  2413k|   0  26.0 |9607    19k|1.67 1.74 1.03|4.0   0  13|   0     0 |   0     0 | 18  295    4   31    0
Sep 18 14:36:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:17| 24   5  69   0   0|4413M  216M  164M 2984M|8421B 1958B|   0   966k|   0  30.9 |8823    18k|1.67 1.74 1.03|1.0   0  13|   0     0 |   0     0 | 18  295    5   31    0
Sep 18 14:36:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:18| 25   6  68   0   0|4416M  213M  164M 2984M|5768B 1591B|   0    41M|   0   309 |  10k   20k|1.62 1.73 1.03|3.0   0  54|   0     0 |   0     0 | 18  295    5   25    0
Sep 18 14:36:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:19| 23   5  70   0   0|4451M  178M  164M 2984M|6318B 1567B|   0    12k|   0  3.00 |8997    18k|1.62 1.73 1.03|1.0   0  19|   0     0 |   0     0 | 18  295    5   25    0
Sep 18 14:36:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:20| 23   6  70   0   0|4451M  178M  164M 2984M|6190B 1696B|4101B 1482k|1.00  36.0 |9219    19k|1.62 1.73 1.03|1.0   0  13|   0     0 |   0     0 | 18  295    5   24    0
Sep 18 14:36:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:21| 24   4  72   0   0|4431M  198M  164M 2984M|5723B 1687B|   0   331k|   0  13.9 |1487  2152 |1.62 1.73 1.03|1.0   0  11|   0     0 |   0     0 | 18  295    5   24    0
Sep 18 14:36:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:22| 23   5  71   0   0|4410M  219M  164M 2984M|6214B 1624B|   0   349k|   0  24.1 |2208  3424 |1.62 1.73 1.03|1.0   0  96|   0     0 |   0     0 | 18  295    5   23    0
Sep 18 14:36:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:23| 22   5  72   0   0|4435M  178M  164M 2998M|8249B 2678B|   0   980k|   0  6.00 |  10k   20k|1.57 1.72 1.03|1.0   0 8.0|   0     0 |   0     0 | 18  296    5   23    0
Sep 18 14:36:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:24|  8   1  89   0   0|4436M  177M  164M 2998M|  11k 2800B|   0   124k|   0  3.00 |1239  1832 |1.57 1.72 1.03|3.0   0 1.0|   0     0 |   0     0 | 18  296    5   23    0
Sep 18 14:36:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:25| 18   0  79   0   0|4448M  165M  164M 2998M|  28k   13k|   0  1220k|   0  40.0 |1505  2270 |1.57 1.72 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    5   23    0
Sep 18 14:36:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:26| 10   1  86   0   0|4451M  162M  164M 2998M|  47k   12k|   0  1347k|   0  66.0 |1567  2577 |1.57 1.72 1.03|1.0   0   0|   0     0 |   0     0 | 18  298    5   20    0
Sep 18 14:36:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:27| 10   1  88   1   0|4453M  159M  164M 2999M| 118k   11k|   0  1272k|   0  61.0 |1456  2208 |1.57 1.72 1.03|1.0   0   0|   0     0 |   0     0 | 18  298    5   20    0
Sep 18 14:36:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:28| 22   1  76   1   0|4469M  143M  165M 2999M|  21k   11k|   0  1176k|   0  39.0 |1559  2252 |1.44 1.69 1.03|2.0   0   0|   0     0 |   0     0 | 18  298    5   18    0
Sep 18 14:36:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:29| 17   2  80   1   0|4479M  132M  165M 2999M| 218k   20k|   0  1926k|   0  75.1 |1818  2576 |1.44 1.69 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    1
Sep 18 14:36:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:30| 12   1  84   2   0|4479M  131M  165M 2999M| 124k   20k|  36k 2972k|7.00   152 |2105  3313 |1.44 1.69 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    4   18    1
Sep 18 14:36:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:31| 15   2  81   0   0|4469M  131M  165M 3010M|2927k   27k|  76k 1891k|6.00  32.0 |2365  2709 |1.44 1.69 1.03|2.0   0 5.0|   0     0 |   0     0 | 18  297    4   18    1
Sep 18 14:36:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:32| 20   7  71   1   0|4497M  138M  165M 2974M|  14M   76k| 647k   16M|8.99  75.9 |5874  4208 |1.44 1.69 1.03|2.0   0  12|   0     0 |   0     0 | 18  297    4   18    1
Sep 18 14:36:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:33| 31   8  60   1   0|4485M  145M  166M 2978M| 399k 5772B| 546k 2363k|7.02  91.3 |2161  3006 |1.41 1.68 1.02|1.0   0  10|   0     0 |   0     0 | 18  297    4   18    1
Sep 18 14:36:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:34| 22   4  72   1   0|4483M  141M  169M 2978M|6286B 1622B|   0  4485k|   0  90.1 |1648  2633 |1.41 1.68 1.02|3.0   0   0|   0     0 |   0     0 | 18  297    4   18    1
Sep 18 14:36:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:35| 22   5  72   1   0|4495M  141M  170M 2964M|5013B 1565B|   0  2494k|   0   111 |1701  2688 |1.41 1.68 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    4   18    1
Sep 18 14:36:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:36| 21   4  71   1   0|4487M  144M  171M 2964M|5687B 1616B|   0  6323k|   0   270 |2087  3596 |1.41 1.68 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    4   18    1
Sep 18 14:36:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:37| 23   4  72   1   0|4479M  139M  172M 2975M|5760B 1622B|   0  3045k|   0  65.1 |1554  2341 |1.41 1.68 1.02|3.0   0   0|   0     0 |   0     0 | 18  297    4   18    1
Sep 18 14:36:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:38| 21   3  75   0   0|4404M  239M  173M 2949M|  12k 4329B|  20k 1591k|3.00  50.0 |1576  2474 |1.38 1.67 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   18    0
Sep 18 14:36:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:39| 25   4  70   0   0|4455M  186M  173M 2950M|5830B 1514B|   0     0 |   0     0 |9068    19k|1.38 1.67 1.02|1.0   0  13|   0     0 |   0     0 | 18  295    4   18    0
Sep 18 14:36:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:40| 23   5  71   0   0|4455M  185M  173M 2951M|6077B 1621B|  16k 3134k|1.00  32.0 |3685  6919 |1.38 1.67 1.02|1.0   0 8.0|   0     0 |   0     0 | 18  295    4   18    0
Sep 18 14:36:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:41| 22   5  70   0   0|4401M  240M  173M 2951M|7032B 1617B|   0   339k|   0  12.0 |6518    13k|1.38 1.67 1.02|2.0   0  11|   0     0 |   0     0 | 18  295    4   18    0
Sep 18 14:36:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:42| 24   4  72   0   0|4437M  200M  173M 2953M|5567B 1617B| 651k 4088B|14.0  1.00 |1443  2415 |1.38 1.67 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  296    4   18    0
Sep 18 14:36:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:43| 26   4  67   1   0|4438M  198M  173M 2955M|5791B 1650B| 760k 5743k|53.0   374 |5336    11k|1.35 1.66 1.02|2.0   0   0|   0     0 |   0     0 | 18  301    4   27    0
Sep 18 14:36:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:44| 13  16  69   1   0|4396M  239M  173M 2956M|4919B 1622B|1025k   21M|14.0   447 |4510  7785 |1.35 1.66 1.02|3.0   0 430|   0     0 |   0     0 | 18  301    4   28    0
Sep 18 14:36:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:45| 10   4  72  13   0|4385M  213M  173M 2993M|5383B 1624B|  38M  818k|2342  11.0 |3880  6896 |1.35 1.66 1.02|2.0   0  20|   0     0 |   0     0 | 18  299    4   30    0
Sep 18 14:36:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:46|  7   3  83   6   0|4385M  206M  173M 2999M|  12k 3211B|5900k 2198k|1153  87.9 |2865  5084 |1.35 1.66 1.02|  0   0 6.0|   0     0 |   0     0 | 18  300    4   30    0
Sep 18 14:36:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:47|  3   1  96   0   0|4385M  206M  173M 2999M|  41k 4413B|   0   407k|   0  22.0 |1300  2126 |1.35 1.66 1.02|2.0   0   0|   0     0 |   0     0 | 18  300    4   30    0
Sep 18 14:36:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:48| 14   5  80   1   0|4388M  191M  173M 3011M|  77k 2565B|  11M  708k| 207  15.0 |2198  3320 |1.32 1.64 1.02|2.0   0  29|   0     0 |   0     0 | 18  299    4   27    0
Sep 18 14:36:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:49| 21   6  71   1   0|4436M  140M  173M 3014M|5335B 1616B|2785k   21M| 194  49.9 |2959  5058 |1.32 1.64 1.02|1.0   0  44|   0     0 |   0     0 | 18  299    4   27    0
Sep 18 14:36:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:50| 15   2  81   0   0|4452M  144M  173M 2994M| 144k 7440B|8192B  896k|1.00  6.00 |1380  1902 |1.32 1.64 1.02|3.0   0 3.0|   0     0 |   0     0 | 18  299    4   27    0
Sep 18 14:36:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:51| 25   5  68   0   0|4423M  173M  173M 2995M|6440B 1570B| 241k    0 |13.0     0 |  12k   25k|1.32 1.64 1.02|5.0   0 7.0|   0     0 |   0     0 | 18  299    4   27    0
Sep 18 14:36:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:52| 26   1  72   0   0|4424M  172M  173M 2995M|6720B 1617B|   0   495k|   0  23.0 |1668  2309 |1.32 1.64 1.02|2.0   0 4.0|   0     0 |   0     0 | 18  299    4   24    0
Sep 18 14:36:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:53| 22   5  72   0   0|4390M  205M  173M 2995M|  28k 5690B|  32k  769k|4.01  35.1 |2419  5219 |1.37 1.65 1.03|1.0   0  37|   0     0 |   0     0 | 18  301    4   25    0
Sep 18 14:36:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:54| 11   2  85   1   0|4395M  198M  173M 2997M|1189k   17k|   0    29M|   0   502 |2207  2985 |1.37 1.65 1.03|3.0   0 2.0|   0     0 |   0     0 | 18  301    4   18    0
Sep 18 14:36:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:55|  6   1  91   0   0|4395M  196M  173M 2999M| 831k   12k|   0  2239k|   0  29.0 |1495  2106 |1.37 1.65 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   18    0
Sep 18 14:36:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:56| 16   2  80   0   0|4417M  165M  173M 3009M|5142k   27k|   0  5699k|   0  43.0 |2723  2731 |1.37 1.65 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 18 14:36:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:57|  6   0  92   0   0|4417M  164M  173M 3009M| 151k 6376B|   0   684k|   0  19.0 |1222  1901 |1.37 1.65 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   16    0
Sep 18 14:36:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:58|  9   1  88   0   0|4416M  164M  174M 3010M| 637k 7876B|   0  1503k|   0  42.0 |1706  2652 |1.34 1.64 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  301    4   14    0
Sep 18 14:36:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:36:59|  6   1  92   0   0|4416M  163M  174M 3010M| 205k 6129B|   0   924k|   0  20.0 |1375  2345 |1.34 1.64 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   14    0
Sep 18 14:37:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:00|  6   0  92   0   0|4417M  162M  174M 3011M| 204k 7382B|   0   703k|   0  18.0 |1231  1969 |1.34 1.64 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  301    4   14    0
Sep 18 14:37:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:01|  6   2  91   0   0|4419M  159M  174M 3011M| 293k 6837B|   0   836k|   0  19.0 |1354  2114 |1.34 1.64 1.03|3.0   0 4.0|   0     0 |   0     0 | 18  301    4   13    0
Sep 18 14:37:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:02|  9   1  88   0   0|4423M  154M  174M 3013M| 827k 9902B|   0  1894k|   0  42.0 |1634  2424 |1.34 1.64 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  301    4   13    0
Sep 18 14:37:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:03|  8   1  90   0   0|4425M  150M  174M 3014M| 546k 9368B|   0  1097k|   0  18.0 |1392  2049 |1.31 1.63 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   13    0
Sep 18 14:37:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:04|  9   3  86   0   0|4430M  143M  174M 3016M|1152k   13k|4090B   35M|1.00   185 |2357  3733 |1.31 1.63 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  301    4   13    0
Sep 18 14:37:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:05|  4   1  95   0   0|4430M  142M  174M 3017M| 536k 6319B|   0  1634k|   0   153 |1214  1825 |1.31 1.63 1.03|  0   0 1.0|   0     0 |   0     0 | 18  301    4   13    0
Sep 18 14:37:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:06| 25   2  71   0   0|4435M  146M  174M 3008M|  84k 2315B|   0  3491k|   0  66.0 |1585  2403 |1.31 1.63 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   13    0
Sep 18 14:37:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:07| 25   2  73   0   0|4435M  139M  174M 3014M|3450k   21k|   0   536k|   0  4.00 |2196  2005 |1.31 1.63 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   13    0
Sep 18 14:37:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:08| 10   3  85   1   0|4441M  131M  175M 3016M|1009k   14k|   0  5354k|   0  53.0 |2784  4508 |1.21 1.60 1.02|2.0   0 4.0|   0     0 |   0     0 | 18  301    4   13    0
Sep 18 14:37:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:09|  8   1  89   0   0|4435M  139M  175M 3014M| 632k 7481B|   0  1024k|   0  12.0 |1671  2577 |1.21 1.60 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   15    0
Sep 18 14:37:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:10| 12   3  84   0   0|4433M  157M  175M 2999M|  12M   60k|   0    12M|   0  36.0 |4198  2897 |1.21 1.60 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   15    0
Sep 18 14:37:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:11|  3   3  92   0   0|4438M  152M  175M 2999M| 172k 6105B|   0   117M|   0   762 |2704  3974 |1.21 1.60 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   15    0
Sep 18 14:37:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:12| 16   1  81   0   0|4445M  141M  175M 3003M|2188k   13k|   0  2540k|   0  17.0 |1711  1980 |1.21 1.60 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   15    0
Sep 18 14:37:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:13| 20   1  77   0   0|4452M  133M  175M 3004M| 959k 8945B|   0  1621k|   0  19.0 |1497  2009 |1.19 1.59 1.02|3.0   0 2.0|   0     0 |   0     0 | 18  301    4   15    0
Sep 18 14:37:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:14| 17   3  78   0   0|4443M  163M  175M 2983M|  12M   65k|   0    13M|   0  67.1 |4580  3437 |1.19 1.59 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   15    0
Sep 18 14:37:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:15| 11   1  86   0   0|4442M  162M  175M 2985M| 777k   12k|   0  1847k|   0  36.9 |1446  2151 |1.19 1.59 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  301    4   15    0
Sep 18 14:37:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:37:16| 12   1  85   1   0|4442M  162M  176M 2985M| 257k   11k|   0  1309k|   0  50.0 |1666  2582 |1.19 1.59 1.02|3.0   0 1.0|   0     0 |   0     0 | 18  301    4   15    0
