Dec 31 12:56:20 jammy-provider-cloud-0000007873 systemd[1]: Started Devstack devstack@dstat.service.
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 31 13:01:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:26| 23   3  73   0   0|4455M  174M  168M 2975M|5306B 1619B|   0   160k|   0  10.0 |1553  2294 |1.57 1.49 0.87|2.0   0  13|   0     0 |   0     0 | 18  291    1   42    0
Dec 31 13:01:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:27| 28   4  67   1   0|4420M  209M  168M 2975M|  12k 1620B| 268k 1780k|15.0   197 |3521  6692 |1.57 1.49 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  293    1   43    0
Dec 31 13:01:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:28| 24   3  71   1   0|4448M  180M  168M 2976M|6135B 1694B|  44k 1688k|4.00   149 |2683  5041 |1.57 1.49 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    1   44    0
Dec 31 13:01:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:29| 14  18  68   0   0|4403M  226M  168M 2976M|7543B 1627B|   0   763k|   0  71.3 |4408  7909 |1.57 1.49 0.87|1.0   0 639|   0     0 |   0     0 | 18  293    1   45    0
Dec 31 13:01:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:30| 10  21  67   0   0|4410M  218M  168M 2976M|5024B 1662B|  20k  604k|2.00  50.0 |4631  8477 |1.57 1.49 0.87|2.0   0 798|   0     0 |   0     0 | 18  293    1   45    0
Dec 31 13:01:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:31| 11  23  65   0   0|4406M  222M  168M 2976M|5194B 1621B|  80k  640k|5.00  50.0 |4950  9523 |1.52 1.48 0.87|2.0   0 727|   0     0 |   0     0 | 18  293    1   44    0
Dec 31 13:01:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:32| 12  20  66   0   0|4407M  221M  168M 2976M|8427B 1457B|   0   863k|   0  64.0 |4671  8319 |1.52 1.48 0.87|1.0   0 670|   0     0 |   0     0 | 18  293    1   44    0
Dec 31 13:01:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:33| 11  21  68   0   0|4414M  214M  168M 2976M|6113B 1619B|   0   364k|   0  28.0 |4027  6935 |1.52 1.48 0.87|2.0   0 594|   0     0 |   0     0 | 18  293    1   44    0
Dec 31 13:01:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:34| 14  14  70   0   0|4417M  261M  168M 2929M|5643B 1615B|  16k 3066k|3.99  98.7 |2952  4924 |1.52 1.48 0.87|2.0   0 302|   0     0 |   0     0 | 18  293    1   44    0
Dec 31 13:01:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:35| 22   7  70   1   0|4448M  251M  169M 2912M|6019B 1626B|  16k 2934k|3.01  17.1 |  14k   29k|1.52 1.48 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  293    1   35    0
Dec 31 13:01:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:36|  7   1  89   0   0|4456M  242M  169M 2913M|9248B 2880B|   0   566k|   0  4.98 |1179  1872 |1.40 1.46 0.86|  0   0 3.0|   0     0 |   0     0 | 18  294    1   35    0
Dec 31 13:01:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:37| 13   1  84   1   0|4457M  240M  169M 2913M|  14k 6090B| 112k 1213k|11.0  83.0 |1822  2968 |1.40 1.46 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    1   35    0
Dec 31 13:01:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:38| 16   2  80   1   0|4467M  230M  170M 2914M|  24k   12k| 316k 1261k|31.0  49.0 |1711  2540 |1.40 1.46 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1   35    0
Dec 31 13:01:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:39| 15   1  81   1   0|4480M  216M  170M 2915M|  22k   12k| 848k 1443k|49.0  66.0 |1745  2651 |1.40 1.46 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  297    1   32    0
Dec 31 13:01:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:40| 17   1  80   1   0|4484M  212M  170M 2915M|  19k   11k| 332k 1100k|28.0  36.0 |1676  2553 |1.40 1.46 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1   32    0
Dec 31 13:01:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:41| 16   2  80   1   0|4493M  201M  170M 2916M|  19k   11k| 592k 1048k|35.0  39.0 |1509  2223 |1.37 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    1   30    0
Dec 31 13:01:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:42| 23   4  72   2   0|4496M  167M  170M 2945M|8586B 3359B|7461k 4027k| 107   119 |2095  3340 |1.37 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    1   30    1
Dec 31 13:01:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:43| 23   3  72   2   0|4513M  135M  171M 2957M|7962B 1624B|   0  2999k|   0   146 |1786  2959 |1.37 1.45 0.86|2.0   0   0|   0     0 |   0     0 | 18  296    1   21    1
Dec 31 13:01:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:44| 22   3  72   1   0|4511M  127M  173M 2965M|5574B 1688B|   0  3412k|   0   118 |1664  2774 |1.37 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  296    1   21    1
Dec 31 13:01:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:45| 24   4  72   0   0|4463M  188M  173M 2952M|5006B 1705B| 414k   24k|7.03  3.01 |1428  1988 |1.37 1.45 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  295    1   21    0
Dec 31 13:01:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:46| 24   5  70   0   0|4464M  185M  173M 2953M|4976B 1620B|   0    84k|   0  1.00 |9471    19k|1.34 1.44 0.87|1.0   0  13|   0     0 |   0     0 | 18  295    1   21    0
Dec 31 13:01:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:47| 25   4  69   0   0|4412M  237M  173M 2953M|5963B 1614B|  32k 2707k|1.00  84.7 |9976    20k|1.34 1.44 0.87|1.0   0  13|   0     0 |   0     0 | 18  295    1   20    0
Dec 31 13:01:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:48| 24   5  70   0   0|4427M  222M  173M 2953M|5363B 1626B|   0   137k|   0  5.02 |9282    18k|1.34 1.44 0.87|3.0   0  54|   0     0 |   0     0 | 18  295    1   20    0
Dec 31 13:01:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:49| 24   5  69   0   0|4466M  184M  173M 2953M|5797B 1614B|   0     0 |   0     0 |9791    19k|1.34 1.44 0.87|2.0   0  13|   0     0 |   0     0 | 18  295    1   20    0
Dec 31 13:01:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:50| 22   6  70   0   0|4472M  178M  173M 2953M|7062B 1620B|   0   108k|   0  7.00 |9689    19k|1.34 1.44 0.87|1.0   0  21|   0     0 |   0     0 | 18  295    1   20    0
Dec 31 13:01:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:51| 28   5  66   0   0|4442M  207M  173M 2953M|  41k 1622B|   0   292k|   0  8.01 |2115  4568 |1.31 1.43 0.87|1.0   0  42|   0     0 |   0     0 | 18  295    1   20    0
Dec 31 13:01:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:52| 24   4  71   0   0|4415M  235M  173M 2953M|5275B 1461B|   0   697k|   0  32.1 |2201  3385 |1.31 1.43 0.87|1.0   0  87|   0     0 |   0     0 | 18  295    1   20    0
Dec 31 13:01:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:53| 23   7  69   0   0|4440M  192M  173M 2968M|6104B 1621B|4098B 3582k|1.00   340 |  15k   30k|1.31 1.43 0.87|1.0   0  15|   0     0 |   0     0 | 18  295    1   17    0
Dec 31 13:01:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:54|  7   2  90   0   0|4445M  186M  173M 2968M|9947B 3646B|   0     0 |   0     0 |1130  1736 |1.31 1.43 0.87|  0   0 3.0|   0     0 |   0     0 | 18  296    1   17    0
Dec 31 13:01:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:55| 11   0  87   0   0|4445M  185M  173M 2968M|  14k 5444B|   0   960k|   0  10.0 |1277  1913 |1.31 1.43 0.87|  0   0   0|   0     0 |   0     0 | 18  297    1   17    0
Dec 31 13:01:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:56| 15   2  83   1   0|4452M  179M  174M 2969M|  17k 9922B|   0   948k|   0  30.0 |1398  2026 |1.37 1.44 0.87|  0   0   0|   0     0 |   0     0 | 18  297    1   17    0
Dec 31 13:01:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:57| 11   1  85   0   0|4452M  178M  174M 2969M|  54k   12k|  32k 1868k|1.00  95.0 |1945  3045 |1.37 1.44 0.87|  0   0   0|   0     0 |   0     0 | 18  298    1   17    0
Dec 31 13:01:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:58|  7   1  89   1   0|4452M  178M  174M 2969M| 118k   11k|   0  8943k|   0   213 |1487  2219 |1.37 1.44 0.87|1.0   0   0|   0     0 |   0     0 | 18  298    1   17    0
Dec 31 13:01:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:01:59| 17   1  81   0   0|4472M  158M  174M 2969M|  14k 8270B|   0   640k|   0  22.0 |1303  2045 |1.37 1.44 0.87|2.0 1.0 1.0|   0     0 |   0     0 | 18  298    1   16    0
Dec 31 13:02:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:00| 13   1  84   0   0|4477M  153M  174M 2969M|  22k   10k|   0  1076k|   0  35.0 |1477  2212 |1.37 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    1   16    1
Dec 31 13:02:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:01| 14   1  83   1   0|4487M  142M  174M 2969M| 239k   14k|   0  1382k|   0  57.1 |1588  2376 |1.26 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    1   16    1
Dec 31 13:02:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:02|  8   1  87   1   0|4487M  141M  174M 2970M| 118k   17k|  24k 2531k|3.99   142 |2022  3187 |1.26 1.42 0.87|  0   0   0|   0     0 |   0     0 | 18  297    1   16    1
Dec 31 13:02:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:03| 16   2  82   1   0|4493M  127M  174M 2978M|  41k   10k|  96k  988k|6.02  45.2 |1549  2304 |1.26 1.42 0.87|  0   0   0|   0     0 |   0     0 | 18  297    1   16    1
Dec 31 13:02:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:04|  7   4  84   1   0|4492M  137M  174M 2968M|  15M  113k| 135k   16M|1.99  64.7 |6493  4811 |1.26 1.42 0.87|  0   0 5.0|   0     0 |   0     0 | 18  297    1   16    1
Dec 31 13:02:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:05| 29   6  63   2   0|4519M  131M  175M 2947M|1801k   13k| 542k   10M|6.03   207 |2266  2720 |1.26 1.42 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  297    1   16    1
Dec 31 13:02:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:06| 35   7  56   1   0|4512M  140M  178M 2940M|6187B 1620B| 512k 4797k|4.00  96.0 |1883  2669 |1.24 1.41 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  297    1   16    1
Dec 31 13:02:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:07| 24   2  71   1   0|4523M  131M  178M 2935M|7545B 1618B|4092B 5598k|1.00   250 |2011  3556 |1.24 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    1   16    1
Dec 31 13:02:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:08| 23   3  72   1   0|4517M  131M  180M 2937M|6327B 1615B|   0  2912k|   0   118 |1656  2815 |1.24 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    1   16    1
Dec 31 13:02:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:09| 24   3  72   1   0|4518M  122M  181M 2940M|6772B 1620B|   0  2396k|   0  52.0 |1453  2396 |1.24 1.41 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   16    1
Dec 31 13:02:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:10| 19   3  77   1   0|4520M  155M  182M 2905M|  11k 4272B|  20k 2570k|3.01  79.3 |1602  2474 |1.24 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    1   16    1
Dec 31 13:02:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:11| 24   5  71   0   0|4448M  226M  182M 2905M|9876B 1619B|   0    99M|   0   416 |1784  2398 |1.22 1.40 0.87|4.0   0 6.0|   0     0 |   0     0 | 18  295    1   16    0
Dec 31 13:02:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:12| 24   5  69   1   0|4458M  215M  182M 2906M|5667B 1621B|   0  4007k|   0  31.0 |9694    19k|1.22 1.40 0.87|2.0   0  12|   0     0 |   0     0 | 18  295    1   16    0
Dec 31 13:02:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:13| 25   3  69   0   0|4462M  211M  182M 2906M|5317B 1658B|   0  1167k|   0  12.0 |8618    18k|1.22 1.40 0.87|1.0   0  13|   0     0 |   0     0 | 18  295    0   16    0
Dec 31 13:02:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:14| 23   4  72   0   0|4423M  250M  182M 2906M|5250B 1708B|   0   235k|   0  8.97 |1464  2093 |1.22 1.40 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  295    0   16    0
Dec 31 13:02:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:15| 24   3  71   1   0|4453M  216M  182M 2909M|8510B 1665B| 797k 2749k|21.0  99.2 |3117  5939 |1.22 1.40 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  296    0   22    0
Dec 31 13:02:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:16| 22   9  66   2   0|4408M  260M  182M 2910M|6924B 1718B| 774k 5028k|43.1   658 |5529    11k|1.20 1.40 0.87|1.0   0 122|   0     0 |   0     0 | 18  297    0   23    0
Dec 31 13:02:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:17| 12  15  69   3   0|4401M  262M  182M 2915M|5544B 1617B|5322k  838k| 361  53.9 |3656  6235 |1.20 1.40 0.87|1.0   0 326|   0     0 |   0     0 | 18  297    0   25    0
Dec 31 13:02:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:18|  7   5  72  15   0|4386M  242M  182M 2950M|5360B 1599B|  35M  949k|2303  15.0 |3734  6609 |1.20 1.40 0.87|  0 1.0   0|   0     0 |   0     0 | 18  297    0   25    0
Dec 31 13:02:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:19|  5   3  85   5   0|4391M  232M  182M 2955M|5994B 2631B|4474k 1081k| 811  18.9 |2171  3757 |1.20 1.40 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  298    0   25    0
Dec 31 13:02:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:20|  5   2  92   1   0|4398M  225M  182M 2956M|  42k 3967B|1292k 1996k|47.0   112 |1554  2564 |1.20 1.40 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   22    1
Dec 31 13:02:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:21| 21   5  71   1   0|4424M  186M  182M 2968M|  37k 1728B|  10M  160k| 277  16.0 |3323  5421 |1.18 1.39 0.87|1.0   0  53|   0     0 |   0     0 | 18  297    0   22    0
Dec 31 13:02:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:22| 21   4  72   1   0|4475M  133M  182M 2970M|  12k 2027B|2508k  480k| 144  26.0 |1802  2770 |1.18 1.39 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  298    0   19    0
Dec 31 13:02:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:23| 11   1  87   0   0|4445M  162M  182M 2971M| 143k 6869B|   0   392k|   0  12.0 |1209  1830 |1.18 1.39 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    0   19    0
Dec 31 13:02:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:24| 28   3  68   1   0|4455M  152M  182M 2971M|4919B 1662B| 240k  516k|13.0  23.0 |  12k   25k|1.18 1.39 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   18    0
Dec 31 13:02:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:25| 26   1  72   0   0|4455M  152M  182M 2971M|5279B 1512B|  24k   64k|2.00  4.00 |1355  1991 |1.18 1.39 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   18    0
Dec 31 13:02:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:26| 14   3  81   0   0|4427M  180M  182M 2972M|  22k 5459B|8189B 1164k|2.00  65.0 |1804  2985 |1.17 1.38 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    0   15    0
Dec 31 13:02:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:27|  9   1  89   1   0|4434M  171M  183M 2973M| 595k   10k|   0  1165k|   0  42.0 |1686  2527 |1.17 1.38 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   15    0
Dec 31 13:02:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:28|  9   1  88   0   0|4435M  168M  183M 2975M| 979k   15k|   0  1543k|   0  22.0 |1627  2145 |1.17 1.38 0.87|  0   0 2.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:29| 13   1  85   1   0|4436M  166M  183M 2975M| 468k 8554B|   0   764k|   0  10.0 |1390  1993 |1.17 1.38 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:30| 11   1  86   0   0|4440M  152M  183M 2985M|5248k   29k|   0  6180k|   0  51.0 |2667  2974 |1.17 1.38 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 31 13:02:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:31| 10   1  86   0   0|4440M  150M  183M 2986M| 762k   10k|   0  1691k|   0  34.0 |1504  2286 |1.15 1.38 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 31 13:02:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:32|  9   1  87   1   0|4440M  149M  183M 2987M| 340k   11k|   0  1621k|   0  61.0 |1697  2691 |1.15 1.38 0.87|  0   0 2.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 31 13:02:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:33|  6   2  90   0   0|4441M  148M  183M 2987M| 210k 5413B|  20k  565k|2.00  12.0 |1462  2264 |1.15 1.38 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 31 13:02:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:34|  9   2  86   0   0|4443M  145M  183M 2989M| 540k 8420B|   0  1414k|   0  33.0 |2356  4037 |1.15 1.38 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   12    0
Dec 31 13:02:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:35| 11   1  84   0   0|4443M  143M  184M 2990M| 850k 8882B|   0  1596k|   0  25.0 |1732  2343 |1.15 1.38 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:36|  9   3  87   1   0|4445M  139M  184M 2992M|1105k 9545B|   0    22M|   0   325 |2227  3290 |1.14 1.37 0.87|  0   0 4.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:37| 19   2  78   0   0|4454M  134M  184M 2988M| 665k 6636B|   0  1417k|   0  26.1 |1594  2201 |1.14 1.37 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:38| 25   1  74   0   0|4450M  137M  184M 2988M| 431k 6309B|   0  1044k|   0  30.9 |1492  1988 |1.14 1.37 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:39| 14   1  82   0   0|4457M  124M  184M 2994M|3212k   14k|   0  3815k|   0  27.0 |1881  2035 |1.14 1.37 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:40|  9   2  88   1   0|4457M  122M  184M 2997M|1167k   10k|   0  2025k|   0  37.0 |1741  2462 |1.14 1.37 0.87|  0   0 4.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:41|  8   3  86   0   0|4452M  136M  184M 2987M|1886k 9281B|   0   112M|   0   649 |2973  4371 |1.13 1.36 0.88|  0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:42| 11   4  84   1   0|4454M  158M  184M 2965M|  11M   39k|   0    14M|   0  38.0 |3609  2658 |1.13 1.36 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:43|  5   0  93   0   0|4454M  157M  184M 2966M| 609k 4293B|   0   164k|   0  3.00 |1176  1795 |1.13 1.36 0.88|  0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:44| 20   2  77   0   0|4460M  148M  184M 2969M|1788k 9003B|   0  2963k|   0  27.1 |1697  2000 |1.13 1.36 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:45| 22   0  76   0   0|4467M  140M  184M 2970M| 808k 5905B|   0  1178k|   0  19.0 |1515  2036 |1.13 1.36 0.88|  0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:46|  9   6  82   1   0|4473M  164M  184M 2940M|  13M   36k|   0    26M|   0   266 |4291  3565 |1.04 1.34 0.87|  0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:47| 15   1  81   1   0|4472M  164M  185M 2941M| 669k   10k|   0  4236k|   0   266 |1992  3224 |1.04 1.34 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:48|  7   1  90   0   0|4471M  164M  185M 2942M| 296k 5924B|   0  1103k|   0  38.0 |1425  2429 |1.04 1.34 0.87|  0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:49|  5   1  91   0   0|4472M  163M  185M 2942M| 163k 5047B|   0   792k|   0  27.0 |1462  2256 |1.04 1.34 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:50| 14   1  82   1   0|4472M  158M  185M 2946M|2370k   13k|   0  4675k|   0   122 |2107  2777 |1.04 1.34 0.87|  0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:51| 17   3  78   1   0|4481M  146M  185M 2949M|1398k   11k|   0  2543k|   0  51.0 |2606  4915 |1.04 1.34 0.87|  0   0  37|   0     0 |   0     0 | 18  299    0   15    0
Dec 31 13:02:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:52|  8   2  88   0   0|4481M  145M  185M 2950M| 358k 8196B|   0  1387k|   0  51.1 |1625  2514 |1.04 1.34 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   15    0
Dec 31 13:02:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:53| 13   1  83   0   0|4484M  141M  185M 2951M| 662k   11k|   0  1671k|   0  75.0 |1608  2287 |1.04 1.34 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:54| 10   1  88   1   0|4486M  139M  186M 2951M| 544k 7659B|   0  1012k|   0  34.0 |1324  2046 |1.04 1.34 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:55| 11   1  86   0   0|4490M  132M  186M 2953M| 859k 7542B|   0  1652k|   0  19.0 |1534  2152 |1.04 1.34 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Dec 31 13:02:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:02:56|  8   1  88   0   0|4491M  131M  186M 2953M|  82k 6388B|4090B  939k|1.00  40.9 |1457  2362 |0.95 1.31 0.87|  0   0   0|   0     0 |   0     0 | 18  299    0   14    0
