Jan 02 13:18:57 jammy-provider-cloud-0000007875 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 13:23:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:33|  8  17  74   0   0|4395M  173M  169M 3036M|5838B 1616B|  20k  291k|2.99  25.9 |3186  5199 |1.72 1.52 0.90|2.0   0 332|   0     0 |   0     0 | 18  277    1   44    0
Jan 02 13:23:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:34|  5   2  92   0   0|4410M  158M  169M 3036M|5402B 1628B|   0  4116B|   0  1.00 |1155  1912 |1.58 1.49 0.90|5.0   0 9.0|   0     0 |   0     0 | 18  277    1   44    0
Jan 02 13:23:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:35| 25   3  71   0   0|4452M  116M  169M 3036M|6809B 1611B|   0    16M|   0  40.8 |1892  2848 |1.58 1.49 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  283    1   43    0
Jan 02 13:23:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:36| 13  16  70   0   0|4394M  174M  169M 3036M|5418B 1519B| 458k   72k|10.0  6.03 |2920  4702 |1.58 1.49 0.90|3.0   0 248|   0     0 |   0     0 | 18  285    1   43    0
Jan 02 13:23:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:37| 11  16  70   0   0|4397M  170M  169M 3037M|5658B 1567B|   0  5028k|   0  99.1 |3066  5069 |1.58 1.49 0.90|3.0   0 284|   0     0 |   0     0 | 18  285    1   41    0
Jan 02 13:23:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:38| 24   5  71   1   0|4430M  152M  169M 3022M|  43k 1620B| 632k  312k|41.0  32.0 |1812  2668 |1.58 1.49 0.90|2.0   0  13|   0     0 |   0     0 | 18  285    1   41    0
Jan 02 13:23:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:39| 24   3  71   0   0|4479M  124M  169M 3001M|6286B 1609B| 342k  330k|20.9  36.7 |2057  2853 |1.54 1.48 0.90|4.0   0 3.0|   0     0 |   0     0 | 18  291    1   40    0
Jan 02 13:23:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:40| 25   4  70   0   0|4412M  198M  169M 2995M|6471B 1621B|  32k  388k|7.01  36.0 |1941  2904 |1.54 1.48 0.90|4.0   0 7.0|   0     0 |   0     0 | 18  289    1   40    0
Jan 02 13:23:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:41| 25   2  72   0   0|4474M  135M  169M 2995M|5325B 1713B|  40k  144k|9.99  7.99 |1534  2044 |1.54 1.48 0.90|5.0   0 3.0|   0     0 |   0     0 | 18  289    1   38    0
Jan 02 13:23:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:42| 25   4  71   0   0|4389M  220M  169M 2995M|5293B 1625B|  28k   12M|1.00  41.1 |1874  2836 |1.54 1.48 0.90|2.0   0  18|   0     0 |   0     0 | 18  289    1   38    0
Jan 02 13:23:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:43| 24   2  72   0   0|4427M  183M  169M 2995M|6123B 1614B|   0    88k|   0  9.97 |1403  1972 |1.54 1.48 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    1   36    0
Jan 02 13:23:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:44| 12  17  71   0   0|4384M  225M  169M 2996M|6124B 1465B|1500k  217k|19.1  3.02 |2970  4694 |1.41 1.46 0.89|2.0   0 335|   0     0 |   0     0 | 18  289    1   36    0
Jan 02 13:23:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:45| 17  11  71   0   0|4403M  205M  169M 2996M|6053B 1614B| 426k    0 |21.9     0 |2570  4067 |1.41 1.46 0.89|3.0   0 249|   0     0 |   0     0 | 18  289    1   35    0
Jan 02 13:23:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:46| 24   5  70   0   0|4432M  176M  169M 2997M|6031B 1694B| 324k 4095B|15.0  1.00 |6163    12k|1.41 1.46 0.89|4.0   0 8.0|   0     0 |   0     0 | 18  289    1   35    0
Jan 02 13:23:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:47| 18   5  75   1   0|4422M  185M  169M 2997M|  19k 5449B|  36k 5898k|9.00   518 |4342  7967 |1.41 1.46 0.89|2.0   0 8.0|   0     0 |   0     0 | 18  290    1   34    0
Jan 02 13:23:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:48| 25   4  68   0   0|4445M  160M  169M 2998M|  10k 1618B|   0  1227k|   0  52.9 |8201    16k|1.41 1.46 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  292    1   34    0
Jan 02 13:23:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:49| 22   7  72   0   0|4383M  223M  169M 2998M|7502B 1806B|  48k  544k|1.01  32.2 |2648  4597 |1.38 1.45 0.89|3.0   0  60|   0     0 |   0     0 | 18  291    1   34    0
Jan 02 13:23:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:50| 17  10  70   0   0|4430M  176M  169M 2998M|5873B 1611B|   0   195k|   0  15.9 |2548  4126 |1.38 1.45 0.89|3.0   0 214|   0     0 |   0     0 | 18  291    1   34    0
Jan 02 13:23:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:51| 22   7  71   0   0|4397M  208M  169M 2999M|8430B 1466B|  24k  269k|2.01  18.1 |2269  3598 |1.38 1.45 0.89|2.0   0 113|   0     0 |   0     0 | 18  291    1   34    0
Jan 02 13:23:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:52| 27   5  67   0   0|4435M  170M  169M 2999M|5169B 1615B| 247k  598k|26.9  3.99 |2032  4489 |1.38 1.45 0.89|2.0   0  36|   0     0 |   0     0 | 18  291    1   35    0
Jan 02 13:23:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:53| 23   5  71   0   0|4419M  186M  169M 2999M|7581B 1620B|   0   168k|   0  17.0 |1862  2839 |1.38 1.45 0.89|2.0   0  72|   0     0 |   0     0 | 18  291    1   35    0
Jan 02 13:23:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:54| 22   5  72   0   0|4409M  196M  169M 2999M|6785B 1626B|   0   249k|   0  21.1 |2041  3215 |1.35 1.44 0.89|2.0   0  58|   0     0 |   0     0 | 18  291    1   34    0
Jan 02 13:23:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:55| 23   5  71   0   0|4397M  208M  169M 2999M|9016B 1609B|   0   151k|   0  7.95 |1883  2887 |1.35 1.44 0.89|2.0   0  32|   0     0 |   0     0 | 18  291    1   36    0
Jan 02 13:23:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:56| 24   3  71   0   0|4447M  158M  169M 2999M|8849B 1622B|   0   348k|   0  40.1 |1932  2925 |1.35 1.44 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  291    1   36    0
Jan 02 13:23:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:57| 22   5  72   0   0|4440M  165M  169M 2999M|6001B 1512B|   0   176k|   0  9.00 |1648  2607 |1.35 1.44 0.89|2.0   0  49|   0     0 |   0     0 | 18  291    1   36    0
Jan 02 13:23:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:58| 24   4  71   0   0|4427M  178M  169M 2999M|6067B 1628B|   0   229k|   0  22.1 |1927  3018 |1.35 1.44 0.89|4.0   0  34|   0     0 |   0     0 | 18  291    1   38    0
Jan 02 13:23:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:23:59| 22   5  70   1   0|4394M  211M  169M 2999M|7498B 1562B|  16k 2897k|1.00   195 |2642  4618 |1.32 1.43 0.90|2.0   0  88|   0     0 |   0     0 | 18  291    1   38    0
Jan 02 13:24:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:00| 25   2  72   0   0|4440M  164M  169M 2999M|8250B 1613B|  40k  175k|3.98  7.97 |1608  2308 |1.32 1.43 0.90|4.0   0 3.0|   0     0 |   0     0 | 18  291    1   40    0
Jan 02 13:24:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:01| 25   5  69   0   0|4435M  169M  169M 2999M|5188B 1621B|   0   204k|   0  10.0 |1586  2326 |1.32 1.43 0.90|2.0   0  49|   0     0 |   0     0 | 18  291    1   40    0
Jan 02 13:24:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:02| 25   3  72   0   0|4424M  181M  169M 2999M|8350B 1630B|4121B  499k|1.01  32.2 |1773  2631 |1.32 1.43 0.90|2.0   0  16|   0     0 |   0     0 | 18  291    1   42    0
Jan 02 13:24:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:03| 26   4  67   1   0|4445M  159M  169M 3000M|5995B 1620B| 360k 1364k|22.0   160 |3548  6846 |1.32 1.43 0.90|4.0   0   0|   0     0 |   0     0 | 18  295    1   43    0
Jan 02 13:24:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:04| 24   3  72   0   0|4443M  162M  169M 3000M|7482B 1512B|   0   564k|   0  34.0 |1623  2376 |1.29 1.43 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  295    1   43    0
Jan 02 13:24:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:05| 21   8  67   0   0|4395M  209M  169M 3000M|6551B 1618B|4091B 1394k|1.00   141 |3766  7086 |1.29 1.43 0.90|2.0   0 197|   0     0 |   0     0 | 18  295    1   44    0
Jan 02 13:24:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:06| 11  21  68   0   0|4402M  202M  169M 3000M|7118B 1566B|   0   652k|   0  48.0 |4153  7173 |1.29 1.43 0.90|3.0   0 667|   0     0 |   0     0 | 18  295    1   44    0
Jan 02 13:24:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:07| 13  20  66   0   0|4399M  205M  169M 3000M|5540B 1621B|   0   512k|   0  41.0 |4638  8792 |1.29 1.43 0.90|2.0   0 644|   0     0 |   0     0 | 18  295    1   44    0
Jan 02 13:24:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:08| 11  21  66   0   0|4397M  207M  169M 3000M|  42k 1619B|   0  4754k|   0   511 |4723  7949 |1.29 1.43 0.90|2.0   0 667|   0     0 |   0     0 | 18  295    1   44    0
Jan 02 13:24:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:09| 11  21  68   0   0|4400M  204M  169M 3000M|7613B 1621B|   0   608k|   0  41.0 |4202  7334 |1.27 1.42 0.90|4.0   0 620|   0     0 |   0     0 | 18  295    1   44    0
Jan 02 13:24:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:10|  7  23  68   0   0|4404M  200M  169M 3000M|7457B 1510B|   0    44k|   0  11.0 |3979  7115 |1.27 1.42 0.90|2.0   0 600|   0     0 |   0     0 | 18  295    1   43    0
Jan 02 13:24:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:11| 14  14  70   1   0|4421M  201M  169M 2982M|6743B 1624B|  20k 4256k|5.01   111 |3183  5174 |1.27 1.42 0.90|3.0   0 333|   0     0 |   0     0 | 18  295    1   43    0
Jan 02 13:24:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:12| 20   8  69   0   0|4439M  235M  170M 2936M|6335B 1611B|8149B 2507k|0.99  13.9 |  14k   28k|1.27 1.42 0.90|3.0   0 8.0|   0     0 |   0     0 | 18  295    1   36    0
Jan 02 13:24:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:13|  9   2  88   0   0|4447M  227M  170M 2937M|  11k 3660B|  32k 1055k|1.00  65.9 |1742  3059 |1.27 1.42 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  296    1   36    0
Jan 02 13:24:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:14| 13   1  83   0   0|4449M  224M  170M 2937M|  19k 7842B| 104k  668k|13.0  28.0 |1380  2153 |1.25 1.41 0.90|3.0   0   0|   0     0 |   0     0 | 18  297    1   36    0
Jan 02 13:24:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:15| 18   2  78   0   0|4457M  215M  170M 2938M|  23k   12k| 432k 1423k|40.0  70.0 |1828  2776 |1.25 1.41 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    1   36    0
Jan 02 13:24:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:16| 17   1  79   1   0|4474M  197M  170M 2939M|  20k   12k| 800k 1048k|44.0  41.0 |1643  2480 |1.25 1.41 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    1   29    0
Jan 02 13:24:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:17| 17   1  81   1   0|4479M  192M  170M 2939M|  22k   12k| 440k 1207k|33.0  42.0 |1563  2406 |1.25 1.41 0.90|4.0   0   0|   0     0 |   0     0 | 18  297    1   29    0
Jan 02 13:24:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:18| 19   3  76   1   0|4486M  164M  170M 2960M|  16k 9322B|7871k 2741k| 130  64.0 |1937  3155 |1.25 1.41 0.90|3.0   0   0|   0     0 |   0     0 | 18  297    1   21    0
Jan 02 13:24:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:19| 23   4  72   1   0|4513M  119M  170M 2977M|7167B 1753B|4097B 2953k|1.00   118 |1711  2822 |1.23 1.40 0.90|2.0   0   0|   0     0 |   0     0 | 18  296    1   21    1
Jan 02 13:24:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:20| 22   4  72   1   0|4486M  123M  170M 2997M|6132B 1621B|   0  4388k|   0   166 |1781  3068 |1.23 1.40 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  296    1   20    1
Jan 02 13:24:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:21| 23   4  72   1   0|4412M  220M  170M 2973M|7270B 1807B| 412k 1837k|7.00  53.0 |1496  2313 |1.23 1.40 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  295    1   20    0
Jan 02 13:24:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:22| 24   5  70   0   0|4457M  173M  171M 2975M|5368B 1695B|   0  4098B|   0  1.00 |8954    19k|1.23 1.40 0.90|2.0   0  13|   0     0 |   0     0 | 18  295    1   19    0
Jan 02 13:24:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:23| 25   6  69   0   0|4463M  167M  171M 2975M|7383B 1671B|  32k 2771k|1.01  64.3 |8941    19k|1.23 1.40 0.90|2.0   0  13|   0     0 |   0     0 | 18  295    1   19    0
Jan 02 13:24:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:24| 25   3  71   0   0|4413M  217M  171M 2975M|6611B 1509B|   0   443k|   0  14.0 |1996  3011 |1.21 1.40 0.90|3.0   0  44|   0     0 |   0     0 | 18  295    1   17    0
Jan 02 13:24:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:25| 26   4  69   0   0|4434M  197M  171M 2975M|6980B 1613B|   0   139k|   0  7.96 |8740    18k|1.21 1.40 0.90|2.0   0  19|   0     0 |   0     0 | 18  295    1   17    0
Jan 02 13:24:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:26| 23   7  69   0   0|4442M  188M  171M 2975M|6066B 1619B|  80k  420k|5.00  13.0 |9213    19k|1.21 1.40 0.90|3.0 1.0  15|   0     0 |   0     0 | 18  295    1   17    0
Jan 02 13:24:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:27| 22   6  70   0   0|4420M  210M  171M 2975M|9258B 1630B|   0   133k|   0  13.1 |9095    18k|1.21 1.40 0.90|2.0   0  14|   0     0 |   0     0 | 18  295    1   17    0
Jan 02 13:24:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:28| 24   3  71   0   0|4442M  188M  171M 2975M|9103B 1652B|   0   469k|   0  27.8 |1757  2761 |1.21 1.40 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  295    1   16    0
Jan 02 13:24:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:29| 22   8  69   0   0|4414M  202M  171M 2987M|6047B 1566B|   0   764k|   0   155 |  15k   31k|1.19 1.39 0.90|2.0   0 101|   0     0 |   0     0 | 18  295    1   16    0
Jan 02 13:24:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:30| 17   4  79   0   0|4440M  171M  171M 2990M|8472B 2754B|   0  1072k|   0  5.00 |1413  2171 |1.19 1.39 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  296    1   14    0
Jan 02 13:24:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:31|  9   1  89   0   0|4440M  171M  171M 2990M|  11k 3681B|   0   768k|   0  3.00 |1176  1806 |1.19 1.39 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    1   14    0
Jan 02 13:24:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:32| 16   1  81   0   0|4457M  154M  171M 2991M|  26k   11k|   0  1072k|   0  34.0 |1392  2223 |1.19 1.39 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    1   14    0
Jan 02 13:24:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:33| 16   3  79   1   0|4481M  130M  171M 2991M|  19k   11k| 288k 1509k|3.00  67.0 |1816  2991 |1.19 1.39 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   14    0
Jan 02 13:24:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:34| 21   6  70   0   0|4485M  126M  171M 2991M| 142k 9554B| 767k 1075k|5.99  45.9 |2016  2627 |1.18 1.38 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  298    1   14    0
Jan 02 13:24:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:35| 19   1  77   0   0|4488M  123M  171M 2991M|  23k   10k|   0  1316k|   0  56.0 |1528  2269 |1.18 1.38 0.90|3.0   0   0|   0     0 |   0     0 | 18  298    1   14    0
Jan 02 13:24:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:36| 16   2  81   0   0|4493M  118M  171M 2991M|  22k   13k|   0  1372k|   0  52.0 |1527  2301 |1.18 1.38 0.90|2.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Jan 02 13:24:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:37| 14   1  83   1   0|4486M  125M  172M 2990M| 283k   21k|  24k 2358k|4.00  96.1 |1845  2664 |1.18 1.38 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    1   13    1
Jan 02 13:24:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:38| 15   1  81   1   0|4489M  121M  172M 2991M| 137k   16k|  96k 2565k|6.00   126 |1996  3053 |1.18 1.38 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  299    1   13    1
Jan 02 13:24:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:39| 11   4  83   1   0|4500M  122M  172M 2979M|  11M   89k|   0    13M|   0   559 |4974  3628 |1.16 1.38 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  299    1   13    1
Jan 02 13:24:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:40| 17   3  78   1   0|4509M  121M  172M 2971M|6387k   53k| 164k   14M|4.00   101 |3704  3724 |1.16 1.38 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  299    1   13    1
Jan 02 13:24:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:41| 21   5  72   1   0|4499M  126M  175M 2970M|5134B 1724B|   0  5956k|   0   127 |1750  2900 |1.16 1.38 0.90|2.0   0   0|   0     0 |   0     0 | 18  299    1   13    1
Jan 02 13:24:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:42| 23   3  72   1   0|4503M  126M  176M 2964M|6298B 1609B|   0  2308k|   0  77.5 |1519  2605 |1.16 1.38 0.90|4.0   0   0|   0     0 |   0     0 | 18  299    1   13    1
Jan 02 13:24:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:43| 22   5  71   1   0|4494M  123M  177M 2972M|6754B 1622B|4100B 4132k|1.00   144 |1879  3117 |1.16 1.38 0.90|7.0   0   0|   0     0 |   0     0 | 18  299    1   13    1
Jan 02 13:24:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:44| 22   5  71   1   0|4498M  124M  178M 2964M|5741B 1458B|   0    19M|   0   230 |1812  2867 |1.15 1.37 0.90|5.0   0   0|   0     0 |   0     0 | 18  299    1   13    1
Jan 02 13:24:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:45| 20   3  76   1   0|4496M  120M  179M 2967M|  11k 3711B|  20k 3258k|3.00  92.1 |1551  2570 |1.15 1.37 0.90|2.0   0   0|   0     0 |   0     0 | 18  300    1   13    1
Jan 02 13:24:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:46| 24   3  71   0   0|4447M  199M  179M 2936M|6291B 2348B|   0    96k|   0  6.00 |1559  2071 |1.15 1.37 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  297    1   13    0
Jan 02 13:24:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:47| 23   7  71   0   0|4462M  183M  179M 2937M|8883B 1620B|   0     0 |   0     0 |9410    19k|1.15 1.37 0.90|2.0   0  12|   0     0 |   0     0 | 18  297    1   13    0
Jan 02 13:24:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:48| 23   7  68   0   0|4457M  189M  179M 2937M|5155B 1624B|   0  5565k|   0   171 |9821    20k|1.15 1.37 0.90|2.0   0  13|   0     0 |   0     0 | 18  297    1   13    0
Jan 02 13:24:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:49| 22   5  72   0   0|4419M  227M  179M 2937M|6896B 1616B|   0  3850k|   0  15.0 |1599  2316 |1.14 1.36 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  297    1   13    0
Jan 02 13:24:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:50| 25   4  71   1   0|4441M  200M  180M 2940M|9085B 1622B| 821k 3056k|20.0  98.1 |2677  5325 |1.14 1.36 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  299    1   15    0
Jan 02 13:24:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:51| 24   6  67   2   0|4391M  249M  180M 2941M|6720B 1465B| 796k 3311k|43.2   363 |5427    11k|1.14 1.36 0.91|2.0   0  96|   0     0 |   0     0 | 18  299    1   21    0
Jan 02 13:24:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:52| 16  13  65   3   0|4395M  240M  180M 2946M|5711B 1612B|5355k  689k| 435  32.8 |3966  8046 |1.14 1.36 0.91|2.0   0 386|   0     0 |   0     0 | 18  299    1   24    0
Jan 02 13:24:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:53|  6   6  71  15   0|4388M  211M  180M 2981M|7343B 1616B|  35M 2885k|2295   136 |4014  7229 |1.14 1.36 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  299    1   21    0
Jan 02 13:24:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:54|  7   4  84   5   0|4388M  208M  180M 2986M|9950B 2639B|4317k   60M| 753   146 |2528  4187 |1.05 1.34 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  300    1   21    0
Jan 02 13:24:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:55|  5   1  92   0   0|4392M  203M  180M 2986M|  44k 4125B| 776k 1620k|33.0   238 |1437  2836 |1.05 1.34 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  299    1   21    1
Jan 02 13:24:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:56| 20   6  71   1   0|4410M  173M  180M 2999M|8349B 1729B|  11M  160k| 242  11.0 |3291  5357 |1.05 1.34 0.90|3.0   0  56|   0     0 |   0     0 | 18  299    1   21    0
Jan 02 13:24:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:57| 21   5  73   1   0|4462M  126M  180M 2994M|6748B 1932B|2509k  304k| 144  12.0 |1730  2604 |1.05 1.34 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  300    1   19    0
Jan 02 13:24:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:58| 17   2  80   0   0|4440M  150M  180M 2992M| 144k 6498B| 148k  843k|8.99  38.0 |1501  2271 |1.05 1.34 0.90|2.0   0   0|   0     0 |   0     0 | 18  299    1   19    0
Jan 02 13:24:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:24:59| 27   3  69   0   0|4449M  140M  180M 2992M|6422B 1662B|  92k   32k|4.00  1.00 |  13k   26k|1.04 1.34 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  299    1   17    0
Jan 02 13:25:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:00| 27   6  67   0   0|4453M  135M  180M 2992M|7462B 1621B| 536k  793k|26.0  28.0 |2309  3763 |1.04 1.34 0.90|3.0   0 150|   0     0 |   0     0 | 18  299    1   17    0
Jan 02 13:25:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:01| 12   2  85   1   0|4431M  157M  180M 2993M| 362k   11k|   0   912k|   0  59.0 |1916  3045 |1.04 1.34 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  301    1   15    0
Jan 02 13:25:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:02| 13   1  85   0   0|4429M  156M  180M 2995M|1221k   17k|   0  2300k|   0  29.0 |1666  2227 |1.04 1.34 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  301    1   15    0
Jan 02 13:25:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:25:03| 16   3  80   0   0|4435M  140M  180M 3006M|5509k   36k|   0  6176k|   0  59.3 |2912  3050 |1.04 1.34 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  301    1   13    0
