Jan 09 09:36:45 jammy-provider-cloud-0000007905 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 09:41:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:35| 59  19  19   0   0|3954M  125M  169M 3517M|  23k 1619B| 196k 2442k|24.0   322 |7915    16k|1.98 1.52 0.86|7.0   0 223|   0     0 |   0     0 | 17  225    5   44    0
Jan 09 09:41:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:36| 56  25  19   0   0|4015M  135M  169M 3448M|  33k 1619B|  48k  440k|3.00  26.0 |5600    14k|1.98 1.52 0.86|6.0   0 577|   0     0 |   0     0 | 17  228    5   44    0
Jan 09 09:41:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:37| 60  20  18   0   0|4051M  125M  169M 3423M|  12k 1583B|  32k 1317k|2.00  69.0 |6693    21k|1.98 1.52 0.86|7.0   0 245|   0     0 |   0     0 | 17  233    5   46    0
Jan 09 09:41:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:38| 69  10  21   0   0|4162M  125M  169M 3313M|  14k 1611B|   0  8889k|   0   704 |2879  3999 |1.98 1.52 0.86|4.0   0  14|   0     0 |   0     0 | 17  233    5   48    0
Jan 09 09:41:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:39| 70  13  16   1   0|4201M  173M  169M 3227M|  14k 1743B|1041k 2774k|60.3   302 |5008    16k|2.22 1.57 0.89|6.0   0  48|   0     0 |   0     0 | 17  247    5   46    0
Jan 09 09:41:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:40| 48  25  26   0   0|4207M  167M  169M 3228M|  13k 1620B|1008k 1428k|23.0   183 |4698  9284 |2.22 1.57 0.89|5.0   0 489|   0     0 |   0     0 | 17  249    5   46    0
Jan 09 09:41:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:41| 48  25  25   0   0|4230M  141M  169M 3232M|5565B 1618B|4377k 1760k|81.9  91.9 |6638    13k|2.22 1.57 0.89|3.0   0 415|   0     0 |   0     0 | 17  248    5   46    0
Jan 09 09:41:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:42| 74  16  11   0   0|4286M  127M  169M 3191M|8786B 1622B|1054k 5729k|11.0   550 |3342  5594 |2.22 1.57 0.89|5.0   0 175|   0     0 |   0     0 | 18  251    5   47    0
Jan 09 09:41:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:43| 78  12   9   0   0|4363M  151M  169M 3091M|5076B 1620B| 560k 2240k|13.0   283 |2678  4425 |2.22 1.57 0.89|5.0   0  50|   0     0 |   0     0 | 18  251    5   47    0
Jan 09 09:41:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:44| 43  16  41   0   0|4387M  124M  169M 3093M|5594B 1987B| 879k 1098k|14.9  69.6 |4234    11k|2.20 1.58 0.89|3.0   0 225|   0     0 |   0     0 | 18  257    5   48    0
Jan 09 09:41:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:45| 19   6  74   0   0|4392M  120M  169M 3093M|  10k 2758B| 805k  459k|8.05  31.2 |1785  2820 |2.20 1.58 0.89|2.0   0 9.1|   0     0 |   0     0 | 18  259    5   48    0
Jan 09 09:41:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:46| 18   8  73   0   0|4380M  141M  169M 3084M|  21k 5223B| 765k 1913k|5.98   114 |2129  3213 |2.20 1.58 0.89|2.0   0  11|   0     0 |   0     0 | 18  262    5   48    0
Jan 09 09:41:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:47| 24   6  69   0   0|4400M  127M  169M 3078M| 791k 8540B| 765k  319k|5.98  30.9 |2509  5071 |2.20 1.58 0.89|4.0   0 9.0|   0     0 |   0     0 | 18  266    5   48    0
Jan 09 09:41:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:48| 22  14  64   0   0|4392M  135M  169M 3077M|  15M  117k|2819k  337k|34.1  30.1 |7835  5905 |2.20 1.58 0.89|2.0   0 214|   0     0 |   0     0 | 18  267    5   48    0
Jan 09 09:41:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:49| 23   6  71   1   0|4441M  128M  169M 3036M|5185B 1665B| 597k 9537k|17.0   454 |2160  3117 |2.10 1.57 0.89|2.0   0  56|   0     0 |   0     0 | 18  273    5   47    0
Jan 09 09:41:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:50| 26   3  67   0   0|4450M  139M  169M 3017M|7302B 1823B| 506k  701k|27.9  82.7 |3696  7979 |2.10 1.57 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  282    5   51    0
Jan 09 09:41:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:51| 22   7  69   1   0|4389M  190M  169M 3027M|4741B 1516B| 205k   22M|7.02   300 |3444  6533 |2.10 1.57 0.89|2.0   0 106|   0     0 |   0     0 | 18  279    5   51    0
Jan 09 09:41:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:52| 19  11  70   0   0|4431M  147M  169M 3027M|5036B 1693B|  16k  276k|2.00  11.0 |2929  5347 |2.10 1.57 0.89|1.0   0 362|   0     0 |   0     0 | 18  279    5   51    0
Jan 09 09:41:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:53| 15  12  71   0   0|4398M  181M  169M 3027M|5182B 1622B|   0  1117k|   0  67.1 |2805  4848 |2.10 1.57 0.89|2.0   0 298|   0     0 |   0     0 | 18  279    5   48    0
Jan 09 09:41:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:54|  8  12  79   0   0|4396M  182M  169M 3027M|5356B 1850B|  16k  131k|1.99  11.9 |3101  5283 |2.02 1.56 0.89|1.0   0 361|   0     0 |   0     0 | 18  279    5   48    0
Jan 09 09:41:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:55| 10   3  88   0   0|4425M  154M  169M 3027M|  35k 1625B|   0    32k|   0  4.01 |1333  2085 |2.02 1.56 0.89|2.0   0  11|   0     0 |   0     0 | 18  279    5   47    0
Jan 09 09:41:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:56| 23   5  72   0   0|4387M  191M  169M 3027M|  11k 1648B|   0  8096k|   0  60.3 |1796  2887 |2.02 1.56 0.89|2.0   0  29|   0     0 |   0     0 | 18  281    5   47    0
Jan 09 09:41:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:57| 12  16  69   0   0|4402M  176M  169M 3027M|5421B 1619B|  28k  480k|5.00  44.0 |3523  6023 |2.02 1.56 0.89|3.0   0 287|   0     0 |   0     0 | 18  287    5   44    0
Jan 09 09:41:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:58| 17  12  70   0   0|4431M  147M  169M 3027M|5576B 1503B|4073B  187k|0.99  17.9 |2704  4431 |2.02 1.56 0.89|3.0   0 227|   0     0 |   0     0 | 18  287    5   44    0
Jan 09 09:41:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:41:59| 24   3  73   1   0|4488M  116M  169M 3001M|4895B 1626B| 787k   72k|47.2  6.02 |1405  2047 |1.93 1.55 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  287    5   44    0
Jan 09 09:42:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:00| 25   3  71   1   0|4518M  124M  169M 2964M|6017B 1698B| 180k 2895k|19.0   358 |1925  3128 |1.93 1.55 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  293    5   42    0
Jan 09 09:42:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:01| 24   4  71   0   0|4456M  185M  169M 2964M|5263B 1606B|  24k  321k|4.96  30.7 |1628  2487 |1.93 1.55 0.90|6.0   0 6.9|   0     0 |   0     0 | 18  291    5   42    0
Jan 09 09:42:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:02| 24   5  72   0   0|4509M  133M  169M 2964M|5549B 1627B|  40k  137k|10.0  9.04 |1395  2090 |1.93 1.55 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  294    5   41    0
Jan 09 09:42:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:03| 25   3  70   0   0|4437M  205M  169M 2964M|5387B 1782B|  32k  295k|1.99  18.9 |1875  2924 |1.93 1.55 0.90|2.0   0  19|   0     0 |   0     0 | 18  291    5   41    0
Jan 09 09:42:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:04| 26   3  72   0   0|4468M  173M  169M 2964M|6105B 1770B|   0   136k|   0  13.0 |1466  2106 |1.86 1.54 0.90|4.0   0   0|   0     0 |   0     0 | 18  291    5   40    0
Jan 09 09:42:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:05|  9  19  70   0   0|4406M  234M  169M 2965M|  25k 1528B|1491k  242k|23.2  5.05 |3148  5071 |1.86 1.54 0.90|2.0   0 372|   0     0 |   0     0 | 18  291    5   40    0
Jan 09 09:42:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:06| 17  11  71   0   0|4427M  213M  169M 2966M|  24k 1610B| 386k 1769k|21.9   106 |2692  4474 |1.86 1.54 0.90|2.0   0 215|   0     0 |   0     0 | 18  291    5   39    0
Jan 09 09:42:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:07| 25   5  69   0   0|4448M  191M  169M 2966M|5431B 1631B| 326k 1470k|15.1  85.6 |6741    13k|1.86 1.54 0.90|2.0   0 8.1|   0     0 |   0     0 | 18  291    5   39    0
Jan 09 09:42:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:08| 19   4  75   0   0|4424M  215M  169M 2966M|  13k 5508B|  16k  568k|3.97  30.8 |4441  8368 |1.86 1.54 0.90|2.0   0 7.9|   0     0 |   0     0 | 18  292    5   38    0
Jan 09 09:42:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:09| 25   6  68   0   0|4461M  176M  169M 2968M|5887B 1687B|   0   660k|   0  26.0 |8897    18k|1.79 1.53 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  292    5   38    0
Jan 09 09:42:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:10| 22   6  72   0   0|4408M  229M  169M 2968M|9492B 1801B|   0   173k|   0  12.0 |1763  2701 |1.79 1.53 0.90|2.0   0  61|   0     0 |   0     0 | 18  291    5   37    0
Jan 09 09:42:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:11| 17  11  70   0   0|4443M  194M  169M 2968M|5764B 1614B|  64k  558k|2.99  32.9 |2602  4265 |1.79 1.53 0.90|3.0   0 211|   0     0 |   0     0 | 18  291    5   37    0
Jan 09 09:42:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:12| 22   6  71   0   0|4415M  222M  169M 2968M|6845B 1634B|  44k  129k|4.02  7.03 |2231  3623 |1.79 1.53 0.90|2.0   0 108|   0     0 |   0     0 | 18  291    5   41    0
Jan 09 09:42:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:13| 24   3  72   0   0|4470M  167M  169M 2968M|  13k 1612B|   0     0 |   0     0 |1565  2190 |1.79 1.53 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  292    5   41    0
Jan 09 09:42:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:14| 22   6  72   0   0|4455M  182M  169M 2968M|7853B 1629B|   0    60k|   0  4.02 |1619  2562 |1.73 1.52 0.90|2.0   0  72|   0     0 |   0     0 | 18  291    5   41    0
Jan 09 09:42:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:15| 24   5  71   0   0|4432M  205M  169M 2968M|8513B 1654B|  16k  151k|0.99  11.9 |2012  3043 |1.73 1.52 0.90|3.0   0  58|   0     0 |   0     0 | 18  291    5   41    0
Jan 09 09:42:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:16| 23   5  72   0   0|4416M  221M  169M 2968M|5172B 1626B|   0     0 |   0     0 |1787  2717 |1.73 1.52 0.90|5.0   0  29|   0     0 |   0     0 | 18  291    5   43    0
Jan 09 09:42:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:17| 23   4  71   0   0|4467M  170M  169M 2968M|5365B 1613B|   0   358k|   0  31.9 |1871  2910 |1.73 1.52 0.90|4.0   0 6.0|   0     0 |   0     0 | 18  291    5   43    0
Jan 09 09:42:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:18| 23   5  70   0   0|4452M  185M  169M 2968M|5412B 1619B|  36k  476k|3.00  59.0 |2165  3948 |1.73 1.52 0.90|2.0   0  49|   0     0 |   0     0 | 18  291    5   43    0
Jan 09 09:42:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:19| 24   5  72   0   0|4436M  201M  169M 2968M|5419B 1728B|   0   205k|   0  12.1 |1864  2829 |1.67 1.51 0.90|1.0   0  34|   0     0 |   0     0 | 18  291    5   46    0
Jan 09 09:42:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:20| 23   5  72   0   0|4413M  223M  169M 2968M|5794B 1623B|   0   261k|   0  31.1 |2052  3361 |1.67 1.51 0.90|2.0   0  63|   0     0 |   0     0 | 18  291    5   47    0
Jan 09 09:42:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:21| 23   3  72   0   0|4462M  175M  169M 2968M|5418B 1616B|  16k  255k|1.00  20.0 |1771  2841 |1.67 1.51 0.90|1.0   0  27|   0     0 |   0     0 | 18  291    5   47    0
Jan 09 09:42:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:22| 23   6  71   0   0|4444M  192M  169M 2968M|6835B 1620B|   0   220k|   0  7.00 |1815  2722 |1.67 1.51 0.90|1.0   0  49|   0     0 |   0     0 | 18  291    5   49    0
Jan 09 09:42:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:23| 24   3  72   0   0|4438M  199M  169M 2969M|5779B 1622B|  20k  144k|5.01  9.01 |1718  2623 |1.67 1.51 0.90|2.0   0  16|   0     0 |   0     0 | 18  291    5   51    0
Jan 09 09:42:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:24| 29   3  66   1   0|4466M  170M  169M 2969M|8490B 1695B| 276k  837k|20.0   109 |3215  6033 |1.61 1.51 0.90|5.0   0   0|   0     0 |   0     0 | 18  293    5   51    0
Jan 09 09:42:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:25| 24   4  70   0   0|4456M  180M  169M 2969M|  40k 1619B|  32k  708k|1.00  63.0 |2170  3542 |1.61 1.51 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  291    5   52    0
Jan 09 09:42:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:26| 26   5  67   1   0|4411M  225M  169M 2969M|  10k 1459B|  28k 1545k|5.00   156 |3942  7124 |1.61 1.51 0.90|2.0   0  61|   0     0 |   0     0 | 18  291    5   53    0
Jan 09 09:42:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:27| 11  23  65   0   0|4420M  215M  169M 2969M|7163B 1620B|   0   720k|   0  57.0 |5195  9497 |1.61 1.51 0.90|5.0   0 668|   0     0 |   0     0 | 18  291    5   53    0
Jan 09 09:42:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:28| 10  22  67   0   0|4411M  225M  169M 2970M|7762B 1786B|   0   635k|   0  41.0 |4143  7330 |1.61 1.51 0.90|3.0   0 658|   0     0 |   0     0 | 18  292    5   53    0
Jan 09 09:42:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:29| 11  21  67   0   0|4422M  213M  169M 2970M|5667B 1783B|   0   590k|   0  45.9 |4127  7479 |1.57 1.50 0.90|2.0   0 642|   0     0 |   0     0 | 18  291    5   53    0
Jan 09 09:42:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:30| 12  21  68   0   0|4423M  213M  169M 2970M|5286B 1624B|   0   429k|   0  33.1 |3998  7309 |1.57 1.50 0.90|2.0   0 632|   0     0 |   0     0 | 18  291    5   52    0
Jan 09 09:42:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:31| 11  21  68   0   0|4423M  213M  169M 2970M|5693B 1788B|   0  4555k|   0   480 |4287  6984 |1.57 1.50 0.90|2.0   0 607|   0     0 |   0     0 | 18  291    5   52    0
Jan 09 09:42:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:32| 13  16  70   0   0|4426M  209M  169M 2970M|7376B 1620B|  16k  464k|4.00  23.0 |3334  5614 |1.57 1.50 0.90|2.0   0 439|   0     0 |   0     0 | 18  291    5   44    0
Jan 09 09:42:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:33| 21   8  69   0   0|4441M  266M  170M 2905M|6488B 1505B|8153B 4052k|1.00  89.6 |  14k   28k|1.57 1.50 0.90|2.0   0  28|   0     0 |   0     0 | 18  291    5   44    0
Jan 09 09:42:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:34| 12   2  86   0   0|4457M  248M  170M 2907M|  18k 2833B|   0   875k|   0  15.0 |1605  2641 |1.44 1.47 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  292    5   43    0
Jan 09 09:42:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:35| 13   2  84   1   0|4459M  246M  170M 2907M|  50k 7945B| 136k  809k|14.0  47.1 |1657  2553 |1.44 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    5   43    0
Jan 09 09:42:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:36| 17   2  78   1   0|4469M  235M  170M 2907M|  31k   13k| 433k 1654k|40.0  62.1 |2015  3106 |1.44 1.47 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  293    5   38    0
Jan 09 09:42:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:37| 21   2  76   1   0|4485M  219M  170M 2908M|  30k   12k| 799k 1697k|43.9  73.9 |2082  3089 |1.44 1.47 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    6   38    0
Jan 09 09:42:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:38| 19   2  78   1   0|4491M  211M  171M 2909M|  32k   14k| 684k 1753k|46.0  75.0 |2038  2989 |1.44 1.47 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    6   34    0
Jan 09 09:42:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:39| 24   5  69   1   0|4503M  174M  171M 2933M|  20k 6718B|7602k 1536k| 118  67.8 |2399  5042 |1.40 1.46 0.90|1.0   0  34|   0     0 |   0     0 | 18  293    6   35    0
Jan 09 09:42:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:40| 22   4  72   1   0|4521M  128M  172M 2959M|  15k 1921B|   0  3121k|   0   137 |1980  3097 |1.40 1.46 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  292    6   25    1
Jan 09 09:42:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:41| 22   4  72   1   0|4500M  129M  173M 2974M|5999B 1517B|  80k   10M|5.02   412 |2190  3442 |1.40 1.46 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  292    6   25    1
Jan 09 09:42:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:42| 24   3  72   0   0|4448M  191M  173M 2965M|5688B 1803B| 407k  894k|6.99  32.9 |1496  2191 |1.40 1.46 0.90|7.0   0 2.0|   0     0 |   0     0 | 18  291    6   25    0
Jan 09 09:42:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:43| 24   5  69   0   0|4478M  159M  173M 2966M|5386B 1621B|   0   788k|   0  4.00 |9312    19k|1.40 1.46 0.90|5.0   0  16|   0     0 |   0     0 | 18  291    6   24    0
Jan 09 09:42:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:44| 23   6  70   0   0|4480M  157M  173M 2966M|6030B 1862B|   0   108k|   0  7.00 |9332    19k|1.37 1.46 0.90|2.0   0  13|   0     0 |   0     0 | 18  291    6   24    0
Jan 09 09:42:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:45| 23   4  72   0   0|4430M  207M  173M 2966M|5607B 1725B|  32k 2081k|1.01  47.3 |1983  3235 |1.37 1.46 0.90|2.0   0  51|   0     0 |   0     0 | 18  291    6   23    0
Jan 09 09:42:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:46| 23   8  68   0   0|4463M  173M  173M 2966M|5838B 1608B|   0    72M|   0   301 |9846    20k|1.37 1.46 0.90|2.0   0  12|   0     0 |   0     0 | 18  291    6   23    0
Jan 09 09:42:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:47| 24   7  68   1   0|4471M  166M  173M 2966M|4896B 1519B|   0  4329k|   0   171 |  11k   21k|1.37 1.46 0.90|3.0   0  17|   0     0 |   0     0 | 18  293    6   23    0
Jan 09 09:42:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:48| 23   7  69   0   0|4432M  205M  173M 2966M|5835B 1612B|   0   366k|   0  33.8 |8740    17k|1.37 1.46 0.90|2.0   0  14|   0     0 |   0     0 | 18  293    6   23    0
Jan 09 09:42:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:49| 24   4  72   0   0|4415M  222M  173M 2966M|5425B 1717B|   0   153k|   0  4.03 |1431  2163 |1.34 1.45 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  293    6   23    0
Jan 09 09:42:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:50| 21   8  69   0   0|4434M  187M  174M 2979M|4523B 1600B|8153B   12k|1.99  2.99 |  14k   28k|1.34 1.45 0.90|2.0   0 100|   0     0 |   0     0 | 18  293    6   23    0
Jan 09 09:42:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:51| 15   2  83   0   0|4458M  160M  174M 2982M|7492B 2687B|   0  2022k|   0  88.3 |1391  2089 |1.34 1.45 0.90|  0   0 5.0|   0     0 |   0     0 | 18  294    6   19    0
Jan 09 09:42:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:52|  9   2  87   0   0|4459M  159M  174M 2982M|  16k 4813B|   0   303k|   0  9.98 |1231  1872 |1.34 1.45 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    6   19    0
Jan 09 09:42:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:53| 18   1  79   0   0|4465M  152M  174M 2982M|  22k   13k|   0  1288k|   0  43.0 |1508  2198 |1.34 1.45 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    6   17    0
Jan 09 09:42:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:54| 10   1  88   1   0|4467M  151M  174M 2982M|  48k   11k|   0   884k|   0  30.0 |1437  2354 |1.23 1.42 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  296    6   17    0
Jan 09 09:42:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:55|  7   2  89   1   0|4469M  148M  175M 2982M| 141k 9256B|4095B 1576k|1.00  84.0 |1675  2710 |1.23 1.42 0.89|3.0   0   0|   0     0 |   0     0 | 18  296    6   17    0
Jan 09 09:42:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:56| 18   2  79   0   0|4492M  125M  175M 2982M|  27k   10k|   0  1023k|   0  37.0 |1474  2187 |1.23 1.42 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  296    6   17    0
Jan 09 09:42:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:57| 19   1  79   1   0|4499M  118M  175M 2983M|  79k   14k|   0  1478k|   0  69.1 |1782  2690 |1.23 1.42 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    6   17    1
Jan 09 09:42:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:58| 13   3  83   2   0|4496M  126M  175M 2976M| 266k   22k|  24k 4206k|4.01   181 |1967  2824 |1.23 1.42 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  295    6   17    1
Jan 09 09:42:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:42:59| 17   3  78   1   0|4497M  131M  175M 2971M|  59k   13k|  96k 7648k|6.00   215 |1646  2418 |1.21 1.42 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  295    6   17    1
Jan 09 09:43:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:43:00|  9   5  83   2   0|4487M  146M  175M 2965M|  17M  140k| 136k   34M|2.00   234 |7178  5432 |1.21 1.42 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   17    1
Jan 09 09:43:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:43:01| 23   4  70   1   0|4494M  138M  177M 2963M|4914B 1503B|  28k   47M|1.99   342 |2043  3207 |1.21 1.42 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    6   17    1
Jan 09 09:43:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:43:02| 25   4  71   1   0|4497M  162M  179M 2933M|5034B 1626B|  20k 3464k|2.01  72.2 |1465  2390 |1.21 1.42 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    6   17    1
Jan 09 09:43:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:43:03| 22   4  72   1   0|4504M  138M  180M 2947M|5765B 1628B|   0  2356k|   0   103 |1550  2440 |1.21 1.42 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    6   17    1
Jan 09 09:43:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:43:04| 23   4  72   1   0|4505M  142M  181M 2937M|5467B 1662B|   0  2544k|   0  98.0 |1542  2560 |1.20 1.41 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    6   17    1
Jan 09 09:43:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:43:05| 24   3  72   1   0|4508M  138M  182M 2936M|  40k 1566B|4096B 3652k|1.00  95.0 |1821  2799 |1.20 1.41 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    6   17    1
