Mar 19 13:12:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 13:12:49 ubuntu dstat.sh[60500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 13:12:49 ubuntu dstat.sh[60500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 13:17:55 ubuntu dstat.sh[60500]: 19-03 13:17:55| 44   9  46   0   0|4291M  119M  165M 3208M|4011B 1080B| 596k 3381k|15.0  31.0 |3366  2169 |2.10 1.61 0.94|2.0   0 2.0|   0     0 |           | 17  215    0   31    0
Mar 19 13:17:56 ubuntu dstat.sh[60500]: 19-03 13:17:56| 36   7  56   0   0|4231M  254M  165M 3134M|4483B  975B|  68k  393k|6.02  33.1 |3916  3331 |2.09 1.62 0.95|4.0   0  28|   0     0 |           | 17  219    0   31    0
Mar 19 13:17:57 ubuntu dstat.sh[60500]: 19-03 13:17:57| 33  27  38   0   0|4298M  185M  165M 3136M|4113B 1078B| 934k  603k|11.0  49.9 |8699  9713 |2.09 1.62 0.95|3.0   0 492|   0     0 |           | 17  223    0   22    0
Mar 19 13:17:58 ubuntu dstat.sh[60500]: 19-03 13:17:58| 32  29  38   0   0|4328M  154M  165M 3138M|  12k 8877B| 751k  415k|17.0  25.0 |7559  8745 |2.09 1.62 0.95|3.0   0 535|   0     0 |           | 17  228    0   22    0
Mar 19 13:17:59 ubuntu dstat.sh[60500]: 19-03 13:17:59| 55  19  25   0   0|4383M  156M  165M 3082M|4982B 1850B|  20k 1123k|3.01  30.1 |5938  7251 |2.09 1.62 0.95|7.0   0 227|   0     0 |           | 17  233    0   23    0
Mar 19 13:18:00 ubuntu dstat.sh[60500]: 19-03 13:18:00| 67  15  18   0   0|4492M  161M  165M 2970M|  10k 8091B|1158k   14M|26.1   992 |5230  3861 |2.09 1.62 0.95|2.0 1.0  22|   0     0 |           | 17  237    0   23    0
Mar 19 13:18:01 ubuntu dstat.sh[60500]: 19-03 13:18:01| 63  11  21   4   0|4510M  218M  165M 2898M|9242B 4987B|6674k 2584k| 480   163 |6547  7756 |2.08 1.62 0.96|3.0   0  34|   0     0 |           | 17  248    0   21    0
Mar 19 13:18:02 ubuntu dstat.sh[60500]: 19-03 13:18:02| 41  25  34   0   0|4576M  150M  165M 2901M|5910B 3047B| 140k  624k|7.00  36.0 |7137  8510 |2.08 1.62 0.96|3.0   0 381|   0     0 |           | 17  244    0   26    0
Mar 19 13:18:03 ubuntu dstat.sh[60500]: 19-03 13:18:03| 32  23  44   0   0|4588M  136M  165M 2903M|  13k   10k|  24k 9993k|3.01  64.3 |7365  9152 |2.08 1.62 0.96|4.0   0 327|   0     0 |           | 17  243    0   27    0
Mar 19 13:18:04 ubuntu dstat.sh[60500]: 19-03 13:18:04| 53  25  20   0   0|4594M  128M  165M 2905M|4237B 1079B|4093B  520k|1.00  34.0 |6557  7423 |2.08 1.62 0.96|4.0   0 385|   0     0 |           | 17  247    0   27    0
Mar 19 13:18:05 ubuntu dstat.sh[60500]: 19-03 13:18:05| 45  30  24   0   0|4651M  150M  166M 2828M|  14k   11k|1035k  856k|46.0  44.0 |7463  8852 |2.08 1.62 0.96|5.0   0 436|   0     0 |           | 17  248    0   26    0
Mar 19 13:18:06 ubuntu dstat.sh[60500]: 19-03 13:18:06| 56  19  24   0   0|4681M  149M  166M 2800M|4813B 1930B| 140k 1561k|11.0   102 |7875    11k|2.71 1.76 1.00|5.0   0 215|   0     0 |           | 17  251    0   30    0
Mar 19 13:18:07 ubuntu dstat.sh[60500]: 19-03 13:18:07| 47  28  23   0   0|4739M  157M  166M 2735M|  11k 9186B|4092B  380k|1.00  25.0 |6646  6594 |2.71 1.76 1.00|2.0   0 438|   0     0 |           | 17  252    0   30    0
Mar 19 13:18:08 ubuntu dstat.sh[60500]: 19-03 13:18:08| 49  21  29   0   0|4735M  179M  166M 2717M|7163B 3308B| 570k  873k|33.9  58.8 |8682    14k|2.71 1.76 1.00|4.0   0 253|   0     0 |           | 17  259    0   32    0
Mar 19 13:18:09 ubuntu dstat.sh[60500]: 19-03 13:18:09| 62  20  18   0   0|4848M  121M  166M 2663M|9167B 6227B| 450k  659k|8.04  19.1 |7766    12k|2.71 1.76 1.00|8.0   0 188|   0     0 |           | 17  260    0   30    0
Mar 19 13:18:10 ubuntu dstat.sh[60500]: 19-03 13:18:10| 55  11  32   1   0|4890M  178M  166M 2566M|  15k   12k| 716k 8456k|44.0   532 |6398  8468 |2.71 1.76 1.00|2.0 1.0  14|   0     0 |           | 17  264    0   32    0
Mar 19 13:18:11 ubuntu dstat.sh[60500]: 19-03 13:18:11| 57  13  29   0   0|4990M  132M  166M 2514M|  12k 8646B|1504k 8388k|64.0   624 |6793  7748 |2.98 1.83 1.03|3.0   0  18|   0     0 |           | 17  271    0   35    0
Mar 19 13:18:12 ubuntu dstat.sh[60500]: 19-03 13:18:12| 52  24  24   1   0|4929M  189M  166M 2517M|9025B 6523B|4736k 1755k|78.3  95.5 |7187  7456 |2.98 1.83 1.03|4.0   0 316|   0     0 |           | 17  273    0   37    0
Mar 19 13:18:13 ubuntu dstat.sh[60500]: 19-03 13:18:13| 47  28  23   0   0|4961M  157M  166M 2518M|9724B 6675B| 879k  623k|9.99  41.9 |7559  8447 |2.98 1.83 1.03|5.0   0 418|   0     0 |           | 17  274    0   37    0
Mar 19 13:18:14 ubuntu dstat.sh[60500]: 19-03 13:18:14| 51  23  26   0   0|4902M  215M  166M 2518M|8638B 5784B| 769k 1022k|6.01  50.1 |7304  8251 |2.98 1.83 1.03|3.0   0 249|   0     0 |           | 17  273    0   37    0
Mar 19 13:18:15 ubuntu dstat.sh[60500]: 19-03 13:18:15| 80  17   2   0   0|5055M  125M  166M 2458M|3709B  916B| 902k  551k|17.0  26.9 |5657  4214 |2.98 1.83 1.03|4.0 1.0 160|   0     0 |           | 18  280    0   37    0
Mar 19 13:18:16 ubuntu dstat.sh[60500]: 19-03 13:18:16| 77  14   8   2   0|5149M  128M  166M 2364M|  15k   12k|3753k 2049k| 207   214 |7617  8894 |3.22 1.90 1.06|4.0   0  13|   0     0 |           | 18  282    0   37    1
Mar 19 13:18:17 ubuntu dstat.sh[60500]: 19-03 13:18:17| 67  18  13   0   0|5178M  152M  166M 2313M|4780B 1630B|1282k 1366k|34.0  88.9 |7819    10k|3.22 1.90 1.06|2.0   0 226|   0     0 |           | 18  288    0   39    0
Mar 19 13:18:18 ubuntu dstat.sh[60500]: 19-03 13:18:18| 36   8  57   0   0|5244M  131M  166M 2269M|  17k   10k| 534k  634k|9.03  41.1 |3691  2763 |3.22 1.90 1.06|1.0   0  10|   0     0 |           | 18  291    0   37    0
Mar 19 13:18:19 ubuntu dstat.sh[60500]: 19-03 13:18:19| 37   9  52   0   0|5247M  128M  166M 2270M|  23k 7846B| 813k  626k|8.97  48.8 |4957  4834 |3.22 1.90 1.06|2.0   0  13|   0     0 |           | 18  294    0   38    1
Mar 19 13:18:20 ubuntu dstat.sh[60500]: 19-03 13:18:20| 37  10  51   0   0|5228M  131M  166M 2285M|  16M  312k| 513k  630k|4.01  45.1 |  25k   14k|3.22 1.90 1.06|3.0   0  90|   0     0 |           | 18  295    0   38    0
Mar 19 13:18:21 ubuntu dstat.sh[60500]: 19-03 13:18:21| 30  14  52   1   0|5209M  148M  166M 2288M|9254B 6138B|2281k 9918k|25.9  1088 |6602  5494 |3.04 1.89 1.06|2.0   0 180|   0     0 |           | 18  298    0   39    0
Mar 19 13:18:22 ubuntu dstat.sh[60500]: 19-03 13:18:22| 38   5  57   0   0|5256M  131M  166M 2258M|  15k   12k|4114B  329k|1.00  37.2 |3544  2921 |3.04 1.89 1.06|2.0   0   0|   0     0 |           | 18  300    0   33    0
Mar 19 13:18:23 ubuntu dstat.sh[60500]: 19-03 13:18:23| 28   6  64   0   0|5199M  187M  166M 2259M|  65k 2316k| 478k  713k|26.9  75.6 |5771  7239 |3.04 1.89 1.06|1.0   0  38|   0     0 |           | 18  302    0   38    0
Mar 19 13:18:24 ubuntu dstat.sh[60500]: 19-03 13:18:24|  2   2  93   0   0|5192M  194M  166M 2259M| 346k   13M|   0  9721k|   0  36.0 |2294  1764 |3.04 1.89 1.06|1.0   0 1.0|   0     0 |           | 18  302    0   38    0
Mar 19 13:18:25 ubuntu dstat.sh[60500]: 19-03 13:18:25|  2   1  96   0   0|5192M  194M  166M 2259M|3732B  972B|   0   488k|   0  14.0 |1111  1644 |3.04 1.89 1.06|  0   0   0|   0     0 |           | 18  302    0   38    0
Mar 19 13:18:26 ubuntu dstat.sh[60500]: 19-03 13:18:26| 11   4  83   1   0|5193M  193M  166M 2259M|1063k   42k| 168k 1126k|8.98  84.8 |4730  8241 |2.96 1.89 1.06|2.0   0  37|   0     0 |           | 18  307    0   36    0
Mar 19 13:18:27 ubuntu dstat.sh[60500]: 19-03 13:18:27| 20   5  72   0   0|5178M  197M  166M 2270M|  11M  186k|  16k  712k|1.01  66.4 |  15k   10k|2.96 1.89 1.06|1.0   0 2.0|   0     0 |           | 18  307    0   36    0
Mar 19 13:18:28 ubuntu dstat.sh[60500]: 19-03 13:18:28| 13  13  70   0   0|5115M  255M  166M 2275M|4975k  109k|  80k  376k|6.00  34.0 |  13k   11k|2.96 1.89 1.06|1.0   0 300|   0     0 |           | 18  304    0   40    0
Mar 19 13:18:29 ubuntu dstat.sh[60500]: 19-03 13:18:29| 20   8  71   0   0|5192M  178M  166M 2275M|4015B  968B|   0   135k|   0  7.97 |3293  3234 |2.96 1.89 1.06|1.0   0 164|   0     0 |           | 18  304    0   40    0
Mar 19 13:18:30 ubuntu dstat.sh[60500]: 19-03 13:18:30| 14  15  69   1   0|5191M  179M  166M 2275M|4072B 1083B|4108B   22M|1.00   288 |4949  4002 |2.96 1.89 1.06|1.0   0 215|   0     0 |           | 18  308    0   38    0
Mar 19 13:18:31 ubuntu dstat.sh[60500]: 19-03 13:18:31|  9  20  69   0   0|5182M  189M  166M 2275M|4444B 1082B|  16k 1394k|2.00  38.1 |5638  4392 |2.80 1.87 1.06|2.0   0 298|   0     0 |           | 18  308    0   38    0
Mar 19 13:18:32 ubuntu dstat.sh[60500]: 19-03 13:18:32|  5   9  84   0   0|5178M  192M  166M 2275M|4523B 1076B|   0     0 |   0     0 |3224  2954 |2.80 1.87 1.06|1.0   0 158|   0     0 |           | 18  308    0   38    0
Mar 19 13:18:33 ubuntu dstat.sh[60500]: 19-03 13:18:33| 12   4  82   0   0|5212M  159M  166M 2275M|4966B 1030B|   0   197k|   0  24.1 |1935  2089 |2.80 1.87 1.06|1.0   0 9.0|   0     0 |           | 18  308    0   38    0
Mar 19 13:18:34 ubuntu dstat.sh[60500]: 19-03 13:18:34| 19   3  76   0   0|5211M  159M  166M 2275M|  10k 6701B|   0     0 |   0     0 |2191  1885 |2.80 1.87 1.06|1.0   0 1.0|   0     0 |           | 18  309    0   37    0
Mar 19 13:18:35 ubuntu dstat.sh[60500]: 19-03 13:18:35| 15  12  73   0   0|5155M  215M  166M 2275M|7809B 4052B|  76k  221k|7.04  2.01 |4337  3729 |2.80 1.87 1.06|1.0   0 142|   0     0 |           | 18  312    0   38    0
Mar 19 13:18:36 ubuntu dstat.sh[60500]: 19-03 13:18:36| 13  16  68   0   0|5147M  223M  166M 2275M|4467B  702B|   0    12M|   0  45.0 |5361  4410 |2.74 1.88 1.07|1.0   0 176|   0     0 |           | 18  314    0   38    0
Mar 19 13:18:37 ubuntu dstat.sh[60500]: 19-03 13:18:37| 12  17  69   0   0|5144M  226M  166M 2275M|4485B 1081B|  32k  312k|2.00  27.0 |5340  4338 |2.74 1.88 1.07|3.0   0 174|   0     0 |           | 18  314    0   38    0
Mar 19 13:18:38 ubuntu dstat.sh[60500]: 19-03 13:18:38| 18  11  69   0   0|5180M  189M  166M 2275M|3820B  863B|4092B  252k|1.00  23.0 |3805  3217 |2.74 1.88 1.07|1.0   0 113|   0     0 |           | 18  318    0   37    0
Mar 19 13:18:39 ubuntu dstat.sh[60500]: 19-03 13:18:39| 23   4  72   0   0|5246M  123M  166M 2276M|3122B  484B| 104k  155k|1.00  8.96 |2178  1754 |2.74 1.88 1.07|2.0   0 1.0|   0     0 |           | 18  318    0   37    0
Mar 19 13:18:40 ubuntu dstat.sh[60500]: 19-03 13:18:40| 25   4  71   0   0|5253M  145M  166M 2247M|3319B  540B| 300k  368k|12.0  36.0 |2614  2404 |2.74 1.88 1.07|2.0   0 4.0|   0     0 |           | 18  320    0   37    0
Mar 19 13:18:41 ubuntu dstat.sh[60500]: 19-03 13:18:41| 23   5  70   0   0|5177M  221M  166M 2247M|3515B  652B|  24k 3564k|4.02   438 |2780  2740 |2.60 1.86 1.07|2.0   0 6.0|   0     0 |           | 18  318    0   37    0
Mar 19 13:18:42 ubuntu dstat.sh[60500]: 19-03 13:18:42| 24   5  70   0   0|5227M  172M  166M 2247M|4100B 1142B|   0  1934k|   0   127 |2778  2821 |2.60 1.86 1.07|2.0   0 4.0|   0     0 |           | 18  318    0   37    0
Mar 19 13:18:43 ubuntu dstat.sh[60500]: 19-03 13:18:43| 10   2  87   0   0|5228M  171M  166M 2247M|  22k   20k|  16k  257k|1.01  13.1 |2416  2669 |2.60 1.86 1.07|1.0   0 1.0|   0     0 |           | 18  325    0   38    0
Mar 19 13:18:44 ubuntu dstat.sh[60500]: 19-03 13:18:44| 24   4  70   0   0|5180M  219M  166M 2247M|3944B 1275B|   0   236k|   0  13.0 |2455  1900 |2.60 1.86 1.07|1.0   0  16|   0     0 |           | 18  318    0   39    0
Mar 19 13:18:45 ubuntu dstat.sh[60500]: 19-03 13:18:45| 25   4  70   0   0|5228M  171M  166M 2247M|4149B 1074B|   0   318k|   0  24.9 |2507  2068 |2.60 1.86 1.07|2.0   0   0|   0     0 |           | 18  318    0   39    0
Mar 19 13:18:46 ubuntu dstat.sh[60500]: 19-03 13:18:46| 17  12  69   0   0|5170M  228M  166M 2248M|4252B 1080B| 392k 1016k|5.00  53.0 |4255  3776 |2.47 1.85 1.07|2.0   0 148|   0     0 |           | 18  318    0   39    0
Mar 19 13:18:47 ubuntu dstat.sh[60500]: 19-03 13:18:47|  9  20  68   0   0|5164M  235M  166M 2248M|3647B 1032B|  97k  270k|6.04  21.1 |5992  4978 |2.47 1.85 1.07|2.0   0 348|   0     0 |           | 18  318    0   39    0
Mar 19 13:18:48 ubuntu dstat.sh[60500]: 19-03 13:18:48| 19   9  71   0   0|5206M  192M  166M 2248M|4045B 1026B|   0   184k|   0  10.0 |3374  2663 |2.47 1.85 1.07|2.0   0 106|   0     0 |           | 18  318    0   39    0
Mar 19 13:18:49 ubuntu dstat.sh[60500]: 19-03 13:18:49| 20   4  75   1   0|5236M  156M  166M 2252M|9255B 3322B| 216k  880k|4.00  18.0 |2389  2134 |2.47 1.85 1.07|1.0   0  18|   0     0 |           | 18  318    0   39    1
Mar 19 13:18:50 ubuntu dstat.sh[60500]: 19-03 13:18:50| 23   3  73   0   0|5224M  167M  166M 2254M|4318B 1572B|   0   560k|   0  16.0 |2581  2293 |2.47 1.85 1.07|2.0   0  19|   0     0 |           | 18  319    0   39    0
Mar 19 13:18:51 ubuntu dstat.sh[60500]: 19-03 13:18:51| 20   3  76   0   0|5214M  171M  167M 2259M|  10k 3826B|   0  1205k|   0  34.1 |2798  3353 |2.35 1.83 1.07|1.0   0 6.0|   0     0 |           | 18  318    0   39    0
Mar 19 13:18:52 ubuntu dstat.sh[60500]: 19-03 13:18:52| 20   4  73   0   0|5208M  178M  167M 2259M|9243B 2982B|  72k  448k|16.0  10.0 |8095    15k|2.35 1.83 1.07|2.0   0 8.0|   0     0 |           | 18  319    0   39    0
Mar 19 13:18:53 ubuntu dstat.sh[60500]: 19-03 13:18:53| 22   7  69   1   0|5207M  178M  167M 2260M|4695B 1376B| 148k  636k|6.00  18.0 |  10k   19k|2.35 1.83 1.07|2.0   0  20|   0     0 |           | 18  319    0   39    0
Mar 19 13:18:54 ubuntu dstat.sh[60500]: 19-03 13:18:54| 19   7  71   0   0|5145M  250M  167M 2250M|3763B  785B|   0   615k|   0  22.0 |3431  2982 |2.35 1.83 1.07|2.0   0 124|   0     0 |           | 18  318    0   39    0
Mar 19 13:18:55 ubuntu dstat.sh[60500]: 19-03 13:18:55| 18   9  72   0   0|5197M  198M  167M 2250M|3802B  592B|   0     0 |   0     0 |3381  2964 |2.35 1.83 1.07|1.0   0 146|   0     0 |           | 18  318    0   39    0
Mar 19 13:18:56 ubuntu dstat.sh[60500]: 19-03 13:18:56| 22   3  74   0   0|5207M  188M  167M 2250M|9638B 6299B|   0   643k|   0  37.0 |2955  3108 |2.24 1.82 1.07|3.0   0 1.0|   0     0 |           | 18  321    0   39    0
Mar 19 13:18:57 ubuntu dstat.sh[60500]: 19-03 13:18:57| 21   9  69   0   0|5162M  232M  167M 2250M|8931B 5588B|  32k 1919k|3.00   323 |5346  6913 |2.24 1.82 1.07|1.0   0 118|   0     0 |           | 18  320    0   42    0
Mar 19 13:18:58 ubuntu dstat.sh[60500]: 19-03 13:18:58| 24   3  72   1   0|5208M  186M  167M 2250M|  10k 6819B|  16k  297k|1.00  24.1 |3029  2950 |2.24 1.82 1.07|1.0   0 1.0|   0     0 |           | 18  323    0   42    0
Mar 19 13:18:59 ubuntu dstat.sh[60500]: 19-03 13:18:59| 20   7  71   0   0|5187M  207M  167M 2250M|7262B 3920B|   0   147k|   0  9.96 |3219  2648 |2.24 1.82 1.07|3.0   0  70|   0     0 |           | 18  322    0   43    0
Mar 19 13:19:00 ubuntu dstat.sh[60500]: 19-03 13:19:00| 19   3  76   0   0|5229M  165M  167M 2250M|  10k 6735B|   0   120k|   0  8.00 |2223  1918 |2.24 1.82 1.07|2.0   0   0|   0     0 |           | 18  323    0   43    0
Mar 19 13:19:01 ubuntu dstat.sh[60500]: 19-03 13:19:01| 20   6  72   0   0|5229M  165M  167M 2250M|  12k 8392B|  16k 1768k|1.00   117 |3208  2884 |2.14 1.81 1.07|1.0   0  57|   0     0 |           | 18  322    0   44    0
Mar 19 13:19:02 ubuntu dstat.sh[60500]: 19-03 13:19:02| 19   3  77   0   0|5264M  130M  167M 2250M|6054B 6368B|   0   109k|   0  1.00 |2160  1963 |2.14 1.81 1.07|  0   0   0|   0     0 |           | 18  323    0   44    0
Mar 19 13:19:03 ubuntu dstat.sh[60500]: 19-03 13:19:03| 21   5  73   0   0|5189M  205M  167M 2250M|  12k 5440B|  12k    0 |1.00     0 |2842  2491 |2.14 1.81 1.07|1.0   0  32|   0     0 |           | 18  322    0   40    0
Mar 19 13:19:04 ubuntu dstat.sh[60500]: 19-03 13:19:04| 19   3  76   0   0|5207M  187M  167M 2250M|  10k 6791B|   0    60k|   0  3.00 |2277  1965 |2.14 1.81 1.07|1.0   0 1.0|   0     0 |           | 18  323    0   40    0
Mar 19 13:19:05 ubuntu dstat.sh[60500]: 19-03 13:19:05| 15   4  79   1   0|5178M  216M  167M 2250M|9359B 6220B|  32k  224k|2.00  28.0 |3056  3178 |2.14 1.81 1.07|2.0   0  47|   0     0 |           | 18  322    0   41    0
Mar 19 13:19:06 ubuntu dstat.sh[60500]: 19-03 13:19:06| 23   4  71   0   0|5240M  154M  167M 2250M|5779B 2641B|   0   263k|   0  26.0 |2623  2464 |2.05 1.79 1.06|2.0   0   0|   0     0 |           | 18  323    0   41    0
Mar 19 13:19:07 ubuntu dstat.sh[60500]: 19-03 13:19:07| 17   5  76   0   0|5169M  225M  167M 2250M|  12k 9777B|  16k  348k|1.00  28.0 |2865  2858 |2.05 1.79 1.06|2.0   0  32|   0     0 |           | 18  322    0   39    0
Mar 19 13:19:08 ubuntu dstat.sh[60500]: 19-03 13:19:08| 22   4  73   0   0|5231M  163M  167M 2251M|5576B 2938B|   0   232k|   0  15.0 |2445  2157 |2.05 1.79 1.06|2.0   0   0|   0     0 |           | 18  325    0   39    0
Mar 19 13:19:09 ubuntu dstat.sh[60500]: 19-03 13:19:09| 13   2  83   0   0|5230M  164M  167M 2251M|  13k   10k|   0   304k|   0  33.0 |2435  2767 |2.05 1.79 1.06|1.0   0   0|   0     0 |           | 18  324    0   40    0
Mar 19 13:19:10 ubuntu dstat.sh[60500]: 19-03 13:19:10| 10  11  75   1   0|5219M  173M  168M 2251M|7896B 3432B|1123k  168k| 251  13.0 |3998  3736 |2.05 1.79 1.06|1.0   0 180|   0     0 |           | 18  326    0   40    0
Mar 19 13:19:11 ubuntu dstat.sh[60500]: 19-03 13:19:11|  5   5  89   0   0|5209M  183M  168M 2251M|  15k 2715B|   0   466k|   0  37.2 |2513  2870 |1.89 1.76 1.06|1.0   0  58|   0     0 |           | 18  324    0   34    0
Mar 19 13:19:12 ubuntu dstat.sh[60500]: 19-03 13:19:12|  6   6  85   0   0|5206M  187M  168M 2251M|9440B 4008B|   0  2445k|   0   357 |2855  2918 |1.89 1.76 1.06|1.0   0  75|   0     0 |           | 18  326    0   34    0
Mar 19 13:19:13 ubuntu dstat.sh[60500]: 19-03 13:19:13| 11  17  70   0   0|5206M  186M  168M 2252M|5100B 1494B| 426k  181k|35.1  12.1 |4792  3706 |1.89 1.76 1.06|1.0   0 211|   0     0 |           | 18  324    0   35    0
Mar 19 13:19:14 ubuntu dstat.sh[60500]: 19-03 13:19:14| 20   4  72   3   0|5222M  155M  168M 2267M|4044B 1073B|6681k  922k| 499  16.9 |2958  3218 |1.89 1.76 1.06|1.0   0 5.0|   0     0 |           | 18  324    0   35    0
Mar 19 13:19:15 ubuntu dstat.sh[60500]: 19-03 13:19:15| 22   5  71   0   0|5227M  174M  168M 2243M|  14k 4593B| 117k 1023k|2.01  19.1 |2473  2038 |1.89 1.76 1.06|1.0   0  19|   0     0 |           | 18  326    0   32    0
Mar 19 13:19:16 ubuntu dstat.sh[60500]: 19-03 13:19:16| 36  14  49   1   0|5202M  197M  168M 2245M|6288B 2053B|1950k 3428k|25.0   117 |5327  4940 |1.90 1.77 1.06|3.0   0 143|   0     0 |           | 18  324    0   32    0
Mar 19 13:19:17 ubuntu dstat.sh[60500]: 19-03 13:19:17| 22  12  64   0   0|5267M  132M  168M 2245M|5476B 1117B| 366k  569k|7.96  32.9 |4229  3912 |1.90 1.77 1.06|3.0   0 168|   0     0 |           | 18  324    0   32    0
Mar 19 13:19:18 ubuntu dstat.sh[60500]: 19-03 13:19:18| 19   2  76   0   0|5274M  125M  168M 2246M|  27k   23k|   0   140k|   0  8.99 |2409  2161 |1.90 1.77 1.06|1.0   0   0|   0     0 |           | 18  324    0   34    0
Mar 19 13:19:19 ubuntu dstat.sh[60500]: 19-03 13:19:19| 23   7  70   0   0|5264M  135M  168M 2246M|5520B 1082B|   0   313k|   0  33.1 |2924  2548 |1.90 1.77 1.06|2.0   0  47|   0     0 |           | 18  324    0   31    0
Mar 19 13:19:20 ubuntu dstat.sh[60500]: 19-03 13:19:20| 18   2  79   0   0|5267M  131M  168M 2246M|  15k 9868B| 320k  160k|18.0  10.0 |2499  2361 |1.90 1.77 1.06|1.0   0   0|   0     0 |           | 18  324    0   32    1
Mar 19 13:19:21 ubuntu dstat.sh[60500]: 19-03 13:19:21| 23   5  71   0   0|5231M  167M  168M 2246M|4446B 1145B|   0   152k|   0  7.99 |2428  1976 |1.82 1.75 1.06|1.0   0  14|   0     0 |           | 18  324    0   33    0
Mar 19 13:19:22 ubuntu dstat.sh[60500]: 19-03 13:19:22| 17   3  79   0   0|5231M  167M  168M 2247M|  10k 7521B| 896k  268k|38.0  34.0 |2429  2598 |1.82 1.75 1.06|1.0   0   0|   0     0 |           | 18  325    0   33    0
Mar 19 13:19:23 ubuntu dstat.sh[60500]: 19-03 13:19:23| 27   5  65   1   0|5193M  204M  168M 2248M|5266B 2321B|1232k 3281k|49.0   258 |5267  7339 |1.82 1.75 1.06|3.0   0 7.0|   0     0 |           | 18  326    0   30    0
Mar 19 13:19:24 ubuntu dstat.sh[60500]: 19-03 13:19:24| 20   2  76   0   0|5227M  170M  168M 2248M|9916B 6688B|   0   336k|   0  19.0 |2267  2124 |1.82 1.75 1.06|2.0   0 1.0|   0     0 |           | 18  327    0   30    0
Mar 19 13:19:25 ubuntu dstat.sh[60500]: 19-03 13:19:25| 20   4  74   1   0|5226M  170M  168M 2248M|8922B 6065B| 144k  925k|7.01   120 |4964  6816 |1.82 1.75 1.06|2.0   0   0|   0     0 |           | 18  327    0   30    0
Mar 19 13:19:26 ubuntu dstat.sh[60500]: 19-03 13:19:26| 17  23  58   1   0|5191M  205M  168M 2248M|4597B 1217B|   0  4562k|   0   266 |7214    15k|1.84 1.76 1.07|1.0   0 441|   0     0 |           | 18  326    0   32    0
Mar 19 13:19:27 ubuntu dstat.sh[60500]: 19-03 13:19:27|  8  23  66   0   0|5190M  206M  168M 2248M|3962B  969B|   0  2298k|   0  49.9 |6143  5251 |1.84 1.76 1.07|1.0   0 395|   0     0 |           | 18  326    0   29    0
Mar 19 13:19:28 ubuntu dstat.sh[60500]: 19-03 13:19:28|  9  23  66   0   0|5184M  212M  168M 2248M|4068B 1124B|   0  2260k|   0   355 |6032  4672 |1.84 1.76 1.07|3.0   0 373|   0     0 |           | 18  326    0   29    0
Mar 19 13:19:29 ubuntu dstat.sh[60500]: 19-03 13:19:29|  9  23  67   0   0|5177M  219M  168M 2248M|3820B 1080B|   0    88k|   0  13.0 |5775  4530 |1.84 1.76 1.07|1.0   0 377|   0     0 |           | 18  326    0   29    0
Mar 19 13:19:30 ubuntu dstat.sh[60500]: 19-03 13:19:30|  8  23  67   0   0|5182M  214M  168M 2248M|3815B 1078B|   0   875k|   0  52.9 |6134  5086 |1.84 1.76 1.07|2.0   0 394|   0     0 |           | 18  326    0   29    0
Mar 19 13:19:31 ubuntu dstat.sh[60500]: 19-03 13:19:31| 10  23  65   0   0|5172M  224M  168M 2248M|4205B 1082B|   0   429k|   0  36.1 |6213  5336 |1.77 1.74 1.07|1.0   0 380|   0     0 |           | 18  326    0   25    0
Mar 19 13:19:32 ubuntu dstat.sh[60500]: 19-03 13:19:32|  8  22  67   0   0|5177M  219M  168M 2248M|4569B  971B|   0  1375k|   0   120 |5939  4610 |1.77 1.74 1.07|2.0   0 372|   0     0 |           | 18  326    0   25    0
Mar 19 13:19:33 ubuntu dstat.sh[60500]: 19-03 13:19:33|  9  22  67   0   0|5168M  228M  168M 2249M|4535B 1079B|   0   100k|   0  11.0 |5809  4635 |1.77 1.74 1.07|1.0   0 354|   0     0 |           | 18  326    0   25    0
Mar 19 13:19:34 ubuntu dstat.sh[60500]: 19-03 13:19:34|  9  23  67   0   0|5171M  225M  168M 2249M|4640B  974B|   0   168k|   0  13.0 |6093  4940 |1.77 1.74 1.07|1.0   0 406|   0     0 |           | 18  326    0   25    0
