May 29 14:03:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:03:56 ubuntu dstat.sh[66455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:03:56 ubuntu dstat.sh[66455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:10:04 ubuntu dstat.sh[66455]: 29-05 14:10:04| 11   4  82   0   0|5320M  215M  170M 2104M| 401k   16M|  80k  599k|4.99  50.9 |3856  2730 |2.44 1.96 1.15|  0   0  38|   0     0 |           | 18  284    0   38    0
May 29 14:10:05 ubuntu dstat.sh[66455]: 29-05 14:10:05| 23   4  73   0   0|5323M  213M  170M 2104M|8443k   56k|  32k 1217k|1.00  48.0 |8434  7049 |2.44 1.96 1.15|1.0   0 1.0|   0     0 |           | 18  290    0   38    0
May 29 14:10:06 ubuntu dstat.sh[66455]: 29-05 14:10:06| 18  12  68   1   0|5244M  276M  170M 2119M|7857k  144k|  64k  841k|4.01  66.1 |  12k 9641 |2.44 1.96 1.15|1.0   0 135|   0     0 |           | 18  286    0   40    0
May 29 14:10:07 ubuntu dstat.sh[66455]: 29-05 14:10:07| 11  18  68   0   0|5274M  245M  170M 2120M|4868B 1455B|  16k  347k|2.00  21.0 |5255  4275 |2.44 1.96 1.15|2.0   0 330|   0     0 |           | 18  286    0   40    0
May 29 14:10:08 ubuntu dstat.sh[66455]: 29-05 14:10:08| 24   3  71   0   0|5326M  193M  170M 2120M|4276B 1457B|   0   384k|   0  21.0 |2122  1613 |2.33 1.94 1.14|2.0   0   0|   0     0 |           | 18  286    0   40    0
May 29 14:10:09 ubuntu dstat.sh[66455]: 29-05 14:10:09|  9  18  70   0   0|5274M  246M  170M 2120M|4644B 1530B|   0  3761k|   0   288 |5140  3879 |2.33 1.94 1.14|1.0   0 236|   0     0 |           | 18  286    0   40    0
May 29 14:10:10 ubuntu dstat.sh[66455]: 29-05 14:10:10|  9  19  69   1   0|5269M  251M  170M 2120M|4220B 1459B|  16k  276k|2.00  25.0 |5421  4135 |2.33 1.94 1.14|1.0   0 291|   0     0 |           | 18  286    0   39    0
May 29 14:10:11 ubuntu dstat.sh[66455]: 29-05 14:10:11|  7   9  83   0   0|5272M  247M  170M 2120M|4818B 1620B|8193B   16M|2.00  50.0 |3253  2946 |2.33 1.94 1.14|  0   0 144|   0     0 |           | 18  290    0   39    0
May 29 14:10:12 ubuntu dstat.sh[66455]: 29-05 14:10:12| 14   4  81   0   0|5309M  211M  170M 2120M|4500B 1620B|   0     0 |   0     0 |1803  1629 |2.33 1.94 1.14|2.0   0  10|   0     0 |           | 18  290    0   39    0
May 29 14:10:13 ubuntu dstat.sh[66455]: 29-05 14:10:13| 19   3  77   0   0|5338M  181M  170M 2120M|9767B 7431B|   0   895k|   0  15.0 |2014  1716 |2.22 1.93 1.14|2.0   0   0|   0     0 |           | 18  291    0   39    0
May 29 14:10:14 ubuntu dstat.sh[66455]: 29-05 14:10:14| 15  11  73   0   0|5294M  224M  170M 2120M|8053B 4849B| 148k 5982k|17.0   753 |4498  3615 |2.22 1.93 1.14|2.0   0 165|   0     0 |           | 18  294    0   38    0
May 29 14:10:15 ubuntu dstat.sh[66455]: 29-05 14:10:15| 12  16  70   0   0|5288M  230M  170M 2120M|4918B 1619B|  16k  192k|1.00  20.0 |5471  4250 |2.22 1.93 1.14|1.0   0 199|   0     0 |           | 18  294    0   38    0
May 29 14:10:16 ubuntu dstat.sh[66455]: 29-05 14:10:16| 15  17  67   0   0|5290M  228M  170M 2120M|5879B 1621B|   0   476k|   0  48.0 |5517  4630 |2.22 1.93 1.14|1.0   0 191|   0     0 |           | 18  298    0   38    0
May 29 14:10:17 ubuntu dstat.sh[66455]: 29-05 14:10:17| 20   6  72   0   0|5344M  175M  170M 2120M|6064B 1455B|4087B  144k|1.00  8.98 |2635  2023 |2.22 1.93 1.14|1.0   0  52|   0     0 |           | 18  298    0   38    0
May 29 14:10:18 ubuntu dstat.sh[66455]: 29-05 14:10:18| 24   3  73   0   0|5386M  133M  170M 2120M|6249B 1664B| 104k 8204B|1.00  1.00 |2037  1586 |2.12 1.91 1.14|1.0   0   0|   0     0 |           | 18  298    0   38    0
May 29 14:10:19 ubuntu dstat.sh[66455]: 29-05 14:10:19| 24   3  71   0   0|5411M  184M  169M 2046M|5037B 1619B| 284k  588k|11.0  47.0 |2610  2401 |2.12 1.91 1.14|2.0   0 4.0|   0     0 |           | 18  300    0   38    0
May 29 14:10:20 ubuntu dstat.sh[66455]: 29-05 14:10:20| 21   5  72   0   0|5345M  249M  169M 2047M|4443B 1453B| 395k  403k|14.0  28.9 |2115  1891 |2.12 1.91 1.14|1.0   0 5.0|   0     0 |           | 18  298    0   38    0
May 29 14:10:21 ubuntu dstat.sh[66455]: 29-05 14:10:21| 21   5  72   1   0|5391M  203M  169M 2047M|4533B 1457B| 816k 1843k|21.0   106 |2294  2123 |2.12 1.91 1.14|1.0   0 3.0|   0     0 |           | 18  298    0   38    0
May 29 14:10:22 ubuntu dstat.sh[66455]: 29-05 14:10:22| 13   2  84   0   0|5396M  197M  169M 2048M|  17k   15k| 245k  844k|3.01  41.2 |2245  2210 |2.12 1.91 1.14|1.0   0 2.0|   0     0 |           | 18  301    0   39    0
May 29 14:10:23 ubuntu dstat.sh[66455]: 29-05 14:10:23| 22   3  72   0   0|5285M  308M  169M 2048M|  10k 7215B|  24k  131k|3.98  13.9 |2511  2040 |2.03 1.89 1.14|2.0   0  16|   0     0 |           | 18  298    0   40    0
May 29 14:10:24 ubuntu dstat.sh[66455]: 29-05 14:10:24| 23   4  72   0   0|5345M  249M  169M 2048M|4400B 1459B|   0   176k|   0  19.0 |2036  1598 |2.03 1.89 1.14|1.0   0   0|   0     0 |           | 18  298    0   40    0
May 29 14:10:25 ubuntu dstat.sh[66455]: 29-05 14:10:25| 22   5  72   1   0|5329M  264M  169M 2048M|4167B 1503B|  32k  180k|1.00  20.0 |2755  2175 |2.03 1.89 1.14|1.0   0  51|   0     0 |           | 18  298    0   40    0
May 29 14:10:26 ubuntu dstat.sh[66455]: 29-05 14:10:26|  9  21  68   0   0|5306M  286M  169M 2048M|4168B 1456B| 779k  739k|22.0  39.9 |5593  4541 |2.03 1.89 1.14|1.0   0 296|   0     0 |           | 18  298    0   40    0
May 29 14:10:27 ubuntu dstat.sh[66455]: 29-05 14:10:27| 12  17  71   0   0|5317M  275M  169M 2048M|4236B 1464B|  36k  161k|5.02  9.04 |4716  3501 |2.03 1.89 1.14|1.0   0 239|   0     0 |           | 18  298    0   40    0
May 29 14:10:28 ubuntu dstat.sh[66455]: 29-05 14:10:28| 22   4  72   0   0|5340M  253M  169M 2048M|4695B 2529B|   0   148k|   0  7.98 |2312  1645 |1.95 1.88 1.14|2.0   0  33|   0     0 |           | 18  299    0   40    0
May 29 14:10:29 ubuntu dstat.sh[66455]: 29-05 14:10:29| 19   3  76   0   0|5334M  252M  170M 2054M|  10k 3495B|  92k 1059k|4.00  24.0 |1975  1641 |1.95 1.88 1.14|3.0   0 2.0|   0     0 |           | 18  298    0   40    0
May 29 14:10:30 ubuntu dstat.sh[66455]: 29-05 14:10:30| 23   6  68   0   0|5332M  252M  170M 2055M|4442B 1617B|4088B  415k|1.00  12.0 |9451    17k|1.95 1.88 1.14|1.0   0  14|   0     0 |           | 18  298    0   40    0
May 29 14:10:31 ubuntu dstat.sh[66455]: 29-05 14:10:31| 18   4  76   0   0|5345M  239M  170M 2056M|  11k 4639B| 221k  738k|12.0  29.1 |3965  6211 |1.95 1.88 1.14|2.0   0 5.0|   0     0 |           | 18  299    0   40    0
May 29 14:10:32 ubuntu dstat.sh[66455]: 29-05 14:10:32| 23   9  67   0   0|5339M  245M  170M 2056M|4439B 1620B|   0   528k|   0  23.0 |6279    12k|1.95 1.88 1.14|2.0   0  15|   0     0 |           | 18  299    0   40    0
May 29 14:10:33 ubuntu dstat.sh[66455]: 29-05 14:10:33| 14  12  71   0   0|5323M  267M  170M 2050M|4418B 1792B|  12k  739k|3.00  35.0 |4001  3099 |1.96 1.88 1.15|2.0   0 160|   0     0 |           | 18  298    0   40    0
May 29 14:10:34 ubuntu dstat.sh[66455]: 29-05 14:10:34| 18  10  71   0   0|5369M  220M  170M 2050M|4201B 1666B|   0    16M|   0  26.1 |3067  2450 |1.96 1.88 1.15|1.0   0 109|   0     0 |           | 18  298    0   40    0
May 29 14:10:35 ubuntu dstat.sh[66455]: 29-05 14:10:35| 22   3  74   0   0|5377M  213M  170M 2050M|  10k 7230B|  32k 2921k|1.00   450 |2391  2175 |1.96 1.88 1.15|2.0   0 1.0|   0     0 |           | 18  301    0   40    0
May 29 14:10:36 ubuntu dstat.sh[66455]: 29-05 14:10:36| 21  10  67   0   0|5359M  230M  170M 2051M|9467B 6179B|  36k  564k|3.00  52.0 |4092  3760 |1.96 1.88 1.15|3.0   0 118|   0     0 |           | 18  302    0   43    0
May 29 14:10:37 ubuntu dstat.sh[66455]: 29-05 14:10:37| 26   4  70   0   0|5389M  201M  170M 2051M|5605B 2201B|  80k  143k|4.98  8.96 |2464  1989 |1.96 1.88 1.15|2.0   0 3.0|   0     0 |           | 18  303    0   43    0
May 29 14:10:38 ubuntu dstat.sh[66455]: 29-05 14:10:38| 22   8  70   0   0|5342M  247M  170M 2051M|  12k 9536B|   0   241k|   0  20.1 |3253  2622 |1.80 1.85 1.14|3.0   0  61|   0     0 |           | 18  302    0   44    0
May 29 14:10:39 ubuntu dstat.sh[66455]: 29-05 14:10:39| 22   5  72   0   0|5413M  176M  170M 2051M|4639B 1458B|   0  1408k|   0   111 |2149  1699 |1.80 1.85 1.14|2.0   0  10|   0     0 |           | 18  302    0   43    0
May 29 14:10:40 ubuntu dstat.sh[66455]: 29-05 14:10:40| 24   5  70   0   0|5423M  166M  170M 2051M|  18k   14k|8185B  224k|1.00  15.0 |3576    12k|1.80 1.85 1.14|2.0   0  36|   0     0 |           | 18  302    0   45    0
May 29 14:10:41 ubuntu dstat.sh[66455]: 29-05 14:10:41| 21   6  71   0   0|5390M  199M  170M 2051M|5084B 1554B|   0    60k|   0  6.01 |2719  2271 |1.80 1.85 1.14|2.0   0  56|   0     0 |           | 18  302    0   45    0
May 29 14:10:42 ubuntu dstat.sh[66455]: 29-05 14:10:42| 18   2  77   0   0|5408M  181M  170M 2051M|  15k   12k|   0    76k|   0  10.0 |2257  1969 |1.80 1.85 1.14|1.0   0   0|   0     0 |           | 18  302    0   48    0
May 29 14:10:43 ubuntu dstat.sh[66455]: 29-05 14:10:43| 23   7  71   0   0|5388M  201M  170M 2051M|4100B 1459B|  12k 4098B|1.00  1.00 |2361  1770 |1.73 1.84 1.14|3.0   0  38|   0     0 |           | 18  302    0   41    0
May 29 14:10:44 ubuntu dstat.sh[66455]: 29-05 14:10:44| 17   2  80   0   0|5404M  185M  170M 2051M|  13k 9743B|   0   124k|   0  1.00 |1963  1639 |1.73 1.84 1.14|1.0   0   0|   0     0 |           | 18  304    0   41    0
May 29 14:10:45 ubuntu dstat.sh[66455]: 29-05 14:10:45| 19   6  73   1   0|5402M  187M  170M 2051M|7230B 4237B|  32k  520k|1.00  51.0 |3201  3321 |1.73 1.84 1.14|2.0   0  47|   0     0 |           | 18  302    0   42    0
May 29 14:10:46 ubuntu dstat.sh[66455]: 29-05 14:10:46| 22   3  75   0   0|5444M  145M  170M 2051M|  10k 7354B|   0   329k|   0  36.1 |2420  2292 |1.73 1.84 1.14|1.0   0   0|   0     0 |           | 18  303    0   42    0
May 29 14:10:47 ubuntu dstat.sh[66455]: 29-05 14:10:47| 21   6  72   0   0|5391M  197M  170M 2051M|9296B 6112B|   0   199k|   0  15.0 |2784  2168 |1.73 1.84 1.14|1.0   0  33|   0     0 |           | 18  302    0   41    0
May 29 14:10:48 ubuntu dstat.sh[66455]: 29-05 14:10:48| 19   4  77   0   0|5430M  158M  170M 2051M|5730B 3759B|   0  1965k|   0   339 |2286  1493 |1.68 1.82 1.14|  0   0 2.0|   0     0 |           | 18  303    0   41    0
May 29 14:10:49 ubuntu dstat.sh[66455]: 29-05 14:10:49| 16   2  79   0   0|5424M  164M  170M 2051M|  13k   10k|   0   276k|   0  29.0 |2469  2555 |1.68 1.82 1.14|2.0   0   0|   0     0 |           | 18  302    0   42    0
May 29 14:10:50 ubuntu dstat.sh[66455]: 29-05 14:10:50|  8  13  76   2   0|5381M  206M  170M 2052M|8865B 3986B|1124k  868k| 251  54.0 |4092  3605 |1.68 1.82 1.14|  0   0 180|   0     0 |           | 18  304    0   42    0
May 29 14:10:51 ubuntu dstat.sh[66455]: 29-05 14:10:51|  2   4  92   0   0|5378M  209M  170M 2052M|  15k 3272B|   0   272k|   0  21.0 |2035  2181 |1.68 1.82 1.14|2.0   0  55|   0     0 |           | 18  302    0   38    0
May 29 14:10:52 ubuntu dstat.sh[66455]: 29-05 14:10:52|  4   5  90   0   0|5382M  206M  170M 2052M|  11k 4743B|   0   184k|   0  10.0 |2032  2044 |1.68 1.82 1.14|1.0   0  71|   0     0 |           | 18  303    0   38    1
May 29 14:10:53 ubuntu dstat.sh[66455]: 29-05 14:10:53| 15  12  72   0   0|5370M  217M  170M 2052M|4671B 2005B| 320k 8197B|18.0  2.00 |4185  3280 |1.62 1.81 1.14|1.0   0 212|   0     0 |           | 18  302    0   39    0
May 29 14:10:54 ubuntu dstat.sh[66455]: 29-05 14:10:54| 22   4  73   0   0|5372M  204M  170M 2063M|4390B 1884B|  16k   12k|3.00  3.00 |2175  1715 |1.62 1.81 1.14|  0   0  17|   0     0 |           | 18  303    0   39    0
May 29 14:10:55 ubuntu dstat.sh[66455]: 29-05 14:10:55| 16   3  80   0   0|5356M  217M  171M 2066M|  15k 5755B| 132k 1576k|9.00  41.0 |2187  2198 |1.62 1.81 1.14|1.0   0 2.0|   0     0 |           | 18  302    0   32    0
May 29 14:10:56 ubuntu dstat.sh[66455]: 29-05 14:10:56| 13  15  69   2   0|5341M  229M  171M 2069M|4298B 1459B|1401k 3830k|24.0   143 |5909  5765 |1.62 1.81 1.14|1.0   0 301|   0     0 |           | 18  302    0   32    0
May 29 14:10:57 ubuntu dstat.sh[66455]: 29-05 14:10:57| 23   4  72   0   0|5409M  161M  171M 2069M|4800B 1662B|   0   164k|   0  11.0 |2140  1717 |1.62 1.81 1.14|1.0   0 1.0|   0     0 |           | 18  302    0   32    0
May 29 14:10:58 ubuntu dstat.sh[66455]: 29-05 14:10:58| 18   4  77   0   0|5397M  173M  171M 2069M|  28k   23k|   0   124k|   0  12.0 |2461  2042 |1.49 1.78 1.13|2.0   0  41|   0     0 |           | 18  302    0   34    0
May 29 14:10:59 ubuntu dstat.sh[66455]: 29-05 14:10:59| 22   6  71   0   0|5409M  196M  170M 2035M|5711B 1456B|   0   164k|   0  24.0 |2113  1768 |1.49 1.78 1.13|1.0   0 6.0|   0     0 |           | 18  302    0   30    0
May 29 14:11:00 ubuntu dstat.sh[66455]: 29-05 14:11:00| 19   3  79   0   0|5406M  199M  170M 2035M|  14k   10k| 112k  288k|7.01  15.0 |2448  2406 |1.49 1.78 1.13|2.0   0   0|   0     0 |           | 18  302    0   32    0
May 29 14:11:01 ubuntu dstat.sh[66455]: 29-05 14:11:01| 21   5  72   0   0|5386M  219M  170M 2035M|5893B 1619B|   0   276k|   0  24.0 |2505  2172 |1.49 1.78 1.13|2.0   0  14|   0     0 |           | 18  302    0   32    0
May 29 14:11:02 ubuntu dstat.sh[66455]: 29-05 14:11:02| 16   3  80   1   0|5402M  201M  170M 2037M|  12k 8216B|1410k  348k|45.1  43.1 |2384  2584 |1.49 1.78 1.13|2.0   0   0|   0     0 |           | 18  303    0   32    0
May 29 14:11:03 ubuntu dstat.sh[66455]: 29-05 14:11:03| 27   5  66   1   0|5408M  195M  170M 2037M|6369B 2800B| 287k 1166k|16.0   144 |4645  6300 |1.53 1.78 1.13|1.0   0 6.0|   0     0 |           | 18  304    0   29    0
May 29 14:11:04 ubuntu dstat.sh[66455]: 29-05 14:11:04| 20   3  76   0   0|5440M  163M  170M 2037M|  11k 7230B|   0   388k|   0  25.0 |2168  1891 |1.53 1.78 1.13|1.0   0   0|   0     0 |           | 18  305    0   29    0
May 29 14:11:05 ubuntu dstat.sh[66455]: 29-05 14:11:05| 20   4  75   0   0|5430M  173M  170M 2037M|9271B 5515B| 112k 2741k|5.01   102 |4036  5092 |1.53 1.78 1.13|2.0   0   0|   0     0 |           | 18  305    0   29    0
May 29 14:11:06 ubuntu dstat.sh[66455]: 29-05 14:11:06| 16  15  66   1   0|5388M  214M  170M 2037M|6852B 2848B|   0  5988k|   0   574 |5553  5830 |1.53 1.78 1.13|1.0   0 220|   0     0 |           | 18  304    0   30    0
May 29 14:11:07 ubuntu dstat.sh[66455]: 29-05 14:11:07|  9  23  66   0   0|5382M  221M  170M 2037M|4382B 1691B|   0   700k|   0  46.0 |5953  4629 |1.53 1.78 1.13|1.0   0 407|   0     0 |           | 18  304    0   25    0
May 29 14:11:08 ubuntu dstat.sh[66455]: 29-05 14:11:08|  8  24  67   0   0|5380M  223M  170M 2037M|4439B 1619B|4095B  316k|1.00  28.0 |6213  5011 |1.49 1.77 1.13|1.0   0 480|   0     0 |           | 18  304    0   25    0
May 29 14:11:09 ubuntu dstat.sh[66455]: 29-05 14:11:09|  8  23  67   0   0|5366M  237M  170M 2037M|4623B 1621B|   0  1149k|   0  71.1 |6253  5192 |1.49 1.77 1.13|1.0   0 448|   0     0 |           | 18  304    0   25    0
May 29 14:11:10 ubuntu dstat.sh[66455]: 29-05 14:11:10| 10  22  68   0   0|5364M  238M  170M 2037M|4562B 1621B|   0  1469k|   0   144 |6626  5433 |1.49 1.77 1.13|2.0   0 548|   0     0 |           | 18  304    0   25    0
May 29 14:11:11 ubuntu dstat.sh[66455]: 29-05 14:11:11|  8  23  67   0   0|5368M  235M  170M 2037M|4474B 1458B|   0   176k|   0  38.0 |6861  6017 |1.49 1.77 1.13|1.0   0 608|   0     0 |           | 18  304    0   25    0
May 29 14:11:12 ubuntu dstat.sh[66455]: 29-05 14:11:12|  9  22  68   0   0|5353M  249M  170M 2037M|4681B 1662B|   0    48k|   0  12.0 |6775  5826 |1.49 1.77 1.13|1.0   0 584|   0     0 |           | 18  304    0   25    0
May 29 14:11:13 ubuntu dstat.sh[66455]: 29-05 14:11:13|  9  20  69   0   0|5353M  249M  170M 2037M|3977B 1457B|  24k  152k|3.00  13.0 |6515  5538 |1.45 1.76 1.13|1.0   0 538|   0     0 |           | 18  304    0   25    0
May 29 14:11:14 ubuntu dstat.sh[66455]: 29-05 14:11:14| 19   7  72   0   0|5370M  313M  170M 1967M|4676B 1619B|   0  2194k|   0  6.99 |2542  2051 |1.45 1.76 1.13|1.0   0  43|   0     0 |           | 18  304    0   25    0
May 29 14:11:15 ubuntu dstat.sh[66455]: 29-05 14:11:15| 23   3  72   0   0|5382M  298M  170M 1970M|5417B 2531B|  28k 1706k|3.00  42.9 |2683  2567 |1.45 1.76 1.13|  0   0  16|   0     0 |           | 18  305    0   25    0
May 29 14:11:16 ubuntu dstat.sh[66455]: 29-05 14:11:16| 13   3  82   1   0|5392M  287M  170M 1971M|  25k   12k| 828k 2068k|58.0   117 |2384  2852 |1.45 1.76 1.13|1.0   0   0|   0     0 |           | 18  305    0   24    0
May 29 14:11:17 ubuntu dstat.sh[66455]: 29-05 14:11:17| 15   3  81   1   0|5414M  263M  170M 1973M|  24k   13k|1003k 1698k|59.9  58.9 |2000  1844 |1.45 1.76 1.13|2.0   0 1.0|   0     0 |           | 18  305    0   24    0
May 29 14:11:18 ubuntu dstat.sh[66455]: 29-05 14:11:18| 15   1  82   1   0|5411M  265M  170M 1974M|  23k   13k| 796k 1424k|66.0  45.0 |1900  1700 |1.41 1.74 1.13|1.0   0   0|   0     0 |           | 18  305    0   24    0
May 29 14:11:19 ubuntu dstat.sh[66455]: 29-05 14:11:19| 17   2  79   1   0|5414M  261M  170M 1975M|  20k   11k| 892k 1436k|46.0  56.0 |1933  1686 |1.41 1.74 1.13|1.0   0   0|   0     0 |           | 18  305    0   24    0
May 29 14:11:20 ubuntu dstat.sh[66455]: 29-05 14:11:20| 20   4  74   2   0|5416M  222M  171M 2012M|6850B 3003B|  12M 1833k| 126  78.0 |2424  2174 |1.41 1.74 1.13|2.0   0 1.0|   0     0 |           | 18  305    0   24    0
May 29 14:11:21 ubuntu dstat.sh[66455]: 29-05 14:11:21| 23   3  72   0   0|5417M  204M  171M 2028M|4719B 1501B|   0  1277k|   0  30.0 |2315  2022 |1.41 1.74 1.13|1.0   0   0|   0     0 |           | 18  305    0   24    0
May 29 14:11:22 ubuntu dstat.sh[66455]: 29-05 14:11:22| 23   3  72   1   0|5439M  163M  171M 2046M|4218B 1458B|   0  1496k|   0  54.0 |2408  2136 |1.41 1.74 1.13|1.0   0 2.0|   0     0 |           | 18  305    0   24    0
May 29 14:11:23 ubuntu dstat.sh[66455]: 29-05 14:11:23| 22   3  73   1   0|5423M  163M  171M 2063M|4442B 1621B|   0  2793k|   0   120 |2502  2411 |1.46 1.75 1.14|1.0   0   0|   0     0 |           | 18  305    0   24    0
May 29 14:11:24 ubuntu dstat.sh[66455]: 29-05 14:11:24| 23   4  72   1   0|5428M  136M  171M 2084M|4259B 1620B|   0  2511k|   0  84.0 |2448  2200 |1.46 1.75 1.14|1.0   0   0|   0     0 |           | 18  305    0   22    0
May 29 14:11:25 ubuntu dstat.sh[66455]: 29-05 14:11:25| 22   5  70   0   0|5394M  185M  171M 2069M|4720B 1793B|  16k   15M|1.00   116 |2890  2762 |1.46 1.75 1.14|1.0   0  19|   0     0 |           | 18  304    0   22    0
May 29 14:11:26 ubuntu dstat.sh[66455]: 29-05 14:11:26| 22   4  73   1   0|5422M  151M  171M 2074M|  11k 4740B|   0  2867k|   0   275 |2669  2495 |1.46 1.75 1.14|3.0   0  20|   0     0 |           | 18  304    0   22    0
May 29 14:11:27 ubuntu dstat.sh[66455]: 29-05 14:11:27| 41  12  45   0   0|5447M  170M  170M 2032M|4310B 1616B| 511k  307k|3.99  8.98 |  12k   21k|1.46 1.75 1.14|2.0   0  18|   0     0 |           | 18  304    0   22    0
May 29 14:11:28 ubuntu dstat.sh[66455]: 29-05 14:11:28| 32  10  57   0   0|5433M  184M  170M 2033M|4222B 1459B| 905k  504k|20.0  13.0 |  11k   19k|1.50 1.75 1.14|1.0   0  20|   0     0 |           | 18  304    0   22    0
May 29 14:11:29 ubuntu dstat.sh[66455]: 29-05 14:11:29| 22   5  73   0   0|5420M  204M  170M 2026M|4390B 1624B|   0  1551k|   0  14.0 |2250  1727 |1.50 1.75 1.14|1.0   0  12|   0     0 |           | 18  304    0   22    0
May 29 14:11:30 ubuntu dstat.sh[66455]: 29-05 14:11:30| 23   6  69   0   0|5411M  213M  170M 2026M|4613B 1660B|   0   631k|   0  18.0 |  11k   19k|1.50 1.75 1.14|1.0   0  53|   0     0 |           | 18  304    0   22    0
May 29 14:11:31 ubuntu dstat.sh[66455]: 29-05 14:11:31| 19   3  76   0   0|5408M  216M  170M 2026M|  10k 4328B|   0   563k|   0  33.0 |2439  2206 |1.50 1.75 1.14|2.0   0  33|   0     0 |           | 18  305    0   22    0
May 29 14:11:32 ubuntu dstat.sh[66455]: 29-05 14:11:32| 23   4  73   0   0|5400M  217M  170M 2032M|6100B 1861B|   0   973k|   0  23.0 |2225  1783 |1.50 1.75 1.14|1.0   0 4.0|   0     0 |           | 18  304    0   22    0
May 29 14:11:33 ubuntu dstat.sh[66455]: 29-05 14:11:33| 22   6  68   0   0|5407M  209M  170M 2033M|4098B 1458B|   0   504k|   0  13.0 |  12k   22k|1.46 1.74 1.14|3.0   0  17|   0     0 |           | 18  304    0   22    0
May 29 14:11:34 ubuntu dstat.sh[66455]: 29-05 14:11:34| 22   7  70   0   0|5409M  214M  170M 2026M|4862B 1663B|   0   880k|   0  26.0 |8370    14k|1.46 1.74 1.14|1.0   0  15|   0     0 |           | 18  304    0   22    0
May 29 14:11:35 ubuntu dstat.sh[66455]: 29-05 14:11:35| 24   4  71   0   0|5401M  223M  170M 2026M|5105B 1454B|  16k  706k|1.00  33.9 |2692  2500 |1.46 1.74 1.14|1.0   0  22|   0     0 |           | 18  304    0   22    0
May 29 14:11:36 ubuntu dstat.sh[66455]: 29-05 14:11:36| 21   7  71   0   0|5395M  222M  170M 2032M|4728B 1459B|4098B  276k|1.00  24.0 |3432  3042 |1.46 1.74 1.14|1.0   0  97|   0     0 |           | 18  304    0   19    0
May 29 14:11:37 ubuntu dstat.sh[66455]: 29-05 14:11:37| 21   3  75   0   0|5396M  216M  170M 2036M|9105B 2961B|   0   721k|   0  10.0 |2236  1856 |1.46 1.74 1.14|  0   0  17|   0     0 |           | 18  305    0   19    0
May 29 14:11:38 ubuntu dstat.sh[66455]: 29-05 14:11:38| 17   2  80   1   0|5392M  221M  170M 2037M|  17k 8213B|4098B 1429k|1.00  34.0 |1915  1705 |1.43 1.73 1.14|2.0   0 1.0|   0     0 |           | 18  305    0   19    0
May 29 14:11:39 ubuntu dstat.sh[66455]: 29-05 14:11:39| 14   2  82   1   0|5388M  224M  170M 2037M|  52k   16k|  24k 2089k|1.00  76.0 |2163  2295 |1.43 1.73 1.14|  0   0 3.0|   0     0 |           | 18  306    0   19    0
May 29 14:11:40 ubuntu dstat.sh[66455]: 29-05 14:11:40| 21   5  73   1   0|5409M  202M  170M 2038M| 135k   15k|  12k 1845k|1.00  81.0 |3647  8886 |1.43 1.73 1.14|2.0   0  38|   0     0 |           | 18  306    0   20    0
May 29 14:11:41 ubuntu dstat.sh[66455]: 29-05 14:11:41| 17   1  81   0   0|5406M  205M  170M 2038M|  23k   13k|   0  1691k|   0  61.8 |1943  1852 |1.43 1.73 1.14|1.0   0   0|   0     0 |           | 18  306    0   20    0
May 29 14:11:42 ubuntu dstat.sh[66455]: 29-05 14:11:42| 12   1  85   0   0|5412M  199M  170M 2038M| 318k   15k|   0   906k|   0  30.1 |2024  1760 |1.43 1.73 1.14|1.0   0   0|   0     0 |           | 18  306    0   20    0
