Jul 31 15:05:24 jammy-provider-cloud-0000007438 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 15:10:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:42| 25   6  67   1   0|4492M  128M  164M 2992M|  10k 1627B|   0  3872k|   0   178 |2026  3507 |1.51 1.55 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    7   28    1
Jul 31 15:10:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:43| 40   8  51   0   0|4443M  197M  165M 2970M|5606B 1695B|1158k 3043k|11.0  57.9 |1902  2555 |1.51 1.55 0.91|2.0   0  14|   0     0 |   0     0 | 18  290    7   28    0
Jul 31 15:10:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:44| 26   7  67   0   0|4423M  215M  165M 2972M|5001B 1621B| 256k  408k|2.00  6.01 |8851    18k|1.51 1.55 0.91|1.0   0  14|   0     0 |   0     0 | 18  290    7   21    0
Jul 31 15:10:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:45| 24   4  69   0   0|4432M  207M  165M 2972M|9970B 1614B|   0   108k|   0  6.97 |9043    18k|1.47 1.54 0.91|1.0   0  13|   0     0 |   0     0 | 18  290    7   21    0
Jul 31 15:10:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:46| 24   4  72   0   0|4416M  223M  165M 2972M|  13k 1620B|  96k 1380k|6.00  6.00 |2141  3213 |1.47 1.54 0.91|1.0   0  53|   0     0 |   0     0 | 18  290    7   19    0
Jul 31 15:10:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:47| 23   5  72   0   0|4444M  195M  165M 2972M|  42k 1700B|   0    84k|   0  6.02 |1641    32k|1.47 1.54 0.91|1.0   0  11|   0     0 |   0     0 | 18  290    7   19    0
Jul 31 15:10:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:48| 25   7  67   0   0|4440M  198M  165M 2972M|5311B 1695B|  32k  872k|1.00  31.0 |  15k   31k|1.47 1.54 0.91|1.0   0  17|   0     0 |   0     0 | 18  290    7   16    0
Jul 31 15:10:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:49| 22   5  72   0   0|4403M  235M  165M 2972M|6533B 1615B|   0   618k|   0  39.9 |3658  6648 |1.47 1.54 0.91|1.0   0  14|   0     0 |   0     0 | 18  290    7   16    0
Jul 31 15:10:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:50| 22   5  72   0   0|4388M  251M  165M 2972M|6289B 1458B|   0   196k|   0  9.00 |1728  2611 |1.43 1.53 0.91|1.0   0  57|   0     0 |   0     0 | 18  290    7   16    0
Jul 31 15:10:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:51| 24   5  70   0   0|4410M  214M  165M 2984M|  10k 1624B|4107B 8214B|1.00  2.01 |9614    19k|1.43 1.53 0.91|1.0   0  48|   0     0 |   0     0 | 18  290    7   16    0
Jul 31 15:10:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:52| 10   2  87   0   0|4425M  198M  166M 2986M|  13k 3642B|   0  1108k|   0  15.9 |1480  2329 |1.43 1.53 0.91|  0   0 3.0|   0     0 |   0     0 | 18  291    7   15    0
Jul 31 15:10:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:53| 11   1  86   1   0|4426M  196M  166M 2986M|  14k 5444B|   0   513k|   0  23.0 |1226  1871 |1.43 1.53 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    7   15    0
Jul 31 15:10:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:54| 15   1  83   0   0|4432M  190M  166M 2986M|  18k 9762B|   0   910k|   0  32.9 |1328  2055 |1.43 1.53 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  292    7   12    0
Jul 31 15:10:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:55| 11   2  87   0   0|4433M  189M  166M 2986M|  51k   13k|   0  1020k|   0  40.2 |1441  2243 |1.40 1.52 0.91|  0   0   0|   0     0 |   0     0 | 18  293    7   12    0
Jul 31 15:10:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:56|  9   1  88   1   0|4434M  188M  166M 2986M| 113k   10k|   0  1101k|   0  51.8 |1613  2508 |1.40 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6   12    0
Jul 31 15:10:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:57| 20   2  78   1   0|4449M  172M  166M 2986M|  20k   11k|   0  1052k|   0  37.0 |1579  2348 |1.40 1.52 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   12    0
Jul 31 15:10:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:58| 14   1  83   0   0|4455M  166M  166M 2986M| 133k   13k|  32k 1095k|1.00  53.0 |1759  2857 |1.40 1.52 0.91|  0   0   0|   0     0 |   0     0 | 18  292    6   12    1
Jul 31 15:10:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:10:59| 10   2  85   1   0|4456M  164M  166M 2987M| 145k   17k|  24k 2359k|4.00   113 |1766  2752 |1.40 1.52 0.91|  0   0   0|   0     0 |   0     0 | 18  292    6   12    1
Jul 31 15:11:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:00| 12   2  85   1   0|4458M  162M  166M 2987M|  76k   16k|  80k 1717k|7.00  81.0 |1584  2439 |1.36 1.51 0.91|4.0   0   0|   0     0 |   0     0 | 18  292    6   12    1
Jul 31 15:11:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:01| 14   4  82   1   0|4464M  130M  166M 3013M|9053k   58k|   0  5457k|   0  49.0 |4008  3067 |1.36 1.51 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  292    6   12    1
Jul 31 15:11:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:02| 16   5  78   1   0|4475M  125M  167M 3006M|8379k   39k| 168k   14M|8.00   107 |3858  3560 |1.36 1.51 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  292    6   12    1
Jul 31 15:11:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:03| 20   4  72   1   0|4468M  137M  170M 2994M|8431B 1612B|   0    17M|   0   432 |1875  3062 |1.36 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    6   12    1
Jul 31 15:11:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:04| 23   4  72   1   0|4483M  136M  171M 2979M|5929B 1539B|   0  2804k|   0   286 |1667  2656 |1.36 1.51 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    6   12    1
Jul 31 15:11:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:05| 23   4  72   1   0|4483M  123M  172M 2989M|5948B 1695B|   0  2841k|   0   104 |1590  2675 |1.34 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    6   12    1
Jul 31 15:11:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:06| 23   4  71   1   0|4467M  130M  173M 2994M|5521B 1714B|   0  2468k|   0  55.0 |1424  2413 |1.34 1.50 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    6   12    1
Jul 31 15:11:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:07| 19   4  75   0   0|4476M  153M  174M 2960M|  11k 4360B|  20k 2494k|3.00  78.9 |1606  2445 |1.34 1.50 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  290    6   12    0
Jul 31 15:11:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:08| 25   3  72   0   0|4429M  199M  174M 2961M|9972B 1628B|  28k  559k|3.01  15.1 |1602  2429 |1.34 1.50 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  290    6   12    0
Jul 31 15:11:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:09| 23   7  69   0   0|4418M  209M  174M 2962M|5607B 1614B|   0    15M|   0  70.7 |9174    18k|1.34 1.50 0.91|1.0   0  12|   0     0 |   0     0 | 18  290    6   12    0
Jul 31 15:11:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:10| 25   6  69   0   0|4438M  189M  174M 2962M|7675B 1620B|   0    24k|   0  6.00 |9178    18k|1.39 1.51 0.92|1.0   0  13|   0     0 |   0     0 | 18  290    6   12    0
Jul 31 15:11:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:11| 24   4  72   0   0|4411M  215M  174M 2962M|5209B 1459B| 168k 1945k|4.00  8.00 |1390  2076 |1.39 1.51 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  290    6   12    0
Jul 31 15:11:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:12| 25   4  69   0   0|4428M  195M  174M 2965M|6240B 1692B| 751k 2313k|23.0   102 |3053  6584 |1.39 1.51 0.92|4.0   0   0|   0     0 |   0     0 | 18  293    6   17    0
Jul 31 15:11:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:13| 23   8  66   1   0|4388M  234M  174M 2966M|6609B 1853B| 727k 3225k|36.1   304 |4936  9818 |1.39 1.51 0.92|1.0   0 126|   0     0 |   0     0 | 18  294    7   19    0
Jul 31 15:11:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:14| 12  17  68   2   0|4381M  236M  174M 2970M|5564B 1692B|4947k   62M| 275   460 |3888  6231 |1.39 1.51 0.92|2.0   0 324|   0     0 |   0     0 | 18  294    7   21    0
Jul 31 15:11:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:15|  5   4  73  16   0|4375M  203M  174M 3010M|6019B 1686B|  39M  523k|3167  15.0 |4548  8257 |1.36 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    7   19    0
Jul 31 15:11:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:16|  7   2  92   0   0|4381M  197M  174M 3010M|  46k 4190B| 228k 2711k|6.00  96.0 |1418  2315 |1.36 1.50 0.92|  0   0 6.0|   0     0 |   0     0 | 18  295    7   19    0
Jul 31 15:11:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:17|  6   3  89   1   0|4384M  192M  174M 3011M|  66k 3993B|1197k  558k|40.2  16.1 |1516  2343 |1.36 1.50 0.92|2.0   0  19|   0     0 |   0     0 | 18  294    7   19    1
Jul 31 15:11:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:18| 20   6  72   1   0|4405M  160M  174M 3023M|5578B 1511B|  10M  396k| 224  30.0 |3494  5965 |1.36 1.50 0.92|2.0   0  55|   0     0 |   0     0 | 18  294    7   19    0
Jul 31 15:11:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:19| 21   5  71   1   0|4452M  130M  174M 3006M|  10k 2734B|2500k 4550k| 144   157 |1943  2982 |1.36 1.50 0.92|3.0   0 7.0|   0     0 |   0     0 | 18  297    7   17    0
Jul 31 15:11:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:20| 21   4  76   0   0|4423M  159M  174M 3005M| 138k 5939B| 148k  368k|9.00  11.0 |5500    11k|1.33 1.49 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  296    7   17    0
Jul 31 15:11:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:21| 27   2  70   0   0|4431M  151M  174M 3005M|7557B 1694B|  92k   44k|4.00  2.00 |8126    16k|1.33 1.49 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  296    7   17    0
Jul 31 15:11:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:22| 25   2  73   0   0|4413M  169M  174M 3006M|7074B 2101B|  32k  542k|4.01  13.0 |1602  2330 |1.33 1.49 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  297    7   17    0
Jul 31 15:11:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:23|  9   2  86   1   0|4413M  168M  175M 3007M| 588k   15k|  20k 1881k|1.99  85.7 |2084  3203 |1.33 1.49 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  298    6   15    0
Jul 31 15:11:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:24| 13   1  85   0   0|4413M  165M  175M 3009M| 997k   14k|   0    16M|   0  57.0 |1674  2265 |1.33 1.49 0.92|  0   0 2.0|   0     0 |   0     0 | 18  298    6   15    0
Jul 31 15:11:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:25| 15   2  82   0   0|4424M  144M  175M 3019M|5409k   31k|   0  5845k|   0  37.0 |2951  3131 |1.22 1.47 0.91|  0   0 2.0|   0     0 |   0     0 | 18  298    6   13    0
Jul 31 15:11:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:26| 11   1  87   1   0|4423M  143M  175M 3020M| 601k   11k|   0  1748k|   0  43.0 |1635  2414 |1.22 1.47 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  298    6   13    0
Jul 31 15:11:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:27|  7   1  90   0   0|4424M  142M  175M 3021M| 504k 8001B|   0  1240k|   0  29.0 |1459  2277 |1.22 1.47 0.91|  0   0 5.0|   0     0 |   0     0 | 18  298    6   11    0
Jul 31 15:11:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:28|  8   1  90   0   0|4424M  141M  175M 3021M| 302k 7836B|   0  1184k|   0  41.0 |1654  2451 |1.22 1.47 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  298    6   11    0
Jul 31 15:11:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:29|  9   4  86   0   0|4419M  148M  175M 3019M| 315k 8805B|   0  1040k|   0  24.0 |1969  3233 |1.22 1.47 0.91|1.0   0  36|   0     0 |   0     0 | 18  298    6   11    0
Jul 31 15:11:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:30| 10   1  87   1   0|4422M  144M  176M 3021M| 977k   12k|   0  2852k|   0   188 |1778  2509 |1.20 1.46 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  298    6   11    0
Jul 31 15:11:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:31|  9   1  89   0   0|4424M  140M  176M 3022M| 619k 6609B|   0  1300k|   0  29.0 |1559  2428 |1.20 1.46 0.91|  0   0 3.0|   0     0 |   0     0 | 18  298    6   10    0
Jul 31 15:11:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:32|  8   1  90   0   0|4427M  136M  176M 3023M| 928k 9590B|   0  1820k|   0  41.0 |1731  2758 |1.20 1.46 0.91|  0   0 4.0|   0     0 |   0     0 | 18  298    6   10    0
Jul 31 15:11:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:33| 21   2  77   0   0|4448M  132M  176M 3006M| 611k 6491B|   0  1312k|   0  32.0 |1723  2743 |1.20 1.46 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   10    0
Jul 31 15:11:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:34| 27   3  70   1   0|4454M  126M  176M 3006M| 406k 4325B|   0    45M|   0   312 |1919  3028 |1.20 1.46 0.91|3.0   0   0|   0     0 |   0     0 | 18  298    6   10    0
Jul 31 15:11:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:35| 16   1  80   0   0|4452M  147M  176M 2987M|3393k   21k|   0  5423k|   0  47.8 |2653  3416 |1.27 1.47 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  298    6   10    0
Jul 31 15:11:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:36| 10   2  87   0   0|4451M  146M  176M 2989M|1279k 7933B|   0  2016k|   0  32.0 |1946  2782 |1.27 1.47 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:37| 12   3  84   0   0|4458M  145M  176M 2983M|  12M   65k|   0    12M|   0  42.0 |4339  2622 |1.27 1.47 0.92|  0   0 5.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:38| 17   2  81   0   0|4457M  142M  176M 2987M|2228k   11k|   0  2809k|   0  25.0 |1821  2129 |1.27 1.47 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:39| 22   3  75   1   0|4467M  130M  177M 2989M|1073k   12k|   0    97M|   0   455 |2987  4231 |1.27 1.47 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:40| 21   3  75   1   0|4455M  170M  177M 2962M|  13M   67k|   0    15M|   0   152 |4546  2568 |1.25 1.46 0.92|  0   0 3.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:41|  8   1  89   0   0|4454M  170M  177M 2962M| 283k 7876B|   0   826k|   0  19.0 |1347  2027 |1.25 1.46 0.92|  0   0 1.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:42| 14   2  83   1   0|4454M  169M  177M 2963M| 474k   12k|   0  1977k|   0   104 |1784  2758 |1.25 1.46 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:43| 13   1  83   1   0|4451M  165M  177M 2969M|3389k   26k|  20k 5520k|2.00  85.8 |2600  3254 |1.25 1.46 0.92|  0   0 3.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:44| 10   1  87   0   0|4451M  164M  178M 2970M| 619k   12k|   0  3977k|   0  40.9 |1565  2136 |1.25 1.46 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:45| 13   1  85   0   0|4453M  161M  178M 2971M| 601k   10k|   0  1243k|   0  21.1 |1544  2079 |1.23 1.45 0.92|  0   0 2.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:46| 13   1  84   0   0|4455M  156M  178M 2974M|1223k   11k|   0  2461k|   0  57.8 |1896  2494 |1.23 1.45 0.92|  0   0 3.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:47| 14   1  84   0   0|4458M  153M  178M 2974M| 288k   10k|   0  1156k|   0  31.0 |1453  2180 |1.23 1.45 0.92|  0   0 3.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:48| 13   1  85   1   0|4463M  144M  178M 2978M|1914k   16k|   0  3032k|   0  46.0 |2006  2802 |1.23 1.45 0.92|  0   0 2.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:49| 20   2  78   0   0|4468M  137M  178M 2980M|1053k   12k|   0  2325k|   0  53.0 |1993  2809 |1.23 1.45 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:50| 18   1  80   0   0|4468M  136M  178M 2980M| 208k 9295B|   0  1191k|   0  39.0 |1611  2498 |1.21 1.45 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:51| 20   1  79   1   0|4468M  135M  178M 2981M| 425k 6925B|   0  1069k|   0  30.0 |1597  2262 |1.21 1.45 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   12    0
Jul 31 15:11:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:52| 18   2  79   0   0|4475M  140M  179M 2969M| 805k   10k|   0  1757k|   0  54.0 |1745  2624 |1.21 1.45 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:11:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:53| 25   2  73   0   0|4496M  145M  179M 2944M|  34k 3442B|   0   481k|   0  23.1 |1551  2455 |1.21 1.45 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:11:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:54| 26   2  72   0   0|4498M  142M  179M 2944M|4673B 1696B|   0   132k|   0  9.01 |1318  1859 |1.21 1.45 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:11:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:55| 27   3  68   0   0|4510M  142M  179M 2931M|5364B 1787B|   0  2386k|   0  13.0 |  12k   24k|1.19 1.44 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:11:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:56| 23   4  72   0   0|4509M  143M  180M 2929M|6759B 1620B|  92k 1988k|9.00  47.0 |2885  4917 |1.19 1.44 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:11:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:57| 27   7  64   0   0|4521M  141M  180M 2919M|4847B 1689B|  12k  259k|1.00  6.98 |  22k   46k|1.19 1.44 0.92|1.0   0  10|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:11:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:58| 24   7  68   0   0|4519M  134M  181M 2925M|6282B 1511B|  28k 1815k|5.00  7.00 |  14k   34k|1.19 1.44 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:11:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:11:59| 24   4  72   0   0|4505M  175M  181M 2899M|5094B 1572B|   0   971k|   0  3.01 |1390  3785 |1.19 1.44 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:00| 26   0  71   0   0|4504M  175M  181M 2900M|7835B 1614B|   0  6944k|   0  21.9 |1385  2050 |1.18 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:01| 27   2  72   0   0|4501M  178M  181M 2900M|7013B 1768B|   0   156k|   0  9.00 |1426  1882 |1.18 1.43 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:02| 27   1  71   0   0|4488M  191M  181M 2900M|7061B 1620B|4096B  216k|1.00  23.0 |1578  2362 |1.18 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:03| 25   2  72   1   0|4491M  170M  181M 2917M|6503B 1621B|4099B 3034k|1.00   125 |1730  3096 |1.18 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:04| 24   3  72   1   0|4491M  149M  182M 2935M|6716B 1619B|   0  2938k|   0   127 |1720  2808 |1.18 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:05| 24   4  72   0   0|4489M  141M  182M 2943M|5583B 1512B|   0    16M|   0   187 |1325  2077 |1.16 1.42 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:06| 22   4  71   1   0|4491M  140M  183M 2940M|6735B 1714B|   0  2628k|   0   121 |1481  2638 |1.16 1.42 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:07| 25   3  71   1   0|4491M  141M  184M 2937M|5407B 1566B|   0  2388k|   0  77.0 |1428  2597 |1.16 1.42 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:08| 22   5  71   1   0|4491M  135M  188M 2934M|7471B 1620B|   0  5588k|   0  64.0 |1525  2468 |1.16 1.42 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:09| 24   4  71   1   0|4490M  139M  190M 2928M|4949B 1696B|   0  2359k|   0  72.1 |1562  2436 |1.16 1.42 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:10| 23   8  67   1   0|4492M  134M  191M 2929M|5908B 1692B|   0   273M|   0   794 |2841  4267 |1.15 1.42 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:11| 23   4  72   1   0|4491M  135M  193M 2925M|5708B 1620B| 132k 4745k|3.00   233 |1633  2702 |1.15 1.42 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
Jul 31 15:12:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:12:12| 25   4  70   0   0|4494M  132M  194M 2922M|5603B 1512B|   0  2552k|   0  45.0 |1643  2634 |1.15 1.42 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   12    0
