Feb 26 15:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:44:33 ubuntu dstat.sh[58977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:44:33 ubuntu dstat.sh[58977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:49:40 ubuntu dstat.sh[58977]: 26-02 15:49:40| 31  21  48   0   0|4276M  215M  166M 3133M|4447B 1623B| 934k 6635k|10.0   687 |6554  6299 |1.72 1.67 0.98|2.0   0 355|   0     0 |           | 17  219    1   30    2
Feb 26 15:49:41 ubuntu dstat.sh[58977]: 26-02 15:49:41| 30  25  43   0   0|4309M  181M  166M 3135M|  10k 7398B|4096B  268k|1.00  18.0 |7157  8988 |1.72 1.67 0.98|3.0   0 419|   0     0 |           | 17  222    1   30    2
Feb 26 15:49:42 ubuntu dstat.sh[58977]: 26-02 15:49:42| 41  25  31   0   0|4290M  198M  166M 3137M|7148B 4472B|1000k  444k|22.0  28.0 |7367  8687 |1.72 1.67 0.98|3.0   0 366|   0     0 |           | 17  229    1   31    2
Feb 26 15:49:43 ubuntu dstat.sh[58977]: 26-02 15:49:43| 65  19  16   0   0|4457M  120M  166M 3051M|  10k 7321B| 459k  807k|11.0  12.0 |5535  5342 |1.74 1.67 0.99|4.0   0 155|   0     0 |           | 17  231    1   22    2
Feb 26 15:49:44 ubuntu dstat.sh[58977]: 26-02 15:49:44| 66  13  18   3   0|4543M  141M  166M 2946M|9541B 6960B|5425k 1278k| 267  48.1 |6069  6122 |1.74 1.67 0.99|4.0   0  22|   0     0 |           | 17  238    1   23    0
Feb 26 15:49:45 ubuntu dstat.sh[58977]: 26-02 15:49:45| 55  18  23   2   0|4565M  157M  166M 2910M|4316B 1618B|2493k 1802k| 230   130 |7248  9103 |1.74 1.67 0.99|3.0   0 243|   0     0 |           | 17  239    1   29    0
Feb 26 15:49:46 ubuntu dstat.sh[58977]: 26-02 15:49:46| 26  26  46   1   0|4585M  135M  166M 2913M|  15k   12k|  92k  709k|6.01  53.1 |8611    10k|1.74 1.67 0.99| 14   0 467|   0     0 |           | 17  240    1   29    0
Feb 26 15:49:47 ubuntu dstat.sh[58977]: 26-02 15:49:47| 50  20  28   0   0|4588M  130M  166M 2914M|4984B 1749B|8178B 8382k|2.00  49.9 |6358  7121 |1.74 1.67 0.99|3.0   0 269|   0     0 |           | 17  243    1   27    0
Feb 26 15:49:48 ubuntu dstat.sh[58977]: 26-02 15:49:48| 50  30  20   0   0|4674M  120M  166M 2839M|  13k   11k|  40k  568k|3.00  35.0 |6632  7205 |1.92 1.71 1.00|5.0   0 440|   0     0 |           | 17  246    1   27    0
Feb 26 15:49:49 ubuntu dstat.sh[58977]: 26-02 15:49:49| 55  21  23   1   0|4660M  131M  166M 2843M|7074B 3281B|1685k 1049k|81.1  63.0 |8122    13k|1.92 1.71 1.00|3.0   0 226|   0     0 |           | 17  249    1   31    0
Feb 26 15:49:50 ubuntu dstat.sh[58977]: 26-02 15:49:50| 49  28  22   0   0|4770M  122M  166M 2744M|  11k 9455B|  24k 2431k|4.98  46.8 |6996  7238 |1.92 1.71 1.00|3.0   0 502|   0     0 |           | 17  250    1   31    0
Feb 26 15:49:51 ubuntu dstat.sh[58977]: 26-02 15:49:51| 54  24  22   0   0|4724M  198M  166M 2715M|8504B 4727B| 529k  982k|29.1  62.1 |9213    15k|1.92 1.71 1.00|3.0   0 315|   0     0 |           | 17  257    1   32    0
Feb 26 15:49:52 ubuntu dstat.sh[58977]: 26-02 15:49:52| 59  19  20   0   0|4889M  120M  166M 2628M|  11k 7163B|  12k  783k|2.00  27.0 |5676  5258 |1.92 1.71 1.00|5.0   0 195|   0     0 |           | 17  258    1   32    0
Feb 26 15:49:53 ubuntu dstat.sh[58977]: 26-02 15:49:53| 62  14  23   1   0|4880M  188M  167M 2571M|  15k   13k|1240k  706k|58.2  51.1 |6842    15k|2.25 1.78 1.03|3.0   0  21|   0     0 |           | 17  262    1   34    0
Feb 26 15:49:54 ubuntu dstat.sh[58977]: 26-02 15:49:54| 57  11  30   1   0|5000M  121M  167M 2519M|8786B 5336B|1484k  909k|62.8  84.8 |5921  7815 |2.25 1.78 1.03|3.0   0  13|   0     0 |           | 17  271    1   37    0
Feb 26 15:49:55 ubuntu dstat.sh[58977]: 26-02 15:49:55| 50  23  26   0   0|4907M  237M  167M 2498M|  15k   11k|1335k 1506k|26.1  73.2 |7363  7509 |2.25 1.78 1.03|8.0   0 372|   0     0 |           | 17  271    1   38    0
Feb 26 15:49:56 ubuntu dstat.sh[58977]: 26-02 15:49:56| 47  28  23   1   0|4998M  142M  167M 2501M|7283B 3833B|4153k 3012k|61.8   191 |7594  9300 |2.25 1.78 1.03|4.0   0 507|   0     0 |           | 17  272    1   38    0
Feb 26 15:49:57 ubuntu dstat.sh[58977]: 26-02 15:49:57| 60  20  19   0   0|5014M  148M  167M 2479M|  13k   10k| 993k 1101k|19.0  53.1 |6966    10k|2.25 1.78 1.03|6.0   0 224|   0     0 |           | 18  271    1   39    0
Feb 26 15:49:58 ubuntu dstat.sh[58977]: 26-02 15:49:58| 80  17   2   1   0|5109M  141M  167M 2395M|3760B  914B|3543k 1047k| 175  19.9 |5949  4383 |2.39 1.82 1.05|4.0   0  44|   0     0 |           | 18  276    1   39    0
Feb 26 15:49:59 ubuntu dstat.sh[58977]: 26-02 15:49:59| 79  12   7   1   0|5192M  141M  167M 2315M|  13k   11k|1532k 1601k|67.4   114 |7128    15k|2.39 1.82 1.05|3.0   0  53|   0     0 |           | 18  287    1   37    0
Feb 26 15:50:00 ubuntu dstat.sh[58977]: 26-02 15:50:00| 48  19  31   1   0|5208M  123M  167M 2317M|6645B 3148B|1300k 1664k|43.0   216 |8235    11k|2.39 1.82 1.05|2.0   0 222|   0     0 |           | 18  286    1   39    0
Feb 26 15:50:01 ubuntu dstat.sh[58977]: 26-02 15:50:01| 35   9  54   0   0|5227M  150M  167M 2272M|  15k   11k| 524k 1455k|7.00   163 |4110  4111 |2.39 1.82 1.05|2.0   0 9.0|   0     0 |           | 18  291    1   39    0
Feb 26 15:50:02 ubuntu dstat.sh[58977]: 26-02 15:50:02| 39  10  51   1   0|5207M  170M  167M 2272M| 494k   17k| 817k  637k|9.01  53.1 |5288  4908 |2.39 1.82 1.05|2.0   0  13|   0     0 |           | 18  293    1   40    0
Feb 26 15:50:03 ubuntu dstat.sh[58977]: 26-02 15:50:03| 36   8  55   0   0|5264M  134M  167M 2253M|1766k   42k| 512k 2348k|4.00   259 |5789  4593 |2.28 1.81 1.05|2.0   0 5.0|   0     0 |           | 18  294    1   38    0
Feb 26 15:50:04 ubuntu dstat.sh[58977]: 26-02 15:50:04| 19   5  72   0   0|5197M  196M  167M 2257M|4575k   81k|   0  2076k|   0   141 |7069  5809 |2.28 1.81 1.05|2.0   0 7.0|   0     0 |           | 18  297    1   39    0
Feb 26 15:50:05 ubuntu dstat.sh[58977]: 26-02 15:50:05| 26   6  67   0   0|5246M  144M  167M 2260M|3577k   69k|   0  2625k|   0  22.0 |6448  4134 |2.28 1.81 1.05|2.0   0 1.0|   0     0 |           | 18  299    1   39    0
Feb 26 15:50:06 ubuntu dstat.sh[58977]: 26-02 15:50:06| 17   5  74   0   0|5228M  156M  167M 2266M|6097k  112k|   0    16M|   0  1103 |8745  6183 |2.28 1.81 1.05|2.0   0  17|   0     0 |           | 18  298    1   40    0
Feb 26 15:50:07 ubuntu dstat.sh[58977]: 26-02 15:50:07| 17  17  64   0   0|5164M  218M  167M 2269M|4872B 1520B|2286k   11M|26.9  30.9 |5184  4436 |2.28 1.81 1.05|1.0   0 277|   0     0 |           | 18  298    1   36    0
Feb 26 15:50:08 ubuntu dstat.sh[58977]: 26-02 15:50:08| 21   4  75   0   0|5209M  172M  167M 2269M|9125B 6324B|   0   237k|   0  11.0 |2332  2339 |2.09 1.78 1.04|1.0   0   0|   0     0 |           | 18  299    1   36    0
Feb 26 15:50:09 ubuntu dstat.sh[58977]: 26-02 15:50:09| 22   4  73   1   0|5212M  169M  167M 2269M|7565B 4533B| 240k  484k|14.0  47.0 |4686  5808 |2.09 1.78 1.04|1.0   0 9.0|   0     0 |           | 18  307    1   37    0
Feb 26 15:50:10 ubuntu dstat.sh[58977]: 26-02 15:50:10|  5   1  89   0   0|5215M  165M  167M 2269M| 398k   16M| 255k  682k|15.0  79.8 |3869  3673 |2.09 1.78 1.04|1.0   0 2.0|   0     0 |           | 18  306    1   38    0
Feb 26 15:50:11 ubuntu dstat.sh[58977]: 26-02 15:50:11|  1   1  97   0   0|5215M  165M  167M 2269M|4426B 1566B|   0   236k|   0  13.0 |1171  1709 |2.09 1.78 1.04|  0   0   0|   0     0 |           | 18  306    1   36    0
Feb 26 15:50:12 ubuntu dstat.sh[58977]: 26-02 15:50:12|  3   1  96   0   0|5215M  165M  167M 2269M|4295B 1513B|   0   240k|   0  17.0 |1245  1741 |2.09 1.78 1.04|1.0   0   0|   0     0 |           | 18  306    1   36    0
Feb 26 15:50:13 ubuntu dstat.sh[58977]: 26-02 15:50:13| 23   5  68   1   0|5208M  163M  167M 2280M|  15M  240k|  16k 1671k|1.00   112 |  23k   15k|1.93 1.75 1.03|2.0   0 3.0|   0     0 |           | 18  315    1   36    0
Feb 26 15:50:14 ubuntu dstat.sh[58977]: 26-02 15:50:14| 15  14  69   0   0|5131M  234M  167M 2285M|1016k   28k|  64k  396k|4.00  29.0 |6246  5164 |1.93 1.75 1.03|2.0   0 211|   0     0 |           | 18  312    1   39    0
Feb 26 15:50:15 ubuntu dstat.sh[58977]: 26-02 15:50:15| 15  15  70   0   0|5180M  185M  167M 2285M|5030B 1567B|  12k  192k|1.00  10.0 |4586  4009 |1.93 1.75 1.03|1.0   0 254|   0     0 |           | 18  312    1   38    0
Feb 26 15:50:16 ubuntu dstat.sh[58977]: 26-02 15:50:16| 20   8  71   0   0|5213M  152M  167M 2285M|5137B 1513B|   0   436k|   0  38.0 |3168  2685 |1.93 1.75 1.03|1.0   0  73|   0     0 |           | 18  312    1   38    0
Feb 26 15:50:17 ubuntu dstat.sh[58977]: 26-02 15:50:17|  8  20  69   0   0|5206M  158M  167M 2285M|4670B 1616B|4087B  136k|1.00  13.0 |5350  4187 |1.93 1.75 1.03|1.0   0 246|   0     0 |           | 18  312    1   38    0
Feb 26 15:50:18 ubuntu dstat.sh[58977]: 26-02 15:50:18|  9  21  68   0   0|5200M  165M  167M 2285M|4986B 1622B|  24k   16M|4.00  23.0 |5481  4335 |1.93 1.75 1.04|1.0   0 275|   0     0 |           | 18  312    1   38    0
Feb 26 15:50:19 ubuntu dstat.sh[58977]: 26-02 15:50:19|  3   5  90   0   0|5193M  171M  167M 2285M|4993B 1619B|   0    88k|   0  5.99 |2286  2337 |1.93 1.75 1.04|  0   0  75|   0     0 |           | 18  312    1   36    0
Feb 26 15:50:20 ubuntu dstat.sh[58977]: 26-02 15:50:20| 20   5  74   0   0|5240M  124M  167M 2285M|4684B 1621B|   0   392k|   0  46.0 |2959  2851 |1.93 1.75 1.04|1.0   0  11|   0     0 |           | 18  316    1   36    0
Feb 26 15:50:21 ubuntu dstat.sh[58977]: 26-02 15:50:21| 19   4  76   0   0|5203M  185M  167M 2263M|  13k 9389B|  16k   76k|1.00  6.00 |2632  2545 |1.93 1.75 1.04|1.0   0 2.0|   0     0 |           | 18  317    1   36    0
Feb 26 15:50:22 ubuntu dstat.sh[58977]: 26-02 15:50:22| 14  14  70   1   0|5124M  264M  167M 2263M|5907B 2567B|  76k    0 |7.00     0 |4695  3648 |1.93 1.75 1.04|2.0   0 162|   0     0 |           | 18  320    1   37    0
Feb 26 15:50:23 ubuntu dstat.sh[58977]: 26-02 15:50:23| 13  18  68   0   0|5124M  263M  167M 2263M|3643B  973B|  32k  280k|2.00  22.0 |5273  4443 |1.86 1.74 1.04|2.0   0 156|   0     0 |           | 18  320    1   37    0
Feb 26 15:50:24 ubuntu dstat.sh[58977]: 26-02 15:50:24| 11  18  68   0   0|5145M  242M  167M 2264M|4650B 1615B|   0  5117k|   0  97.7 |5297  4326 |1.86 1.74 1.04|  0   0 146|   0     0 |           | 18  320    1   37    0
Feb 26 15:50:25 ubuntu dstat.sh[58977]: 26-02 15:50:25| 15  14  69   0   0|5166M  221M  167M 2264M|3996B 1587B|8200B  268k|2.00  23.0 |4476  3753 |1.86 1.74 1.04|1.0   0 137|   0     0 |           | 18  320    1   37    0
Feb 26 15:50:26 ubuntu dstat.sh[58977]: 26-02 15:50:26| 23   4  72   0   0|5229M  158M  167M 2264M|4487B 1725B|   0   152k|   0  12.0 |2308  1995 |1.86 1.74 1.04|2.0   0 1.0|   0     0 |           | 18  320    1   37    0
Feb 26 15:50:27 ubuntu dstat.sh[58977]: 26-02 15:50:27| 24   4  70   0   0|5265M  152M  167M 2234M|4824B 1625B| 387k  295k|12.0  31.9 |2906  2726 |1.86 1.74 1.04|1.0   0 5.0|   0     0 |           | 18  324    1   37    0
Feb 26 15:50:28 ubuntu dstat.sh[58977]: 26-02 15:50:28| 25   4  70   1   0|5211M  206M  167M 2234M|4553B 1713B|  24k  401k|4.01  21.0 |2623  2602 |1.79 1.72 1.04|1.0   0 5.0|   0     0 |           | 18  320    1   37    0
Feb 26 15:50:29 ubuntu dstat.sh[58977]: 26-02 15:50:29| 23   5  71   0   0|5247M  170M  167M 2234M|5867B 1585B|   0    12M|   0  18.0 |2455  2114 |1.79 1.72 1.04|1.0   0 3.0|   0     0 |           | 18  320    1   37    0
Feb 26 15:50:30 ubuntu dstat.sh[58977]: 26-02 15:50:30| 21   2  76   0   0|5254M  164M  167M 2234M|  13k 8844B|   0   296k|   0  28.0 |2919  2876 |1.79 1.72 1.04|1.0   0 1.0|   0     0 |           | 18  320    1   38    0
Feb 26 15:50:31 ubuntu dstat.sh[58977]: 26-02 15:50:31| 23   5  71   0   0|5215M  202M  167M 2234M|6650B 1618B|   0  4026k|   0   509 |2794  2145 |1.79 1.72 1.04|3.0   0  15|   0     0 |           | 18  320    1   38    0
Feb 26 15:50:32 ubuntu dstat.sh[58977]: 26-02 15:50:32| 23   5  71   0   0|5200M  217M  167M 2234M|4878B 1700B|4111B  132k|1.00  12.0 |2961  2385 |1.79 1.72 1.04|1.0   0  69|   0     0 |           | 18  320    1   38    0
Feb 26 15:50:33 ubuntu dstat.sh[58977]: 26-02 15:50:33| 10  22  67   0   0|5192M  225M  167M 2235M|5167B 1622B| 457k  685k|9.01  38.0 |5943  5198 |1.73 1.71 1.04|1.0   0 333|   0     0 |           | 18  320    1   38    0
Feb 26 15:50:34 ubuntu dstat.sh[58977]: 26-02 15:50:34| 17  11  70   0   0|5225M  192M  167M 2235M|5362B 1510B|8181B  164k|2.00  12.0 |4267  3658 |1.73 1.71 1.04|1.0   0 199|   0     0 |           | 18  320    1   38    0
Feb 26 15:50:35 ubuntu dstat.sh[58977]: 26-02 15:50:35| 20   3  75   0   0|5224M  192M  167M 2235M|  11k 3663B|4082B  307k|1.00  16.9 |2342  2118 |1.73 1.71 1.04|1.0   0  17|   0     0 |           | 18  321    1   38    0
Feb 26 15:50:36 ubuntu dstat.sh[58977]: 26-02 15:50:36| 23   5  71   0   0|5208M  203M  167M 2240M|5480B 1544B| 164k  976k|2.00  7.00 |2498  2143 |1.73 1.71 1.04|1.0   0  15|   0     0 |           | 18  320    1   37    0
Feb 26 15:50:37 ubuntu dstat.sh[58977]: 26-02 15:50:37| 20   3  76   0   0|5212M  192M  168M 2245M|  11k 4363B|4101B 1162k|1.00  18.0 |2318  2103 |1.73 1.71 1.04|2.0   0 7.0|   0     0 |           | 18  320    1   37    0
Feb 26 15:50:38 ubuntu dstat.sh[58977]: 26-02 15:50:38| 20   6  72   0   0|5213M  192M  168M 2246M|  10k 3738B|  24k  385k|4.01  7.02 |9254    17k|1.67 1.70 1.04|2.0   0  11|   0     0 |           | 18  321    1   37    0
Feb 26 15:50:39 ubuntu dstat.sh[58977]: 26-02 15:50:39| 23   8  66   0   0|5216M  188M  168M 2246M|5541B 2355B| 192k 3210k|7.99   141 |  11k   19k|1.67 1.70 1.04|1.0   0  20|   0     0 |           | 18  321    1   37    0
Feb 26 15:50:40 ubuntu dstat.sh[58977]: 26-02 15:50:40| 25   9  65   0   0|5175M  238M  168M 2237M|4781B 1794B|  16k 1668k|1.00  74.0 |5077  6467 |1.67 1.70 1.04|2.0   0  43|   0     0 |           | 18  322    1   37    0
Feb 26 15:50:41 ubuntu dstat.sh[58977]: 26-02 15:50:41| 17  15  67   0   0|5193M  220M  168M 2237M|4395B 1457B|   0   120k|   0  8.00 |4853  4128 |1.67 1.70 1.04|2.0   0 228|   0     0 |           | 18  322    1   37    0
Feb 26 15:50:42 ubuntu dstat.sh[58977]: 26-02 15:50:42| 23   3  73   0   0|5227M  186M  168M 2237M|7210B 4047B|   0   256k|   0  23.0 |2800  2643 |1.67 1.70 1.04|2.0   0 1.0|   0     0 |           | 18  325    1   37    0
Feb 26 15:50:43 ubuntu dstat.sh[58977]: 26-02 15:50:43| 19   9  71   0   0|5214M  199M  168M 2237M|  12k 9321B|  84k  241k|5.01  18.0 |3838  3672 |1.53 1.67 1.03|2.0   0 106|   0     0 |           | 18  324    1   40    0
Feb 26 15:50:44 ubuntu dstat.sh[58977]: 26-02 15:50:44| 23   5  71   0   0|5278M  135M  168M 2237M|4094B 1259B|   0   160k|   0  11.0 |2494  2192 |1.53 1.67 1.03|1.0   0  10|   0     0 |           | 18  324    1   39    0
Feb 26 15:50:45 ubuntu dstat.sh[58977]: 26-02 15:50:45| 17   4  76   0   0|5252M  161M  168M 2237M|  13k   10k|   0   252k|   0  8.98 |2720  2387 |1.53 1.67 1.03|1.0   0  37|   0     0 |           | 18  324    1   40    0
Feb 26 15:50:46 ubuntu dstat.sh[58977]: 26-02 15:50:46| 22   7  71   0   0|5264M  149M  168M 2237M|5107B 1622B|   0   120k|   0  8.01 |2526  2142 |1.53 1.67 1.03|1.0   0  33|   0     0 |           | 18  324    1   40    0
Feb 26 15:50:47 ubuntu dstat.sh[58977]: 26-02 15:50:47| 19   2  77   0   0|5258M  154M  168M 2237M|  18k   14k|   0  2132k|   0   346 |2569  2230 |1.53 1.67 1.03|1.0   0 1.0|   0     0 |           | 18  324    1   41    0
Feb 26 15:50:48 ubuntu dstat.sh[58977]: 26-02 15:50:48| 21   8  70   0   0|5254M  159M  168M 2237M|4877B 1626B|   0   100k|   0  6.02 |3089  2929 |1.49 1.66 1.03|1.0   0  56|   0     0 |           | 18  324    1   33    0
Feb 26 15:50:49 ubuntu dstat.sh[58977]: 26-02 15:50:49| 19   2  78   0   0|5254M  158M  168M 2237M|  14k   11k|   0    84k|   0  9.97 |2453  2288 |1.49 1.66 1.03|1.0   0   0|   0     0 |           | 18  324    1   36    0
Feb 26 15:50:50 ubuntu dstat.sh[58977]: 26-02 15:50:50| 22   7  70   0   0|5234M  178M  168M 2238M|4446B 1622B|  12k  272k|1.00  27.0 |2886  2653 |1.49 1.66 1.03|2.0   0  32|   0     0 |           | 18  324    1   36    0
Feb 26 15:50:51 ubuntu dstat.sh[58977]: 26-02 15:50:51| 16   3  79   0   0|5244M  168M  168M 2238M|  12k 9745B|   0   172k|   0  14.0 |2230  2169 |1.49 1.66 1.03|1.0   0   0|   0     0 |           | 18  326    1   36    0
Feb 26 15:50:52 ubuntu dstat.sh[58977]: 26-02 15:50:52| 19   5  74   0   0|5176M  237M  168M 2238M|7407B 4137B|   0   397k|   0  38.1 |3442  3445 |1.49 1.66 1.03|1.0   0  47|   0     0 |           | 18  326    1   31    0
Feb 26 15:50:53 ubuntu dstat.sh[58977]: 26-02 15:50:53| 21   4  75   0   0|5207M  205M  168M 2238M|  10k 7049B| 112k  272k|7.00  25.0 |2770  3214 |1.37 1.63 1.02|1.0   0   0|   0     0 |           | 18  327    1   31    0
Feb 26 15:50:54 ubuntu dstat.sh[58977]: 26-02 15:50:54| 21   5  72   0   0|5229M  183M  168M 2238M|8751B 6029B|   0  1515k|   0   120 |3182  2994 |1.37 1.63 1.02|1.0   0  33|   0     0 |           | 18  326    1   34    0
Feb 26 15:50:55 ubuntu dstat.sh[58977]: 26-02 15:50:55| 19   4  76   0   0|5258M  155M  168M 2238M|  10k 7302B|   0   244k|   0  21.0 |2428  2413 |1.37 1.63 1.02|1.0   0 1.0|   0     0 |           | 18  327    1   34    0
Feb 26 15:50:56 ubuntu dstat.sh[58977]: 26-02 15:50:56| 13   6  78   0   0|5187M  225M  168M 2238M|9151B 6158B|   0   376k|   0  38.0 |3366  3440 |1.37 1.63 1.02|2.0   0  71|   0     0 |           | 18  326    1   27    0
Feb 26 15:50:57 ubuntu dstat.sh[58977]: 26-02 15:50:57|  6   9  83   1   0|5179M  232M  169M 2238M|9363B 3850B|1121k  255k| 250  14.0 |3264  3254 |1.37 1.63 1.02|  0   0 110|   0     0 |           | 18  328    1   27    0
Feb 26 15:50:58 ubuntu dstat.sh[58977]: 26-02 15:50:58|  8  10  81   0   0|5178M  233M  169M 2239M|  14k 3000B|  16k  665k|1.00  36.1 |3651  3355 |1.34 1.62 1.02|  0   0 125|   0     0 |           | 18  327    1   28    0
Feb 26 15:50:59 ubuntu dstat.sh[58977]: 26-02 15:50:59|  9   9  81   0   0|5185M  226M  169M 2242M|9829B 3813B|   0   168k|   0  15.0 |3372  9185 |1.34 1.62 1.02|4.0   0 152|   0     0 |           | 19  327    1   29    0
Feb 26 15:51:00 ubuntu dstat.sh[58977]: 26-02 15:51:00| 19  10  70   1   0|5195M  208M  169M 2246M|4742B 1737B| 188k  432k|16.0  28.0 |3749  5748 |1.34 1.62 1.02|2.0   0  98|   0     0 |           | 18  326    1   26    0
Feb 26 15:51:01 ubuntu dstat.sh[58977]: 26-02 15:51:01| 20   3  76   0   0|5217M  179M  169M 2253M|9698B 3531B|4093B 1083k|1.00  11.0 |2315  2159 |1.34 1.62 1.02|1.0   0  16|   0     0 |           | 18  327    1   26    0
Feb 26 15:51:02 ubuntu dstat.sh[58977]: 26-02 15:51:02| 16   6  76   1   0|5165M  229M  169M 2255M|  11k 4044B|1169k 5388k|18.0   429 |3859  3958 |1.34 1.62 1.02|1.0   0  89|   0     0 |           | 18  326    1   26    0
Feb 26 15:51:03 ubuntu dstat.sh[58977]: 26-02 15:51:03| 19  11  69   0   0|5229M  164M  169M 2256M|4554B 1660B|4091B  427k|1.00  38.0 |4392  4619 |1.31 1.61 1.02|1.0   0 215|   0     0 |           | 18  326    1   26    0
Feb 26 15:51:04 ubuntu dstat.sh[58977]: 26-02 15:51:04| 18   3  77   0   0|5248M  145M  169M 2256M|  27k   23k|   0   192k|   0  17.0 |2454  2446 |1.31 1.61 1.02|1.0   0   0|   0     0 |           | 18  327    1   27    0
Feb 26 15:51:05 ubuntu dstat.sh[58977]: 26-02 15:51:05| 22   7  71   0   0|5261M  133M  169M 2256M|4455B 1753B|   0   340k|   0  17.0 |2798  2355 |1.31 1.61 1.02|1.0   0  47|   0     0 |           | 18  326    1   26    0
Feb 26 15:51:06 ubuntu dstat.sh[58977]: 26-02 15:51:06| 18   3  77   0   0|5272M  122M  169M 2256M|  12k   10k|   0   224k|   0  30.0 |2529  2533 |1.31 1.61 1.02|  0   0   0|   0     0 |           | 18  327    1   27    0
Feb 26 15:51:07 ubuntu dstat.sh[58977]: 26-02 15:51:07| 23   5  72   0   0|5289M  136M  169M 2226M|5220B 1388B|   0   416k|   0  1.00 |2604  2146 |1.31 1.61 1.02|1.0   0  15|   0     0 |           | 18  326    1   28    0
Feb 26 15:51:08 ubuntu dstat.sh[58977]: 26-02 15:51:08| 18   3  78   0   0|5282M  141M  169M 2227M|  11k 7905B|1473k 1537k|48.0   245 |3025  3471 |1.21 1.58 1.02|2.0   0 2.0|   0     0 |           | 18  327    1   28    0
Feb 26 15:51:09 ubuntu dstat.sh[58977]: 26-02 15:51:09| 25   5  66   1   0|5214M  208M  169M 2228M|5507B 2815B| 879k 1682k|50.9   176 |5754  8652 |1.21 1.58 1.02|1.0   0  14|   0     0 |           | 18  328    1   28    0
Feb 26 15:51:10 ubuntu dstat.sh[58977]: 26-02 15:51:10| 21   3  76   1   0|5244M  178M  169M 2228M|  10k 7066B|   0   592k|   0  55.0 |2846  3117 |1.21 1.58 1.02|3.0   0 1.0|   0     0 |           | 18  329    1   28    0
Feb 26 15:51:11 ubuntu dstat.sh[58977]: 26-02 15:51:11| 20   4  73   0   0|5239M  182M  169M 2229M|9745B 6352B| 224k 1440k|10.0   153 |5369  7778 |1.21 1.58 1.02|2.0   0   0|   0     0 |           | 18  328    1   29    0
Feb 26 15:51:12 ubuntu dstat.sh[58977]: 26-02 15:51:12| 10  22  68   0   0|5177M  244M  169M 2229M|4717B 1514B|   0   661k|   0  44.0 |6950  6592 |1.21 1.58 1.02|2.0   0 661|   0     0 |           | 18  328    1   29    0
Feb 26 15:51:13 ubuntu dstat.sh[58977]: 26-02 15:51:13| 10  22  65   1   0|5168M  253M  169M 2229M|4536B 1296B|   0  4324k|   0   264 |7751  8064 |1.19 1.57 1.02|1.0   0 636|   0     0 |           | 18  328    1   27    0
Feb 26 15:51:14 ubuntu dstat.sh[58977]: 26-02 15:51:14|  8  24  67   0   0|5177M  245M  169M 2229M|4540B 1025B|   0   612k|   0  41.0 |7322  6828 |1.19 1.57 1.02|1.0   0 653|   0     0 |           | 18  328    1   27    0
Feb 26 15:51:15 ubuntu dstat.sh[58977]: 26-02 15:51:15|  8  23  67   0   0|5175M  247M  169M 2229M|4529B 1027B|   0  2086k|   0  38.0 |7042  6378 |1.19 1.57 1.02|2.0   0 595|   0     0 |           | 18  328    1   27    0
Feb 26 15:51:16 ubuntu dstat.sh[58977]: 26-02 15:51:16|  9  22  68   0   0|5177M  244M  169M 2229M|5425B 1026B|   0   120k|   0  15.0 |6834  5934 |1.19 1.57 1.02|1.0   0 551|   0     0 |           | 18  328    1   27    0
Feb 26 15:51:17 ubuntu dstat.sh[58977]: 26-02 15:51:17|  8  23  67   0   0|5177M  245M  169M 2229M|4333B  756B|   0    40k|   0  9.99 |6957  6158 |1.19 1.57 1.02|2.0   0 598|   0     0 |           | 18  328    1   24    0
Feb 26 15:51:18 ubuntu dstat.sh[58977]: 26-02 15:51:18| 16  13  70   0   0|5170M  350M  169M 2141M|5385B 1616B|4085B   16k|1.00  1.99 |4073  3936 |1.18 1.56 1.02|3.0   0 180|   0     0 |           | 18  328    1   24    0
Feb 26 15:51:19 ubuntu dstat.sh[58977]: 26-02 15:51:19| 23   5  72   0   0|5194M  315M  169M 2151M|4940B 1621B|  16k 2185k|3.00  7.00 |2521  2272 |1.18 1.56 1.02|2.0   0  19|   0     0 |           | 18  328    1   24    0
