Feb 18 10:04:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 10:04:04 ubuntu dstat.sh[59252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 10:04:04 ubuntu dstat.sh[59252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 10:09:40 ubuntu dstat.sh[59252]: 18-02 10:09:40| 75  20   5   1   0|4873M  123M  167M 2638M|5695B 2487B|1545k  466k|62.2  24.1 |6141  4625 |2.01 1.77 1.09|5.0   0 175|   0     0 |           | 18  250    0   31    0
Feb 18 10:09:41 ubuntu dstat.sh[59252]: 18-02 10:09:41| 79  15   4   1   0|5007M  118M  167M 2513M|  11k 8748B|3327k 1063k| 161  88.3 |6646  6258 |2.01 1.77 1.09|2.0   0  11|   0     0 |           | 18  255    0   31    0
Feb 18 10:09:42 ubuntu dstat.sh[59252]: 18-02 10:09:42| 64  21  14   1   0|5017M  131M  167M 2490M|9679B 5469B|1497k 4656k|63.9   419 |8372    12k|2.01 1.77 1.09|3.0   0 228|   0     0 |           | 18  260    0   33    0
Feb 18 10:09:43 ubuntu dstat.sh[59252]: 18-02 10:09:43| 37  10  51   0   0|5049M  133M  167M 2457M|  14k 8865B| 779k  927k|8.99  47.0 |3611  2608 |1.93 1.76 1.09|2.0   0  11|   0     0 |           | 18  264    0   31    0
Feb 18 10:09:44 ubuntu dstat.sh[59252]: 18-02 10:09:44| 35  10  52   0   0|5008M  204M  167M 2428M|3494k   42k| 558k 1518k|6.97  59.8 |5907  5035 |1.93 1.76 1.09|4.0   0  12|   0     0 |           | 18  266    0   32    0
Feb 18 10:09:45 ubuntu dstat.sh[59252]: 18-02 10:09:45| 43  22  34   1   0|5064M  153M  167M 2423M|  12M  111k|3067k  461k|33.1  31.1 |  10k 6124 |1.93 1.76 1.09|2.0   0 264|   0     0 |           | 18  266    0   32    0
Feb 18 10:09:46 ubuntu dstat.sh[59252]: 18-02 10:09:46| 35   6  59   0   0|5065M  184M  167M 2392M|  15k   12k|4096B  960k|1.00  63.0 |3674  3333 |1.93 1.76 1.09|1.0   0 7.0|   0     0 |           | 18  270    0   33    0
Feb 18 10:09:47 ubuntu dstat.sh[59252]: 18-02 10:09:47| 41   7  52   0   0|5087M  162M  167M 2392M|  12k 8738B|  64k  518k|4.01  48.2 |5144  5659 |1.93 1.76 1.09|2.0   0 1.0|   0     0 |           | 18  277    0   33    0
Feb 18 10:09:48 ubuntu dstat.sh[59252]: 18-02 10:09:48| 16   4  76   0   0|5088M  160M  167M 2393M| 376k   15M| 414k  753k|21.9  78.7 |5180  4083 |1.86 1.75 1.09|1.0   0 1.0|   0     0 |           | 18  275    0   35    0
Feb 18 10:09:49 ubuntu dstat.sh[59252]: 18-02 10:09:49|  7   3  87   1   0|5058M  190M  167M 2393M|  47k  960k|4098B 7591k|1.00   824 |2576  2774 |1.86 1.75 1.09|  0   0  39|   0     0 |           | 18  275    0   35    0
Feb 18 10:09:50 ubuntu dstat.sh[59252]: 18-02 10:09:50|  2   1  96   0   0|5053M  195M  167M 2393M|4643B 1619B|   0   304k|   0  19.0 |1194  1768 |1.86 1.75 1.09|1.0   0   0|   0     0 |           | 18  275    0   35    0
Feb 18 10:09:51 ubuntu dstat.sh[59252]: 18-02 10:09:51| 17   2  78   1   0|5059M  189M  167M 2393M|7861k   27k|  80k  644k|2.00  58.0 |6314  6795 |1.86 1.75 1.09|1.0   0 1.0|   0     0 |           | 18  281    0   33    0
Feb 18 10:09:52 ubuntu dstat.sh[59252]: 18-02 10:09:52| 18  12  69   1   0|4962M  271M  167M 2409M|8287k   65k|  64k 2153k|4.01   146 |7922  6876 |1.86 1.75 1.09|1.0   0 139|   0     0 |           | 18  277    0   36    0
Feb 18 10:09:53 ubuntu dstat.sh[59252]: 18-02 10:09:53| 12  17  68   0   0|4985M  247M  167M 2409M|4348B 1617B|  92k  284k|5.99  15.0 |5146  4719 |1.79 1.73 1.09|2.0   0 326|   0     0 |           | 18  277    0   36    0
Feb 18 10:09:54 ubuntu dstat.sh[59252]: 18-02 10:09:54| 22   5  72   0   0|5007M  224M  167M 2409M|5162B 1621B|   0   168k|   0  11.0 |2375  1945 |1.79 1.73 1.09|1.0   0  26|   0     0 |           | 18  277    0   36    0
Feb 18 10:09:55 ubuntu dstat.sh[59252]: 18-02 10:09:55|  8  20  69   0   0|5005M  227M  167M 2409M|6257B 1717B|4104B   16M|1.00  67.1 |5407  4272 |1.79 1.73 1.09|1.0   0 263|   0     0 |           | 18  281    0   34    0
Feb 18 10:09:56 ubuntu dstat.sh[59252]: 18-02 10:09:56|  9  20  68   0   0|4995M  237M  167M 2409M|5758B 1620B|  20k  108k|2.00  11.0 |5381  4161 |1.79 1.73 1.09|2.0   0 279|   0     0 |           | 18  281    0   34    0
Feb 18 10:09:57 ubuntu dstat.sh[59252]: 18-02 10:09:57|  5   8  85   0   0|4990M  242M  167M 2409M|5092B 1659B|   0     0 |   0     0 |2836  2614 |1.79 1.73 1.09|  0   0 104|   0     0 |           | 18  281    0   34    0
Feb 18 10:09:58 ubuntu dstat.sh[59252]: 18-02 10:09:58| 14   5  80   0   0|5023M  209M  167M 2409M|5599B 1620B|   0   196k|   0  25.0 |1987  2048 |1.72 1.72 1.09|1.0   0 9.0|   0     0 |           | 18  281    0   34    0
Feb 18 10:09:59 ubuntu dstat.sh[59252]: 18-02 10:09:59| 19   3  77   0   0|5046M  186M  167M 2409M|  12k 9694B|   0   108k|   0  12.0 |2203  2048 |1.72 1.72 1.09|2.0   0   0|   0     0 |           | 18  283    0   33    0
Feb 18 10:10:00 ubuntu dstat.sh[59252]: 18-02 10:10:00| 14  14  70   0   0|5000M  232M  167M 2409M|6035B 2461B|  80k    0 |12.0     0 |4534  3521 |1.72 1.72 1.09|2.0   0 153|   0     0 |           | 18  285    0   34    0
Feb 18 10:10:01 ubuntu dstat.sh[59252]: 18-02 10:10:01| 12  17  68   0   0|5005M  226M  167M 2409M|4735B 1618B|  20k  224k|2.00  24.0 |5103  4122 |1.72 1.72 1.09|1.0   0 148|   0     0 |           | 18  285    0   34    0
Feb 18 10:10:02 ubuntu dstat.sh[59252]: 18-02 10:10:02| 13  18  67   0   0|5023M  209M  167M 2409M|4925B 1621B|8200B  532k|2.00  42.0 |5159  4023 |1.72 1.72 1.09|1.0   0 164|   0     0 |           | 18  289    0   34    0
Feb 18 10:10:03 ubuntu dstat.sh[59252]: 18-02 10:10:03| 15  14  69   0   0|5037M  194M  167M 2410M|4510B 1618B|4090B  104k|1.00  11.0 |4435  3371 |1.66 1.71 1.09|1.0   0 141|   0     0 |           | 18  289    0   33    0
Feb 18 10:10:04 ubuntu dstat.sh[59252]: 18-02 10:10:04| 24   5  70   0   0|5085M  146M  167M 2410M|4774B 1623B|   0   164k|   0  22.0 |2480  2423 |1.66 1.71 1.09|1.0   0 3.0|   0     0 |           | 18  289    0   33    0
Feb 18 10:10:05 ubuntu dstat.sh[59252]: 18-02 10:10:05| 24   4  70   0   0|5099M  163M  167M 2379M|4877B 1617B| 391k  423k|13.0  42.9 |2800  2852 |1.66 1.71 1.09|1.0   0 4.0|   0     0 |           | 18  293    0   33    0
Feb 18 10:10:06 ubuntu dstat.sh[59252]: 18-02 10:10:06| 24   3  71   0   0|5043M  219M  167M 2379M|4824B 1619B|  24k  148k|4.00  10.0 |2398  2002 |1.66 1.71 1.09|2.0   0 5.0|   0     0 |           | 18  289    0   33    0
Feb 18 10:10:07 ubuntu dstat.sh[59252]: 18-02 10:10:07| 23   5  71   0   0|5072M  191M  167M 2379M|4675B 1688B|   0   188k|   0  9.99 |2245  1813 |1.66 1.71 1.09|1.0   0 1.0|   0     0 |           | 18  289    0   33    0
Feb 18 10:10:08 ubuntu dstat.sh[59252]: 18-02 10:10:08| 14   2  82   0   0|5086M  176M  167M 2379M|  17k   14k|   0   212k|   0  13.0 |2360  2306 |1.53 1.68 1.08|  0   0 2.0|   0     0 |           | 18  292    0   34    0
Feb 18 10:10:09 ubuntu dstat.sh[59252]: 18-02 10:10:09| 22   4  73   0   0|5042M  220M  167M 2379M|  12k 7416B|   0  1101k|   0  74.1 |2551  2128 |1.53 1.68 1.08|1.0   0  16|   0     0 |           | 18  289    0   35    0
Feb 18 10:10:10 ubuntu dstat.sh[59252]: 18-02 10:10:10| 23   4  72   0   0|5097M  165M  167M 2379M|5520B 1620B|4096B  208k|1.00  19.0 |2364  2082 |1.53 1.68 1.08|2.0   0   0|   0     0 |           | 18  289    0   35    0
Feb 18 10:10:11 ubuntu dstat.sh[59252]: 18-02 10:10:11| 19  11  69   0   0|5062M  200M  167M 2379M|5176B 1625B| 413k  554k|7.02  35.1 |4231  3942 |1.53 1.68 1.08|1.0   0 148|   0     0 |           | 18  289    0   35    0
Feb 18 10:10:12 ubuntu dstat.sh[59252]: 18-02 10:10:12| 10  18  69   0   0|5058M  204M  167M 2380M|4547B 1615B|  68k  451k|4.99  25.9 |5799  4783 |1.53 1.68 1.08|1.0   0 375|   0     0 |           | 18  289    0   35    0
Feb 18 10:10:13 ubuntu dstat.sh[59252]: 18-02 10:10:13| 21   7  72   0   0|5079M  183M  167M 2380M|4962B 1667B|8217B   80k|2.01  5.01 |3063  2369 |1.57 1.68 1.09|1.0   0  79|   0     0 |           | 18  289    0   35    0
Feb 18 10:10:14 ubuntu dstat.sh[59252]: 18-02 10:10:14| 19   4  75   0   0|5052M  205M  167M 2384M|  10k 3895B|   0  3783k|   0   419 |2464  1986 |1.57 1.68 1.09|2.0   0  17|   0     0 |           | 18  289    0   35    0
Feb 18 10:10:15 ubuntu dstat.sh[59252]: 18-02 10:10:15| 19   3  76   0   0|5059M  197M  167M 2385M|9764B 3494B| 164k  280k|2.00  3.00 |2249  2007 |1.57 1.68 1.09|2.0   0  18|   0     0 |           | 18  290    0   35    0
Feb 18 10:10:16 ubuntu dstat.sh[59252]: 18-02 10:10:16| 24   4  70   0   0|5058M  191M  168M 2390M|6457B 2632B|  60k  852k|3.00  16.0 |  10k   19k|1.57 1.68 1.09|1.0   0 7.0|   0     0 |           | 18  289    0   35    0
Feb 18 10:10:17 ubuntu dstat.sh[59252]: 18-02 10:10:17| 17   4  79   0   0|5039M  210M  168M 2391M|  11k 4571B| 216k  477k|12.0  7.02 |2181  1959 |1.57 1.68 1.09|1.0   0 8.0|   0     0 |           | 18  290    0   35    0
Feb 18 10:10:18 ubuntu dstat.sh[59252]: 18-02 10:10:18| 23   7  69   0   0|5047M  201M  168M 2391M|5042B 1615B|   0   391k|   0  6.98 |8892    17k|1.52 1.67 1.09|1.0   0  19|   0     0 |           | 18  290    0   35    0
Feb 18 10:10:19 ubuntu dstat.sh[59252]: 18-02 10:10:19| 19  10  69   0   0|5014M  245M  168M 2382M|5009B 1802B|   0    18M|   0   172 |4386  4089 |1.52 1.67 1.09|4.0   0 204|   0     0 |           | 18  289    0   35    0
Feb 18 10:10:20 ubuntu dstat.sh[59252]: 18-02 10:10:20| 21   7  71   0   0|5071M  188M  168M 2382M|4997B 1617B|   0   327k|   0  27.0 |2946  2830 |1.52 1.67 1.09|1.0   0  74|   0     0 |           | 18  289    0   35    0
Feb 18 10:10:21 ubuntu dstat.sh[59252]: 18-02 10:10:21| 21   3  74   1   0|5085M  173M  168M 2382M|  14k   10k| 160k 2085k|8.00   141 |3325  3765 |1.52 1.67 1.09|1.0   0   0|   0     0 |           | 18  296    0   36    0
Feb 18 10:10:22 ubuntu dstat.sh[59252]: 18-02 10:10:22| 23   9  67   0   0|5090M  168M  168M 2382M|6155B 3063B|  52k 1257k|4.00  70.1 |4924  6065 |1.52 1.67 1.09|2.0   0 117|   0     0 |           | 18  293    0   38    0
Feb 18 10:10:23 ubuntu dstat.sh[59252]: 18-02 10:10:23| 21   3  74   0   0|5110M  148M  168M 2382M|  10k 7322B|   0     0 |   0     0 |2550  2125 |1.48 1.66 1.09|2.0   0 1.0|   0     0 |           | 18  294    0   39    0
Feb 18 10:10:24 ubuntu dstat.sh[59252]: 18-02 10:10:24| 20   8  71   0   0|5085M  173M  168M 2382M|7081B 4534B|   0   244k|   0  21.0 |3351  2982 |1.48 1.66 1.09|1.0   0  70|   0     0 |           | 18  293    0   40    0
Feb 18 10:10:25 ubuntu dstat.sh[59252]: 18-02 10:10:25| 21   4  73   0   0|5118M  140M  168M 2384M|  10k 7731B|   0   144k|   0  12.0 |2439  4032 |1.48 1.66 1.09|4.0   0  34|   0     0 |           | 18  294    0   40    0
Feb 18 10:10:26 ubuntu dstat.sh[59252]: 18-02 10:10:26| 22   7  69   0   0|5078M  180M  168M 2382M|  12k 8572B|  16k 8174B|1.00  1.00 |3504    10k|1.48 1.66 1.09|2.0   0  58|   0     0 |           | 18  293    0   42    0
Feb 18 10:10:27 ubuntu dstat.sh[59252]: 18-02 10:10:27| 20   2  77   0   0|5101M  157M  168M 2382M|  12k 9619B|   0   112k|   0  1.00 |2192  1957 |1.48 1.66 1.09|1.0   0   0|   0     0 |           | 18  294    0   43    0
Feb 18 10:10:28 ubuntu dstat.sh[59252]: 18-02 10:10:28| 20   6  73   0   0|5087M  171M  168M 2382M|7613B 3833B|  12k 4103B|1.00  1.00 |2678  2310 |1.44 1.65 1.09|2.0   0  32|   0     0 |           | 18  293    0   38    0
Feb 18 10:10:29 ubuntu dstat.sh[59252]: 18-02 10:10:29| 20   3  76   0   0|5112M  146M  168M 2382M|  11k 7763B|   0   140k|   0  12.0 |2135  1910 |1.44 1.65 1.09|1.0   0   0|   0     0 |           | 18  294    0   38    0
Feb 18 10:10:30 ubuntu dstat.sh[59252]: 18-02 10:10:30| 15   4  78   0   0|5097M  161M  168M 2382M|9223B 6184B|  80k 1750k|4.00   307 |3132  3170 |1.44 1.65 1.09|1.0   0  47|   0     0 |           | 18  293    0   39    0
Feb 18 10:10:31 ubuntu dstat.sh[59252]: 18-02 10:10:31| 20   4  75   1   0|5111M  147M  168M 2382M|  10k 7349B|  80k  325k|4.01  34.1 |2565  2617 |1.44 1.65 1.09|1.0   0 2.0|   0     0 |           | 18  294    0   39    0
Feb 18 10:10:32 ubuntu dstat.sh[59252]: 18-02 10:10:32| 19   6  72   0   0|5093M  164M  168M 2382M|9667B 6161B|   0   140k|   0  8.99 |2957  2569 |1.44 1.65 1.09|1.0   0  32|   0     0 |           | 18  293    0   38    0
Feb 18 10:10:33 ubuntu dstat.sh[59252]: 18-02 10:10:33| 20   3  76   0   0|5126M  132M  168M 2382M|  11k 7332B|   0   308k|   0  21.0 |2431  2274 |1.33 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  294    0   38    0
Feb 18 10:10:34 ubuntu dstat.sh[59252]: 18-02 10:10:34| 15   6  77   1   0|5046M  211M  168M 2382M|  10k 6899B|   0   518k|   0  57.2 |3586  3874 |1.33 1.62 1.08|1.0   0  72|   0     0 |           | 18  293    0   39    0
Feb 18 10:10:35 ubuntu dstat.sh[59252]: 18-02 10:10:35|  5   7  84   1   0|5035M  221M  168M 2383M|  10k 4510B|1119k  203k| 250  15.9 |3108  3357 |1.33 1.62 1.08|  0   0 109|   0     0 |           | 18  295    0   39    0
Feb 18 10:10:36 ubuntu dstat.sh[59252]: 18-02 10:10:36|  5  10  82   0   0|5025M  232M  168M 2383M|  15k 3588B|   0   336k|   0  22.0 |3330  2916 |1.33 1.62 1.08|  0   0 125|   0     0 |           | 18  295    0   35    0
Feb 18 10:10:37 ubuntu dstat.sh[59252]: 18-02 10:10:37|  6   8  85   0   0|5019M  237M  168M 2383M|  10k 3851B|   0   759k|   0  44.1 |2741  2720 |1.33 1.62 1.08|1.0   0  80|   0     0 |           | 18  293    0   36    0
Feb 18 10:10:38 ubuntu dstat.sh[59252]: 18-02 10:10:38| 14  12  70   1   0|5052M  203M  168M 2384M|4684B 1616B|1137k  215k| 126  13.0 |3972  3257 |1.30 1.61 1.08|1.0   0 133|   0     0 |           | 18  293    0   36    0
Feb 18 10:10:39 ubuntu dstat.sh[59252]: 18-02 10:10:39| 21   4  72   1   0|5058M  184M  168M 2398M|4617B 1619B|3578k 8186B| 253  2.00 |2477  2357 |1.30 1.61 1.08|2.0   0 1.0|   0     0 |           | 18  293    0   36    0
Feb 18 10:10:40 ubuntu dstat.sh[59252]: 18-02 10:10:40| 15   3  80   0   0|5052M  185M  168M 2402M|  16k 6168B| 871k 1350k|11.0  21.0 |2091  1918 |1.30 1.61 1.08|1.0   0  18|   0     0 |           | 18  293    0   30    0
Feb 18 10:10:41 ubuntu dstat.sh[59252]: 18-02 10:10:41| 13  16  67   1   0|5008M  226M  168M 2405M|4644B 1628B|1194k 3490k|20.1   125 |5795  5756 |1.30 1.61 1.08|1.0   0 242|   0     0 |           | 18  293    0   30    0
Feb 18 10:10:42 ubuntu dstat.sh[59252]: 18-02 10:10:42| 20   8  70   0   0|5041M  193M  168M 2405M|4486B 1615B|   0   474k|   0  30.9 |2949  2386 |1.30 1.61 1.08|1.0   0  61|   0     0 |           | 18  293    0   30    0
Feb 18 10:10:43 ubuntu dstat.sh[59252]: 18-02 10:10:43| 20   2  76   0   0|5052M  182M  168M 2405M|  27k   24k|   0     0 |   0     0 |2355  2020 |1.20 1.59 1.07|1.0   0 1.0|   0     0 |           | 18  293    0   32    0
Feb 18 10:10:44 ubuntu dstat.sh[59252]: 18-02 10:10:44| 22   8  69   1   0|5036M  198M  168M 2405M|4210B 1624B|   0   277k|   0  36.1 |2945  2459 |1.20 1.59 1.07|1.0   0  47|   0     0 |           | 18  293    0   30    0
Feb 18 10:10:45 ubuntu dstat.sh[59252]: 18-02 10:10:45| 18   3  77   0   0|5049M  185M  168M 2405M|  13k   10k| 335k  196k|20.0  6.99 |2466  2314 |1.20 1.59 1.07|1.0   0   0|   0     0 |           | 18  293    0   32    0
Feb 18 10:10:46 ubuntu dstat.sh[59252]: 18-02 10:10:46| 22   5  71   0   0|5081M  153M  168M 2405M|4559B 1620B|   0  4095B|   0  1.00 |2373  1848 |1.20 1.59 1.07|1.0   0  14|   0     0 |           | 18  293    0   32    0
Feb 18 10:10:47 ubuntu dstat.sh[59252]: 18-02 10:10:47| 18   3  79   0   0|5086M  147M  168M 2406M|  11k 8198B| 402k  233k|25.1  30.1 |2508  2568 |1.20 1.59 1.07|1.0   0   0|   0     0 |           | 18  294    0   32    0
Feb 18 10:10:48 ubuntu dstat.sh[59252]: 18-02 10:10:48| 24   7  65   1   0|5070M  161M  168M 2408M|5878B 2849B|1673k 2347k|58.8   214 |5387  7403 |1.18 1.58 1.07|1.0   0 6.0|   0     0 |           | 18  295    0   29    0
Feb 18 10:10:49 ubuntu dstat.sh[59252]: 18-02 10:10:49| 20   4  75   0   0|5074M  158M  168M 2408M|6799B 4015B|   0   502k|   0  42.1 |2496  2516 |1.18 1.58 1.07|2.0   0 2.0|   0     0 |           | 18  296    0   29    0
Feb 18 10:10:50 ubuntu dstat.sh[59252]: 18-02 10:10:50| 19   4  75   0   0|5072M  159M  168M 2408M|  12k 8812B| 128k 3712k|5.99   185 |3829  4733 |1.18 1.58 1.07|1.0   0   0|   0     0 |           | 18  296    0   29    0
Feb 18 10:10:51 ubuntu dstat.sh[59252]: 18-02 10:10:51| 17  14  66   1   0|5033M  198M  168M 2408M|5668B 2852B|   0  3150k|   0   468 |5889  6309 |1.18 1.58 1.07|1.0   0 188|   0     0 |           | 18  295    0   30    0
Feb 18 10:10:52 ubuntu dstat.sh[59252]: 18-02 10:10:52|  9  24  66   0   0|5034M  198M  168M 2408M|4462B 1459B|   0   564k|   0  36.0 |5843  4583 |1.18 1.58 1.07|1.0   0 374|   0     0 |           | 18  295    0   26    0
Feb 18 10:10:53 ubuntu dstat.sh[59252]: 18-02 10:10:53|  8  23  66   0   0|5025M  206M  168M 2408M|4756B 1620B|   0   472k|   0  36.0 |5974  4749 |1.33 1.60 1.08|1.0   0 398|   0     0 |           | 18  295    0   26    0
Feb 18 10:10:54 ubuntu dstat.sh[59252]: 18-02 10:10:54|  8  23  67   0   0|5025M  206M  168M 2408M|5099B 1662B|   0  2576k|   0   155 |6828  6204 |1.33 1.60 1.08|4.0   0 527|   0     0 |           | 18  295    0   26    0
Feb 18 10:10:55 ubuntu dstat.sh[59252]: 18-02 10:10:55|  9  23  67   0   0|5021M  210M  168M 2408M|5801B 1615B|   0   415k|   0  24.9 |6625  5719 |1.33 1.60 1.08|2.0   0 554|   0     0 |           | 18  295    0   26    0
Feb 18 10:10:56 ubuntu dstat.sh[59252]: 18-02 10:10:56|  9  23  66   0   0|5012M  220M  168M 2408M|5788B 1721B|   0    32k|   0  8.03 |5814  4567 |1.33 1.60 1.08|2.0   0 359|   0     0 |           | 18  295    0   26    0
Feb 18 10:10:57 ubuntu dstat.sh[59252]: 18-02 10:10:57|  8  24  67   0   0|5015M  216M  168M 2408M|4502B 1621B|   0    40k|   0  10.0 |6783  5917 |1.33 1.60 1.08|1.0   0 566|   0     0 |           | 18  295    0   26    0
Feb 18 10:10:58 ubuntu dstat.sh[59252]: 18-02 10:10:58|  8  23  67   0   0|5010M  221M  168M 2408M|4988B 1617B|   0   124k|   0  15.0 |6677  5788 |1.30 1.59 1.08|2.0   0 546|   0     0 |           | 18  295    0   26    0
Feb 18 10:10:59 ubuntu dstat.sh[59252]: 18-02 10:10:59| 12  16  69   0   0|5024M  215M  168M 2400M|4371B 1617B|  16k  124k|1.00  7.98 |5465  4697 |1.30 1.59 1.08|3.0   0 357|   0     0 |           | 18  295    0   26    0
Feb 18 10:11:00 ubuntu dstat.sh[59252]: 18-02 10:11:00| 20   8  71   1   0|5033M  297M  169M 2320M|4407B 1461B|  16k 6333k|1.00   161 |2739  2881 |1.30 1.59 1.08|2.0   0 4.0|   0     0 |           | 18  295    0   25    0
Feb 18 10:11:01 ubuntu dstat.sh[59252]: 18-02 10:11:01| 20   2  76   0   0|5046M  282M  169M 2322M|  11k 5210B|  56k 1583k|8.97  63.8 |2602  2633 |1.30 1.59 1.08|  0   0  16|   0     0 |           | 18  296    0   25    0
Feb 18 10:11:02 ubuntu dstat.sh[59252]: 18-02 10:11:02| 15   2  81   1   0|5058M  269M  169M 2323M|  21k   12k| 845k 1477k|59.0  51.0 |2085  2060 |1.30 1.59 1.08|1.0   0   0|   0     0 |           | 18  296    0   25    0
Feb 18 10:11:03 ubuntu dstat.sh[59252]: 18-02 10:11:03| 15   2  80   1   0|5080M  246M  169M 2325M|  21k   11k|1011k 1327k|54.0  42.0 |2205  2177 |1.27 1.58 1.08|1.0   0 1.0|   0     0 |           | 18  296    0   25    0
Feb 18 10:11:04 ubuntu dstat.sh[59252]: 18-02 10:11:04| 19   2  78   1   0|5081M  244M  169M 2325M|  18k   11k| 730k 1463k|54.1  64.1 |2325  2432 |1.27 1.58 1.08|1.0   0 2.0|   0     0 |           | 18  296    0   25    0
Feb 18 10:11:05 ubuntu dstat.sh[59252]: 18-02 10:11:05| 16   2  80   1   0|5099M  224M  169M 2327M|  18k   11k| 787k 1505k|56.9  57.9 |2170  2232 |1.27 1.58 1.08|2.0   0   0|   0     0 |           | 18  296    0   25    0
Feb 18 10:11:06 ubuntu dstat.sh[59252]: 18-02 10:11:06| 19   3  75   1   0|5112M  178M  170M 2360M|  13k 7144B|  15M 1279k| 183  49.0 |2429  2219 |1.27 1.58 1.08|1.0   0 1.0|   0     0 |           | 18  296    0   25    0
Feb 18 10:11:07 ubuntu dstat.sh[59252]: 18-02 10:11:07| 24   3  72   0   0|5110M  162M  171M 2377M|4456B 1457B|   0  2215k|   0  54.0 |2433  2264 |1.27 1.58 1.08|1.0 1.0   0|   0     0 |           | 18  296    0   25    0
Feb 18 10:11:08 ubuntu dstat.sh[59252]: 18-02 10:11:08| 24   3  72   0   0|5135M  123M  171M 2389M|4702B 1622B|   0   809k|   0  24.0 |2418  2132 |1.25 1.57 1.08|1.0   0   0|   0     0 |           | 18  296    0   25    0
Feb 18 10:11:09 ubuntu dstat.sh[59252]: 18-02 10:11:09| 23   3  71   1   0|5100M  152M  172M 2395M|5458B 1620B|   0  2667k|   0   114 |2639  2623 |1.25 1.57 1.08|2.0   0   0|   0     0 |           | 18  296    0   24    0
Feb 18 10:11:10 ubuntu dstat.sh[59252]: 18-02 10:11:10| 24   3  71   1   0|5091M  133M  173M 2421M|6122B 1621B|  16k 2773k|1.00   100 |2779  2815 |1.25 1.57 1.08|1.0   0   0|   0     0 |           | 18  296    0   24    0
Feb 18 10:11:11 ubuntu dstat.sh[59252]: 18-02 10:11:11| 26   3  69   1   0|5098M  133M  174M 2412M|5735B 1792B|4091B   16M|1.00   174 |3197  3174 |1.25 1.57 1.08|1.0   0 2.0|   0     0 |           | 18  295    0   24    0
Feb 18 10:11:12 ubuntu dstat.sh[59252]: 18-02 10:11:12| 23   5  71   0   0|5052M  179M  174M 2412M|4506B 1622B|   0   541k|   0  23.0 |2814  2511 |1.25 1.57 1.08|1.0   0  21|   0     0 |           | 18  295    0   24    0
Feb 18 10:11:13 ubuntu dstat.sh[59252]: 18-02 10:11:13| 20   4  75   0   0|5040M  185M  174M 2418M|  10k 3906B|   0  1138k|   0  9.01 |2375  1993 |1.23 1.56 1.08|1.0   0  17|   0     0 |           | 18  295    0   23    0
Feb 18 10:11:14 ubuntu dstat.sh[59252]: 18-02 10:11:14| 19   3  77   1   0|5044M  180M  174M 2418M|  11k 4554B|   0   796k|   0  35.0 |2313  2000 |1.23 1.56 1.08|2.0   0  17|   0     0 |           | 18  296    0   23    0
Feb 18 10:11:15 ubuntu dstat.sh[59252]: 18-02 10:11:15| 23   7  69   0   0|5029M  190M  174M 2423M|4668B 1628B|   0   758k|   0  12.0 |7584    15k|1.23 1.56 1.08|1.0   0  14|   0     0 |           | 18  295    0   23    0
Feb 18 10:11:16 ubuntu dstat.sh[59252]: 18-02 10:11:16| 23   7  69   0   0|5031M  187M  174M 2423M|4981B 1620B|   0   224k|   0  8.00 |7575    15k|1.23 1.56 1.08|1.0   0  13|   0     0 |           | 18  295    0   23    0
Feb 18 10:11:17 ubuntu dstat.sh[59252]: 18-02 10:11:17| 21   6  72   0   0|5017M  213M  174M 2412M|4748B 1623B|   0  1611k|   0  12.0 |2431  2011 |1.23 1.56 1.08|1.0   0  12|   0     0 |           | 18  295    0   23    0
Feb 18 10:11:18 ubuntu dstat.sh[59252]: 18-02 10:11:18| 25   5  68   0   0|5021M  209M  174M 2412M|4816B 1620B|   0  4095B|   0  1.00 |9497    17k|1.21 1.55 1.08|1.0   0  51|   0     0 |           | 18  295    0   23    0
Feb 18 10:11:19 ubuntu dstat.sh[59252]: 18-02 10:11:19| 21   6  72   0   0|5058M  172M  174M 2412M|8679B 2887B|   0   902k|   0  26.9 |3076  3103 |1.21 1.55 1.08|  0 1.0  43|   0     0 |           | 18  296    0   23    0
