Mar 12 11:05:58 jammy-provider-cloud-0000008063 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:11:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:38| 23   4  72   1   0|4423M  117M  185M 3028M|  11k 1620B|2528k  344k| 149  11.0 |1791  2464 |1.21 1.45 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  295    6   23    0
Mar 12 11:11:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:39| 10   1  88   0   0|4390M  155M  185M 3022M| 147k 7531B|   0   332k|   0  8.00 |1329  1913 |1.19 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    5   23    0
Mar 12 11:11:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:40| 27   4  68   0   0|4399M  146M  185M 3022M|  11k 1567B| 240k  396k|13.0  23.0 |  11k   24k|1.19 1.44 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   23    0
Mar 12 11:11:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:41| 27   1  72   0   0|4398M  147M  185M 3022M|7689B 1514B|   0   308k|   0  21.0 |1474  2023 |1.19 1.44 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   21    0
Mar 12 11:11:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:42| 19   2  76   0   0|4363M  182M  185M 3022M|  27k 5089B|  32k  847k|3.99  48.9 |1958  2904 |1.19 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   21    0
Mar 12 11:11:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:43| 12   2  84   1   0|4368M  175M  185M 3024M|1200k   21k|   0  2263k|   0  47.0 |1910  2355 |1.19 1.44 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    5   21    0
Mar 12 11:11:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:44| 17   1  79   0   0|4384M  142M  185M 3041M|5948k   48k|   0  6595k|   0  45.0 |3484  3399 |1.18 1.43 0.91|  0 1.0 4.0|   0     0 |   0     0 | 18  297    5   21    0
Mar 12 11:11:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:45|  7   2  91   0   0|4382M  149M  185M 3036M| 239k 7428B|   0   879k|   0  29.0 |1404  2146 |1.18 1.43 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    5   19    0
Mar 12 11:11:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:46|  7   2  91   0   0|4382M  148M  185M 3037M| 275k 6996B|   0   787k|   0  25.1 |1498  2226 |1.18 1.43 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   19    0
Mar 12 11:11:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:47|  7   1  91   0   0|4382M  147M  185M 3037M| 428k 9818B|   0  1090k|   0  29.0 |1677  2420 |1.18 1.43 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    5   15    0
Mar 12 11:11:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:48|  6   1  92   0   0|4383M  146M  185M 3038M| 204k 7168B|   0   699k|   0  19.0 |1489  2206 |1.18 1.43 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   15    0
Mar 12 11:11:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:49|  7   1  91   1   0|4384M  143M  186M 3038M| 278k   10k|   0   901k|   0  21.0 |1364  2034 |1.16 1.43 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Mar 12 11:11:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:50|  6   1  92   0   0|4385M  142M  186M 3039M| 219k 6757B|   0   811k|   0  39.0 |1535  2298 |1.16 1.43 0.91|  0   0 1.0|   0     0 |   0     0 | 18  297    5   14    0
Mar 12 11:11:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:51|  8   1  90   1   0|4385M  141M  186M 3040M| 569k   11k|   0  1400k|   0  28.1 |1582  2194 |1.16 1.43 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Mar 12 11:11:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:52|  5   1  93   0   0|4386M  139M  186M 3040M| 418k 8618B|4095B 2735k|1.00   289 |1608  2479 |1.16 1.43 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Mar 12 11:11:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:53|  7   0  90   0   0|4388M  135M  186M 3042M|1008k   11k|   0  2033k|   0  57.9 |1860  2659 |1.16 1.43 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Mar 12 11:11:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:54|  5   1  92   1   0|4388M  134M  186M 3043M| 187k 6591B|   0   889k|   0  35.0 |1495  2373 |1.07 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Mar 12 11:11:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:55| 16   2  80   0   0|4402M  119M  186M 3044M|1000k   10k|   0  1759k|   0  48.0 |1927  2826 |1.07 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Mar 12 11:11:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:56| 17   3  79   1   0|4401M  130M  186M 3035M|3352k   24k|   0  4631k|   0  59.0 |3912  5568 |1.07 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   13    0
Mar 12 11:11:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:57|  7   3  87   0   0|4407M  122M  186M 3036M| 714k 8831B|   0   145M|   0   961 |3627  5299 |1.07 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:11:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:58|  7   1  90   0   0|4407M  121M  186M 3037M| 801k   11k|   0  1422k|   0  24.0 |1613  2148 |1.07 1.40 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:11:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:11:59| 11   3  85   0   0|4398M  171M  187M 2997M|  13M   69k|   0    13M|   0  41.0 |4494  2503 |0.99 1.38 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:00| 13   1  84   0   0|4398M  167M  187M 3001M|1912k   12k|   0  2616k|   0  27.0 |1721  2137 |0.99 1.38 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:01| 23   1  74   0   0|4411M  153M  187M 3002M| 990k 9071B|   0  1528k|   0  18.0 |1709  2108 |0.99 1.38 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:02| 21   3  74   0   0|4411M  146M  187M 3009M|  13M   68k|  32k   18M|1.00   155 |5442  3678 |0.99 1.38 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:03| 18   2  78   0   0|4411M  144M  187M 3010M| 868k   14k|   0  2299k|   0  62.0 |1850  2578 |0.99 1.38 0.90|  0 1.0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:04| 10   1  88   0   0|4414M  140M  187M 3011M| 299k 8159B|   0  1136k|   0  38.1 |1681  2539 |1.15 1.41 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:05| 14   1  83   1   0|4417M  135M  187M 3013M|1189k   12k|   0  2470k|   0  62.9 |1807  2479 |1.15 1.41 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:06|  8   2  89   0   0|4423M  124M  187M 3018M|2567k   18k|   0  3157k|   0  23.0 |1921  2102 |1.15 1.41 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:07|  9   1  88   1   0|4424M  121M  188M 3019M| 543k   10k|   0  1857k|   0  43.0 |1609  2256 |1.15 1.41 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:08| 13   1  85   0   0|4423M  128M  188M 3013M| 579k   11k|   0  9562k|   0   139 |1528  2136 |1.15 1.41 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:09| 11   0  86   0   0|4423M  128M  188M 3014M| 320k 8110B|   0   872k|   0  18.0 |1431  2017 |1.22 1.42 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:10| 15   2  82   1   0|4424M  124M  188M 3016M|1225k   12k|   0  2131k|   0  48.1 |2071  2917 |1.22 1.42 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:11| 11   2  86   0   0|4424M  134M  188M 3007M|1799k   14k|   0  2707k|   0  49.0 |2180  2852 |1.22 1.42 0.92|  0   0 1.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:12| 19   5  73   0   0|4460M  129M  188M 2976M| 192k 8779B| 544k 1136k|5.00  35.0 |1889  2671 |1.22 1.42 0.92|3.0   0 7.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:13| 25   6  66   1   0|4447M  140M  188M 2977M| 809k   12k| 512k   45M|4.00   210 |2330  2828 |1.22 1.42 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  297    6   15    0
Mar 12 11:12:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:14| 21   2  76   1   0|4454M  132M  188M 2978M| 628k 8155B|   0  1717k|   0  51.0 |2004  2857 |1.20 1.41 0.92|  0   0 3.0|   0     0 |   0     0 | 18  297    7   15    0
Mar 12 11:12:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:15| 18   1  79   1   0|4454M  131M  188M 2979M| 323k 8709B|   0  1130k|   0  33.1 |1475  2143 |1.20 1.41 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  297    7   15    0
Mar 12 11:12:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:16| 15   1  82   0   0|4464M  120M  189M 2980M| 682k 8189B|   0  1289k|   0  23.0 |1435  2094 |1.20 1.41 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   15    0
Mar 12 11:12:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:17| 18   2  80   0   0|4463M  125M  189M 2975M| 549k 9970B|   0  1668k|   0  52.0 |1599  2144 |1.20 1.41 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    7   15    0
Mar 12 11:12:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:18| 22   2  75   1   0|4471M  123M  189M 2969M|  38k 2891B|   0   204k|   0  6.01 |1527  2131 |1.20 1.41 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  297    7   15    0
Mar 12 11:12:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:19| 25   1  72   0   0|4483M  126M  189M 2954M| 329k 4132B|4097B 1044k|1.00   114 |1480  1951 |1.18 1.40 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  297    7   15    0
Mar 12 11:12:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:20| 28   4  67   0   0|4488M  121M  189M 2954M|9538B 1616B|   0   227k|   0  16.0 |  13k   27k|1.18 1.40 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  297    7   15    0
Mar 12 11:12:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:21| 19   4  71   3   0|4475M  124M  190M 2963M|  11k 1693B|7187k    0 | 562     0 |3116  5322 |1.18 1.40 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    7   15    0
Mar 12 11:12:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:22| 22   5  71   2   0|4478M  126M  190M 2957M|  11k 1517B|3183k   16M| 319   195 |2816  4435 |1.18 1.40 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  297    7   15    0
Mar 12 11:12:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:23| 27   9  60   0   0|4524M  126M  190M 2912M|4599B 1620B|   0    25M|   0   109 |  36k   76k|1.18 1.40 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  297    7   15    0
Mar 12 11:12:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:24| 23   6  71   0   0|4501M  127M  191M 2930M|  12k 1564B|  40k 2601k|5.99  33.0 |1716  8282 |1.25 1.41 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    7   15    0
Mar 12 11:12:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:25| 26   2  71   0   0|4480M  178M  191M 2902M|  12k 1619B|   0  1036k|   0  41.0 |1623  3257 |1.25 1.41 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    7   15    0
Mar 12 11:12:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:26| 26   1  72   0   0|4458M  200M  191M 2902M|5490B 1618B|4091B 2968k|1.00   177 |1723  2732 |1.25 1.41 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    7   15    0
Mar 12 11:12:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:27| 25   1  73   1   0|4463M  184M  191M 2912M|  14k 1692B|   0  1315k|   0  65.9 |1603  2285 |1.25 1.41 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    7   15    0
Mar 12 11:12:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:28| 24   3  72   1   0|4468M  160M  192M 2930M|8854B 1882B|   0  3117k|   0   110 |1640  2692 |1.25 1.41 0.92|2.0   0   0|   0     0 |   0     0 | 18  301    7   15    0
Mar 12 11:12:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:29| 23   3  72   0   0|4467M  142M  192M 2946M|  11k 1754B|   0   940k|   0  37.0 |1522  2342 |1.31 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    7   15    0
Mar 12 11:12:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:30| 23   5  71   1   0|4463M  124M  193M 2965M|9377B 1714B|   0    58M|   0   385 |2074  3161 |1.31 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    7   15    0
Mar 12 11:12:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:31| 25   2  72   0   0|4449M  124M  194M 2978M|4670B 1789B|   0   508k|   0  24.0 |1384  2195 |1.31 1.42 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    7   15    0
Mar 12 11:12:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:32| 22   6  71   1   0|4445M  132M  198M 2965M|  11k 1570B|   0  4511k|   0  76.2 |1777  2846 |1.31 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    7    8    0
Mar 12 11:12:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:33| 22   3  71   1   0|4446M  126M  199M 2967M|8214B 1620B|   0  5250k|   0   121 |1802  2921 |1.31 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    7    8    0
Mar 12 11:12:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:34| 22   7  70   1   0|4445M  128M  200M 2969M|6867B 1617B|   0  2456k|   0  83.8 |1761  2962 |1.28 1.42 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    7    3    0
Mar 12 11:12:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:35| 24   4  71   0   0|4444M  132M  202M 2962M|  13k 1677B|   0    23M|   0   108 |1726  2603 |1.28 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    7    3    0
Mar 12 11:12:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:36| 24   3  71   1   0|4444M  129M  203M 2962M|  11k 1874B|   0  3511k|   0   136 |1728  2633 |1.28 1.42 0.93|  0 1.0   0|   0     0 |   0     0 | 18  301    7    3    0
Mar 12 11:12:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:37| 28   6  65   0   0|4451M  129M  205M 2952M|  12k 1788B|   0   156k|   0  8.00 |2039  4180 |1.28 1.42 0.93|1.0   0  34|   0     0 |   0     0 | 18  301    7    4    0
Mar 12 11:12:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:38| 25   2  72   0   0|4474M  126M  205M 2933M|8471B 1619B|   0    40k|   0  1.00 |1432  2003 |1.28 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    7    3    0
Mar 12 11:12:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:39| 26   2  72   0   0|4460M  133M  205M 2940M|5887B 1734B|   0     0 |   0     0 |1386  2051 |1.26 1.41 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    7    3    0
Mar 12 11:12:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:40| 27   2  71   0   0|4335M  312M  205M 2885M|  12k 1970B|   0  3912k|   0  31.0 |1734  2518 |1.26 1.41 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    7    3    0
Mar 12 11:12:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:41| 26   4  69   0   0|4370M  277M  205M 2885M|9692B 1624B|   0   317k|   0  69.2 |  11k   24k|1.26 1.41 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  299    7    3    0
Mar 12 11:12:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:42| 27   4  69   0   0|4376M  271M  205M 2885M|6828B 1511B|   0  4095B|   0  1.00 |  12k   25k|1.26 1.41 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    7    3    0
Mar 12 11:12:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:43| 29   5  64   0   0|4394M  253M  205M 2885M|  11k 1952B|   0  1090k|   0  25.9 |  25k   52k|1.26 1.41 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  299    7    3    0
Mar 12 11:12:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:44| 23   5  72   0   0|4351M  296M  205M 2886M|  12k 2098B|8204B  541k|1.00  40.1 |1689  2736 |1.24 1.40 0.93|1.0   0  12|   0     0 |   0     0 | 18  299    7    3    0
Mar 12 11:12:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:45| 42   7  51   0   0|4123M  524M  205M 2886M| 278k 5625B| 388k  348k|7.00  21.0 |1844  2332 |1.24 1.40 0.93|1.0   0  13|   0     0 |   0     0 | 18  283    7    7    0
Mar 12 11:12:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:46| 61  12  27   0   0|4227M  419M  205M 2886M|8876B 1623B| 180k   36k|13.0  3.00 |1899  2399 |1.24 1.40 0.93|4.0   0 8.0|   0     0 |   0     0 | 18  281    7    7    0
Mar 12 11:12:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:47| 85  13   2   0   0|4166M  479M  205M 2888M|7356B 1620B| 532k 1560k|32.0   230 |3760  7591 |1.24 1.40 0.93|4.0   0 7.0|   0     0 |   0     0 | 18  268    7   11    0
Mar 12 11:12:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:48| 73   8  18   0   0|4207M  436M  206M 2889M|  11k 1458B|1296k  112k|62.0  8.00 |2507  4584 |1.24 1.40 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  256    7   15    0
Mar 12 11:12:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:49| 52  10  38   1   0|4346M  294M  206M 2892M|  94k   45k| 508k  988k|30.0  56.0 |5952    15k|1.38 1.43 0.94|5.0   0 6.0|   0     0 |   0     0 | 18  264    7   25    0
Mar 12 11:12:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:50| 17   4  76   0   0|4373M  265M  206M 2894M| 101k   42k| 152k  475k|31.9  47.9 |7023    14k|1.38 1.43 0.94|  0   0 3.0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:12:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:51|  2   4  94   0   0|4380M  258M  206M 2894M|8963B 1788B|   0   157M|   0   522 |2256  3440 |1.38 1.43 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:12:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:52|  1   1  96   0   0|4380M  258M  206M 2894M|  13k 1787B|   0  9136k|   0   722 |1595  2019 |1.38 1.43 0.94|  0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:12:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:53|  2   1  96   0   0|4380M  258M  206M 2894M|8061B 1622B|   0   773k|   0  40.0 |1215  2034 |1.38 1.43 0.94|  0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:12:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:54|  3   1  95   0   0|4380M  258M  206M 2894M|4308B 1620B|   0   372k|   0  21.0 |1441  2477 |1.27 1.40 0.94|  0   0 1.0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:12:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:55|  3   1  95   0   0|4380M  258M  206M 2894M|4726B 1458B|   0   336k|   0  31.0 |1405  2470 |1.27 1.40 0.94|  0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:12:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:56|  2   4  93   0   0|4386M  252M  206M 2894M|  11k 1620B|  16k  106M|4.00   429 |1923  2815 |1.27 1.40 0.94|  0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:12:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:57|  3   1  95   0   0|4386M  252M  206M 2894M|8961B 1661B|   0  3026k|   0   177 |1178  1743 |1.27 1.40 0.94|  0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:12:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:58|  5   2  92   0   0|4386M  252M  206M 2894M|  11k 1619B|   0   300k|   0  22.0 |2316  4314 |1.27 1.40 0.94|3.0   0   0|   0     0 |   0     0 | 18  272    7   23    0
Mar 12 11:12:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:12:59|  2   1  95   0   0|4386M  252M  206M 2894M|  11k 1785B|   0     0 |   0     0 |1238  1888 |1.17 1.38 0.93|  0   0   0|   0     0 |   0     0 | 18  272    7   23    0
Mar 12 11:13:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:13:00|  6   1  91   0   0|4387M  251M  206M 2894M|  12k 1620B|   0   260k|   0  38.0 |1880  3068 |1.17 1.38 0.93|  0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:13:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:13:01|  3   1  96   0   0|4387M  251M  206M 2894M|  11k 1627B|   0   108k|   0  8.00 |1179  1881 |1.17 1.38 0.93|  0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:13:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:13:02|  2   1  96   0   0|4387M  251M  206M 2894M|5204B 1622B|   0     0 |   0     0 | 995  1757 |1.17 1.38 0.93|  0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:13:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:13:03|  2   1  96   0   0|4387M  251M  206M 2894M|3823B 1621B|   0   432k|   0  23.0 |1079  1856 |1.17 1.38 0.93|  0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:13:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:13:04|  3   1  95   0   0|4387M  251M  206M 2894M|  13k 1705B|   0    84k|   0  12.0 |1375  2202 |1.07 1.36 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:13:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:13:05|  2   0  95   0   0|4387M  251M  206M 2894M|8590B 1619B|   0   304k|   0  28.0 |1235  2004 |1.07 1.36 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:13:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:13:06|  1   1  96   0   0|4387M  251M  206M 2894M|  13k 1618B|   0  4091B|   0  1.00 |1092  1874 |1.07 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:13:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:13:07|  2   1  97   0   0|4387M  251M  206M 2894M|  10k 1788B|   0     0 |   0     0 |1127  1937 |1.07 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  272    7   25    0
Mar 12 11:13:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 11:13:08|  6   9  84   0   0|4398M  240M  206M 2894M|  12k 1518B|  16k    0 |3.01     0 |2750  4735 |1.07 1.36 0.93|1.0   0 366|   0     0 |   0     0 | 18  272    7   25    0
