Dec 05 04:46:29 jammy-provider-cloud-0000007776 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 04:51:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:04| 24   5  71   1   0|4451M  132M  170M 3020M|9483B 1625B| 875k 9550k|47.1   527 |1738  2452 |3.12 1.99 1.08|2.0   0   0|   0     0 |   0     0 | 18  289    0   44    0
Dec 05 04:51:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:05| 26   3  69   0   0|4359M  246M  170M 2998M|6168B 1610B| 151k  751k|12.9  73.5 |2244  3614 |3.12 1.99 1.08|2.0   0 8.0|   0     0 |   0     0 | 18  293    0   42    0
Dec 05 04:51:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:06| 24   4  71   0   0|4428M  177M  170M 2998M|7331B 1457B|  60k  216k|14.0  11.0 |1596  2181 |3.12 1.99 1.08|2.0   0 3.0|   0     0 |   0     0 | 18  293    0   42    0
Dec 05 04:51:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:07| 26   4  72   0   0|4463M  142M  170M 2998M|5518B 1631B|4124B  133k|1.01  9.06 |1759  2619 |3.12 1.99 1.08|2.0   0 3.0|   0     0 |   0     0 | 18  299    0   41    0
Dec 05 04:51:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:08| 24   4  71   0   0|4406M  199M  170M 2998M|6454B 1620B|4096B  176k|1.00  9.00 |1465  2060 |2.95 1.98 1.08|4.0   0  17|   0     0 |   0     0 | 18  293    0   41    0
Dec 05 04:51:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:09| 20   8  71   0   0|4364M  240M  170M 2999M|6984B 1613B|1418k  307k|17.9  14.9 |2240  3587 |2.95 1.98 1.08|2.0   0 155|   0     0 |   0     0 | 18  293    0   37    0
Dec 05 04:51:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:10| 11  17  70   0   0|4380M  223M  170M 2999M|  12k 1664B|  16k 7988k|4.00  42.0 |3034  4816 |2.95 1.98 1.08|2.0   0 378|   0     0 |   0     0 | 18  293    0   37    0
Dec 05 04:51:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:11| 22   5  72   0   0|4418M  186M  170M 3000M|8206B 1615B| 483k    0 |20.9     0 |1555  2444 |2.95 1.98 1.08|3.0   0  53|   0     0 |   0     0 | 18  293    0   35    0
Dec 05 04:51:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:12| 23   7  70   0   0|4413M  190M  170M 3000M|  10k 2880B| 164k   88k|9.02  2.01 |8821    18k|2.95 1.98 1.08|2.0   0  12|   0     0 |   0     0 | 18  294    0   35    0
Dec 05 04:51:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:13| 21   2  76   0   0|4433M  168M  170M 3002M|  11k 4014B|   0   878k|   0  26.9 |1545  2316 |2.79 1.96 1.08|2.0   0 1.0|   0     0 |   0     0 | 18  294    0   34    0
Dec 05 04:51:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:14| 25   6  69   0   0|4411M  190M  170M 3002M|6554B 1566B|   0   364k|   0  29.0 |9200    19k|2.79 1.96 1.08|2.0   0  12|   0     0 |   0     0 | 18  294    0   34    0
Dec 05 04:51:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:15| 16  13  69   0   0|4388M  213M  170M 3002M|7891B 1793B|   0   428k|   0  26.0 |2848  4657 |2.79 1.96 1.08|3.0   0 266|   0     0 |   0     0 | 18  293    0   34    0
Dec 05 04:51:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:16| 26   4  70   0   0|4371M  230M  170M 3002M|6043B 1620B|  16k 1856k|1.00   109 |2000  3321 |2.79 1.96 1.08|2.0   0  16|   0     0 |   0     0 | 18  293    0   36    0
Dec 05 04:51:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:17| 20   6  72   0   0|4419M  182M  170M 3002M|8727B 1662B|  12k  284k|2.00  13.0 |1763  2727 |2.79 1.96 1.08|4.0   0  99|   0     0 |   0     0 | 18  293    0   36    0
Dec 05 04:51:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:18| 23   6  71   0   0|4404M  197M  170M 3002M|8590B 1660B|   0   232k|   0  13.0 |1800  2858 |2.65 1.94 1.08|4.0   0  72|   0     0 |   0     0 | 18  293    0   35    0
Dec 05 04:51:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:19| 24   4  70   0   0|4393M  208M  170M 3002M|6644B 1618B|   0   252k|   0  18.0 |1889  2996 |2.65 1.94 1.08|2.0   0  58|   0     0 |   0     0 | 18  293    0   35    0
Dec 05 04:51:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:20| 23   5  72   0   0|4378M  223M  170M 3002M|5977B 1695B|   0  1781k|   0   294 |2014  3089 |2.65 1.94 1.08|2.0   0  32|   0     0 |   0     0 | 18  293    0   37    0
Dec 05 04:51:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:21| 24   3  71   0   0|4434M  166M  170M 3002M|6920B 1509B|   0   267k|   0  18.0 |1739  2820 |2.65 1.94 1.08|2.0   0 2.0|   0     0 |   0     0 | 18  293    0   37    0
Dec 05 04:51:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:22| 24   4  72   0   0|4429M  172M  170M 3002M|5532B 1567B|   0   376k|   0  37.0 |1826  2978 |2.65 1.94 1.08|2.0   0  49|   0     0 |   0     0 | 18  293    0   37    0
Dec 05 04:51:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:23| 24   5  71   0   0|4412M  189M  170M 3002M|6285B 1619B|   0   184k|   0  11.0 |1746  2711 |2.52 1.93 1.08|2.0   0  34|   0     0 |   0     0 | 18  293    0   39    0
Dec 05 04:51:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:24| 24   5  71   0   0|4395M  205M  170M 3002M|6508B 1632B|   0   496k|   0  53.4 |2348  4067 |2.52 1.93 1.08|2.0   0  91|   0     0 |   0     0 | 18  293    0   39    0
Dec 05 04:51:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:25| 24   4  72   0   0|4379M  222M  170M 3002M|  13k 1618B|  16k  360k|1.00  23.0 |1804  2849 |2.52 1.93 1.08|5.0   0  38|   0     0 |   0     0 | 18  293    0   41    0
Dec 05 04:51:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:26| 25   4  71   0   0|4432M  169M  170M 3002M|  10k 1622B|4100B  180k|1.00  8.01 |1838  2774 |2.52 1.93 1.08|2.0   0  12|   0     0 |   0     0 | 18  295    0   41    0
Dec 05 04:51:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:27| 25   3  72   0   0|4425M  175M  170M 3002M|5879B 1610B| 215k  215k|16.9  11.9 |1586  2354 |2.52 1.93 1.08|2.0   0  16|   0     0 |   0     0 | 18  293    0   42    0
Dec 05 04:51:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:28| 27   4  67   1   0|4390M  209M  170M 3003M|5086B 1513B| 528k 1329k|36.0   185 |3635  6926 |2.39 1.91 1.08|2.0   0 7.0|   0     0 |   0     0 | 18  295    0   44    0
Dec 05 04:51:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:29| 26   3  70   1   0|4423M  177M  170M 3003M|7008B 1667B|8229B  912k|2.01  89.4 |2703  4715 |2.39 1.91 1.08|2.0   0   0|   0     0 |   0     0 | 18  297    0   44    0
Dec 05 04:51:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:30| 15  15  67   1   0|4378M  222M  170M 3003M|6606B 1619B|   0  1694k|   0   136 |3846  6817 |2.39 1.91 1.08|2.0   0 411|   0     0 |   0     0 | 18  295    0   45    0
Dec 05 04:51:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:31| 12  19  68   0   0|4382M  217M  170M 3003M|8977B 1623B|   0   541k|   0  38.1 |4019  6738 |2.39 1.91 1.08|2.0   0 620|   0     0 |   0     0 | 18  295    0   45    0
Dec 05 04:51:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:32| 11  21  68   1   0|4383M  216M  170M 3003M|5356B 1620B|   0  2536k|   0   162 |4249  7439 |2.39 1.91 1.08|3.0   0 634|   0     0 |   0     0 | 18  295    0   45    0
Dec 05 04:51:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:33| 11  21  68   0   0|4382M  217M  170M 3003M|5599B 1620B|   0   368k|   0  35.0 |4117  7063 |2.36 1.91 1.08|2.0   0 628|   0     0 |   0     0 | 18  295    0   45    0
Dec 05 04:51:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:34| 10  21  68   0   0|4377M  222M  170M 3003M|6463B 1512B|   0   364k|   0  31.0 |4061  7101 |2.36 1.91 1.08|2.0   0 582|   0     0 |   0     0 | 18  295    0   45    0
Dec 05 04:51:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:35|  9  20  68   0   0|4378M  221M  170M 3003M|5563B 1618B|   0   907k|   0  23.0 |3742  6264 |2.36 1.91 1.08|2.0   0 543|   0     0 |   0     0 | 18  295    0   45    0
Dec 05 04:51:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:36| 16  13  71   0   0|4400M  252M  170M 2954M|5340B 1623B|  16k  144k|4.01  9.02 |2887  4670 |2.36 1.91 1.08|2.0   0 311|   0     0 |   0     0 | 18  295    0   45    0
Dec 05 04:51:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:37| 23   6  69   0   0|4423M  247M  171M 2940M|6259B 1610B|8141B 8141B|0.99  1.99 |  14k   28k|2.36 1.91 1.08|4.0   0 8.0|   0     0 |   0     0 | 18  295    0   45    0
Dec 05 04:51:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:38|  7   3  89   0   0|4433M  235M  171M 2940M|9950B 3615B|  32k 2612k|1.00  22.0 |1644  2799 |2.17 1.88 1.08|2.0   0 3.0|   0     0 |   0     0 | 18  296    0   38    0
Dec 05 04:51:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:39| 16   1  80   0   0|4444M  224M  171M 2941M|  19k 7694B| 104k  959k|13.0  49.0 |1579  2535 |2.17 1.88 1.08|2.0   0   0|   0     0 |   0     0 | 18  297    0   38    0
Dec 05 04:51:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:40| 16   2  80   1   0|4446M  222M  171M 2941M|  29k   16k| 592k 4978k|54.0   292 |1893  2750 |2.17 1.88 1.08|3.0   0   0|   0     0 |   0     0 | 18  297    0   37    0
Dec 05 04:51:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:41| 16   2  80   0   0|4449M  218M  171M 2942M|  18k 8324B| 648k  768k|32.0  27.0 |1518  2211 |2.17 1.88 1.08|2.0   0   0|   0     0 |   0     0 | 18  297    0   37    0
Dec 05 04:51:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:42| 21   2  76   1   0|4454M  212M  171M 2943M|  24k   14k| 683k 1455k|46.0  48.0 |1922  2724 |2.17 1.88 1.08|3.0   0   0|   0     0 |   0     0 | 18  297    0   33    0
Dec 05 04:51:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:43| 23   3  72   1   0|4462M  180M  171M 2966M|  13k 6670B|7562k 1352k| 112  54.0 |2646  4543 |2.08 1.87 1.08|2.0   0   0|   0     0 |   0     0 | 18  297    0   33    0
Dec 05 04:51:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:44| 24   4  69   1   0|4479M  135M  171M 2992M|6051B 1751B|   0  3482k|   0   142 |2231  3721 |2.08 1.87 1.08|2.0   0   0|   0     0 |   0     0 | 18  296    0   27    1
Dec 05 04:51:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:45| 23   5  70   2   0|4471M  125M  172M 3008M|7215B 1566B|  80k 5721k|5.00   154 |1963  3203 |2.08 1.87 1.08|2.0   0   0|   0     0 |   0     0 | 18  296    0   27    1
Dec 05 04:51:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:46| 25   3  71   0   0|4389M  215M  172M 2999M|5792B 1858B| 440k 1786k|8.99  49.0 |1614  2401 |2.08 1.87 1.08|2.0   0 3.0|   0     0 |   0     0 | 18  295    0   20    0
Dec 05 04:51:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:47| 25   5  69   0   0|4428M  175M  172M 3000M|5713B 1623B|   0   653k|   0  9.02 |8831    18k|2.08 1.87 1.08|2.0   0  16|   0     0 |   0     0 | 18  295    0   20    0
Dec 05 04:51:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:48| 24   6  70   0   0|4427M  176M  172M 3000M|5303B 1521B|  16k 1811k|1.01  25.1 |9626    19k|1.99 1.85 1.08|1.0   0  13|   0     0 |   0     0 | 18  295    0   20    0
Dec 05 04:51:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:49| 24   4  72   0   0|4385M  218M  172M 3000M|5933B 1610B|   0   533k|   0  22.9 |1906  2951 |1.99 1.85 1.08|2.0   0  50|   0     0 |   0     0 | 18  295    0   20    0
Dec 05 04:51:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:50| 24   5  69   0   0|4415M  188M  172M 3000M|6201B 1663B|   0   216k|   0  15.0 |9183    19k|1.99 1.85 1.08|2.0   0  12|   0     0 |   0     0 | 18  295    0   19    0
Dec 05 04:51:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:51| 24   6  69   0   0|4422M  181M  172M 3000M|6392B 1618B|   0  3149k|   0   351 |  11k   23k|1.99 1.85 1.08|2.0   0  17|   0     0 |   0     0 | 18  295    0   19    0
Dec 05 04:51:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:52| 24   6  70   0   0|4391M  212M  172M 3000M|5513B 1630B|   0   266k|   0  15.1 |7165    14k|1.99 1.85 1.08|2.0   0  14|   0     0 |   0     0 | 18  295    0   19    0
Dec 05 04:51:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:53| 26   3  72   0   0|4376M  227M  172M 3000M|5319B 1607B|   0   184k|   0  3.00 |1439  2201 |1.91 1.84 1.08|3.0   0  10|   0     0 |   0     0 | 18  295    0   19    0
Dec 05 04:51:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:54| 22   6  69   0   0|4391M  197M  172M 3013M|6017B 1611B|8147B 1651k|1.99  32.8 |  13k   26k|1.91 1.84 1.08|5.0   0  94|   0     0 |   0     0 | 18  295    0   18    0
Dec 05 04:51:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:55| 15   2  82   0   0|4411M  174M  172M 3016M|6241B 2679B|   0   972k|   0  17.0 |1335  2034 |1.91 1.84 1.08|1.0   0 3.0|   0     0 |   0     0 | 18  296    0   18    0
Dec 05 04:51:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:56| 11   0  87   1   0|4412M  172M  172M 3016M|  17k 5435B|   0   434k|   0  13.1 |1230  1819 |1.91 1.84 1.08|3.0   0 1.0|   0     0 |   0     0 | 18  297    0   16    0
Dec 05 04:51:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:57| 18   1  79   0   0|4424M  161M  172M 3016M|  23k   14k|   0  1331k|   0  45.8 |1480  2361 |1.91 1.84 1.08|1.0   0   0|   0     0 |   0     0 | 18  297    0   16    0
Dec 05 04:51:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:58| 12   4  81   0   0|4432M  152M  172M 3016M| 143k   15k|  32k 1543k|1.00  68.8 |2369  4004 |1.92 1.84 1.08|2.0   0  34|   0     0 |   0     0 | 18  298    0   16    0
Dec 05 04:51:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:51:59| 17   2  80   1   0|4449M  135M  173M 3016M|  27k   10k|   0  4168k|   0   201 |1741  3005 |1.92 1.84 1.08|3.0   0   0|   0     0 |   0     0 | 18  298    0   16    0
Dec 05 04:52:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:00| 19   1  79   0   0|4453M  130M  173M 3017M|  23k   14k|   0  1457k|   0  55.0 |1554  2283 |1.92 1.84 1.08|1.0   0   0|   0     0 |   0     0 | 18  298    0   16    0
Dec 05 04:52:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:01| 11   2  85   1   0|4461M  121M  173M 3017M| 257k   19k|4096B 2148k|1.00  87.0 |1783  2502 |1.92 1.84 1.08|1.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Dec 05 04:52:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:02| 13   2  83   1   0|4462M  120M  173M 3017M| 125k   18k| 116k 2476k|9.00   111 |1810  2728 |1.92 1.84 1.08|2.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Dec 05 04:52:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:03| 10   2  87   0   0|4457M  122M  173M 3020M|4242k   42k|   0  1607k|   0  20.0 |2449  2775 |1.85 1.83 1.08|3.0   0 2.0|   0     0 |   0     0 | 18  297    0   16    1
Dec 05 04:52:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:04| 14   4  80   1   0|4459M  129M  173M 3011M|  13M  109k| 163k   18M|3.98   122 |5652  5167 |1.85 1.83 1.08|2.0   0 4.0|   0     0 |   0     0 | 18  297    0   16    1
Dec 05 04:52:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:05| 22   5  72   1   0|4464M  132M  176M 2996M|7576B 1622B|   0  6455k|   0   146 |1644  2888 |1.85 1.83 1.08|2.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Dec 05 04:52:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:06| 25   4  72   0   0|4479M  124M  177M 2988M|4981B 1620B|   0  1488k|   0  43.0 |1625  2518 |1.85 1.83 1.08|1.0 1.0 1.0|   0     0 |   0     0 | 18  297    0   16    1
Dec 05 04:52:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:07| 23   4  72   1   0|4480M  137M  178M 2971M|5713B 1458B|   0  7347k|   0   200 |1696  2757 |1.85 1.83 1.08|4.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Dec 05 04:52:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:08| 23   5  71   1   0|4480M  133M  179M 2971M|6099B 1619B|4093B 2682k|1.00  90.9 |1649  3078 |1.86 1.83 1.09|2.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Dec 05 04:52:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:09| 22   5  71   1   0|4480M  131M  181M 2969M|6706B 1619B|   0  5021k|   0   124 |1654  2778 |1.86 1.83 1.09|4.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Dec 05 04:52:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:10| 21   3  76   0   0|4398M  244M  181M 2938M|  15k 4368B|  20k  508k|3.02  12.1 |1343  1930 |1.86 1.83 1.09|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   16    0
Dec 05 04:52:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:11| 24   6  69   0   0|4432M  208M  181M 2940M|6861B 1610B|   0     0 |   0     0 |9219    19k|1.86 1.83 1.09|2.0   0  16|   0     0 |   0     0 | 18  295    0   16    0
Dec 05 04:52:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:12| 26  10  62   1   0|4451M  190M  181M 2940M|6387B 1625B|   0   154M|   0  1062 |9586    17k|1.86 1.83 1.09|3.0   0 7.0|   0     0 |   0     0 | 18  295    0   16    0
Dec 05 04:52:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:13| 38  11  51   0   0|4403M  237M  181M 2940M|5186B 1615B| 766k  132k|5.98  11.0 |1831  2419 |1.87 1.83 1.09|5.0   0  18|   0     0 |   0     0 | 18  295    0   16    0
Dec 05 04:52:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:14| 29   5  65   0   0|4421M  216M  181M 2943M|6133B 1467B| 797k 5100k|16.1  33.2 |2045  3338 |1.87 1.83 1.09|2.0   0 8.1|   0     0 |   0     0 | 18  298    0   16    0
Dec 05 04:52:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:15| 26   4  67   2   0|4421M  215M  181M 2943M|5723B 1653B| 672k 3691k|43.8   376 |5709    12k|1.87 1.83 1.09|2.0   0   0|   0     0 |   0     0 | 18  300    0   23    0
Dec 05 04:52:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:16| 12  17  70   1   0|4389M  246M  181M 2944M|7267B 1624B| 128k 2126k|1.00   135 |3610  6099 |1.87 1.83 1.09|3.0   0 409|   0     0 |   0     0 | 18  299    0   23    0
Dec 05 04:52:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:17| 12   6  71  11   0|4367M  242M  181M 2970M|7923B 1617B|  27M  595k|1704  22.0 |3454  5888 |1.87 1.83 1.09|1.0 1.0  42|   0     0 |   0     0 | 18  299    0   23    0
Dec 05 04:52:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:18|  5   3  87   3   0|4372M  234M  181M 2973M|  13k 3306B|3182k 4866k| 471   391 |1970  3360 |1.80 1.82 1.09|1.0   0 6.0|   0     0 |   0     0 | 18  300    0   23    0
Dec 05 04:52:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:19|  2   1  95   0   0|4371M  234M  181M 2974M|  40k 4528B|   0   132k|   0  15.0 |1229  2116 |1.80 1.82 1.09|1.0   0   0|   0     0 |   0     0 | 18  300    0   22    0
Dec 05 04:52:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:20|  9   3  87   0   0|4378M  227M  181M 2975M| 142k 3193B| 930k  624k|38.2  19.1 |1616  2563 |1.80 1.82 1.09|2.0   0  17|   0     0 |   0     0 | 18  299    0   22    0
Dec 05 04:52:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:21| 20   6  71   1   0|4401M  192M  181M 2986M|6105B 1680B|  10M  231k| 226  6.96 |3386  5545 |1.80 1.82 1.09|2.0   0  58|   0     0 |   0     0 | 18  299    0   20    0
Dec 05 04:52:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:22| 21   4  74   1   0|4453M  137M  181M 2989M|  12k 3578B|2506k  392k| 143  11.0 |1650  2342 |1.80 1.82 1.09|1.0   0 5.0|   0     0 |   0     0 | 18  300    0   20    0
Dec 05 04:52:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:23| 23   3  73   0   0|4430M  159M  181M 2990M| 140k 5741B| 149k  563k|9.05  14.1 |9285    19k|1.74 1.80 1.09|2.0   0 4.0|   0     0 |   0     0 | 18  299    0   18    0
Dec 05 04:52:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:24| 27   2  71   0   0|4436M  153M  181M 2990M|6307B 1612B|  92k  279k|3.98  17.9 |3736  6918 |1.74 1.80 1.09|2.0   0 5.0|   0     0 |   0     0 | 18  299    0   18    0
Dec 05 04:52:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:25| 24   2  72   0   0|4408M  181M  181M 2990M|8963B 2933B|  32k  819k|3.99  41.9 |1719  2714 |1.74 1.80 1.09|2.0   0 3.0|   0     0 |   0     0 | 18  300    0   18    0
Dec 05 04:52:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:26| 12   2  85   0   0|4408M  180M  181M 2991M| 601k   14k|   0  1450k|   0  49.2 |1656  2667 |1.74 1.80 1.09|3.0   0 2.0|   0     0 |   0     0 | 18  301    0   18    0
Dec 05 04:52:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:27|  9   1  88   0   0|4407M  178M  181M 2994M|1150k   19k|   0  1936k|   0  31.9 |1828  2506 |1.74 1.80 1.09|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   15    0
Dec 05 04:52:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:28| 15   2  81   0   0|4420M  155M  182M 3003M|5309k   40k|   0  5648k|   0  24.0 |2839  2591 |1.68 1.79 1.09|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   15    0
Dec 05 04:52:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:29|  5   1  92   0   0|4420M  154M  182M 3004M| 271k 8247B|   0   924k|   0  26.0 |1385  2176 |1.68 1.79 1.09|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   13    0
Dec 05 04:52:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:30| 11   1  87   1   0|4419M  154M  182M 3005M| 623k   11k|   0  1571k|   0  48.3 |1589  2443 |1.68 1.79 1.09|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   13    0
Dec 05 04:52:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:31|  6   1  92   0   0|4420M  153M  182M 3005M| 252k 8736B|   0   869k|   0  23.8 |1316  1941 |1.68 1.79 1.09|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 05 04:52:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:32|  9   2  88   0   0|4420M  152M  182M 3006M| 405k   12k|   0  1435k|   0  38.1 |1519  2229 |1.68 1.79 1.09|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 05 04:52:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:33|  9   1  89   0   0|4421M  149M  182M 3008M| 863k   14k|   0  1611k|   0  41.0 |1750  2490 |1.54 1.76 1.08|2.0   0 5.0|   0     0 |   0     0 | 18  301    0   12    0
Dec 05 04:52:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:52:34| 10   2  86   1   0|4425M  144M  182M 3009M| 563k   11k|   0  1900k|   0  55.0 |1757  2738 |1.54 1.76 1.08|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
