Jun 18 08:27:31 jammy-provider-cloud-0000007245 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 08:32:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:26| 25   5  70   0   0|4378M  135M  161M 3105M|5322B 1517B| 454k  522k|22.1  39.1 |2952  6013 |2.65 1.88 1.05|1.0   0 1.0|   0     0 |   0     0 | 18  280    1   35    0
Jun 18 08:32:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:27| 24   5  68   0   0|4331M  170M  161M 3117M|6601B 1561B| 171k  626k|5.98  62.8 |3381  6993 |2.65 1.88 1.05|1.0   0  35|   0     0 |   0     0 | 18  277    1   36    0
Jun 18 08:32:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:28| 11  20  68   0   0|4334M  167M  161M 3117M|4858B 1512B|  76k  488k|4.00  28.0 |3281  5230 |2.65 1.88 1.05|3.0   0 394|   0     0 |   0     0 | 18  279    1   34    0
Jun 18 08:32:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:29| 23   5  71   0   0|4390M  130M  161M 3099M|5010B 1457B| 256k   17M|12.0   271 |1579  2300 |2.52 1.86 1.05|1.0   0  40|   0     0 |   0     0 | 18  279    1   34    0
Jun 18 08:32:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:30| 10  19  71   0   0|4343M  177M  161M 3099M|5436B 1571B|   0  1557k|   0  83.3 |2807  4411 |2.52 1.86 1.05|1.0 1.0 249|   0     0 |   0     0 | 18  279    1   33    0
Jun 18 08:32:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:31| 10  18  69   0   0|4340M  180M  161M 3099M|5192B 1620B|  32k  336k|2.00  42.0 |3327  5365 |2.52 1.86 1.05|1.0   0 323|   0     0 |   0     0 | 18  283    1   33    0
Jun 18 08:32:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:32|  3   6  89   0   0|4339M  181M  161M 3099M|  41k 1614B|  32k  239k|2.99  14.0 |1675  2565 |2.52 1.86 1.05|  0   0  92|   0     0 |   0     0 | 18  283    1   32    0
Jun 18 08:32:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:33| 18   4  77   0   0|4387M  133M  161M 3099M|4807B 1513B|   0   112k|   0  16.0 |1368  2002 |2.52 1.86 1.05|2.0   0  11|   0     0 |   0     0 | 18  287    1   32    0
Jun 18 08:32:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:34| 19  10  71   0   0|4343M  177M  161M 3099M|6609B 1625B|   0   112k|   0  12.0 |2211  3288 |2.40 1.85 1.05|1.0   0 107|   0     0 |   0     0 | 18  291    1   30    0
Jun 18 08:32:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:35| 13  17  70   0   0|4342M  178M  161M 3099M|5975B 1614B|8164B   28k|1.99  2.99 |2444  3580 |2.40 1.85 1.05|2.0   0 143|   0     0 |   0     0 | 18  291    1   30    0
Jun 18 08:32:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:36| 12  16  69   0   0|4343M  177M  161M 3099M|5220B 1564B|   0   100k|   0  5.99 |2715  4022 |2.40 1.85 1.05|1.0   0 174|   0     0 |   0     0 | 18  293    1   29    0
Jun 18 08:32:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:37| 18  11  70   0   0|4372M  147M  161M 3099M|5225B 1622B|  76k  176k|2.00  20.0 |2342  3637 |2.40 1.85 1.05|1.0   0 119|   0     0 |   0     0 | 18  295    1   29    0
Jun 18 08:32:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:38| 24   4  71   0   0|4428M  126M  161M 3065M|3863B 1528B| 176k 2535k|6.00   323 |1573  2190 |2.40 1.85 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   28    0
Jun 18 08:32:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:39| 24   3  72   0   0|4452M  127M  161M 3041M|4258B 1555B| 104k  240k|7.00  24.0 |1616  2647 |2.29 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   28    0
Jun 18 08:32:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:40| 23   4  72   1   0|4384M  193M  161M 3042M|  11k 1464B|1414k  353k|48.2  21.1 |1401  2090 |2.29 1.83 1.05|1.0   0 5.0|   0     0 |   0     0 | 18  295    1   27    0
Jun 18 08:32:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:41| 24   4  70   0   0|4436M  141M  161M 3042M|7769B 1559B| 111k  295k|5.97  34.8 |1692  2620 |2.29 1.83 1.05|3.0   0 1.0|   0     0 |   0     0 | 18  298    1   27    0
Jun 18 08:32:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:42| 26   4  70   0   0|4366M  211M  161M 3042M|6400B 1512B|4095B  280k|1.00  27.0 |2000  3237 |2.29 1.83 1.05|1.0   0  16|   0     0 |   0     0 | 18  295    1   27    0
Jun 18 08:32:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:43| 25   3  72   0   0|4341M  236M  161M 3042M|6911B 1568B|   0   168k|   0  11.0 |1328  1982 |2.29 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 | 18  295    1   27    0
Jun 18 08:32:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:44|  9  18  70   0   0|4347M  228M  161M 3044M|4073B 1512B|1492k  220k|19.0  5.00 |2797  4340 |2.26 1.84 1.05|2.0   0 258|   0     0 |   0     0 | 18  295    1   27    0
Jun 18 08:32:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:45| 13  15  69   0   0|4348M  227M  161M 3044M|8365B 1566B| 128k  180k|32.0  8.00 |2583  3788 |2.26 1.84 1.05|1.0   0 235|   0     0 |   0     0 | 18  295    1   27    0
Jun 18 08:32:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:46| 21   7  71   0   0|4374M  201M  161M 3044M|5826B 1511B| 324k   64k|47.0  4.00 |1852  2663 |2.26 1.84 1.05|1.0   0  92|   0     0 |   0     0 | 18  295    1   27    0
Jun 18 08:32:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:47| 26   4  68   0   0|4391M  184M  161M 3044M|7113B 1573B| 269k  173k|12.1  10.0 |8245    17k|2.26 1.84 1.05|2.0   0  10|   0     0 |   0     0 | 18  295    1   27    0
Jun 18 08:32:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:48| 18   2  77   0   0|4363M  211M  161M 3045M|  14k 5246B| 271k  694k|4.99  33.9 |1620  2312 |2.26 1.84 1.05|1.0   0 5.0|   0     0 |   0     0 | 18  296    1   27    0
Jun 18 08:32:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:49| 26   1  72   0   0|4366M  208M  161M 3045M|6521B 1607B|  72k   84k|3.00  4.00 |1398  1936 |2.16 1.82 1.05|1.0   0   0|   0     0 |   0     0 | 18  296    1   27    0
Jun 18 08:32:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:50| 25   5  69   0   0|4393M  179M  161M 3046M|6056B 1620B|4095B  480k|1.00  19.0 |6405    15k|2.16 1.82 1.05|1.0   0 6.0|   0     0 |   0     0 | 18  296    1   27    0
Jun 18 08:32:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:51| 23   6  70   0   0|4322M  250M  161M 3046M|5498B 1796B|   0   408k|   0  29.0 |2109  3323 |2.16 1.82 1.05|1.0   0  64|   0     0 |   0     0 | 18  295    1   27    0
Jun 18 08:32:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:52| 19  10  70   0   0|4366M  206M  161M 3046M|4388B 1610B|   0  2766k|   0   152 |2488  4176 |2.16 1.82 1.05|1.0   0 207|   0     0 |   0     0 | 18  295    1   27    0
Jun 18 08:32:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:53| 23   4  71   0   0|4333M  240M  161M 3046M|7524B 1561B|  16k   48k|1.00  3.99 |1747  2692 |2.16 1.82 1.05|1.0   0  28|   0     0 |   0     0 | 18  295    1   29    0
Jun 18 08:32:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:54| 18   8  71   0   0|4387M  185M  161M 3046M|4953B 1511B|8188B    0 |1.00     0 |1806  2690 |2.07 1.81 1.05|1.0   0  84|   0     0 |   0     0 | 18  295    1   29    0
Jun 18 08:32:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:55| 21   7  71   0   0|4360M  212M  161M 3047M|7090B 1566B|   0     0 |   0     0 |1865  2834 |2.07 1.81 1.05|1.0   0  70|   0     0 |   0     0 | 18  295    1   29    0
Jun 18 08:32:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:56| 23   7  71   0   0|4334M  238M  161M 3047M|7152B 1513B|   0   136k|   0  10.0 |1842  2806 |2.07 1.81 1.05|1.0   0  56|   0     0 |   0     0 | 18  295    1   30    0
Jun 18 08:32:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:57| 24   3  71   0   0|4386M  186M  161M 3047M|5129B 1566B|   0   104k|   0  11.0 |1699  2786 |2.07 1.81 1.05|1.0   0   0|   0     0 |   0     0 | 18  295    1   32    0
Jun 18 08:32:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:58| 23   5  71   0   0|4387M  184M  161M 3047M|6583B 1517B|   0   148k|   0  10.0 |1585  2234 |2.07 1.81 1.05|1.0   0  30|   0     0 |   0     0 | 18  295    1   32    0
Jun 18 08:32:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:32:59| 22   5  71   0   0|4373M  199M  161M 3047M|4619B 1559B|  20k  374k|1.99  37.8 |2169  3528 |1.98 1.79 1.05|1.0   0  47|   0     0 |   0     0 | 18  295    1   32    0
Jun 18 08:33:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:00| 23   6  71   0   0|4351M  220M  161M 3047M|5373B 1555B|   0   148k|   0  10.0 |1826  2667 |1.98 1.79 1.05|1.0   0  28|   0     0 |   0     0 | 18  295    1   35    0
Jun 18 08:33:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:01| 26   4  70   0   0|4398M  174M  161M 3047M|6650B 1138B|4110B  441k|1.00  50.2 |2137  3500 |1.98 1.79 1.05|2.0   0   0|   0     0 |   0     0 | 18  295    1   35    0
Jun 18 08:33:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:02| 25   7  67   0   0|4372M  200M  161M 3047M|  42k 1495B|   0   156k|   0  12.0 |2832  4729 |1.98 1.79 1.05|1.0   0  88|   0     0 |   0     0 | 18  295    1   35    0
Jun 18 08:33:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:03| 25   5  69   0   0|4362M  209M  161M 3047M|6330B 1553B|   0   184k|   0  7.99 |2109  3205 |1.98 1.79 1.05|1.0   0  47|   0     0 |   0     0 | 18  295    1   39    0
Jun 18 08:33:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:04| 25   4  69   0   0|4343M  228M  161M 3047M|5276B 1620B|  56k  296k|5.00  23.0 |1970  3132 |1.90 1.78 1.05|1.0   0  14|   0     0 |   0     0 | 18  295    1   41    0
Jun 18 08:33:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:05| 24   4  71   0   0|4394M  177M  161M 3048M|6557B 1613B| 189k  485k|14.0  59.2 |1921  3147 |1.90 1.78 1.05|1.0   0   0|   0     0 |   0     0 | 18  297    1   40    0
Jun 18 08:33:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:06| 27   4  68   1   0|4370M  200M  161M 3048M|5495B 1663B| 132k 1105k|7.00   142 |2880  5972 |1.90 1.78 1.05|2.0   0 5.0|   0     0 |   0     0 | 18  297    1   41    0
Jun 18 08:33:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:07| 28   3  68   0   0|4333M  238M  161M 3048M|6727B 1660B|  52k 1154k|3.00   132 |3095  5775 |1.90 1.78 1.05|2.0   0  16|   0     0 |   0     0 | 18  299    1   37    0
Jun 18 08:33:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:08| 10  22  68   0   0|4343M  227M  161M 3048M|5150B 1610B|   0  1233k|   0  88.1 |4207  7306 |1.90 1.78 1.05|2.0   0 649|   0     0 |   0     0 | 18  299    1   37    0
Jun 18 08:33:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:09| 10  21  68   0   0|4346M  224M  161M 3048M|5723B 1567B|   0  4852k|   0   505 |3859  6025 |1.75 1.75 1.04|1.0   0 507|   0     0 |   0     0 | 18  299    1   35    0
Jun 18 08:33:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:10|  8  23  67   0   0|4353M  218M  161M 3048M|4445B 1619B|   0  2827k|   0   182 |4334  7784 |1.75 1.75 1.04|2.0   0 680|   0     0 |   0     0 | 18  299    1   35    0
Jun 18 08:33:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:11| 11  20  67   0   0|4351M  219M  161M 3048M|5026B 1174B|   0   443k|   0  37.9 |3548  5851 |1.75 1.75 1.04|1.0   0 411|   0     0 |   0     0 | 18  299    1   33    0
Jun 18 08:33:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:12| 12  21  67   0   0|4349M  221M  161M 3048M|5606B 1406B|   0   405k|   0  33.0 |4062  7172 |1.75 1.75 1.04|1.0   0 558|   0     0 |   0     0 | 18  299    1   33    0
Jun 18 08:33:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:13| 11  19  69   0   0|4346M  224M  161M 3048M|8440B 1509B|   0   327k|   0  23.9 |3761  6514 |1.75 1.75 1.04|2.0   0 556|   0     0 |   0     0 | 18  299    1   29    0
Jun 18 08:33:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:14| 13  17  70   0   0|4354M  216M  161M 3049M|4596B 1568B| 156k  192k|15.0  13.0 |3438  5876 |1.69 1.74 1.04|3.0   0 437|   0     0 |   0     0 | 18  299    1   29    0
Jun 18 08:33:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:15| 20   8  71   0   0|4365M  276M  162M 2984M|6378B 1562B|   0   239k|   0  11.0 |8024    16k|1.69 1.74 1.04|1.0   0  40|   0     0 |   0     0 | 18  299    1   24    0
Jun 18 08:33:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:16| 14   2  82   0   0|4383M  255M  162M 2987M|7694B 2571B|   0  2811k|   0  37.0 |1525  2408 |1.69 1.74 1.04|  0   0 4.0|   0     0 |   0     0 | 18  300    1   24    0
Jun 18 08:33:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:17| 14   2  83   0   0|4383M  255M  162M 2987M|9841B 3195B|4098B  636k|1.00  33.0 |1671  2668 |1.69 1.74 1.04|  0   0   0|   0     0 |   0     0 | 18  301    1   24    0
Jun 18 08:33:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:18| 15   2  83   0   0|4396M  242M  162M 2987M|  15k 8208B| 376k  860k|18.0  37.0 |1497  2247 |1.69 1.74 1.04|  0   0 2.0|   0     0 |   0     0 | 18  301    1   24    0
Jun 18 08:33:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:19| 12   2  85   0   0|4396M  241M  162M 2988M|  19k   11k| 396k 1060k|40.0  36.0 |1508  2274 |1.63 1.73 1.04|  0   0   0|   0     0 |   0     0 | 18  301    1   21    0
Jun 18 08:33:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:20| 17   3  78   1   0|4396M  241M  162M 2988M|  17k 8985B| 552k  913k|30.0  36.0 |1932  4798 |1.63 1.73 1.04|2.0   0  34|   0     0 |   0     0 | 18  301    1   22    0
Jun 18 08:33:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:21| 18   1  79   1   0|4399M  237M  162M 2989M|  16k 8210B| 208k  903k|23.0  49.0 |1837  2831 |1.63 1.73 1.04|1.0   0   0|   0     0 |   0     0 | 18  301    1   21    0
Jun 18 08:33:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:22| 13   2  84   1   0|4402M  234M  162M 2989M|  18k 8951B| 176k  984k|16.0  50.0 |1487  2292 |1.63 1.73 1.04|  0   0   0|   0     0 |   0     0 | 18  300    1   21    1
Jun 18 08:33:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:23| 19   2  78   0   0|4412M  223M  162M 2989M|  16k 8194B| 438k  789k|26.9  30.9 |1593  2396 |1.63 1.73 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  300    0   21    1
Jun 18 08:33:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:24| 37   8  52   1   0|4446M  151M  162M 3027M|5897B 1639B|  12M 1193k| 212  57.3 |1933  2611 |1.66 1.73 1.05|2.0   0 7.0|   0     0 |   0     0 | 18  300    0   21    1
Jun 18 08:33:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:25| 28   7  63   1   0|4442M  134M  162M 3045M|9097B 1620B| 256k 4896k|2.00   153 |1924  2879 |1.66 1.73 1.05|  0 1.0 3.0|   0     0 |   0     0 | 18  300    0   21    1
Jun 18 08:33:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:26| 22   3  71   1   0|4417M  137M  162M 3065M|6989B 1511B|   0  8215k|   0   537 |1751  2811 |1.66 1.73 1.05|2.0   0   0|   0     0 |   0     0 | 18  300    0   21    1
Jun 18 08:33:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:27| 24   4  71   1   0|4380M  187M  163M 3053M|7520B 1705B|  48k  968k|6.02  23.1 |1706  2599 |1.66 1.73 1.05|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   19    0
Jun 18 08:33:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:28| 23   6  69   0   0|4384M  181M  163M 3055M|6892B 1453B|   0  1108k|   0  21.9 |8706    18k|1.66 1.73 1.05|1.0   0  14|   0     0 |   0     0 | 18  299    0   19    0
Jun 18 08:33:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:29| 24   5  69   0   0|4398M  167M  163M 3055M|6519B 1459B|   0  1177k|   0  11.0 |8762    18k|1.61 1.72 1.05|1.0   0  13|   0     0 |   0     0 | 18  299    0   18    0
Jun 18 08:33:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:30| 23   4  72   0   0|4355M  209M  163M 3055M|6880B 1499B|   0    96k|   0  3.00 |1368  2017 |1.61 1.72 1.05|1.0   0  10|   0     0 |   0     0 | 18  299    0   18    0
Jun 18 08:33:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:31| 26   5  66   0   0|4363M  202M  163M 3055M|5104B 1404B|   0    70M|   0   193 |7852    16k|1.61 1.72 1.05|1.0   0  48|   0     0 |   0     0 | 18  301    0   18    0
Jun 18 08:33:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:32| 25   5  69   0   0|4402M  162M  163M 3055M|  41k 1458B|   0  1452k|   0  14.0 |9378    18k|1.61 1.72 1.05|1.0   0  16|   0     0 |   0     0 | 18  301    0   18    0
Jun 18 08:33:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:33| 22   6  70   0   0|4404M  160M  163M 3055M|4621B 1458B|   0   448k|   0  19.0 |9486    19k|1.61 1.72 1.05|1.0   0  13|   0     0 |   0     0 | 18  301    0   18    0
Jun 18 08:33:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:34| 24   4  72   0   0|4379M  185M  163M 3055M|4996B 1352B|   0    84k|   0  6.01 |1395  2015 |1.56 1.71 1.05|1.0   0 9.0|   0     0 |   0     0 | 18  301    0   18    0
Jun 18 08:33:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:35| 26   2  71   0   0|4384M  180M  163M 3055M|  17k 1455B|   0     0 |   0     0 |1514  1924 |1.56 1.71 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   18    0
Jun 18 08:33:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:36| 22   8  68   0   0|4349M  202M  163M 3066M|4965B 1405B|4099B   12k|1.00  3.00 |  11k   22k|1.56 1.71 1.05|1.0   0 101|   0     0 |   0     0 | 18  301    0   18    0
Jun 18 08:33:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:37| 23   3  73   0   0|4377M  169M  163M 3071M|5988B 2410B|   0  1368k|   0  10.0 |1549  2398 |1.56 1.71 1.05|1.0   0 3.0|   0     0 |   0     0 | 18  302    0   18    0
Jun 18 08:33:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:38|  5   1  92   0   0|4377M  168M  163M 3071M|9184B 2578B|   0   540k|   0  23.0 |1211  1924 |1.56 1.71 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  302    0   18    0
Jun 18 08:33:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:39| 16   1  82   0   0|4377M  168M  163M 3071M|  15k 7085B|   0   524k|   0  19.0 |1251  1872 |1.52 1.69 1.05|1.0   0   0|   0     0 |   0     0 | 18  303    0   18    0
Jun 18 08:33:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:40| 13   1  84   0   0|4384M  160M  163M 3071M|  16k 8952B|   0   699k|   0  24.0 |1287  1962 |1.52 1.69 1.05|  0   0   0|   0     0 |   0     0 | 18  303    0   18    0
Jun 18 08:33:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:41| 11   1  86   1   0|4386M  159M  163M 3071M|  42k 9648B|   0  1045k|   0  46.0 |1578  2502 |1.52 1.69 1.05|  0   0   0|   0     0 |   0     0 | 18  303    1   18    0
Jun 18 08:33:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:42|  8   1  89   0   0|4388M  157M  164M 3071M| 105k 9533B|   0  1356k|   0   138 |1640  2577 |1.52 1.69 1.05|  0   0   0|   0     0 |   0     0 | 18  304    0   17    0
Jun 18 08:33:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:43| 15   2  83   1   0|4402M  142M  164M 3071M|  24k 7609B|   0  2874k|   0   157 |1601  2674 |1.52 1.69 1.05|1.0   0   0|   0     0 |   0     0 | 18  303    0   17    1
Jun 18 08:33:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:44| 16   1  81   0   0|4403M  141M  164M 3071M|  16k 8993B|   0   781k|   0  27.9 |1435  2146 |1.39 1.67 1.04|1.0   0   0|   0     0 |   0     0 | 18  303    0   17    1
Jun 18 08:33:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:45| 12   1  85   0   0|4404M  140M  164M 3072M|  18k 9698B|   0  1900k|   0  85.0 |1398  2250 |1.39 1.67 1.04|  0   0   0|   0     0 |   0     0 | 18  303    0   17    1
Jun 18 08:33:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:46| 11   3  85   1   0|4414M  130M  164M 3072M| 214k   14k|   0  1361k|   0  61.0 |1590  2280 |1.39 1.67 1.04|2.0   0   0|   0     0 |   0     0 | 18  303    0   17    1
Jun 18 08:33:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:47|  8   2  87   1   0|4414M  129M  164M 3072M| 101k   15k|  44k 2015k|6.00   127 |1762  2818 |1.39 1.67 1.04|  0   0   0|   0     0 |   0     0 | 18  303    0   17    1
Jun 18 08:33:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:48| 16   2  82   1   0|4416M  126M  164M 3072M|  21k 7244B|  76k  946k|6.01  49.1 |1450  2212 |1.39 1.67 1.04|  0   0 2.0|   0     0 |   0     0 | 18  303    0   17    1
Jun 18 08:33:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:49| 16   2  80   0   0|4418M  129M  164M 3068M| 978k   26k|   0  1957k|   0  46.8 |2103  2315 |1.36 1.65 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   17    1
Jun 18 08:33:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:50|  7   3  86   1   0|4423M  131M  164M 3061M|5088k   60k|   0  5089k|   0  33.0 |4137  3195 |1.36 1.65 1.04|  0   0 3.0|   0     0 |   0     0 | 18  303    0   17    1
Jun 18 08:33:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:51| 10   4  83   1   0|4422M  127M  164M 3065M|  11M  128k| 220k   13M|19.0  85.1 |  12k 6264 |1.36 1.65 1.04|3.0   0 5.0|   0     0 |   0     0 | 18  303    0   17    1
Jun 18 08:33:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:52| 16   2  80   0   0|4423M  124M  164M 3067M| 408k 6143B|  32k 1380k|3.01  54.2 |1796  2547 |1.36 1.65 1.04|1.0   0 4.0|   0     0 |   0     0 | 18  303    0   17    1
Jun 18 08:33:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:53| 22   6  70   1   0|4422M  134M  168M 3052M|5226B 1512B|   0    41M|   0   574 |2092  3032 |1.36 1.65 1.04|2.0   0   0|   0     0 |   0     0 | 18  303    0   17    1
Jun 18 08:33:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:54| 23   3  72   1   0|4436M  131M  168M 3039M|4623B 1615B|   0  1651k|   0  71.8 |1462  2484 |1.33 1.64 1.04|2.0   0   0|   0     0 |   0     0 | 18  303    0   15    1
Jun 18 08:33:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:55| 21   5  72   1   0|4435M  133M  169M 3034M|5033B 1624B|   0  2446k|   0  96.2 |1588  2570 |1.33 1.64 1.04|1.0   0   0|   0     0 |   0     0 | 18  303    0   15    1
Jun 18 08:33:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:33:56| 23   3  72   1   0|4425M  138M  171M 3035M|5618B 1622B|   0  2358k|   0  51.1 |1534  2440 |1.33 1.64 1.04|1.0   0   0|   0     0 |   0     0 | 18  303    0   15    1
