Jun 04 11:57:28 jammy-provider-cloud-0000007181 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 12:02:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:03| 67  14  18   0   0|4290M  145M  166M 3178M|5171B 1614B|1060k 2271k|35.9   150 |2620  4290 |2.32 1.55 0.86|5.0   0  68|   0     0 |   0     0 | 18  254    7   51    0
Jun 04 12:02:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:04| 55  15  30   0   0|4341M  131M  166M 3141M|5320B 1627B| 827k 3306k|10.0   412 |4222  8742 |2.32 1.55 0.86|3.0   0 189|   0     0 |   0     0 | 18  255    7   53    0
Jun 04 12:02:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:05| 19   7  73   0   0|4363M  134M  166M 3117M|  15k 4072B| 931k  196k|16.0  9.99 |1831  2541 |2.32 1.55 0.86|2.0   0  43|   0     0 |   0     0 | 18  257    7   53    0
Jun 04 12:02:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:06| 22   6  72   0   0|4376M  121M  166M 3117M|  15k 3734B| 545k  316k|6.01  30.0 |2122  3408 |2.22 1.54 0.86|2.0   0  10|   0     0 |   0     0 | 18  261    7   42    0
Jun 04 12:02:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:07| 21  10  68   0   0|4367M  145M  166M 3102M|  16M  282k| 767k  208k|5.99  13.0 |  14k   10k|2.22 1.54 0.86|3.0   0  65|   0     0 |   0     0 | 18  262    7   42    0
Jun 04 12:02:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:08| 36  13  50   0   0|4412M  143M  166M 3060M|9055B 1620B|3464k  304k|68.0  25.0 |2686  4157 |2.22 1.54 0.86|1.0   0 211|   0     0 |   0     0 | 18  264    7   42    0
Jun 04 12:02:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:09| 25   5  68   1   0|4429M  125M  166M 3061M|6864B 1456B| 435k 1562k|22.0   122 |3319  7109 |2.22 1.54 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  281    7   44    0
Jun 04 12:02:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:10| 23   6  68   0   0|4373M  181M  166M 3061M|5772B 1766B| 256k  575k|16.0  58.9 |3904  7489 |2.22 1.54 0.86|2.0   0  49|   0     0 |   0     0 | 18  278    7   47    0
Jun 04 12:02:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:11|  9  20  69   0   0|4381M  172M  166M 3062M|3781B 1458B|  20k  212k|3.00  10.0 |3132  5074 |2.04 1.51 0.85|1.0   0 372|   0     0 |   0     0 | 18  278    7   47    0
Jun 04 12:02:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:12| 21   7  71   0   0|4432M  122M  166M 3062M|4338B 1510B|  64k  416k|4.00  26.0 |1547  2444 |2.04 1.51 0.85|1.0   0  47|   0     0 |   0     0 | 18  278    7   47    0
Jun 04 12:02:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:13| 10  17  70   0   0|4360M  197M  166M 3058M|4339B 1566B|   0   132k|   0  14.0 |2817  4325 |2.04 1.51 0.85|2.0   0 240|   0     0 |   0     0 | 18  278    7   47    0
Jun 04 12:02:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:14| 10  21  69   0   0|4367M  190M  166M 3058M|7651B 1462B|8216B   16M|1.00  32.1 |3045  4751 |2.04 1.51 0.85|3.0   0 293|   0     0 |   0     0 | 18  278    7   46    0
Jun 04 12:02:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:15|  5   9  84   0   0|4370M  187M  166M 3058M|7806B 1387B|  12k   44k|1.99  3.99 |1874  2941 |2.04 1.51 0.85|1.0   0 129|   0     0 |   0     0 | 18  278    7   46    0
Jun 04 12:02:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:16| 14   3  82   0   0|4408M  149M  166M 3058M|6194B 1243B| 108k   68k|7.00  10.0 |1294  1998 |1.87 1.49 0.85|1.0   0  10|   0     0 |   0     0 | 18  280    7   44    0
Jun 04 12:02:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:17| 20   8  71   0   0|4379M  178M  166M 3059M|5088B 1698B| 489k  192k|16.0  21.1 |2168  3464 |1.87 1.49 0.85|1.0   0  96|   0     0 |   0     0 | 18  284    7   45    0
Jun 04 12:02:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:18| 13  14  70   0   0|4377M  179M  166M 3059M|8994B 1565B|8189B   64k|2.00  6.00 |2798  4111 |1.87 1.49 0.85|1.0   0 177|   0     0 |   0     0 | 18  284    7   43    0
Jun 04 12:02:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:19| 14  17  70   0   0|4377M  179M  166M 3059M|5546B 1513B|   0   924k|   0  34.0 |2993  4550 |1.87 1.49 0.85|2.0   0 189|   0     0 |   0     0 | 18  286    7   43    0
Jun 04 12:02:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:20| 21   8  69   0   0|4420M  136M  166M 3059M|5203B  592B| 187k  283k|4.99  26.9 |2037  3194 |1.87 1.49 0.85|2.0   0  84|   0     0 |   0     0 | 18  288    7   42    0
Jun 04 12:02:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:21| 24   5  70   0   0|4475M  129M  166M 3012M|4506B 1350B| 188k  104k|9.00  8.00 |1448  2160 |1.80 1.48 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7   42    0
Jun 04 12:02:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:22| 24   4  72   0   0|4402M  212M  166M 3002M|  15k 1515B| 228k  721k|9.02  59.1 |1783  2830 |1.80 1.48 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  288    7   40    0
Jun 04 12:02:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:23| 23   4  72   0   0|4448M  166M  166M 3002M|  16k 1563B| 495k  136k|43.9  13.0 |1438  2118 |1.80 1.48 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7   40    0
Jun 04 12:02:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:24| 25   3  71   0   0|4477M  136M  166M 3002M|6635B 1458B|   0     0 |   0     0 |1827  2969 |1.80 1.48 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  294    7   38    0
Jun 04 12:02:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:25| 25   3  71   0   0|4422M  192M  166M 3002M|4652B 1459B|  28k  532k|1.00  19.0 |1361  2080 |1.80 1.48 0.85|1.0   0  15|   0     0 |   0     0 | 18  288    7   38    0
Jun 04 12:02:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:26| 17  10  71   0   0|4372M  240M  166M 3003M|5040B 1608B|1490k 8201B|18.0  1.00 |2021  3063 |1.74 1.47 0.85|2.0   0 130|   0     0 |   0     0 | 18  288    7   36    0
Jun 04 12:02:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:27|  9  19  69   0   0|4381M  231M  166M 3004M|7427B 1585B|4094B  208k|1.00  2.00 |2880  4344 |1.74 1.47 0.85|1.0   0 305|   0     0 |   0     0 | 18  288    7   36    0
Jun 04 12:02:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:28| 19   8  71   0   0|4405M  207M  166M 3004M|4501B 1701B| 284k 4093B|71.0  1.00 |2128  3252 |1.74 1.47 0.85|1.0   0 148|   0     0 |   0     0 | 18  288    6   35    0
Jun 04 12:02:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:29| 25   3  71   0   0|4424M  187M  166M 3004M|5642B 1680B| 316k  536k|13.0  37.0 |1698  2615 |1.74 1.47 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  288    6   35    0
Jun 04 12:02:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:30| 21   7  71   0   0|4404M  207M  166M 3005M|  10k 3584B| 284k  396k|8.00  22.0 |8808    17k|1.74 1.47 0.85|1.0   0  10|   0     0 |   0     0 | 18  289    6   34    0
Jun 04 12:02:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:31| 26   1  71   0   0|4408M  203M  166M 3005M|7460B 3444B|  72k  328k|3.00  14.0 |1539  2298 |1.68 1.46 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6   34    0
Jun 04 12:02:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:32| 25   3  69   0   0|4435M  174M  166M 3006M|7392B 1689B|   0   580k|   0  26.0 |7752    15k|1.68 1.46 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  289    6   33    0
Jun 04 12:02:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:33| 24   5  71   0   0|4382M  227M  166M 3006M|7585B 1957B|   0   280k|   0  13.0 |2945  5025 |1.68 1.46 0.85|1.0   0  16|   0     0 |   0     0 | 18  288    6   33    0
Jun 04 12:02:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:34| 12  17  69   0   0|4411M  198M  166M 3006M|5000B 1584B|   0   340k|   0  30.0 |2818  4529 |1.68 1.46 0.85|1.0   0 256|   0     0 |   0     0 | 18  288    6   33    0
Jun 04 12:02:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:35| 24   4  72   0   0|4449M  160M  166M 3006M|7815B 1795B|   0  6530k|   0   604 |1812  2559 |1.68 1.46 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    6   34    0
Jun 04 12:02:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:36| 19   8  71   0   0|4417M  192M  166M 3006M|4548B 1614B|  24k    0 |1.99     0 |2008  3154 |1.63 1.45 0.85|1.0   0 112|   0     0 |   0     0 | 18  288    6   35    0
Jun 04 12:02:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:37| 21   6  72   0   0|4391M  218M  166M 3006M|6491B 1640B|   0     0 |   0     0 |1844  2841 |1.63 1.45 0.85|2.0   0  70|   0     0 |   0     0 | 18  288    6   35    0
Jun 04 12:02:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:38| 25   3  72   0   0|4439M  169M  166M 3006M|4878B 1620B|   0   152k|   0  9.00 |1579  2321 |1.63 1.45 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    6   35    0
Jun 04 12:02:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:39| 22   6  71   0   0|4426M  182M  166M 3006M|4697B 1518B|   0   265k|   0  29.1 |1860  2918 |1.63 1.45 0.85|1.0   0  56|   0     0 |   0     0 | 18  288    6   35    0
Jun 04 12:02:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:40| 24   5  69   0   0|4412M  196M  166M 3007M|4122B 1237B|  16k   18M|1.00   190 |2125  3689 |1.63 1.45 0.85|1.0   0  30|   0     0 |   0     0 | 18  288    6   37    0
Jun 04 12:02:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:41| 22   5  71   0   0|4401M  208M  166M 3007M|4785B 1450B|  56k  466k|4.02  46.2 |1993  3356 |1.58 1.45 0.85|2.0   0  47|   0     0 |   0     0 | 18  288    6   37    0
Jun 04 12:02:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:42| 24   3  71   0   0|4387M  222M  166M 3007M|5790B 1658B|   0   232k|   0  12.0 |1743  2636 |1.58 1.45 0.85|1.0   0  19|   0     0 |   0     0 | 18  288    6   39    0
Jun 04 12:02:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:43| 22   4  72   0   0|4438M  170M  166M 3007M|5301B 1602B|   0   184k|   0  8.98 |1599  2392 |1.58 1.45 0.85|2.0   0 9.0|   0     0 |   0     0 | 18  289    6   39    0
Jun 04 12:02:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:44| 21   8  71   0   0|4414M  194M  166M 3007M|5026B  596B|   0   425k|   0  37.1 |2157  3510 |1.58 1.45 0.85|1.0   0  88|   0     0 |   0     0 | 18  288    6   40    0
Jun 04 12:02:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:45| 23   4  71   0   0|4397M  211M  166M 3007M|6554B 1405B|   0   188k|   0  9.01 |1804  2791 |1.58 1.45 0.85|1.0   0  47|   0     0 |   0     0 | 18  288    6   42    0
Jun 04 12:02:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:46| 24   2  72   0   0|4430M  178M  166M 3007M|6049B 1559B|  36k  267k|2.99  16.9 |1471  2349 |1.53 1.44 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6   43    0
Jun 04 12:02:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:47| 22   6  72   0   0|4436M  172M  166M 3007M|5907B 1517B|   0   153k|   0  8.03 |1358  2121 |1.53 1.44 0.85|1.0   0  14|   0     0 |   0     0 | 18  289    6   43    0
Jun 04 12:02:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:48| 29   3  65   1   0|4389M  219M  166M 3008M|5135B 1561B| 359k 4318k|21.9   362 |3676  8382 |1.53 1.44 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  292    6   45    0
Jun 04 12:02:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:49| 26   2  70   0   0|4438M  169M  166M 3008M|5465B 1513B|  36k  348k|2.00  40.0 |1892  3106 |1.53 1.44 0.85|3.0   0   0|   0     0 |   0     0 | 18  294    6   47    0
Jun 04 12:02:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:50| 23   8  68   0   0|4380M  227M  166M 3008M|6243B 1697B|  32k 1130k|1.00   103 |3263  6056 |1.53 1.44 0.85|3.0   0 130|   0     0 |   0     0 | 18  292    6   48    0
Jun 04 12:02:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:51|  9  21  67   0   0|4385M  222M  166M 3008M|6596B 1639B|   0   344k|   0  27.0 |3200  5006 |1.57 1.45 0.86|1.0   0 392|   0     0 |   0     0 | 18  292    6   47    0
Jun 04 12:02:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:52| 10  22  67   0   0|4391M  216M  166M 3008M|6297B 1512B|   0  1496k|   0  87.0 |3183  5059 |1.57 1.45 0.86|2.0   0 361|   0     0 |   0     0 | 18  292    6   47    0
Jun 04 12:02:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:53|  9  21  67   0   0|4388M  219M  166M 3008M|6291B 1565B|   0   252k|   0  26.0 |3104  4826 |1.57 1.45 0.86|1.0   0 365|   0     0 |   0     0 | 18  292    6   40    0
Jun 04 12:02:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:54| 11  20  67   0   0|4388M  219M  166M 3008M|7183B 1513B|   0   112k|   0  13.0 |3073  4669 |1.57 1.45 0.86|1.0   0 349|   0     0 |   0     0 | 18  292    6   40    0
Jun 04 12:02:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:55| 10  21  68   0   0|4390M  217M  166M 3008M|5370B 1459B|   0    44k|   0  9.00 |2998  4635 |1.57 1.45 0.86|2.0   0 350|   0     0 |   0     0 | 18  292    6   39    0
Jun 04 12:02:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:56| 10  21  68   0   0|4395M  212M  166M 3008M|  10k 1513B|   0    36k|   0  9.01 |3053  4660 |1.52 1.44 0.86|2.0   0 364|   0     0 |   0     0 | 18  292    6   39    0
Jun 04 12:02:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:57| 10  21  68   0   0|4393M  214M  166M 3008M|4469B 1511B|   0    24k|   0  6.00 |2989  4723 |1.52 1.44 0.86|1.0   0 355|   0     0 |   0     0 | 18  292    6   37    0
Jun 04 12:02:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:58| 12  18  67   0   0|4394M  213M  166M 3008M|5098B 1532B|   0   352k|   0  41.0 |3458  5871 |1.52 1.44 0.86|2.0   0 417|   0     0 |   0     0 | 18  294    6   37    0
Jun 04 12:02:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:02:59| 10  24  67   0   0|4397M  210M  166M 3008M|7208B 1628B|   0   481k|   0  37.0 |3475  5846 |1.52 1.44 0.86|2.0   0 401|   0     0 |   0     0 | 18  294    6   35    0
Jun 04 12:03:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:00| 30  21  47   0   0|4410M  282M  166M 2930M|5018B 1512B| 920k 2296k|21.0  49.0 |3589  6351 |1.52 1.44 0.86|3.0   0 375|   0     0 |   0     0 | 18  294    6   35    0
Jun 04 12:03:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:01| 30   9  60   0   0|4431M  245M  167M 2945M|6759B 1458B| 400k 1824k|9.00  14.0 |7763    16k|1.56 1.45 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  294    6   25    0
Jun 04 12:03:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:02| 14   4  79   0   0|4436M  239M  167M 2947M|  10k 3655B|   0  3787k|   0   363 |2119  5167 |1.56 1.45 0.87|  0   0  39|   0     0 |   0     0 | 18  295    6   26    0
Jun 04 12:03:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:03| 20   2  77   0   0|4438M  237M  167M 2947M|  16k 6067B|  72k  699k|9.04  35.2 |1875  2886 |1.56 1.45 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    6   27    0
Jun 04 12:03:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:04| 17   2  78   1   0|4446M  229M  167M 2947M|  19k   12k| 327k 1303k|32.9  56.8 |1774  2774 |1.56 1.45 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    6   27    0
Jun 04 12:03:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:05| 17   1  80   1   0|4461M  212M  167M 2948M|  19k   10k| 640k 3266k|40.0   124 |1495  2254 |1.56 1.45 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    6   25    0
Jun 04 12:03:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:06| 21   1  77   0   0|4466M  207M  167M 2949M|  25k   14k| 347k 1432k|33.9  57.8 |1615  2559 |1.52 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    6   25    0
Jun 04 12:03:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:07| 22   2  73   1   0|4468M  192M  167M 2961M|  16k 9155B|4471k  758k| 112  27.1 |1655  2401 |1.52 1.44 0.87|  0 1.0   0|   0     0 |   0     0 | 18  296    5   25    0
Jun 04 12:03:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:08| 23   4  72   1   0|4474M  156M  167M 2990M|8747B 1754B|3167k 2054k|85.1  79.1 |1654  2603 |1.52 1.44 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   25    1
Jun 04 12:03:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:09| 24   4  70   1   0|4491M  123M  167M 3004M|5275B 1619B|   0  3302k|   0   161 |1947  3320 |1.52 1.44 0.87|2.0   0   0|   0     0 |   0     0 | 18  295    5   24    1
Jun 04 12:03:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:10| 22   5  71   1   0|4492M  141M  167M 2983M|5824B 1806B|  32k 8176k|1.00   371 |1977  3242 |1.52 1.44 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  294    5   24    0
Jun 04 12:03:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:11| 24   4  71   0   0|4438M  194M  167M 2984M|4376B 1027B| 104k  869k|11.0  16.0 |1412  2088 |1.63 1.47 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  294    5   19    0
Jun 04 12:03:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:12| 23   7  68   0   0|4430M  202M  167M 2985M|4552B 1599B|   0  1361k|   0  15.9 |8536    17k|1.63 1.47 0.88|1.0   0  12|   0     0 |   0     0 | 18  294    5   19    0
Jun 04 12:03:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:13| 26   6  69   0   0|4451M  180M  167M 2985M|4905B 1519B|   0   297k|   0  17.1 |9146    18k|1.63 1.47 0.88|1.0   0  13|   0     0 |   0     0 | 18  294    5   19    0
Jun 04 12:03:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:14| 25   3  71   0   0|4393M  239M  167M 2985M|4642B 1566B|   0   256k|   0  8.00 |1682  2426 |1.63 1.47 0.88|2.0   0  23|   0     0 |   0     0 | 18  294    5   19    0
Jun 04 12:03:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:15| 23   6  69   0   0|4421M  210M  167M 2985M|6336B 1693B|   0     0 |   0     0 |8531    17k|1.63 1.47 0.88|1.0   0  35|   0     0 |   0     0 | 18  294    5   19    0
Jun 04 12:03:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:16| 21   8  69   0   0|4424M  207M  167M 2985M|4304B 1532B|   0    88k|   0  2.00 |8695    17k|1.66 1.48 0.89|1.0   0  17|   0     0 |   0     0 | 18  294    5   19    0
Jun 04 12:03:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:17| 24   6  68   0   0|4427M  205M  167M 2985M|5467B 1563B|   0   355k|   0  17.0 |7998    16k|1.66 1.48 0.89|1.0   0  12|   0     0 |   0     0 | 18  294    5   18    0
Jun 04 12:03:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:18| 25   4  71   0   0|4429M  203M  167M 2985M|4931B 1588B|   0  8203B|   0  2.00 |1462  2043 |1.66 1.48 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  294    5   18    0
Jun 04 12:03:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:19| 24   5  70   0   0|4400M  232M  167M 2985M|5517B 1463B|   0   530k|   0  36.1 |1841  2878 |1.66 1.48 0.89|1.0   0  54|   0     0 |   0     0 | 18  294    5   18    0
Jun 04 12:03:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:20| 23   6  69   0   0|4417M  198M  168M 2999M|6588B 1615B|  36k 1128k|1.99  21.9 |  10k   19k|1.66 1.48 0.89|2.0   0  49|   0     0 |   0     0 | 18  294    5   18    0
Jun 04 12:03:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:21| 14   3  82   0   0|4431M  181M  168M 3001M|6826B 2515B|   0   556k|   0  96.9 |1485  2203 |1.61 1.47 0.89|  0   0 3.0|   0     0 |   0     0 | 18  295    5   18    0
Jun 04 12:03:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:22| 15   1  83   0   0|4431M  181M  168M 3001M|  13k 3355B|   0  1100k|   0  28.1 |1224  1897 |1.61 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    5   18    0
Jun 04 12:03:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:23| 18   1  79   0   0|4442M  170M  168M 3001M|  23k   12k|8166B 1069k|1.00  36.9 |1446  2197 |1.61 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    5   18    0
Jun 04 12:03:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:24| 11   1  87   0   0|4443M  169M  168M 3002M|  51k   13k|   0  1195k|   0  42.0 |1435  2257 |1.61 1.47 0.89|  0   0   0|   0     0 |   0     0 | 18  297    5   18    0
Jun 04 12:03:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:25| 17   1  79   1   0|4459M  153M  168M 3002M| 120k   14k|  24k 1711k|4.00  67.0 |1690  2559 |1.61 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Jun 04 12:03:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:26| 20   1  77   0   0|4464M  148M  168M 3002M|  25k   13k|   0  1246k|   0  42.2 |1495  2226 |1.56 1.46 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Jun 04 12:03:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:27| 18   2  79   1   0|4472M  139M  168M 3002M| 237k   20k|  16k 2293k|2.00  98.9 |1792  2706 |1.56 1.46 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    6   18    1
Jun 04 12:03:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:28| 19   2  77   1   0|4474M  136M  168M 3003M| 101k   16k|  84k 4679k|8.00   221 |1979  3229 |1.56 1.46 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    6   18    1
Jun 04 12:03:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:29| 19   5  76   1   0|4476M  125M  168M 3011M|8008k   95k|  68k 5707k|12.0  75.0 |8472  5039 |1.56 1.46 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  296    6   18    1
Jun 04 12:03:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:30| 20   3  75   1   0|4475M  131M  169M 3006M|9829k  110k| 255k   14M|22.9   120 |  11k 5853 |1.56 1.46 0.89|1.0   0  11|   0     0 |   0     0 | 18  296    6   18    1
Jun 04 12:03:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:31| 20   5  71   1   0|4483M  141M  172M 2981M|4977B 1789B|   0    18M|   0   182 |1874  3039 |1.52 1.45 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    6   18    1
Jun 04 12:03:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:32| 23   3  72   1   0|4499M  141M  172M 2963M|5687B 1606B|   0  1724k|   0  73.0 |1535  2527 |1.52 1.45 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    6   18    1
Jun 04 12:03:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:03:33| 23   4  72   1   0|4498M  134M  173M 2968M|5431B  897B|   0  2614k|   0   103 |1619  2625 |1.52 1.45 0.89|1.0   0   0|   0     0 |   0     0 | 18  296    6   18    1
