Jun 17 13:49:46 jammy-provider-cloud-0000007238 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 13:54:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:30| 49  23  25   1   0|4132M  180M  167M 3297M|6770B 1683B|4466k 1966k|90.0   107 |5359    11k|2.62 1.82 0.98|3.0   0 392|   0     0 |   0     0 | 17  254    4   35    0
Jun 17 13:54:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:31| 67  21  11   0   0|4177M  168M  167M 3265M|4927B 1641B| 824k 6114k|10.0   653 |4571  7656 |2.62 1.82 0.98|3.0   0 238|   0     0 |   0     0 | 18  257    4   37    0
Jun 17 13:54:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:32| 62  13  26   0   0|4274M  120M  167M 3217M|4157B 1507B| 785k  638k|7.97  21.9 |2127  2991 |2.73 1.86 1.00|7.0   0  13|   0     0 |   0     0 | 18  257    4   37    0
Jun 17 13:54:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:33| 51  16  32   1   0|4312M  125M  167M 3174M|4194B 1533B| 817k 2678k|9.01   172 |4557    12k|2.73 1.86 1.00|1.0   0 182|   0     0 |   0     0 | 18  258    4   38    0
Jun 17 13:54:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:34| 22   9  68   0   0|4325M  129M  167M 3159M|  10k 4005B| 754k 5471k|17.0   425 |2275  3506 |2.73 1.86 1.00|2.0   0  65|   0     0 |   0     0 | 18  262    4   38    0
Jun 17 13:54:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:35| 22   9  68   0   0|4330M  131M  167M 3152M|  20k 4459B| 877k  223k|27.9  11.0 |2361  5831 |2.73 1.86 1.00|1.0   0  31|   0     0 |   0     0 | 18  264    4   38    0
Jun 17 13:54:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:36| 25  12  60   1   0|4334M  131M  167M 3148M|  16M  275k|2946k   17M|38.1   199 |  22k   14k|2.73 1.86 1.00|2.0   0 111|   0     0 |   0     0 | 18  267    4   38    0
Jun 17 13:54:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:37| 36  14  50   0   0|4381M  121M  167M 3110M|7761B 1580B|1204k  614k|32.9   112 |2473  3655 |2.67 1.86 1.01|1.0   0 163|   0     0 |   0     0 | 18  267    4   37    0
Jun 17 13:54:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:38| 27   4  67   1   0|4381M  125M  167M 3107M|4129B 1457B| 456k  876k|24.0  95.0 |3987  7714 |2.67 1.86 1.01|6.0   0 3.0|   0     0 |   0     0 | 18  280    4   39    0
Jun 17 13:54:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:39| 25   6  68   1   0|4328M  185M  167M 3100M|4702B 1622B| 192k   18M|8.01   380 |4091  7751 |2.67 1.86 1.01|4.0   0  49|   0     0 |   0     0 | 18  281    4   41    0
Jun 17 13:54:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:40| 10  18  69   0   0|4333M  179M  167M 3100M|5230B 1621B|  20k  284k|3.00  15.0 |3117  5174 |2.67 1.86 1.01|1.0   0 367|   0     0 |   0     0 | 18  281    4   41    0
Jun 17 13:54:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:41| 23   5  70   0   0|4384M  128M  167M 3101M|5459B 1457B| 128k 3213k|11.0   172 |1941  3351 |2.67 1.86 1.01|1.0   0  52|   0     0 |   0     0 | 18  281    4   40    0
Jun 17 13:54:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:42| 11  17  71   0   0|4336M  177M  167M 3101M|5040B 1621B|   0  4098B|   0  1.00 |2856  4415 |2.54 1.85 1.01|1.0   0 265|   0     0 |   0     0 | 18  281    4   40    0
Jun 17 13:54:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:43|  9  20  69   0   0|4341M  171M  167M 3101M|5287B 1617B|8177B  128k|1.00  12.0 |2940  4591 |2.54 1.85 1.01|1.0   0 271|   0     0 |   0     0 | 18  281    4   38    0
Jun 17 13:54:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:44|  5   8  85   0   0|4341M  171M  167M 3101M|9336B 1615B|  12k  144k|1.99  14.9 |1868  3041 |2.54 1.85 1.01|1.0   0 128|   0     0 |   0     0 | 18  283    4   38    0
Jun 17 13:54:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:45| 15   3  81   0   0|4381M  132M  167M 3101M|7408B 1773B|   0  4107B|   0  1.00 |1294  2078 |2.54 1.85 1.01|2.0   0 9.0|   0     0 |   0     0 | 18  283    4   37    0
Jun 17 13:54:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:46| 20   8  70   0   0|4342M  170M  167M 3101M|  10k 1618B|   0   480k|   0  44.0 |2484  3997 |2.54 1.85 1.01|1.0   0  95|   0     0 |   0     0 | 18  287    4   37    0
Jun 17 13:54:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:47| 13  17  70   0   0|4338M  174M  167M 3101M|4712B 1569B| 160k    0 |12.0     0 |2588  4109 |2.41 1.83 1.01|3.0   0 168|   0     0 |   0     0 | 18  287    4   37    0
Jun 17 13:54:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:48| 13  16  69   0   0|4341M  170M  167M 3101M|4320B 1608B|   0   200k|   0  22.0 |2793  4598 |2.41 1.83 1.01|1.0   0 190|   0     0 |   0     0 | 18  293    4   36    0
Jun 17 13:54:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:49| 20   9  71   0   0|4383M  129M  167M 3101M|4789B 1623B|  76k  517k|2.00  43.1 |2229  3429 |2.41 1.83 1.01|1.0   0  93|   0     0 |   0     0 | 18  295    4   36    0
Jun 17 13:54:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:50| 24   4  71   0   0|4412M  129M  167M 3073M|  15k 1453B|  16k  128k|3.98  7.97 |1548  2397 |2.41 1.83 1.01|2.0   0   0|   0     0 |   0     0 | 18  295    4   35    0
Jun 17 13:54:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:51| 26   3  70   1   0|4440M  122M  167M 3052M|  14k 1620B| 180k 3041k|10.0   383 |1887  2830 |2.41 1.83 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   35    0
Jun 17 13:54:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:52| 24   4  71   0   0|4401M  161M  167M 3052M|5078B 1537B| 185k    0 |5.02     0 |1382  1906 |2.30 1.82 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   34    0
Jun 17 13:54:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:53| 25   3  71   0   0|4443M  118M  167M 3052M|7270B 1613B| 255k  155k|3.98  12.9 |1738  2786 |2.30 1.82 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   34    0
Jun 17 13:54:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:54| 25   4  71   0   0|4378M  198M  167M 3037M|6281B 1465B| 257k    0 |12.1     0 |1619  2194 |2.30 1.82 1.01|1.0   0  16|   0     0 |   0     0 | 18  295    4   33    0
Jun 17 13:54:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:55| 25   3  72   0   0|4341M  235M  167M 3038M|4729B 1617B|   0     0 |   0     0 |1338  2281 |2.30 1.82 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   33    0
Jun 17 13:54:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:56| 11  19  69   0   0|4348M  227M  167M 3039M|6345B 1531B|1371k  834k|19.0  58.1 |3210  5078 |2.30 1.82 1.01|2.0   0 251|   0     0 |   0     0 | 18  295    4   31    0
Jun 17 13:54:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:57| 13  17  69   0   0|4354M  221M  167M 3039M|4760B 1614B| 127k  159k|31.9  8.96 |2637  3829 |2.19 1.81 1.00|1.0   0 236|   0     0 |   0     0 | 18  295    4   31    0
Jun 17 13:54:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:58| 20   8  71   0   0|4374M  201M  167M 3039M|4855B 1460B| 324k  136k|47.1  8.01 |1848  2718 |2.19 1.81 1.00|3.0   0  92|   0     0 |   0     0 | 18  295    4   30    0
Jun 17 13:54:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:54:59| 26   5  68   1   0|4395M  179M  167M 3040M|9081B 1619B| 364k  576k|18.0  39.0 |8167    17k|2.19 1.81 1.00|1.0   0  10|   0     0 |   0     0 | 18  295    4   30    0
Jun 17 13:55:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:00| 21   3  76   0   0|4366M  208M  167M 3040M|  12k 5227B| 273k  799k|5.02  31.1 |1570  2593 |2.19 1.81 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  296    4   30    0
Jun 17 13:55:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:01| 27   1  72   0   0|4369M  204M  167M 3040M|5815B 1614B|  72k   84k|2.99  3.99 |1283  1802 |2.19 1.81 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    4   30    0
Jun 17 13:55:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:02| 27   8  63   1   0|4401M  171M  167M 3042M|5115B 1700B| 233k  514k|14.0  24.1 |9551    19k|2.10 1.79 1.00|1.0   0 154|   0     0 |   0     0 | 18  296    4   30    0
Jun 17 13:55:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:03| 21   7  71   0   0|4333M  239M  167M 3042M|9014B 1792B|   0   348k|   0  11.0 |1862  2823 |2.10 1.79 1.00|1.0   0  95|   0     0 |   0     0 | 18  295    4   30    0
Jun 17 13:55:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:04| 15  13  70   0   0|4372M  199M  167M 3042M|4995B 1616B|   0     0 |   0     0 |2168  3273 |2.10 1.79 1.00|1.0   0 175|   0     0 |   0     0 | 18  295    4   30    0
Jun 17 13:55:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:05| 24   4  70   0   0|4345M  226M  167M 3042M|6141B 1500B|  16k    0 |1.00     0 |1881  3054 |2.10 1.79 1.00|1.0   0  20|   0     0 |   0     0 | 18  295    4   32    0
Jun 17 13:55:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:06| 22   8  69   0   0|4390M  181M  167M 3042M|  45k 1620B|8191B 1804k|1.00   304 |2391  3509 |2.10 1.79 1.00|1.0   0  92|   0     0 |   0     0 | 18  295    4   32    0
Jun 17 13:55:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:07| 22   6  71   0   0|4368M  203M  167M 3042M|4585B 1620B|   0    40k|   0  3.00 |1835  2839 |2.01 1.78 1.00|1.0   0  70|   0     0 |   0     0 | 18  295    4   32    0
Jun 17 13:55:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:08| 22   6  71   0   0|4343M  229M  167M 3042M|5545B 1625B|  48k  104k|3.01  9.03 |1804  2849 |2.01 1.78 1.00|2.0   0  54|   0     0 |   0     0 | 18  295    4   32    0
Jun 17 13:55:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:09| 25   4  70   0   0|4395M  176M  167M 3042M|5058B 1454B|  68k  287k|4.99  27.9 |1744  2668 |2.01 1.78 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   32    0
Jun 17 13:55:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:10| 24   5  70   0   0|4390M  181M  167M 3042M|4838B 1532B|   0   140k|   0  9.00 |1736  2728 |2.01 1.78 1.00|1.0   0  28|   0     0 |   0     0 | 18  295    4   34    0
Jun 17 13:55:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:11| 23   5  70   0   0|4373M  198M  167M 3042M|8437B 1370B|  32k  356k|2.00  41.0 |2274  3596 |2.01 1.78 1.00|1.0   0  47|   0     0 |   0     0 | 18  295    4   35    0
Jun 17 13:55:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:12| 25   4  71   0   0|4341M  230M  167M 3042M|4731B 1458B|   0   148k|   0  8.00 |1726  2652 |1.93 1.77 1.00|2.0   0  19|   0     0 |   0     0 | 18  295    4   38    0
Jun 17 13:55:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:13| 24   4  72   0   0|4395M  176M  167M 3042M|6295B 1370B|   0   188k|   0  9.00 |1536  2320 |1.93 1.77 1.00|1.0   0  11|   0     0 |   0     0 | 18  295    4   38    0
Jun 17 13:55:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:14| 20   9  70   0   0|4371M  200M  167M 3042M|7574B 1458B|   0   304k|   0  31.0 |2164  3556 |1.93 1.77 1.00|1.0   0  88|   0     0 |   0     0 | 18  295    4   38    0
Jun 17 13:55:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:15| 24   7  70   0   0|4348M  223M  167M 3043M|4577B 1457B|   0   112k|   0  7.00 |1800  2927 |1.93 1.77 1.00|1.0   0  47|   0     0 |   0     0 | 18  295    4   40    0
Jun 17 13:55:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:16| 27   4  67   0   0|4389M  181M  167M 3043M|7049B 1457B|4092B  236k|1.00  21.0 |2482  4556 |1.93 1.77 1.00|3.0   0   0|   0     0 |   0     0 | 18  297    4   41    0
Jun 17 13:55:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:17| 26   8  66   0   0|4387M  183M  167M 3043M|4384B 1582B| 350k  257k|19.1  11.1 |2090  3193 |1.85 1.75 1.00|2.0   0 100|   0     0 |   0     0 | 18  295    4   42    0
Jun 17 13:55:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:18| 29   2  65   1   0|4393M  176M  167M 3044M|3720B 1452B| 454k 1649k|39.8   182 |3581  6840 |1.85 1.75 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    4   43    0
Jun 17 13:55:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:19| 24   4  72   0   0|4400M  169M  167M 3044M|4384B 1626B|   0   638k|   0  30.1 |1424  2266 |1.85 1.75 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  297    4   43    0
Jun 17 13:55:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:20| 24   7  67   1   0|4350M  219M  167M 3044M|4596B 1454B|  56k 1580k|4.99   163 |3553  6580 |1.85 1.75 1.00|3.0   0  76|   0     0 |   0     0 | 18  297    4   42    0
Jun 17 13:55:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:21| 12  20  67   0   0|4358M  211M  167M 3044M|5190B 1513B|   0   504k|   0  34.0 |3152  5130 |1.85 1.75 1.00|2.0   0 388|   0     0 |   0     0 | 18  297    4   42    0
Jun 17 13:55:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:22| 12  20  66   1   0|4357M  212M  167M 3044M|5635B 1567B|   0  6484k|   0   630 |3760  5927 |1.79 1.74 1.00|1.0   0 409|   0     0 |   0     0 | 18  297    4   37    0
Jun 17 13:55:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:23| 12  20  67   0   0|4360M  209M  167M 3044M|5091B 1616B|   0   255k|   0  24.9 |3092  4989 |1.79 1.74 1.00|1.0   0 343|   0     0 |   0     0 | 18  297    4   37    0
Jun 17 13:55:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:24| 11  20  67   0   0|4359M  210M  167M 3044M|6899B 1627B|   0   100k|   0  13.1 |3051  4831 |1.79 1.74 1.00|2.0   0 359|   0     0 |   0     0 | 18  297    4   35    0
Jun 17 13:55:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:25| 11  20  67   0   0|4355M  214M  167M 3044M|5506B 1692B|   0   128k|   0  14.0 |2965  4551 |1.79 1.74 1.00|1.0   0 327|   0     0 |   0     0 | 18  297    4   35    0
Jun 17 13:55:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:26| 12  21  66   0   0|4355M  213M  167M 3044M|6566B 1690B|   0   551k|   0  43.9 |3488  5726 |1.79 1.74 1.00|2.0   0 382|   0     0 |   0     0 | 18  297    4   34    0
Jun 17 13:55:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:27| 11  22  66   0   0|4359M  210M  167M 3044M|6632B 1623B|   0   289k|   0  17.0 |3266  5219 |1.80 1.74 1.01|1.0   0 369|   0     0 |   0     0 | 18  297    4   34    0
Jun 17 13:55:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:28| 11  21  67   0   0|4367M  202M  167M 3044M|6226B 1623B|   0   337k|   0  38.1 |3494  5912 |1.80 1.74 1.01|1.0   0 438|   0     0 |   0     0 | 18  297    4   29    0
Jun 17 13:55:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:29| 10  21  68   0   0|4368M  201M  167M 3044M|5571B 1455B|   0    88k|   0  8.98 |3348  5417 |1.80 1.74 1.01|2.0   0 431|   0     0 |   0     0 | 18  297    4   29    0
Jun 17 13:55:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:30| 27  22  49   1   0|4381M  247M  167M 2989M|4782B 1623B| 657k 3390k|17.0   184 |3539  6196 |1.80 1.74 1.01|2.0   0 333|   0     0 |   0     0 | 18  297    4   29    0
Jun 17 13:55:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:31| 30   8  60   0   0|4401M  238M  167M 2982M|5762B 1494B| 514k 1609k|4.98  6.97 |7825    15k|1.80 1.74 1.01|1.0   0  12|   0     0 |   0     0 | 18  297    4   24    0
Jun 17 13:55:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:32|  9   1  88   0   0|4410M  228M  167M 2983M|9121B 3723B|   0  1331k|   0  3.00 |1231  1858 |1.66 1.72 1.00|3.0   0 3.0|   0     0 |   0     0 | 18  298    4   24    0
Jun 17 13:55:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:33| 18   2  79   1   0|4410M  228M  167M 2983M|  16k 6944B|  84k 1729k|11.0  20.0 |1455  2132 |1.66 1.72 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  299    4   22    0
Jun 17 13:55:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:34| 17   2  81   0   0|4413M  223M  167M 2984M|  20k   11k| 633k 1069k|41.0  36.0 |1486  2169 |1.66 1.72 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    4   22    0
Jun 17 13:55:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:35| 25   4  70   1   0|4420M  215M  167M 2985M|  22k   13k| 688k 1228k|43.0  45.0 |2265  5381 |1.66 1.72 1.00|1.0   0  34|   0     0 |   0     0 | 18  299    4   22    0
Jun 17 13:55:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:36| 20   1  75   1   0|4424M  211M  167M 2985M|  61k   14k| 492k 2039k|43.0   117 |2176  3318 |1.66 1.72 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    4   22    0
Jun 17 13:55:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:37| 22   3  74   1   0|4425M  187M  167M 3009M|  13k 6614B|  11M  736k| 216  21.0 |1570  2290 |1.53 1.69 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    4   21    0
Jun 17 13:55:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:38| 23   3  72   1   0|4424M  160M  168M 3034M|4903B 1595B|   0  2424k|   0   100 |1468  2516 |1.53 1.69 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    4   21    1
Jun 17 13:55:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:39| 22   3  72   2   0|4420M  144M  168M 3052M|4920B 1454B|   0  3450k|   0   163 |1892  3043 |1.53 1.69 1.00|3.0   0   0|   0     0 |   0     0 | 18  298    4   19    1
Jun 17 13:55:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:40| 23   3  71   1   0|4344M  214M  169M 3056M|4893B 1698B| 284k 2800k|12.0   104 |1824  2959 |1.53 1.69 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   19    0
Jun 17 13:55:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:41| 23   6  69   0   0|4406M  150M  169M 3057M|5937B 1624B|   0  8214B|   0  1.00 |8172    16k|1.53 1.69 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 13:55:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:42| 24   2  72   0   0|4395M  161M  169M 3058M|8279B 1693B|   0   899k|   0  5.00 |1545  2200 |1.48 1.67 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 13:55:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:43| 24   5  70   0   0|4393M  163M  169M 3058M|5207B 1185B|   0   108k|   0  6.98 |7661    16k|1.48 1.67 1.00|2.0   0  14|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 13:55:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:44| 23   4  72   0   0|4364M  192M  169M 3058M|5377B 1350B|   0    12k|   0  2.00 |1845  2773 |1.48 1.67 1.00|1.0   0  51|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 13:55:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:45| 24   6  69   0   0|4399M  157M  169M 3058M|4772B 1080B|   0  4096B|   0  1.00 |9432    19k|1.48 1.67 1.00|1.0   0  15|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 13:55:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:46| 24   8  65   0   0|4407M  149M  169M 3058M|4782B  921B|   0  1742k|   0  41.1 |  14k   29k|1.48 1.67 1.00|2.0   0  13|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 13:55:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:47| 23   3  72   0   0|4381M  175M  169M 3058M|5955B 1615B|   0   124k|   0  9.97 |1419  2237 |1.44 1.66 1.00|1.0   0  13|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 13:55:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:48| 24   3  72   0   0|4384M  172M  169M 3058M|7038B 1593B|   0   156k|   0  5.00 |1424  1959 |1.44 1.66 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 13:55:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:49| 23   5  72   0   0|4371M  185M  169M 3058M|5630B 1626B|   0  4110B|   0  1.00 |1965  2917 |1.44 1.66 1.00|1.0   0  94|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 13:55:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:50| 23   6  69   0   0|4394M  144M  169M 3073M|4853B 1507B|   0  1671k|   0  32.9 |  10k   20k|1.44 1.66 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   15    0
Jun 17 13:55:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:51|  8   1  90   0   0|4403M  134M  169M 3074M|  11k 3804B|   0  8186B|   0  2.00 |1261  1897 |1.44 1.66 1.00|  0   0 3.0|   0     0 |   0     0 | 18  298    4   15    0
Jun 17 13:55:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:52| 19   2  78   1   0|4410M  127M  170M 3074M|  17k 7716B|   0  6930k|   0   321 |1326  2012 |1.41 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    4   15    0
Jun 17 13:55:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:53| 18   1  79   0   0|4417M  119M  170M 3074M|  27k   15k|   0  2477k|   0   257 |1585  2262 |1.41 1.65 1.00|  0   0 2.0|   0     0 |   0     0 | 18  299    4   15    0
Jun 17 13:55:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:54|  8   1  90   0   1|4420M  116M  170M 3074M| 144k   11k|   0  1053k|   0  49.0 |1427  2124 |1.41 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  300    4   15    0
Jun 17 13:55:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:55| 22   2  75   0   0|4419M  132M  170M 3060M|  19k   12k|   0  7023k|   0  87.0 |1611  2388 |1.41 1.65 1.00|  0   0   0|   0     0 |   0     0 | 18  300    4   15    0
Jun 17 13:55:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:56| 23   2  75   0   0|4430M  120M  170M 3060M| 203k   15k|   0  1938k|   0  94.1 |2112  3235 |1.41 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  302    4   15    0
Jun 17 13:55:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:57| 16   1  81   1   0|4431M  118M  170M 3060M| 143k   23k|  24k 3070k|4.00   153 |1843  2988 |1.38 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    4   15    1
Jun 17 13:55:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:58| 21   4  74   1   0|4435M  119M  170M 3056M|1137k   19k|  76k   95M|6.00   530 |2689  3357 |1.38 1.64 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   15    1
Jun 17 13:55:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:55:59| 13   6  79   2   0|4432M  137M  170M 3040M|  16M   92k| 253k   18M|22.1   113 |5966  4019 |1.38 1.64 1.00|1.0   0  11|   0     0 |   0     0 | 18  301    4   15    1
Jun 17 13:56:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:56:00| 23   4  70   1   0|4433M  131M  171M 3043M|5397B 1841B|  12k   48M|2.99   457 |2579  4061 |1.38 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    5   15    1
