Jun 17 08:39:43 jammy-provider-cloud-0000007234 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:44:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:30| 27   4  68   1   0|4386M  122M  167M 3105M|4921B 1139B| 530k  727k|28.1  79.3 |3781  7709 |2.79 1.97 1.08|2.0   0 4.0|   0     0 |   0     0 | 18  280    4   48    2
Jun 17 08:44:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:31| 23   8  67   1   0|4333M  179M  167M 3100M|7903B  971B| 192k   26M|7.99   546 |3552  7479 |2.79 1.97 1.08|1.0   0  63|   0     0 |   0     0 | 18  277    4   50    2
Jun 17 08:44:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:32| 12  18  69   0   0|4350M  162M  167M 3101M|4628B  754B|  16k  411k|1.99  20.9 |3148  5432 |2.79 1.97 1.08|1.0   0 402|   0     0 |   0     0 | 18  277    4   50    2
Jun 17 08:44:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:33| 22   7  72   0   0|4327M  185M  167M 3101M|4921B 1567B| 112k  340k|8.00  20.0 |1661  2616 |2.64 1.96 1.08|2.0   0  56|   0     0 |   0     0 | 18  277    4   50    2
Jun 17 08:44:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:34|  9  19  69   0   0|4337M  175M  167M 3101M|5057B 1458B|   0  1636k|   0   105 |3234  5403 |2.64 1.96 1.08|2.0   0 301|   0     0 |   0     0 | 18  279    4   50    2
Jun 17 08:44:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:35| 10  17  72   0   0|4344M  168M  167M 3101M|6132B 1567B|  20k 2593k|2.96   130 |3047  5060 |2.64 1.96 1.08|  0   0 303|   0     0 |   0     0 | 18  279    4   49    2
Jun 17 08:44:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:36|  8   5  87   0   0|4342M  169M  167M 3101M|6354B 1481B| 252k   12M|27.4  72.1 |2029  5569 |2.64 1.96 1.08|2.0   0  44|   0     0 |   0     0 | 18  279    4   50    2
Jun 17 08:44:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:37| 25   3  70   0   0|4386M  125M  167M 3101M|4268B 1558B|   0   251k|   0  29.8 |1822  3020 |2.64 1.96 1.08|1.0   0 3.0|   0     0 |   0     0 | 18  288    4   48    2
Jun 17 08:44:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:38| 14  15  71   0   0|4339M  172M  167M 3102M|4430B 1558B|  28k   52k|5.02  3.01 |2531  3944 |2.51 1.94 1.08|2.0   0 180|   0     0 |   0     0 | 18  287    4   48    2
Jun 17 08:44:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:39| 12  16  70   0   0|4344M  167M  167M 3102M|4809B 1510B|   0     0 |   0     0 |2553  3843 |2.51 1.94 1.08|2.0   0 162|   0     0 |   0     0 | 18  287    4   45    2
Jun 17 08:44:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:40| 12  17  68   0   0|4344M  167M  167M 3102M|5201B 1564B|4092B  480k|1.00  44.0 |2999  4849 |2.51 1.94 1.08|1.0   0 200|   0     0 |   0     0 | 18  289    4   45    2
Jun 17 08:44:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:41| 24   5  71   1   0|4410M  116M  167M 3087M|6426B 1621B| 168k  200k|10.0  26.0 |1677  2743 |2.51 1.94 1.08|2.0   0 2.0|   0     0 |   0     0 | 18  291    4   44    2
Jun 17 08:44:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:42| 25   5  70   0   0|4455M  130M  167M 3029M|6963B 1620B| 320k  700k|16.0  45.0 |1713  2770 |2.51 1.94 1.08|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   44    2
Jun 17 08:44:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:43| 24   3  72   0   0|4381M  203M  167M 3030M|6067B 1566B|1548k  240k|47.0  21.0 |1609  2421 |2.39 1.92 1.08|1.0   0 5.0|   0     0 |   0     0 | 18  291    4   41    2
Jun 17 08:44:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:44| 24   4  71   0   0|4434M  150M  167M 3030M|  11k 1628B| 220k  200k|23.0  12.0 |1576  2203 |2.39 1.92 1.08|1.0   0 3.0|   0     0 |   0     0 | 18  291    4   41    2
Jun 17 08:44:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:45| 26   2  70   0   0|4452M  131M  167M 3030M|8256B 1296B|  24k  148k|3.00  9.00 |1726  2689 |2.39 1.92 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  293    4   40    2
Jun 17 08:44:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:46| 25   4  70   0   0|4402M  182M  167M 3030M|5177B 1242B|  28k    0 |1.00     0 |1410  2202 |2.39 1.92 1.08|1.0   0  15|   0     0 |   0     0 | 18  291    4   40    2
Jun 17 08:44:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:47| 19   9  71   1   0|4352M  230M  167M 3032M|5936B 1624B|1492k  132k|18.0  13.0 |2045  3095 |2.39 1.92 1.08|3.0   0 104|   0     0 |   0     0 | 18  291    4   39    2
Jun 17 08:44:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:48| 10  20  69   0   0|4354M  228M  167M 3032M|4294B 1454B|8172B  283k|2.00  5.99 |2865  4348 |2.28 1.91 1.08|2.0   0 280|   0     0 |   0     0 | 18  291    4   39    2
Jun 17 08:44:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:49| 14  13  70   0   0|4359M  223M  167M 3032M|5576B 1690B| 128k 4095B|32.0  1.00 |2474  3649 |2.28 1.91 1.08|1.0   0 198|   0     0 |   0     0 | 18  291    4   38    2
Jun 17 08:44:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:50| 24   4  71   0   0|4388M  193M  167M 3032M|9472B 1501B| 304k  404k|44.0  41.0 |1731  2639 |2.28 1.91 1.08|1.0   0 4.0|   0     0 |   0     0 | 18  291    4   38    2
Jun 17 08:44:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:51| 25   3  68   0   0|4376M  205M  167M 3033M|6366B 1620B| 272k  360k|14.0  27.0 |8520    17k|2.28 1.91 1.08|1.0   0  12|   0     0 |   0     0 | 18  291    4   37    2
Jun 17 08:44:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:52| 22   2  76   0   0|4377M  203M  167M 3033M|  13k 5259B| 344k  548k|8.00  29.0 |1448  2340 |2.28 1.91 1.08|1.0   0   0|   0     0 |   0     0 | 18  292    4   37    2
Jun 17 08:44:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:53| 25   2  72   0   0|4400M  179M  167M 3034M|4717B 1646B|   0   667k|   0  34.1 |1619  2502 |2.18 1.89 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  292    4   36    2
Jun 17 08:44:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:54| 25   4  68   0   0|4381M  197M  167M 3034M|5245B 1507B|   0   318k|   0  18.9 |8836    18k|2.18 1.89 1.08|1.0   0  14|   0     0 |   0     0 | 18  292    4   36    2
Jun 17 08:44:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:55| 13  16  70   0   0|4339M  240M  167M 3034M|6804B 1428B|   0   226k|   0  11.1 |2645  4134 |2.18 1.89 1.08|1.0   0 266|   0     0 |   0     0 | 18  291    4   36    2
Jun 17 08:44:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:56| 24   3  72   0   0|4394M  185M  167M 3035M|6533B 1632B|   0     0 |   0     0 |1528  2490 |2.18 1.89 1.08|1.0   0   0|   0     0 |   0     0 | 18  294    4   37    2
Jun 17 08:44:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:57| 20   8  71   0   0|4379M  200M  167M 3035M|8053B 1663B|  24k    0 |2.00     0 |2008  3249 |2.18 1.89 1.08|2.0   0 112|   0     0 |   0     0 | 18  291    4   39    2
Jun 17 08:44:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:58| 21   7  71   0   0|4357M  222M  167M 3035M|5634B 1565B|   0     0 |   0     0 |1951  2923 |2.08 1.88 1.08|1.0   0  70|   0     0 |   0     0 | 18  291    4   39    2
Jun 17 08:44:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:44:59| 25   3  71   0   0|4405M  173M  167M 3035M|  41k 1404B|  16k  140k|1.00  9.00 |1723  2531 |2.08 1.88 1.08|1.0   0   0|   0     0 |   0     0 | 18  291    4   40    2
Jun 17 08:45:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:00| 22   6  71   0   0|4394M  185M  167M 3035M|9855B 1049B|   0   269k|   0  28.1 |1908  2977 |2.08 1.88 1.08|1.0   0  56|   0     0 |   0     0 | 18  291    4   40    2
Jun 17 08:45:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:01| 24   4  70   0   0|4370M  208M  167M 3035M|5730B 1507B|  52k  211k|3.99  20.9 |1983  3208 |2.08 1.88 1.08|1.0   0  28|   0     0 |   0     0 | 18  291    4   43    2
Jun 17 08:45:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:02| 26   3  70   0   0|4344M  234M  167M 3035M|6143B 1456B|  32k 3787k|2.00   381 |2026  3260 |2.08 1.88 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  291    4   44    2
Jun 17 08:45:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:03| 23   5  70   0   0|4394M  185M  167M 3035M|5503B 1514B|   0   184k|   0  15.0 |1678  2418 |2.00 1.86 1.08|2.0   0  46|   0     0 |   0     0 | 18  291    4   44    2
Jun 17 08:45:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:04| 24   4  71   0   0|4375M  203M  167M 3035M|4701B 1464B|   0   149k|   0  10.0 |1783  2714 |2.00 1.86 1.08|3.0   0  30|   0     0 |   0     0 | 18  291    4   46    2
Jun 17 08:45:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:05| 25   2  71   0   0|4342M  237M  167M 3035M|5402B 1404B|   0   352k|   0  35.0 |1874  3069 |2.00 1.86 1.08|1.0   0 7.0|   0     0 |   0     0 | 18  291    4   46    1
Jun 17 08:45:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:06| 21   7  71   0   0|4392M  187M  167M 3035M|  11k 1457B|   0   424k|   0  26.0 |1982  3102 |2.00 1.86 1.08|1.0   0  81|   0     0 |   0     0 | 18  291    4   46    1
Jun 17 08:45:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:07| 22   5  71   0   0|4377M  202M  167M 3035M|4476B 1457B|   0   647k|   0  91.9 |1790  2848 |2.00 1.86 1.08|1.0   0  47|   0     0 |   0     0 | 18  291    4   48    1
Jun 17 08:45:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:08| 24   4  71   0   0|4354M  224M  167M 3035M|5674B 1528B| 116k   44k|14.0  3.99 |1740  2728 |1.92 1.85 1.08|1.0   0  14|   0     0 |   0     0 | 18  291    4   50    1
Jun 17 08:45:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:09| 27   5  68   0   0|4392M  185M  167M 3036M|4398B 1479B| 132k  224k|11.0  21.0 |2745  5013 |1.92 1.85 1.08|2.0   0   0|   0     0 |   0     0 | 18  293    4   50    1
Jun 17 08:45:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:10| 29   4  66   1   0|4375M  202M  167M 3036M|5114B 1463B| 289k 1541k|21.1   189 |3300  6718 |1.92 1.85 1.08|3.0   0 5.0|   0     0 |   0     0 | 18  295    4   51    1
Jun 17 08:45:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:11| 29   4  67   1   0|4395M  182M  167M 3037M|5148B 1404B|  60k 1272k|6.00   127 |3121  6442 |1.92 1.85 1.08|1.0   0   0|   0     0 |   0     0 | 18  295    4   49    1
Jun 17 08:45:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:12| 12  18  68   0   0|4357M  219M  167M 3037M|4595B 1607B|   0   999k|   0  73.0 |3949  6905 |1.92 1.85 1.08|1.0   0 602|   0     0 |   0     0 | 18  295    4   49    1
Jun 17 08:45:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:13| 12  20  68   0   0|4358M  219M  167M 3037M|5423B 1619B|   0   548k|   0  35.0 |3973  6892 |1.92 1.85 1.08|1.0   0 634|   0     0 |   0     0 | 18  295    4   43    1
Jun 17 08:45:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:14| 11  20  68   0   0|4353M  223M  167M 3037M|4102B 1621B|   0  2746k|   0   171 |4341  7699 |1.92 1.85 1.08|3.0   0 667|   0     0 |   0     0 | 18  295    4   43    1
Jun 17 08:45:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:15|  9  22  68   0   0|4358M  219M  167M 3037M|4488B 1562B|   0   231k|   0  24.9 |4046  6996 |1.92 1.85 1.08|1.0   0 623|   0     0 |   0     0 | 18  295    4   43    1
Jun 17 08:45:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:16| 11  19  68   0   0|4363M  214M  167M 3037M|4995B 1718B|   0   208k|   0  21.0 |3861  6677 |1.92 1.85 1.08|2.0   0 574|   0     0 |   0     0 | 18  295    4   42    1
Jun 17 08:45:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:17| 10  20  68   0   0|4359M  218M  167M 3037M|5259B 1458B|   0   176k|   0  12.0 |3885  6772 |1.92 1.85 1.08|1.0   0 596|   0     0 |   0     0 | 18  295    4   42    1
Jun 17 08:45:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:18| 17  11  70   0   0|4365M  290M  168M 2966M|4296B 1581B| 128k   20k|16.0  1.99 |8518    16k|1.93 1.85 1.09|2.0   0 156|   0     0 |   0     0 | 18  295    4   38    1
Jun 17 08:45:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:19| 22   4  72   0   0|4391M  253M  168M 2975M|5242B 2040B|  84k   12k|3.00  3.00 |2793  5066 |1.93 1.85 1.09|2.0   0 4.0|   0     0 |   0     0 | 18  296    4   38    1
Jun 17 08:45:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:20| 10   1  88   0   0|4391M  253M  168M 2975M|9659B 3278B|   0  3172k|   0  58.1 |1595  2823 |1.93 1.85 1.09|3.0   0   0|   0     0 |   0     0 | 18  296    4   36    1
Jun 17 08:45:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:21| 20   3  77   1   0|4404M  239M  168M 2975M|  18k 7714B| 380k 1140k|17.0  83.0 |1921  3127 |1.93 1.85 1.09|1.0   0   0|   0     0 |   0     0 | 18  297    4   36    1
Jun 17 08:45:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:22| 17   1  79   1   0|4406M  237M  168M 2976M|  25k   16k| 564k 4660k|57.0   210 |1830  3094 |1.93 1.85 1.09|1.0   0   0|   0     0 |   0     0 | 18  297    4   27    1
Jun 17 08:45:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:23| 22   2  76   1   0|4422M  220M  169M 2977M|  18k   10k| 596k 1104k|37.0  49.0 |1809  2752 |1.93 1.86 1.09|1.0   0   0|   0     0 |   0     0 | 18  297    4   27    1
Jun 17 08:45:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:24| 15   2  82   1   0|4428M  213M  169M 2978M|  21k   11k| 372k 1249k|28.0  47.0 |1588  2408 |1.93 1.86 1.09|2.0   0 2.0|   0     0 |   0     0 | 18  297    4   24    1
Jun 17 08:45:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:25| 22   2  74   1   0|4430M  187M  169M 3001M|  12k 6687B|  11M  580k| 216  24.0 |1664  2476 |1.93 1.86 1.09|1.0   0   0|   0     0 |   0     0 | 18  296    4   24    2
Jun 17 08:45:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:26| 22   4  72   1   0|4461M  129M  169M 3026M|5759B 1552B|   0  2354k|   0  95.9 |1639  2672 |1.93 1.86 1.09|1.0   0 1.0|   0     0 |   0     0 | 18  296    4   23    2
Jun 17 08:45:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:27| 24   4  72   2   0|4445M  121M  171M 3047M|6225B 1599B|   0  3706k|   0   175 |1928  3213 |1.93 1.86 1.09|1.0   0   0|   0     0 |   0     0 | 18  296    4   23    2
Jun 17 08:45:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:28| 25   3  71   1   0|4364M  214M  171M 3034M|  17k 1699B| 176k 3029k|13.0  54.0 |1685  2395 |2.02 1.88 1.10|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   23    1
Jun 17 08:45:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:29| 25   5  69   0   0|4409M  166M  171M 3035M|  42k 1605B|   0     0 |   0     0 |8869    18k|2.02 1.88 1.10|1.0   0  13|   0     0 |   0     0 | 18  295    4   23    1
Jun 17 08:45:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:30| 24   5  71   0   0|4409M  167M  171M 3035M|7208B 1626B|   0  2212k|   0  33.1 |3085  5477 |2.02 1.88 1.10|2.0   0 8.0|   0     0 |   0     0 | 18  297    4   22    1
Jun 17 08:45:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:31| 24   4  69   0   0|4374M  202M  171M 3036M|  14k 1614B|  32k  642k|1.00  27.9 |7318    14k|2.02 1.88 1.10|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   22    1
Jun 17 08:45:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:32| 25   5  70   0   0|4372M  204M  171M 3035M|5250B 1566B|   0   412k|   0  21.0 |4919  9213 |2.02 1.88 1.10|3.0   0  54|   0     0 |   0     0 | 18  297    4   18    1
Jun 17 08:45:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:33| 23   7  68   0   0|4403M  173M  171M 3035M|4392B 1512B|   0  3347k|   0   325 |  13k   27k|1.94 1.86 1.10|3.0   0  11|   0     0 |   0     0 | 18  297    4   18    1
Jun 17 08:45:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:34| 24   8  68   0   0|4415M  160M  171M 3036M|8313B 1536B|   0   108k|   0  7.02 |  12k   23k|1.94 1.86 1.10|2.0   0  20|   0     0 |   0     0 | 18  297    4   18    1
Jun 17 08:45:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:35| 23   3  72   0   0|4363M  212M  171M 3035M|5311B 1636B|   0    96k|   0  3.99 |1502  2310 |1.94 1.86 1.10|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   18    1
Jun 17 08:45:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:36| 28   5  66   0   0|4391M  184M  171M 3035M|5776B 1458B|   0     0 |   0     0 |1831  4228 |1.94 1.86 1.10|2.0   0  37|   0     0 |   0     0 | 18  297    4   18    1
Jun 17 08:45:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:37| 22   6  71   0   0|4373M  200M  171M 3038M|4779B 1592B|8223B 8223B|2.01  2.01 |6517    12k|1.94 1.86 1.10|1.0   0 100|   0     0 |   0     0 | 18  297    4   18    1
Jun 17 08:45:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:38| 23   4  71   0   0|4392M  165M  172M 3052M|5926B 1547B|   0  8166B|   0  1.99 |5272  9886 |1.86 1.85 1.10|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   17    1
Jun 17 08:45:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:39|  6   1  92   0   0|4392M  165M  172M 3052M|  11k 3690B|   0  1384k|   0  7.00 |1134  1822 |1.86 1.85 1.10|2.0   0   0|   0     0 |   0     0 | 18  298    4   17    1
Jun 17 08:45:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:40| 21   2  75   0   0|4400M  156M  172M 3052M|  17k 7579B|   0   876k|   0  49.0 |1597  2630 |1.86 1.85 1.10|2.0   0   0|   0     0 |   0     0 | 18  299    4   17    1
Jun 17 08:45:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:41| 15   2  81   1   0|4401M  155M  172M 3052M|  50k   16k|4098B 1709k|1.00  65.0 |1738  2763 |1.86 1.85 1.10|1.0   0   0|   0     0 |   0     0 | 18  300    4   17    1
Jun 17 08:45:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:42|  9   2  87   0   0|4403M  153M  172M 3052M| 119k   12k|   0  1712k|   0  82.0 |1573  2471 |1.86 1.85 1.10|1.0   0   0|   0     0 |   0     0 | 18  300    5   17    1
Jun 17 08:45:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:43| 20   1  77   0   0|4418M  138M  172M 3052M|  20k   11k|   0  8424k|   0   252 |1647  2296 |1.79 1.83 1.10|2.0   0   0|   0     0 |   0     0 | 18  300    5   17    1
Jun 17 08:45:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:44| 21   2  76   1   0|4432M  124M  172M 3053M| 205k   16k|   0  1537k|   0  51.0 |1667  2377 |1.79 1.83 1.10|  0   0 2.0|   0     0 |   0     0 | 18  299    5   17    2
Jun 17 08:45:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:45| 13   2  81   1   0|4432M  122M  173M 3053M| 134k   22k|  24k 3054k|4.00   145 |1763  2945 |1.79 1.83 1.10|  0   0   0|   0     0 |   0     0 | 18  299    5   17    2
Jun 17 08:45:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:46| 21   2  76   1   0|4432M  127M  173M 3048M|1136k   21k|  76k 9069k|5.99   117 |1986  2716 |1.79 1.83 1.10|  0   0 2.0|   0     0 |   0     0 | 18  299    5   17    2
Jun 17 08:45:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:47| 15   4  79   1   0|4430M  133M  173M 3044M|  16M   88k| 268k   17M|25.0   105 |6024  4425 |1.79 1.83 1.10|2.0   0  11|   0     0 |   0     0 | 18  299    5   17    2
Jun 17 08:45:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:48| 24   4  71   0   0|4438M  134M  174M 3033M|4928B 1616B| 112k 2179k|9.98  77.8 |1762  2701 |1.73 1.82 1.10|4.0   0   0|   0     0 |   0     0 | 18  299    5   17    2
Jun 17 08:45:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:49| 23   4  71   1   0|4460M  129M  176M 3009M|4649B 1727B|4076B 4191k|1.00  76.6 |1536  2553 |1.73 1.82 1.10|  0 1.0   0|   0     0 |   0     0 | 18  299    5   17    2
Jun 17 08:45:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:50| 25   4  71   1   0|4460M  134M  177M 3002M|8123B 1544B|   0  3148k|   0   134 |1797  3168 |1.73 1.82 1.10|2.0   0   0|   0     0 |   0     0 | 18  299    5   17    2
Jun 17 08:45:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:51| 24   6  70   1   0|4458M  137M  179M 2997M|8496B 1621B|4098B  101M|1.00   458 |2152  3682 |1.73 1.82 1.10|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    2
Jun 17 08:45:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:52| 23   3  72   1   0|4446M  134M  180M 3009M|4523B 1419B|   0  5696k|   0   120 |1558  2609 |1.73 1.82 1.10|1.0   0   0|   0     0 |   0     0 | 18  299    5   17    2
Jun 17 08:45:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:53| 22   3  75   1   0|4370M  239M  180M 2979M|  10k 3384B| 112k 1044k|9.00  35.0 |1517  2408 |1.59 1.79 1.09|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   17    1
Jun 17 08:45:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:54| 25   5  69   0   0|4416M  191M  180M 2981M|5467B 1662B|4102B  633k|1.00  11.0 |9645    20k|1.59 1.79 1.09|1.0   0  15|   0     0 |   0     0 | 18  297    5   17    1
Jun 17 08:45:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:55| 22   4  71   0   0|4391M  216M  180M 2981M|4577B 1510B|   0  1914k|   0  5.99 |1440  2171 |1.59 1.79 1.09|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   17    1
Jun 17 08:45:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:56| 23   7  70   0   0|4416M  191M  180M 2981M|7695B 1619B|   0    24k|   0  6.00 |9908    20k|1.59 1.79 1.09|2.0   0  13|   0     0 |   0     0 | 18  297    5   16    1
Jun 17 08:45:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:57| 24   4  71   0   0|4376M  231M  180M 2981M|4566B 1458B|   0   488k|   0  81.0 |1539  2163 |1.59 1.79 1.09|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   16    1
Jun 17 08:45:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:58| 25   4  71   0   0|4405M  198M  181M 2984M|6304B 1742B| 935k 2228k|22.1  44.2 |2866  5335 |1.54 1.77 1.09|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    1
Jun 17 08:45:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:45:59| 23   6  67   2   0|4363M  238M  181M 2985M|  41k 1524B| 736k 3944k|40.8   359 |4850  9790 |1.54 1.77 1.09|1.0   0  84|   0     0 |   0     0 | 18  299    5   20    1
Jun 17 08:46:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:46:00| 14  16  69   1   0|4357M  243M  181M 2987M|6892B 1622B|1294k 1085k|44.1  72.1 |3476  5679 |1.54 1.77 1.09|1.0   0 356|   0     0 |   0     0 | 18  299    5   22    1
