Jun 19 04:47:09 jammy-provider-cloud-0000007250 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 04:52:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:36| 27   4  69   0   0|4415M  161M  161M 3044M|5622B 1623B|   0  1615k|   0  8.02 |8904    18k|1.58 1.48 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   21    0
Jun 19 04:52:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:37| 28   5  65   0   0|4386M  190M  161M 3044M|5395B 1455B|   0  1729k|   0  24.0 |2210  5146 |1.58 1.48 0.89|1.0   0  46|   0     0 |   0     0 | 18  299    0   20    0
Jun 19 04:52:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:38| 25   5  69   0   0|4364M  212M  161M 3044M|4886B 1662B|  32k  408k|1.00  26.0 |9523    19k|1.54 1.48 0.90|1.0   0  53|   0     0 |   0     0 | 18  299    0   20    0
Jun 19 04:52:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:39| 24   5  69   0   0|4417M  159M  161M 3044M|4520B 1458B|   0   164k|   0  8.00 |8726    18k|1.54 1.48 0.90|1.0   0  17|   0     0 |   0     0 | 18  299    0   20    0
Jun 19 04:52:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:40| 24   5  69   0   0|4401M  174M  161M 3044M|6080B 1566B|   0   480k|   0  21.0 |9195    19k|1.54 1.48 0.90|1.0   0  13|   0     0 |   0     0 | 18  299    0   20    0
Jun 19 04:52:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:41| 25   3  71   0   0|4395M  181M  161M 3044M|5113B 1512B|   0  6209k|   0   483 |1768  2621 |1.54 1.48 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  299    0   20    0
Jun 19 04:52:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:42| 25   2  73   0   0|4353M  222M  161M 3044M|4473B 1465B|   0   354k|   0  18.1 |1457  2193 |1.54 1.48 0.90|3.0   0  31|   0     0 |   0     0 | 18  299    0   17    0
Jun 19 04:52:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:43| 22   6  71   0   0|4375M  186M  162M 3057M|5295B 1619B|8189B   12k|2.00  3.00 |8005    16k|1.49 1.47 0.90|1.0   0  70|   0     0 |   0     0 | 18  299    0   17    0
Jun 19 04:52:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:44| 18   3  79   0   0|4400M  157M  162M 3060M|5073B 2506B|   0  4078B|   0  1.00 |1296  2118 |1.49 1.47 0.90|  0   0 3.0|   0     0 |   0     0 | 18  300    0   16    0
Jun 19 04:52:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:45| 13   1  83   0   0|4400M  157M  162M 3060M|  12k 2635B|   0  1157k|   0  7.01 |1277  2034 |1.49 1.47 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  300    0   16    0
Jun 19 04:52:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:46| 17   1  80   1   0|4402M  154M  162M 3060M|  24k   12k|   0  4203k|   0   178 |1631  2913 |1.49 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    0   16    0
Jun 19 04:52:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:47| 13   1  84   1   0|4402M  154M  162M 3061M|  51k   13k|   0  1254k|   0  48.1 |1504  2355 |1.49 1.47 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 19 04:52:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:48| 10   0  87   1   0|4404M  152M  162M 3061M| 110k   11k|4091B 1434k|1.00  65.9 |1540  2620 |1.45 1.46 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 19 04:52:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:49| 21   1  77   0   0|4416M  140M  162M 3061M|  15k 9198B|   0  1229k|   0  58.0 |1495  2351 |1.45 1.46 0.90|1.0   0   0|   0     0 |   0     0 | 18  302    0   16    0
Jun 19 04:52:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:50| 19   1  78   0   0|4426M  129M  163M 3061M| 203k   15k|   0  1411k|   0  45.0 |1641  2380 |1.45 1.46 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jun 19 04:52:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:51| 12   3  83   2   0|4425M  129M  163M 3062M| 135k   22k|  28k 3405k|5.02   171 |2151  3658 |1.45 1.46 0.90|2.0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jun 19 04:52:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:52| 22   1  75   0   0|4427M  133M  163M 3055M|  23k 8407B|  76k 1287k|6.00   110 |1526  2231 |1.45 1.46 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jun 19 04:52:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:53| 12   5  78   1   0|4429M  132M  163M 3056M|  17M  225k| 327k   19M|38.9   113 |  20k   11k|1.42 1.45 0.90|1.0   0  13|   0     0 |   0     0 | 18  301    0   16    1
Jun 19 04:52:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:54| 24   3  72   0   0|4430M  125M  164M 3058M|5893B 1456B|   0  1842k|   0  71.9 |1406  2510 |1.42 1.45 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jun 19 04:52:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:55| 22   3  71   1   0|4435M  124M  166M 3049M|6029B 1458B|   0  3859k|   0  72.0 |1586  2594 |1.42 1.45 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   16    1
Jun 19 04:52:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:56| 22   6  71   1   0|4447M  130M  167M 3027M|6507B 1516B|   0    19M|   0   156 |1710  2911 |1.42 1.45 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jun 19 04:52:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:57| 21   4  72   1   0|4446M  134M  169M 3020M|5218B 1239B|   0  3088k|   0  97.8 |1608  2718 |1.42 1.45 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jun 19 04:52:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:58| 24   4  71   1   0|4437M  130M  169M 3031M|7268B 1297B|4099B 3246k|1.00  81.1 |1713  2863 |1.38 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    0   16    1
Jun 19 04:52:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:52:59| 21   2  74   0   0|4354M  240M  170M 3003M|  15k 4220B| 120k 1780k|11.0  61.0 |1479  2313 |1.38 1.44 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   16    0
Jun 19 04:53:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:00| 26   5  69   0   0|4409M  183M  170M 3005M|9884B 1552B|  12k    0 |2.00     0 |9035    18k|1.38 1.44 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  299    0   16    0
Jun 19 04:53:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:01| 24   4  72   0   0|4393M  198M  170M 3005M|6895B 1458B|   0  2056k|   0  20.0 |1613  2617 |1.38 1.44 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  299    0   16    0
Jun 19 04:53:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:02| 24   6  69   0   0|4415M  177M  170M 3005M|  41k 1552B|   0  2260k|   0  84.0 |9061    18k|1.38 1.44 0.90|1.0   0  13|   0     0 |   0     0 | 18  299    0   16    0
Jun 19 04:53:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:03| 24   3  72   0   0|4368M  223M  170M 3005M|5073B 1457B|   0    96k|   0  3.00 |1442  2083 |1.35 1.44 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  299    0   16    0
Jun 19 04:53:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:04| 25   4  71   1   0|4398M  190M  170M 3008M|6241B 1655B| 934k 1815k|22.0  37.1 |2450  5105 |1.35 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  300    0   21    0
Jun 19 04:53:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:05| 26   6  66   2   0|4345M  241M  170M 3009M|5275B 1516B| 798k 2955k|44.1   305 |4927  9951 |1.35 1.44 0.90|1.0   0  94|   0     0 |   0     0 | 18  303    0   24    0
Jun 19 04:53:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:06| 14  15  70   0   0|4360M  224M  170M 3011M|8850B 1802B|1288k 1224k|42.9  72.8 |3320  5405 |1.35 1.44 0.90|1.0   0 348|   0     0 |   0     0 | 18  303    0   23    0
Jun 19 04:53:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:07|  6   6  70  17   0|4334M  214M  170M 3048M|6768B 1623B|  37M   62M|2956   154 |5209  9426 |1.35 1.44 0.90|  0 1.0  10|   0     0 |   0     0 | 18  303    0   23    0
Jun 19 04:53:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:08|  7   2  86   3   0|4340M  204M  170M 3051M|8472B 3142B|2859k 4096k| 406   350 |2148  3592 |1.24 1.41 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  304    0   22    0
Jun 19 04:53:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:09|  3   2  95   0   0|4341M  204M  170M 3051M|  38k 4560B|   0   176k|   0  17.0 |1229  2082 |1.24 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  304    0   22    0
Jun 19 04:53:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:10| 16   6  76   1   0|4344M  186M  170M 3066M| 100k 3594B|  13M  469k| 239  9.02 |2496  3952 |1.24 1.41 0.90|1.0   0  37|   0     0 |   0     0 | 18  303    0   19    0
Jun 19 04:53:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:11| 21   6  71   1   0|4393M  133M  170M 3068M|4822B 1563B|2843k  407k| 201  12.0 |2750  4541 |1.24 1.41 0.90|1.0   0  39|   0     0 |   0     0 | 18  303    0   19    0
Jun 19 04:53:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:12| 18   2  80   0   0|4386M  147M  171M 3062M| 145k 7454B|8194B   14M|1.00   420 |1678  2113 |1.24 1.41 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   17    0
Jun 19 04:53:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:13| 27   3  68   1   0|4398M  134M  171M 3062M|5138B 1612B| 241k  281k|13.0  13.0 |  13k   26k|1.22 1.41 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  303    0   17    0
Jun 19 04:53:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:14| 26   1  72   0   0|4401M  132M  171M 3063M|5936B 1506B|   0   223k|   0  14.9 |1328  2027 |1.22 1.41 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  303    0   15    0
Jun 19 04:53:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:15| 20   2  77   1   0|4372M  160M  171M 3063M|  24k 5596B|  36k  937k|5.01  58.1 |1987  3355 |1.22 1.41 0.90|  0   0 5.0|   0     0 |   0     0 | 18  305    0   15    0
Jun 19 04:53:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:16| 12   2  85   0   0|4377M  153M  171M 3065M|1060k   32k|   0  1468k|   0  44.1 |2180  2700 |1.22 1.41 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   13    0
Jun 19 04:53:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:17|  5   2  90   0   0|4380M  150M  171M 3066M| 450k   18k|   0    18M|   0  80.7 |2005  2628 |1.22 1.41 0.90|  0   0 1.0|   0     0 |   0     0 | 18  305    0   13    0
Jun 19 04:53:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:18| 22   3  75   0   0|4400M  128M  171M 3066M| 540k   19k| 257k 1129k|2.01  12.1 |1978  2308 |1.13 1.38 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:19| 20   5  73   0   0|4404M  127M  171M 3064M| 496k   14k| 765k  147k|5.98  12.9 |2199  3016 |1.13 1.38 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:20|  6   1  91   0   0|4386M  144M  171M 3065M| 869k   21k|   0   220k|   0  15.0 |1945  2905 |1.13 1.38 0.89|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:21|  5   2  93   0   0|4385M  143M  171M 3067M| 871k   21k|   0   156k|   0  22.0 |2226  2984 |1.13 1.38 0.89|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:22|  4   1  93   0   0|4386M  140M  171M 3069M| 980k   22k|   0   220k|   0  16.0 |2242  2614 |1.13 1.38 0.89|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:23|  4   2  93   0   0|4387M  139M  171M 3070M| 534k   13k|   0  1129k|   0   191 |2067  2600 |1.04 1.36 0.89|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:24|  7   2  89   0   0|4386M  137M  171M 3072M| 924k   22k|   0     0 |   0     0 |2781  4542 |1.04 1.36 0.89|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:25|  6   1  89   0   0|4386M  137M  171M 3072M| 447k   12k|   0  5232k|   0  21.0 |2287  3409 |1.04 1.36 0.89|  0   0 3.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:26|  9   1  89   0   0|4385M  136M  171M 3073M| 337k   12k|   0  1072k|   0  38.0 |1958  2859 |1.04 1.36 0.89|  0   0 2.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:27|  7   3  87   0   0|4390M  131M  171M 3074M| 343k   12k|   0    89M|   0   487 |2770  3966 |1.04 1.36 0.89|  0   0 2.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:28|  5   2  92   0   0|4390M  130M  171M 3074M| 341k   10k|   0   744k|   0  18.0 |1484  2154 |0.95 1.34 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:29|  7   1  90   1   0|4389M  130M  171M 3075M| 233k   10k|   0  1039k|   0  37.0 |1499  2374 |0.95 1.34 0.88|  0   0 2.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:30|  5   1  92   0   0|4389M  130M  171M 3075M| 153k 8536B|   0   653k|   0  16.0 |1444  2383 |0.95 1.34 0.88|  0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:31|  6   1  91   0   0|4389M  130M  171M 3075M| 183k 9849B|   0   885k|   0  30.0 |1562  2517 |0.95 1.34 0.88|  0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:32|  9   3  87   1   0|4391M  127M  172M 3076M| 470k   16k|   0    46M|   0   114 |2256  3172 |0.95 1.34 0.88|2.0 1.0 4.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:33|  6   1  92   0   0|4392M  125M  172M 3077M| 511k   15k|   0  1262k|   0   147 |1746  2262 |1.04 1.35 0.89|  0   0 2.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:34|  8   1  90   0   0|4395M  121M  172M 3078M| 458k   14k|   0  1080k|   0  28.0 |1704  2415 |1.04 1.35 0.89|  0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:35|  6   2  90   0   0|4395M  120M  172M 3078M| 263k   10k|4096B  988k|1.00  44.0 |1858  3013 |1.04 1.35 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:36|  4   1  91   0   0|4395M  119M  172M 3079M| 562k   16k|   0  4236k|   0   184 |2088  3137 |1.04 1.35 0.89|  0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:37| 13   4  83   0   0|4393M  148M  172M 3052M| 524k   17k|   0  3544k|   0  37.0 |2759  4918 |1.04 1.35 0.89|  0   0  37|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:38|  6   2  92   0   0|4394M  146M  172M 3053M| 522k   13k|   0   396k|   0  22.0 |2048  2782 |0.95 1.33 0.88|  0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:39| 16   2  81   0   0|4414M  125M  172M 3054M|  97k 5297B|   0  1109k|   0  22.1 |1463  2232 |0.95 1.33 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:40| 26   1  72   0   0|4414M  125M  172M 3054M| 400k 4099B|   0   618k|   0  18.9 |1638  2508 |0.95 1.33 0.88|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:41| 12   1  85   0   0|4415M  123M  172M 3056M| 777k   19k|   0   687k|   0  60.9 |2485  3396 |0.95 1.33 0.88|  0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:42|  4   1  94   1   0|4414M  122M  172M 3057M| 488k   11k|   0   152k|   0  9.00 |1660  2283 |0.95 1.33 0.88|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:43|  3   1  93   0   0|4415M  120M  172M 3058M| 795k   18k|   0  5648k|   0   141 |1992  2405 |0.88 1.30 0.88|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:44|  5   2  93   0   0|4415M  118M  172M 3060M| 806k   20k|   0   745k|   0   105 |2083  2577 |0.88 1.30 0.88|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:45|  8   2  89   0   0|4405M  134M  172M 3054M| 429k   16k|   0  3981k|   0  39.0 |1921  2923 |0.88 1.30 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:46|  5   1  92   0   0|4405M  134M  172M 3054M| 241k   10k|   0  1132k|   0  45.0 |1405  2248 |0.88 1.30 0.88|  0   0 2.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:47|  3   1  93   0   0|4405M  132M  172M 3055M| 598k   15k|   0   772k|   0  9.00 |1820  2430 |0.88 1.30 0.88|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:48|  5   1  92   0   0|4405M  132M  172M 3056M| 376k   12k|   0  2232k|   0  16.0 |1491  2202 |0.81 1.28 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:49|  6   2  92   0   0|4405M  131M  172M 3057M| 444k   13k|   0   812k|   0  12.0 |1649  2305 |0.81 1.28 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:50|  5   1  92   0   0|4406M  130M  172M 3058M| 533k   13k|   0    96k|   0  5.99 |1662  2386 |0.81 1.28 0.87|  0   0 1.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:51|  4   1  93   1   0|4406M  127M  172M 3059M| 739k   18k|   0   232k|   0  25.0 |2140  2838 |0.81 1.28 0.87|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:52|  3   2  93   0   0|4407M  125M  172M 3061M| 928k   22k|   0   220k|   0  16.0 |2076  2585 |0.81 1.28 0.87|1.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:53|  4   2  93   0   0|4408M  122M  172M 3063M| 948k   21k|   0  5069k|   0  8.01 |2118  2626 |0.82 1.28 0.87|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:54|  3   1  94   0   0|4408M  121M  172M 3064M| 688k   17k|   0     0 |   0     0 |1557  2348 |0.82 1.28 0.87|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:55|  4   2  92   0   0|4409M  132M  172M 3052M|1185k   27k|  32k  120k|1.00  11.0 |2477  3039 |0.82 1.28 0.87|  0   0 2.0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:56|  3   1  94   0   0|4407M  132M  172M 3054M| 668k   16k|   0   324k|   0  23.0 |1593  2279 |0.82 1.28 0.87|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:57|  3   0  94   0   0|4408M  130M  172M 3055M| 644k   16k|   0     0 |   0     0 |1774  2286 |0.82 1.28 0.87|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:58|  3   1  93   0   0|4409M  128M  172M 3056M| 852k   20k|   0   532k|   0  6.00 |1972  2496 |0.76 1.25 0.87|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:53:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:53:59|  2   1  94   0   0|4407M  128M  172M 3058M| 762k   18k|   0     0 |   0     0 |1644  2350 |0.76 1.25 0.87|2.0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:54:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:54:00|  4   1  93   0   0|4408M  125M  172M 3060M| 855k   20k|   0     0 |   0     0 |2111  2719 |0.76 1.25 0.87|  0   0   0|   0     0 |   0     0 | 18  305    0   11    0
Jun 19 04:54:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:54:01|  4   1  92   0   0|4409M  124M  172M 3061M| 679k   17k|   0   204k|   0  21.0 |2088  2828 |0.76 1.25 0.87|  0   0   0|   0     0 |   0     0 | 18  307    0   11    0
Jun 19 04:54:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:54:02|  3   1  94   0   0|4408M  123M  172M 3062M| 733k   16k|   0   240k|   0  16.0 |1906  2352 |0.76 1.25 0.87|  0   0   0|   0     0 |   0     0 | 18  307    0   11    0
Jun 19 04:54:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:54:03|  4   1  93   0   0|4407M  137M  172M 3049M| 707k   17k|   0  1241k|   0  8.00 |1857  2378 |0.78 1.25 0.87|  0   0   0|   0     0 |   0     0 | 18  307    0   11    0
Jun 19 04:54:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:54:04|  4   1  93   0   0|4407M  135M  172M 3051M|1003k   23k|   0    12k|   0  3.00 |2161  2622 |0.78 1.25 0.87|  0   0   0|   0     0 |   0     0 | 18  307    0   11    0
Jun 19 04:54:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:54:05|  9   3  87   1   0|4411M  159M  173M 3024M| 274k   11k|  32k   12M|1.00  41.0 |1976  3336 |0.78 1.25 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  307    0   11    0
Jun 19 04:54:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:54:06|  3   1  94   0   0|4412M  157M  173M 3025M| 600k   15k|   0   368k|   0  23.0 |1770  2384 |0.78 1.25 0.87|  0   0 1.0|   0     0 |   0     0 | 18  307    0    3    0
