Jun 18 15:26:48 jammy-provider-cloud-0000007247 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:32:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:11| 27   5  66   1   0|4343M  220M  159M 3058M|6787B 1543B| 424k 1865k|35.0   214 |3777  6861 |1.65 1.59 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  299    7   42    0
Jun 18 15:32:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:12| 24   4  71   0   0|4385M  178M  159M 3058M|5906B 1774B|   0   456k|   0  31.0 |1751  2719 |1.65 1.59 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    7   43    0
Jun 18 15:32:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:13| 20  11  67   1   0|4337M  226M  159M 3058M|  42k 1645B|  52k 1552k|4.01   145 |4075  7080 |1.65 1.59 0.92|1.0   0 220|   0     0 |   0     0 | 18  299    7   42    0
Jun 18 15:32:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:14| 10  22  66   0   0|4339M  224M  159M 3058M|5161B 1614B|   0   602k|   0  33.9 |3209  5058 |1.65 1.59 0.92|2.0   0 401|   0     0 |   0     0 | 18  299    7   42    0
Jun 18 15:32:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:15| 11  20  67   1   0|4348M  215M  159M 3058M|5929B 1518B|   0  2776k|   0   170 |3329  5262 |1.65 1.59 0.92|2.0   0 346|   0     0 |   0     0 | 18  299    7   42    0
Jun 18 15:32:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:16| 10  21  67   0   0|4349M  214M  159M 3058M|4446B 1620B|   0   388k|   0  33.0 |3275  5269 |1.59 1.58 0.92|1.0   0 391|   0     0 |   0     0 | 18  299    7   37    0
Jun 18 15:32:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:17| 12  20  67   0   0|4349M  214M  159M 3058M|6249B 1691B|   0  3087k|   0   368 |3280  4750 |1.59 1.58 0.92|1.0   0 363|   0     0 |   0     0 | 18  299    7   37    0
Jun 18 15:32:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:18| 12  19  67   0   0|4345M  218M  159M 3058M|4649B 1617B|   0   252k|   0  42.9 |3018  4551 |1.59 1.58 0.92|2.0   0 351|   0     0 |   0     0 | 18  299    7   36    0
Jun 18 15:32:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:19| 10  23  67   0   0|4344M  219M  159M 3059M|3976B 1623B|   0   401k|   0  32.1 |3232  5238 |1.59 1.58 0.92|1.0   0 374|   0     0 |   0     0 | 18  299    7   36    0
Jun 18 15:32:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:20| 10  21  68   0   0|4342M  221M  159M 3059M|4096B 1641B|   0   296k|   0  22.0 |3268  5274 |1.59 1.58 0.92|1.0   0 388|   0     0 |   0     0 | 18  299    7   29    0
Jun 18 15:32:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:21| 11  21  67   0   0|4341M  221M  159M 3059M|6284B 1554B|   0   368k|   0  29.0 |3275  5138 |1.47 1.55 0.92|1.0   0 358|   0     0 |   0     0 | 18  299    7   29    0
Jun 18 15:32:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:22| 13  20  65   0   0|4346M  216M  159M 3059M|4964B 1528B|   0   499k|   0  33.9 |3534  5748 |1.47 1.55 0.92|1.0   0 386|   0     0 |   0     0 | 18  299    7   24    0
Jun 18 15:32:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:23| 16  14  70   0   0|4353M  209M  159M 3059M|7465B 1461B| 160k  509k|16.0  46.1 |3143  5002 |1.47 1.55 0.92|1.0   0 260|   0     0 |   0     0 | 18  299    7   24    0
Jun 18 15:32:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:24| 21   8  70   0   0|4385M  248M  160M 2994M|5613B 1455B|  12k 2470k|2.00  12.0 |9770    20k|1.47 1.55 0.92|1.0   0  16|   0     0 |   0     0 | 18  299    7   20    0
Jun 18 15:32:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:25| 14   4  82   0   0|4403M  227M  160M 2997M|5575B 2623B|   0   911k|   0  17.0 |1340  2043 |1.47 1.55 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  300    7   20    0
Jun 18 15:32:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:26| 16   1  83   0   0|4403M  228M  160M 2997M|  13k 3956B|   0   104k|   0  8.00 |1250  1856 |1.35 1.52 0.91|  0   0   0|   0     0 |   0     0 | 18  301    7   20    0
Jun 18 15:32:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:27| 18   2  80   1   0|4408M  222M  160M 2997M|  23k   12k| 594k 2670k|39.1  41.2 |1551  2283 |1.35 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    7   20    0
Jun 18 15:32:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:28| 18   3  77   1   0|4422M  206M  161M 2999M|  23k   13k| 730k 1373k|48.9  44.9 |1696  2513 |1.35 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    7   19    0
Jun 18 15:32:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:29| 20   1  77   0   0|4422M  206M  161M 2999M|  18k   11k| 316k 1371k|29.0  64.9 |1701  2696 |1.35 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    7   19    0
Jun 18 15:32:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:30| 19   1  78   0   0|4423M  205M  161M 2999M|  21k   11k| 416k 1107k|31.0  39.0 |1484  2299 |1.35 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    7   19    0
Jun 18 15:32:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:31| 22   3  73   1   0|4422M  169M  161M 3035M|7976B 2423B|  11M 1324k| 208  59.0 |1714  2591 |1.32 1.52 0.91|2.0   0   0|   0     0 |   0     0 | 18  302    7   19    1
Jun 18 15:32:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:32| 23   4  72   1   0|4435M  131M  162M 3056M|4714B 1404B|   0  4501k|   0   172 |1895  3130 |1.32 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    7   18    1
Jun 18 15:32:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:33| 23   3  71   1   0|4429M  130M  163M 3061M|5115B 1566B|4095B 8375k|1.00   416 |2019  3339 |1.32 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    7   18    1
Jun 18 15:32:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:34| 25   4  71   0   0|4386M  185M  163M 3048M|6022B 1806B| 136k  808k|9.00  12.0 |1390  2019 |1.32 1.52 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  301    7   15    0
Jun 18 15:32:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:35| 24   6  68   0   0|4390M  179M  163M 3050M|4945B 1566B|   0  1012k|   0  16.0 |8356    17k|1.32 1.52 0.91|1.0   0  14|   0     0 |   0     0 | 18  301    7   15    0
Jun 18 15:32:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:36| 24   5  68   0   0|4414M  155M  163M 3050M|8970B 1512B|   0    24k|   0  6.00 |8251    17k|1.29 1.51 0.91|1.0   0  13|   0     0 |   0     0 | 18  301    7   15    0
Jun 18 15:32:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:37| 24   4  72   0   0|4340M  229M  163M 3050M|5101B 1641B|   0    96k|   0  3.00 |1522  2133 |1.29 1.51 0.91|2.0   0  10|   0     0 |   0     0 | 18  301    7   15    0
Jun 18 15:32:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:38| 25   6  68   0   0|4377M  192M  163M 3050M|4269B 1399B|   0    72M|   0   177 |9170    18k|1.29 1.51 0.91|2.0   0  48|   0     0 |   0     0 | 18  301    7   15    0
Jun 18 15:32:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:39| 23   7  68   0   0|4381M  188M  163M 3050M|4966B 1412B|   0  1560k|   0  33.0 |8932    18k|1.29 1.51 0.91|2.0   0  16|   0     0 |   0     0 | 18  301    7   15    0
Jun 18 15:32:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:40| 23   6  69   0   0|4391M  178M  163M 3050M|4819B 1609B|   0   252k|   0  12.0 |8351    16k|1.29 1.51 0.91|1.0   0  13|   0     0 |   0     0 | 18  301    7   15    0
Jun 18 15:32:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:41| 23   5  72   0   0|4388M  181M  163M 3050M|4142B 1478B|   0  8189B|   0  2.00 |1417  1981 |1.27 1.50 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  301    7   15    0
Jun 18 15:32:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:42| 23   4  72   0   0|4352M  217M  163M 3050M|4524B 1133B|   0  4091B|   0  1.00 |1591  2485 |1.27 1.50 0.91|2.0   0  54|   0     0 |   0     0 | 18  301    7   15    0
Jun 18 15:32:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:43| 24   6  68   0   0|4370M  183M  164M 3064M|  41k 1460B|4101B 1390k|1.00  32.0 |  10k   20k|1.27 1.50 0.91|1.0   0  47|   0     0 |   0     0 | 18  301    7   15    0
Jun 18 15:32:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:44| 16   2  81   0   0|4388M  162M  164M 3066M|5514B 2591B|   0   684k|   0  5.00 |1259  1971 |1.27 1.50 0.91|  0   0 3.0|   0     0 |   0     0 | 18  302    7   15    0
Jun 18 15:32:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:45| 15   1  82   0   0|4389M  161M  164M 3067M|  10k 4018B|   0    52k|   0  3.00 |1182  1706 |1.27 1.50 0.91|  0   0 2.0|   0     0 |   0     0 | 18  303    7   15    0
Jun 18 15:32:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:46| 16   1  82   0   0|4400M  149M  164M 3067M|  19k 9076B|   0   903k|   0  28.1 |1307  2038 |1.25 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    0
Jun 18 15:32:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:47| 16   1  81   0   0|4400M  149M  164M 3067M| 138k   19k|   0  1954k|   0  68.8 |1554  2458 |1.25 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Jun 18 15:32:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:48| 21   1  76   0   0|4411M  138M  164M 3067M|  32k   12k|   0  1280k|   0  48.0 |1469  2233 |1.25 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Jun 18 15:32:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:49| 22   1  76   1   0|4419M  130M  165M 3067M|  83k   16k|   0  1784k|   0  91.0 |1985  3017 |1.25 1.49 0.91|  0   0   0|   0     0 |   0     0 | 18  304    7   15    0
Jun 18 15:32:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:50| 16   2  80   1   0|4419M  129M  165M 3068M| 249k   23k|  28k 3111k|5.00   146 |2069  3140 |1.25 1.49 0.91|  0   0   0|   0     0 |   0     0 | 18  303    7   15    1
Jun 18 15:32:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:51| 17   1  80   1   0|4424M  124M  165M 3068M|  29k   10k|  76k 1112k|6.02  45.2 |1685  2577 |1.31 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    1
Jun 18 15:32:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:52| 20   6  71   0   0|4435M  154M  165M 3026M|  14M  152k| 825k   76M|9.97   520 |  14k 7048 |1.31 1.50 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  303    7   15    1
Jun 18 15:32:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:53| 37   8  54   1   0|4450M  150M  165M 3016M|3450k   32k|1116k   14M|34.1   237 |4999  3717 |1.31 1.50 0.92|2.0   0  18|   0     0 |   0     0 | 18  303    7   15    1
Jun 18 15:32:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:54| 26   6  66   1   0|4432M  135M  169M 3041M|4868B 1297B| 352k   19M|5.00   240 |1961  3006 |1.31 1.50 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  303    7   15    1
Jun 18 15:32:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:55| 24   4  70   1   0|4442M  143M  169M 3020M|3793B  648B|   0    33M|   0   368 |2014  3529 |1.31 1.50 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    7   15    1
Jun 18 15:32:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:56| 21   6  71   1   0|4440M  135M  170M 3027M|6073B 1547B|   0  2918k|   0   104 |1718  2852 |1.28 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    7   15    1
Jun 18 15:32:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:57| 27   9  64   1   0|4438M  154M  172M 3008M|5122B 1458B|  52k   73M|2.00   454 |3328  7859 |1.28 1.49 0.92|2.0   0  34|   0     0 |   0     0 | 18  303    7   16    1
Jun 18 15:32:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:58| 19   3  75   1   0|4433M  136M  173M 3028M|  10k 3473B|  20k 2696k|3.00  88.0 |1644  2603 |1.28 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  304    7   16    1
Jun 18 15:32:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:32:59| 26   3  70   0   0|4377M  221M  173M 2998M|6534B 2117B| 273k  858k|12.0  42.1 |1854  2881 |1.28 1.49 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  301    7   14    0
Jun 18 15:33:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:00| 24   6  69   0   0|4401M  196M  173M 3000M|5028B 1528B|4087B    0 |1.00     0 |8151    16k|1.28 1.49 0.92|1.0   0  12|   0     0 |   0     0 | 18  301    7   14    0
Jun 18 15:33:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:01| 24   4  71   0   0|4400M  196M  173M 3000M|6020B 1538B|   0    84k|   0  1.00 |3811  7265 |1.26 1.48 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  301    7   13    0
Jun 18 15:33:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:02| 21   7  71   0   0|4389M  207M  173M 3000M|3936B 1294B|   0  2480k|   0  26.0 |6003    12k|1.26 1.48 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  301    7   13    0
Jun 18 15:33:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:03| 24   3  71   0   0|4379M  214M  173M 3002M|5886B  236B| 455k 1070k|9.98  32.9 |1584  2519 |1.26 1.48 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  301    7   12    0
Jun 18 15:33:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:04| 26   4  68   1   0|4388M  204M  173M 3003M|4893B 1462B| 814k 2487k|35.1   185 |4491  9144 |1.26 1.48 0.92|2.0   0   0|   0     0 |   0     0 | 18  305    7   21    0
Jun 18 15:33:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:05| 20  12  67   1   0|4353M  238M  173M 3004M|5579B 1618B| 515k 2126k|25.0   182 |4489  7938 |1.26 1.48 0.92|1.0   0 305|   0     0 |   0     0 | 18  305    7   21    0
Jun 18 15:33:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:06| 11  11  71   5   0|4343M  241M  173M 3012M|5423B 1619B|7536k  784k| 995  34.0 |3335  5421 |1.16 1.46 0.91|  0 1.0 148|   0     0 |   0     0 | 18  305    7   23    0
Jun 18 15:33:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:07|  8   4  71  14   0|4342M  208M  173M 3045M|4716B 1617B|  34M 3677k|2405   157 |4304  7836 |1.16 1.46 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  305    7   20    0
Jun 18 15:33:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:08|  2   1  95   0   0|4342M  207M  173M 3046M|  10k 4117B| 232k  132k|6.00  7.00 |1245  2118 |1.16 1.46 0.91|  0   0 3.0|   0     0 |   0     0 | 18  306    7   20    0
Jun 18 15:33:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:09|  7   2  91   1   0|4334M  214M  173M 3046M| 128k 4751B| 216k  941k|11.0  51.0 |1564  2627 |1.16 1.46 0.91|1.0   0  15|   0     0 |   0     0 | 18  305    7   18    1
Jun 18 15:33:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:10| 19   7  71   1   0|4361M  174M  173M 3059M|4848B 1586B|  12M  372k| 274  9.00 |3281  5448 |1.16 1.46 0.91|2.0   0  54|   0     0 |   0     0 | 18  305    7   18    0
Jun 18 15:33:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:11| 23   4  71   1   0|4415M  142M  173M 3038M|4784B 1624B|2542k   40k| 151  1.00 |1751  2694 |1.15 1.45 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  305    7   17    0
Jun 18 15:33:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:12| 20   3  76   0   0|4381M  182M  173M 3033M| 144k 7399B| 148k  491k|8.98  5.99 |2013  3670 |1.15 1.45 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  305    7   17    0
Jun 18 15:33:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:13| 28   4  66   0   0|4387M  175M  173M 3033M|  34k 1623B|  92k    0 |4.01     0 |  12k   24k|1.15 1.45 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  305    7   16    0
Jun 18 15:33:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:14| 26   3  70   0   0|4390M  172M  173M 3033M|  19k 1499B|  32k  663k|4.00  22.0 |1826  2695 |1.15 1.45 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  305    7   16    0
Jun 18 15:33:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:15| 18   2  79   0   0|4375M  185M  173M 3035M|1216k   30k|4100B 1850k|1.00  82.1 |2514  3294 |1.15 1.45 0.91|  0   0 4.0|   0     0 |   0     0 | 18  307    7   16    0
Jun 18 15:33:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:16| 18   2  77   0   0|4382M  167M  174M 3046M|6245k   95k|   0  7829k|   0  52.8 |7231  4503 |1.14 1.44 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  307    7   16    0
Jun 18 15:33:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:17| 17   2  79   1   0|4381M  165M  174M 3049M|1208k   22k|   0  3887k|   0  97.1 |2296  2886 |1.14 1.44 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  307    7   16    0
Jun 18 15:33:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:18| 17   2  78   1   0|4381M  161M  174M 3052M|1685k   23k|   0  3656k|   0  71.0 |2592  2863 |1.14 1.44 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  307    7   16    0
Jun 18 15:33:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:19| 20   3  75   1   0|4400M  138M  175M 3055M|1786k   17k|  84k 3339k|5.02  62.2 |2603  3120 |1.14 1.44 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:20| 26   1  72   0   0|4392M  145M  175M 3056M| 408k 5203B|   0   512k|   0  5.00 |1577  2089 |1.14 1.44 0.91|1.0   0   0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:21| 18   2  77   1   0|4393M  149M  175M 3051M|4659k   34k|  32k 6284k|1.99  60.8 |2802  2775 |1.12 1.43 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:22| 21   4  73   1   0|4400M  158M  175M 3035M|  14M   81k|   0    21M|   0   562 |5916  3361 |1.12 1.43 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:23| 17   1  80   1   0|4404M  152M  175M 3037M|1094k   15k|   0  2104k|   0  43.1 |2069  2387 |1.12 1.43 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:24| 24   3  72   0   0|4408M  167M  175M 3018M|  12M   94k|   0    12M|   0  26.9 |  11k 2993 |1.12 1.43 0.91|  0   0 1.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:25| 19   2  77   1   0|4410M  162M  176M 3020M|1218k   20k|   0  3518k|   0  96.0 |2669  3304 |1.12 1.43 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:26| 16   1  81   1   0|4411M  155M  176M 3026M|3281k   32k|   0  4466k|   0  47.0 |3762  2874 |1.11 1.43 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:27| 18   3  77   1   0|4412M  151M  176M 3029M|1420k   26k|   0    65M|   0   260 |2871  2890 |1.11 1.43 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:28| 21   2  75   1   0|4415M  145M  177M 3032M|1536k   23k|   0  3194k|   0  70.0 |2922  3117 |1.11 1.43 0.92|  0 1.0 5.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:29| 20   2  77   1   0|4416M  139M  177M 3035M|2051k   26k|   0  3634k|   0  69.0 |3223  2884 |1.11 1.43 0.92|  0   0 2.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:30| 22   1  74   0   0|4418M  136M  177M 3037M|1068k   14k|   0  2276k|   0  53.0 |2387  2820 |1.11 1.43 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:31| 23   1  74   1   0|4419M  135M  177M 3038M| 515k   12k|   0  1328k|   0  47.0 |1839  2485 |1.02 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:32| 23   2  74   1   0|4426M  138M  177M 3027M|1700k   19k|   0  2939k|   0  39.0 |2705  2501 |1.02 1.40 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:33| 24   2  71   0   0|4441M  146M  178M 3004M|  35k 3288B| 116k   28M|9.03   231 |1500  2065 |1.02 1.40 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:34| 26   2  72   0   0|4441M  147M  178M 3004M|5391B 1527B|8165B  120k|1.00  4.98 |1375  1965 |1.02 1.40 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  307    6   16    0
Jun 18 15:33:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:35| 28   3  67   0   0|4452M  135M  178M 3004M|5544B 1576B|  32k 3660k|1.00   192 |  12k   25k|1.02 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  307    7   16    0
Jun 18 15:33:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:36| 24   5  71   0   0|4451M  147M  179M 2991M|7268B 1695B|  48k 1469k|4.00  9.00 |2895  4902 |1.02 1.40 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  307    7   16    0
Jun 18 15:33:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:37| 24   7  65   0   0|4459M  149M  179M 2979M|  15k 1565B|  16k  212k|2.00  3.00 |  23k   48k|1.02 1.40 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  307    7   16    0
Jun 18 15:33:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:38| 23  11  64   0   0|4473M  145M  180M 2965M|5396B 1700B| 140k   61M|22.1   320 |  18k   36k|1.02 1.40 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  307    7   16    0
Jun 18 15:33:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:39| 26   4  70   0   0|4431M  215M  180M 2940M|5254B 1560B|8162B 2846k|1.00  30.9 |2904  5079 |1.02 1.40 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  307    7   16    0
Jun 18 15:33:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:40| 26   1  72   0   0|4448M  197M  180M 2941M|6976B 1566B|   0   472k|   0  12.0 |1384  2108 |1.02 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  307    7   16    0
Jun 18 15:33:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:33:41| 25   2  72   0   0|4444M  201M  180M 2941M|5035B 1625B|   0   148k|   0  9.03 |1327  1918 |1.02 1.39 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  307    7   16    0
