Jun 14 04:01:47 jammy-provider-cloud-0000007206 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 04:07:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:32| 26   2  72   0   0|4417M  180M  161M 3025M|5994B 1695B|   0    96k|   0  4.00 |1569  2128 |1.59 1.64 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  297    6   19    0
Jun 14 04:07:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:33| 25   1  71   0   0|4396M  200M  161M 3025M|5602B 1619B|   0     0 |   0     0 |1381  1991 |1.59 1.64 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   17    0
Jun 14 04:07:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:34| 21   8  70   0   0|4394M  187M  162M 3038M|5971B 1651B|8196B   20k|2.00  4.00 |  10k   20k|1.59 1.64 0.97|2.0   0 101|   0     0 |   0     0 | 18  297    6   17    0
Jun 14 04:07:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:35| 18   3  79   0   0|4418M  159M  162M 3042M|5369B 2570B|   0  4095B|   0  1.00 |1257  2048 |1.46 1.61 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  298    6   15    0
Jun 14 04:07:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:36| 14   1  84   1   0|4419M  158M  162M 3042M|9461B 2889B|   0  1460k|   0  38.0 |1419  2299 |1.46 1.61 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    6   15    0
Jun 14 04:07:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:37| 17   2  80   0   0|4425M  152M  162M 3042M|  24k   13k|   0  1212k|   0  39.0 |1471  2235 |1.46 1.61 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    0
Jun 14 04:07:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:38| 15   1  82   1   0|4430M  146M  162M 3042M| 152k   20k|   0  1999k|   0  81.9 |1735  2552 |1.46 1.61 0.97|  0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Jun 14 04:07:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:39| 21   1  76   1   0|4446M  130M  162M 3042M|  19k   11k|   0  1641k|   0  80.1 |1697  2797 |1.46 1.61 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Jun 14 04:07:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:40| 18   2  77   0   0|4454M  122M  162M 3043M| 208k   16k|   0  1487k|   0  52.0 |1701  2405 |1.34 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Jun 14 04:07:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:41| 16   2  81   2   0|4454M  121M  162M 3043M| 137k   22k|  28k 3176k|5.00   161 |2057  3380 |1.34 1.58 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Jun 14 04:07:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:42| 21   2  75   0   0|4445M  126M  163M 3046M|1171k   30k|  76k   17M|6.00   385 |2878  2988 |1.34 1.58 0.96|  0 1.0 4.0|   0     0 |   0     0 | 18  299    6   15    1
Jun 14 04:07:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:43| 12   4  82   1   0|4447M  145M  163M 3026M|  16M  180k| 220k   17M|19.0  91.0 |  17k 8431 |1.34 1.58 0.96|  0   0 8.0|   0     0 |   0     0 | 18  299    6   15    1
Jun 14 04:07:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:44| 26   6  66   1   0|4466M  131M  163M 3019M| 314k 4178B|  60k   63M|5.01   302 |2791  5211 |1.34 1.58 0.96|1.0   0  37|   0     0 |   0     0 | 18  299    6   16    1
Jun 14 04:07:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:45| 23   5  71   1   0|4473M  125M  166M 3012M|5477B 1698B|  60k   23M|1.00   157 |1772  2767 |1.39 1.59 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Jun 14 04:07:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:46| 22   6  70   1   0|4488M  132M  167M 2986M|5650B 1621B|  44k   58M|11.0   449 |2193  3468 |1.39 1.59 0.97|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Jun 14 04:07:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:47| 23   4  72   1   0|4477M  126M  168M 3001M|7333B 1706B|   0  2597k|   0  98.0 |1617  2701 |1.39 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Jun 14 04:07:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:48| 24   6  70   1   0|4464M  131M  170M 3005M|5489B 1458B|  60k   95M|6.00   667 |2052  3475 |1.39 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Jun 14 04:07:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:49| 20   2  75   0   0|4382M  244M  170M 2974M|  12k 4289B| 104k 2168k|7.00  74.0 |1735  2756 |1.39 1.59 0.97|4.0   0 1.0|   0     0 |   0     0 | 18  297    6   15    0
Jun 14 04:07:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:50| 24   4  71   0   0|4432M  192M  170M 2976M|5912B 1720B| 189k  570k|11.0  10.0 |5059  9678 |1.36 1.58 0.97|3.0   0 9.0|   0     0 |   0     0 | 18  297    6   15    0
Jun 14 04:07:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:51| 22   6  70   0   0|4422M  202M  170M 2976M|5264B 1506B|   0  2642k|   0  17.9 |5789    11k|1.36 1.58 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  297    6   15    0
Jun 14 04:07:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:52| 24   6  69   0   0|4441M  183M  170M 2976M|5268B 1641B|   0   148k|   0  10.0 |9167    19k|1.36 1.58 0.97|2.0   0  15|   0     0 |   0     0 | 18  297    6   15    0
Jun 14 04:07:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:53| 24   3  72   0   0|4414M  209M  170M 2976M|5760B 1620B|   0    92k|   0  2.00 |1354  1985 |1.36 1.58 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   15    0
Jun 14 04:07:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:54| 25   3  71   0   0|4425M  195M  171M 2979M|  42k 1504B| 938k 2566k|23.1  57.1 |2458  4374 |1.36 1.58 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  298    6   16    0
Jun 14 04:07:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:55| 29   3  66   1   0|4425M  193M  171M 2980M|6633B 1621B| 749k 1601k|46.0   237 |5209    10k|1.41 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    6   20    0
Jun 14 04:07:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:56| 12  18  69   1   0|4382M  235M  171M 2981M|7036B 1459B|1045k 4766k|13.0   298 |4133  7254 |1.41 1.59 0.97|2.0   0 429|   0     0 |   0     0 | 18  301    6   20    0
Jun 14 04:07:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:57| 10   6  71  13   0|4356M  224M  171M 3018M|3565B 1080B|  37M  556k|2878  12.0 |4517  8159 |1.41 1.59 0.97|2.0   0  20|   0     0 |   0     0 | 18  299    6   22    0
Jun 14 04:07:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:58| 10   2  85   2   0|4360M  217M  171M 3021M|8194B 3221B|3172k 1271k| 484  12.0 |2714  4976 |1.41 1.59 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  300    6   22    0
Jun 14 04:07:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:07:59|  6   2  92   0   0|4362M  215M  171M 3021M|  83k 5301B|  88k 3122k|1.00   336 |1764  2741 |1.41 1.59 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  300    6   22    0
Jun 14 04:08:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:00| 18   6  75   1   0|4366M  197M  171M 3035M|  59k 2647B|  11M  692k| 229  18.0 |3621  5949 |1.38 1.58 0.97|1.0   0  69|   0     0 |   0     0 | 18  299    6   22    0
Jun 14 04:08:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:01| 22   4  72   1   0|4431M  129M  171M 3037M|5674B 1638B|2853k 8184B| 200  2.00 |1632  2403 |1.38 1.58 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   22    0
Jun 14 04:08:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:02| 16   3  80   0   0|4414M  162M  171M 3021M| 142k 7403B|  16k  936k|3.00  17.0 |1467  2096 |1.38 1.58 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   22    0
Jun 14 04:08:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:03| 26   4  68   0   0|4420M  156M  171M 3022M|6648B 1586B| 240k  484k|13.0  14.0 |  13k   26k|1.38 1.58 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   22    0
Jun 14 04:08:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:04| 27   1  71   0   0|4421M  155M  171M 3022M|5932B 1620B|   0   168k|   0  13.0 |1439  2003 |1.38 1.58 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   19    0
Jun 14 04:08:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:05| 18   2  78   0   0|4409M  166M  171M 3022M|  49k 8265B|  32k 1251k|4.00  78.0 |1944  3097 |1.35 1.57 0.97|  0   0 3.0|   0     0 |   0     0 | 18  301    6   19    0
Jun 14 04:08:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:06| 15   2  82   1   0|4409M  163M  171M 3025M|1875k   31k|   0  3005k|   0  66.0 |2505  3117 |1.35 1.57 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   16    0
Jun 14 04:08:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:07| 12   1  85   0   0|4417M  154M  171M 3027M| 699k   16k|   0   379k|   0  3.00 |1714  2332 |1.35 1.57 0.97|  0   0 1.0|   0     0 |   0     0 | 18  301    6   16    0
Jun 14 04:08:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:08|  4   2  93   0   0|4417M  152M  171M 3029M|1266k   26k|   0   140k|   0  10.0 |2305  2762 |1.35 1.57 0.97|2.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Jun 14 04:08:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:09|  4   2  92   0   0|4417M  149M  171M 3031M|1348k   29k|   0    80k|   0  6.00 |2650  2932 |1.35 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Jun 14 04:08:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:10|  5   1  93   0   0|4416M  148M  171M 3033M| 971k   20k|   0    12k|   0  1.00 |2155  2524 |1.24 1.54 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:11|  6   2  91   0   0|4415M  147M  171M 3035M| 953k   22k|   0  5177k|   0  26.0 |2233  2833 |1.24 1.54 0.97|  0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:12| 13   2  83   1   0|4416M  144M  171M 3036M| 653k   22k|   0  1626k|   0  41.9 |2440  3199 |1.24 1.54 0.97|  0   0 6.0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:13| 11   2  86   1   0|4416M  143M  172M 3037M| 640k   22k|   0  1706k|   0  38.0 |2077  2719 |1.24 1.54 0.97|  0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:14| 11   2  86   1   0|4417M  141M  172M 3038M| 535k   20k|   0  1917k|   0  51.0 |1997  2937 |1.24 1.54 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:15|  9   2  88   0   0|4417M  139M  172M 3040M| 678k   20k|4092B 1603k|1.00  62.9 |2221  3283 |1.22 1.53 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:16| 10   2  87   0   0|4418M  137M  172M 3040M| 530k   16k|   0  1507k|   0  42.0 |2133  2938 |1.22 1.53 0.97|  0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:17|  8   1  90   0   0|4419M  134M  172M 3042M| 871k   25k|   0  1427k|   0  26.1 |2305  2729 |1.22 1.53 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:18| 10   2  87   0   0|4422M  130M  172M 3043M| 740k   19k|   0  1260k|   0  32.0 |1987  2480 |1.22 1.53 0.97|  0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:19|  3   2  92   0   0|4422M  128M  172M 3045M|1171k   27k|   0    13M|   0   336 |2428  2746 |1.22 1.53 0.97|1.0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:20|  3   1  93   0   0|4428M  121M  172M 3047M| 752k   19k|   0  2422k|   0  12.0 |1921  2640 |1.12 1.50 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:21| 17   3  80   0   0|4435M  132M  172M 3029M| 655k   18k|8226B 5274k|1.00   230 |2284  2681 |1.12 1.50 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:22| 37   6  57   0   0|4432M  149M  172M 3015M| 397k 6312B| 616k  560k|6.00  10.0 |1905  2361 |1.12 1.50 0.96|2.0   0  10|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:23| 24   4  71   0   0|4429M  150M  172M 3016M| 633k   16k| 510k    0 |3.99     0 |2149  2513 |1.12 1.50 0.96|  0   0 5.0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:24|  4   2  93   0   0|4429M  149M  172M 3018M|1069k   23k|   0   104k|   0  6.00 |2248  2563 |1.12 1.50 0.96|  0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Jun 14 04:08:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:25|  4   2  93   0   0|4429M  147M  172M 3019M|1003k   23k|   0   164k|   0  15.0 |2252  2740 |1.03 1.48 0.96|  0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:26|  9   2  87   1   0|4429M  146M  173M 3021M| 718k   22k|   0    20M|   0   159 |2400  3260 |1.03 1.48 0.96|  0   0 2.0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:27|  9   2  89   0   0|4429M  144M  173M 3022M| 771k   22k|   0  1773k|   0  23.0 |1941  2560 |1.03 1.48 0.96|  0   0 2.0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:28|  9   2  88   0   0|4428M  143M  173M 3024M| 780k   21k|   0  1311k|   0  18.0 |1950  2695 |1.03 1.48 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:29|  4   1  93   0   0|4428M  142M  173M 3025M| 620k   16k|   0     0 |   0     0 |1789  2336 |1.03 1.48 0.96|  0   0 1.0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:30|  5   1  93   0   0|4427M  141M  173M 3027M| 953k   22k|   0     0 |   0     0 |2016  2540 |0.95 1.45 0.95|  0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:31|  5   1  93   0   0|4426M  140M  173M 3029M|1300k   29k|   0     0 |   0     0 |2157  2672 |0.95 1.45 0.95|  0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:32|  5   1  92   0   0|4425M  139M  173M 3031M| 880k   20k|   0  8184B|   0  1.00 |2089  2569 |0.95 1.45 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:33|  4   1  93   0   0|4425M  137M  173M 3032M| 854k   20k|   0    84k|   0  3.00 |1751  2387 |0.95 1.45 0.95|  0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:34|  5   2  93   0   0|4425M  135M  173M 3034M| 965k   22k|   0     0 |   0     0 |2153  2634 |0.95 1.45 0.95|  0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:35|  3   2  92   0   0|4426M  133M  173M 3036M| 858k   20k|   0   116k|   0  12.0 |2128  2729 |0.87 1.43 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:36|  6   1  92   0   0|4426M  131M  173M 3037M| 940k   21k|   0   564k|   0  43.0 |2311  3156 |0.87 1.43 0.95|  0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:37|  4   2  93   0   0|4427M  129M  173M 3039M|1023k   24k|   0   712k|   0   130 |2019  2564 |0.87 1.43 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:38|  4   1  93   0   0|4427M  127M  173M 3041M| 808k   20k|   0  4095B|   0  1.00 |1905  2320 |0.87 1.43 0.95|  0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:39|  4   2  93   0   0|4428M  124M  173M 3043M|1081k   23k|   0  8195B|   0  2.00 |2046  2519 |0.87 1.43 0.95|  0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:40|  4   1  93   0   0|4429M  121M  173M 3045M| 919k   21k|   0     0 |   0     0 |1937  2421 |0.80 1.41 0.94|  0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:41|  6   3  89   0   0|4427M  142M  173M 3026M| 794k   20k|   0    12M|   0  38.0 |2129  2816 |0.80 1.41 0.94|2.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:42|  6   2  90   0   0|4427M  140M  173M 3027M| 769k   21k|   0   796k|   0  23.0 |2182  2791 |0.80 1.41 0.94|  0   0 5.0|   0     0 |   0     0 | 18  303    6   12    0
Jun 14 04:08:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:43|  4   2  91   0   0|4431M  134M  173M 3030M|1618k   31k|   0  2287k|   0  11.0 |2661  2923 |0.80 1.41 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jun 14 04:08:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:44| 23   3  73   0   0|4427M  164M  173M 3003M| 342k   12k|   0   579k|   0  13.0 |2431  4067 |0.80 1.41 0.94|  0   0  36|   0     0 |   0     0 | 18  303    5   13    0
Jun 14 04:08:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:45| 17   2  81   0   0|4429M  161M  173M 3005M| 755k   16k|   0  1549k|   0  29.0 |1964  2456 |0.82 1.40 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  303    5   12    0
Jun 14 04:08:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:46| 11   2  85   0   0|4430M  159M  173M 3006M| 911k   21k|   0  2740k|   0   152 |2556  3414 |0.82 1.40 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  303    5   12    0
Jun 14 04:08:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:47|  5   1  91   0   0|4430M  156M  173M 3009M|1425k   31k|   0   324k|   0  64.0 |2483  2926 |0.82 1.40 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jun 14 04:08:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:48|  4   1  92   0   0|4431M  152M  173M 3011M|1338k   29k|   0     0 |   0     0 |2345  2626 |0.82 1.40 0.94|  0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jun 14 04:08:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:49|  3   1  93   0   0|4432M  149M  173M 3013M|1128k   25k|   0    40k|   0  4.00 |2062  2700 |0.82 1.40 0.94|  0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jun 14 04:08:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:50|  5   2  93   0   0|4433M  147M  173M 3015M| 976k   22k|   0    44k|   0  2.00 |2155  2576 |0.75 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jun 14 04:08:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:51|  4   2  92   0   0|4434M  143M  173M 3018M|1195k   27k|   0    76k|   0  7.00 |2364  2865 |0.75 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jun 14 04:08:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:52|  2   2  92   0   0|4436M  140M  173M 3019M| 942k   22k|   0    12k|   0  1.00 |2093  2497 |0.75 1.38 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   12    0
Jun 14 04:08:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:53|  3   1  93   0   0|4437M  136M  173M 3022M|1084k   25k|   0   188k|   0  41.0 |2203  2553 |0.75 1.38 0.94|  0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jun 14 04:08:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:54|  4   1  93   0   0|4438M  133M  173M 3023M| 958k   22k|   0     0 |   0     0 |2201  2512 |0.75 1.38 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5   12    0
Jun 14 04:08:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:55|  5   2  93   0   0|4439M  131M  173M 3025M| 703k   17k|  32k  104k|1.00  9.00 |1898  2615 |0.77 1.37 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5    7    0
Jun 14 04:08:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:56|  4   1  92   0   0|4440M  128M  173M 3026M| 971k   22k|   0   528k|   0  42.0 |2552  3257 |0.77 1.37 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    5    7    0
Jun 14 04:08:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:57| 10   3  86   0   0|4441M  146M  173M 3008M| 931k   22k|4103B   17M|1.00   108 |2208  2841 |0.77 1.37 0.94|2.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Jun 14 04:08:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:58|  9   1  88   0   0|4441M  145M  173M 3009M| 560k   19k|   0  1490k|   0  62.9 |1911  2523 |0.77 1.37 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    5    3    0
Jun 14 04:08:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:08:59| 10   1  87   1   0|4442M  143M  173M 3010M| 385k   16k|   0  1296k|   0  31.0 |1812  2617 |0.77 1.37 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    3    0
Jun 14 04:09:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:00| 14   1  84   0   0|4442M  142M  174M 3011M| 372k   17k|   0  1303k|   0  30.1 |1879  2546 |0.71 1.35 0.93|  0   0 1.0|   0     0 |   0     0 | 18  303    6    3    0
Jun 14 04:09:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:01| 10   2  87   0   0|4445M  138M  174M 3012M| 802k   22k|   0  1169k|   0  12.0 |2816  4264 |0.71 1.35 0.93|  0   0 1.0|   0     0 |   0     0 | 18  303    6    1    0
Jun 14 04:09:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:02|  8   2  89   0   0|4446M  134M  174M 3014M|1052k   25k|   0    12M|   0  22.0 |2706  3140 |0.71 1.35 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  303    6    3    0
