Jun 05 09:15:28 jammy-provider-cloud-0000007186 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 09:21:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:10| 11  22  68   0   0|4383M  202M  167M 3028M|6013B 1458B|  80k  384k|5.00  25.0 |4126  7177 |1.73 1.62 0.96|2.0   0 607|   0     0 |   0     0 | 18  301    6   32    0
Jun 05 09:21:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:11| 16  12  70   0   0|4399M  269M  167M 2952M|5758B 1459B| 116k 2529k|13.0  56.0 |4891  9407 |1.73 1.62 0.96|3.0   0 192|   0     0 |   0     0 | 18  301    6   31    0
Jun 05 09:21:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:12| 22   7  70   0   0|4416M  238M  167M 2966M|7577B 1617B|  28k 1390k|2.00  24.0 |6281    12k|1.73 1.62 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   31    0
Jun 05 09:21:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:13|  8   1  90   0   0|4412M  242M  167M 2966M|  12k 3688B|  32k  583k|1.00  33.9 |1482  2521 |1.73 1.62 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  302    6   24    0
Jun 05 09:21:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:14| 19   2  77   1   0|4423M  230M  167M 2967M|  17k 8014B| 364k  868k|16.0  50.0 |1502  2315 |1.73 1.62 0.96|2.0   0   0|   0     0 |   0     0 | 18  303    6   24    0
Jun 05 09:21:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:15| 17   1  79   1   0|4425M  227M  167M 2968M|  24k   15k| 560k 1719k|56.0  64.0 |1658  2479 |1.67 1.61 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  303    6   23    0
Jun 05 09:21:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:16| 21   2  77   1   0|4432M  219M  167M 2968M|  18k   10k| 548k  957k|30.0  33.0 |1486  2255 |1.67 1.61 0.96|2.0   0   0|   0     0 |   0     0 | 18  303    6   23    0
Jun 05 09:21:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:17| 20   1  77   1   0|4439M  211M  167M 2969M|  23k   12k| 428k 1216k|37.0  43.0 |1658  2448 |1.67 1.61 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  303    6   21    0
Jun 05 09:21:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:18| 22   2  75   1   0|4441M  185M  167M 2993M|  15k 6725B|  11M  519k| 214  19.0 |1733  2526 |1.67 1.61 0.96|2.0   0   0|   0     0 |   0     0 | 18  302    6   21    1
Jun 05 09:21:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:19| 22   4  72   1   0|4450M  148M  168M 3019M|5744B 1619B|   0  2591k|   0   108 |1637  2679 |1.67 1.61 0.96|2.0   0   0|   0     0 |   0     0 | 18  302    6   21    1
Jun 05 09:21:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:20| 21   5  72   1   0|4450M  123M  168M 3042M|  10k 1618B|   0  5146k|   0   173 |1963  3170 |1.62 1.60 0.96|2.0   0   0|   0     0 |   0     0 | 18  302    6   21    1
Jun 05 09:21:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:21| 24   4  71   1   0|4381M  208M  169M 3025M|  10k 1862B| 152k 2110k|10.0  77.1 |1741  2704 |1.62 1.60 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   21    0
Jun 05 09:21:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:22| 24   7  68   0   0|4429M  158M  169M 3027M|8061B 1702B| 129k  968k|3.01  19.1 |8858    18k|1.62 1.60 0.96|2.0   0  16|   0     0 |   0     0 | 18  301    6   21    0
Jun 05 09:21:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:23| 24   4  71   0   0|4423M  163M  169M 3027M|9731B 1532B|  32k 4317k|1.00   170 |4959  9471 |1.62 1.60 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  301    6   19    0
Jun 05 09:21:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:24| 22   6  71   0   0|4398M  189M  169M 3027M|7237B 1614B|   0   311k|   0  13.0 |6018    12k|1.62 1.60 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  301    6   19    0
Jun 05 09:21:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:25| 23   6  70   0   0|4401M  186M  169M 3027M|4861B 1458B|   0   152k|   0  2.00 |7973    15k|1.49 1.57 0.96|4.0   0  54|   0     0 |   0     0 | 18  301    6   16    0
Jun 05 09:21:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:26| 24   6  68   0   0|4428M  158M  169M 3027M|8102B 1619B|   0     0 |   0     0 |  12k   25k|1.49 1.57 0.96|2.0   0  11|   0     0 |   0     0 | 18  301    6   16    0
Jun 05 09:21:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:27| 23   6  69   0   0|4437M  149M  169M 3027M|8776B 1457B|   0   108k|   0  6.99 |8887    18k|1.49 1.57 0.96|2.0   0  23|   0     0 |   0     0 | 18  301    6   16    0
Jun 05 09:21:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:28| 24   4  72   0   0|4400M  186M  169M 3027M|7792B 1465B|   0    96k|   0  4.02 |1441  1951 |1.49 1.57 0.96|3.0   0 6.0|   0     0 |   0     0 | 18  301    6   16    0
Jun 05 09:21:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:29| 25   2  72   0   0|4421M  165M  169M 3027M|9925B 1451B|   0  4075B|   0  0.99 |1421  1917 |1.49 1.57 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  301    6   16    0
Jun 05 09:21:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:30| 21   7  71   0   0|4384M  189M  169M 3039M|7937B 1702B|   0  7753k|   0   519 |  11k   21k|1.37 1.54 0.95|2.0   0 100|   0     0 |   0     0 | 18  301    6   16    0
Jun 05 09:21:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:31| 22   4  73   0   0|4413M  155M  169M 3043M|9312B 2507B|   0  2040k|   0  39.8 |1733  2745 |1.37 1.54 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  302    5   16    0
Jun 05 09:21:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:32|  9   1  89   0   0|4413M  155M  169M 3043M|  12k 2796B|   0   140k|   0  3.00 |1184  1865 |1.37 1.54 0.95|2.0   0   0|   0     0 |   0     0 | 18  302    5   16    0
Jun 05 09:21:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:33| 26   5  69   1   0|4435M  133M  169M 3043M|  18k 9275B| 261k 1271k|3.01  62.1 |1865  2858 |1.37 1.54 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  303    5   16    0
Jun 05 09:21:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:34| 30   6  62   0   0|4433M  148M  169M 3029M|  73k   17k| 766k 1760k|5.99  63.9 |1998  2740 |1.37 1.54 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  304    5   16    0
Jun 05 09:21:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:35| 18   1  79   0   0|4447M  134M  170M 3030M| 100k   14k|  24k 1339k|4.00  56.9 |1597  2378 |1.34 1.54 0.95|2.0   0   0|   0     0 |   0     0 | 18  304    5   16    0
Jun 05 09:21:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:36| 19   2  78   1   0|4448M  132M  170M 3030M|  27k   13k|   0  1276k|   0  46.0 |1447  2280 |1.34 1.54 0.95|3.0   0   0|   0     0 |   0     0 | 18  304    5   16    0
Jun 05 09:21:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:37| 13   1  84   0   0|4449M  131M  170M 3030M| 213k   15k|   0  1432k|   0  61.0 |1656  2439 |1.34 1.54 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  303    5   16    1
Jun 05 09:21:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:38| 16   1  81   1   0|4449M  131M  170M 3030M| 119k   20k|  28k 2344k|5.00   114 |1732  2696 |1.34 1.54 0.95|3.0   0   0|   0     0 |   0     0 | 18  303    5   16    1
Jun 05 09:21:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:39| 19   3  77   1   0|4452M  128M  170M 3029M|4593k   56k| 116k 5287k|12.0  41.1 |5369  3847 |1.34 1.54 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   16    1
Jun 05 09:21:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:40| 20   4  74   1   0|4449M  122M  170M 3038M|  13M  105k| 268k   14M|25.0  90.1 |  12k 5122 |1.31 1.53 0.95|2.0   0  10|   0     0 |   0     0 | 18  303    5   16    1
Jun 05 09:21:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:41| 22   5  71   1   0|4451M  118M  173M 3034M|4796B 1503B|   0  5607k|   0   154 |1920  3220 |1.31 1.53 0.95|2.0   0   0|   0     0 |   0     0 | 18  303    5   16    1
Jun 05 09:21:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:42| 24   4  70   0   0|4474M  129M  174M 2997M|4139B 1576B|  48k 2052k|1.99  98.4 |1773  3106 |1.31 1.53 0.95|2.0   0   0|   0     0 |   0     0 | 18  303    5   16    1
Jun 05 09:21:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:43| 22   5  71   1   0|4470M  126M  175M 3001M|6885B 1564B|4090B 2908k|1.00   120 |1652  2966 |1.31 1.53 0.95|3.0   0   0|   0     0 |   0     0 | 18  303    5   16    1
Jun 05 09:21:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:44| 24   3  72   1   0|4459M  119M  176M 3015M|6194B 1461B|   0  2730k|   0  65.1 |1362  2373 |1.31 1.53 0.95|4.0   0   0|   0     0 |   0     0 | 18  303    5   16    1
Jun 05 09:21:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:45| 21   4  74   1   0|4457M  128M  177M 3006M|  13k 2914B|   0  3224k|   0   120 |1608  2671 |1.37 1.53 0.96|1.0   0   0|   0     0 |   0     0 | 18  304    5   16    1
Jun 05 09:21:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:46| 24   3  73   0   0|4411M  204M  177M 2976M|  12k 2886B|  88k   17M|15.1  56.2 |1721  2384 |1.37 1.53 0.96|3.0   0 6.0|   0     0 |   0     0 | 18  301    5   16    0
Jun 05 09:21:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:47| 24   5  70   0   0|4425M  188M  177M 2978M|7888B 1528B|4086B 4086B|1.00  1.00 |9188    18k|1.37 1.53 0.96|2.0   0  14|   0     0 |   0     0 | 18  301    5   16    0
Jun 05 09:21:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:48| 24   4  71   0   0|4431M  182M  177M 2978M|6658B 1530B|   0    88k|   0  2.00 |3207  5646 |1.37 1.53 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  301    6   16    0
Jun 05 09:21:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:49| 23   6  70   0   0|4424M  189M  177M 2978M|8719B 1766B|   0  2648k|   0  19.1 |7589    15k|1.37 1.53 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  301    7   16    0
Jun 05 09:21:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:50| 22   5  71   0   0|4408M  203M  177M 2979M|5566B 1683B| 421k  413k|8.94  7.95 |1385  2138 |1.34 1.52 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  301    7   14    0
Jun 05 09:21:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:51| 26   5  68   1   0|4417M  192M  177M 2981M|6936B 1544B| 758k   61M|29.2   370 |4878  9597 |1.34 1.52 0.96|1.0   0   0|   0     0 |   0     0 | 18  305    7   17    0
Jun 05 09:21:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:52| 21  11  66   1   0|4380M  227M  177M 2982M|5113B 1692B| 507k 1841k|25.0   179 |4405  8312 |1.34 1.52 0.96|3.0   0 290|   0     0 |   0     0 | 18  303    7   20    0
Jun 05 09:21:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:53| 11  10  72   6   0|4363M  234M  177M 2992M|5531B 1620B|  10M  816k|1183  28.0 |3538  5912 |1.34 1.52 0.96|3.0   0 159|   0     0 |   0     0 | 18  303    7   22    0
Jun 05 09:21:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:54| 10   4  74  11   0|4356M  210M  177M 3024M|5916B 2465B|  31M 1441k|2244  18.9 |3643  6578 |1.34 1.52 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  304    7   19    0
Jun 05 09:21:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:55|  3   1  95   0   0|4356M  210M  177M 3024M|  23k 3423B|   0  1381k|   0  85.1 |1313  2412 |1.23 1.50 0.95|1.0   0   0|   0     0 |   0     0 | 18  304    7   19    0
Jun 05 09:21:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:56|  9   3  87   1   0|4367M  197M  177M 3025M|  47k 3758B|1152k 8527k|41.1   328 |1488  2194 |1.23 1.50 0.95|1.0   0  17|   0     0 |   0     0 | 18  303    7   16    0
Jun 05 09:21:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:57| 19   7  71   1   0|4396M  155M  177M 3038M|7290B 1452B|  12M   20k| 294  3.98 |3436  5737 |1.23 1.50 0.95|1.0 1.0  62|   0     0 |   0     0 | 18  303    7   16    0
Jun 05 09:21:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:58| 20   4  76   1   0|4433M  130M  178M 3027M|  30k 5075B|1820k  308k|91.0  3.00 |1475  2163 |1.23 1.50 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  305    7   15    0
Jun 05 09:21:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:21:59| 27   6  66   0   0|4421M  141M  178M 3028M| 120k 4194B| 149k  667k|9.04  26.1 |  13k   28k|1.23 1.50 0.95|1.0   0  39|   0     0 |   0     0 | 18  303    7   16    0
Jun 05 09:22:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:00| 26   0  72   0   0|4421M  141M  178M 3028M|4234B 1452B|  92k   72k|3.98  4.98 |1333  1990 |1.21 1.49 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  303    7   12    0
Jun 05 09:22:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:01| 23   2  74   0   0|4395M  166M  178M 3028M|  11k 3457B|  32k   29M|4.00   425 |1949  3030 |1.21 1.49 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  304    7   12    0
Jun 05 09:22:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:02| 19   4  77   1   0|4394M  164M  178M 3031M|1972k   55k|   0  3622k|   0   107 |3805  3843 |1.21 1.49 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  305    7   10    0
Jun 05 09:22:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:03| 19   2  76   0   0|4407M  140M  178M 3042M|5572k   76k|   0  6316k|   0  31.0 |7796  6270 |1.21 1.49 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  305    7   10    0
Jun 05 09:22:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:04| 20   2  76   1   0|4406M  138M  178M 3044M|1225k   23k|   0  3299k|   0  69.1 |2634  3023 |1.21 1.49 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:05| 18   2  77   1   0|4404M  136M  179M 3047M|1835k   24k|   0  4058k|   0  86.2 |3120  3255 |1.11 1.47 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:06| 22   2  75   0   0|4417M  134M  179M 3037M|1546k 9450B|   0  4801k|   0  47.8 |2548  2494 |1.11 1.47 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:07| 26   2  71   0   0|4413M  137M  179M 3037M| 397k 4310B|   0   720k|   0  19.0 |1570  2050 |1.11 1.47 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:08| 19   2  77   1   0|4414M  127M  179M 3046M|4663k   33k|   0  6244k|   0  57.0 |2547  2676 |1.11 1.47 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:09| 20   5  73   1   0|4428M  142M  180M 3018M|  14M   71k|   0    15M|   0  56.0 |4797  2491 |1.11 1.47 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:10| 23   2  74   1   0|4432M  137M  180M 3019M|1099k   15k|   0  2034k|   0  33.0 |2243  2343 |1.10 1.46 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:11| 22   5  71   1   0|4440M  153M  180M 2996M|  13M  171k|   0    32M|   0   239 |  15k 9367 |1.10 1.46 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:12| 20   1  76   1   0|4441M  149M  180M 2998M| 950k   19k|4093B 4577k|1.00   316 |2760  3697 |1.10 1.46 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:13| 19   1  78   1   0|4444M  139M  181M 3005M|3860k   34k|   0  5465k|   0  61.0 |4268  2803 |1.10 1.46 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:14| 20   2  77   1   0|4446M  134M  181M 3007M|1077k   20k|   0  2782k|   0  69.0 |2286  2612 |1.10 1.46 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:15| 20   2  76   1   0|4451M  123M  181M 3013M|3081k   29k|   0  4462k|   0  52.0 |3703  2637 |1.10 1.45 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:16| 19   4  74   1   0|4449M  137M  181M 3001M| 918k   14k|   0   117M|   0   633 |3340  4542 |1.10 1.45 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:17| 24   1  75   0   0|4450M  134M  181M 3002M| 623k   11k|   0  1756k|   0  27.0 |1968  2444 |1.10 1.45 0.95|3.0   0 6.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:18| 24   1  73   0   0|4452M  131M  182M 3003M| 737k   11k|   0  1795k|   0  44.1 |2310  2863 |1.10 1.45 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:19| 24   3  72   1   0|4478M  131M  182M 2977M|1200k   13k|   0  2109k|   0  31.0 |2387  2385 |1.10 1.45 0.95|4.0   0 2.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:20| 28   1  71   0   0|4472M  137M  182M 2977M|9050B 1518B|   0   508k|   0  34.0 |1563  2298 |1.09 1.44 0.95|5.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:21| 26   5  66   0   0|4491M  132M  182M 2963M|9637B 1533B|   0   380k|   0  37.0 |  13k   26k|1.09 1.44 0.95|3.0   0 6.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:22| 26   2  71   0   0|4488M  122M  182M 2974M|6038B 1620B|  32k 4995k|3.00   136 |2286  3786 |1.09 1.44 0.95|3.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:23| 22   5  72   0   0|4481M  128M  183M 2973M|4812B 1539B|  12k  225k|1.00  7.03 |3532  6436 |1.09 1.44 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:24| 29   9  59   0   0|4510M  153M  183M 2920M|6918B 1610B|  16k 2087k|1.99  31.8 |  32k   70k|1.09 1.44 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:25| 22   6  70   0   0|4505M  122M  184M 2952M|4856B 1458B|  12k    0 |3.00     0 |4162  7600 |1.08 1.43 0.95|2.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:26| 25   2  71   0   0|4479M  178M  184M 2925M|5780B 1622B|   0     0 |   0     0 |1724  2617 |1.08 1.43 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:27| 27   2  71   0   0|4477M  180M  184M 2925M|5212B 1463B|   0  1321k|   0  16.1 |1590  2300 |1.08 1.43 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:28| 26   1  71   0   0|4487M  169M  184M 2925M|5174B 1526B|   0   131k|   0  4.98 |1278  1968 |1.08 1.43 0.95|3.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:29| 25   1  72   0   0|4473M  183M  184M 2925M|4618B 1692B|   0    12k|   0  3.00 |1421  2050 |1.08 1.43 0.95|3.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:30| 22   6  71   1   0|4483M  146M  185M 2950M|4604B 1533B|   0  3542k|   0   147 |1794  2982 |1.07 1.43 0.95|2.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:31| 23   4  72   1   0|4483M  124M  185M 2969M|4339B 1622B|   0  3060k|   0   131 |1959  3399 |1.07 1.43 0.95|4.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:32| 24   3  71   1   0|4473M  124M  186M 2978M|5048B 1532B|  52k   14M|5.00   265 |1749  2892 |1.07 1.43 0.95|4.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:33| 28   8  62   1   0|4479M  142M  187M 2950M|5940B 1625B| 425k 2175k|21.1  97.3 |1920  2993 |1.07 1.43 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:34| 40   9  50   1   0|4483M  135M  187M 2951M|5760B 1453B| 769k 2702k|6.97  91.7 |1946  2811 |1.07 1.43 0.95|5.0   0 7.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:35| 22   5  72   1   0|4477M  121M  192M 2962M|5934B 1621B|   0  5391k|   0  57.0 |1574  2502 |1.07 1.42 0.95|6.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:36| 22   4  72   1   0|4478M  129M  193M 2951M|4708B 1767B|   0  2782k|   0  84.9 |1593  2658 |1.07 1.42 0.95|3.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:37| 21   9  67   1   0|4467M  127M  194M 2962M|4344B 1458B|   0   321M|   0   969 |2454  4058 |1.07 1.42 0.95|6.0   0 2.0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:38| 21   4  73   1   0|4467M  126M  196M 2960M|4922B 1619B| 132k 3366k|3.00  90.0 |1595  2679 |1.07 1.42 0.95|5.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:39| 23   5  71   0   0|4468M  122M  198M 2957M|4754B 1456B|   0  1794k|   0  41.9 |1527  2362 |1.07 1.42 0.95|3.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
Jun 05 09:22:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:22:40| 26   3  72   0   0|4469M  124M  198M 2952M|6256B 1662B|   0  4096B|   0  1.00 |1434  2252 |1.06 1.41 0.95|2.0   0   0|   0     0 |   0     0 | 18  305    7   11    0
