Jun 18 19:02:43 jammy-provider-cloud-0000007248 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:08:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:06| 23   4  71   0   0|4412M  147M  171M 3051M|6800B 1456B|  56k 1207k|6.99  20.0 |1612  2436 |1.31 1.52 0.91|4.0   0 8.0|   0     0 |   0     0 | 18  293    4   21    0
Jun 18 19:08:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:07| 25   4  69   0   0|4405M  154M  171M 3051M|6401B 1639B|   0   292k|   0  4.00 |8737    18k|1.31 1.52 0.91|2.0   0  12|   0     0 |   0     0 | 18  293    4   21    0
Jun 18 19:08:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:08| 25   5  68   0   0|4406M  152M  171M 3051M|5052B 1515B|  32k 1603k|1.00  41.1 |9131    19k|1.31 1.52 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    4   20    0
Jun 18 19:08:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:09| 24   4  71   1   0|4367M  192M  171M 3051M|7309B 1455B|   0  3276k|   0   164 |2272  3682 |1.28 1.51 0.91|2.0 1.0  49|   0     0 |   0     0 | 18  293    4   20    0
Jun 18 19:08:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:10| 23   5  69   0   0|4402M  156M  171M 3051M|6027B 1618B|   0   124k|   0  4.00 |8803    18k|1.28 1.51 0.91|2.0   0  13|   0     0 |   0     0 | 18  293    4   20    0
Jun 18 19:08:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:11| 24   6  69   0   0|4418M  140M  171M 3052M|5057B 1532B|   0    88k|   0  2.00 |  10k   21k|1.28 1.51 0.91|2.0   0  18|   0     0 |   0     0 | 18  293    4   20    0
Jun 18 19:08:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:12| 26   4  69   0   0|4379M  179M  171M 3052M|5053B 1694B|   0   548k|   0  35.0 |7331    15k|1.28 1.51 0.91|3.0   0 9.0|   0     0 |   0     0 | 18  293    4   19    0
Jun 18 19:08:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:13| 24   3  72   0   0|4397M  162M  171M 3051M|5048B 1458B|   0  6125k|   0   187 |1469  1921 |1.28 1.51 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   19    0
Jun 18 19:08:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:14| 24   4  71   0   0|4366M  192M  171M 3051M|5267B 1641B|   0   160k|   0  5.00 |1929  2896 |1.26 1.50 0.92|1.0   0  94|   0     0 |   0     0 | 18  293    4   16    0
Jun 18 19:08:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:15| 23   5  70   0   0|4395M  145M  172M 3067M|5060B 1511B|   0  8185B|   0  2.00 |9049    18k|1.26 1.50 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  293    4   16    0
Jun 18 19:08:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:16|  7   2  91   0   0|4402M  137M  172M 3068M|  10k 3864B|   0  8198B|   0  2.00 |1232  1848 |1.26 1.50 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  294    4   16    0
Jun 18 19:08:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:17| 18   1  80   0   0|4406M  133M  172M 3068M|  16k 6984B|   0  1493k|   0  17.0 |1363  2039 |1.26 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   16    0
Jun 18 19:08:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:18| 17   2  81   1   0|4416M  122M  172M 3068M|  26k   11k|   0  1386k|   0  61.1 |1659  2685 |1.26 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   16    0
Jun 18 19:08:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:19|  8   1  89   0   0|4417M  121M  172M 3068M|  82k 9742B|   0  1198k|   0  54.9 |1539  2330 |1.24 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  296    4   16    0
Jun 18 19:08:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:20| 12   2  83   0   0|4417M  128M  172M 3061M| 115k   13k|   0  1292k|   0  58.0 |1552  2391 |1.24 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Jun 18 19:08:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:21| 19   2  78   1   0|4425M  124M  172M 3058M|  22k   11k|   0  1056k|   0  36.0 |1467  2211 |1.24 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  296    4   15    0
Jun 18 19:08:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:22| 18   2  77   1   0|4435M  142M  172M 3030M| 214k   18k|   0  1978k|   0  98.1 |2039  3003 |1.24 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Jun 18 19:08:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:23| 14   1  82   1   0|4435M  141M  173M 3030M| 125k   20k|  24k 2528k|3.99   126 |1705  2787 |1.24 1.49 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Jun 18 19:08:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:24| 22   1  76   0   0|4432M  134M  173M 3040M|1094k   42k| 120k 1773k|13.0  29.0 |2539  2383 |1.14 1.47 0.91|  0   0 1.0|   0     0 |   0     0 | 18  295    4   15    1
Jun 18 19:08:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:25| 13   5  78   1   0|4439M  140M  173M 3027M|  16M  156k| 268k   18M|25.0   109 |  16k 6643 |1.14 1.47 0.91|2.0   0  12|   0     0 |   0     0 | 18  295    4   15    1
Jun 18 19:08:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:26| 25   2  72   1   0|4446M  128M  173M 3029M|8823B 1456B|  64k 1842k|8.01  72.1 |1378  2420 |1.14 1.47 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   15    1
Jun 18 19:08:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:27| 23   3  72   1   0|4446M  139M  176M 3013M|6227B 1457B|   0  3757k|   0  71.9 |1463  2459 |1.14 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Jun 18 19:08:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:28| 22   6  70   1   0|4459M  139M  177M 2997M|7025B 1459B|  16k   19M|4.00   166 |2022  3430 |1.14 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Jun 18 19:08:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:29| 22   5  71   1   0|4441M  143M  179M 3006M|6344B 1458B|   0  2816k|   0   124 |1688  2755 |1.13 1.46 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Jun 18 19:08:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:30| 24   3  72   1   0|4438M  140M  180M 3010M|6410B 1296B|   0  3040k|   0  66.0 |1585  2463 |1.13 1.46 0.91|2.0   0   0|   0     0 |   0     0 | 18  295    4   15    1
Jun 18 19:08:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:31| 21   2  76   1   0|4358M  245M  180M 2984M|  13k 4373B|  88k 1756k|6.01  53.1 |1522  2293 |1.13 1.46 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  293    4   15    0
Jun 18 19:08:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:32| 25   4  69   0   0|4417M  184M  180M 2986M|9426B 1619B|  64k  604k|4.00  26.0 |9382    19k|1.13 1.46 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   15    0
Jun 18 19:08:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:33| 23   3  72   0   0|4392M  209M  180M 2986M|8485B 1616B|   0   706k|   0  2.99 |1467  2226 |1.13 1.46 0.91|2.0   0 8.0|   0     0 |   0     0 | 18  293    4   15    0
Jun 18 19:08:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:34| 31   7  61   0   0|4422M  179M  180M 2986M|5735B 1527B| 256k  576k|2.00   114 |8652    18k|1.20 1.47 0.92|2.0   0  18|   0     0 |   0     0 | 18  293    4   15    0
Jun 18 19:08:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:35| 41   7  52   0   0|4374M  226M  180M 2986M|6429B 1463B| 771k 2248k|6.02  10.0 |1764  2261 |1.20 1.47 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    4   15    0
Jun 18 19:08:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:36| 22   4  71   0   0|4409M  188M  180M 2989M|4629B 1498B| 935k 1778k|23.0  38.0 |2856  5233 |1.20 1.47 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  294    4   17    0
Jun 18 19:08:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:37| 25   6  67   2   0|4357M  239M  180M 2990M|5562B 1459B| 833k 3988k|46.0   358 |4689  9950 |1.20 1.47 0.92|2.0   0  72|   0     0 |   0     0 | 18  297    4   22    0
Jun 18 19:08:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:38| 17  16  64   1   0|4362M  231M  180M 2992M|7220B 1295B|2353k   62M| 239   252 |4565  8441 |1.20 1.47 0.92|  0 1.0 411|   0     0 |   0     0 | 18  297    4   23    0
Jun 18 19:08:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:39| 10   4  71  16   0|4357M  197M  180M 3031M|5051B 1454B|  39M 2441k|3158   272 |4723  8570 |1.18 1.46 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    4   23    0
Jun 18 19:08:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:40|  5   1  92   0   0|4358M  196M  180M 3031M|  10k 4032B| 220k 1249k|4.00  15.0 |1207  1931 |1.18 1.46 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  298    4   21    0
Jun 18 19:08:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:41|  3   1  94   0   0|4350M  204M  180M 3031M| 131k 4768B|  88k 1189k|1.00  72.1 |1361  2215 |1.18 1.46 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  297    4   21    1
Jun 18 19:08:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:42| 20   6  70   1   0|4361M  178M  181M 3046M|5063B 1641B|  12M 1261k| 241  50.0 |3625  6131 |1.18 1.46 0.92|2.0   0  72|   0     0 |   0     0 | 18  297    4   21    0
Jun 18 19:08:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:43| 22   3  72   1   0|4413M  136M  181M 3036M|5648B 1296B|2700k  400k| 182  8.00 |1527  2262 |1.18 1.46 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   19    0
Jun 18 19:08:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:44| 19   2  78   0   0|4393M  168M  181M 3024M| 145k 7617B|  68k  492k|10.0  23.0 |1621  2308 |1.17 1.45 0.92|5.0   0 3.0|   0     0 |   0     0 | 18  299    4   19    0
Jun 18 19:08:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:45| 27   3  68   0   0|4400M  160M  181M 3025M|5913B 1554B| 240k  336k|13.0  11.0 |  12k   25k|1.17 1.45 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  299    4   17    0
Jun 18 19:08:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:46| 25   2  72   0   0|4401M  159M  181M 3025M|5293B 1120B|  32k   84k|3.99  3.99 |1526  2200 |1.17 1.45 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  299    4   17    0
Jun 18 19:08:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:47| 18   2  79   1   0|4375M  183M  181M 3026M| 591k   15k|   0  2022k|   0  69.2 |2179  3323 |1.17 1.45 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    4   15    0
Jun 18 19:08:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:48| 20   2  77   1   0|4384M  165M  181M 3035M|5241k   42k|   0    33M|   0   412 |3255  3189 |1.17 1.45 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  301    4   15    0
Jun 18 19:08:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:49| 16   1  79   1   0|4387M  157M  181M 3040M|2449k   29k|   0  8434k|   0  75.0 |2522  2960 |1.15 1.45 0.92|3.0   0 8.0|   0     0 |   0     0 | 18  301    4   13    0
Jun 18 19:08:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:50| 15   1  80   1   0|4386M  154M  182M 3043M|1456k   22k|   0  3599k|   0  83.6 |2668  3276 |1.15 1.45 0.92|1.0 1.0 8.0|   0     0 |   0     0 | 18  301    4   13    0
Jun 18 19:08:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:51| 14   1  82   1   0|4390M  148M  182M 3046M|2125k   17k|   0  3262k|   0  56.2 |2930  2691 |1.15 1.45 0.92|2.0   0 8.0|   0     0 |   0     0 | 18  301    4   12    0
Jun 18 19:08:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:52| 24   2  73   0   0|4407M  129M  182M 3047M|  91k 3000B|   0  1115k|   0  34.0 |1682  2594 |1.15 1.45 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   12    0
Jun 18 19:08:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:53| 26   2  72   0   0|4394M  142M  182M 3047M|3536k   42k|   0   505k|   0  4.01 |4397  2734 |1.15 1.45 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  301    4   12    0
Jun 18 19:08:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:54| 18   4  75   1   0|4402M  128M  183M 3052M|6543k   72k|   0  6961k|   0  85.1 |7971  6006 |1.14 1.44 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  301    4   12    0
Jun 18 19:08:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:55| 16   3  77   1   0|4410M  144M  183M 3029M|9694k  102k|   0    15M|   0   221 |  11k 5359 |1.14 1.44 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:08:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:56| 23   2  74   1   0|4416M  136M  183M 3031M|1094k   13k|   0  3143k|   0   101 |2488  3033 |1.14 1.44 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:08:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:57| 23   2  73   0   0|4414M  170M  183M 3000M|  13M  150k|  20k   13M|1.99  55.8 |  14k 7176 |1.14 1.44 0.92|2.0 1.0 2.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:08:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:58| 18   2  77   1   0|4413M  169M  183M 3002M| 916k   17k|   0  4380k|   0   155 |2298  2942 |1.14 1.44 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:08:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:08:59| 14   4  81   1   0|4417M  158M  184M 3008M|3288k   41k|   0    84M|   0   421 |5177  4415 |1.13 1.43 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:00| 15   1  82   1   0|4417M  156M  184M 3010M| 904k   16k|   0  2385k|   0  55.0 |2137  2598 |1.13 1.43 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:01| 20   1  78   0   0|4420M  149M  184M 3013M|1805k   21k|   0  3034k|   0  42.0 |2742  2619 |1.13 1.43 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:02| 18   2  78   1   0|4425M  141M  184M 3017M|2047k   17k|   0  3588k|   0  64.0 |2260  2970 |1.13 1.43 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:03| 18   2  80   1   0|4429M  135M  185M 3018M| 654k   13k|   0  1849k|   0  39.0 |1575  2287 |1.13 1.43 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:04| 22   3  74   0   0|4430M  146M  185M 3005M| 739k   12k|   0    56M|   0   189 |2086  2788 |1.12 1.42 0.92|3.0   0 4.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:05| 23   1  75   0   0|4437M  138M  185M 3007M| 748k   11k|   0  2275k|   0   160 |1678  2303 |1.12 1.42 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:06| 23   2  74   0   0|4455M  147M  185M 2979M|1231k   10k|   0  2294k|   0  37.0 |1899  2449 |1.12 1.42 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  301    5   14    0
Jun 18 19:09:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:07| 26   1  72   0   0|4428M  174M  185M 2979M|5325B 1586B|   0   200k|   0  9.00 |1479  2168 |1.12 1.42 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    5   14    0
Jun 18 19:09:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:08| 27   4  67   0   0|4464M  138M  185M 2979M|4514B 1511B|   0   484k|   0  34.0 |  12k   24k|1.12 1.42 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  301    5   14    0
Jun 18 19:09:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:09| 27   2  69   0   0|4461M  134M  185M 2985M|4599B 1639B|  32k 2535k|3.00  27.0 |1740  3420 |1.11 1.42 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    5   14    0
Jun 18 19:09:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:10| 23   6  71   0   0|4458M  144M  186M 2976M|6705B 1510B|  12k 1886k|1.00  30.0 |1799  5279 |1.11 1.42 0.92|4.0   0 7.0|   0     0 |   0     0 | 18  301    5   14    0
Jun 18 19:09:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:11| 28  11  60   0   0|4502M  151M  186M 2924M|8246B 1691B|   0   884k|   0  26.0 |  35k   74k|1.11 1.42 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:12| 21   6  71   0   0|4478M  139M  188M 2957M|5458B 1736B|  28k 2239k|5.01  29.0 |1500  8216 |1.11 1.42 0.92|2.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:13| 25   3  72   0   0|4455M  192M  188M 2930M|4437B 1587B|   0   568k|   0  8.00 |1292  2651 |1.11 1.42 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:14| 26   1  72   0   0|4443M  203M  188M 2930M|  16k 1659B|   0   856k|   0  26.0 |1399  1981 |1.10 1.41 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:15| 27   1  72   0   0|4456M  191M  188M 2930M|8147B 1512B|   0   192k|   0  7.00 |1314  1848 |1.10 1.41 0.92|2.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:16| 26   1  71   0   0|4442M  205M  188M 2930M|8234B 1596B|   0    12k|   0  3.00 |1400  1982 |1.10 1.41 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:17| 22   4  71   2   0|4448M  170M  188M 2956M|6637B 1351B|4098B 3638k|1.00   158 |1978  3317 |1.10 1.41 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:18| 23   3  72   1   0|4447M  149M  188M 2975M|9682B 1337B|   0  2411k|   0   104 |1669  2781 |1.10 1.41 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:19| 24   3  71   0   0|4446M  146M  189M 2977M|  40k 1564B|   0    20M|   0   193 |1659  2417 |1.09 1.40 0.92|2.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:20| 22   4  71   1   0|4447M  143M  190M 2977M|8666B 1618B|   0  2653k|   0   109 |1731  2799 |1.09 1.40 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:21| 24   4  71   1   0|4447M  140M  192M 2974M|5697B 1770B|   0  2679k|   0   175 |1643  2513 |1.09 1.40 0.92|5.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:22| 24   4  70   1   0|4450M  134M  195M 2971M|7743B 1555B|   0  6027k|   0  96.0 |1865  2912 |1.09 1.40 0.92|2.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:23| 21   6  70   1   0|4451M  137M  196M 2966M|6125B 1565B|   0    73M|   0   490 |2651  4106 |1.09 1.40 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:24| 23   5  71   0   0|4449M  143M  197M 2957M|4728B  972B|   0    36M|   0   130 |1711  2739 |1.08 1.39 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:25| 22   4  72   1   0|4446M  138M  199M 2962M|6353B 1624B| 132k 3248k|3.01  84.2 |1543  2557 |1.08 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:26| 24   4  71   0   0|4448M  135M  201M 2958M|6330B 1636B|   0   868k|   0  25.0 |1456  2306 |1.08 1.39 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:27| 26   1  71   0   0|4469M  135M  201M 2937M|5803B 1614B|   0  2148k|   0  14.9 |1561  2486 |1.08 1.39 0.92|2.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:28| 27   2  72   0   0|4462M  148M  202M 2931M|6052B 1534B|   0   533k|   0  19.0 |1384  2126 |1.08 1.39 0.92|2.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Jun 18 19:09:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:29| 26   4  68   1   0|4469M  192M  202M 2879M|6802B 1157B|   0   206M|   0   550 |2299  3201 |1.08 1.39 0.92|4.0   0   0|   0     0 |   0     0 | 18  299    4   14    0
Jun 18 19:09:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:30| 26   5  68   0   0|4374M  287M  202M 2879M|5332B 1188B|  12k    0 |2.00     0 |  12k   25k|1.08 1.39 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  299    4   14    0
Jun 18 19:09:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:31| 26   2  70   0   0|4375M  287M  202M 2879M|7355B 1465B|   0   438k|   0  92.4 |6946    14k|1.08 1.39 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  299    4   14    0
Jun 18 19:09:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:32| 28   7  61   0   0|4398M  263M  202M 2879M|5667B 1563B|   0  1840k|   0  32.9 |  29k   62k|1.08 1.39 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  299    4   14    0
Jun 18 19:09:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:33| 24   3  72   0   0|4399M  261M  202M 2879M|5798B 1497B|   0   227k|   0  6.98 |1388  2006 |1.08 1.39 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  299    4   14    0
Jun 18 19:09:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:34| 48   8  43   1   0|4122M  532M  202M 2886M| 276k 6599B|7238k  249k| 125  17.1 |2230  2956 |1.23 1.41 0.93|2.0   0  26|   0     0 |   0     0 | 18  283    4   18    0
Jun 18 19:09:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:35| 70  11  19   0   0|4206M  448M  202M 2887M|5290B 1622B|1214k  393k|14.0  16.0 |2612  3826 |1.23 1.41 0.93|6.0   0  10|   0     0 |   0     0 | 18  278    4   19    1
Jun 18 19:09:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:09:36| 89  12   0   0   0|4057M  595M  202M 2887M|6741B 1618B| 575k  607k|38.0  21.0 |2294  3068 |1.23 1.41 0.93|5.0   0 9.0|   0     0 |   0     0 | 18  254    4   20    0
