Jun 13 09:36:08 jammy-provider-cloud-0000007203 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:42:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:05| 24   5  71   0   0|4392M  215M  161M 3016M|7612B 1619B|   0   140k|   0  7.99 |1646  2435 |1.57 1.51 0.87|2.0   0  54|   0     0 |   0     0 | 18  299    5   13    0
Jun 13 09:42:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:06| 23   6  70   0   0|4420M  170M  162M 3030M|7068B 1716B|4100B 8201B|1.00  2.00 |9917    19k|1.57 1.51 0.87|1.0   0  47|   0     0 |   0     0 | 18  299    5   13    0
Jun 13 09:42:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:07| 13   2  84   0   0|4432M  155M  162M 3032M|8458B 2469B|   0    56k|   0  3.00 |1337  2160 |1.57 1.51 0.87|  0   0 3.0|   0     0 |   0     0 | 18  300    5   13    0
Jun 13 09:42:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:08| 17   1  83   0   0|4434M  153M  162M 3032M|  12k 4381B|   0  1236k|   0  7.00 |1209  1847 |1.57 1.51 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 13 09:42:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:09| 18   1  78   1   0|4435M  152M  162M 3032M|  27k   16k|   0  1676k|   0  63.1 |1624  2725 |1.52 1.50 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 13 09:42:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:10| 14   1  82   1   0|4439M  147M  162M 3033M| 153k   19k|   0  1821k|   0  74.9 |1659  2516 |1.52 1.50 0.87|1.0   0   0|   0     0 |   0     0 | 18  302    5   13    0
Jun 13 09:42:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:11| 22   2  76   1   0|4452M  134M  162M 3033M|  18k   10k|4098B 1313k|1.00  69.0 |1646  2650 |1.52 1.50 0.87|  0   0   0|   0     0 |   0     0 | 18  302    5   13    0
Jun 13 09:42:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:12| 18   2  78   0   0|4465M  121M  162M 3033M| 210k   16k|   0  1698k|   0  72.9 |1833  2905 |1.52 1.50 0.87|  0   0   0|   0     0 |   0     0 | 18  302    5   13    0
Jun 13 09:42:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:13| 11   2  84   1   0|4465M  119M  162M 3033M| 115k   17k|  28k 2485k|5.00   122 |1755  2876 |1.52 1.50 0.87|  0   0 2.0|   0     0 |   0     0 | 18  301    5   13    1
Jun 13 09:42:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:14| 21   2  75   1   0|4469M  130M  162M 3019M|  27k   10k| 124k 1039k|13.0  47.1 |1578  2421 |1.48 1.49 0.87|3.0   0   0|   0     0 |   0     0 | 18  301    5   13    1
Jun 13 09:42:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:15| 13   5  80   1   0|4484M  132M  163M 3002M|  15M  184k| 283k   16M|29.9  63.8 |  10k 5869 |1.48 1.49 0.87|  0   0 6.0|   0     0 |   0     0 | 18  301    5   13    1
Jun 13 09:42:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:16| 20   4  75   1   0|4491M  119M  163M 3007M|1799k   14k|  32k 3996k|3.00   214 |2553  2890 |1.48 1.49 0.87|4.0   0 7.0|   0     0 |   0     0 | 18  301    5   13    1
Jun 13 09:42:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:17| 22   4  71   1   0|4491M  130M  165M 2991M|5029B 1567B|   0  5182k|   0   120 |1671  2871 |1.48 1.49 0.87|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    1
Jun 13 09:42:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:18| 24   4  72   1   0|4503M  132M  166M 2974M|5532B 1512B|   0  1988k|   0  84.0 |1562  2519 |1.48 1.49 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    5   13    1
Jun 13 09:42:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:19| 23   5  72   1   0|4502M  128M  167M 2975M|4067B 1566B|   0  2444k|   0  98.0 |1680  2856 |1.44 1.48 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    5   13    1
Jun 13 09:42:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:20| 23   4  71   0   0|4495M  124M  168M 2983M|4987B 1620B|   0  2604k|   0  61.0 |1520  2393 |1.44 1.48 0.87|2.0   0   0|   0     0 |   0     0 | 18  301    5   13    1
Jun 13 09:42:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:21| 20   5  74   1   0|4490M  154M  169M 2956M|  11k 4364B|  24k   19M|4.00   144 |1867  2912 |1.44 1.48 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jun 13 09:42:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:22| 24   3  71   0   0|4456M  187M  169M 2957M|6477B 1607B| 132k  868k|7.00  26.0 |1668  2584 |1.44 1.48 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 13 09:42:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:23| 24   6  69   0   0|4449M  194M  169M 2958M|6458B 1621B|   0   885k|   0  13.0 |6385    15k|1.44 1.48 0.87|1.0   0  14|   0     0 |   0     0 | 18  299    5   13    0
Jun 13 09:42:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:24| 27   4  68   0   0|4462M  180M  169M 2958M|5114B 1565B|   0  1803k|   0  5.00 |6711    15k|1.41 1.48 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 13 09:42:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:25| 23   6  71   0   0|4420M  222M  169M 2958M|5932B 1513B|   0   380k|   0  20.0 |1722  2554 |1.41 1.48 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 13 09:42:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:26| 23   5  71   0   0|4441M  197M  169M 2960M|  13k 1661B| 424k   43M|8.99   113 |1887  2749 |1.41 1.48 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 13 09:42:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:27| 27   3  68   1   0|4445M  192M  169M 2961M|6611B 1598B| 772k 3672k|31.0   267 |4165  8602 |1.41 1.48 0.87|1.0   0   0|   0     0 |   0     0 | 18  303    5   17    0
Jun 13 09:42:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:28| 21  10  69   1   0|4395M  241M  169M 2962M|  41k 1570B| 469k 1600k|24.1   145 |3794  6774 |1.41 1.48 0.87|1.0   0 251|   0     0 |   0     0 | 18  301    5   17    0
Jun 13 09:42:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:29| 11  12  70   5   0|4388M  241M  169M 2969M|5558B 1637B|7345k  419k| 959  23.0 |3452  5719 |1.37 1.47 0.88|  0 1.0 199|   0     0 |   0     0 | 18  301    5   19    0
Jun 13 09:42:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:30| 11   4  72  13   0|4382M  213M  169M 3003M|7655B 2081B|  34M 3549k|2443   125 |4214  7553 |1.37 1.47 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  302    5   19    0
Jun 13 09:42:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:31|  2   1  93   0   0|4387M  209M  169M 3003M|  25k 3191B|   0    32M|   0   448 |1515  2212 |1.37 1.47 0.88|  0   0   0|   0     0 |   0     0 | 18  302    5   19    0
Jun 13 09:42:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:32|  7   3  89   0   0|4395M  198M  170M 3005M| 125k 4890B|1228k 1188k|36.0  27.0 |1704  2615 |1.37 1.47 0.88|2.0   0  17|   0     0 |   0     0 | 18  301    5   17    1
Jun 13 09:42:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:33| 21   7  71   1   0|4407M  174M  170M 3018M|6059B 1512B|  11M  480k| 243  14.0 |3249  5654 |1.37 1.47 0.88|1.0   0  58|   0     0 |   0     0 | 18  301    5   17    0
Jun 13 09:42:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:34| 22   5  71   1   0|4452M  127M  170M 3020M|7704B 1770B|2508k  280k| 144  12.0 |1702  2572 |1.34 1.46 0.88|  0   0 7.0|   0     0 |   0     0 | 18  301    6   15    0
Jun 13 09:42:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:35| 17   2  81   0   0|4425M  153M  170M 3020M| 146k 7201B|   0   320k|   0  8.00 |1382  1927 |1.34 1.46 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    5   15    0
Jun 13 09:42:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:36| 26   4  67   0   0|4437M  140M  170M 3021M|9011B 1458B| 240k   14M|13.0  43.0 |  11k   23k|1.34 1.46 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  301    5   15    0
Jun 13 09:42:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:37| 26   1  71   1   0|4438M  139M  170M 3021M|4467B 1626B|  32k 2003k|4.01   264 |1705  2528 |1.34 1.46 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  301    5   15    0
Jun 13 09:42:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:38| 12   2  83   0   0|4412M  164M  170M 3021M|  49k 7874B|  20k 1526k|1.99  75.7 |1776  3103 |1.34 1.46 0.88|1.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Jun 13 09:42:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:39| 10   2  88   0   0|4418M  157M  170M 3023M| 873k   21k|   0   804k|   0  10.0 |2023  2597 |1.40 1.47 0.88|  0   0 2.0|   0     0 |   0     0 | 18  303    6   12    0
Jun 13 09:42:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:40| 11   3  84   0   0|4436M  138M  170M 3024M| 675k   18k| 256k 1712k|2.00  42.0 |2273  2991 |1.40 1.47 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  303    6   10    0
Jun 13 09:42:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:41| 32   6  62   0   0|4446M  128M  170M 3023M| 793k   22k| 769k  965k|6.01  21.0 |2523  2704 |1.40 1.47 0.88|1.0   0  11|   0     0 |   0     0 | 18  303    6   10    0
Jun 13 09:42:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:42|  4   2  90   0   0|4431M  141M  170M 3025M| 940k   22k|   0  2746k|   0  25.0 |2463  3061 |1.40 1.47 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 13 09:42:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:43|  3   2  93   0   0|4431M  140M  170M 3027M| 741k   18k|   0  2669k|   0   138 |1944  2957 |1.40 1.47 0.88|  0   0 2.0|   0     0 |   0     0 | 18  303    6    9    0
Jun 13 09:42:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:44|  6   2  90   0   0|4431M  138M  170M 3029M| 934k   22k|   0    80k|   0  9.01 |2270  2874 |1.29 1.44 0.88|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 13 09:42:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:45|  7   3  88   0   0|4431M  136M  170M 3030M| 936k   22k|   0     0 |   0     0 |2918  4370 |1.29 1.44 0.88|1.0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 13 09:42:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:46| 10   5  84   0   0|4420M  146M  170M 3032M| 734k   18k|   0   184k|   0  15.0 |3272  5794 |1.29 1.44 0.88|2.0   0  34|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:47|  6   3  89   0   0|4429M  136M  170M 3033M| 704k   19k|   0    18M|   0  46.0 |1994  2707 |1.29 1.44 0.88|  0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:48|  7   2  90   0   0|4429M  135M  170M 3033M| 236k   10k|   0  2045k|   0   221 |1630  2543 |1.29 1.44 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:49|  7   1  91   0   0|4429M  134M  170M 3034M| 485k   15k|   0   968k|   0  26.0 |1617  2315 |1.18 1.42 0.87|  0   0 3.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:50|  9   2  87   0   0|4430M  132M  170M 3035M| 459k   18k|   0  1884k|   0  58.0 |1858  2592 |1.18 1.42 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:51|  7   2  89   0   0|4431M  130M  171M 3036M| 255k   12k|   0  1008k|   0  29.0 |1512  2188 |1.18 1.42 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:52| 10   6  83   1   0|4434M  126M  171M 3037M| 762k   24k|   0   120M|   0   319 |3028  4138 |1.18 1.42 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:53|  7   2  90   0   0|4438M  121M  171M 3038M| 603k   17k|   0  1028k|   0  24.0 |1867  2588 |1.18 1.42 0.87|  0   0 3.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:54|  7   1  90   0   0|4439M  118M  171M 3039M| 535k   17k|   0  1188k|   0  22.0 |1907  2504 |1.17 1.41 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:55|  9   2  88   0   0|4440M  116M  171M 3040M| 799k   24k|   0  1861k|   0  40.1 |2181  2999 |1.17 1.41 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:56|  9   2  87   0   0|4446M  128M  171M 3022M| 589k   15k|   0  1133k|   0  29.9 |2142  2776 |1.17 1.41 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:57| 26   2  71   0   0|4450M  127M  171M 3018M| 408k 5717B|   0  4889k|   0  16.0 |1614  1942 |1.17 1.41 0.87|1.0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:58| 16   1  81   0   0|4457M  120M  171M 3019M| 311k 9296B|  20k  456k|2.00  28.0 |1795  2565 |1.17 1.41 0.87|  0   0 1.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:42:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:42:59|  3   1  92   0   0|4457M  119M  171M 3020M| 783k   19k|   0   168k|   0  19.0 |2037  2693 |1.07 1.39 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:00|  5   1  92   0   0|4456M  118M  171M 3022M|1103k   25k|   0   180k|   0  11.0 |2526  2994 |1.07 1.39 0.87|1.0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:01|  3   2  93   0   0|4455M  118M  171M 3024M| 775k   19k|   0    60k|   0  5.00 |1831  2452 |1.07 1.39 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:02|  9   2  86   0   0|4445M  129M  171M 3022M| 449k   17k|   0    10M|   0   281 |2140  3364 |1.07 1.39 0.87|  0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:03|  6   2  90   0   0|4445M  128M  171M 3023M| 530k   15k|   0  1325k|   0   151 |1904  2892 |1.07 1.39 0.87|  0   0 4.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:04|  6   2  91   1   0|4445M  127M  172M 3024M| 734k   21k|   0  1320k|   0  12.0 |2047  2594 |1.07 1.38 0.87|  0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:05|  8   1  88   0   0|4444M  125M  172M 3026M| 987k   25k|   0   920k|   0  19.0 |2180  2696 |1.07 1.38 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:06|  3   2  94   0   0|4445M  123M  172M 3027M| 622k   16k|   0   316k|   0  20.0 |1877  2429 |1.07 1.38 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:07|  4   2  92   0   0|4445M  122M  172M 3028M| 840k   20k|   0  1209k|   0  13.0 |2100  2572 |1.07 1.38 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:08|  3   2  92   0   0|4445M  120M  172M 3030M| 896k   21k|   0   767k|   0  43.9 |2350  3115 |1.07 1.38 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:09|  4   2  93   0   0|4447M  116M  172M 3032M| 998k   24k|   0    96k|   0  10.0 |2210  2616 |1.06 1.38 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:10|  4   2  93   0   0|4446M  129M  172M 3021M|1132k   26k|   0  4098B|   0  1.00 |2194  2571 |1.06 1.38 0.87|1.0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:11|  3   1  93   0   0|4447M  127M  172M 3022M| 902k   22k|   0     0 |   0     0 |1936  2417 |1.06 1.38 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:12|  4   2  92   0   0|4446M  126M  172M 3023M| 556k   14k|   0   144k|   0  19.0 |1967  2775 |1.06 1.38 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:13|  5   1  92   0   0|4447M  124M  172M 3025M| 662k   17k|   0  6777k|   0  29.1 |1991  2516 |1.06 1.38 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:14|  3   1  93   0   0|4447M  122M  172M 3027M|1078k   25k|   0     0 |   0     0 |2247  2553 |0.98 1.35 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:15|  5   2  91   0   0|4447M  119M  172M 3029M|1249k   28k|   0    40k|   0  4.00 |2402  2863 |0.98 1.35 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:16|  4   2  93   0   0|4449M  116M  172M 3031M|1168k   27k|   0     0 |   0     0 |2252  2602 |0.98 1.35 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:17|  4   2  93   0   0|4449M  127M  172M 3020M| 929k   21k|   0    12k|   0  2.00 |2118  2475 |0.98 1.35 0.87|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:18|  9   3  86   0   0|4441M  148M  172M 3007M| 565k   17k|4092B   13M|1.00  63.9 |2103  2876 |0.98 1.35 0.87|  0   0 3.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:19|  3   2  94   0   0|4442M  146M  172M 3008M| 568k   15k|   0   496k|   0  87.0 |1779  2273 |0.90 1.33 0.86|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:20|  3   1  94   0   0|4442M  144M  172M 3009M| 647k   16k|   0     0 |   0     0 |1865  2303 |0.90 1.33 0.86|1.0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:21|  9   1  87   1   0|4442M  142M  172M 3011M| 841k   17k|   0  2270k|   0  7.00 |1844  2222 |0.90 1.33 0.86|1.0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:22| 13   2  83   0   0|4444M  140M  172M 3012M| 523k   16k|   0   696k|   0  29.0 |2007  2795 |0.90 1.33 0.86|  0   0 2.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:23| 18   1  77   0   0|4451M  132M  172M 3012M| 574k   11k|   0  3518k|   0  41.0 |1822  2377 |0.90 1.33 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:24|  6   2  90   0   0|4452M  129M  172M 3014M|1180k   27k|   0   116k|   0  10.0 |2322  2723 |0.83 1.31 0.86|  0   0 1.0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:25|  4   2  92   0   0|4453M  127M  172M 3015M| 623k   16k|   0    92k|   0  11.0 |1935  2538 |0.83 1.31 0.86|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:26|  4   1  93   0   0|4454M  124M  172M 3017M| 945k   21k|   0   184k|   0  11.0 |2137  2509 |0.83 1.31 0.86|  0   0   0|   0     0 |   0     0 | 18  303    6   11    0
Jun 13 09:43:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:27|  3   2  94   0   0|4455M  121M  172M 3019M|1083k   25k|   0    40k|   0  4.00 |1957  2649 |0.83 1.31 0.86|  0   0   0|   0     0 |   0     0 | 18  303    6    7    0
Jun 13 09:43:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:28|  5   1  93   0   0|4455M  119M  172M 3021M|1035k   23k|   0  2853k|   0  34.0 |2140  3142 |0.83 1.31 0.86|  0   0   0|   0     0 |   0     0 | 18  303    6    7    0
Jun 13 09:43:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:29|  3   1  93   0   0|4455M  117M  172M 3023M| 767k   19k|   0    76k|   0  7.00 |1977  2364 |0.76 1.29 0.85|  0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jun 13 09:43:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:30|  4   2  92   0   0|4456M  129M  172M 3011M| 966k   23k|   0     0 |   0     0 |2185  2726 |0.76 1.29 0.85|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jun 13 09:43:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:31|  2   1  93   0   0|4457M  126M  172M 3013M| 869k   20k|   0     0 |   0     0 |2016  2404 |0.76 1.29 0.85|  0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jun 13 09:43:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:32|  4   2  91   0   0|4459M  123M  172M 3014M| 972k   22k|   0   196k|   0  22.0 |2360  3020 |0.76 1.29 0.85|  0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jun 13 09:43:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:33|  4   1  92   0   0|4460M  119M  172M 3016M| 900k   22k|   0  4484k|   0  93.0 |2218  2729 |0.76 1.29 0.85|  0   0 2.0|   0     0 |   0     0 | 18  303    6    3    0
Jun 13 09:43:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:34|  5   2  92   0   0|4461M  117M  172M 3018M|1182k   26k|   0    40k|   0  4.00 |2291  2640 |0.70 1.26 0.85|  0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jun 13 09:43:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:43:35|  3   1  92   0   0|4450M  127M  172M 3019M| 798k   18k|   0   532k|   0  96.0 |1924  2377 |0.70 1.26 0.85|  0   0   0|   0     0 |   0     0 | 18  303    5    3    0
