Jun 18 04:21:46 jammy-provider-cloud-0000007244 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:27:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:16| 24   2  73   0   0|4403M  179M  169M 3030M|6304B 1131B|   0  7104k|   0   586 |1452  2058 |1.69 1.61 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   16    0
Jun 18 04:27:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:17| 21   6  70   0   0|4369M  199M  170M 3042M|5012B 1404B|   0    12k|   0  3.00 |8991    17k|1.69 1.61 0.93|1.0   0 101|   0     0 |   0     0 | 18  297    4   16    0
Jun 18 04:27:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:18| 22   3  75   0   0|4403M  160M  170M 3046M|7168B 2675B|   0  1098k|   0  4.99 |1534  2298 |1.63 1.60 0.93|  0   0 3.0|   0     0 |   0     0 | 18  298    4   16    0
Jun 18 04:27:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:19|  8   1  89   0   0|4403M  160M  170M 3046M|9014B 2701B|   0    56k|   0  4.00 |1078  1743 |1.63 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    4   16    0
Jun 18 04:27:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:20| 20   1  77   0   0|4412M  151M  170M 3046M|  21k   11k|   0  1080k|   0  42.0 |1528  2464 |1.63 1.60 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    4   16    0
Jun 18 04:27:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:21| 27   6  65   0   0|4433M  130M  170M 3045M|  53k   15k| 513k 1424k|4.01  49.1 |1823  2535 |1.63 1.60 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  300    4   16    0
Jun 18 04:27:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:22| 19   3  75   1   0|4442M  123M  170M 3044M| 113k   12k| 542k 4506k|4.98   230 |2228  3649 |1.63 1.60 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  300    4   16    0
Jun 18 04:27:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:23| 21   2  76   0   0|4446M  133M  170M 3030M|  21k   13k|   0  1324k|   0  47.0 |1396  2183 |1.58 1.59 0.93|1.0   0   0|   0     0 |   0     0 | 18  300    4   15    0
Jun 18 04:27:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:24| 14   2  82   1   0|4456M  122M  170M 3030M| 214k   16k|   0  1464k|   0  57.0 |1507  2268 |1.58 1.59 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jun 18 04:27:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:25| 17   2  79   1   0|4457M  121M  170M 3031M| 125k   20k|  92k 3068k|8.00   160 |2093  3495 |1.58 1.59 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   15    1
Jun 18 04:27:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:26| 17   2  79   0   0|4451M  132M  170M 3025M|2242k   41k|8190B 1951k|2.00  31.0 |3291  2621 |1.58 1.59 0.93|  0   0 3.0|   0     0 |   0     0 | 18  299    4   15    1
Jun 18 04:27:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:27| 11   5  81   2   0|4455M  129M  170M 3024M|  15M  177k| 268k   17M|25.0   103 |  16k 7932 |1.58 1.59 0.93|1.0   0  10|   0     0 |   0     0 | 18  299    4   15    1
Jun 18 04:27:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:28| 23   3  72   0   0|4453M  127M  171M 3026M|6623B 1458B|   0  1168k|   0  54.0 |1524  2435 |1.54 1.58 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jun 18 04:27:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:29| 23   4  72   1   0|4456M  135M  173M 3010M|5476B 1463B|4110B 4507k|1.00  90.3 |1618  2571 |1.54 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jun 18 04:27:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:30| 22   4  72   2   0|4469M  135M  174M 2994M|6355B 1458B|   0  2388k|   0   108 |1610  2648 |1.54 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jun 18 04:27:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:31| 23   4  72   1   0|4469M  132M  175M 2994M|6417B 1532B|   0    19M|   0   148 |1748  2766 |1.54 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jun 18 04:27:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:32| 24   3  71   1   0|4453M  129M  176M 3010M|8428B 1453B|4082B 3173k|1.00  82.7 |1822  2955 |1.54 1.58 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jun 18 04:27:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:33| 20   3  76   0   0|4462M  143M  177M 2985M|  14k 4125B|  20k 2175k|3.00  65.0 |1675  2601 |1.41 1.56 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    4   15    0
Jun 18 04:27:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:34| 23   4  72   1   0|4430M  173M  177M 2987M|5622B 1356B| 116k   28k|17.1  2.01 |3039  5469 |1.41 1.56 0.92|2.0   0  10|   0     0 |   0     0 | 18  297    4   15    0
Jun 18 04:27:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:35| 24   4  70   0   0|4410M  193M  177M 2987M|6131B 1452B|   0  1578k|   0  27.9 |8316    16k|1.41 1.56 0.92|1.0   0  10|   0     0 |   0     0 | 18  297    4   15    0
Jun 18 04:27:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:36| 23   6  69   0   0|4430M  173M  177M 2987M|8352B 1567B|   0    28M|   0  66.0 |9451    19k|1.41 1.56 0.92|1.0   0  13|   0     0 |   0     0 | 18  297    4   15    0
Jun 18 04:27:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:37| 25   3  72   0   0|4405M  198M  177M 2987M|8554B 1624B|   0    92k|   0  2.00 |1338  1917 |1.41 1.56 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   15    0
Jun 18 04:27:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:38| 23   4  72   1   0|4403M  196M  177M 2990M|6750B 1695B| 933k 1685k|22.0  26.0 |1952  3475 |1.38 1.55 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  298    4   15    0
Jun 18 04:27:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:39| 26   3  67   1   0|4404M  194M  177M 2991M|4632B 1402B| 595k 2955k|36.9   284 |4716  9616 |1.38 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    4   20    0
Jun 18 04:27:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:40| 12  18  69   0   0|4377M  220M  177M 2991M|4439B 1133B| 176k 1475k|4.00   123 |3991  7217 |1.38 1.55 0.92|1.0   0 401|   0     0 |   0     0 | 18  299    4   20    0
Jun 18 04:27:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:41| 11   6  71  11   0|4362M  213M  177M 3014M|4322B  647B|  22M  587k|1563  18.0 |3284  5707 |1.38 1.55 0.92|  0 1.0  49|   0     0 |   0     0 | 18  299    4   22    0
Jun 18 04:27:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:42|  8   5  74  11   0|4354M  202M  177M 3033M|4926B 2369B|  19M   39M|1889   371 |3734  6644 |1.38 1.55 0.92|  0   0 6.0|   0     0 |   0     0 | 18  300    4   22    0
Jun 18 04:27:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:43|  2   1  95   1   0|4354M  201M  177M 3033M|  24k 3570B|   0  1499k|   0  85.2 |1383  2438 |1.27 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  300    3   19    0
Jun 18 04:27:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:44|  7   2  88   0   0|4368M  186M  177M 3035M| 114k 5171B|1134k  890k|37.9  15.0 |1462  2320 |1.27 1.52 0.92|1.0   0  17|   0     0 |   0     0 | 18  299    3   19    0
Jun 18 04:27:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:45| 20   7  71   2   0|4393M  148M  177M 3047M|5461B 1624B|  11M  349k| 250  37.1 |3427  5903 |1.27 1.52 0.92|1.0   0  62|   0     0 |   0     0 | 18  301    3   16    0
Jun 18 04:27:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:46| 20   4  73   1   0|4433M  134M  177M 3021M|  11k 2797B|2502k  227k| 144  3.99 |1572  2314 |1.27 1.52 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  302    3   16    0
Jun 18 04:27:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:47| 21   3  75   0   0|4410M  157M  177M 3022M| 145k 6570B| 149k   14M|9.04   392 |6362    12k|1.27 1.52 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  301    3   16    0
Jun 18 04:27:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:48| 28   2  70   0   0|4417M  150M  177M 3022M|6291B 1612B|  92k 4081B|3.99  1.00 |7369    15k|1.25 1.51 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    3   16    0
Jun 18 04:27:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:49| 25   3  71   1   0|4395M  171M  177M 3023M|5745B 2093B|  32k 1096k|4.00  55.0 |1770  2739 |1.25 1.51 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  302    3   12    0
Jun 18 04:27:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:50| 15   1  81   1   0|4394M  170M  178M 3025M|1222k   30k|  20k 2571k|2.00  77.0 |2369  3202 |1.25 1.51 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  303    3   12    0
Jun 18 04:27:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:51| 16   2  81   0   0|4400M  153M  178M 3036M|5782k   49k|   0  6361k|   0  32.0 |3367  2842 |1.25 1.51 0.92|  0   0 3.0|   0     0 |   0     0 | 18  303    3   11    0
Jun 18 04:27:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:52| 13   2  83   1   0|4401M  150M  178M 3038M|1037k   17k|   0    19M|   0   100 |2291  2518 |1.25 1.51 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  303    3   11    0
Jun 18 04:27:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:53|  7   1  90   0   0|4401M  149M  178M 3038M| 322k 8476B|   0  1188k|   0  44.0 |1652  2606 |1.23 1.50 0.92|  0   0 3.0|   0     0 |   0     0 | 18  303    3   10    0
Jun 18 04:27:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:54|  8   1  89   1   0|4400M  149M  178M 3039M| 380k   11k|   0  1473k|   0  36.0 |1530  2327 |1.23 1.50 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    3   10    0
Jun 18 04:27:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:55|  9   2  86   0   0|4400M  147M  178M 3040M| 958k   14k|   0  2371k|   0  66.0 |2140  2901 |1.23 1.50 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  303    3   10    0
Jun 18 04:27:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:56| 13   1  84   0   0|4402M  142M  179M 3043M|1502k   13k|   0  2431k|   0  30.0 |2567  2614 |1.23 1.50 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  303    3   10    0
Jun 18 04:27:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:57| 20   4  75   1   0|4417M  139M  179M 3031M| 812k   13k|   0  1901k|   0  47.0 |3075  4737 |1.23 1.50 0.92|4.0   0 5.0|   0     0 |   0     0 | 18  303    4   10    0
Jun 18 04:27:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:58| 26   1  71   0   0|4417M  139M  179M 3032M| 408k 5238B|   0   548k|   0  4.00 |1847  2372 |1.21 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:27:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:27:59| 17   2  80   0   0|4417M  132M  179M 3038M|3488k   48k|   0  4405k|   0  40.0 |4741  3642 |1.21 1.49 0.92|  0   0 4.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:00|  6   1  90   1   0|4417M  130M  179M 3041M|1309k   20k|4095B 2227k|1.00  52.0 |2406  2683 |1.21 1.49 0.92|  0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:01| 12   2  84   0   0|4426M  146M  179M 3015M|  12M  132k|   0    12M|   0  34.0 |  12k 5618 |1.21 1.49 0.92|  0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:02| 18   4  78   0   0|4434M  134M  179M 3019M|2303k   24k|   0   109M|   0   580 |4511  4607 |1.21 1.49 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:03| 17   1  80   1   0|4440M  126M  179M 3021M|1101k   15k|   0  3780k|   0   242 |2203  2498 |1.11 1.47 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:04| 20   3  75   0   0|4437M  161M  179M 2990M|  12M  159k|   0    12M|   0  18.9 |  14k 7367 |1.11 1.47 0.91|  0   0 1.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:05| 15   1  83   1   0|4439M  158M  180M 2992M| 828k   14k|   0  2382k|   0  65.1 |1814  2845 |1.11 1.47 0.91|  0   0 5.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:06| 16   3  81   1   0|4448M  141M  180M 2999M|3492k   31k|   0  4900k|   0  53.2 |2954  2990 |1.11 1.47 0.91|3.0   0  27|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:07| 13   3  82   0   0|4448M  153M  180M 2986M| 609k   14k|   0    28M|   0  86.9 |2358  4125 |1.11 1.47 0.91|2.0   0  13|   0     0 |   0     0 | 18  303    4   14    0
Jun 18 04:28:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:08| 16   1  83   1   0|4451M  150M  180M 2987M| 497k   13k|   0  2048k|   0  47.7 |1697  2470 |1.02 1.44 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:09| 12   1  86   1   0|4452M  147M  180M 2988M| 732k   15k|   0  1516k|   0  28.1 |1889  2420 |1.02 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:10| 12   2  83   1   0|4456M  141M  181M 2990M|1197k   21k|4093B 5124k|1.00   213 |2927  3912 |1.02 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:11| 14   2  83   0   0|4460M  133M  181M 2994M|1913k   26k|   0  2934k|   0  40.0 |2918  2519 |1.02 1.44 0.91|  0   0 1.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:12| 11   1  87   1   0|4461M  131M  181M 2994M| 208k   11k|   0  3297k|   0  44.0 |1858  2870 |1.02 1.44 0.91|  0   0 1.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:13| 23   1  75   1   0|4465M  126M  181M 2996M|1024k   14k|   0  1848k|   0  27.0 |2130  2431 |1.02 1.44 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:14| 22   1  74   1   0|4452M  138M  181M 2996M| 506k   13k|   0  1903k|   0  70.0 |2093  3031 |1.02 1.44 0.91|  0   0 4.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:15| 22   2  74   0   0|4459M  127M  181M 2999M|1701k   18k|   0  2832k|   0  58.0 |2954  3113 |1.02 1.44 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:16| 20   2  77   1   0|4481M  139M  181M 2967M|  33k 3626B|   0   224k|   0  6.00 |1321  1918 |1.02 1.44 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:17| 26   2  72   0   0|4467M  152M  181M 2967M|7043B 1463B|   0  9075k|   0   224 |1469  1982 |1.02 1.44 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:18| 26   4  69   0   0|4484M  135M  181M 2967M|5155B 1620B|   0   740k|   0   121 |  12k   25k|1.02 1.43 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:19| 23   4  71   0   0|4475M  139M  182M 2969M|5734B 1526B|  32k   32k|2.99  5.98 |2741  4790 |1.02 1.43 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:20| 25   6  67   0   0|4487M  137M  182M 2958M|6706B 1720B|  12k 2757k|1.00  43.1 |  15k   30k|1.02 1.43 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:21| 39  13  46   0   0|4504M  132M  184M 2943M|4537B 1614B| 773k 1881k|37.9  5.98 |  21k   52k|1.02 1.43 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:22| 33   6  59   0   0|4456M  226M  184M 2900M|5186B 1461B| 845k 7729k|25.0  21.0 |3088  5017 |1.02 1.43 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:23| 25   1  73   0   0|4473M  209M  184M 2900M|7266B 1457B|8187B    0 |1.00     0 |1374  2196 |1.02 1.42 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:24| 25   2  72   0   0|4479M  202M  184M 2900M|6084B 1349B|   0   695k|   0  11.0 |1408  2243 |1.02 1.42 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:25| 27   3  71   0   0|4468M  214M  184M 2900M|5542B 1404B|   0   592k|   0  43.0 |1608  2496 |1.02 1.42 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:26| 25   1  71   1   0|4467M  203M  184M 2911M|6547B 1134B|   0  1384k|   0  70.0 |1543  2347 |1.02 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:27| 23   3  71   1   0|4466M  181M  184M 2932M|  40k 1296B|   0  3319k|   0   129 |2028  3290 |1.02 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:28| 23   3  72   1   0|4456M  171M  185M 2947M|5140B 1424B|   0  5006k|   0  56.0 |1503  2558 |1.02 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:29| 23   2  72   1   0|4456M  136M  186M 2979M|4676B 1457B|   0  3466k|   0   203 |1594  2620 |1.02 1.41 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:30| 24   3  73   1   0|4450M  135M  186M 2986M|7812B 1405B|4098B 1517k|1.00  67.0 |1706  2845 |1.02 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:31| 21   4  72   1   0|4447M  136M  190M 2977M|7369B 1459B|   0  6056k|   0  79.1 |1669  2585 |1.02 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:32| 22   5  71   1   0|4450M  129M  191M 2979M|5624B 1349B|   0  2902k|   0  98.9 |1655  2786 |1.02 1.41 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:33| 22   5  71   1   0|4450M  135M  192M 2972M|5282B 1409B|   0    20M|   0  90.3 |1643  2575 |1.01 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:34| 23   5  70   0   0|4452M  126M  193M 2976M|5317B 1453B|   0   132M|   0   646 |3018  4723 |1.01 1.41 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:35| 23   4  71   1   0|4449M  133M  195M 2967M|7050B 1512B| 132k 3912k|3.00   121 |1860  3088 |1.01 1.41 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:36| 24   4  71   0   0|4450M  137M  197M 2958M|5220B 1694B|   0  1948k|   0  12.0 |1481  2137 |1.01 1.41 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:37| 26   2  71   0   0|4463M  144M  197M 2938M|7223B 1694B|   0     0 |   0     0 |1365  2060 |1.01 1.41 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:38| 25   2  72   0   0|4467M  133M  197M 2945M|4415B 1620B|   0     0 |   0     0 |1329  2053 |1.09 1.42 0.92|2.0   0   0|   0     0 |   0     0 | 18  303    4   13    0
Jun 18 04:28:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:39| 25   5  69   1   0|4347M  306M  197M 2892M|4724B 1987B| 144k  168M|9.00   531 |2962  4303 |1.09 1.42 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    4   13    0
Jun 18 04:28:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:40| 27   5  67   0   0|4372M  280M  197M 2892M|4347B 1621B|  32k 3886k|2.00   142 |  12k   25k|1.09 1.42 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  301    4    6    0
Jun 18 04:28:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:41| 30   3  66   0   0|4382M  270M  197M 2892M|4375B 1625B|   0   481k|   0  1.00 |  15k   32k|1.09 1.42 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  301    4    6    0
Jun 18 04:28:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:42| 26   5  65   0   0|4402M  250M  197M 2892M|4398B 1453B|   0    68k|   0  3.99 |  19k   43k|1.09 1.42 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  301    4    4    0
Jun 18 04:28:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:43| 22   5  73   0   0|4349M  303M  197M 2892M| 254k 5492B|  52k  718k|3.01  32.1 |1798  3174 |1.08 1.41 0.92|1.0   0  21|   0     0 |   0     0 | 18  301    4    4    0
Jun 18 04:28:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:44| 42   7  50   0   0|4132M  519M  197M 2892M|  26k 2571B| 295k   64k|7.98  2.99 |1618  1920 |1.08 1.41 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  285    4    8    0
Jun 18 04:28:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:45| 68  11  22   0   0|4236M  415M  197M 2893M|5018B 1626B| 578k  377k|31.1  39.1 |2056  2831 |1.08 1.41 0.92|4.0   0 5.0|   0     0 |   0     0 | 18  283    4    8    0
Jun 18 04:28:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:28:46| 87  13   0   0   0|4272M  378M  197M 2894M|6938B 1606B| 716k 1304k|54.0   221 |3335  6281 |1.08 1.41 0.92|4.0   0 5.0|   0     0 |   0     0 | 18  283    4    8    0
