Jun 17 19:44:26 jammy-provider-cloud-0000007241 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 19:50:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:11| 22   4  71   1   0|4430M  131M  177M 3039M|5125B 1291B|   0  3769k|   0  72.7 |1610  2827 |1.42 1.57 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Jun 17 19:50:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:12| 22   5  71   1   0|4446M  122M  177M 3027M|5307B 1532B|4097B   20M|1.00   286 |2062  3324 |1.42 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Jun 17 19:50:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:13| 22   4  72   1   0|4447M  126M  179M 3019M|4461B 1533B|   0  2717k|   0   119 |1722  2813 |1.42 1.57 0.97|  0 2.0   0|   0     0 |   0     0 | 18  297    4   15    1
Jun 17 19:50:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:14| 23   4  72   1   0|4435M  119M  180M 3034M|4841B 1296B|   0  2852k|   0  59.0 |1542  2424 |1.42 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Jun 17 19:50:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:15| 22   2  76   1   0|4447M  145M  181M 2995M|  46k 4265B|  20k 1671k|3.00  54.0 |1586  2280 |1.42 1.57 0.97|5.0   0   0|   0     0 |   0     0 | 18  295    4   15    0
Jun 17 19:50:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:16| 24   5  70   0   0|4398M  192M  181M 2997M|4971B 1458B|   0  1120k|   0  28.0 |3849  7177 |1.39 1.56 0.97|2.0   0  10|   0     0 |   0     0 | 18  295    4   15    0
Jun 17 19:50:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:17| 24   6  69   0   0|4390M  200M  181M 2997M|5553B 1458B|   0    25M|   0  65.0 |6631    13k|1.39 1.56 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  295    4   15    0
Jun 17 19:50:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:18| 25   5  69   0   0|4415M  175M  181M 2997M|4288B 1458B|   0    24k|   0  6.00 |9146    18k|1.39 1.56 0.97|1.0   0  15|   0     0 |   0     0 | 18  295    4   15    0
Jun 17 19:50:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:19| 23   4  72   0   0|4389M  201M  181M 2997M|4355B 1532B|   0  2320k|   0  8.00 |1381  1904 |1.39 1.56 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   15    0
Jun 17 19:50:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:20| 25   3  71   1   0|4399M  187M  181M 3000M|4499B 1542B| 936k 1916k|23.0  40.0 |2399  4296 |1.39 1.56 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  296    4   13    0
Jun 17 19:50:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:21| 25   4  68   1   0|4346M  239M  181M 3001M|5784B 1463B| 787k 2621k|44.2   277 |4986    10k|1.36 1.55 0.97|1.0   0  21|   0     0 |   0     0 | 18  297    4   21    0
Jun 17 19:50:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:22| 11  18  70   0   0|4361M  223M  181M 3002M|5626B 1712B| 891k   37M|12.0   141 |3623  6028 |1.36 1.55 0.97|1.0   0 410|   0     0 |   0     0 | 18  299    4   21    0
Jun 17 19:50:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:23| 10   5  70  13   0|4319M  231M  181M 3036M|5350B 1709B|  34M 4288k|2109   366 |3975  7219 |1.36 1.55 0.97|  0 1.0  19|   0     0 |   0     0 | 18  297    4   22    0
Jun 17 19:50:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:24|  6   2  85   4   0|4323M  223M  181M 3040M|  10k 3085B|3744k 1604k| 887  20.0 |2168  3763 |1.36 1.55 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  298    4   19    0
Jun 17 19:50:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:25|  3   1  95   0   0|4323M  223M  181M 3040M|  39k 4455B|   0  1928k|   0  94.0 |1296  2229 |1.36 1.55 0.97|  0   0   0|   0     0 |   0     0 | 18  298    4   19    0
Jun 17 19:50:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:26| 16   5  77   1   0|4342M  190M  181M 3054M|  99k 2798B|  12M 1071k| 224  38.1 |2590  4369 |1.33 1.54 0.97|1.0   0  39|   0     0 |   0     0 | 18  297    4   17    0
Jun 17 19:50:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:27| 21   5  71   1   0|4391M  138M  181M 3057M|5099B 1528B|2853k   14M| 201   365 |2704  4246 |1.33 1.54 0.97|1.0   0  39|   0     0 |   0     0 | 18  297    4   17    0
Jun 17 19:50:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:28| 15   3  80   0   0|4416M  127M  181M 3043M| 149k 7321B|8188B  560k|1.00  12.0 |1470  2001 |1.33 1.54 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  297    4   17    0
Jun 17 19:50:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:29| 28   5  66   0   0|4397M  145M  181M 3044M|6111B 1500B| 240k  412k|13.0  23.0 |  12k   25k|1.33 1.54 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  297    4   17    0
Jun 17 19:50:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:30| 31   2  66   0   0|4402M  140M  181M 3044M|6529B 1713B|   0     0 |   0     0 |1945    10k|1.33 1.54 0.97|1.0   0  38|   0     0 |   0     0 | 18  297    4   14    0
Jun 17 19:50:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:31| 18   4  77   1   0|4377M  165M  181M 3044M|  52k 7670B|  32k 1333k|4.00  61.1 |1881  3153 |1.22 1.51 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   14    0
Jun 17 19:50:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:32| 26   6  66   0   0|4399M  140M  182M 3047M|1042k   24k|1287k   17M|13.0   121 |2723  3341 |1.22 1.51 0.96|1.0   0  10|   0     0 |   0     0 | 18  299    4   12    0
Jun 17 19:50:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:33| 14   3  80   0   0|4382M  155M  182M 3048M| 641k   19k| 511k 2112k|3.99  42.9 |2250  2996 |1.22 1.51 0.96|3.0   0 6.0|   0     0 |   0     0 | 18  299    4   12    0
Jun 17 19:50:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:34| 12   1  85   0   0|4382M  155M  182M 3049M| 687k   17k|   0   623k|   0  5.99 |1759  2254 |1.22 1.51 0.96|  0   0 1.0|   0     0 |   0     0 | 18  299    4   11    0
Jun 17 19:50:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:35|  4   2  93   0   0|4381M  154M  182M 3050M| 583k   14k|   0   140k|   0  12.0 |1975  2708 |1.22 1.51 0.96|  0   0   0|   0     0 |   0     0 | 18  299    4   11    0
Jun 17 19:50:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:36|  4   1  92   0   0|4380M  153M  182M 3052M| 833k   20k|   0   316k|   0  31.0 |2178  3079 |1.12 1.49 0.96|  0   0   0|   0     0 |   0     0 | 18  299    4   11    0
Jun 17 19:50:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:37|  3   2  94   1   0|4380M  153M  182M 3053M| 555k   15k|   0   932k|   0   181 |1724  2428 |1.12 1.49 0.96|  0   0 2.0|   0     0 |   0     0 | 18  299    4   11    0
Jun 17 19:50:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:38|  7   1  91   0   0|4379M  152M  182M 3054M| 802k   19k|   0    32k|   0  4.00 |2238  2869 |1.12 1.49 0.96|  0   0 2.0|   0     0 |   0     0 | 18  299    4   11    0
Jun 17 19:50:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:39|  6   3  90   0   0|4379M  150M  182M 3056M| 897k   21k|   0   104k|   0  9.00 |2821  4312 |1.12 1.49 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    4   11    0
Jun 17 19:50:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:40|  6   0  90   0   0|4379M  149M  182M 3057M| 761k   18k|   0   140k|   0  12.0 |2421  3146 |1.12 1.49 0.96|  0   0   0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:41|  5   2  91   1   0|4389M  138M  182M 3059M| 471k   15k|  20k 5525k|2.00  36.0 |1973  3077 |1.03 1.46 0.95|  0   0 1.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:42| 10   3  85   0   0|4390M  135M  182M 3060M| 549k   20k|   0    67M|   0   244 |2451  3444 |1.03 1.46 0.95|  0   0 4.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:43|  5   0  92   0   0|4390M  135M  182M 3060M| 405k   12k|   0  1028k|   0  21.0 |1610  2275 |1.03 1.46 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:44|  7   1  90   0   0|4392M  132M  182M 3060M| 211k   10k|   0   972k|   0  34.0 |1490  2164 |1.03 1.46 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:45|  6   1  89   1   0|4393M  130M  182M 3061M| 312k   13k|   0  1177k|   0  38.2 |1713  2445 |1.03 1.46 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:46|  6   1  90   0   0|4394M  130M  182M 3061M| 270k   12k|   0   865k|   0  26.9 |1661  2721 |1.03 1.46 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:47|  7   1  90   0   0|4394M  129M  182M 3062M| 372k   14k|   0   842k|   0  25.9 |1748  2518 |1.03 1.46 0.95|  0   0 3.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:48|  8   3  88   0   0|4401M  120M  183M 3063M| 542k   17k|   0    69M|   0   268 |2508  3427 |1.03 1.46 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:49|  6   1  92   0   0|4401M  120M  183M 3064M| 380k   12k|   0  1191k|   0   132 |1715  2194 |1.03 1.46 0.95|  0   0 2.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:50|  4   1  93   1   0|4400M  119M  183M 3064M| 259k   10k|   0   709k|   0  19.0 |1544  2234 |1.03 1.46 0.95|  0   0 1.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:51|  6   2  91   0   0|4400M  119M  183M 3065M| 574k   17k|   0   840k|   0  17.0 |1943  2788 |1.03 1.46 0.95|  0   0 2.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:52|  5   1  92   0   0|4400M  118M  183M 3066M| 366k   13k|   0  1083k|   0  30.0 |1649  2306 |0.95 1.43 0.95|  0   0 2.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:53|  6   1  90   0   0|4388M  130M  183M 3066M| 378k   12k|   0  2952k|   0  43.0 |2202  3405 |0.95 1.43 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:54|  7   3  90   1   0|4401M  130M  183M 3053M| 248k 8888B|   0   937k|   0  17.0 |1440  2231 |0.95 1.43 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:55| 26   1  72   0   0|4393M  144M  183M 3047M| 235k 3882B|   0   176k|   0  13.0 |1518  2270 |0.95 1.43 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:56| 19   1  78   0   0|4404M  133M  183M 3047M| 453k 9742B|   0  1218k|   0  64.7 |1887  2903 |0.95 1.43 0.95|  0   0 1.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:57|  4   1  94   0   0|4403M  132M  183M 3049M| 544k   13k|   0    40k|   0  3.01 |1846  2331 |0.87 1.41 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:58|  2   2  94   0   0|4404M  131M  183M 3050M| 693k   17k|   0  5305k|   0   110 |1968  2454 |0.87 1.41 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:50:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:50:59|  4   2  94   0   0|4404M  129M  183M 3051M| 516k   14k|   0   689k|   0  96.2 |1817  2312 |0.87 1.41 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:51:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:00|  3   1  94   0   0|4404M  128M  183M 3052M| 592k   15k|   0    44k|   0  3.99 |1831  2338 |0.87 1.41 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   13    0
Jun 17 19:51:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:01|  4   1  91   0   0|4404M  127M  183M 3053M| 566k   16k|4095B 3691k|1.00  33.0 |2255  3303 |0.87 1.41 0.94|  0   0 1.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 19:51:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:02|  7   1  90   1   0|4403M  127M  183M 3054M| 347k   16k|   0  1524k|   0  52.0 |1832  2575 |0.80 1.38 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 19:51:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:03|  3   1  94   0   0|4404M  125M  183M 3055M| 602k   16k|   0  2532k|   0  17.0 |1815  2561 |0.80 1.38 0.94|3.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 19:51:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:04|  6   1  92   0   0|4404M  124M  183M 3056M| 362k   12k|   0   732k|   0  13.0 |1517  2272 |0.80 1.38 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 19:51:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:05|  5   1  93   0   0|4404M  124M  183M 3056M| 392k   12k|   0   788k|   0  57.0 |1573  2317 |0.80 1.38 0.94|  0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jun 17 19:51:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:06|  8   1  89   0   0|4404M  122M  183M 3058M| 827k   23k|   0   592k|   0  32.0 |2188  3250 |0.80 1.38 0.94|  0   0 1.0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:07|  2   1  95   0   0|4404M  121M  183M 3059M| 481k   13k|   0   180k|   0  11.0 |1701  2265 |0.74 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:08|  3   1  94   0   0|4405M  120M  183M 3059M| 399k   12k|   0  5439k|   0  14.0 |1772  2438 |0.74 1.36 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:09|  3   1  94   0   0|4405M  118M  183M 3060M| 500k   14k|   0     0 |   0     0 |1625  2140 |0.74 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:10|  3   2  94   0   0|4404M  131M  183M 3048M| 965k   23k|   0   309k|   0  56.2 |1986  2432 |0.74 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:11|  4   1  92   0   0|4404M  129M  183M 3050M|1045k   24k|4091B  128k|1.00  9.99 |2404  3163 |0.74 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:12|  3   1  94   0   0|4405M  127M  183M 3052M| 853k   20k|   0   292k|   0  19.0 |1895  2500 |0.68 1.34 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:13|  3   2  93   0   0|4405M  126M  183M 3053M| 643k   16k|   0   824k|   0  9.00 |1681  2291 |0.68 1.34 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:14|  3   1  94   0   0|4405M  124M  183M 3055M| 815k   19k|   0  4098B|   0  1.00 |1762  2478 |0.68 1.34 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:15|  4   1  93   0   0|4405M  122M  183M 3056M| 868k   19k|   0     0 |   0     0 |1875  2480 |0.68 1.34 0.93|  0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:16|  5   2  92   0   0|4405M  122M  183M 3057M| 500k   13k|   0   444k|   0  69.0 |1906  2884 |0.68 1.34 0.93|  0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:17|  3   2  93   0   0|4404M  135M  183M 3045M| 584k   16k| 100k  180k|11.0  11.0 |1916  2513 |0.62 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:18|  4   1  92   0   0|4405M  133M  183M 3046M| 769k   18k|   0  1295k|   0  7.00 |1894  2487 |0.62 1.31 0.92|  0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:19|  4   1  94   0   0|4406M  131M  183M 3047M| 584k   14k|   0     0 |   0     0 |1653  2133 |0.62 1.31 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:20|  4   2  94   0   0|4406M  129M  183M 3049M| 623k   15k|   0  8195B|   0  2.00 |1801  2199 |0.62 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 17 19:51:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:21|  4   2  92   0   0|4407M  126M  183M 3051M|1149k   27k|  32k  376k|1.00  50.0 |2463  3196 |0.62 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  301    5    5    0
Jun 17 19:51:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:22|  5   3  90   0   0|4410M  164M  183M 3010M| 587k   16k|   0    14M|   0   132 |2268  3387 |0.57 1.29 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    5    5    0
Jun 17 19:51:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:23|  6   2  90   0   0|4411M  163M  183M 3010M| 397k   13k|   0  2594k|   0  38.1 |1846  2811 |0.57 1.29 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:24|  4   2  93   0   0|4411M  162M  183M 3012M| 657k   17k|   0    16k|   0  1.00 |1820  2377 |0.57 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:25|  3   0  94   0   0|4411M  160M  183M 3013M| 516k   14k|   0     0 |   0     0 |1539  2191 |0.57 1.29 0.91|4.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:26| 19   3  79   1   0|4416M  154M  183M 3014M| 785k   15k|   0  2700k|   0  35.0 |1960  2805 |0.57 1.29 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:27|  5   1  92   0   0|4417M  153M  183M 3015M| 434k   14k|   0   700k|   0  24.0 |1754  2408 |0.61 1.29 0.92|  0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:28| 20   1  77   0   0|4418M  151M  184M 3015M| 521k 9804B|   0  1204k|   0  16.0 |1552  2004 |0.61 1.29 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:29|  3   1  94   0   0|4418M  150M  184M 3016M| 607k   15k|   0  3519k|   0  6.00 |1854  2391 |0.61 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:30|  7   4  88   0   0|4436M  130M  184M 3018M| 635k   16k|   0     0 |   0     0 |2682  4916 |0.61 1.29 0.92|  0   0  34|   0     0 |   0     0 | 18  301    6    4    0
Jun 17 19:51:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:31|  5   1  91   0   0|4436M  129M  184M 3019M| 537k   12k|  32k  568k|1.00  28.0 |2042  3001 |0.61 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6    4    0
Jun 17 19:51:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:32| 20   5  75   0   0|4437M  145M  184M 3003M| 461k   13k| 532k  112k|7.00  8.00 |2246  2768 |0.56 1.27 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:33| 13   3  83   0   0|4432M  148M  184M 3004M| 783k   19k| 512k  172k|4.00  13.0 |2410  2842 |0.56 1.27 0.91|  0   0 4.0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:34|  4   1  93   0   0|4431M  147M  184M 3006M| 850k   20k|   0  2388k|   0  93.0 |2192  2665 |0.56 1.27 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:35|  5   1  93   0   0|4431M  147M  184M 3007M| 567k   14k|   0    40k|   0  4.00 |1799  2306 |0.56 1.27 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:36|  4   1  93   0   0|4431M  146M  184M 3008M| 615k   15k|   0   108k|   0  13.0 |1941  2694 |0.56 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:37|  4   2  93   0   0|4430M  145M  184M 3010M| 882k   21k|   0   180k|   0  11.0 |2023  2510 |0.51 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:38|  4   1  93   0   0|4429M  145M  184M 3011M| 693k   17k|   0    44k|   0  5.00 |1905  2599 |0.51 1.25 0.90|  0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:39|  4   2  94   0   0|4428M  144M  184M 3012M| 591k   15k|   0    12M|   0  15.0 |1675  2259 |0.51 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Jun 17 19:51:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:40|  4   2  93   0   0|4427M  143M  184M 3013M| 803k   19k|   0     0 |   0     0 |1992  2421 |0.51 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Jun 17 19:51:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:51:41|  6   2  91   0   0|4426M  143M  184M 3015M| 684k   17k|   0    68k|   0  3.00 |1970  2870 |0.51 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  301    6    1    0
