Jun 19 09:21:05 jammy-provider-cloud-0000007252 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 09:26:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:10| 24   4  71   0   0|4390M  185M  160M 3045M|6787B 1606B|   0   264k|   0  19.0 |1844  2665 |1.66 1.61 0.95|1.0   0  49|   0     0 |   0     0 | 18  291    4   41    0
Jun 19 09:26:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:11| 24   4  72   0   0|4372M  204M  160M 3045M|4124B 1081B|  88k  164k|10.0  6.00 |1748  2634 |1.60 1.60 0.95|1.0   0  14|   0     0 |   0     0 | 18  291    4   42    0
Jun 19 09:26:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:12| 32   5  61   1   0|4356M  219M  160M 3049M|5117B 1502B| 694k 1392k|62.2   183 |4060  8907 |1.60 1.60 0.95|2.0   0  39|   0     0 |   0     0 | 19  296    4   43    0
Jun 19 09:26:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:13| 24   4  70   1   0|4391M  184M  160M 3046M|8021B 1633B|   0  4155k|   0   257 |2034  3641 |1.60 1.60 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   46    0
Jun 19 09:26:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:14| 21  11  67   0   0|4349M  225M  160M 3046M|5670B 1550B|  88k 1638k|6.02   162 |4210  7508 |1.60 1.60 0.95|1.0   0 270|   0     0 |   0     0 | 18  295    4   46    0
Jun 19 09:26:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:15| 11  20  67   0   0|4354M  220M  160M 3046M|8233B 1499B|   0   464k|   0  33.0 |4199  7431 |1.60 1.60 0.95|2.0   0 664|   0     0 |   0     0 | 18  295    4   46    0
Jun 19 09:26:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:16| 12  21  65   1   0|4356M  218M  160M 3046M|4852B 1554B|   0   541k|   0  45.1 |4899  9021 |1.55 1.59 0.95|1.0   0 643|   0     0 |   0     0 | 18  295    4   46    0
Jun 19 09:26:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:17| 11  22  66   0   0|4356M  218M  160M 3047M|4841B 1457B|   0   472k|   0  38.0 |4072  7072 |1.55 1.59 0.95|1.0   0 599|   0     0 |   0     0 | 18  295    4   46    0
Jun 19 09:26:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:18| 10  21  68   0   0|4356M  217M  160M 3047M|5297B 1456B|   0   372k|   0  28.0 |4012  6820 |1.55 1.59 0.95|2.0   0 604|   0     0 |   0     0 | 18  295    4   46    0
Jun 19 09:26:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:19| 10  21  68   0   0|4354M  219M  160M 3047M|4882B 1460B|   0  1033k|   0  70.1 |4023  6724 |1.55 1.59 0.95|2.0   0 570|   0     0 |   0     0 | 18  295    4   46    0
Jun 19 09:26:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:20| 11  18  69   0   0|4360M  213M  160M 3047M|3853B 1457B| 156k  712k|15.0  34.0 |3520  6110 |1.55 1.59 0.95|1.0   0 460|   0     0 |   0     0 | 18  295    4   41    0
Jun 19 09:26:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:21| 20   7  71   0   0|4376M  269M  161M 2982M|6178B 1507B|  56k   16k|14.0  3.99 |8231    17k|1.51 1.58 0.95|1.0   0  44|   0     0 |   0     0 | 18  295    4   41    0
Jun 19 09:26:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:22| 15   3  81   0   0|4397M  245M  161M 2985M|5236B 2697B|4093B 2482k|1.00  29.0 |1432  2363 |1.51 1.58 0.95|  0   0 3.0|   0     0 |   0     0 | 18  296    4   41    0
Jun 19 09:26:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:23| 15   1  83   0   0|4397M  245M  161M 2985M|  16k 4055B|   0   196k|   0  9.01 |1335  1896 |1.51 1.58 0.95|  0   0   0|   0     0 |   0     0 | 18  297    4   41    0
Jun 19 09:26:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:24| 18   2  77   1   0|4407M  234M  161M 2986M|  23k   14k| 686k 1883k|45.2   102 |2153  3468 |1.51 1.58 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   41    0
Jun 19 09:26:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:25| 19   1  77   1   0|4416M  224M  161M 2987M|  24k   14k| 749k 4038k|50.8   369 |1842  2705 |1.51 1.58 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    4   38    0
Jun 19 09:26:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:26| 20   1  77   0   0|4422M  217M  161M 2987M|  23k   13k| 348k 1471k|36.0  65.0 |1651  2739 |1.55 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    4   38    0
Jun 19 09:26:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:27| 21   3  75   1   0|4425M  190M  161M 3011M|  22k 8268B|  11M  966k| 224  45.1 |1892  2695 |1.55 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    4   35    0
Jun 19 09:26:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:28| 23   4  72   1   0|4434M  156M  161M 3035M|5579B 1593B|   0  2526k|   0  94.2 |1685  2553 |1.55 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    4   35    1
Jun 19 09:26:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:29| 21   4  73   1   0|4434M  136M  161M 3053M|5938B 1613B|   0  3815k|   0   155 |1763  2958 |1.55 1.59 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    4   28    1
Jun 19 09:26:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:30| 23   3  72   1   0|4357M  221M  161M 3043M|4566B 1700B|   0  3969k|   0  76.1 |1671  2497 |1.55 1.59 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   28    0
Jun 19 09:26:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:31| 23   6  70   0   0|4410M  166M  161M 3045M|  12k 1588B| 188k 4101B|11.0  1.00 |7803    16k|1.59 1.59 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  295    4   24    0
Jun 19 09:26:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:32| 24   3  72   0   0|4413M  163M  161M 3045M|5385B 1589B|  80k 1732k|5.01  5.01 |2739  4697 |1.59 1.59 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  295    4   24    0
Jun 19 09:26:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:33| 25   5  68   0   0|4397M  178M  161M 3045M|4775B 1512B|   0   524k|   0  32.0 |8660    18k|1.59 1.59 0.96|2.0   0  12|   0     0 |   0     0 | 18  295    4   23    0
Jun 19 09:26:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:34| 24   3  72   0   0|4368M  208M  161M 3045M|6302B 1528B|4085B  487k|1.00  24.9 |2051  3300 |1.59 1.59 0.96|2.0   0  51|   0     0 |   0     0 | 18  295    4   23    0
Jun 19 09:26:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:35| 24   6  69   0   0|4399M  177M  161M 3045M|5036B 1133B|   0   620k|   0  13.0 |8425    17k|1.59 1.59 0.96|2.0   0  16|   0     0 |   0     0 | 18  295    4   23    0
Jun 19 09:26:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:36| 25   7  67   0   0|4412M  164M  161M 3045M|7268B  976B|   0   486k|   0  33.1 |  15k   31k|1.54 1.58 0.96|2.0   0  13|   0     0 |   0     0 | 18  295    4   23    0
Jun 19 09:26:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:37| 22   5  72   0   0|4396M  179M  161M 3045M|4578B  864B|   0   368k|   0  20.0 |3821  7076 |1.54 1.58 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  295    4   21    0
Jun 19 09:26:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:38| 24   4  72   0   0|4394M  182M  161M 3045M|6822B 1676B|   0   143k|   0  4.98 |1427  2019 |1.54 1.58 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  295    4   21    0
Jun 19 09:26:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:39| 23   5  72   0   0|4366M  210M  161M 3045M|  41k 1620B|   0  8194B|   0  2.00 |2109  3176 |1.54 1.58 0.96|1.0   0  94|   0     0 |   0     0 | 18  295    4   20    0
Jun 19 09:26:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:40| 23   5  70   0   0|4386M  172M  162M 3061M|9458B 1714B|4096B 4608k|1.00   320 |9642    19k|1.54 1.58 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  295    4   20    0
Jun 19 09:26:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:41|  6   2  92   0   0|4393M  164M  162M 3061M|  11k 3690B|   0     0 |   0     0 |1139  1743 |1.58 1.59 0.97|  0   0 3.0|   0     0 |   0     0 | 18  296    4   20    0
Jun 19 09:26:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:42| 21   2  78   0   0|4393M  164M  162M 3061M|  19k 7741B|   0  1770k|   0  27.1 |1491  2199 |1.58 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   20    0
Jun 19 09:26:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:43| 18   2  78   0   0|4403M  154M  162M 3061M|  23k   15k|   0  1590k|   0  56.8 |1505  2368 |1.58 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   20    0
Jun 19 09:26:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:44|  6   1  90   1   0|4405M  151M  162M 3062M| 131k   10k|4099B 1425k|1.00  70.1 |1556  2598 |1.58 1.59 0.97|  0   0   0|   0     0 |   0     0 | 18  298    4   20    0
Jun 19 09:26:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:45| 21   1  78   0   0|4414M  142M  162M 3062M|  24k 9938B|   0  1053k|   0  45.0 |1537  2270 |1.58 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    4   20    0
Jun 19 09:26:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:46| 20   2  78   1   0|4419M  137M  162M 3062M|  24k   14k|   0  1591k|   0  66.1 |1733  2691 |1.53 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    4   20    0
Jun 19 09:26:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:47| 16   2  79   1   0|4423M  132M  162M 3062M| 274k   20k|  24k 2711k|3.99   123 |2118  3009 |1.53 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   20    1
Jun 19 09:26:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:48| 19   1  78   1   0|4426M  128M  163M 3062M|  63k   15k|  76k 1848k|6.00  82.0 |1780  2660 |1.53 1.58 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    4   20    1
Jun 19 09:26:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:49| 15   5  77   1   0|4434M  131M  163M 3052M|  16M  187k|  84k   16M|14.0  58.1 |  17k 8458 |1.53 1.58 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  297    4   20    1
Jun 19 09:26:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:50| 20   2  75   1   0|4441M  140M  163M 3036M|1840k   15k| 168k 3173k|8.00  61.0 |2916  2769 |1.53 1.58 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  297    4   20    1
Jun 19 09:26:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:51| 21   4  73   1   0|4433M  134M  166M 3043M|6569B 1458B|   0  6236k|   0   139 |1784  2925 |1.49 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   20    1
Jun 19 09:26:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:52| 23   4  72   1   0|4455M  128M  166M 3024M|5282B 1458B|   0  1944k|   0  82.0 |1637  2563 |1.49 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   20    1
Jun 19 09:26:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:53| 21   5  73   1   0|4455M  125M  167M 3023M|6852B 1295B|   0  3377k|   0   104 |1743  2817 |1.49 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   20    1
Jun 19 09:26:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:54| 23   3  72   0   0|4443M  139M  169M 3018M|4884B 1619B|   0  3697k|   0  94.9 |1749  2944 |1.49 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    4   20    1
Jun 19 09:26:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:55| 21   3  76   1   0|4450M  154M  170M 2994M|  13k 4205B|  20k 3003k|3.00  83.1 |1758  2760 |1.49 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    4   20    0
Jun 19 09:26:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:56| 25   4  71   0   0|4405M  198M  170M 2994M|7031B 1626B|   0    18M|   0   209 |1691  2394 |1.45 1.56 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   20    0
Jun 19 09:26:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:57| 35   9  55   0   0|4440M  163M  170M 2995M|  12k 1617B| 256k  755k|2.00  12.0 |9697    19k|1.45 1.56 0.97|2.0   0  18|   0     0 |   0     0 | 18  295    4   20    0
Jun 19 09:26:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:58| 37   8  53   0   0|4420M  182M  170M 2996M|5784B 1460B| 769k 1974k|6.01  6.01 |9186    18k|1.45 1.56 0.97|2.0   0  12|   0     0 |   0     0 | 18  295    4   20    0
Jun 19 09:26:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:26:59| 24   2  72   0   0|4361M  241M  170M 2996M|6101B 1615B|   0   116k|   0  7.98 |1413  2211 |1.45 1.56 0.97|3.0   0 8.0|   0     0 |   0     0 | 18  295    4   20    0
Jun 19 09:27:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:00| 22   5  72   0   0|4392M  206M  170M 2998M|5321B 1500B| 912k 4096B|20.0  1.00 |1439  2116 |1.45 1.56 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  295    4   20    0
Jun 19 09:27:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:01| 26   6  67   1   0|4396M  201M  170M 2999M|6533B 1459B| 336k   64M|24.0   354 |4884  9593 |1.41 1.55 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    4   24    0
Jun 19 09:27:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:02| 15  16  68   1   0|4352M  245M  170M 3000M|8210B 1535B| 517k 4467k|26.0   319 |4498  8216 |1.41 1.55 0.97|1.0   0 377|   0     0 |   0     0 | 18  297    4   25    0
Jun 19 09:27:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:03| 12   8  70   9   0|4333M  236M  170M 3027M|6119B 1619B|  27M  827k|1692  30.0 |3803  6649 |1.41 1.55 0.97|1.0   0  73|   0     0 |   0     0 | 18  297    4   26    0
Jun 19 09:27:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:04|  7   2  80   8   0|4339M  217M  170M 3041M|6834B 2472B|  14M 1457k|1728  18.0 |3047  5502 |1.41 1.55 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  298    4   26    0
Jun 19 09:27:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:05|  3   0  94   0   0|4339M  217M  170M 3041M|  42k 4871B|   0  1492k|   0  85.0 |1404  2435 |1.41 1.55 0.97|  0   0   0|   0     0 |   0     0 | 18  298    4   26    0
Jun 19 09:27:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:06| 13   3  84   1   0|4345M  208M  170M 3043M|  98k 3595B|1180k 4809k|36.1   318 |1742  2540 |1.38 1.54 0.97|1.0   0  17|   0     0 |   0     0 | 18  297    4   24    0
Jun 19 09:27:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:07| 19   7  72   2   0|4376M  162M  170M 3059M|7437B 1662B|  14M  196k| 347  11.0 |3405  5736 |1.38 1.54 0.97|2.0   0  59|   0     0 |   0     0 | 18  297    4   24    0
Jun 19 09:27:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:08| 20   3  77   0   0|4425M  130M  171M 3041M|  33k 5150B|1310k  348k|78.9  6.99 |1499  2201 |1.38 1.54 0.97|  0   0 4.0|   0     0 |   0     0 | 18  299    4   20    0
Jun 19 09:27:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:09| 25   4  69   0   0|4402M  153M  171M 3042M| 146k 4131B| 148k  703k|8.98  27.9 |  12k   24k|1.38 1.54 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   20    0
Jun 19 09:27:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:10| 27   1  71   0   0|4401M  153M  171M 3042M|  15k 1714B|  92k    0 |4.00     0 |1482  1950 |1.38 1.54 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  297    4   15    0
Jun 19 09:27:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:11| 21   2  75   0   0|4375M  179M  171M 3042M|  19k 4324B|  32k   18M|4.00  93.0 |1735  2607 |1.27 1.52 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  298    4   15    0
Jun 19 09:27:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:12| 13   1  84   0   0|4382M  169M  171M 3044M|1182k   20k|4096B 2220k|1.00  53.0 |2174  2889 |1.27 1.52 0.97|  0   0 2.0|   0     0 |   0     0 | 18  299    4   14    0
Jun 19 09:27:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:13| 21   4  74   1   0|4376M  164M  171M 3056M|5977k   79k|   0  7277k|   0  69.0 |5874  6327 |1.27 1.52 0.97|1.0   0  38|   0     0 |   0     0 | 18  299    4   15    0
Jun 19 09:27:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:14| 14   2  83   0   0|4376M  162M  171M 3057M| 936k   17k|   0  2247k|   0  40.0 |1951  2488 |1.27 1.52 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  299    4   11    0
Jun 19 09:27:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:15|  6   1  90   0   0|4376M  162M  171M 3058M| 268k   10k|   0  1100k|   0  40.0 |1697  2553 |1.27 1.52 0.97|  0   0 2.0|   0     0 |   0     0 | 18  299    4   11    0
Jun 19 09:27:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:16|  9   1  87   1   0|4376M  161M  171M 3058M| 470k   15k|   0    17M|   0   775 |2111  2622 |1.49 1.56 0.98|  0   0 3.0|   0     0 |   0     0 | 18  299    4   10    0
Jun 19 09:27:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:17| 12   1  83   1   0|4379M  154M  172M 3061M|1289k   20k|   0  2938k|   0  53.0 |2264  2826 |1.49 1.56 0.98|  0   0 6.0|   0     0 |   0     0 | 18  299    4   10    0
Jun 19 09:27:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:18| 11   3  85   0   0|4382M  149M  172M 3063M|1159k   16k|   0  2274k|   0  34.0 |2679  4270 |1.49 1.56 0.98|  0   0 5.0|   0     0 |   0     0 | 18  299    4   10    0
Jun 19 09:27:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:19| 23   2  73   0   0|4404M  125M  172M 3065M| 608k 7610B|   0  1104k|   0  21.0 |1908  2506 |1.49 1.56 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  299    4   12    0
Jun 19 09:27:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:20| 27   2  70   0   0|4397M  136M  172M 3061M| 407k   10k|   0  1108k|   0  33.1 |1964  2565 |1.49 1.56 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:21| 12   2  82   1   0|4400M  131M  172M 3063M|4042k   48k|   0    38M|   0   149 |3760  3250 |1.53 1.56 0.99|1.0 1.0 5.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:22| 10   3  87   1   0|4401M  125M  172M 3067M|2711k   29k|   0  2783k|   0   217 |2805  2845 |1.53 1.56 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:23|  9   2  87   1   0|4404M  138M  172M 3051M|  10M  120k|   0    12M|   0  42.0 |5940  4252 |1.53 1.56 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:24| 20   1  76   0   0|4405M  133M  173M 3056M|2948k   29k|   0  3673k|   0  35.0 |2616  2431 |1.53 1.56 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:25| 23   3  72   1   0|4407M  146M  173M 3041M|  12M  155k|   0    12M|   0  35.0 |8771  4857 |1.53 1.56 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:26| 19   1  78   0   0|4403M  160M  173M 3032M| 884k   15k|   0  2427k|   0  53.0 |1917  2720 |1.49 1.56 0.99|  0 1.0 4.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:27| 18   3  76   2   0|4415M  140M  173M 3038M|3464k   24k|4099B  105M|1.00   786 |4191  5290 |1.49 1.56 0.99|  0   0 4.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:28| 16   1  80   1   0|4416M  137M  174M 3040M| 958k   16k|   0  2812k|   0  60.9 |1722  2508 |1.49 1.56 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:29| 15   1  82   0   0|4419M  133M  174M 3041M| 681k   11k|   0  1842k|   0  43.0 |1574  2262 |1.49 1.56 0.99|  0 1.0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:30| 14   1  83   0   0|4421M  128M  174M 3044M|1309k   15k|   0  2297k|   0  32.0 |2105  2283 |1.49 1.56 0.99|  0   0 5.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:31| 17   2  79   1   0|4416M  136M  174M 3041M|2125k   25k|   0  3566k|   0  49.0 |3003  2350 |1.45 1.55 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:32| 14   2  82   0   0|4421M  129M  174M 3042M| 783k   12k|4107B 5214k|1.00   158 |2033  2670 |1.45 1.55 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:33| 23   1  75   1   0|4422M  127M  175M 3043M| 623k   12k|   0  1585k|   0  41.0 |2115  2711 |1.45 1.55 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:34| 23   0  74   0   0|4423M  125M  175M 3044M| 635k   11k|   0  1498k|   0  39.8 |2106  2648 |1.45 1.55 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:35| 23   2  75   1   0|4440M  134M  175M 3018M|1301k   15k|   0  2131k|   0  32.1 |2565  2440 |1.45 1.55 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:36| 27   1  70   0   0|4451M  136M  175M 3005M|5869B 1606B| 232k  688k|2.00  61.0 |1744  2702 |1.57 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:37| 26   4  69   0   0|4456M  131M  175M 3005M|4462B  972B|   0   460k|   0  4.00 |  13k   26k|1.57 1.57 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:38| 26   0  72   0   0|4456M  131M  175M 3005M|3549B  484B|  16k    0 |1.00     0 |1146  1778 |1.57 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:39| 23   5  72   0   0|4453M  137M  176M 2999M|  40k 1459B|  32k 1805k|3.00  24.0 |1502  5070 |1.57 1.57 1.00|3.0   0 7.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 19 09:27:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:27:40| 25   9  63   0   0|4468M  134M  176M 2987M|6929B 1552B|  12k  204k|1.00  1.00 |  33k   68k|1.57 1.57 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  299    5   12    0
