Jun 04 17:57:58 jammy-provider-cloud-0000007183 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 18:02:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:50| 14  16  69   0   0|4373M  189M  159M 3061M|5235B 1512B|   0    60k|   0  6.00 |2673  3939 |2.11 1.73 0.98|1.0   0 166|   0     0 |   0     0 | 18  291    1   39    0
Jun 04 18:02:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:51| 17  12  70   0   0|4402M  160M  159M 3061M|4784B 1136B| 172k  485k|6.01  40.1 |2478  4092 |2.11 1.73 0.98|3.0   0 108|   0     0 |   0     0 | 18  293    1   38    0
Jun 04 18:02:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:52| 24   4  71   0   0|4459M  132M  159M 3032M|5229B 1403B| 276k   40k|9.00  6.00 |1384  1958 |2.11 1.73 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    1   38    0
Jun 04 18:02:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:53| 25   3  71   0   0|4477M  128M  159M 3017M|5350B 1563B| 116k  571k|9.98  48.9 |1785  2728 |2.11 1.73 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   35    0
Jun 04 18:02:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:54| 23   4  72   0   0|4421M  184M  159M 3018M|  11k 1512B| 608k    0 |48.0     0 |1397  2099 |2.02 1.72 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  293    1   35    0
Jun 04 18:02:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:55| 24   4  70   0   0|4471M  134M  159M 3018M|5388B 1457B|  12k  140k|3.00  12.0 |1654  2571 |2.02 1.72 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  295    1   34    0
Jun 04 18:02:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:56| 26   4  69   0   0|4399M  206M  159M 3018M|5837B 1459B|  32k  316k|2.00  29.0 |2026  3361 |2.02 1.72 0.98|1.0   0  16|   0     0 |   0     0 | 18  293    1   34    0
Jun 04 18:02:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:57| 26   2  71   0   0|4422M  183M  159M 3018M|5663B 1455B|   0     0 |   0     0 |1286  1838 |2.02 1.72 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    1   33    0
Jun 04 18:02:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:58| 13  17  70   1   0|4377M  227M  159M 3020M|5991B 1505B|1505k  418k|21.1  21.1 |2943  4500 |2.02 1.72 0.98|1.0   0 230|   0     0 |   0     0 | 18  293    1   33    0
Jun 04 18:02:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:02:59| 13  15  70   0   0|4387M  216M  159M 3020M|5115B 1456B| 128k  292k|31.9  16.0 |2704  4181 |2.02 1.72 0.98|1.0   0 267|   0     0 |   0     0 | 18  293    1   32    0
Jun 04 18:03:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:00| 21   7  70   0   0|4401M  201M  159M 3020M|4536B 1511B| 324k   60k|47.0  4.00 |1877  2869 |1.94 1.71 0.98|1.0   0  92|   0     0 |   0     0 | 18  293    1   32    0
Jun 04 18:03:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:01| 25   6  68   0   0|4423M  180M  159M 3020M|7078B 1566B| 172k  492k|8.00  32.0 |8472    17k|1.94 1.71 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  293    1   32    0
Jun 04 18:03:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:02| 22   3  76   0   0|4409M  193M  159M 3021M|  14k 5378B| 272k  349k|5.01  10.0 |1434  2237 |1.94 1.71 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  294    1   32    0
Jun 04 18:03:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:03| 26   0  72   0   0|4412M  190M  159M 3021M|5645B 1312B|  72k   80k|3.00  4.00 |1362  2006 |1.94 1.71 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    1   32    0
Jun 04 18:03:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:04| 25   4  70   0   0|4441M  159M  159M 3022M|7284B 1294B|   0   503k|   0  19.0 |8133    16k|1.94 1.71 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  294    1   32    0
Jun 04 18:03:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:05| 23   5  72   0   0|4374M  227M  159M 3022M|5452B 1857B|8207B  112k|2.00  8.01 |1573  2233 |1.86 1.69 0.98|1.0   0  27|   0     0 |   0     0 | 18  293    1   32    0
Jun 04 18:03:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:06| 16  14  68   0   0|4398M  203M  159M 3022M|4779B 1585B|   0   520k|   0  36.0 |2957  4860 |1.86 1.69 0.98|1.0   0 244|   0     0 |   0     0 | 18  293    1   32    0
Jun 04 18:03:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:07| 26   2  72   0   0|4429M  171M  159M 3022M|7281B 1556B|   0     0 |   0     0 |1660  2562 |1.86 1.69 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    1   33    0
Jun 04 18:03:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:08| 21   8  69   0   0|4410M  190M  159M 3022M|6934B 1530B|  48k  112k|4.99  5.99 |2106  3132 |1.86 1.69 0.98|2.0   0 112|   0     0 |   0     0 | 18  293    1   34    0
Jun 04 18:03:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:09| 21   7  70   0   0|4392M  208M  159M 3022M|5780B 1566B|   0     0 |   0     0 |1944  2971 |1.86 1.69 0.98|2.0   0  72|   0     0 |   0     0 | 18  293    1   35    0
Jun 04 18:03:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:10| 24   4  71   0   0|4375M  225M  159M 3022M|4646B 1514B|   0   128k|   0  15.0 |1700  2616 |1.79 1.68 0.98|1.0   0  12|   0     0 |   0     0 | 18  293    1   36    0
Jun 04 18:03:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:11| 21   5  70   0   0|4427M  173M  159M 3023M|4630B 1563B|   0  4395k|   0   470 |2220  3247 |1.79 1.68 0.98|1.0   0  44|   0     0 |   0     0 | 18  293    1   36    0
Jun 04 18:03:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:12| 24   3  72   0   0|4413M  187M  159M 3023M|4670B 1316B|   0   132k|   0  9.00 |1642  2407 |1.79 1.68 0.98|1.0   0  28|   0     0 |   0     0 | 18  293    1   38    0
Jun 04 18:03:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:13| 23   6  70   0   0|4395M  205M  159M 3023M|4056B 1350B|   0  2225k|   0   148 |2233  4040 |1.79 1.68 0.98|1.0   0  47|   0     0 |   0     0 | 18  293    1   40    0
Jun 04 18:03:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:14| 24   4  72   1   0|4372M  228M  159M 3023M|5021B 1516B|  80k  176k|5.01  11.0 |1699  2759 |1.79 1.68 0.98|1.0   0  28|   0     0 |   0     0 | 18  293    1   44    0
Jun 04 18:03:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:15| 25   3  72   0   0|4415M  185M  159M 3023M|  13k 1564B|   0   383k|   0  36.0 |1774  2979 |1.73 1.67 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    1   44    0
Jun 04 18:03:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:16| 24   6  70   0   0|4419M  181M  159M 3023M|4315B 1621B|   0   300k|   0  30.0 |2174  3580 |1.73 1.67 0.98|1.0   0  88|   0     0 |   0     0 | 18  293    1   44    0
Jun 04 18:03:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:17| 25   5  69   0   0|4411M  188M  159M 3023M|5225B 1621B|   0   160k|   0  7.00 |2313  4180 |1.73 1.67 0.98|1.0   0  47|   0     0 |   0     0 | 18  293    1   46    0
Jun 04 18:03:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:18| 26   3  70   0   0|4386M  213M  159M 3023M|6308B 1456B| 315k  188k|26.0  9.98 |1901  2991 |1.73 1.67 0.98|1.0   0  14|   0     0 |   0     0 | 18  293    1   47    0
Jun 04 18:03:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:19| 28   4  67   1   0|4421M  178M  159M 3024M|7210B 1461B| 341k  930k|25.0   116 |2782  5088 |1.73 1.67 0.98|5.0   0 2.0|   0     0 |   0     0 | 18  297    1   45    0
Jun 04 18:03:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:20| 25   4  68   0   0|4407M  190M  159M 3025M|6940B 1524B| 589k 1376k|32.8   133 |2793  4838 |1.99 1.73 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  297    1   46    0
Jun 04 18:03:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:21| 28   4  67   1   0|4438M  160M  159M 3026M|4305B 1574B| 285k 1323k|25.1   124 |2900  6997 |1.99 1.73 1.01|4.0   0  32|   0     0 |   0     0 | 18  299    1   46    0
Jun 04 18:03:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:22| 16  18  64   0   0|4384M  213M  159M 3025M|8255B 1457B|  20k 1235k|5.00  87.0 |3687  6216 |1.99 1.73 1.01|2.0   0 280|   0     0 |   0     0 | 18  297    1   48    0
Jun 04 18:03:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:23| 11  21  67   0   0|4386M  211M  159M 3025M|6433B  916B|   0   483k|   0  33.9 |3115  4892 |1.99 1.73 1.01|1.0   0 360|   0     0 |   0     0 | 18  297    1   41    0
Jun 04 18:03:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:24| 10  23  67   1   0|4386M  211M  159M 3025M|5892B  974B|   0  2874k|   0   176 |3509  5845 |1.99 1.73 1.01|1.0   0 393|   0     0 |   0     0 | 18  297    1   41    0
Jun 04 18:03:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:25| 11  20  68   0   0|4392M  205M  159M 3025M|5686B 1458B|   0   272k|   0  24.0 |3127  5000 |1.83 1.70 1.00|2.0   0 355|   0     0 |   0     0 | 18  297    1   39    0
Jun 04 18:03:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:26| 11  19  67   0   0|4389M  208M  159M 3025M|5142B 1511B|   0   460k|   0  38.0 |3375  5508 |1.83 1.70 1.00|1.0   0 394|   0     0 |   0     0 | 18  297    1   39    0
Jun 04 18:03:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:27|  9  23  67   0   0|4389M  208M  159M 3025M|5105B 1403B|   0    40k|   0  10.0 |3159  4984 |1.83 1.70 1.00|1.0   0 396|   0     0 |   0     0 | 18  297    1   38    0
Jun 04 18:03:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:28| 11  21  66   0   0|4385M  212M  159M 3025M|5034B 1460B|   0   393k|   0  33.0 |3526  5768 |1.83 1.70 1.00|1.0   0 395|   0     0 |   0     0 | 18  297    1   38    0
Jun 04 18:03:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:29| 11  21  68   0   0|4382M  215M  159M 3025M|5223B 1456B|   0   332k|   0  24.0 |3161  5108 |1.83 1.70 1.00|1.0   0 348|   0     0 |   0     0 | 18  297    1   38    0
Jun 04 18:03:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:30| 10  21  67   0   0|4393M  205M  159M 3025M|4919B 1502B|   0   365k|   0  38.1 |3163  5215 |1.76 1.69 1.00|2.0   0 360|   0     0 |   0     0 | 18  297    1   35    0
Jun 04 18:03:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:31| 12  21  67   0   0|4391M  206M  159M 3025M|4999B 1561B|4084B  335k|1.00  24.9 |3602  5979 |1.76 1.69 1.00|2.0   0 422|   0     0 |   0     0 | 18  297    1   35    0
Jun 04 18:03:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:32| 16  12  72   0   0|4420M  263M  159M 2948M|4561B 1517B| 161k 1003k|16.1  30.1 |2980  5311 |1.76 1.69 1.00|2.0   0 153|   0     0 |   0     0 | 18  297    1   27    0
Jun 04 18:03:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:33| 23   5  71   0   0|4429M  237M  159M 2964M|5711B 1454B|  48k 1947k|1.00  6.98 |6739    13k|1.76 1.69 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   27    0
Jun 04 18:03:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:34|  7   1  92   0   0|4430M  235M  159M 2964M|  11k 3763B|   0   832k|   0  4.00 |1131  1817 |1.76 1.69 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  298    1   26    0
Jun 04 18:03:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:35| 21   1  77   1   0|4441M  224M  159M 2964M|  16k 7785B|  84k  596k|11.0  18.0 |1309  1962 |1.78 1.69 1.01|3.0   0   0|   0     0 |   0     0 | 18  299    1   26    0
Jun 04 18:03:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:36| 19   1  77   1   0|4443M  221M  159M 2965M|  25k   16k| 547k 1950k|53.9  81.9 |1825  3001 |1.78 1.69 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    1   25    0
Jun 04 18:03:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:37| 22   1  76   0   0|4459M  205M  159M 2965M|  19k   10k| 619k 2472k|39.9  37.9 |1492  2234 |1.78 1.69 1.01|2.0   0   0|   0     0 |   0     0 | 18  299    1   25    0
Jun 04 18:03:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:38| 22   2  75   1   0|4467M  196M  159M 2966M|  21k   13k| 357k 1455k|27.1  73.2 |1731  2698 |1.78 1.69 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    1   25    0
Jun 04 18:03:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:39| 22   3  73   1   0|4473M  160M  159M 2997M|9510B 4137B|7397k 1080k| 181  45.0 |1716  2647 |1.78 1.69 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  298    1   25    1
Jun 04 18:03:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:40| 22   5  72   1   0|4489M  122M  160M 3016M|7416B 1461B|   0  2949k|   0   122 |1739  2809 |1.80 1.70 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    1   24    1
Jun 04 18:03:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:41| 22   4  71   1   0|4473M  129M  160M 3023M|7493B 1458B|4095B   24M|1.00   711 |2127  3301 |1.80 1.70 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    1   24    1
Jun 04 18:03:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:42| 24   2  71   1   0|4415M  199M  160M 3009M|8910B 1697B| 188k 1683k|14.0  61.0 |1582  2446 |1.80 1.70 1.01|3.0   0 2.0|   0     0 |   0     0 | 18  297    1   20    0
Jun 04 18:03:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:43| 24   6  69   0   0|4447M  165M  160M 3011M|8508B 1458B|   0   336k|   0  4.00 |9668    19k|1.80 1.70 1.01|3.0   0  16|   0     0 |   0     0 | 18  297    1   20    0
Jun 04 18:03:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:44| 25   4  69   0   0|4452M  160M  160M 3011M|6097B 1663B|   0    84k|   0  1.00 |8400    17k|1.80 1.70 1.01|2.0   0 5.0|   0     0 |   0     0 | 18  297    1   20    0
Jun 04 18:03:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:45| 24   4  71   0   0|4421M  191M  160M 3011M|4980B 1512B|   0   116k|   0  8.00 |1519  2243 |1.74 1.68 1.01|2.0   0 9.0|   0     0 |   0     0 | 18  297    1   20    0
Jun 04 18:03:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:46| 24   7  68   1   0|4412M  200M  160M 3011M|5605B 1568B|   0    40M|   0   247 |4959  8923 |1.74 1.68 1.01|3.0   0  54|   0     0 |   0     0 | 18  297    1   20    0
Jun 04 18:03:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:47| 24   7  68   0   0|4439M  173M  160M 3011M|5594B 1512B|   0  4095B|   0  1.00 |  11k   23k|1.74 1.68 1.01|2.0   0  11|   0     0 |   0     0 | 18  297    1   20    0
Jun 04 18:03:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:48| 24   6  69   0   0|4453M  159M  160M 3012M|9319B 1565B|   0    84k|   0  1.00 |  10k   21k|1.74 1.68 1.01|2.0   0  15|   0     0 |   0     0 | 18  297    1   19    0
Jun 04 18:03:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:49| 22   5  72   0   0|4426M  186M  160M 3011M|4670B 1080B|   0   952k|   0  13.0 |1529  2294 |1.74 1.68 1.01|1.0   0  13|   0     0 |   0     0 | 18  297    1   19    0
Jun 04 18:03:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:50| 25   4  71   0   0|4426M  186M  160M 3011M|6320B 1512B|   0  4097B|   0  1.00 |1425  1867 |1.84 1.71 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   19    0
Jun 04 18:03:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:51| 23   6  69   0   0|4394M  218M  160M 3011M|6717B 1619B|   0   272k|   0  13.0 |2218  3428 |1.84 1.71 1.02|1.0   0  93|   0     0 |   0     0 | 18  297    1   19    0
Jun 04 18:03:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:52| 22   6  69   0   0|4416M  179M  161M 3026M|5210B 1453B|   0  1132k|   0  20.9 |9835    19k|1.84 1.71 1.02|3.0   0 8.0|   0     0 |   0     0 | 18  297    1   19    0
Jun 04 18:03:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:53| 12   1  85   0   0|4428M  165M  161M 3028M|  10k 2868B|   0   501k|   0  5.01 |1229  1822 |1.84 1.71 1.02|  0   0 3.0|   0     0 |   0     0 | 18  298    1   19    0
Jun 04 18:03:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:54| 17   0  82   0   0|4429M  163M  161M 3028M|  13k 4549B|   0   469k|   0  6.01 |1180  1735 |1.84 1.71 1.02|2.0   0   0|   0     0 |   0     0 | 18  299    1   19    0
Jun 04 18:03:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:55| 19   1  77   0   0|4441M  151M  161M 3028M|  28k   16k|   0  1607k|   0  55.0 |1457  2266 |1.77 1.69 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    1   19    0
Jun 04 18:03:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:56| 18   2  79   1   0|4452M  140M  161M 3028M| 150k   19k|   0  2172k|   0   109 |1970  3045 |1.77 1.69 1.02|1.0   0   0|   0     0 |   0     0 | 18  300    1   19    0
Jun 04 18:03:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:57| 22   1  74   0   0|4454M  138M  161M 3028M|  18k   11k|   0  1039k|   0  39.0 |1504  2153 |1.77 1.69 1.02|  0   0   0|   0     0 |   0     0 | 18  300    1   19    0
Jun 04 18:03:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:58| 18   2  77   1   0|4465M  126M  162M 3029M| 236k   21k|   0  2552k|   0   119 |2134  3316 |1.77 1.69 1.02|  0   0   0|   0     0 |   0     0 | 18  300    1   19    0
Jun 04 18:03:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:03:59| 18   1  77   1   0|4468M  123M  162M 3029M| 103k   17k| 104k 2360k|11.0   111 |1809  2791 |1.77 1.69 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    1   19    1
Jun 04 18:04:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:00| 16   7  74   1   0|4466M  145M  162M 3009M|  14M   86k| 136k   86M|19.0   499 |6538  5131 |1.71 1.68 1.02|  0   0 5.0|   0     0 |   0     0 | 18  299    1   19    1
Jun 04 18:04:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:01| 22   3  74   1   0|4472M  134M  162M 3013M|2759k   15k| 184k 4329k|8.99  76.9 |2326  2981 |1.71 1.68 1.02|1.0   0 8.0|   0     0 |   0     0 | 18  299    1   19    1
Jun 04 18:04:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:02| 21   6  71   2   0|4468M  132M  165M 3011M|6283B 1458B|   0  8560k|   0   296 |2109  3583 |1.71 1.68 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    1   19    1
Jun 04 18:04:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:03| 24   5  72   1   0|4482M  135M  166M 2993M|7682B 1621B|   0  1713k|   0  82.0 |1596  2521 |1.71 1.68 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    1   19    1
Jun 04 18:04:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:04| 22   5  72   1   0|4482M  128M  167M 2996M|6438B 1512B|   0  2605k|   0  90.0 |1539  2571 |1.71 1.68 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    1   19    1
Jun 04 18:04:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:05| 24   4  72   1   0|4479M  133M  168M 2991M|5210B 1648B|   0  2143k|   0  45.1 |1438  2312 |1.73 1.69 1.03|1.0   0   0|   0     0 |   0     0 | 18  299    0   19    1
Jun 04 18:04:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:06| 23   5  72   1   0|4472M  126M  169M 3002M|7106B 1746B|   0  3200k|   0   132 |1950  3261 |1.73 1.69 1.03|  0   0   0|   0     0 |   0     0 | 18  300    0   19    1
Jun 04 18:04:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:07| 23   2  74   0   0|4416M  213M  169M 2972M|  14k 3190B| 132k  736k|11.0  21.0 |1616  2395 |1.73 1.69 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   19    0
Jun 04 18:04:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:08| 24   6  69   0   0|4445M  181M  169M 2974M|7143B 1676B|   0   884k|   0  6.00 |9193    18k|1.73 1.69 1.03|1.0   0  15|   0     0 |   0     0 | 18  297    0   17    0
Jun 04 18:04:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:09| 24   3  72   0   0|4437M  189M  169M 2974M|4766B 1565B|   0  2042k|   0  13.0 |1442  2117 |1.73 1.69 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   17    0
Jun 04 18:04:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:10| 24   5  69   0   0|4452M  174M  169M 2974M|7694B 1543B|   0   416k|   0  12.0 |8474    17k|1.67 1.68 1.02|1.0   0  12|   0     0 |   0     0 | 18  297    0   17    0
Jun 04 18:04:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:11| 24   3  72   0   0|4415M  211M  170M 2974M|5081B 1665B| 425k  677k|9.02  14.0 |1458  2421 |1.67 1.68 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  297    0   15    0
Jun 04 18:04:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:12| 25   3  70   0   0|4431M  191M  170M 2977M|4252B 1594B| 624k 2716k|20.0   139 |3623  7074 |1.67 1.68 1.02|1.0   0   0|   0     0 |   0     0 | 18  300    0   20    0
Jun 04 18:04:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:13| 25   5  68   2   0|4377M  244M  170M 2978M|5654B 1620B| 700k 1936k|37.0   218 |4296  8274 |1.67 1.68 1.02|3.0   0  78|   0     0 |   0     0 | 18  299    0   20    0
Jun 04 18:04:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:14| 12  16  69   1   0|4377M  242M  170M 2980M|4900B 1620B|1724k  572k| 122  41.0 |3468  5886 |1.67 1.68 1.02|  0 1.0 371|   0     0 |   0     0 | 18  299    0   22    0
Jun 04 18:04:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:15|  6   3  73  16   0|4364M  215M  170M 3019M|4378B 1454B|  39M 1109k|3286  24.9 |4697  8694 |1.62 1.66 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    0   16    0
Jun 04 18:04:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:16|  5   2  90   1   0|4372M  208M  170M 3020M|  10k 4110B| 224k 3663k|5.00   187 |1759  3070 |1.62 1.66 1.02|  0   0 6.0|   0     0 |   0     0 | 18  300    0   16    0
Jun 04 18:04:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:17|  9   3  87   0   0|4374M  205M  170M 3021M|  61k 3979B|1125k  588k|36.0  21.0 |1623  2549 |1.62 1.66 1.02|1.0   0  17|   0     0 |   0     0 | 18  299    0   16    0
Jun 04 18:04:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:18| 18   7  72   2   0|4387M  178M  170M 3034M|5120B 1621B|  11M  284k| 267  10.0 |3273  5466 |1.62 1.66 1.02|1.0   0  59|   0     0 |   0     0 | 18  299    0   16    0
Jun 04 18:04:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:19| 21   4  72   1   0|4444M  133M  170M 3022M|  10k 2762B|2502k  148k| 143  4.00 |1707  2543 |1.62 1.66 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  300    0   13    0
Jun 04 18:04:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:04:20| 24   3  73   0   0|4419M  156M  170M 3023M| 140k 6096B| 148k  408k|9.00  6.00 |7000    13k|1.49 1.64 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   13    0
