Jun 13 04:24:14 jammy-provider-cloud-0000007199 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 04:28:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:51| 13  15  70   0   0|4388M  174M  159M 3058M|5447B 1565B|   0    88k|   0  8.99 |3048  5215 |2.03 1.67 0.95|1.0   0 249|   0     0 |   0     0 | 18  287    0   37    0
Jun 13 04:28:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:52| 19   8  71   0   0|4430M  132M  159M 3058M|5327B 1456B| 168k   80k|3.00  5.99 |2071  3342 |2.03 1.67 0.95|1.0   0 121|   0     0 |   0     0 | 18  289    0   37    0
Jun 13 04:28:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:53| 26   4  70   1   0|4474M  133M  159M 3014M|5814B 1458B| 200k 8312k|12.0   475 |1810  2873 |2.03 1.67 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   36    0
Jun 13 04:28:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:54| 24   3  71   0   0|4398M  217M  159M 3006M|6657B 1458B|1128k  752k|27.0  67.0 |2043  3341 |2.03 1.67 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  295    0   36    0
Jun 13 04:28:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:55| 24   4  71   1   0|4455M  159M  159M 3007M|7287B 1566B| 512k 1849k|46.0   123 |1795  2984 |2.03 1.67 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   34    0
Jun 13 04:28:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:56| 25   3  71   0   0|4490M  124M  159M 3007M|5385B 1554B|  16k    0 |2.00     0 |1838  2899 |1.95 1.65 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   34    0
Jun 13 04:28:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:57| 25   4  71   0   0|4439M  175M  159M 3007M|6068B 1626B|  28k  891k|1.00  41.1 |1607  2313 |1.95 1.65 0.95|1.0   0  15|   0     0 |   0     0 | 18  295    0   32    0
Jun 13 04:28:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:58| 18   9  72   0   0|4391M  222M  159M 3008M|5096B 1619B|1423k   12M|18.0  32.0 |2279  3595 |1.95 1.65 0.95|1.0   0 159|   0     0 |   0     0 | 18  295    0   32    0
Jun 13 04:28:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:28:59| 12  17  71   0   0|4405M  207M  159M 3008M|5828B 1621B| 128k  100k|32.0  5.00 |2945  4638 |1.95 1.65 0.95|1.0   0 335|   0     0 |   0     0 | 18  295    0   32    0
Jun 13 04:29:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:00| 21   6  72   0   0|4433M  179M  159M 3009M|4375B 1616B| 323k   76k|46.9  2.99 |1912  3032 |1.95 1.65 0.95|1.0   0  92|   0     0 |   0     0 | 18  295    0   32    0
Jun 13 04:29:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:01| 24   5  69   0   0|4458M  154M  159M 3009M|4606B 1620B| 204k 4097B|19.0  1.00 |9210    19k|1.95 1.66 0.96|1.0   0  13|   0     0 |   0     0 | 18  295    0   31    0
Jun 13 04:29:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:02| 22   2  75   0   0|4449M  163M  159M 3010M|  12k 5213B| 412k  408k|39.0  10.0 |1562  2373 |1.95 1.66 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    0   31    0
Jun 13 04:29:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:03| 26   1  72   0   0|4457M  153M  160M 3011M|5535B 1618B|   0   727k|   0  40.0 |1617  2561 |1.95 1.66 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  296    0   30    0
Jun 13 04:29:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:04| 23   6  70   1   0|4476M  133M  160M 3011M|7076B 1458B|  52k  340k|3.00  29.0 |9461    19k|1.95 1.66 0.96|1.0   0  12|   0     0 |   0     0 | 18  296    0   30    0
Jun 13 04:29:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:05| 18  11  71   0   0|4406M  204M  160M 3011M|7700B 1798B|   0   373k|   0  12.0 |2478  4247 |1.95 1.66 0.96|2.0   0 217|   0     0 |   0     0 | 18  295    0   29    0
Jun 13 04:29:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:06| 23   4  72   0   0|4456M  153M  160M 3011M|4201B 1454B|   0   219k|   0  16.0 |1675  2556 |1.88 1.65 0.96|1.0   0  49|   0     0 |   0     0 | 18  295    0   29    0
Jun 13 04:29:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:07| 23   7  71   0   0|4432M  178M  160M 3011M|7039B 1714B|  24k  448k|2.00  35.0 |2297  3857 |1.88 1.65 0.96|1.0   0 112|   0     0 |   0     0 | 18  295    0   30    0
Jun 13 04:29:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:08| 21   6  72   0   0|4420M  189M  160M 3011M|4869B 1462B|   0    36k|   0  4.01 |1766  2815 |1.88 1.65 0.96|1.0   0  70|   0     0 |   0     0 | 18  295    0   30    0
Jun 13 04:29:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:09| 25   2  73   0   0|4454M  155M  160M 3011M|6910B 1616B|   0   132k|   0  11.0 |1461  2375 |1.88 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    0   30    0
Jun 13 04:29:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:10| 22   6  72   0   0|4441M  168M  160M 3011M|5399B 1459B|   0     0 |   0     0 |1608  2683 |1.88 1.65 0.96|1.0   0  56|   0     0 |   0     0 | 18  295    0   30    0
Jun 13 04:29:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:11| 24   4  71   0   0|4435M  174M  160M 3011M|4955B 1079B|  96k   68k|5.99  4.99 |1875  2841 |1.81 1.64 0.96|1.0   0  28|   0     0 |   0     0 | 18  295    0   32    0
Jun 13 04:29:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:12| 23   5  71   0   0|4427M  182M  160M 3011M|5930B 1571B|  36k  409k|3.01  49.1 |2306  3702 |1.81 1.64 0.96|2.0   0  47|   0     0 |   0     0 | 18  295    0   32    0
Jun 13 04:29:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:13| 24   3  71   0   0|4407M  202M  160M 3011M|7113B 1362B|   0   267k|   0  25.9 |1910  3049 |1.81 1.64 0.96|1.0   0  28|   0     0 |   0     0 | 18  295    0   34    0
Jun 13 04:29:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:14| 24   4  71   0   0|4454M  155M  160M 3012M|7916B 1295B|  16k  592k|1.00  49.0 |2035  3314 |1.81 1.64 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    0   35    0
Jun 13 04:29:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:15| 21   7  71   0   0|4454M  155M  160M 3012M|4438B 1617B|   0   208k|   0  9.98 |1809  2969 |1.81 1.64 0.96|1.0   0  90|   0     0 |   0     0 | 18  296    0   35    0
Jun 13 04:29:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:16| 23   5  72   0   0|4442M  167M  160M 3012M|4975B 1629B|   0   185k|   0  10.1 |1741  2721 |1.74 1.63 0.96|1.0   0  47|   0     0 |   0     0 | 18  295    0   37    0
Jun 13 04:29:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:17| 28   5  66   0   0|4396M  212M  160M 3012M|4808B 1507B| 554k  211k|49.8  17.9 |2295  5285 |1.74 1.63 0.96|1.0   0  48|   0     0 |   0     0 | 18  295    0   39    0
Jun 13 04:29:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:18| 25   4  71   0   0|4432M  176M  160M 3012M|  42k 1567B| 116k  600k|12.0  66.0 |2266  3541 |1.74 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    0   39    0
Jun 13 04:29:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:19| 27   5  67   1   0|4422M  185M  160M 3013M|5519B 1512B| 384k 1448k|25.0   145 |2635  5345 |1.74 1.63 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   40    0
Jun 13 04:29:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:20| 28   3  69   1   0|4439M  168M  160M 3013M|5711B 1570B|  92k  915k|7.02  95.3 |2812  5045 |1.74 1.63 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    0   40    0
Jun 13 04:29:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:21| 13  17  68   0   0|4400M  208M  160M 3013M|4960B 1511B|   0  1023k|   0  98.0 |3899  6750 |1.76 1.63 0.97|2.0   0 483|   0     0 |   0     0 | 18  297    0   41    0
Jun 13 04:29:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:22| 10  23  67   0   0|4401M  207M  160M 3013M|5645B 1567B|   0   584k|   0  44.0 |4253  7545 |1.76 1.63 0.97|1.0   0 663|   0     0 |   0     0 | 18  297    0   41    0
Jun 13 04:29:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:23| 12  20  66   0   0|4405M  202M  160M 3013M|7416B 1511B|   0   724k|   0  54.0 |5000  9065 |1.76 1.63 0.97|1.0   0 630|   0     0 |   0     0 | 18  297    0   41    0
Jun 13 04:29:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:24| 11  20  66   0   0|4406M  201M  160M 3013M|5942B 1566B|   0  4875k|   0   519 |4676  7709 |1.76 1.63 0.97|1.0   0 644|   0     0 |   0     0 | 18  297    0   41    0
Jun 13 04:29:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:25| 12  19  68   0   0|4405M  202M  160M 3014M|6871B 1512B|   0   472k|   0  28.0 |3868  6621 |1.76 1.63 0.97|2.0   0 561|   0     0 |   0     0 | 18  297    0   41    0
Jun 13 04:29:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:26| 11  20  68   0   0|4404M  203M  160M 3014M|5499B 1459B|   0    40k|   0  10.0 |3905  6739 |1.70 1.62 0.97|1.0   0 571|   0     0 |   0     0 | 18  297    0   41    0
Jun 13 04:29:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:27| 15  14  70   0   0|4416M  277M  160M 2936M|4616B 1561B| 163k 1977k|16.9   115 |2995  5114 |1.70 1.62 0.97|1.0   0 293|   0     0 |   0     0 | 18  297    0   41    0
Jun 13 04:29:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:28| 23   5  70   0   0|4425M  250M  160M 2951M|6466B 1459B|  72k 2701k|2.00  16.0 |9803    19k|1.70 1.62 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  297    0   36    0
Jun 13 04:29:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:29|  8   2  90   0   0|4438M  236M  161M 2952M|  12k 3615B|   0   975k|   0  28.0 |1397  2242 |1.70 1.62 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  298    0   36    0
Jun 13 04:29:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:30| 19   1  78   1   0|4441M  234M  161M 2952M|  17k 7744B| 116k  980k|12.0  35.0 |1756  2802 |1.70 1.62 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    0   36    0
Jun 13 04:29:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:31| 16   1  81   1   0|4448M  226M  161M 2953M|  20k   10k| 636k 1600k|42.0  79.0 |1630  2589 |1.56 1.60 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    0   36    0
Jun 13 04:29:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:32| 21   1  75   1   0|4464M  209M  161M 2954M|  23k   13k| 684k 1436k|42.0  52.0 |1820  2703 |1.56 1.60 0.96|2.0   0   0|   0     0 |   0     0 | 18  299    0   32    0
Jun 13 04:29:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:33| 20   1  77   1   0|4470M  201M  161M 2954M|  24k   13k| 504k 1549k|45.0  60.0 |1711  2680 |1.56 1.60 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    0   32    0
Jun 13 04:29:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:34| 23   2  73   1   0|4472M  176M  161M 2978M|  15k 6572B|  11M 2264k| 215  42.0 |1732  2518 |1.56 1.60 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    0   28    0
Jun 13 04:29:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:35| 23   4  72   1   0|4492M  139M  162M 2992M|  11k 1582B|4105B 3107k|1.00   126 |1789  2864 |1.56 1.60 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  298    0   28    1
Jun 13 04:29:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:36| 21   4  72   1   0|4491M  126M  163M 3003M|5938B  592B|   0  3434k|   0   150 |1668  2845 |1.60 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    0   23    1
Jun 13 04:29:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:37| 24   4  71   1   0|4421M  209M  163M 2989M|7555B 1861B| 228k 2257k|12.0  74.0 |1797  2746 |1.60 1.60 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   23    0
Jun 13 04:29:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:38| 23   6  69   0   0|4464M  164M  164M 2991M|7169B 1457B|   0     0 |   0     0 |8525    18k|1.60 1.60 0.97|1.0   0  16|   0     0 |   0     0 | 18  297    0   21    0
Jun 13 04:29:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:39| 25   4  70   0   0|4456M  171M  164M 2991M|5423B 1571B|   0  1421k|   0  9.03 |8155    16k|1.60 1.60 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   21    0
Jun 13 04:29:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:40| 23   4  71   0   0|4439M  189M  164M 2991M|8521B 1508B|  32k 1109k|1.00  27.9 |2262  3841 |1.60 1.60 0.97|1.0   0  10|   0     0 |   0     0 | 18  297    0   20    0
Jun 13 04:29:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:41| 24   6  69   0   0|4414M  214M  164M 2991M|6739B 1462B|   0  2991k|   0   152 |9573    19k|1.55 1.59 0.97|1.0   0  56|   0     0 |   0     0 | 18  297    0   20    0
Jun 13 04:29:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:42| 24   5  69   0   0|4457M  171M  164M 2991M|6066B 1453B|   0    40k|   0  3.99 |9524    19k|1.55 1.59 0.97|1.0   0  17|   0     0 |   0     0 | 18  297    0   20    0
Jun 13 04:29:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:43| 24   6  69   0   0|4463M  165M  164M 2991M|6812B 1463B|   0   433k|   0  29.1 |8922    18k|1.55 1.59 0.97|1.0   0  13|   0     0 |   0     0 | 18  297    0   20    0
Jun 13 04:29:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:44| 24   3  72   0   0|4435M  192M  164M 2991M|4661B 1453B|   0  1080k|   0   161 |1461  2057 |1.55 1.59 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  297    0   17    0
Jun 13 04:29:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:45| 26   2  72   0   0|4446M  181M  164M 2991M|4786B 1621B|   0    80k|   0  5.00 |1387  2026 |1.55 1.59 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  297    0   17    0
Jun 13 04:29:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:46| 21   8  70   0   0|4422M  191M  164M 3004M|5105B 1620B|4096B   12k|1.00  3.00 |8965    18k|1.51 1.58 0.97|1.0   0 101|   0     0 |   0     0 | 18  297    0   16    0
Jun 13 04:29:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:47| 19   2  78   0   0|4442M  166M  164M 3007M|8622B 2678B|   0  1095k|   0  14.0 |1508  2326 |1.51 1.58 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  298    0   16    0
Jun 13 04:29:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:48| 14   1  85   0   0|4443M  165M  164M 3007M|  47k 3244B|   0   568k|   0  3.00 |1209  1779 |1.51 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    0   16    0
Jun 13 04:29:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:49| 18   2  80   1   0|4455M  153M  164M 3007M|  24k   12k|8192B 1108k|1.00  36.0 |1442  2279 |1.51 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    0   16    0
Jun 13 04:29:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:50| 12   1  86   1   0|4457M  151M  164M 3008M|  50k   14k|   0  1304k|   0  53.0 |1594  2669 |1.51 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    0   15    0
Jun 13 04:29:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:51| 10   1  88   0   0|4458M  149M  164M 3008M| 113k   11k|  24k 1601k|4.01  75.2 |1487  2344 |1.39 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    0   15    0
Jun 13 04:29:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:52| 21   2  76   0   0|4473M  134M  165M 3008M|  15k 9769B|   0   817k|   0  30.9 |1552  2264 |1.39 1.56 0.96|  0   0   0|   0     0 |   0     0 | 18  300    0   15    0
Jun 13 04:29:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:53| 19   2  78   1   0|4480M  127M  165M 3008M| 196k   14k|   0  1637k|   0  69.1 |1896  2903 |1.39 1.56 0.96|  0   0   0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:29:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:54| 14   2  82   2   0|4481M  126M  165M 3009M| 147k   23k|  28k   11M|4.99   366 |1978  3129 |1.39 1.56 0.96|2.0   0   0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:29:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:55| 23   2  75   0   0|4483M  121M  165M 3011M|  13k 7238B| 120k  668k|13.0  28.0 |1406  2251 |1.39 1.56 0.96|5.0   0 2.0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:29:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:56|  5   1  91   0   0|4479M  131M  165M 3005M|1187k   31k|   0  1380k|   0  12.0 |2532  2921 |1.27 1.53 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:29:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:57|  5   1  93   0   0|4478M  131M  165M 3007M| 904k   19k|   0     0 |   0     0 |1938  2513 |1.27 1.53 0.96|3.0   0   0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:29:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:58|  4   1  92   0   0|4477M  128M  165M 3010M|1677k   35k|   0     0 |   0     0 |2543  2957 |1.27 1.53 0.96|  0   0   0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:29:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:29:59|  6   2  91   1   0|4479M  123M  165M 3013M|1675k   34k|  16k 3705k|3.00  22.0 |2564  3280 |1.27 1.53 0.96|  0   0 1.0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:30:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:00|  4   2  92   0   0|4477M  123M  165M 3015M| 989k   21k|4096B   17M|1.00   120 |2386  3124 |1.27 1.53 0.96|  0   0   0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:30:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:01|  3   1  92   0   0|4476M  122M  165M 3017M|1132k   23k|   0   288k|   0  19.0 |2219  2774 |1.17 1.50 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:30:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:02|  5   2  92   0   0|4476M  119M  165M 3019M|1345k   27k|   0    32k|   0  4.01 |2681  2923 |1.17 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:30:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:03|  4   2  93   0   0|4476M  118M  165M 3021M| 880k   18k|   0   112k|   0  15.0 |2228  2906 |1.17 1.50 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:30:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:04|  4   2  92   0   0|4475M  131M  165M 3008M|1017k   21k|   0   256k|   0  16.0 |2084  2732 |1.17 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:30:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:05|  3   2  93   0   0|4475M  130M  165M 3010M| 793k   16k|   0  9855k|   0  58.0 |1755  2479 |1.17 1.50 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:30:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:06| 12   5  81   0   0|4497M  134M  165M 2984M|1146k   23k| 256k   84k|2.00  4.00 |2503  2864 |1.16 1.50 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:30:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:07| 19   6  73   0   0|4491M  137M  165M 2987M|1386k   28k| 768k  392k|6.00  30.0 |3162  3793 |1.16 1.50 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  299    0   15    1
Jun 13 04:30:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:08|  6   2  91   0   0|4494M  130M  165M 2990M|1245k   28k|  84k   10M|14.0  24.0 |2153  2883 |1.16 1.50 0.95|  0   0 2.0|   0     0 |   0     0 | 18  299    0   12    1
Jun 13 04:30:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:09|  4   2  93   0   0|4492M  130M  165M 2992M| 767k   17k| 136k 1280k|5.00  16.0 |1860  2547 |1.16 1.50 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  299    0   12    1
Jun 13 04:30:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:10|  4   3  90   0   0|4493M  124M  165M 2997M|1122k   24k|   0    54M|   0   158 |2883  3736 |1.16 1.50 0.95|  0   0 1.0|   0     0 |   0     0 | 18  299    0   12    1
Jun 13 04:30:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:11| 17   2  80   1   0|4492M  123M  165M 2999M| 515k   16k|  32k 2254k|3.00   166 |2217  3008 |1.14 1.49 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  299    0   12    1
Jun 13 04:30:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:12| 22   4  71   1   0|4485M  124M  168M 2998M|8628B 1620B|   0  5475k|   0   142 |1843  3012 |1.14 1.49 0.95|4.0   0   0|   0     0 |   0     0 | 18  299    0   12    1
Jun 13 04:30:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:13| 24   4  70   1   0|4506M  128M  169M 2971M|7509B 1457B|   0  1879k|   0  98.9 |1823  2929 |1.14 1.49 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    0   10    1
Jun 13 04:30:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:14| 24   4  71   1   0|4506M  130M  170M 2967M|6249B 1566B|   0  2996k|   0   109 |1701  2777 |1.14 1.49 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    0   10    1
Jun 13 04:30:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:15| 25   4  71   1   0|4495M  120M  172M 2983M|6218B 1513B|   0  2402k|   0  56.0 |1505  2467 |1.14 1.49 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    0    7    1
Jun 13 04:30:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:16| 21   4  73   1   0|4492M  126M  173M 2978M|7726B 2223B|   0  2835k|   0   114 |1789  3020 |1.13 1.48 0.95|  0   0   0|   0     0 |   0     0 | 18  302    0    7    1
Jun 13 04:30:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:17| 26   5  68   0   0|4456M  192M  173M 2951M|5543B 2452B|  20k  546k|3.01  21.1 |2086  4485 |1.13 1.48 0.95|3.0   0  40|   0     0 |   0     0 | 19  300    0    5    0
Jun 13 04:30:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:18| 24   6  69   0   0|4463M  183M  173M 2950M|  42k 1559B|   0    60k|   0  3.98 |9625    19k|1.13 1.48 0.95|2.0   0  12|   0     0 |   0     0 | 18  299    0    6    0
Jun 13 04:30:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:19| 26   3  71   0   0|4464M  182M  173M 2950M|5003B 1627B|   0    84k|   0  1.00 |4405  8272 |1.13 1.48 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  299    0    3    0
Jun 13 04:30:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:20| 23   6  70   0   0|4454M  192M  173M 2950M|5221B 1560B|  16k   19M|1.00  72.7 |6754    13k|1.13 1.48 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  299    0    3    0
Jun 13 04:30:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:30:21| 24   5  71   0   0|4441M  202M  173M 2952M|5521B 1682B| 425k  750k|9.02  84.2 |1455  2232 |1.20 1.49 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  299    0    1    0
