Jun 06 14:07:51 jammy-provider-cloud-0000007188 systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:12:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:58| 24   8  67   0   0|4371M  228M  166M 3015M|6276B 1464B|  60k 1237k|6.02   137 |3841  7122 |1.52 1.62 0.95|2.0 1.0 212|   0     0 |   0     0 | 18  297    1   44    0
Jun 06 14:12:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:12:59| 10  21  68   0   0|4389M  210M  166M 3015M|4107B 1457B|   0   987k|   0  70.0 |3980  6857 |1.52 1.62 0.95|3.0 1.0 622|   0     0 |   0     0 | 18  297    1   44    0
Jun 06 14:13:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:00| 10  22  67   0   0|4387M  211M  166M 3015M|5038B 1621B|   0   764k|   0  56.0 |4132  7355 |1.56 1.62 0.96|4.0   0 632|   0     0 |   0     0 | 18  297    1   44    0
Jun 06 14:13:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:01|  9  22  68   1   0|4387M  211M  166M 3015M|5585B 1542B|   0  2968k|   0   194 |4242  7488 |1.56 1.62 0.96|1.0 1.0 613|   0     0 |   0     0 | 18  297    1   44    0
Jun 06 14:13:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:02| 10  20  68   0   0|4393M  205M  166M 3015M|5316B 1619B|   0   228k|   0  22.0 |4042  6857 |1.56 1.62 0.96|2.0   0 604|   0     0 |   0     0 | 18  297    1   43    0
Jun 06 14:13:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:03| 10  21  68   0   0|4393M  205M  166M 3016M|5462B 1458B|   0    60k|   0  13.0 |3825  6590 |1.56 1.62 0.96|2.0   0 579|   0     0 |   0     0 | 18  297    1   43    0
Jun 06 14:13:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:04| 10  19  70   0   0|4385M  213M  166M 3016M|5359B 1663B|4097B 3093k|1.00   160 |4027  6988 |1.56 1.62 0.96|1.0   0 545|   0     0 |   0     0 | 18  297    1   37    0
Jun 06 14:13:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:05| 21   7  70   0   0|4420M  250M  166M 2951M|4453B 1617B| 283k   16k|18.0  3.99 |9549    18k|1.51 1.61 0.96|2.0   0  47|   0     0 |   0     0 | 18  297    1   37    0
Jun 06 14:13:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:06| 18   2  79   0   0|4433M  234M  167M 2954M|7259B 2677B|   0  2298k|   0  14.0 |1485  2308 |1.51 1.61 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  300    1   37    0
Jun 06 14:13:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:07| 15   1  83   0   0|4434M  232M  167M 2954M|9611B 3108B|   0   176k|   0  6.00 |1243  1872 |1.51 1.61 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    1   37    0
Jun 06 14:13:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:08| 17   3  79   1   0|4447M  218M  167M 2955M|  23k   12k| 549k 1491k|37.1  86.2 |2095  3475 |1.51 1.61 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  301    1   31    0
Jun 06 14:13:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:09| 17   2  79   1   0|4458M  206M  167M 2956M|  25k   14k| 799k 1861k|53.9  69.9 |1845  2827 |1.51 1.61 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    1   31    0
Jun 06 14:13:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:10| 29   4  67   1   0|4452M  212M  167M 2956M|  15k 9903B| 224k 1021k|25.0  46.0 |3237  7004 |1.47 1.60 0.96|  0 1.0  34|   0     0 |   0     0 | 18  301    1   24    0
Jun 06 14:13:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:11| 22   1  75   1   0|4460M  203M  167M 2957M|  23k   11k| 356k 1335k|27.0  59.9 |2105  3247 |1.47 1.60 0.96|  0 1.0   0|   0     0 |   0     0 | 18  301    1   24    0
Jun 06 14:13:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:12| 21   4  73   1   0|4467M  162M  167M 2990M|  12k 4325B|  11M  864k| 219  42.0 |1928  2894 |1.47 1.60 0.96|  0 2.0   0|   0     0 |   0     0 | 18  300    1   23    1
Jun 06 14:13:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:13| 23   4  72   1   0|4479M  128M  167M 3010M|5359B 1501B|   0  4830k|   0   141 |1783  3030 |1.47 1.60 0.96|1.0   0   0|   0     0 |   0     0 | 18  300    1   23    1
Jun 06 14:13:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:14| 22   3  72   1   0|4462M  117M  167M 3035M|6037B 1619B|   0  3366k|   0   145 |1772  2933 |1.47 1.60 0.96|2.0   0   0|   0     0 |   0     0 | 18  300    1   20    1
Jun 06 14:13:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:15| 24   5  71   0   0|4416M  187M  167M 3012M|4914B 1702B| 120k 1267k|8.02  51.1 |1832  2759 |1.43 1.59 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  299    1   20    0
Jun 06 14:13:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:16| 25   5  69   0   0|4422M  179M  167M 3013M|4530B 1459B|   0  2273k|   0  18.0 |8999    18k|1.43 1.59 0.96|4.0   0  12|   0     0 |   0     0 | 18  299    1   19    0
Jun 06 14:13:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:17| 25   4  69   0   0|4446M  154M  167M 3014M|4376B 1457B|   0    28k|   0  6.99 |9875    19k|1.43 1.59 0.96|3.0   0  13|   0     0 |   0     0 | 18  299    1   19    0
Jun 06 14:13:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:18| 24   4  71   0   0|4383M  217M  167M 3014M|6633B 1503B|  32k   18M|1.00   632 |2023  2877 |1.43 1.59 0.96|3.0   0  13|   0     0 |   0     0 | 18  299    1   19    0
Jun 06 14:13:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:19| 23   7  68   0   0|4414M  187M  167M 3014M|8848B 1614B|   0    61M|   0   163 |  10k   20k|1.43 1.59 0.96|3.0   0  48|   0     0 |   0     0 | 18  299    1   19    0
Jun 06 14:13:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:20| 23   6  69   0   0|4426M  174M  167M 3014M|7303B 1512B|   0   256k|   0  16.0 |9378    19k|1.40 1.58 0.96|4.0   0  17|   0     0 |   0     0 | 18  299    1   19    0
Jun 06 14:13:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:21| 24   6  70   0   0|4428M  172M  167M 3014M|5151B 1552B|   0   580k|   0  30.0 |9596    19k|1.40 1.58 0.96|3.0   0  12|   0     0 |   0     0 | 18  299    0   19    0
Jun 06 14:13:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:22| 25   4  71   0   0|4416M  184M  167M 3014M|6740B 1663B|   0   120k|   0  8.01 |1461  2000 |1.40 1.58 0.96|3.0   0 9.0|   0     0 |   0     0 | 18  299    0   15    0
Jun 06 14:13:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:23| 24   5  72   0   0|4385M  215M  167M 3014M|7432B 1458B|   0    12k|   0  3.00 |1672  2452 |1.40 1.58 0.96|1.0   0  54|   0     0 |   0     0 | 18  299    0   15    0
Jun 06 14:13:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:24| 23   5  70   0   0|4416M  168M  168M 3028M|6214B 1443B|   0  8459k|   0  52.9 |9697    19k|1.40 1.58 0.96|3.0   0  47|   0     0 |   0     0 | 18  299    0   15    0
Jun 06 14:13:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:25| 12   2  84   0   0|4429M  153M  168M 3030M|8175B 2794B|   0  1172k|   0  10.0 |1358  2152 |1.28 1.56 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  300    0   15    0
Jun 06 14:13:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:26| 16   1  82   0   0|4429M  153M  168M 3030M|  13k 5351B|   0   696k|   0  11.0 |1261  1916 |1.28 1.56 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Jun 06 14:13:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:27| 19   2  78   0   0|4439M  143M  168M 3030M|  26k   15k|   0  1572k|   0  51.0 |1551  2412 |1.28 1.56 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    0   15    0
Jun 06 14:13:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:28|  9   0  88   0   0|4442M  139M  168M 3030M| 134k   12k|4096B 1252k|1.00  54.0 |1648  2630 |1.28 1.56 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  302    0   15    0
Jun 06 14:13:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:29| 16   2  80   0   0|4456M  125M  168M 3030M|  24k   10k|   0  1360k|   0  64.0 |1351  2150 |1.28 1.56 0.96|3.0   0   0|   0     0 |   0     0 | 18  302    0   15    0
Jun 06 14:13:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:30| 21   1  77   1   0|4460M  120M  168M 3031M|  23k   14k|   0  1584k|   0  68.0 |1620  2655 |1.18 1.53 0.95|4.0   0   0|   0     0 |   0     0 | 18  302    0   15    0
Jun 06 14:13:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:31| 10   2  87   0   0|4458M  127M  168M 3026M| 202k   11k|   0  1170k|   0  51.9 |1445  2189 |1.18 1.53 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    0   15    1
Jun 06 14:13:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:32|  4   1  93   1   0|4458M  126M  168M 3026M|  31k 7355B|   0   878k|   0  43.1 |1356  2280 |1.18 1.53 0.95|  0   0   0|   0     0 |   0     0 | 18  301    0   15    1
Jun 06 14:13:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:33| 18   2  79   1   0|4460M  124M  169M 3027M| 102k   17k| 100k 2121k|10.0  96.0 |1581  2487 |1.18 1.53 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    0   15    1
Jun 06 14:13:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:34| 16   3  79   0   0|4463M  133M  169M 3014M|5955k   47k|  16k 5312k|3.00  41.9 |3117  3212 |1.18 1.53 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   15    1
Jun 06 14:13:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:35| 19   3  77   1   0|4465M  126M  169M 3020M|  11M   62k| 256k   14M|23.0  83.0 |4755  3610 |1.17 1.52 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  301    0   14    1
Jun 06 14:13:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:36| 21   4  71   2   0|4462M  128M  172M 3013M|5050B 1660B|  36k 5372k|6.00   131 |1711  2828 |1.17 1.52 0.95|3.0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Jun 06 14:13:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:37| 25   3  71   1   0|4484M  132M  173M 2986M|5383B 1566B|   0  1632k|   0  73.0 |1548  2419 |1.17 1.52 0.95|2.0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Jun 06 14:13:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:38| 22   5  70   1   0|4480M  126M  174M 2992M|7367B 1715B|8196B 2549k|2.00   110 |1887  2984 |1.17 1.52 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    1
Jun 06 14:13:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:39| 24   4  72   0   0|4477M  132M  175M 2986M|8558B 1617B|   0  2738k|   0  73.8 |1564  2479 |1.17 1.52 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    0   14    1
Jun 06 14:13:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:40| 22   5  73   1   0|4469M  126M  176M 2997M|  10k 2875B|   0  3092k|   0   119 |1972  3204 |1.07 1.50 0.95|2.0   0   0|   0     0 |   0     0 | 18  302    0   14    1
Jun 06 14:13:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:41| 23   2  75   0   0|4419M  206M  176M 2967M|6600B 2880B| 108k 1086k|10.0  24.0 |1430  2126 |1.07 1.50 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   14    0
Jun 06 14:13:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:42| 24   6  70   0   0|4445M  178M  176M 2968M|7237B 1618B|   0     0 |   0     0 |9328    19k|1.07 1.50 0.95|2.0   0  13|   0     0 |   0     0 | 18  299    0   14    0
Jun 06 14:13:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:43| 24   3  72   0   0|4448M  175M  176M 2969M|7563B 1458B|   0    84k|   0  1.00 |1427  2040 |1.07 1.50 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  299    0   14    0
Jun 06 14:13:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:44| 24   6  69   0   0|4440M  183M  176M 2969M|6752B 1564B|   0  2809k|   0   116 |9334    19k|1.07 1.50 0.95|2.0   0  14|   0     0 |   0     0 | 18  299    0   14    0
Jun 06 14:13:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:45| 24   4  72   0   0|4419M  203M  176M 2970M|6625B 1560B| 426k  289k|9.03  20.1 |1649  2331 |1.07 1.49 0.95|4.0   0 6.0|   0     0 |   0     0 | 18  299    0   12    0
Jun 06 14:13:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:46| 24   3  69   0   0|4430M  188M  177M 2972M|  13k 1130B| 761k 2547k|28.9   102 |4055  7622 |1.07 1.49 0.95|2.0   0   0|   0     0 |   0     0 | 18  303    0   21    0
Jun 06 14:13:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:47| 24   8  66   1   0|4391M  227M  177M 2973M|4784B  867B| 546k 1269k|29.1   167 |3859  7679 |1.07 1.49 0.95|1.0   0 157|   0     0 |   0     0 | 18  303    0   23    0
Jun 06 14:13:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:48| 12  15  70   1   0|4384M  231M  177M 2975M|5204B 1564B|2468k  863k| 271  50.9 |3202  5148 |1.07 1.49 0.95|1.0 1.0 297|   0     0 |   0     0 | 18  303    0   25    0
Jun 06 14:13:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:49|  8   2  73  14   0|4375M  201M  177M 3014M|5896B 1456B|  38M 2061k|3073   255 |4561  8187 |1.07 1.49 0.95|2.0   0   0|   0     0 |   0     0 | 18  303    0   22    0
Jun 06 14:13:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:50|  4   2  92   0   0|4376M  201M  177M 3014M|  14k 4174B| 216k 4197k|5.00   171 |1714  3125 |0.98 1.46 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  304    0   22    0
Jun 06 14:13:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:51| 11   2  85   0   0|4380M  195M  177M 3015M|  60k 4079B|1660k  880k|50.0  22.0 |1528  2314 |0.98 1.46 0.94|2.0   0  17|   0     0 |   0     0 | 18  303    0   20    0
Jun 06 14:13:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:52| 21   6  71   1   0|4402M  160M  177M 3029M|7644B 1571B|  12M  168k| 250  18.1 |3547  5886 |0.98 1.46 0.94|1.0   0  59|   0     0 |   0     0 | 18  303    0   20    0
Jun 06 14:13:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:53| 19   4  75   1   0|4449M  120M  177M 3021M|  30k 4038B|2506k  692k| 143  26.0 |1661  2530 |0.98 1.46 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  304    0   20    0
Jun 06 14:13:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:54| 23   4  73   0   0|4427M  141M  177M 3022M| 118k 5114B| 148k   27M|9.00   508 |  11k   21k|0.98 1.46 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  303    0   20    0
Jun 06 14:13:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:55| 33   3  64   0   0|4450M  131M  177M 3009M|8117B 1648B| 348k   12k|5.99  2.00 |3593  6416 |1.06 1.47 0.95|3.0   0 8.0|   0     0 |   0     0 | 18  303    0   16    0
Jun 06 14:13:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:56| 40   8  51   0   0|4429M  153M  177M 3009M|9744B 2773B| 799k 1063k|9.99  21.0 |1878  2556 |1.06 1.47 0.95|2.0   0  12|   0     0 |   0     0 | 18  304    0   16    0
Jun 06 14:13:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:57| 11   2  85   1   0|4422M  158M  177M 3010M| 599k   19k|   0  4287k|   0   209 |2501  3672 |1.06 1.47 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  305    0   15    0
Jun 06 14:13:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:58| 10   0  87   0   0|4422M  157M  177M 3012M|1004k   16k|   0  1843k|   0  49.9 |2316  2740 |1.06 1.47 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  305    0   15    0
Jun 06 14:13:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:13:59| 14   2  81   0   0|4427M  140M  177M 3022M|5603k   80k|   0  8879k|   0  36.0 |7045  4653 |1.06 1.47 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  305    0   14    0
Jun 06 14:14:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:00|  7   1  89   1   0|4428M  139M  177M 3023M| 356k 6625B|   0  1209k|   0  44.0 |1747  2667 |1.06 1.46 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:01|  6   1  91   0   0|4428M  138M  177M 3023M| 347k 8794B|   0  1170k|   0  37.9 |1394  1981 |1.06 1.46 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:02| 10   1  88   0   0|4429M  136M  177M 3024M| 439k 7482B|   0   999k|   0  24.0 |1932  2522 |1.06 1.46 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:03|  8   2  88   0   0|4429M  136M  178M 3025M| 286k 8622B|   0   932k|   0  21.0 |2172  3796 |1.06 1.46 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:04|  8   1  89   1   0|4429M  136M  178M 3025M| 181k 7161B|   0   929k|   0  32.0 |1824  2910 |1.06 1.46 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:05|  7   2  89   1   0|4429M  134M  178M 3026M| 463k   10k|   0  2500k|   0   254 |1828  2461 |1.06 1.46 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:06| 10   1  87   0   0|4428M  132M  178M 3028M|1105k   13k|   0  1942k|   0  28.0 |2118  2414 |0.97 1.44 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:07|  8   3  87   1   0|4429M  129M  178M 3030M|1154k   14k|  20k 2389k|2.00  53.9 |2137  3083 |0.97 1.44 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:08| 21   3  75   0   0|4445M  132M  178M 3011M| 601k 5459B|   0  1520k|   0  45.0 |1877  2623 |0.97 1.44 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:09| 18   1  80   0   0|4434M  143M  178M 3011M| 404k   11k|   0   500k|   0  5.00 |1629  2101 |0.97 1.44 0.94|4.0   0   0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:10| 22   6  70   1   0|4414M  171M  178M 3003M|3312k   28k|   0   119M|   0   387 |4269  6961 |0.97 1.44 0.94|1.0   0  37|   0     0 |   0     0 | 18  307    0   15    0
Jun 06 14:14:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:11|  7   1  91   0   0|4415M  168M  179M 3005M|1075k   13k|   0  1882k|   0  33.0 |2049  2247 |0.89 1.41 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:12| 12   2  84   0   0|4429M  130M  179M 3028M|  12M  162k|   0   936k|   0  16.0 |  14k 7634 |0.89 1.41 0.94|4.0   0 3.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:13|  6   2  90   0   0|4432M  155M  179M 3001M| 229k 6371B|   0    12M|   0  28.0 |1380  2204 |0.89 1.41 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:14| 20   1  77   0   0|4435M  147M  179M 3005M|2365k   25k|   0  2843k|   0  25.0 |3113  2235 |0.89 1.41 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:15| 20   2  78   0   0|4442M  139M  179M 3007M| 900k   22k|   0    21M|   0   170 |2584  2909 |0.89 1.41 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:16| 19   4  76   1   0|4453M  134M  179M 3001M|  13M  106k|   0    13M|   0  64.2 |  11k 3098 |0.90 1.41 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:17| 11   1  86   0   0|4453M  133M  179M 3002M| 332k   11k|   0  1277k|   0  50.9 |1886  2946 |0.90 1.41 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:18| 16   2  80   1   0|4455M  125M  179M 3008M|3525k   44k|   0  4325k|   0  73.0 |4618  3336 |0.90 1.41 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:19| 11   2  85   1   0|4455M  123M  180M 3009M| 409k   12k|   0  2347k|   0  61.0 |1957  3052 |0.90 1.41 0.94|5.0   0 1.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:20|  9   2  88   1   0|4457M  134M  180M 2997M| 419k   11k|   0  3878k|   0  69.0 |1785  2599 |0.90 1.41 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:21| 13   1  85   0   0|4459M  130M  180M 2998M| 730k   13k|   0  1459k|   0  24.0 |1849  2179 |0.83 1.38 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:22| 12   2  86   0   0|4460M  129M  180M 2998M| 354k   11k|   0  1257k|   0  34.9 |1586  2126 |0.83 1.38 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:23| 12   2  85   0   0|4458M  128M  180M 3001M|1108k   18k|   0  1858k|   0  30.0 |2214  2392 |0.83 1.38 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:24| 11   2  86   1   0|4461M  122M  180M 3004M|1890k   19k|   0  2737k|   0  33.0 |1815  2140 |0.83 1.38 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:25| 11   1  86   0   0|4459M  136M  180M 2991M| 193k 9225B|   0  1743k|   0  33.0 |1454  2171 |0.83 1.38 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:26| 14   1  83   0   0|4461M  134M  181M 2992M| 460k   12k|   0   898k|   0  16.0 |1538  1971 |0.76 1.36 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:27| 15   1  82   0   0|4461M  132M  181M 2993M| 693k   11k|4098B 1417k|1.00  30.0 |1980  2485 |0.76 1.36 0.93|4.0   0 4.0|   0     0 |   0     0 | 18  307    0   14    0
Jun 06 14:14:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:14:28| 17   1  80   0   0|4463M  130M  181M 2994M| 255k 8253B|   0  1164k|   0  41.0 |1625  2192 |0.76 1.36 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  307    0   14    0
