Jun 17 02:24:01 jammy-provider-cloud-0000007231 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:29:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:34| 12   1  86   0   0|4417M  153M  161M 3049M|9213B 2637B|   0  1126k|   0  6.01 |1171  1892 |1.53 1.62 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  296    0   13    0
Jun 17 02:29:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:35| 19   1  79   1   0|4423M  146M  161M 3049M|  22k   12k|   0  1030k|   0  36.9 |1450  2226 |1.53 1.62 0.95|  0 1.0   0|   0     0 |   0     0 | 18  297    0   13    0
Jun 17 02:29:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:36| 14   2  83   1   0|4433M  136M  161M 3050M|  49k   13k|4100B 1437k|1.00  62.1 |1782  3155 |1.53 1.62 0.95|3.0   0  32|   0     0 |   0     0 | 18  298    0   13    0
Jun 17 02:29:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:37| 12   1  83   1   0|4421M  147M  161M 3050M| 115k   13k|   0  1711k|   0  77.9 |2167  3683 |1.49 1.60 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  298    0   14    0
Jun 17 02:29:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:38| 21   2  76   0   0|4435M  134M  161M 3050M|  18k 9751B|   0   869k|   0  33.9 |1519  2206 |1.49 1.60 0.95|2.0   0   0|   0     0 |   0     0 | 18  298    0   13    0
Jun 17 02:29:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:39| 19   2  79   1   0|4448M  120M  161M 3050M| 213k   18k|   0  1733k|   0  70.0 |1633  2489 |1.49 1.60 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Jun 17 02:29:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:40| 16   2  80   2   0|4448M  120M  161M 3050M| 124k   20k|  92k 2902k|8.03   162 |2028  3346 |1.49 1.60 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Jun 17 02:29:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:41| 18   3  78   0   0|4442M  115M  161M 3060M|4543k   74k|  28k 8416k|7.01   325 |6331  4331 |1.49 1.60 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   13    1
Jun 17 02:29:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:42| 16   4  76   1   0|4440M  131M  161M 3046M|  13M  166k| 266k   17M|24.9   104 |  16k 9661 |1.45 1.59 0.95|2.0   0 9.9|   0     0 |   0     0 | 18  297    0   13    1
Jun 17 02:29:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:43| 23   3  73   1   0|4444M  130M  165M 3038M|6121B 1139B|   0  4500k|   0   109 |1689  2737 |1.45 1.59 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  297    0   13    1
Jun 17 02:29:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:44| 23   4  72   1   0|4467M  130M  165M 3012M|6338B 1569B|   0  2012k|   0  65.1 |1563  2541 |1.45 1.59 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   13    1
Jun 17 02:29:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:45| 22   5  72   1   0|4461M  127M  166M 3017M|6776B 1512B|   0  2656k|   0   115 |1720  2751 |1.45 1.59 0.95|4.0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Jun 17 02:29:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:46| 23   4  70   1   0|4460M  128M  168M 3014M|5273B 1611B|4072B   19M|0.99   121 |1794  2888 |1.45 1.59 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Jun 17 02:29:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:47| 21   4  71   1   0|4453M  119M  169M 3026M|6234B 1929B|   0  3481k|   0   186 |1780  2752 |1.41 1.58 0.95|3.0   0   0|   0     0 |   0     0 | 18  298    0   13    1
Jun 17 02:29:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:48| 22   3  75   0   0|4389M  214M  169M 2996M|  12k 3906B| 133k  435k|8.05  8.05 |1418  1954 |1.41 1.58 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  295    0   13    0
Jun 17 02:29:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:49| 22   6  69   0   0|4415M  186M  169M 2997M|5208B 1551B|   0   867k|   0  15.0 |9304    19k|1.41 1.58 0.95|2.0   0  15|   0     0 |   0     0 | 18  295    0   13    0
Jun 17 02:29:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:50| 25   3  71   0   0|4415M  185M  169M 2998M|  42k 1612B|   0  2711k|   0  40.8 |1716  2514 |1.41 1.58 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  295    0   13    0
Jun 17 02:29:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:51| 24   6  69   0   0|4414M  187M  169M 2998M|6919B 1522B|   0    28M|   0  68.4 |9348    19k|1.41 1.58 0.95|2.0   0  12|   0     0 |   0     0 | 18  295    0   13    0
Jun 17 02:29:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:52| 23   3  72   0   0|4401M  198M  169M 2999M|6811B 1555B| 421k 1120k|8.94  7.95 |1392  2082 |1.38 1.57 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  295    0   13    0
Jun 17 02:29:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:53| 25   3  69   1   0|4413M  183M  169M 3001M|5137B 1620B| 796k 2280k|34.0   128 |4123  8243 |1.38 1.57 0.96|2.0   0   0|   0     0 |   0     0 | 18  299    0   20    0
Jun 17 02:29:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:54| 19  12  67   1   0|4364M  232M  169M 3002M|5992B 1576B| 527k 6243k|26.2   420 |4725  8803 |1.38 1.57 0.96|2.0   0 260|   0     0 |   0     0 | 18  297    0   20    0
Jun 17 02:29:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:55| 13  11  70   5   0|4352M  224M  169M 3020M|5440B 1555B|  18M 1565k| 807   100 |3352  5676 |1.38 1.57 0.96|1.0 1.0 193|   0     0 |   0     0 | 18  297    0   22    0
Jun 17 02:29:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:56|  7   3  81   9   0|4356M  204M  169M 3038M|9013B 2591B|  17M 1620k|1834  31.1 |3376  6039 |1.38 1.57 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  298    0   22    0
Jun 17 02:29:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:57|  3   2  93   0   0|4358M  202M  169M 3038M|  43k 4963B|   0    34M|   0   115 |1541  2500 |1.27 1.55 0.95|3.0   0   0|   0     0 |   0     0 | 18  298    0   22    0
Jun 17 02:29:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:58| 18   4  75   1   0|4383M  164M  170M 3050M| 102k 3307B|  12M 1966k| 200   262 |2095  3071 |1.27 1.55 0.95|2.0   0  28|   0     0 |   0     0 | 18  297    0   20    0
Jun 17 02:29:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:29:59| 36  11  50   1   0|4411M  131M  170M 3055M|5993B 1466B|4497k  495k| 215  9.05 |3211  4998 |1.27 1.55 0.95|2.0   0  61|   0     0 |   0     0 | 18  297    0   20    0
Jun 17 02:30:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:00| 17   3  79   0   0|4428M  127M  170M 3041M|  33k 3758B| 140k  536k|16.0  28.0 |1658  2507 |1.27 1.55 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  298    0   17    0
Jun 17 02:30:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:01| 24   2  72   0   0|4409M  145M  170M 3042M| 121k 4693B| 147k  195k|8.95  2.98 |  12k   24k|1.27 1.55 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  297    0   17    0
Jun 17 02:30:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:02| 26   2  71   0   0|4415M  140M  170M 3042M|6388B 1406B|  92k  409k|4.01  18.0 |2065  3426 |1.25 1.54 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  297    0   17    0
Jun 17 02:30:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:03| 23   2  74   0   0|4385M  169M  170M 3042M|8259B 2717B|  32k  723k|3.99  25.9 |1514  2278 |1.25 1.54 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  298    0   17    0
Jun 17 02:30:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:04| 11   2  85   0   0|4389M  164M  170M 3043M| 594k   19k|   0  1623k|   0  81.9 |2457  3396 |1.25 1.54 0.95|4.0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Jun 17 02:30:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:05| 10   1  86   0   0|4391M  160M  170M 3046M|1345k   37k|   0  2260k|   0  48.1 |2700  2582 |1.25 1.54 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   14    0
Jun 17 02:30:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:06| 14   2  83   0   0|4400M  140M  170M 3055M|5367k   75k|   0  5802k|   0  28.9 |6947  4513 |1.25 1.54 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   13    0
Jun 17 02:30:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:07|  6   2  90   0   0|4401M  139M  170M 3056M| 283k   10k|   0    18M|   0  69.3 |1618  2277 |1.15 1.51 0.95|  0   0 2.0|   0     0 |   0     0 | 18  299    0   13    0
Jun 17 02:30:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:08|  8   1  89   0   0|4400M  138M  170M 3057M| 619k   14k|   0  1221k|   0  28.8 |1949  2516 |1.15 1.51 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   12    0
Jun 17 02:30:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:09|  7   1  90   1   0|4400M  138M  170M 3058M| 346k   14k|   0  1214k|   0  35.1 |1612  2298 |1.15 1.51 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   12    0
Jun 17 02:30:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:10|  5   1  91   1   0|4401M  136M  170M 3058M| 214k 9896B|   0  1045k|   0  48.2 |1624  2532 |1.15 1.51 0.95|  0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:11|  8   1  89   0   0|4403M  134M  171M 3058M| 271k 8984B|   0   836k|   0  17.9 |1577  2284 |1.15 1.51 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:12| 10   3  85   0   0|4405M  130M  171M 3060M| 890k   19k|   0    15M|   0   329 |2736  4515 |1.05 1.49 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:13| 11   1  86   0   0|4406M  128M  171M 3061M| 627k   11k|   0  2653k|   0   251 |1946  2497 |1.05 1.49 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:14|  6   2  92   0   0|4407M  125M  171M 3063M| 936k   19k|   0  1752k|   0  35.0 |2106  2803 |1.05 1.49 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:15| 23   2  74   0   0|4408M  123M  171M 3064M| 608k 8270B|   0  1135k|   0  20.0 |1705  2142 |1.05 1.49 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:16| 10   0  88   0   0|4398M  133M  171M 3064M|6015B 2154B|   0   180k|   0  6.99 |1164  1805 |1.05 1.49 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:17| 20   4  76   0   0|4412M  124M  171M 3059M|1203k   18k|4102B  126M|1.00   360 |2444  2977 |1.05 1.48 0.94|4.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:18|  8   2  89   1   0|4417M  135M  171M 3043M|2552k   33k|   0  6338k|   0  45.2 |2690  2676 |1.05 1.48 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:19|  6   1  91   0   0|4417M  132M  171M 3045M|1050k   16k|   0  1591k|   0  17.9 |1728  2190 |1.05 1.48 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:20|  9   1  87   0   0|4414M  127M  172M 3053M|4431k   46k|   0  1185k|   0  36.0 |3377  3021 |1.05 1.48 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:21|  8   3  88   0   0|4421M  147M  172M 3027M|7981k   95k|   0    12M|   0  26.0 |5114  4154 |1.05 1.48 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:22| 17   2  80   1   0|4420M  144M  172M 3031M|2195k   30k|8193B 8869k|2.00   100 |2681  2679 |0.97 1.45 0.93|5.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:23| 19   2  79   0   0|4426M  136M  172M 3032M| 960k   19k|   0  1588k|   0  27.0 |1969  2502 |0.97 1.45 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:24| 20   3  75   1   0|4434M  163M  172M 3000M|  12M  136k|4102B   13M|1.00  51.1 |7269  4784 |0.97 1.45 0.93|4.0   0 5.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:25| 10   2  89   0   0|4433M  162M  172M 3001M| 424k   10k|   0  1007k|   0  22.0 |1445  2059 |0.97 1.45 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:26|  7   0  90   0   0|4433M  162M  172M 3001M| 152k 7754B|   0   831k|   0  30.0 |1421  2227 |0.97 1.45 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:27| 17   2  79   1   0|4436M  152M  173M 3008M|3414k   34k| 132k 7725k|3.00  97.1 |2984  3525 |0.89 1.43 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:28| 13   1  85   0   0|4435M  151M  173M 3009M| 593k   12k|   0  1749k|   0  33.9 |1540  2201 |0.89 1.43 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:29|  8   1  91   0   0|4436M  149M  173M 3010M| 143k 7792B|   0  1005k|   0  41.0 |1607  2697 |0.89 1.43 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:30| 11   1  87   1   0|4438M  146M  173M 3010M| 354k 9773B|   0  1671k|   0  67.4 |1633  2592 |0.89 1.43 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:31| 11   1  86   0   0|4437M  145M  174M 3012M| 702k   13k|   0  1652k|   0  26.8 |1428  2068 |0.89 1.43 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:32| 11   1  87   0   0|4436M  144M  174M 3014M|1097k   16k|   0  3010k|   0  31.0 |1723  2334 |0.82 1.41 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:33| 13   1  84   0   0|4439M  136M  174M 3018M|1924k   32k|   0  2924k|   0  35.0 |3231  3011 |0.82 1.41 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:34| 10   1  88   0   0|4434M  147M  174M 3012M| 198k   10k|4097B 1004k|1.00  32.0 |1671  2616 |0.82 1.41 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:35| 11   1  87   0   0|4437M  144M  174M 3012M| 369k   12k|   0  1527k|   0  46.2 |1579  2204 |0.82 1.41 0.92|  0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:36| 16   1  82   0   0|4442M  138M  174M 3014M| 724k   12k|   0  1320k|   0  21.9 |1931  2373 |0.82 1.41 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:37| 16   3  79   0   0|4454M  153M  174M 2987M| 211k 9860B|   0  3671k|   0   159 |2346  5891 |0.91 1.42 0.93|1.0   0  36|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:38| 21   1  77   0   0|4454M  152M  175M 2988M| 427k 8918B|   0  8011k|   0  39.0 |1683  2161 |0.91 1.42 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:39| 13   2  84   0   0|4459M  146M  175M 2988M| 299k 9010B|   0   528k|   0  15.0 |1469  2009 |0.91 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:40| 13   1  84   0   0|4461M  141M  175M 2991M|1327k   22k|   0  2493k|   0  50.9 |2752  3000 |0.91 1.42 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:41| 25   2  72   0   0|4470M  145M  175M 2977M|4632B 1297B|   0     0 |   0     0 |1147  1784 |0.91 1.42 0.93|3.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:42| 25   5  69   0   0|4481M  147M  175M 2964M|7072B 1468B|   0   213k|   0  7.05 |9416    19k|0.92 1.41 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:43| 26   1  72   0   0|4486M  143M  175M 2964M|8554B 1619B|  16k 9435k|1.00   429 |4155  7377 |0.92 1.41 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:44| 22   5  71   1   0|4480M  148M  176M 2962M|7261B 1458B|2496k 3328k| 266   145 |3314  5931 |0.92 1.41 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:45| 27   7  63   0   0|4492M  146M  176M 2952M|4934B 1618B| 471k 1119k|13.0  19.0 |  26k   54k|0.92 1.41 0.93|3.0   0  10|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:46| 22   8  68   0   0|4503M  139M  178M 2943M|5674B 1620B|  40k  376k|6.00  5.00 |  13k   28k|0.92 1.41 0.93|3.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:47| 26   2  71   0   0|4473M  197M  178M 2917M|4924B 1457B|   0     0 |   0     0 |2008  3267 |0.93 1.40 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:48| 27   1  72   0   0|4477M  193M  178M 2918M|5512B 1620B|   0  5157k|   0  16.0 |1376  1965 |0.93 1.40 0.93|3.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:49| 25   2  72   0   0|4476M  194M  178M 2918M|5215B 1552B|   0  8192B|   0  2.00 |1346  1893 |0.93 1.40 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:50| 28   1  71   0   0|4463M  207M  178M 2918M|  42k 1623B|   0  2189k|   0  33.1 |1748  2514 |0.93 1.40 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:51| 24   2  72   1   0|4463M  188M  178M 2935M|5859B 1611B|   0  3325k|   0   108 |1635  2637 |0.93 1.40 0.93|3.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:52| 23   3  72   1   0|4462M  166M  178M 2956M|6343B 1457B|   0  3462k|   0   122 |1743  2926 |0.93 1.40 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jun 17 02:30:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:53| 24   2  72   0   0|4462M  141M  179M 2978M|5438B 1619B|   0    17M|   0  37.0 |1386  2228 |0.93 1.40 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    0    5    0
Jun 17 02:30:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:54| 22   4  72   1   0|4461M  145M  180M 2971M|5627B 1456B|  32k 3683k|1.00   130 |1849  3226 |0.93 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0    5    0
Jun 17 02:30:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:55| 24   3  72   1   0|4462M  141M  181M 2972M|4883B 1518B|   0  3201k|   0  76.3 |1517  2511 |0.93 1.40 0.93|  0 1.0 2.0|   0     0 |   0     0 | 18  301    0    1    0
Jun 17 02:30:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:56| 22   6  71   1   0|4465M  140M  185M 2962M|5595B 1029B|   0  7282k|   0  86.2 |1661  2670 |0.93 1.40 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    0    1    0
Jun 17 02:30:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:57| 22   6  71   1   0|4466M  136M  186M 2961M|5310B 1612B|   0  4023k|   0  94.5 |1817  2942 |0.94 1.39 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    0    1    0
Jun 17 02:30:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:58| 27   7  65   1   0|4487M  144M  187M 2932M|6643B 1461B|4105B   18M|1.00  66.1 |1624  2379 |0.94 1.39 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  301    0    1    0
Jun 17 02:30:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:30:59| 38  12  49   2   0|4480M  136M  189M 2941M|5313B 1621B| 961k  138M|24.0   642 |3185  4519 |0.94 1.39 0.93|5.0   0 8.0|   0     0 |   0     0 | 18  301    0    1    0
Jun 17 02:31:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:31:00| 26   5  69   1   0|4450M  136M  191M 2966M|6432B 1627B| 257k 3443k|2.01   189 |1922  2921 |0.94 1.39 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  301    0    1    0
Jun 17 02:31:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:31:01| 26   3  72   0   0|4456M  142M  192M 2954M|9112B 1620B|   0     0 |   0     0 |1442  2018 |0.94 1.39 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    0    1    0
Jun 17 02:31:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:31:02| 26   2  71   0   0|4469M  141M  192M 2941M|5464B 1611B|   0  2668k|   0  5.96 |1391  2001 |0.94 1.38 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    0    1    0
Jun 17 02:31:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:31:03| 25   1  71   0   0|4463M  197M  192M 2890M|4941B 1914B|   0  1964k|   0  10.0 |1385  2031 |0.94 1.38 0.93|4.0   0   0|   0     0 |   0     0 | 18  299    0    1    0
Jun 17 02:31:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:31:04| 26   7  62   3   0|4375M  285M  192M 2890M|5675B 1517B|  36k  167M|9.03  1152 |  13k   25k|0.94 1.38 0.93|3.0   0 6.0|   0     0 |   0     0 | 18  299    0    1    0
