Jun 05 02:54:37 jammy-provider-cloud-0000007184 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 02:59:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:25| 26   3  72   0   0|4452M  170M  165M 2994M|6532B 1463B|   0   562k|   0  21.1 |1412  2177 |2.08 1.68 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  290    1   36    0
Jun 05 02:59:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:26| 25   5  68   0   0|4428M  194M  165M 2994M|7464B 1596B|   0   586k|   0  43.8 |9671    20k|2.08 1.68 0.92|1.0   0  12|   0     0 |   0     0 | 18  290    1   35    0
Jun 05 02:59:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:27| 15  12  70   0   0|4397M  225M  165M 2994M|5591B 1632B|   0   336k|   0  15.0 |2717  4875 |1.99 1.67 0.92|2.0   0 264|   0     0 |   0     0 | 18  289    1   35    0
Jun 05 02:59:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:28| 25   2  72   0   0|4440M  182M  165M 2994M|6154B 1566B|   0  1804k|   0   114 |1885  3290 |1.99 1.67 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    1   35    0
Jun 05 02:59:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:29| 21   7  71   0   0|4437M  184M  165M 2994M|6026B 1512B| 160k 1020k|4.00  53.0 |1898  3084 |1.99 1.67 0.92|2.0   0 112|   0     0 |   0     0 | 18  289    1   36    0
Jun 05 02:59:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:30| 22   5  71   0   0|4422M  199M  165M 2994M|6591B 1566B|   0     0 |   0     0 |1825  2855 |1.99 1.67 0.92|1.0   0  70|   0     0 |   0     0 | 18  289    1   35    0
Jun 05 02:59:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:31| 23   6  71   0   0|4399M  222M  165M 2994M|4245B 1626B|   0   309k|   0  29.1 |2018  3490 |1.99 1.67 0.92|1.0   0  56|   0     0 |   0     0 | 18  289    1   36    0
Jun 05 02:59:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:32| 24   3  72   0   0|4381M  240M  165M 2994M|7309B 1506B|   0   147k|   0  12.0 |1438  2310 |1.91 1.66 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  289    1   38    0
Jun 05 02:59:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:33| 24   4  72   0   0|4437M  184M  165M 2994M|4754B 1459B|   0   112k|   0  6.00 |1692  2743 |1.91 1.66 0.92|2.0   0  27|   0     0 |   0     0 | 18  289    1   38    0
Jun 05 02:59:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:34| 24   4  71   0   0|4434M  188M  165M 2994M|4967B  650B|  56k  422k|5.02  45.2 |2028  3374 |1.91 1.66 0.92|2.0   0  47|   0     0 |   0     0 | 18  289    1   37    0
Jun 05 02:59:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:35| 25   4  70   0   0|4418M  203M  165M 2994M|4197B  881B|  24k  219k|2.99  13.0 |1847  2804 |1.91 1.66 0.92|2.0   0  30|   0     0 |   0     0 | 18  289    1   39    0
Jun 05 02:59:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:36| 22   8  69   0   0|4394M  227M  165M 2995M|4969B 1138B| 185k  458k|8.03  51.2 |2597  4331 |1.91 1.66 0.92|4.0   0 100|   0     0 |   0     0 | 18  289    1   39    0
Jun 05 02:59:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:37| 28   4  67   0   0|4441M  180M  165M 2995M|  14k 1403B|  80k  204k|20.0  14.0 |2163  6508 |1.84 1.65 0.92|2.0   0  22|   0     0 |   0     0 | 18  291    1   41    0
Jun 05 02:59:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:38| 24   4  72   0   0|4442M  179M  165M 2995M|5557B 1508B|   0   164k|   0  8.97 |1566  2232 |1.84 1.65 0.92|2.0   0  47|   0     0 |   0     0 | 18  289    1   41    0
Jun 05 02:59:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:39| 25   2  72   0   0|4410M  211M  165M 2995M|5174B 1572B| 309k  181k|24.1  10.0 |1672  2674 |1.84 1.65 0.92|2.0   0  14|   0     0 |   0     0 | 18  289    1   43    0
Jun 05 02:59:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:40| 27   3  67   1   0|4437M  183M  165M 2996M|7462B 1451B| 342k 1318k|33.8   168 |3413  6524 |1.84 1.65 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    1   44    0
Jun 05 02:59:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:41| 24   4  72   0   0|4437M  183M  165M 2996M|4594B 1567B|  96k  468k|6.00  27.0 |1768  2768 |1.84 1.65 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  293    1   44    0
Jun 05 02:59:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:42| 26   4  69   1   0|4387M  233M  165M 2996M|4982B 1516B|  88k 1792k|6.01   175 |3177  6000 |1.77 1.64 0.92|2.0   0  24|   0     0 |   0     0 | 18  293    1   45    0
Jun 05 02:59:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:43|  9  23  68   0   0|4408M  212M  165M 2996M|5461B 1460B|   0   541k|   0  41.1 |3975  6838 |1.77 1.64 0.92|1.0   0 639|   0     0 |   0     0 | 18  293    1   45    0
Jun 05 02:59:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:44| 10  21  67   0   0|4409M  210M  165M 2996M|6737B 1618B|   0   599k|   0  47.9 |4230  7317 |1.77 1.64 0.92|1.0   0 636|   0     0 |   0     0 | 18  295    1   45    0
Jun 05 02:59:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:45| 12  21  66   0   0|4405M  215M  165M 2996M|6371B 1568B|   0   677k|   0  56.1 |4947  9231 |1.77 1.64 0.92|1.0   0 686|   0     0 |   0     0 | 18  295    1   45    0
Jun 05 02:59:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:46| 12  22  66   0   0|4404M  215M  165M 2996M|5790B 1597B|   0  1717k|   0   146 |4636  8233 |1.77 1.64 0.92|2.0   0 660|   0     0 |   0     0 | 18  295    1   45    0
Jun 05 02:59:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:47| 10  22  69   0   0|4399M  220M  165M 2996M|6096B 1620B|   0  3688k|   0   409 |4628  8010 |1.71 1.63 0.92|1.0   0 744|   0     0 |   0     0 | 18  295    1   44    0
Jun 05 02:59:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:48| 13  15  70   0   0|4404M  215M  165M 2997M|6545B 1560B| 116k  371k|13.0  20.9 |3511  5939 |1.71 1.63 0.92|1.0   0 455|   0     0 |   0     0 | 18  295    1   44    0
Jun 05 02:59:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:49| 21   8  70   0   0|4426M  264M  166M 2932M|7056B 1611B|   0  3371k|   0  89.3 |  10k   20k|1.71 1.63 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  295    1   36    0
Jun 05 02:59:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:50| 13   2  83   0   0|4444M  244M  166M 2935M|8218B 2960B|   0   925k|   0  34.9 |1613  2609 |1.71 1.63 0.92|  0   0 3.0|   0     0 |   0     0 | 18  296    1   36    0
Jun 05 02:59:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:51| 15   0  83   0   0|4444M  244M  166M 2935M|  11k 3804B|   0   216k|   0  13.0 |1307  1978 |1.71 1.63 0.92|  0   0   0|   0     0 |   0     0 | 18  297    1   35    0
Jun 05 02:59:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:52| 20   1  77   1   0|4451M  236M  166M 2936M|  26k   15k| 752k 2127k|54.0   105 |2040  3303 |1.73 1.63 0.93|  0   0   0|   0     0 |   0     0 | 18  297    1   35    0
Jun 05 02:59:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:53| 21   2  77   1   0|4466M  219M  166M 2937M|  21k   13k| 779k 1369k|52.2  49.2 |1578  2461 |1.73 1.63 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    1   33    0
Jun 05 02:59:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:54| 20   1  77   1   0|4466M  219M  166M 2937M|  24k   14k| 487k 1424k|42.9  47.9 |1761  2623 |1.73 1.63 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    1   33    0
Jun 05 02:59:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:55| 22   2  74   1   0|4469M  192M  166M 2961M|  13k 6686B|  11M  529k| 219  18.0 |1963  2408 |1.73 1.63 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   30    0
Jun 05 02:59:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:56| 24   4  70   1   0|4478M  156M  166M 2986M|4778B 1586B|   0  2992k|   0   138 |2028  3409 |1.73 1.63 0.93|  0 1.0   0|   0     0 |   0     0 | 18  296    1   30    1
Jun 05 02:59:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:57| 23   3  72   1   0|4477M  136M  166M 3004M|5702B 1457B|   0  5297k|   0   179 |1895  3203 |1.67 1.62 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    1   21    1
Jun 05 02:59:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:58| 23   4  72   0   0|4399M  224M  166M 2993M|5075B 1703B|  44k 6723k|3.01   347 |1530  2318 |1.67 1.62 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  295    1   21    0
Jun 05 02:59:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:59:59| 23   6  70   0   0|4447M  175M  166M 2995M|8057B 1616B|   0     0 |   0     0 |9314    19k|1.67 1.62 0.93|2.0   0  16|   0     0 |   0     0 | 18  295    1   20    0
Jun 05 03:00:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:00| 24   3  71   0   0|4452M  169M  166M 2995M|5349B 1462B|   0    84k|   0  1.00 |5584    11k|1.67 1.62 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  295    1   20    0
Jun 05 03:00:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:01| 24   4  71   0   0|4418M  203M  166M 2995M|4250B 1458B|   0  1916k|   0  33.0 |4812  9639 |1.67 1.62 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  295    1   19    0
Jun 05 03:00:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:02| 23   5  69   0   0|4411M  210M  166M 2995M|9622B 1566B|  32k  348k|1.00  18.0 |9231    19k|1.62 1.61 0.93|1.0   0  55|   0     0 |   0     0 | 18  295    1   19    0
Jun 05 03:00:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:03| 23   7  69   0   0|4444M  177M  166M 2995M|  15k 1512B|   0    75M|   0   181 |9899    19k|1.62 1.61 0.93|1.0   0  19|   0     0 |   0     0 | 18  295    1   19    0
Jun 05 03:00:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:04| 23   5  69   0   0|4449M  172M  166M 2995M|9018B 1454B|   0   431k|   0  22.9 |9563    19k|1.62 1.61 0.93|1.0   0  13|   0     0 |   0     0 | 18  295    1   19    0
Jun 05 03:00:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:05| 23   3  72   0   0|4431M  190M  166M 2995M|7443B 1350B|   0    96k|   0  4.00 |1453  2055 |1.62 1.61 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  295    1   18    0
Jun 05 03:00:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:06| 26   2  71   0   0|4439M  182M  166M 2996M|4793B 1403B|   0   512k|   0  36.0 |1666  2479 |1.62 1.61 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  295    1   18    0
Jun 05 03:00:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:07| 21   7  71   0   0|4413M  193M  166M 3009M|4719B 1466B|4118B  788k|1.01  7.04 |9498    20k|1.57 1.60 0.93|1.0   0 102|   0     0 |   0     0 | 18  295    1   15    0
Jun 05 03:00:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:08| 17   2  79   0   0|4437M  165M  167M 3012M|5721B 2507B|   0  4079B|   0  1.00 |1329  2073 |1.57 1.60 0.93|  0   0 3.0|   0     0 |   0     0 | 18  296    1   15    0
Jun 05 03:00:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:09| 15   1  84   0   0|4438M  164M  167M 3012M|  10k 3181B|   0  1148k|   0  67.2 |1253  1862 |1.57 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    1   15    0
Jun 05 03:00:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:10| 17   1  80   0   0|4440M  162M  167M 3012M|  23k   12k|   0  1126k|   0  39.9 |1478  2290 |1.57 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    1   15    0
Jun 05 03:00:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:11| 13   1  85   0   0|4440M  162M  167M 3012M|  49k   12k|   0  1245k|   0  53.9 |1510  2472 |1.57 1.60 0.93|  0   0   0|   0     0 |   0     0 | 18  298    1   15    0
Jun 05 03:00:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:12|  8   1  88   1   0|4440M  162M  167M 3012M| 109k 9786B|  32k 4130k|1.00   210 |1663  3067 |1.52 1.59 0.93|  0   0   0|   0     0 |   0     0 | 18  298    1   15    0
Jun 05 03:00:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:13| 25   5  69   0   0|4460M  141M  167M 3012M|  18k 9678B| 256k  973k|2.00  37.0 |1589  2287 |1.52 1.59 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  298    1   14    0
Jun 05 03:00:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:14| 34   6  58   0   0|4476M  152M  167M 2986M| 200k   17k| 767k 4385k|5.99   145 |2072  2576 |1.52 1.59 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  297    1   14    1
Jun 05 03:00:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:15|  4   1  94   0   0|4478M  150M  167M 2986M|  26k 6892B|   0   709k|   0  36.0 |1333  2178 |1.52 1.59 0.93|  0   0 2.0|   0     0 |   0     0 | 18  297    1   14    1
Jun 05 03:00:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:16|  9   1  87   1   0|4478M  149M  167M 2986M|  74k   12k|  24k 1630k|4.00  90.9 |1770  2875 |1.52 1.59 0.93|  0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Jun 05 03:00:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:17| 12   1  86   0   0|4479M  147M  167M 2986M|  55k   12k|  80k 1289k|7.03  64.2 |1503  2373 |1.48 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    1   14    1
Jun 05 03:00:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:18| 18   2  77   0   0|4481M  129M  167M 3003M|4485k   65k|  60k 5353k|9.96  44.8 |4098  3862 |1.48 1.58 0.93|  0   0 3.0|   0     0 |   0     0 | 18  297    1   14    1
Jun 05 03:00:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:19| 18   5  76   1   0|4476M  149M  168M 2988M|  13M  103k| 252k   37M|22.0   415 |7769  4705 |1.48 1.58 0.93|1.0   0  10|   0     0 |   0     0 | 18  297    0   14    1
Jun 05 03:00:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:20| 21   5  72   1   0|4482M  138M  171M 2988M|9595B 1552B|   0    22M|   0   220 |1873  2880 |1.48 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   14    1
Jun 05 03:00:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:21| 23   4  72   1   0|4486M  159M  171M 2960M|5587B 1620B|   0  2100k|   0  66.0 |1636  2641 |1.48 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   14    1
Jun 05 03:00:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:22| 20   6  71   1   0|4482M  139M  172M 2980M|5012B 1552B|4096B 3244k|1.00   142 |1889  3243 |1.44 1.57 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    0   14    1
Jun 05 03:00:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:23| 23   3  72   0   0|4484M  139M  174M 2975M|5326B 1133B|  12k 2482k|2.00  72.0 |1587  2591 |1.44 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   14    1
Jun 05 03:00:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:24| 22   6  69   1   0|4476M  140M  175M 2978M|5556B 1490B|   0   149M|   0   545 |2338  3759 |1.44 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   14    1
Jun 05 03:00:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:25| 21   2  76   0   0|4416M  231M  175M 2947M|  11k 3815B|  68k  812k|8.00  19.0 |1482  2199 |1.44 1.57 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  295    0   14    0
Jun 05 03:00:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:26| 25   5  69   0   0|4451M  194M  175M 2949M|4459B 1012B|  12k 1376k|3.00  32.0 |9410    19k|1.44 1.57 0.93|1.0   0  15|   0     0 |   0     0 | 18  297    0   14    0
Jun 05 03:00:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:27| 24   3  72   0   0|4438M  207M  175M 2949M|4310B 1459B|   0  1837k|   0  6.00 |1224  1994 |1.41 1.56 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   14    0
Jun 05 03:00:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:28| 22   7  70   0   0|4462M  183M  175M 2949M|5120B 1619B|   0    24k|   0  6.00 |9045    18k|1.41 1.56 0.93|1.0   0  13|   0     0 |   0     0 | 18  297    0   14    0
Jun 05 03:00:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:29| 25   3  72   0   0|4420M  224M  175M 2949M|5327B 1621B| 424k   96k|9.00  3.00 |1300  2010 |1.41 1.56 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  297    0   14    0
Jun 05 03:00:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:30| 24   4  70   1   0|4440M  200M  176M 2952M|5942B 1667B| 756k 2346k|29.0  88.1 |3387  6610 |1.41 1.56 0.93|2.0   0   0|   0     0 |   0     0 | 18  300    0   15    0
Jun 05 03:00:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:31| 23   8  67   1   0|4402M  238M  176M 2953M|4962B 1568B| 501k 2464k|24.0   239 |4291  8539 |1.41 1.56 0.93|1.0   0 159|   0     0 |   0     0 | 18  299    0   18    0
Jun 05 03:00:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:32| 14  14  70   1   0|4393M  245M  176M 2954M|5265B 1459B|1653k  452k| 106  26.0 |2980  4662 |1.37 1.55 0.93|  0 1.0 291|   0     0 |   0     0 | 18  299    0   19    0
Jun 05 03:00:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:33|  8   3  72  16   0|4391M  207M  176M 2994M|7912B 1613B|  39M 2872k|3285   122 |5059  9448 |1.37 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    0   19    0
Jun 05 03:00:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:34|  5   2  92   0   0|4392M  206M  176M 2995M|  10k 3952B| 220k 2302k|5.00   260 |1363  2114 |1.37 1.55 0.93|  0   0 6.0|   0     0 |   0     0 | 18  300    0   17    0
Jun 05 03:00:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:35|  7   3  88   0   0|4403M  194M  176M 2996M|  63k 4116B|1237k  508k|38.0  7.01 |1395  2170 |1.37 1.55 0.93|1.0   0  19|   0     0 |   0     0 | 18  299    0   17    0
Jun 05 03:00:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:36| 20   7  70   1   0|4420M  164M  176M 3009M|4749B 1456B|  11M  555k| 246  33.0 |3460  5882 |1.37 1.55 0.93|1.0   0  59|   0     0 |   0     0 | 18  301    0   15    0
Jun 05 03:00:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:37| 24   6  68   1   0|4457M  138M  176M 2997M|8892B 2941B|2571k    0 | 147     0 |2161  4635 |1.34 1.54 0.93|  0   0  39|   0     0 |   0     0 | 18  302    0   16    0
Jun 05 03:00:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:38| 19   1  78   1   0|4429M  165M  176M 2998M| 140k 6149B| 160k  573k|10.0  18.0 |1710  2500 |1.34 1.54 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   13    0
Jun 05 03:00:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:39| 26   3  68   0   0|4439M  155M  176M 2998M|7299B 1616B|  92k  271k|3.99  6.98 |  12k   24k|1.34 1.54 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   13    0
Jun 05 03:00:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:40| 24   2  72   0   0|4439M  154M  176M 2998M|6176B 1458B|  32k  432k|4.00  16.0 |1528  2335 |1.34 1.54 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  301    0   11    0
Jun 05 03:00:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:41| 12   1  84   1   0|4415M  177M  176M 2999M| 580k   22k|   0  1832k|   0   102 |2453  3457 |1.34 1.54 0.93|  0   0 1.0|   0     0 |   0     0 | 18  303    0   11    0
Jun 05 03:00:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:42|  9   2  87   0   0|4421M  171M  176M 3001M| 658k   26k|   0  1148k|   0  15.0 |2036  2354 |1.24 1.52 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 05 03:00:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:43|  6   1  90   0   0|4420M  170M  176M 3002M| 626k   27k|   0  1002k|   0  15.0 |1853  2485 |1.24 1.52 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   10    0
Jun 05 03:00:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:44| 12   1  84   0   0|4422M  167M  176M 3003M| 670k   20k|   0   704k|   0  27.0 |2183  2690 |1.24 1.52 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    9    0
Jun 05 03:00:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:45|  4   2  92   0   0|4422M  165M  176M 3005M|1307k   31k|   0    40k|   0  4.00 |2561  2765 |1.24 1.52 0.93|  0   0 2.0|   0     0 |   0     0 | 18  303    0    9    0
Jun 05 03:00:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:46|  5   2  92   0   0|4422M  163M  176M 3007M| 897k   22k|   0   308k|   0  31.0 |2475  3076 |1.24 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  303    0    9    0
Jun 05 03:00:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:47|  6   1  91   0   0|4422M  161M  176M 3008M| 871k   22k|   0    36k|   0  3.00 |2351  2795 |1.14 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  303    0    9    0
Jun 05 03:00:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:48|  6   2  90   0   0|4423M  159M  176M 3010M| 606k   17k|   0   108k|   0  13.0 |2906  4369 |1.14 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  303    0    9    0
Jun 05 03:00:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:49|  5   1  90   0   0|4424M  157M  176M 3011M| 926k   24k|   0     0 |   0     0 |2623  2940 |1.14 1.49 0.92|  0   0   0|   0     0 |   0     0 | 18  303    0   11    0
Jun 05 03:00:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:50|  9   2  87   1   0|4434M  145M  176M 3012M| 388k   15k|   0  5892k|   0  38.0 |2163  2901 |1.14 1.49 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  303    0   11    0
Jun 05 03:00:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:51|  5   1  91   0   0|4434M  145M  176M 3012M| 254k   11k|4095B  760k|1.00  31.0 |1782  2675 |1.14 1.49 0.92|  0   0 2.0|   0     0 |   0     0 | 18  303    0   11    0
Jun 05 03:00:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:52|  8   1  90   1   0|4433M  144M  177M 3014M| 483k   18k|   0  1252k|   0  30.0 |1865  2505 |1.05 1.47 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   11    0
Jun 05 03:00:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:53|  7   1  90   0   0|4435M  143M  177M 3014M| 254k   13k|   0   956k|   0  35.0 |1633  2315 |1.05 1.47 0.92|  0   0 2.0|   0     0 |   0     0 | 18  303    0   11    0
Jun 05 03:00:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:54|  8   2  90   0   0|4436M  141M  177M 3014M| 207k   11k|   0   940k|   0  32.0 |1689  2424 |1.05 1.47 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   11    0
Jun 05 03:00:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:00:55|  6   1  91   0   0|4438M  138M  177M 3015M| 251k   13k|   0    13M|   0   220 |1622  2304 |1.05 1.47 0.92|  0   0 4.0|   0     0 |   0     0 | 18  303    0   11    0
