Jun 16 16:55:02 jammy-provider-cloud-0000007230 systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 17:01:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:16|  5   3  91   1   0|4394M  182M  173M 3018M| 533k   15k|   0    50M|   0   316 |2112  2788 |1.01 1.42 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:17|  7   2  90   0   0|4393M  182M  173M 3019M| 304k   11k|   0  1143k|   0  40.1 |1714  2654 |1.01 1.42 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:18|  6   1  90   0   0|4394M  180M  173M 3019M| 239k 9719B|   0   727k|   0  22.0 |1639  2464 |1.01 1.42 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:19|  6   2  91   0   0|4394M  180M  173M 3020M| 398k   12k|   0   659k|   0  27.0 |1657  2498 |1.01 1.42 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:20|  6   1  91   1   0|4394M  179M  173M 3020M| 237k   11k|   0  1145k|   0  30.0 |1614  2400 |1.01 1.42 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:21|  6   3  89   0   0|4394M  179M  173M 3021M| 165k 9267B|   0   100M|   0   459 |2547  3967 |0.93 1.40 0.90|  0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:22|  5   1  91   0   0|4394M  178M  174M 3021M| 196k 9535B|   0   700k|   0  18.0 |1625  2267 |0.93 1.40 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:23|  6   1  92   0   0|4395M  177M  174M 3021M| 167k 9481B|4094B 1571k|1.00   178 |1571  2308 |0.93 1.40 0.90|  0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:24| 11   3  84   1   0|4395M  175M  174M 3022M| 366k   14k|   0   954k|   0  21.1 |2700  4859 |0.93 1.40 0.90|4.0   0  38|   0     0 |   0     0 | 18  303    0   14    0
Jun 16 17:01:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:25|  3   0  94   0   0|4396M  175M  174M 3022M| 319k   10k|   0   447k|   0  5.98 |1405  1986 |0.93 1.40 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:26|  9   4  87   0   0|4397M  172M  174M 3023M| 389k   13k|   0  3402k|   0  41.1 |2086  3023 |0.85 1.38 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:27|  4   1  93   0   0|4397M  171M  174M 3024M| 356k   12k|  20k 1454k|2.00  57.9 |1757  2900 |0.85 1.38 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:28|  7   1  91   0   0|4397M  171M  174M 3025M| 426k   13k|   0   668k|   0  21.0 |1830  2769 |0.85 1.38 0.89|  0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:29|  6   2  90   0   0|4398M  168M  174M 3026M| 593k   16k|   0  1424k|   0  49.0 |2166  3236 |0.85 1.38 0.89|  0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:30|  7   2  91   0   0|4399M  167M  174M 3026M| 275k   11k|   0   717k|   0  23.0 |1623  2314 |0.85 1.38 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:31| 16   2  80   0   0|4420M  145M  174M 3027M| 494k   13k|4108B 1460k|1.00  19.1 |1743  2452 |0.86 1.37 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:32| 17   1  80   0   0|4413M  151M  174M 3028M| 339k 9652B|   0   544k|   0  22.8 |1628  2209 |0.86 1.37 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:33| 18   2  80   0   0|4421M  143M  174M 3028M| 308k 8545B|   0   466k|   0  5.02 |1602  2111 |0.86 1.37 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:34|  3   1  93   0   0|4422M  140M  174M 3030M|1178k   26k|   0     0 |   0     0 |2077  2555 |0.86 1.37 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:35|  3   1  93   0   0|4422M  138M  174M 3032M| 746k   18k|   0     0 |   0     0 |1848  2499 |0.86 1.37 0.89|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:36|  4   1  94   0   0|4422M  137M  174M 3033M| 574k   15k|   0   168k|   0  12.0 |1768  2513 |0.87 1.36 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:37|  7   2  90   1   0|4424M  133M  174M 3034M| 525k   17k|   0  4737k|   0  52.1 |1831  2939 |0.87 1.36 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:38|  4   0  91   0   0|4425M  133M  174M 3034M| 227k   10k|   0   788k|   0  20.9 |1607  2410 |0.87 1.36 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:39|  6   1  91   1   0|4427M  130M  174M 3035M| 654k   17k|   0   880k|   0   136 |2014  2750 |0.87 1.36 0.89|  0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:40|  4   1  92   0   0|4426M  130M  175M 3036M| 356k   12k|   0  1195k|   0  8.99 |1482  2290 |0.87 1.36 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:41|  5   1  92   0   0|4425M  129M  175M 3037M| 453k   14k|   0   792k|   0  12.0 |1578  2447 |0.96 1.37 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:42|  6   1  90   0   0|4402M  151M  175M 3038M| 981k   23k|   0  6790k|   0  30.0 |2332  2902 |0.96 1.37 0.90|  0   0 3.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:43|  3   2  93   0   0|4402M  149M  175M 3040M| 929k   21k|   0     0 |   0     0 |1908  2618 |0.96 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:44|  4   2  93   1   0|4402M  148M  175M 3042M| 944k   22k|   0  2783k|   0   172 |2170  3127 |0.96 1.37 0.90|3.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:45|  3   2  94   0   0|4402M  146M  175M 3043M| 808k   18k|   0  4099B|   0  1.00 |1755  2273 |0.96 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:46|  3   1  94   0   0|4401M  146M  175M 3045M| 701k   16k|   0     0 |   0     0 |1838  2466 |0.89 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:47|  3   2  94   0   0|4401M  144M  175M 3046M| 733k   18k|4097B 4973k|1.00   149 |1944  2849 |0.89 1.35 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:48|  4   2  92   0   0|4402M  142M  175M 3048M|1085k   25k|   0    60k|   0  3.00 |2367  2845 |0.89 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:49|  4   2  93   0   0|4402M  139M  175M 3049M| 682k   17k|   0   300k|   0  35.0 |1996  2773 |0.89 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:50|  3   1  93   0   0|4403M  138M  175M 3051M| 678k   16k|   0   284k|   0  21.0 |1856  2604 |0.89 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:51|  4   2  93   0   0|4405M  134M  175M 3053M|1022k   24k|   0  4098B|   0  1.00 |2189  2588 |0.82 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:52|  5   1  93   0   0|4407M  130M  175M 3055M| 949k   22k|   0   976k|   0  6.00 |2194  2644 |0.82 1.33 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:53|  4   1  92   0   0|4403M  147M  175M 3042M| 966k   22k|   0     0 |   0     0 |2131  2507 |0.82 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:54|  3   1  93   0   0|4404M  144M  175M 3044M| 759k   18k|   0     0 |   0     0 |1794  2319 |0.82 1.33 0.89|3.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jun 16 17:01:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:55|  5   3  91   1   0|4419M  141M  175M 3032M| 694k   17k|   0    12M|   0  81.0 |1910  2682 |0.82 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    0   12    0
Jun 16 17:01:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:56|  5   1  92   0   0|4420M  141M  175M 3032M| 227k 9851B|   0   692k|   0  24.0 |1707  2758 |0.83 1.32 0.89|3.0 1.0 2.0|   0     0 |   0     0 | 18  303    0   12    0
Jun 16 17:01:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:57|  6   2  91   0   0|4420M  139M  175M 3033M| 866k   21k|   0  1904k|   0  44.0 |2283  3212 |0.83 1.32 0.89|  0   0 1.0|   0     0 |   0     0 | 18  303    0   12    0
Jun 16 17:01:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:58|  5   2  91   0   0|4422M  135M  175M 3035M|1186k   27k|   0  1880k|   0  4.00 |2324  2951 |0.83 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  303    0    5    0
Jun 16 17:01:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:01:59| 17   2  80   0   0|4427M  129M  175M 3036M| 270k 8388B|   0   807k|   0  23.1 |1692  2447 |0.83 1.32 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  303    0    5    0
Jun 16 17:02:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:00| 15   5  78   0   0|4442M  141M  175M 3009M| 689k   21k| 275k 1049k|4.99  26.9 |2291  2724 |0.83 1.32 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:01| 33   5  61   0   0|4434M  148M  175M 3010M| 268k 8201B| 767k  484k|6.00  3.00 |1937  2435 |0.92 1.33 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:02|  4   2  94   0   0|4434M  147M  175M 3010M| 444k   13k|   0  2159k|   0  6.01 |1542  2246 |0.92 1.33 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:03|  3   1  93   0   0|4434M  146M  175M 3012M| 791k   18k|   0  4092B|   0  1.00 |2035  2612 |0.92 1.33 0.90|  0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:04|  3   2  94   0   0|4433M  145M  175M 3013M| 711k   18k|   0     0 |   0     0 |1920  2271 |0.92 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:05|  3   1  95   0   0|4433M  145M  175M 3014M| 550k   15k|  64k  563k|1.01   105 |1754  2458 |0.92 1.33 0.90|  0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:06|  4   2  93   0   0|4431M  144M  175M 3017M|1370k   31k|   0   184k|   0  8.00 |2516  2977 |0.85 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:07|  4   2  93   0   0|4430M  143M  175M 3019M| 872k   20k|   0  3286k|   0  25.0 |2034  2863 |0.85 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:08|  5   1  93   0   0|4428M  143M  175M 3021M|1104k   25k|   0     0 |   0     0 |2048  2694 |0.85 1.31 0.89|2.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:09|  5   1  93   0   0|4429M  141M  175M 3022M| 822k   19k|   0   160k|   0  19.0 |2013  2732 |0.85 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:10|  3   1  94   0   0|4428M  140M  175M 3023M| 718k   18k|   0   352k|   0  24.0 |1763  2462 |0.85 1.31 0.89|3.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:11|  4   1  93   0   0|4429M  137M  175M 3025M|1019k   24k|   0     0 |   0     0 |2206  2748 |0.86 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:12|  5   1  92   0   0|4429M  135M  175M 3027M|1063k   24k|   0    13M|   0  16.0 |2133  2775 |0.86 1.31 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:13|  4   1  94   0   0|4430M  134M  175M 3028M| 479k   13k|   0  4097B|   0  1.00 |1542  2276 |0.86 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:14|  5   2  92   0   0|4430M  132M  175M 3030M| 763k   18k|   0     0 |   0     0 |1805  2541 |0.86 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    0    1    0
Jun 16 17:02:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:15|  5   2  90   0   0|4429M  131M  175M 3031M| 824k   20k|   0    84k|   0  3.00 |2645  4257 |0.86 1.31 0.89|4.0   0   0|   0     0 |   0     0 | 18  303    0    1    0
Jun 16 17:02:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:16|  7   4  88   0   0|4426M  162M  175M 3004M| 871k   21k|  20k   12M|4.00  15.0 |2351  3151 |0.79 1.29 0.89|2.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:17| 13   1  86   0   0|4426M  161M  175M 3005M| 485k   17k|  40k 1236k|3.01  33.1 |1934  2930 |0.79 1.29 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:18| 10   1  88   0   0|4426M  160M  175M 3006M| 391k   14k|   0   887k|   0  16.0 |1733  2494 |0.79 1.29 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:19|  7   0  90   0   0|4426M  160M  175M 3006M|  90k 8116B|   0   622k|   0  29.9 |1403  2279 |0.79 1.29 0.89|  0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:20|  7   1  90   1   0|4427M  159M  175M 3006M| 233k   13k|   0  1542k|   0  56.2 |1650  2459 |0.79 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:21|  8   2  89   0   0|4425M  159M  175M 3007M| 683k   19k|   0   575k|   0  15.0 |1724  2590 |0.73 1.26 0.88|  0   0 2.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:22|  3   1  93   0   0|4425M  157M  175M 3009M|1046k   24k|   0     0 |   0     0 |2070  2635 |0.73 1.26 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:23|  4   1  93   0   0|4427M  153M  175M 3011M| 793k   20k|   0  3488k|   0  64.0 |1929  2474 |0.73 1.26 0.88|  0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:24| 10   3  84   0   0|4429M  165M  175M 2997M| 800k   22k|   0   560k|   0  15.0 |2409  5222 |0.73 1.26 0.88|1.0   0  35|   0     0 |   0     0 | 18  303    0    4    0
Jun 16 17:02:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:25| 10   1  88   0   0|4428M  165M  176M 2998M| 231k   11k|   0  1387k|   0  24.0 |1378  2134 |0.73 1.26 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    4    0
Jun 16 17:02:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:26|  6   2  90   0   0|4429M  164M  176M 2999M| 383k   12k|   0  1041k|   0  33.0 |2009  2936 |0.67 1.24 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:27|  8   1  89   0   0|4429M  163M  176M 2999M| 330k   14k|   0  1192k|   0  39.0 |1773  2553 |0.67 1.24 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:28|  7   1  91   0   0|4429M  163M  176M 2999M| 101k 8162B|   0  2506k|   0  22.0 |1362  2079 |0.67 1.24 0.88|  0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:29|  8   2  88   0   0|4430M  161M  176M 3000M| 470k   13k|   0   848k|   0  26.0 |1646  2532 |0.67 1.24 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:30|  8   1  88   0   0|4430M  160M  176M 3001M| 258k   13k|   0  1028k|   0  36.0 |1544  2273 |0.67 1.24 0.88|  0   0 2.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:31|  7   2  90   0   0|4431M  157M  176M 3002M| 822k   21k|   0   324k|   0  5.99 |2086  2577 |0.78 1.26 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:32|  6   1  90   0   0|4432M  156M  176M 3003M| 324k   12k|   0  1424k|   0  15.0 |1456  2252 |0.78 1.26 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:33| 14   1  84   0   0|4434M  153M  176M 3003M| 227k   10k|   0    13M|   0  40.0 |1690  2316 |0.78 1.26 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:34|  6   1  91   0   0|4434M  152M  176M 3004M| 463k   15k|   0   544k|   0  16.0 |1501  2258 |0.78 1.26 0.88|  0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:35|  4   1  93   0   0|4434M  151M  176M 3005M| 793k   20k|   0     0 |   0     0 |1812  2407 |0.78 1.26 0.88|1.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:36|  5   0  92   0   0|4436M  148M  176M 3006M| 561k   15k|   0  2710k|   0   163 |1848  2469 |0.71 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:37| 10   1  88   0   0|4436M  148M  176M 3007M| 154k 9560B|   0   684k|   0  18.0 |1360  2092 |0.71 1.23 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:38|  7   1  89   0   0|4436M  147M  177M 3007M| 326k   12k|   0   676k|   0  15.0 |1528  2232 |0.71 1.23 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:39|  6   1  92   0   0|4436M  146M  177M 3008M| 399k   13k|   0   792k|   0  36.0 |1653  2563 |0.71 1.23 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:40| 15   2  82   0   0|4441M  141M  177M 3009M| 347k   10k|   0   947k|   0  21.0 |1636  2262 |0.71 1.23 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:41| 10   2  87   1   0|4441M  140M  177M 3009M| 184k   10k|   0   703k|   0  18.1 |1483  2133 |0.66 1.21 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:42| 17   1  82   0   0|4441M  139M  177M 3009M| 285k   11k|   0   426k|   0  8.96 |1644  2424 |0.66 1.21 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:43| 15   1  82   0   0|4448M  132M  177M 3010M| 456k   13k|   0   968k|   0  12.0 |1682  2261 |0.66 1.21 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:44|  6   2  91   0   0|4448M  130M  177M 3011M| 864k   21k|   0     0 |   0     0 |1912  2310 |0.66 1.21 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:45| 10   1  87   0   0|4444M  148M  177M 2998M| 427k   16k|   0  1999k|   0  26.1 |1735  2330 |0.66 1.21 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
Jun 16 17:02:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:02:46| 25   2  73   0   0|4465M  141M  177M 2984M|  27k 2761B|8215B  124k|2.01  3.01 |1401  2033 |0.68 1.21 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  303    0    3    0
