Dec 12 14:25:55 jammy-provider-cloud-0000007817 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 14:31:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:40| 22   3  72   2   0|4453M  172M  164M 2992M|  10k 3481B|7284k 2658k| 105   125 |2139  3447 |1.58 1.46 0.90|  0 1.0   0|   0     0 |   0     0 | 18  292    5   22    1
Dec 12 14:31:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:41| 23   3  71   2   0|4467M  129M  165M 3019M|9995B 1619B|  32k 3485k|1.00   168 |2001  3373 |1.58 1.46 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    5   22    1
Dec 12 14:31:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:42| 26   7  66   1   0|4466M  141M  166M 3004M|6735B 1755B|   0    11M|   0   561 |2351  7263 |1.62 1.47 0.91|1.0   0  34|   0     0 |   0     0 | 18  291    5   23    1
Dec 12 14:31:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:43| 24   4  72   0   0|4429M  177M  166M 3006M|7111B 1728B| 420k  804k|6.00  18.0 |1447  1978 |1.62 1.47 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  291    5   20    0
Dec 12 14:31:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:44| 24   4  69   0   0|4427M  178M  166M 3006M|8082B 1620B|   0  1372k|   0  6.00 |9039    18k|1.62 1.47 0.91|1.0   0  13|   0     0 |   0     0 | 18  291    5   20    0
Dec 12 14:31:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:45| 24   6  69   0   0|4404M  201M  166M 3006M|6437B 1553B|   0   444k|   0  11.0 |8565    18k|1.62 1.47 0.91|1.0   0  13|   0     0 |   0     0 | 18  291    5   19    0
Dec 12 14:31:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:46| 24   5  70   0   0|4392M  213M  166M 3006M|6562B 1737B|   0  4104B|   0  1.00 |9580    19k|1.62 1.47 0.91|1.0   0  56|   0     0 |   0     0 | 18  291    5   19    0
Dec 12 14:31:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:47| 24   6  68   0   0|4439M  166M  166M 3006M|7543B 1789B|   0    57M|   0   203 |9773    20k|1.57 1.46 0.91|1.0   0  17|   0     0 |   0     0 | 18  291    5   19    0
Dec 12 14:31:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:48| 23   6  69   0   0|4443M  162M  166M 3006M|8942B 1617B|   0   116k|   0  8.98 |8930    18k|1.57 1.46 0.91|2.0   0  13|   0     0 |   0     0 | 18  291    5   19    0
Dec 12 14:31:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:49| 23   4  72   0   0|4411M  194M  166M 3006M|6549B 1620B|   0  1576k|   0  59.0 |1565  2128 |1.57 1.46 0.91|2.0   0  12|   0     0 |   0     0 | 18  291    5   19    0
Dec 12 14:31:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:50| 23   4  71   0   0|4385M  220M  166M 3006M|8169B 1620B|   0   480k|   0  34.0 |2088  3394 |1.57 1.46 0.91|1.0   0  94|   0     0 |   0     0 | 18  291    5   19    0
Dec 12 14:31:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:51| 23   6  69   0   0|4409M  178M  167M 3021M|6598B 1613B|  40k 3394k|2.99   114 |  15k   29k|1.57 1.46 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  291    5   19    0
Dec 12 14:31:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:52|  4   1  93   0   0|4419M  167M  167M 3022M|  11k 3629B|   0   638k|   0  13.0 |1109  1694 |1.44 1.44 0.90|  0   0 3.0|   0     0 |   0     0 | 18  292    5   18    0
Dec 12 14:31:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:53| 20   1  78   0   0|4426M  160M  167M 3022M|  22k 9250B|8190B 1912k|1.00  88.0 |1568  2336 |1.44 1.44 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    5   18    0
Dec 12 14:31:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:54| 12   1  84   0   0|4427M  159M  167M 3022M|  58k   14k|   0  1396k|   0  51.0 |1618  2399 |1.44 1.44 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   18    0
Dec 12 14:31:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:55|  6   1  91   0   0|4429M  157M  167M 3022M| 137k 9433B|   0   792k|   0  36.0 |1339  2014 |1.44 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Dec 12 14:31:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:56| 16   1  80   0   0|4451M  135M  167M 3022M|  32k   10k|  20k 1043k|3.01  40.1 |1482  2178 |1.44 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Dec 12 14:31:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:57| 19   2  78   0   0|4460M  125M  167M 3022M|  27k   14k|   0  1427k|   0  48.0 |1538  2287 |1.41 1.43 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Dec 12 14:31:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:58| 13   2  81   2   0|4460M  123M  167M 3023M| 339k   26k|  28k 3232k|5.00   153 |2024  3060 |1.41 1.43 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Dec 12 14:31:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:31:59| 17   3  79   1   0|4453M  130M  168M 3024M|3442k   37k| 100k 9580k|7.00   114 |2627  2827 |1.41 1.43 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   18    1
Dec 12 14:32:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:00| 14   5  78   2   0|4455M  122M  168M 3029M|  14M  106k| 172k   40M|6.00   493 |7048  5888 |1.41 1.43 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  293    5   18    1
Dec 12 14:32:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:01| 22   5  70   1   0|4462M  124M  171M 3014M|6719B 1560B|  32k   44M|1.00   238 |2113  3326 |1.41 1.43 0.90|4.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Dec 12 14:32:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:02| 24   4  72   1   0|4471M  125M  172M 3002M|6416B 1621B|   0  1285k|   0  50.0 |1517  2449 |1.37 1.42 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Dec 12 14:32:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:03| 21   5  71   1   0|4456M  128M  172M 3010M|6218B 1788B|   0  3079k|   0   123 |1669  2763 |1.37 1.42 0.90|  0 1.0   0|   0     0 |   0     0 | 18  293    5   18    1
Dec 12 14:32:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:04| 21   5  72   1   0|4459M  127M  174M 3004M|8642B 1620B|   0  2708k|   0  76.0 |1586  2563 |1.37 1.42 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Dec 12 14:32:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:05| 23   4  72   1   0|4460M  122M  175M 3005M|6829B 1717B|   0  3286k|   0   103 |1734  2795 |1.37 1.42 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Dec 12 14:32:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:06| 21   1  77   0   0|4394M  219M  175M 2974M|  12k 4386B|  20k   10M|3.00  83.0 |1421  1944 |1.37 1.42 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   18    0
Dec 12 14:32:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:07| 23   5  70   0   0|4424M  187M  175M 2976M|8347B 1514B|   0  8202B|   0  2.00 |9162    19k|1.34 1.41 0.91|2.0   0  16|   0     0 |   0     0 | 18  291    5   18    0
Dec 12 14:32:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:08| 24   4  70   0   0|4420M  191M  176M 2976M|9367B 1714B|   0    84k|   0  1.00 |9197    19k|1.34 1.41 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  291    5   18    0
Dec 12 14:32:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:09| 22   5  72   0   0|4392M  219M  176M 2976M|6952B 1563B|   0   156k|   0  8.98 |1577  2342 |1.34 1.41 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  291    5   18    0
Dec 12 14:32:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:10| 25   4  70   0   0|4412M  195M  176M 2979M|  10k 1662B| 804k 4243k|19.0  48.0 |2123  3576 |1.34 1.41 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  292    5   15    0
Dec 12 14:32:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:11| 27   5  65   2   0|4413M  193M  176M 2980M|7157B 1665B| 689k 3839k|47.1   555 |5639    12k|1.34 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   20    0
Dec 12 14:32:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:12| 12  17  69   0   0|4379M  228M  176M 2980M|6100B 1880B| 128k 1655k|1.00  97.9 |3342  5421 |1.40 1.42 0.91|1.0   0 348|   0     0 |   0     0 | 18  293    5   19    0
Dec 12 14:32:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:13| 15  10  69   4   0|4360M  230M  176M 2997M|  10k 1678B|  17M  196k| 635  4.99 |2708  4109 |1.40 1.42 0.91|1.0   0 101|   0     0 |   0     0 | 18  293    5   21    0
Dec 12 14:32:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:14|  5   5  80   9   0|4353M  229M  176M 3004M|7399B 2638B|8102k 3923k|1408   163 |2885  5333 |1.40 1.42 0.91|  0   0 6.0|   0     0 |   0     0 | 18  294    5   18    0
Dec 12 14:32:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:15|  2   1  94   0   0|4354M  228M  176M 3005M|  43k 5091B|   0   104k|   0  13.0 |1378  2260 |1.40 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Dec 12 14:32:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:16|  7   3  88   1   0|4359M  221M  176M 3006M|  58k 2339B| 891k  618k|33.1  10.0 |1345  2017 |1.40 1.42 0.91|2.0   0  17|   0     0 |   0     0 | 18  293    5   15    0
Dec 12 14:32:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:17| 21   6  71   1   0|4379M  190M  176M 3017M|7103B 1706B|  10M    0 | 211     0 |3168  5356 |1.36 1.42 0.91|1.0   0  57|   0     0 |   0     0 | 18  293    5   15    0
Dec 12 14:32:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:18| 21   6  71   1   0|4438M  128M  176M 3020M|8314B 2029B|2514k  757k| 145  23.0 |1807  2708 |1.36 1.42 0.91|  0   0 8.0|   0     0 |   0     0 | 18  294    5   13    0
Dec 12 14:32:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:19| 22   3  74   0   0|4441M  125M  176M 3020M| 147k 7285B| 401k  497k|10.0  11.0 |1446  1965 |1.36 1.42 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  293    5   13    0
Dec 12 14:32:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:20| 45   8  45   0   0|4434M  132M  176M 3020M|6508B 1606B| 864k  472k|11.0  32.0 |  12k   27k|1.36 1.42 0.91|1.0   0  14|   0     0 |   0     0 | 18  293    5   12    0
Dec 12 14:32:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:21| 28   4  67   0   0|4419M  147M  176M 3020M|6891B 1939B|  36k  895k|5.00  78.9 |2169  3307 |1.36 1.42 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  293    6   12    0
Dec 12 14:32:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:22| 15   2  81   0   0|4391M  173M  176M 3022M| 609k   18k|   0  1898k|   0  58.0 |1972  2680 |1.25 1.39 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  295    6    9    0
Dec 12 14:32:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:23| 11   1  87   0   0|4392M  171M  176M 3023M| 628k 9442B|   0   955k|   0  13.0 |1552  2138 |1.25 1.39 0.91|  0   0 1.0|   0     0 |   0     0 | 18  295    6    9    0
Dec 12 14:32:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:24| 19   2  79   0   0|4397M  163M  176M 3025M|1477k   16k|   0  1303k|   0  15.0 |2856  4444 |1.25 1.39 0.91|  0   0 3.0|   0     0 |   0     0 | 18  295    6    8    0
Dec 12 14:32:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:25| 11   2  85   0   0|4406M  145M  176M 3034M|4650k   35k|   0  5878k|   0  30.1 |3009  3203 |1.25 1.39 0.91|  0   0 2.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:26| 10   1  87   1   0|4404M  145M  177M 3035M| 651k   11k|   0  1508k|   0  36.0 |1820  2562 |1.25 1.39 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:27|  6   2  93   0   0|4404M  145M  177M 3036M| 201k 7421B|   0   656k|   0  15.0 |1245  1888 |1.15 1.37 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:28|  8   1  90   0   0|4403M  145M  177M 3036M| 270k   11k|   0  1203k|   0  41.0 |1428  2112 |1.15 1.37 0.90|  0   0 2.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:29|  7   2  89   0   0|4402M  145M  177M 3037M| 428k   11k|   0  1296k|   0  31.0 |1488  2211 |1.15 1.37 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:30| 12   2  84   1   0|4404M  142M  177M 3038M| 922k   12k|   0  2070k|   0  69.9 |2162  3281 |1.15 1.37 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:31|  4   1  93   0   0|4404M  141M  177M 3039M| 480k 7853B|   0  1134k|   0  20.0 |1427  2119 |1.15 1.37 0.90|  0   0 3.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:32|  5   3  90   0   0|4407M  136M  177M 3041M| 781k 9287B|   0    18M|   0   365 |1952  2897 |1.06 1.35 0.90|  0   0 2.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:33| 14   2  82   0   0|4425M  116M  177M 3043M| 767k   10k|   0  1597k|   0  28.0 |1659  2153 |1.06 1.35 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:34| 25   1  73   0   0|4404M  150M  177M 3029M| 437k 5565B|   0  3385k|   0  40.0 |1482  1840 |1.06 1.35 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:35| 20   2  76   1   0|4408M  140M  178M 3036M|3392k   28k|   0  4507k|   0  44.0 |2502  2607 |1.06 1.35 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:36|  6   1  91   0   0|4408M  137M  178M 3038M|1003k 9440B|   0  1508k|   0  20.0 |1470  2031 |1.06 1.35 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:37| 10   4  83   0   0|4417M  151M  178M 3016M|  13M   87k|   0    13M|   0  29.0 |4956  2831 |0.98 1.32 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:38|  5   1  92   0   0|4418M  150M  178M 3016M| 173k 6433B|   0   660k|   0  24.0 |1460  2323 |0.98 1.32 0.89|  0   0 2.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:39| 22   6  71   1   0|4427M  136M  178M 3020M|2364k   14k|   0   139M|   0   908 |3767  4927 |0.98 1.32 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:40| 24   2  72   1   0|4425M  127M  178M 3031M|  13M   76k|   0    32M|   0   338 |5338  3605 |0.98 1.32 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:41| 19   3  76   1   0|4422M  153M  178M 3008M|1657k   19k|   0    15M|   0  89.8 |2625  3972 |0.98 1.32 0.89|  0   0 4.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:42| 12   4  82   1   0|4434M  141M  178M 3009M| 225k 8245B|   0  1332k|   0  50.0 |2332  5149 |0.98 1.32 0.89|  0   0  35|   0     0 |   0     0 | 18  295    6   11    0
Dec 12 14:32:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:43| 16   2  81   1   0|4435M  133M  179M 3015M|3455k   24k|   0  4696k|   0  43.0 |2190  2387 |0.98 1.32 0.89|  0   0 4.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:44| 10   1  86   0   0|4437M  130M  179M 3016M| 560k   11k|   0  2976k|   0   109 |1514  2299 |0.98 1.32 0.89|  0   0 2.0|   0     0 |   0     0 | 18  295    6   10    0
Dec 12 14:32:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:45| 10   1  89   0   0|4437M  130M  179M 3017M| 149k 7783B|   0   836k|   0  25.0 |1320  1954 |0.98 1.32 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:46| 17   1  82   0   0|4441M  125M  179M 3018M| 668k   13k|   0    14M|   0  45.0 |1548  2228 |0.98 1.32 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:47| 12   1  86   1   0|4445M  118M  179M 3020M|1251k   11k|   0  1904k|   0  21.0 |1602  2274 |0.98 1.31 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:48| 14   1  83   0   0|4446M  140M  179M 2997M|1851k   15k|   0  2535k|   0  25.0 |1795  2099 |0.98 1.31 0.89|  0   0 2.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:49| 11   1  85   0   0|4447M  139M  180M 2997M| 235k   12k|   0  1217k|   0  33.0 |1477  2237 |0.98 1.31 0.89|  0   0 2.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:50| 18   1  80   0   0|4446M  139M  180M 2998M|1017k 9951B|   0  1428k|   0  41.0 |1821  2529 |0.98 1.31 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:51| 14   1  82   1   0|4445M  138M  180M 2999M| 325k 7976B|   0  1847k|   0  48.0 |1504  2419 |0.98 1.31 0.89|  0   0 2.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:52| 18   1  79   0   0|4444M  138M  180M 3000M| 319k 9508B|4099B 1565k|1.00  65.1 |1705  2740 |0.90 1.29 0.89|  0   0 3.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:53| 18   1  79   0   0|4456M  125M  180M 3001M| 822k   13k|   0  1880k|   0  37.0 |1676  2318 |0.90 1.29 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:54| 24   2  73   0   0|4471M  135M  180M 2977M| 447k 5278B|   0   685k|   0  9.01 |1530  2104 |0.90 1.29 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:55| 26   1  72   0   0|4457M  149M  180M 2977M|8475B 1561B|   0  4084B|   0  1.00 |1327  1821 |0.90 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:56| 26   4  68   0   0|4488M  134M  180M 2961M|  13k 1830B|4096B    0 |1.00     0 |  12k   25k|0.90 1.29 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:57| 23   3  71   3   0|4486M  128M  181M 2966M|6949B 1623B|6938k   19M| 331   247 |2493  3821 |0.91 1.29 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:58| 19   5  71   3   0|4484M  134M  181M 2961M|7729B 1619B|9835k   24k| 588  6.00 |2953  4935 |0.91 1.29 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:32:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:32:59| 24   9  64   1   0|4498M  129M  182M 2951M|7186B 1622B|1218k 2215k| 185  5.01 |  27k   58k|0.91 1.29 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:33:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:33:00| 25   9  65   0   0|4502M  135M  183M 2938M|6378B 1783B|  40k   41M|5.98   221 |  12k   26k|0.91 1.29 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:33:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:33:01| 24   3  71   0   0|4477M  189M  183M 2912M|7885B 1680B|  48k  548k|2.00  4.00 |2104  3395 |0.91 1.29 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:33:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:33:02| 27   1  71   0   0|4480M  185M  183M 2913M|6958B 1735B|   0   452k|   0  31.0 |1730  2728 |0.92 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:33:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:33:03| 25   1  72   0   0|4479M  186M  183M 2912M|7844B 1619B|   0   160k|   0  6.00 |1415  2039 |0.92 1.28 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:33:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:33:04| 27   1  72   0   0|4466M  199M  183M 2913M|6710B 1792B|   0    16k|   0  4.01 |1306  1874 |0.92 1.28 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:33:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:33:05| 24   2  71   1   0|4476M  168M  183M 2931M|7715B 1797B|   0  3142k|   0   158 |1677  2632 |0.92 1.28 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:33:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:33:06| 24   3  72   1   0|4477M  149M  184M 2948M|8189B 1716B|   0  2459k|   0   108 |1712  2920 |0.92 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:33:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:33:07| 25   3  72   0   0|4477M  124M  184M 2970M|6022B 1508B|   0   914k|   0  5.99 |1413  2268 |0.92 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:33:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:33:08| 21   5  71   1   0|4475M  140M  185M 2953M|7673B 2057B|4110B   16M|1.00   267 |1769  2874 |0.92 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:33:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:33:09| 24   2  72   0   0|4471M  127M  186M 2967M|6787B 1614B|   0  1786k|   0  53.8 |1574  2564 |0.92 1.28 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  293    6   10    0
Dec 12 14:33:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:33:10| 23   5  71   1   0|4470M  125M  190M 2961M|8310B 1568B|   0  6487k|   0   103 |1876  3027 |0.92 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6   10    0
