Mar 10 18:28:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 18:28:05 ubuntu dstat.sh[59687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 18:28:05 ubuntu dstat.sh[59687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 18:36:40 ubuntu dstat.sh[59687]: 10-03 18:36:40| 23   5  70   0   0|5051M  221M  187M 2362M|3361B  485B|  60k  663k|14.0  29.0 |3701  4145 |1.09 1.37 0.95|3.0   0  18|   0     0 |           | 18  289    0   26    0
Mar 10 18:36:41 ubuntu dstat.sh[59687]: 10-03 18:36:41| 17  10  71   2   0|5076M  158M  187M 2399M|3230B  542B| 546k 5491k|69.3   105 |4031  4750 |1.09 1.37 0.95|2.0   0  42|   0     0 |           | 18  289    0   26    0
Mar 10 18:36:42 ubuntu dstat.sh[59687]: 10-03 18:36:42| 19   8  72   1   0|5069M  160M  187M 2402M|4028B  486B| 292k 2622k|14.0  4.00 |2889  2263 |1.08 1.37 0.95|3.0   0  41|   0     0 |           | 18  289    0   26    0
Mar 10 18:36:43 ubuntu dstat.sh[59687]: 10-03 18:36:43| 23   4  72   0   0|5009M  275M  187M 2347M|3128B  538B|  48k 4080B|8.97  1.00 |4238  5138 |1.08 1.37 0.95|2.0   0  20|   0     0 |           | 18  289    0   26    0
Mar 10 18:36:44 ubuntu dstat.sh[59687]: 10-03 18:36:44|  4   1  94   0   0|5007M  276M  187M 2347M|3616B  487B|4107B 1504k|1.00   261 |1727  2079 |1.08 1.37 0.95|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 10 18:36:45 ubuntu dstat.sh[59687]: 10-03 18:36:45|  2   0  96   0   0|5004M  280M  187M 2347M|3253B  539B|   0    72k|   0  8.98 |1258  1828 |1.08 1.37 0.95|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 10 18:36:46 ubuntu dstat.sh[59687]: 10-03 18:36:46|  2   1  96   0   0|4993M  290M  187M 2347M|3696B  540B|   0   196k|   0  23.0 |1374  2026 |1.08 1.37 0.95|3.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 10 18:36:47 ubuntu dstat.sh[59687]: 10-03 18:36:47|  2   1  96   0   0|4991M  292M  187M 2347M|3121B  485B|   0   252k|   0  26.0 |1321  1973 |1.00 1.34 0.94|3.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 10 18:36:48 ubuntu dstat.sh[59687]: 10-03 18:36:48|  2   1  97   0   0|4989M  294M  187M 2347M|3266B  541B|   0   232k|   0  9.02 |1092  1524 |1.00 1.34 0.94|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 10 18:36:49 ubuntu dstat.sh[59687]: 10-03 18:36:49|  1   1  96   0   0|4988M  296M  187M 2347M|2845B  108B|   0   468k|   0  30.0 |1204  2001 |1.00 1.34 0.94|2.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 10 18:36:50 ubuntu dstat.sh[59687]: 10-03 18:36:50|  2   0  96   0   0|4987M  297M  187M 2347M|3652B  432B|   0   256k|   0  23.0 |1202  1842 |1.00 1.34 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 10 18:36:51 ubuntu dstat.sh[59687]: 10-03 18:36:51|  2   1  96   0   0|4985M  298M  187M 2347M|3679B  485B|   0  3360k|   0   235 |1319  1852 |1.00 1.34 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 10 18:36:52 ubuntu dstat.sh[59687]: 10-03 18:36:52|  1   0  97   0   0|4984M  299M  187M 2347M|3688B  583B|   0    12k|   0  1.00 | 947  1412 |0.92 1.32 0.94|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 10 18:36:53 ubuntu dstat.sh[59687]: 10-03 18:36:53|  2   1  96   1   0|4984M  299M  187M 2347M|3127B  486B|   0  2084k|   0   107 |1346  2072 |0.92 1.32 0.94|2.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 10 18:36:54 ubuntu dstat.sh[59687]: 10-03 18:36:54|  1   1  97   0   0|4984M  299M  187M 2347M|2533B   54B|   0   100k|   0  12.0 |1022  1534 |0.92 1.32 0.94|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 10 18:36:55 ubuntu dstat.sh[59687]: 10-03 18:36:55|  1   0  97   0   0|4984M  299M  187M 2347M|3247B  486B|   0     0 |   0     0 | 925  1362 |0.92 1.32 0.94|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 10 18:36:56 ubuntu dstat.sh[59687]: 10-03 18:36:56|  1   1  97   0   0|4984M  299M  187M 2347M|4471B  486B|   0     0 |   0     0 |1052  1447 |0.92 1.32 0.94|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 18:36:57 ubuntu dstat.sh[59687]: 10-03 18:36:57|  2   1  96   0   0|4984M  299M  187M 2347M|4368B  108B|   0   300k|   0  34.0 |1322  1999 |0.84 1.30 0.93|4.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 18:36:58 ubuntu dstat.sh[59687]: 10-03 18:36:58|  1   0  97   0   0|4984M  299M  187M 2347M|4736B  431B|   0    36k|   0  4.99 |1036  1489 |0.84 1.30 0.93|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 18:36:59 ubuntu dstat.sh[59687]: 10-03 18:36:59|  2   1  97   0   0|4984M  299M  187M 2347M|3492B  487B|   0  4103B|   0  1.00 |1057  1537 |0.84 1.30 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 10 18:37:00 ubuntu dstat.sh[59687]: 10-03 18:37:00|  1   0  97   0   0|4984M  299M  187M 2347M|3498B  540B|   0    92k|   0  8.99 |1052  1546 |0.84 1.30 0.93|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 18:37:01 ubuntu dstat.sh[59687]: 10-03 18:37:01|  2   0  97   0   0|4984M  299M  187M 2347M|3274B  543B|   0    60k|   0  7.04 |1110  1602 |0.84 1.30 0.93|2.0   0   0|   0     0 |           | 18  291    0   17    0
Mar 10 18:37:02 ubuntu dstat.sh[59687]: 10-03 18:37:02|  1   0  97   0   0|4984M  299M  187M 2347M|3363B  537B|   0     0 |   0     0 | 971  1470 |0.77 1.28 0.93|1.0   0   0|   0     0 |           | 18  291    0   17    0
Mar 10 18:37:03 ubuntu dstat.sh[59687]: 10-03 18:37:03|  1   0  97   0   0|4984M  299M  187M 2347M|3199B  540B|   0     0 |   0     0 |1023  1480 |0.77 1.28 0.93|1.0   0   0|   0     0 |           | 18  291    0   17    0
Mar 10 18:37:04 ubuntu dstat.sh[59687]: 10-03 18:37:04|  1   0  97   0   0|4984M  299M  187M 2347M|3126B  486B|   0  8192B|   0  1.00 | 957  1451 |0.77 1.28 0.93|1.0   0   0|   0     0 |           | 18  291    0   17    0
Mar 10 18:37:05 ubuntu dstat.sh[59687]: 10-03 18:37:05|  2   1  97   0   0|4984M  299M  187M 2347M|3083B  540B|   0   296k|   0  28.0 |1232  1935 |0.77 1.28 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   10    0
Mar 10 18:37:06 ubuntu dstat.sh[59687]: 10-03 18:37:06|  3   1  95   0   0|4984M  299M  187M 2348M|3339B  540B|  80k  184k|5.00  23.0 |1497  2210 |0.77 1.28 0.93|1.0   0 1.0|   0     0 |           | 18  291    0   10    0
Mar 10 18:37:07 ubuntu dstat.sh[59687]: 10-03 18:37:07|  2   1  96   0   0|4984M  299M  187M 2348M|2660B  540B|   0   136k|   0  12.0 |1201  1749 |0.71 1.25 0.92|2.0   0   0|   0     0 |           | 18  291    0   10    0
Mar 10 18:37:08 ubuntu dstat.sh[59687]: 10-03 18:37:08|  1   0  97   0   0|4984M  299M  187M 2348M|3426B  486B|   0     0 |   0     0 |1058  1527 |0.71 1.25 0.92|1.0   0   0|   0     0 |           | 18  291    0   10    0
Mar 10 18:37:09 ubuntu dstat.sh[59687]: 10-03 18:37:09|  1   1  97   0   0|4984M  299M  187M 2348M|3500B  540B|   0   284k|   0  19.0 |1063  1599 |0.71 1.25 0.92|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 10 18:37:10 ubuntu dstat.sh[59687]: 10-03 18:37:10|  1   0  97   0   0|4984M  299M  187M 2348M|3485B  486B|   0    52k|   0  5.00 | 929  1435 |0.71 1.25 0.92|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 18:37:11 ubuntu dstat.sh[59687]: 10-03 18:37:11|  1   2  96   0   0|4984M  299M  187M 2348M|3154B  539B|4092B   60M|1.00  91.9 |1136  1506 |0.71 1.25 0.92|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 18:37:12 ubuntu dstat.sh[59687]: 10-03 18:37:12|  2   0  97   0   0|4984M  299M  187M 2348M|2885B  486B|   0     0 |   0     0 | 904  1368 |0.66 1.23 0.92|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 10 18:37:13 ubuntu dstat.sh[59687]: 10-03 18:37:13|  4   2  93   0   0|4999M  284M  187M 2348M|3088B  584B|   0     0 |   0     0 |1313  1587 |0.66 1.23 0.92|3.0   0 5.0|   0     0 |           | 18  291    0    4    0
Mar 10 18:37:14 ubuntu dstat.sh[59687]: 10-03 18:37:14| 11   4  81   2   0|5010M  269M  187M 2350M|  11k 8725B|2341k    0 | 505     0 |2740  3772 |0.66 1.23 0.92|3.0   0   0|   0     0 |           | 18  295    0    4    0
Mar 10 18:37:15 ubuntu dstat.sh[59687]: 10-03 18:37:15| 20   3  75   0   0|5017M  262M  187M 2350M|5735B 3301B|  20k 2374k|2.00   251 |2843  2987 |0.66 1.23 0.92|1.0   0 5.0|   0     0 |           | 18  296    0    5    0
Mar 10 18:37:16 ubuntu dstat.sh[59687]: 10-03 18:37:16| 17   3  77   0   0|5019M  260M  187M 2350M|  12k 9074B|  16k  592k|1.00  46.0 |2928  3207 |0.66 1.23 0.92|3.0   0 5.0|   0     0 |           | 18  299    0    6    0
Mar 10 18:37:17 ubuntu dstat.sh[59687]: 10-03 18:37:17| 14   3  82   0   0|5030M  248M  187M 2350M|  13k   11k|   0   300k|   0  35.0 |2853  3210 |0.60 1.21 0.91|2.0   0 5.0|   0     0 |           | 18  299    0    7    0
Mar 10 18:37:18 ubuntu dstat.sh[59687]: 10-03 18:37:18| 13   4  82   0   0|5042M  237M  187M 2350M|  12k 9543B|   0   216k|   0  24.0 |2523  2756 |0.60 1.21 0.91|3.0   0 5.0|   0     0 |           | 18  299    0    8    0
Mar 10 18:37:19 ubuntu dstat.sh[59687]: 10-03 18:37:19| 14   3  82   0   0|5030M  248M  187M 2350M|  14k   11k|   0   189k|   0  18.1 |2438  2635 |0.60 1.21 0.91|2.0   0 6.0|   0     0 |           | 18  299    0    9    0
Mar 10 18:37:20 ubuntu dstat.sh[59687]: 10-03 18:37:20| 16   4  78   0   0|5008M  270M  187M 2350M|  13k   11k|   0   312k|   0  28.7 |3050  3288 |0.60 1.21 0.91|6.0   0  21|   0     0 |           | 18  299    0   10    0
Mar 10 18:37:21 ubuntu dstat.sh[59687]: 10-03 18:37:21| 78  10  12   0   0|4696M  583M  187M 2350M|3480B  491B|  20k  299k|3.03  32.3 |4906  3323 |0.60 1.21 0.91|6.0   0 7.1|   0     0 |           | 18  283    0   12    0
Mar 10 18:37:22 ubuntu dstat.sh[59687]: 10-03 18:37:22| 85  15   0   0   0|4946M  332M  187M 2353M|3239B  537B| 163k 1097k|5.96  96.4 |5375  6246 |1.28 1.34 0.95| 10   0  50|   0     0 |           | 18  283    0   12    0
Mar 10 18:37:23 ubuntu dstat.sh[59687]: 10-03 18:37:23| 88  10   1   1   0|4938M  337M  187M 2354M|3411B  587B|1336k 1522k|67.6  91.8 |7758    11k|1.28 1.34 0.95|6.0   0 6.1|   0     0 |           | 18  289    0   18    0
Mar 10 18:37:24 ubuntu dstat.sh[59687]: 10-03 18:37:24| 37   6  56   0   0|4988M  285M  187M 2356M|2989B  483B| 827k   76k| 116  6.96 |5197  7959 |1.28 1.34 0.95|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 10 18:37:25 ubuntu dstat.sh[59687]: 10-03 18:37:25|  2   1  97   0   0|4985M  288M  187M 2356M|3025B  541B|   0  8353k|   0  1039 |1299  1560 |1.28 1.34 0.95|4.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:26 ubuntu dstat.sh[59687]: 10-03 18:37:26|  1   0  97   0   0|4985M  288M  187M 2356M|2901B  486B|   0  1039k|   0  8.99 | 971  1488 |1.28 1.34 0.95|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:27 ubuntu dstat.sh[59687]: 10-03 18:37:27|  4   2  94   1   0|4986M  288M  187M 2356M|3204B  634B|   0   812k|   0  59.0 |1669  2567 |1.25 1.34 0.96|1.0   0 2.0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:28 ubuntu dstat.sh[59687]: 10-03 18:37:28|  2   1  97   0   0|4986M  288M  187M 2356M|2717B  486B|   0    52k|   0  7.00 |1134  1685 |1.25 1.34 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:29 ubuntu dstat.sh[59687]: 10-03 18:37:29|  2   1  97   0   0|4986M  288M  187M 2356M|2536B  486B|   0   388k|   0  33.0 |1223  1975 |1.25 1.34 0.96|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:30 ubuntu dstat.sh[59687]: 10-03 18:37:30|  2   1  96   0   0|4986M  288M  187M 2356M|2414B   54B|   0    96k|   0  12.0 |1076  1595 |1.25 1.34 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:31 ubuntu dstat.sh[59687]: 10-03 18:37:31|  1   0  97   0   0|4986M  288M  187M 2356M|3440B  486B|   0    64k|   0  9.99 |1058  1542 |1.25 1.34 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:32 ubuntu dstat.sh[59687]: 10-03 18:37:32|  1   1  97   0   0|4986M  288M  187M 2356M|3439B  540B|   0     0 |   0     0 | 970  1461 |1.15 1.31 0.95|2.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:33 ubuntu dstat.sh[59687]: 10-03 18:37:33|  1   0  97   0   0|4986M  288M  187M 2356M|4049B  540B|   0     0 |   0     0 |1080  1540 |1.15 1.31 0.95|2.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:34 ubuntu dstat.sh[59687]: 10-03 18:37:34|  2   1  95   0   0|4986M  288M  187M 2356M|4296B  541B|   0    56k|   0  7.01 |1072  1538 |1.15 1.31 0.95|4.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:35 ubuntu dstat.sh[59687]: 10-03 18:37:35|  2   1  96   0   0|4986M  288M  187M 2356M|4078B  485B|   0   387k|   0  34.9 |1356  2182 |1.15 1.31 0.95|2.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:36 ubuntu dstat.sh[59687]: 10-03 18:37:36|  2   1  96   0   0|4985M  288M  187M 2356M|4058B  540B|   0    92k|   0  9.00 |1308  1819 |1.15 1.31 0.95|2.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 18:37:37 ubuntu dstat.sh[59687]: 10-03 18:37:37|  3   1  95   0   0|4985M  288M  187M 2356M|3323B  611B|   0   192k|   0  27.0 |1470  2037 |1.06 1.29 0.94|1.0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 18:37:38 ubuntu dstat.sh[59687]: 10-03 18:37:38|  2   1  97   0   0|4985M  288M  187M 2356M|3141B  540B|   0     0 |   0     0 | 989  1415 |1.06 1.29 0.94|4.0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 18:37:39 ubuntu dstat.sh[59687]: 10-03 18:37:39|  2   1  97   0   0|4986M  288M  187M 2356M|3186B  486B|   0   284k|   0  19.0 |1081  1581 |1.06 1.29 0.94|2.0   0 1.0|   0     0 |           | 18  291    0   20    0
Mar 10 18:37:40 ubuntu dstat.sh[59687]: 10-03 18:37:40|  1   0  97   0   0|4986M  288M  187M 2356M|3378B  540B|   0    32k|   0  4.00 | 878  1384 |1.06 1.29 0.94|1.0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 18:37:41 ubuntu dstat.sh[59687]: 10-03 18:37:41|  1   0  97   0   0|4986M  288M  187M 2356M|3393B  539B|   0    48k|   0  3.00 |1015  1473 |1.06 1.29 0.94|1.0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 18:37:42 ubuntu dstat.sh[59687]: 10-03 18:37:42| 38  10  50   0   0|4625M  648M  187M 2356M|4323B  722B| 499k 4087B|33.9  1.00 |4320  3146 |1.06 1.29 0.95|2.0   0  78|   0     0 |           | 18  287    0   22    0
Mar 10 18:37:43 ubuntu dstat.sh[59687]: 10-03 18:37:43| 26   6  66   0   0|4696M  577M  187M 2356M|3819B  858B|  72k    0 |4.99     0 |4249  5556 |1.06 1.29 0.95|2.0   0 2.0|   0     0 |           | 18  287    0   22    0
Mar 10 18:37:44 ubuntu dstat.sh[59687]: 10-03 18:37:44| 26   7  68   0   0|4771M  500M  187M 2357M|3670B  673B| 331k 4139B|31.3  1.01 |3744  4779 |1.06 1.29 0.95|5.0   0  18|   0     0 |           | 18  291    0   26    0
Mar 10 18:37:45 ubuntu dstat.sh[59687]: 10-03 18:37:45| 22   6  69   0   0|4848M  424M  187M 2357M|3213B  322B|   0   410k|   0  28.8 |2735  2521 |1.06 1.29 0.95|2.0   0 5.0|   0     0 |           | 18  291    0   26    0
Mar 10 18:37:46 ubuntu dstat.sh[59687]: 10-03 18:37:46| 20   2  76   0   0|4882M  390M  187M 2358M|3010B  258B|   0  4775k|   0   640 |2281  1861 |1.06 1.29 0.95|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:47 ubuntu dstat.sh[59687]: 10-03 18:37:47|  2   2  94   1   0|4879M  392M  187M 2358M|3119B  625B|   0  2535k|   0   177 |1546  2308 |0.97 1.27 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:48 ubuntu dstat.sh[59687]: 10-03 18:37:48|  2   1  97   0   0|4875M  397M  187M 2358M|2909B  542B|   0    32k|   0  4.01 |1019  1491 |0.97 1.27 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:49 ubuntu dstat.sh[59687]: 10-03 18:37:49|  1   1  97   0   0|4869M  403M  187M 2358M|2826B  486B|   0     0 |   0     0 |1052  1529 |0.97 1.27 0.94|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:50 ubuntu dstat.sh[59687]: 10-03 18:37:50|  2   1  96   0   0|4866M  406M  187M 2358M|3138B  540B|   0   464k|   0  25.0 |1141  1798 |0.97 1.27 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:51 ubuntu dstat.sh[59687]: 10-03 18:37:51|  2   0  96   0   0|4862M  409M  187M 2358M|2901B  486B|   0    88k|   0  12.0 |1249  1863 |0.97 1.27 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:52 ubuntu dstat.sh[59687]: 10-03 18:37:52|  2   1  97   0   0|4858M  413M  187M 2358M|2114B  144B|   0     0 |   0     0 |1024  1485 |0.89 1.24 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:53 ubuntu dstat.sh[59687]: 10-03 18:37:53|  2   1  97   0   0|4856M  415M  187M 2358M|2263B   54B|   0   208k|   0  15.0 |1149  1615 |0.89 1.24 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:54 ubuntu dstat.sh[59687]: 10-03 18:37:54|  1   1  96   0   0|4853M  418M  187M 2358M|3317B  432B|   0    72k|   0  10.0 |1109  1592 |0.89 1.24 0.93|3.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:55 ubuntu dstat.sh[59687]: 10-03 18:37:55|  1   0  97   0   0|4853M  418M  187M 2358M|3456B  678B|   0     0 |   0     0 | 973  1420 |0.89 1.24 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:56 ubuntu dstat.sh[59687]: 10-03 18:37:56|  2   0  96   0   0|4853M  418M  187M 2358M|4832B  487B|   0     0 |   0     0 |1049  1447 |0.89 1.24 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:57 ubuntu dstat.sh[59687]: 10-03 18:37:57|  2   1  96   0   0|4853M  418M  187M 2358M|3979B  540B|   0   768k|   0  35.0 |1328  1891 |0.90 1.24 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:58 ubuntu dstat.sh[59687]: 10-03 18:37:58|  2   1  96   0   0|4853M  418M  187M 2358M|4201B  485B|   0    32k|   0  3.99 |1095  1504 |0.90 1.24 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:37:59 ubuntu dstat.sh[59687]: 10-03 18:37:59|  8   2  89   1   0|4853M  418M  187M 2358M|3390B  542B|   0   614k|   0  53.2 |2434  3530 |0.90 1.24 0.93|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:00 ubuntu dstat.sh[59687]: 10-03 18:38:00|  1   0  97   0   0|4853M  418M  187M 2358M|3251B  485B|   0    32k|   0  3.99 | 927  1438 |0.90 1.24 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:01 ubuntu dstat.sh[59687]: 10-03 18:38:01|  1   1  97   0   0|4853M  418M  187M 2358M|3324B  541B|   0     0 |   0     0 | 989  1482 |0.90 1.24 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:02 ubuntu dstat.sh[59687]: 10-03 18:38:02|  1   0  97   0   0|4853M  418M  187M 2358M|2618B  629B|   0     0 |   0     0 | 923  1418 |0.83 1.22 0.93|4.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:03 ubuntu dstat.sh[59687]: 10-03 18:38:03|  3   0  95   0   0|4853M  418M  187M 2358M|2941B  485B|   0   256k|   0  23.0 |1482  2026 |0.83 1.22 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:04 ubuntu dstat.sh[59687]: 10-03 18:38:04|  2   1  97   0   0|4853M  418M  187M 2358M|2786B  541B|   0  4105B|   0  1.00 |1073  1521 |0.83 1.22 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:05 ubuntu dstat.sh[59687]: 10-03 18:38:05|  2   1  96   0   0|4853M  418M  187M 2358M|3014B  539B|   0    88k|   0  14.0 |1188  1796 |0.83 1.22 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:06 ubuntu dstat.sh[59687]: 10-03 18:38:06|  2   1  96   0   0|4853M  418M  187M 2358M|3053B  541B|   0    84k|   0  12.0 |1295  1857 |0.83 1.22 0.93|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:07 ubuntu dstat.sh[59687]: 10-03 18:38:07|  2   1  96   0   0|4853M  418M  187M 2358M|3435B  539B|   0  1142k|   0   226 |1375  1908 |0.76 1.20 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:08 ubuntu dstat.sh[59687]: 10-03 18:38:08|  1   1  97   0   0|4853M  418M  187M 2358M|3080B  540B|   0    32k|   0  2.00 |1080  1531 |0.76 1.20 0.92|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:09 ubuntu dstat.sh[59687]: 10-03 18:38:09|  2   0  96   0   0|4853M  418M  187M 2358M|3305B  486B|   0   368k|   0  26.0 |1248  1747 |0.76 1.20 0.92|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:10 ubuntu dstat.sh[59687]: 10-03 18:38:10|  1   1  97   0   0|4853M  418M  187M 2358M|3740B  582B|   0    32k|   0  4.00 |1000  1478 |0.76 1.20 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:11 ubuntu dstat.sh[59687]: 10-03 18:38:11|  2   0  96   0   0|4853M  418M  187M 2358M|3335B  680B|   0  4094B|   0  1.00 |1128  1515 |0.76 1.20 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:12 ubuntu dstat.sh[59687]: 10-03 18:38:12|  3   5  91   0   0|4855M  416M  187M 2358M|3318B  578B|4110B    0 |1.00     0 |1945  2004 |0.86 1.21 0.93|2.0   0  63|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:13 ubuntu dstat.sh[59687]: 10-03 18:38:13| 12  16  70   0   0|4889M  383M  187M 2358M|3375B  539B|  20k    0 |1.00     0 |4635  3741 |0.86 1.21 0.93|3.0   0 248|   0     0 |           | 18  291    0   24    0
Mar 10 18:38:14 ubuntu dstat.sh[59687]: 10-03 18:38:14| 19   3  76   0   0|4919M  352M  187M 2358M|9183B 6250B|   0    64k|   0  3.99 |2080  1763 |0.86 1.21 0.93|2.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 10 18:38:15 ubuntu dstat.sh[59687]: 10-03 18:38:15| 20   4  74   0   0|4921M  351M  187M 2358M|7853B 4542B| 113k  663k|6.03  72.3 |4163  5443 |0.86 1.21 0.93|3.0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 10 18:38:16 ubuntu dstat.sh[59687]: 10-03 18:38:16| 37   9  52   1   0|5011M  260M  187M 2358M|5569B 1683B|  64k  813k|3.98  93.6 |4930  5627 |0.86 1.21 0.93|4.0   0  26|   0     0 |           | 18  291    0   27    0
Mar 10 18:38:17 ubuntu dstat.sh[59687]: 10-03 18:38:17| 33   6  61   0   0|5037M  234M  187M 2358M|  28k   28k| 113k  330k|5.04  26.2 |3695  3570 |0.87 1.21 0.93|2.0   0 4.0|   0     0 |           | 18  293    0   33    0
Mar 10 18:38:18 ubuntu dstat.sh[59687]: 10-03 18:38:18| 12  15  70   0   0|5032M  239M  187M 2358M|  16k   10k|  16k  367k|1.00  57.8 |5145  4283 |0.87 1.21 0.93|2.0   0 257|   0     0 |           | 18  291    0   33    0
Mar 10 18:38:19 ubuntu dstat.sh[59687]: 10-03 18:38:19| 14  13  70   0   0|5030M  240M  187M 2358M|  16k 1548B|   0   307k|   0  13.9 |4657  4089 |0.87 1.21 0.93|3.0   0 214|   0     0 |           | 18  291    0   34    0
Mar 10 18:38:20 ubuntu dstat.sh[59687]: 10-03 18:38:20| 22   6  70   1   0|5042M  229M  187M 2358M|3775B  541B|  76k 3111k|5.01   162 |2573  2771 |0.87 1.21 0.93|2.0   0 2.0|   0     0 |           | 18  291    0   34    0
Mar 10 18:38:21 ubuntu dstat.sh[59687]: 10-03 18:38:21| 23   3  72   1   0|5063M  203M  188M 2362M|3784B  540B|1848k  336k| 194  16.0 |2601  2647 |0.87 1.21 0.93|3.0   0   0|   0     0 |           | 18  291    0   34    0
Mar 10 18:38:22 ubuntu dstat.sh[59687]: 10-03 18:38:22| 22   5  71   1   0|5086M  177M  188M 2365M|2980B  539B|1213k    0 | 118     0 |2501  2184 |1.04 1.24 0.94|5.0   0 9.0|   0     0 |           | 18  291    0   30    0
Mar 10 18:38:23 ubuntu dstat.sh[59687]: 10-03 18:38:23| 30   7  62   1   0|5129M  133M  188M 2365M|3110B  489B|  16k 4237k|1.01   514 |6520    16k|1.04 1.24 0.94|1.0   0  36|   0     0 |           | 18  292    0   31    0
