Mar 11 06:51:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 06:51:21 ubuntu dstat.sh[59675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 06:51:21 ubuntu dstat.sh[59675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 06:56:30 ubuntu dstat.sh[59675]: 11-03 06:56:30| 44   9  45   0   0|4265M  156M  165M 3198M|3665B 1012B| 826k 2978k|14.0  25.9 |3539  2371 |2.13 1.62 0.93|3.0   0 3.0|   0     0 |           | 17  211    0   32    0
Mar 11 06:56:31 ubuntu dstat.sh[59675]: 11-03 06:56:31| 41   8  50   0   0|4358M  127M  165M 3136M|4165B 1230B| 164k  448k|13.0  25.0 |3582  2730 |2.20 1.65 0.94|1.0   0 6.0|   0     0 |           | 17  216    0   23    0
Mar 11 06:56:32 ubuntu dstat.sh[59675]: 11-03 06:56:32| 30  20  49   0   0|4295M  189M  165M 3137M|5001B 1501B| 937k  360k|11.0  29.0 |6301  6638 |2.20 1.65 0.94|6.0   0 385|   0     0 |           | 17  221    0   23    0
Mar 11 06:56:33 ubuntu dstat.sh[59675]: 11-03 06:56:33| 30  29  40   0   0|4332M  151M  165M 3138M|9939B 6745B|  88k   44k|3.01  11.0 |7352  8059 |2.20 1.65 0.94|6.0   0 505|   0     0 |           | 17  224    0   23    0
Mar 11 06:56:34 ubuntu dstat.sh[59675]: 11-03 06:56:34| 45  22  33   0   0|4302M  179M  165M 3140M|7788B 4277B| 772k 1146k|14.1  27.1 |6381  9609 |2.20 1.65 0.94|4.0   0 260|   0     0 |           | 17  231    0   24    0
Mar 11 06:56:35 ubuntu dstat.sh[59675]: 11-03 06:56:35| 64  17  18   0   0|4487M  142M  165M 2995M|  11k 7279B|  75k  159k|7.94  7.94 |4969  4456 |2.20 1.65 0.94|7.0   0 150|   0     0 |           | 17  233    0   21    0
Mar 11 06:56:36 ubuntu dstat.sh[59675]: 11-03 06:56:36| 63  13  20   4   0|4549M  154M  166M 2924M|  11k 6749B|7059k 1906k| 432  88.6 |6308  6426 |2.27 1.67 0.95|3.0 1.0  21|   0     0 |           | 17  240    0   22    0
Mar 11 06:56:37 ubuntu dstat.sh[59675]: 11-03 06:56:37| 52  19  26   1   0|4567M  172M  166M 2890M|5176B 1659B| 695k 1321k| 103   120 |7166  8239 |2.27 1.67 0.95|5.0   0 288|   0     0 |           | 17  239    0   26    0
Mar 11 06:56:38 ubuntu dstat.sh[59675]: 11-03 06:56:38| 31  24  44   0   0|4598M  139M  166M 2892M|  13k 9829B|   0    17M|   0   685 |8107  9168 |2.27 1.67 0.95|3.0 1.0 423|   0     0 |           | 17  241    0   26    0
Mar 11 06:56:39 ubuntu dstat.sh[59675]: 11-03 06:56:39| 47  24  28   0   0|4596M  153M  166M 2880M|6003B 3403B| 100k 4250k|8.01   394 |7602  9565 |2.27 1.67 0.95|4.0   0 367|   0     0 |           | 17  243    0   27    0
Mar 11 06:56:40 ubuntu dstat.sh[59675]: 11-03 06:56:40| 53  30  16   0   0|4681M  188M  166M 2762M|  10k 7238B|  32k  713k|1.00  32.1 |6724  8339 |2.27 1.67 0.95|4.0   0 462|   0     0 |           | 17  244    0   26    0
Mar 11 06:56:41 ubuntu dstat.sh[59675]: 11-03 06:56:41| 53  20  26   0   0|4650M  216M  166M 2765M|9382B 6645B|1158k 1006k|56.9  73.9 |8606    14k|2.25 1.67 0.95|4.0   0 270|   0     0 |           | 17  247    0   30    0
Mar 11 06:56:42 ubuntu dstat.sh[59675]: 11-03 06:56:42| 57  28  14   0   0|4765M  137M  166M 2730M|5738B 3272B|  76k  415k|2.99  25.9 |7579  8439 |2.25 1.67 0.95| 11   0 548|   0     0 |           | 17  250    0   30    0
Mar 11 06:56:43 ubuntu dstat.sh[59675]: 11-03 06:56:43| 45  19  34   0   0|4813M  116M  166M 2704M|  13k   10k| 691k 1891k|40.0   101 |8712    14k|2.25 1.67 0.95|6.0   0 235|   0     0 |           | 17  255    0   32    0
Mar 11 06:56:44 ubuntu dstat.sh[59675]: 11-03 06:56:44| 71  17  11   0   0|4929M  118M  166M 2589M|3673B  323B| 263k  411k|3.99  23.9 |4938  4489 |2.25 1.67 0.95|4.0   0  56|   0     0 |           | 17  255    0   28    0
Mar 11 06:56:45 ubuntu dstat.sh[59675]: 11-03 06:56:45| 53  13  31   1   0|4985M  112M  166M 2540M|  21k   18k|1623k 1759k|87.0  71.0 |  12k   27k|2.25 1.67 0.95|5.0   0  10|   0     0 |           | 17  261    0   32    0
Mar 11 06:56:46 ubuntu dstat.sh[59675]: 11-03 06:56:46| 58  13  28   0   0|4900M  220M  166M 2517M|9174B 4804B|1388k  640k|26.0  61.0 |5357  4532 |2.63 1.76 0.99|6.0   0  65|   0     0 |           | 17  267    0   34    0
Mar 11 06:56:47 ubuntu dstat.sh[59675]: 11-03 06:56:47| 44  28  27   1   0|4962M  154M  166M 2521M|  15k   12k|4731k 1596k|79.5  75.4 |7876  8270 |2.63 1.76 0.99|4.0   0 521|   0     0 |           | 17  267    0   35    0
Mar 11 06:56:48 ubuntu dstat.sh[59675]: 11-03 06:56:48| 54  27  18   0   0|4956M  160M  166M 2521M|4244B 1580B| 821k  345k|11.0  20.0 |7420  9418 |2.63 1.76 0.99|7.0   0 323|   0     0 |           | 17  267    0   34    0
Mar 11 06:56:49 ubuntu dstat.sh[59675]: 11-03 06:56:49| 62  21  16   0   0|5016M  139M  166M 2483M|  14k   11k| 808k   12M|10.9   986 |6549  7342 |2.63 1.76 0.99|4.0   0 242|   0     0 |           | 18  271    0   34    0
Mar 11 06:56:50 ubuntu dstat.sh[59675]: 11-03 06:56:50| 79  15   4   1   0|5116M  137M  166M 2388M|6141B 2668B|3153k 6121k| 141   178 |6154  4889 |2.63 1.76 0.99|7.0   0  17|   0     0 |           | 18  270    0   35    0
Mar 11 06:56:51 ubuntu dstat.sh[59675]: 11-03 06:56:51| 73  15  12   0   0|5159M  148M  166M 2337M|  12k 9544B|1199k 1382k|46.9   111 |7680    10k|2.66 1.78 1.00|3.0   0 157|   0     0 |           | 18  280    0   36    0
Mar 11 06:56:52 ubuntu dstat.sh[59675]: 11-03 06:56:52| 40  12  46   1   0|5188M  143M  166M 2314M|8863B 5060B| 913k 1664k|28.8   169 |5743  7386 |2.66 1.78 1.00|2.0   0  79|   0     0 |           | 18  282    0   35    0
Mar 11 06:56:53 ubuntu dstat.sh[59675]: 11-03 06:56:53| 38   9  52   0   0|5222M  131M  166M 2293M|  14k 8284B| 827k  499k|12.0  37.0 |4138  3990 |2.66 1.78 1.00|5.0   0 8.0|   0     0 |           | 18  288    0   35    0
Mar 11 06:56:54 ubuntu dstat.sh[59675]: 11-03 06:56:54| 33   9  57   0   0|5185M  192M  166M 2270M|  11k 7480B| 770k 9207k|6.01  68.1 |3964  3463 |2.66 1.78 1.00|3.0   0  14|   0     0 |           | 18  288    0   36    0
Mar 11 06:56:55 ubuntu dstat.sh[59675]: 11-03 06:56:55| 20   4  74   0   0|5199M  178M  166M 2270M|  10k 5102B|   0   507k|   0  42.9 |2632  2568 |2.66 1.78 1.00|2.0   0 1.0|   0     0 |           | 18  291    0   36    0
Mar 11 06:56:56 ubuntu dstat.sh[59675]: 11-03 06:56:56| 19   2  77   0   0|5224M  152M  166M 2270M| 321k   17k|   0   594k|   0  54.2 |3104  3202 |2.60 1.79 1.00|2.0   0 4.0|   0     0 |           | 18  295    0   32    0
Mar 11 06:56:57 ubuntu dstat.sh[59675]: 11-03 06:56:57| 28   8  62   1   0|5196M  165M  166M 2286M|  16M  274k|   0   430k|   0  34.1 |  21k   10k|2.60 1.79 1.00|3.0   0  46|   0     0 |           | 18  294    0   32    0
Mar 11 06:56:58 ubuntu dstat.sh[59675]: 11-03 06:56:58| 26  14  58   0   0|5242M  116M  166M 2288M|  15k   11k|2280k  351k|25.9  26.9 |5161  4567 |2.60 1.79 1.00|3.0   0 215|   0     0 |           | 18  295    0   32    0
Mar 11 06:56:59 ubuntu dstat.sh[59675]: 11-03 06:56:59| 26   5  68   0   0|5220M  168M  166M 2259M|  13k 8784B|  48k 2110k|2.01  43.2 |3399  3169 |2.60 1.79 1.00|  0   0  38|   0     0 |           | 18  295    0   33    0
Mar 11 06:57:00 ubuntu dstat.sh[59675]: 11-03 06:57:00| 19   3  76   0   0|5196M  192M  166M 2260M|  21k  518k| 445k 2251k|25.9   238 |4918  6274 |2.60 1.79 1.00|1.0   0 3.0|   0     0 |           | 18  298    0   34    0
Mar 11 06:57:01 ubuntu dstat.sh[59675]: 11-03 06:57:01|  3   2  92   0   0|5178M  210M  166M 2260M| 391k   15M|   0   372k|   0  32.0 |2787  2294 |2.40 1.76 1.00|2.0   0 1.0|   0     0 |           | 18  300    0   34    0
Mar 11 06:57:02 ubuntu dstat.sh[59675]: 11-03 06:57:02|  2   1  96   0   0|5178M  210M  166M 2260M|4298B 1122B|   0   332k|   0  28.0 |1179  1766 |2.40 1.76 1.00|1.0   0   0|   0     0 |           | 18  300    0   34    0
Mar 11 06:57:03 ubuntu dstat.sh[59675]: 11-03 06:57:03|  3   1  95   0   0|5178M  209M  166M 2260M| 225k 3915B|   0  1168k|   0  69.4 |1500  2055 |2.40 1.76 1.00|2.0   0   0|   0     0 |           | 18  305    0   34    0
Mar 11 06:57:04 ubuntu dstat.sh[59675]: 11-03 06:57:04| 23   4  69   0   0|5172M  200M  166M 2275M|  15M  105k|  48k  580k|2.98  61.6 |  11k   10k|2.40 1.76 1.00|2.0   0 1.0|   0     0 |           | 18  302    0   35    0
Mar 11 06:57:05 ubuntu dstat.sh[59675]: 11-03 06:57:05| 11  20  68   0   0|5149M  223M  166M 2276M|4815B 1689B|  44k   16M|3.01  54.1 |6082  5216 |2.40 1.76 1.00|2.0   0 416|   0     0 |           | 18  306    0   35    0
Mar 11 06:57:06 ubuntu dstat.sh[59675]: 11-03 06:57:06| 23   6  70   0   0|5177M  194M  166M 2276M|4852B 1513B|   0  1173k|   0  36.0 |2776  2521 |2.28 1.75 1.00|2.0   0  53|   0     0 |           | 18  308    0   35    0
Mar 11 06:57:07 ubuntu dstat.sh[59675]: 11-03 06:57:07| 11  17  70   0   0|5183M  188M  166M 2276M|4380B 1571B|4109B  156k|1.00  14.0 |5163  4211 |2.28 1.75 1.00|3.0   0 268|   0     0 |           | 18  308    0   35    0
Mar 11 06:57:08 ubuntu dstat.sh[59675]: 11-03 06:57:08|  8  20  69   0   0|5177M  195M  166M 2276M|4027B 1188B|  16k  184k|2.00  17.0 |5435  4212 |2.28 1.75 1.00|4.0   0 284|   0     0 |           | 18  308    0   35    0
Mar 11 06:57:09 ubuntu dstat.sh[59675]: 11-03 06:57:09|  5   8  85   0   0|5156M  216M  166M 2276M|3366B  846B|   0   854k|   0   143 |2903  2838 |2.28 1.75 1.00|2.0   0 117|   0     0 |           | 18  308    0   35    0
Mar 11 06:57:10 ubuntu dstat.sh[59675]: 11-03 06:57:10| 14   4  80   0   0|5200M  171M  166M 2276M|4584B 1460B|   0    72k|   0  6.01 |2079  2081 |2.28 1.75 1.00|2.0   0  10|   0     0 |           | 18  308    0   35    0
Mar 11 06:57:11 ubuntu dstat.sh[59675]: 11-03 06:57:11| 20   2  77   0   0|5219M  152M  166M 2276M|  12k 9145B|   0   348k|   0  40.0 |2616  2748 |2.26 1.75 1.01|3.0   0 2.0|   0     0 |           | 18  314    0   35    0
Mar 11 06:57:12 ubuntu dstat.sh[59675]: 11-03 06:57:12| 15  15  68   0   0|5195M  176M  166M 2277M|6016B 2575B| 241k    0 |14.0     0 |4893  5050 |2.26 1.75 1.01|3.0   0 190|   0     0 |           | 18  316    0   34    0
Mar 11 06:57:13 ubuntu dstat.sh[59675]: 11-03 06:57:13| 16  18  64   0   0|5168M  203M  166M 2276M|4094B 1289B|4074B   88k|0.99  6.96 |5572    11k|2.26 1.75 1.01|2.0   0 179|   0     0 |           | 18  316    0   35    0
Mar 11 06:57:14 ubuntu dstat.sh[59675]: 11-03 06:57:14| 12  17  69   0   0|5156M  215M  166M 2276M|3391B  708B|  16k  694k|1.01  58.5 |5481  4718 |2.26 1.75 1.01|2.0   0 184|   0     0 |           | 18  318    0   35    0
Mar 11 06:57:15 ubuntu dstat.sh[59675]: 11-03 06:57:15| 20   9  69   0   0|5204M  166M  166M 2276M|4096B 1074B|4073B  274k|0.99  22.9 |3764  3235 |2.26 1.75 1.01|2.0   0  89|   0     0 |           | 18  318    0   35    0
Mar 11 06:57:16 ubuntu dstat.sh[59675]: 11-03 06:57:16| 25   5  70   0   0|5236M  165M  166M 2247M|5203B 1673B| 104k   96k|1.00  6.99 |2437  2019 |2.16 1.74 1.00|2.0   0   0|   0     0 |           | 18  318    0   34    0
Mar 11 06:57:17 ubuntu dstat.sh[59675]: 11-03 06:57:17| 25   3  71   0   0|5118M  283M  166M 2247M|5163B 1621B| 284k  572k|11.0  45.0 |2860  2792 |2.16 1.74 1.00|2.0   0 9.0|   0     0 |           | 18  318    0   34    0
Mar 11 06:57:18 ubuntu dstat.sh[59675]: 11-03 06:57:18| 24   3  71   0   0|5186M  215M  166M 2247M|4795B 1618B|  24k  112k|4.00  13.0 |2449  2203 |2.16 1.74 1.00|2.0   0   0|   0     0 |           | 18  318    0   34    0
Mar 11 06:57:19 ubuntu dstat.sh[59675]: 11-03 06:57:19| 21   4  74   0   0|5222M  179M  166M 2247M|7117B 3598B|   0  6040k|   0   715 |3002  2241 |2.16 1.74 1.00|1.0   0 3.0|   0     0 |           | 18  321    0   34    0
Mar 11 06:57:20 ubuntu dstat.sh[59675]: 11-03 06:57:20| 21   4  73   0   0|5182M  219M  166M 2247M|  10k 6766B|   0   496k|   0  3.00 |2725  2334 |2.16 1.74 1.00|2.0   0  23|   0     0 |           | 18  318    0   35    0
Mar 11 06:57:21 ubuntu dstat.sh[59675]: 11-03 06:57:21| 27   3  69   0   0|5233M  168M  166M 2247M|4099B 1070B|   0   380k|   0  29.7 |2696  2510 |2.15 1.74 1.01|3.0   0 2.0|   0     0 |           | 18  318    0   35    0
Mar 11 06:57:22 ubuntu dstat.sh[59675]: 11-03 06:57:22| 16  12  71   0   0|5232M  168M  166M 2247M|3688B  926B| 391k  436k|4.03  18.1 |4212  3418 |2.15 1.74 1.01|2.0   0 178|   0     0 |           | 18  318    0   35    0
Mar 11 06:57:23 ubuntu dstat.sh[59675]: 11-03 06:57:23| 11  20  68   0   0|5228M  172M  166M 2247M|4414B 1513B|  56k   56k|6.00  4.00 |5666  4427 |2.15 1.74 1.01|3.0   0 332|   0     0 |           | 18  318    0   35    0
Mar 11 06:57:24 ubuntu dstat.sh[59675]: 11-03 06:57:24| 21   7  71   0   0|5261M  139M  166M 2248M|4595B 1611B| 127k  529k|4.97  36.8 |3341  3157 |2.15 1.74 1.01|2.0   0  90|   0     0 |           | 18  318    0   35    0
Mar 11 06:57:25 ubuntu dstat.sh[59675]: 11-03 06:57:25| 19   4  76   0   0|5231M  166M  166M 2252M|9920B 3923B|   0   789k|   0  21.0 |2254  2011 |2.15 1.74 1.01|2.0   0  17|   0     0 |           | 18  318    0   35    0
Mar 11 06:57:26 ubuntu dstat.sh[59675]: 11-03 06:57:26| 21   3  74   0   0|5252M  143M  166M 2253M|8927B 2838B|4079B 4079B|1.00  1.00 |2381  2110 |2.05 1.73 1.01|1.0   0  18|   0     0 |           | 18  319    0   35    0
Mar 11 06:57:27 ubuntu dstat.sh[59675]: 11-03 06:57:27| 22   5  72   0   0|5254M  136M  166M 2258M|7242B 3349B|   0  1230k|   0  22.0 |7496    13k|2.05 1.73 1.01|4.0   0 6.0|   0     0 |           | 18  318    0   35    0
Mar 11 06:57:28 ubuntu dstat.sh[59675]: 11-03 06:57:28| 19   4  76   0   0|5243M  146M  166M 2259M|  11k 4545B|  24k  475k|4.02  7.04 |3630  4797 |2.05 1.73 1.01|2.0   0 9.1|   0     0 |           | 18  319    0   35    0
Mar 11 06:57:29 ubuntu dstat.sh[59675]: 11-03 06:57:29| 22   7  67   1   0|5252M  136M  166M 2259M|4513B 1555B|   0  3197k|   0   155 |9430    18k|2.05 1.73 1.01|3.0   0  20|   0     0 |           | 18  319    0   35    0
Mar 11 06:57:30 ubuntu dstat.sh[59675]: 11-03 06:57:30| 17  11  70   0   0|5164M  234M  166M 2249M|4543B 1478B|   0  1339k|   0  51.3 |4184  3837 |2.05 1.73 1.01|3.0   0 145|   0     0 |           | 18  318    0   35    0
Mar 11 06:57:31 ubuntu dstat.sh[59675]: 11-03 06:57:31| 21  10  68   0   0|5209M  189M  166M 2249M|3205B  703B|  32k   17M|2.00   140 |3920  3619 |2.05 1.73 1.02|2.0   0 128|   0     0 |           | 18  320    0   35    0
Mar 11 06:57:32 ubuntu dstat.sh[59675]: 11-03 06:57:32| 22   4  72   0   0|5209M  189M  166M 2250M|  11k 7645B|   0   156k|   0  8.01 |3902  5262 |2.05 1.73 1.02|1.0   0 1.0|   0     0 |           | 18  321    0   35    0
Mar 11 06:57:33 ubuntu dstat.sh[59675]: 11-03 06:57:33| 20   8  71   0   0|5197M  201M  166M 2250M|9901B 5866B| 156k  112k|9.99  5.99 |3826  3448 |2.05 1.73 1.02|3.0   0 116|   0     0 |           | 18  320    0   38    0
Mar 11 06:57:34 ubuntu dstat.sh[59675]: 11-03 06:57:34| 20   3  76   0   0|5207M  191M  166M 2250M|  11k 7232B|  32k  324k|1.00  30.0 |2765  2883 |2.05 1.73 1.02|2.0   0   0|   0     0 |           | 18  321    0   38    0
Mar 11 06:57:35 ubuntu dstat.sh[59675]: 11-03 06:57:35| 19   7  72   0   0|5223M  175M  166M 2250M|8779B 4523B|   0   119k|   0  7.96 |3062  2583 |2.05 1.73 1.02|2.0   0  70|   0     0 |           | 18  320    0   39    0
Mar 11 06:57:36 ubuntu dstat.sh[59675]: 11-03 06:57:36| 20   3  76   0   0|5242M  156M  166M 2250M|  11k 7410B|  64k  236k|1.00  9.01 |2230  2062 |1.97 1.72 1.01|2.0   0   0|   0     0 |           | 18  321    0   39    0
Mar 11 06:57:37 ubuntu dstat.sh[59675]: 11-03 06:57:37| 19   6  73   0   0|5206M  191M  166M 2250M|  12k 8872B|   0   124k|   0  8.97 |2915  2502 |1.97 1.72 1.01|2.0   0  56|   0     0 |           | 18  320    0   34    0
Mar 11 06:57:38 ubuntu dstat.sh[59675]: 11-03 06:57:38| 19   3  77   0   0|5236M  162M  166M 2250M|  10k 7471B|   0   136k|   0  8.01 |2190  2019 |1.97 1.72 1.01|2.0   0   0|   0     0 |           | 18  321    0   34    0
Mar 11 06:57:39 ubuntu dstat.sh[59675]: 11-03 06:57:39| 20   5  73   0   0|5216M  182M  166M 2250M|9100B 5963B|  80k   76k|5.00  7.00 |2801  2454 |1.97 1.72 1.01|2.0   0  32|   0     0 |           | 18  320    0   37    0
Mar 11 06:57:40 ubuntu dstat.sh[59675]: 11-03 06:57:40| 18   3  77   0   0|5229M  168M  166M 2250M|  11k 7777B|   0  1895k|   0   332 |2349  2113 |1.97 1.72 1.01|4.0   0 1.0|   0     0 |           | 18  321    0   37    0
Mar 11 06:57:41 ubuntu dstat.sh[59675]: 11-03 06:57:41| 16   5  77   1   0|5228M  169M  166M 2250M|9843B 6334B|   0   458k|   0  48.2 |3374  3785 |1.89 1.71 1.01|2.0   0  47|   0     0 |           | 18  322    0   34    0
Mar 11 06:57:42 ubuntu dstat.sh[59675]: 11-03 06:57:42| 19   3  77   0   0|5230M  168M  166M 2250M|7785B 7156B|   0   143k|   0  9.94 |2198  2032 |1.89 1.71 1.01|1.0   0   0|   0     0 |           | 18  323    0   34    0
Mar 11 06:57:43 ubuntu dstat.sh[59675]: 11-03 06:57:43| 22   5  72   0   0|5173M  225M  166M 2250M|  12k 5793B|  96k  486k|6.02  32.1 |3213  3009 |1.89 1.71 1.01|2.0   0  32|   0     0 |           | 18  322    0   37    0
Mar 11 06:57:44 ubuntu dstat.sh[59675]: 11-03 06:57:44| 21   4  73   0   0|5222M  175M  166M 2250M|6841B 3419B|   0   309k|   0  31.1 |2573  2529 |1.89 1.71 1.01|  0   0 1.0|   0     0 |           | 18  323    0   37    0
Mar 11 06:57:45 ubuntu dstat.sh[59675]: 11-03 06:57:45| 15   2  81   0   0|5222M  175M  166M 2250M|  15k   10k|   0   443k|   0  47.9 |2803  3244 |1.89 1.71 1.01|2.0   0 1.0|   0     0 |           | 18  322    0   34    0
Mar 11 06:57:46 ubuntu dstat.sh[59675]: 11-03 06:57:46| 10  13  73   2   0|5200M  196M  167M 2251M|6703B 3217B|1129k  273k| 252  17.1 |4300  3812 |1.82 1.70 1.01|1.0   0 181|   0     0 |           | 18  324    0   34    0
Mar 11 06:57:47 ubuntu dstat.sh[59675]: 11-03 06:57:47|  2   1  95   0   0|5185M  211M  167M 2251M|  18k 3745B|   0   585k|   0  34.8 |1431  1876 |1.82 1.70 1.01|3.0   0 6.0|   0     0 |           | 18  322    0   35    1
Mar 11 06:57:48 ubuntu dstat.sh[59675]: 11-03 06:57:48|  6   8  84   0   0|5192M  204M  167M 2251M|9797B 4658B|   0   196k|   0  14.0 |3172  2983 |1.82 1.70 1.01|1.0   0 119|   0     0 |           | 18  324    0   35    0
Mar 11 06:57:49 ubuntu dstat.sh[59675]: 11-03 06:57:49|  7  15  76   0   0|5178M  218M  167M 2251M|4069B 1115B|  16k   68k|2.01  6.03 |4469  3611 |1.82 1.70 1.01|2.0   0 209|   0     0 |           | 18  322    0   30    0
Mar 11 06:57:50 ubuntu dstat.sh[59675]: 11-03 06:57:50| 18   5  72   3   0|5202M  179M  167M 2265M|2204B  215B|6987k  406k| 520  5.97 |2866  3135 |1.82 1.70 1.01|2.0   0 7.0|   0     0 |           | 18  322    0   30    0
Mar 11 06:57:51 ubuntu dstat.sh[59675]: 11-03 06:57:51| 21   3  74   1   0|5211M  163M  168M 2272M|9346B 3298B|4123B 1409k|1.01  40.3 |2532  2576 |1.67 1.67 1.01|4.0   0  16|   0     0 |           | 18  323    0   30    0
Mar 11 06:57:52 ubuntu dstat.sh[59675]: 11-03 06:57:52| 16   5  76   1   0|5202M  171M  168M 2274M|  10k 4086B|1106k 2268k|16.9  68.6 |3205  3111 |1.67 1.67 1.01|3.0   0  56|   0     0 |           | 18  322    0   30    0
Mar 11 06:57:53 ubuntu dstat.sh[59675]: 11-03 06:57:53| 14  15  68   0   0|5201M  170M  168M 2275M|4430B 1616B|  72k 1289k|2.00  51.9 |4973  4405 |1.67 1.67 1.01|4.0   0 246|   0     0 |           | 18  322    0   27    0
Mar 11 06:57:54 ubuntu dstat.sh[59675]: 11-03 06:57:54| 20   3  76   0   0|5244M  127M  168M 2275M|  10k 7236B|  16k  404k|1.00  36.0 |2453  2494 |1.67 1.67 1.01|2.0   0   0|   0     0 |           | 18  323    0   27    0
Mar 11 06:57:55 ubuntu dstat.sh[59675]: 11-03 06:57:55| 22   6  71   1   0|5242M  129M  168M 2275M|  22k   18k|   0  1784k|   0   315 |3183  2766 |1.67 1.67 1.01|2.0   0  47|   0     0 |           | 18  322    0   29    0
Mar 11 06:57:56 ubuntu dstat.sh[59675]: 11-03 06:57:56| 19   3  76   0   0|5262M  140M  168M 2245M|  11k 7224B|   0   479k|   0  11.0 |2225  1939 |1.54 1.64 1.00|3.0   0   0|   0     0 |           | 18  323    0   29    0
Mar 11 06:57:57 ubuntu dstat.sh[59675]: 11-03 06:57:57| 22   5  73   0   0|5242M  160M  168M 2245M|8575B 4968B|  80k 4103B|5.01  1.00 |2720  2400 |1.54 1.64 1.00|2.0   0  14|   0     0 |           | 18  322    0   29    0
Mar 11 06:57:58 ubuntu dstat.sh[59675]: 11-03 06:57:58| 19   3  77   0   0|5257M  144M  168M 2245M|  11k 7164B|   0     0 |   0     0 |2205  2073 |1.54 1.64 1.00|3.0   0   0|   0     0 |           | 18  323    0   29    0
Mar 11 06:57:59 ubuntu dstat.sh[59675]: 11-03 06:57:59| 23   3  69   1   0|5252M  148M  168M 2247M|7270B 2457B|1744k 1368k|64.0   154 |5091  7081 |1.54 1.64 1.00|6.0   0 2.0|   0     0 |           | 18  325    0   29    0
Mar 11 06:58:00 ubuntu dstat.sh[59675]: 11-03 06:58:00| 26   5  69   1   0|5217M  182M  168M 2247M|7930B 2884B| 226k  803k|11.1  79.7 |3698  4322 |1.54 1.64 1.00|2.0   0 7.1|   0     0 |           | 18  324    0   30    0
Mar 11 06:58:01 ubuntu dstat.sh[59675]: 11-03 06:58:01| 18   3  77   0   0|5231M  168M  168M 2247M|  12k   10k|   0  3351k|   0   136 |2777  2857 |1.49 1.63 1.00|1.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 11 06:58:02 ubuntu dstat.sh[59675]: 11-03 06:58:02| 20   4  72   1   0|5134M  266M  168M 2247M|7796B 4074B| 144k 1188k|7.98   132 |4780  6660 |1.49 1.63 1.00|2.0   0 1.0|   0     0 |           | 18  324    0   27    0
Mar 11 06:58:03 ubuntu dstat.sh[59675]: 11-03 06:58:03|  9  23  67   0   0|5146M  254M  168M 2247M|3992B 1463B|   0   478k|   0  31.1 |6005  4917 |1.49 1.63 1.00|2.0   0 413|   0     0 |           | 18  324    0   27    0
Mar 11 06:58:04 ubuntu dstat.sh[59675]: 11-03 06:58:04| 26  29  44   1   0|5213M  186M  168M 2247M|4338B 1627B| 514k 4760k|4.02   287 |7768  7899 |1.49 1.63 1.00|4.0   0 671|   0     0 |           | 18  324    0   27    0
Mar 11 06:58:05 ubuntu dstat.sh[59675]: 11-03 06:58:05| 16  25  56   0   0|5237M  162M  168M 2248M|4079B 1451B| 510k  307k|3.98  28.9 |6387  5436 |1.49 1.63 1.00|2.0   0 460|   0     0 |           | 18  324    0   27    0
Mar 11 06:58:06 ubuntu dstat.sh[59675]: 11-03 06:58:06| 10  22  66   0   0|5233M  166M  168M 2248M|4828B 1624B|   0   104k|   0  12.0 |6096  4879 |1.45 1.62 1.00|2.0   0 415|   0     0 |           | 18  324    0   24    0
Mar 11 06:58:07 ubuntu dstat.sh[59675]: 11-03 06:58:07|  8  23  66   0   0|5224M  176M  168M 2248M|4631B 1456B|   0   228k|   0  12.0 |6008  4754 |1.45 1.62 1.00|2.0   0 401|   0     0 |           | 18  324    0   24    0
Mar 11 06:58:08 ubuntu dstat.sh[59675]: 11-03 06:58:08|  8  23  67   0   0|5219M  180M  168M 2248M|3787B  971B|   0    28k|   0  6.99 |5952  4831 |1.45 1.62 1.00|2.0   0 396|   0     0 |           | 18  324    0   24    0
Mar 11 06:58:09 ubuntu dstat.sh[59675]: 11-03 06:58:09|  8  23  67   0   0|5217M  182M  168M 2248M|3339B  646B|   0   299k|   0  14.0 |6027  4870 |1.45 1.62 1.00|2.0   0 401|   0     0 |           | 18  324    0   24    0
