Feb 25 05:52:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 05:52:29 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 05:52:29 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 05:57:39 ubuntu dstat.sh[59771]: 25-02 05:57:39| 43  10  45   0   0|4253M  139M  164M 3230M|4697B 1640B| 488k  240k|14.0  13.0 |3247  1852 |1.83 1.68 0.98|2.0   0 1.0|   0     0 |           | 17  211    0   21    2
Feb 25 05:57:41 ubuntu dstat.sh[59771]: 25-02 05:57:40| 37   6  55   0   0|4324M  131M  164M 3167M|4439B 1620B| 276k  776k|16.0  40.0 |3339  2589 |1.83 1.68 0.98|1.0   0 6.0|   0     0 |           | 17  216    0   21    2
Feb 25 05:57:41 ubuntu dstat.sh[59771]: 25-02 05:57:41| 31  19  49   0   0|4261M  218M  164M 3144M|4514B 1457B| 935k  536k|11.0  37.0 |6803  8114 |1.85 1.69 0.98|4.0   0 290|   0     0 |           | 17  221    0   21    0
Feb 25 05:57:42 ubuntu dstat.sh[59771]: 25-02 05:57:42| 32  29  38   0   0|4326M  152M  164M 3146M|  11k 7411B| 873k  276k|17.0  16.0 |6938  6762 |1.85 1.69 0.98|2.0   0 513|   0     0 |           | 17  224    0   21    0
Feb 25 05:57:43 ubuntu dstat.sh[59771]: 25-02 05:57:43| 38  25  36   0   0|4306M  170M  164M 3148M|9000B 4422B|  12k 1254k|2.99  38.9 |7599  9287 |1.85 1.69 0.98| 17   0 348|   0     0 |           | 17  231    0   20    0
Feb 25 05:57:44 ubuntu dstat.sh[59771]: 25-02 05:57:44| 61  20  19   0   0|4424M  127M  164M 3074M|  12k 7349B| 369k 8210B|9.02  2.00 |5424  5186 |1.85 1.69 0.98|4.0   0 150|   0     0 |           | 17  233    0   20    0
Feb 25 05:57:46 ubuntu dstat.sh[59771]: 25-02 05:57:46| 63  12  23   1   0|4501M  126M  164M 3001M|  10k 6683B|2406k 1123k|84.6  44.8 |5412  4840 |1.85 1.69 0.98|3.0   0  21|   0     0 |           | 17  240    0   22    0
Feb 25 05:57:46 ubuntu dstat.sh[59771]: 25-02 05:57:46| 63  16  18   4   0|4522M  132M  164M 2974M|4643B 1628B|5528k 1684k| 426   132 |7278  9102 |2.10 1.74 1.01|2.0   0 145|   0     0 |           | 17  239    0   26    0
Feb 25 05:57:47 ubuntu dstat.sh[59771]: 25-02 05:57:47| 33  27  39   0   0|4545M  150M  164M 2935M|  11k 9367B|4102B 8373k|1.00  46.1 |7485  7645 |2.10 1.74 1.01|1.0   0 493|   0     0 |           | 17  240    0   26    0
Feb 25 05:57:48 ubuntu dstat.sh[59771]: 25-02 05:57:48| 42  20  36   0   0|4513M  222M  164M 2897M|8125B 4660B|  32k  932k|5.00  70.0 |7598    11k|2.10 1.74 1.01|3.0   0 299|   0     0 |           | 17  243    0   27    0
Feb 25 05:57:49 ubuntu dstat.sh[59771]: 25-02 05:57:49| 53  27  19   0   0|4640M  144M  164M 2849M|  10k 7408B|   0  2036k|   0  29.9 |6580  6842 |2.10 1.74 1.01|5.0   0 524|   0     0 |           | 17  244    0   27    0
Feb 25 05:57:50 ubuntu dstat.sh[59771]: 25-02 05:57:50| 58  20  21   1   0|4604M  208M  165M 2822M|9927B 6880B|1759k   11M|92.2  1075 |8291    14k|2.10 1.74 1.01|3.0   0 265|   0     0 |           | 17  247    0   30    0
Feb 25 05:57:51 ubuntu dstat.sh[59771]: 25-02 05:57:51| 57  28  14   0   0|4740M  132M  165M 2761M|4440B 1690B|   0  1820k|   0   211 |6591  6901 |2.17 1.76 1.02|4.0   0 555|   0     0 |           | 17  247    0   29    0
Feb 25 05:57:52 ubuntu dstat.sh[59771]: 25-02 05:57:52| 49  21  29   0   0|4781M  152M  165M 2701M|  15k   12k| 527k 1278k|33.9  91.8 |8416    15k|2.17 1.76 1.02|4.0   0 279|   0     0 |           | 17  255    0   30    1
Feb 25 05:57:53 ubuntu dstat.sh[59771]: 25-02 05:57:53| 69  20  11   0   0|4853M  129M  165M 2653M|4151B 1687B| 624k  348k|12.0  16.0 |8163    14k|2.17 1.76 1.02|3.0   0  95|   0     0 |           | 17  257    0   31    0
Feb 25 05:57:54 ubuntu dstat.sh[59771]: 25-02 05:57:54| 51   9  39   0   0|4931M  122M  165M 2585M|  18k   15k| 711k  795k|47.0  35.0 |4643  4161 |2.17 1.76 1.02|7.0   0 2.0|   0     0 |           | 17  264    0   32    0
Feb 25 05:57:56 ubuntu dstat.sh[59771]: 25-02 05:57:55| 59  12  28   1   0|4954M  152M  165M 2533M|8954B 6215B|1711k  948k|62.0  99.0 |5955  7273 |2.17 1.76 1.02|3.0   0  25|   0     0 |           | 17  267    0   36    0
Feb 25 05:57:56 ubuntu dstat.sh[59771]: 25-02 05:57:56| 46  28  25   1   0|4948M  155M  165M 2537M|9500B 6686B|4429k 2079k|70.0  64.0 |8080  8857 |2.40 1.82 1.04|6.0   0 572|   0     0 |           | 17  268    0   36    0
Feb 25 05:57:57 ubuntu dstat.sh[59771]: 25-02 05:57:57| 54  25  20   0   0|4939M  163M  165M 2537M|9833B 6672B|1095k  558k|14.0  39.1 |8349    11k|2.40 1.82 1.04|3.0   0 387|   0     0 |           | 17  267    0   37    0
Feb 25 05:57:59 ubuntu dstat.sh[59771]: 25-02 05:57:58| 73  16  10   0   0|5005M  170M  165M 2466M|  10k 7317B| 794k  802k|9.98  23.0 |5432  4145 |2.40 1.82 1.04|5.0   0 167|   0     0 |           | 18  271    0   37    0
Feb 25 05:58:00 ubuntu dstat.sh[59771]: 25-02 05:57:59| 77  13   8   1   0|5064M  169M  165M 2410M|  10k 6685B|3163k  973k| 158  57.8 |6211  5717 |2.40 1.82 1.04|7.0   0  18|   0     0 |           | 18  275    0   36    0
Feb 25 05:58:00 ubuntu dstat.sh[59771]: 25-02 05:58:00| 73  17   8   1   0|5157M  128M  165M 2361M|6080B 3605B|1665k 2187k|63.3   242 |7786  9381 |2.40 1.82 1.04|2.0   0 224|   0     0 |           | 18  278    0   37    0
Feb 25 05:58:01 ubuntu dstat.sh[59771]: 25-02 05:58:01| 33   8  58   0   0|5187M  127M  165M 2331M|  14k   11k| 844k  868k|12.0  65.0 |4293  5284 |2.29 1.80 1.04|2.0   0 9.0|   0     0 |           | 18  284    0   38    0
Feb 25 05:58:02 ubuntu dstat.sh[59771]: 25-02 05:58:02| 41  11  46   0   0|5194M  143M  165M 2310M|  13k 3785B| 572k  572k|10.0  47.0 |4099  4087 |2.29 1.80 1.04|2.0   0  14|   0     0 |           | 18  290    0   38    0
Feb 25 05:58:04 ubuntu dstat.sh[59771]: 25-02 05:58:03| 33   8  57   0   0|5187M  140M  165M 2320M|  10M  100k| 765k 1199k|5.98  41.8 |7408  4335 |2.29 1.80 1.04|2.0   0  10|   0     0 |           | 18  292    0   33    0
Feb 25 05:58:04 ubuntu dstat.sh[59771]: 25-02 05:58:04| 39  14  46   0   0|5197M  122M  165M 2328M|5808k   54k|2556k 3395k|29.1  54.2 |7488  5824 |2.29 1.80 1.04|3.0   0 264|   0     0 |           | 18  290    0   34    0
Feb 25 05:58:05 ubuntu dstat.sh[59771]: 25-02 05:58:05| 34   5  60   0   0|5230M  139M  165M 2280M|  17k   15k|   0   472k|   0  38.0 |3123  2535 |2.29 1.80 1.04|1.0   0 3.0|   0     0 |           | 18  298    0   34    0
Feb 25 05:58:07 ubuntu dstat.sh[59771]: 25-02 05:58:06| 35   5  57   1   0|5196M  172M  165M 2281M|  48k 1653k| 463k 3913k|24.9   278 |6428  8364 |2.10 1.77 1.03|2.0   0 6.0|   0     0 |           | 18  300    0   39    0
Feb 25 05:58:07 ubuntu dstat.sh[59771]: 25-02 05:58:07| 20   4  75   0   0|5238M  130M  165M 2281M| 372k   14M|   0  9029k|   0  47.2 |4358  2841 |2.10 1.77 1.03|2.0   0 2.0|   0     0 |           | 18  301    0   36    0
Feb 25 05:58:09 ubuntu dstat.sh[59771]: 25-02 05:58:08|  9   3  85   0   0|5177M  190M  165M 2281M|9571B 6719B|  64k  566k|3.98  48.8 |2800  3388 |2.10 1.77 1.03|  0   0  38|   0     0 |           | 18  300    0   37    0
Feb 25 05:58:09 ubuntu dstat.sh[59771]: 25-02 05:58:09|  5   1  92   0   0|5166M  201M  165M 2281M|3622k   52k|   0   265k|   0  13.0 |3409  3418 |2.10 1.77 1.03|1.0   0   0|   0     0 |           | 18  305    0   37    0
Feb 25 05:58:10 ubuntu dstat.sh[59771]: 25-02 05:58:10| 23   4  70   0   0|5157M  194M  165M 2297M|  12M  176k|  48k  840k|3.00  85.0 |  13k   15k|2.10 1.77 1.03|1.0   0 1.0|   0     0 |           | 18  302    0   40    0
Feb 25 05:58:12 ubuntu dstat.sh[59771]: 25-02 05:58:11| 17  18  62   0   0|5130M  222M  165M 2297M|5732B 1559B| 227k   14M|11.9  1160 |6767    11k|2.33 1.83 1.05|1.0   0 505|   0     0 |           | 18  302    0   41    0
Feb 25 05:58:12 ubuntu dstat.sh[59771]: 25-02 05:58:12| 21   7  72   0   0|5169M  183M  165M 2297M|4587B 1193B|   0   426k|   0  26.1 |3205  2755 |2.33 1.83 1.05|1.0   0 100|   0     0 |           | 18  304    0   39    0
Feb 25 05:58:13 ubuntu dstat.sh[59771]: 25-02 05:58:13|  8  19  70   0   0|5160M  192M  165M 2297M|4455B 1185B|   0  3217k|   0  57.9 |5987  4806 |2.33 1.83 1.05|1.0   0 338|   0     0 |           | 18  304    0   39    0
Feb 25 05:58:14 ubuntu dstat.sh[59771]: 25-02 05:58:14|  5  11  83   0   0|5153M  199M  165M 2297M|4144B  970B|  16k  240k|2.00  22.0 |3796  3712 |2.33 1.83 1.05|  0   0 231|   0     0 |           | 18  304    0   39    0
Feb 25 05:58:15 ubuntu dstat.sh[59771]: 25-02 05:58:15| 13   4  82   0   0|5185M  166M  165M 2297M|4075B 1084B| 128k   16M|2.01  33.1 |2040  2117 |2.33 1.83 1.05|2.0   0 9.0|   0     0 |           | 18  304    0   39    0
Feb 25 05:58:17 ubuntu dstat.sh[59771]: 25-02 05:58:16| 19   3  76   0   0|5212M  139M  165M 2297M|9939B 7203B|   0     0 |   0     0 |2173  1888 |2.23 1.81 1.05|  0   0   0|   0     0 |           | 18  305    0   38    0
Feb 25 05:58:17 ubuntu dstat.sh[59771]: 25-02 05:58:17| 15  13  71   0   0|5195M  156M  165M 2297M|7459B 4478B|  76k 5979k|7.03   269 |5118  4241 |2.23 1.81 1.05|1.0   0 180|   0     0 |           | 18  308    0   39    0
Feb 25 05:58:18 ubuntu dstat.sh[59771]: 25-02 05:58:18| 13  17  68   0   0|5182M  169M  165M 2298M|4878B 1620B|   0   104k|   0  12.0 |5621  4672 |2.23 1.81 1.05|1.0   0 223|   0     0 |           | 18  308    0   39    0
Feb 25 05:58:20 ubuntu dstat.sh[59771]: 25-02 05:58:19| 14  14  70   0   0|5193M  157M  165M 2298M|4204B 1237B|4078B    0 |1.00     0 |4830  3897 |2.23 1.81 1.05|1.0   0 201|   0     0 |           | 18  308    0   39    0
Feb 25 05:58:20 ubuntu dstat.sh[59771]: 25-02 05:58:20| 24   5  69   0   0|5225M  150M  165M 2275M|3443B 1193B|  16k  992k|1.00  70.3 |2911  2910 |2.23 1.81 1.05|2.0   0 4.0|   0     0 |           | 18  314    0   38    0
Feb 25 05:58:22 ubuntu dstat.sh[59771]: 25-02 05:58:21| 25   3  71   0   0|5267M  136M  165M 2247M|3896B 1010B| 406k  347k|13.9  30.9 |2623  2461 |2.13 1.80 1.05|2.0   0 4.0|   0     0 |           | 18  318    0   38    0
Feb 25 05:58:22 ubuntu dstat.sh[59771]: 25-02 05:58:22| 25   4  69   0   0|5142M  260M  165M 2247M|3791B 1189B|  24k   12M|4.00  49.0 |2839  2701 |2.13 1.80 1.05|3.0   0 7.0|   0     0 |           | 18  314    0   38    0
Feb 25 05:58:24 ubuntu dstat.sh[59771]: 25-02 05:58:23| 23   4  72   0   0|5200M  202M  165M 2247M|4397B 1403B|   0   196k|   0  13.0 |2446  2207 |2.13 1.80 1.05|2.0   0 3.0|   0     0 |           | 18  314    0   38    0
Feb 25 05:58:25 ubuntu dstat.sh[59771]: 25-02 05:58:24| 20   2  77   0   0|5156M  246M  165M 2248M|  11k 8381B|   0   156k|   0  10.0 |2477  2257 |2.13 1.80 1.05|2.0   0 4.0|   0     0 |           | 18  314    0   38    0
Feb 25 05:58:26 ubuntu dstat.sh[59771]: 25-02 05:58:25| 23   5  71   0   0|5221M  181M  165M 2248M|5792B 1512B|   0   188k|   0  11.0 |2355  2042 |2.13 1.80 1.05|2.0   0  12|   0     0 |           | 18  314    0   38    0
Feb 25 05:58:26 ubuntu dstat.sh[59771]: 25-02 05:58:26| 19   9  71   0   0|5203M  199M  165M 2248M|6371B 1572B| 398k  442k|6.02  17.1 |3616  3093 |2.04 1.79 1.05|1.0   0 159|   0     0 |           | 18  314    0   38    0
Feb 25 05:58:27 ubuntu dstat.sh[59771]: 25-02 05:58:27|  8  21  68   0   0|5184M  218M  165M 2248M|5592B 1507B|  28k  335k|2.99  30.9 |5670  4577 |2.04 1.79 1.05|1.0   0 310|   0     0 |           | 18  314    0   38    0
Feb 25 05:58:29 ubuntu dstat.sh[59771]: 25-02 05:58:28| 17  10  71   0   0|5206M  196M  165M 2248M|4919B 1635B|  24k   96k|4.00  6.99 |3596  2906 |2.04 1.79 1.05|1.0   0 131|   0     0 |           | 18  314    0   38    0
Feb 25 05:58:30 ubuntu dstat.sh[59771]: 25-02 05:58:29| 20   3  76   0   0|5235M  166M  165M 2249M|9851B 3690B|  32k  132k|2.00  5.00 |2230  1909 |2.04 1.79 1.05|2.0   0  19|   0     0 |           | 18  315    0   38    0
Feb 25 05:58:30 ubuntu dstat.sh[59771]: 25-02 05:58:30| 24   5  70   1   0|5232M  163M  166M 2254M|4923B 1802B| 161k 1583k|8.03  58.2 |3199  3354 |2.04 1.79 1.05|2.0 1.0  19|   0     0 |           | 18  316    0   38    0
Feb 25 05:58:31 ubuntu dstat.sh[59771]: 25-02 05:58:31| 19   2  77   0   0|5192M  198M  166M 2259M|  11k 4714B|   0  1087k|   0  27.9 |2203  2050 |1.95 1.77 1.05|1.0   0 2.0|   0     0 |           | 18  316    0   38    0
Feb 25 05:58:33 ubuntu dstat.sh[59771]: 25-02 05:58:32| 21   5  72   0   0|5175M  214M  166M 2259M|9142B 2904B|4096B  496k|1.00  19.0 |8604    17k|1.95 1.77 1.05|  0   0  12|   0     0 |           | 18  317    0   38    0
Feb 25 05:58:33 ubuntu dstat.sh[59771]: 25-02 05:58:33| 22   6  70   0   0|5198M  191M  166M 2260M|7386B 3193B| 213k  257k|11.0  11.0 |  11k   21k|1.95 1.77 1.05|2.0   0  14|   0     0 |           | 18  317    0   38    0
Feb 25 05:58:34 ubuntu dstat.sh[59771]: 25-02 05:58:34| 21   5  72   0   0|5140M  259M  166M 2250M|5530B 1776B|   0   821k|   0  24.9 |2913  2413 |1.95 1.77 1.05|1.0   0  52|   0     0 |           | 18  316    0   38    0
Feb 25 05:58:36 ubuntu dstat.sh[59771]: 25-02 05:58:35| 16  12  71   0   0|5171M  228M  166M 2250M|4834B 1296B|   0   172k|   0  3.00 |4236  3561 |1.95 1.77 1.05|2.0   0 223|   0     0 |           | 18  316    0   38    0
Feb 25 05:58:36 ubuntu dstat.sh[59771]: 25-02 05:58:36| 20   3  76   0   0|5198M  200M  166M 2250M|  10k 6957B|   0     0 |   0     0 |2191  1844 |1.88 1.76 1.05|1.0   0   0|   0     0 |           | 18  317    0   38    0
Feb 25 05:58:37 ubuntu dstat.sh[59771]: 25-02 05:58:37| 20   8  71   0   0|5185M  214M  166M 2250M|9199B 6089B|  44k 3369k|4.02   429 |4032  3782 |1.88 1.76 1.05|2.0   0 118|   0     0 |           | 18  316    0   41    0
Feb 25 05:58:39 ubuntu dstat.sh[59771]: 25-02 05:58:38| 20   4  75   0   0|5237M  161M  166M 2250M|6175B 3408B|   0   143k|   0  10.9 |2284  2043 |1.88 1.76 1.05|  0   0 1.0|   0     0 |           | 18  317    0   41    0
Feb 25 05:58:40 ubuntu dstat.sh[59771]: 25-02 05:58:39| 20   7  73   0   0|5225M  173M  166M 2250M|  11k 8389B|   0   216k|   0  12.0 |3180  2909 |1.88 1.76 1.05|2.0   0  71|   0     0 |           | 18  318    0   42    0
Feb 25 05:58:40 ubuntu dstat.sh[59771]: 25-02 05:58:40| 21   3  75   0   0|5233M  165M  166M 2250M|9853B 7250B|  32k  369k|1.00  36.1 |2851  2948 |1.88 1.76 1.05|1.0   0   0|   0     0 |           | 18  319    0   42    0
Feb 25 05:58:42 ubuntu dstat.sh[59771]: 25-02 05:58:41| 23   7  68   0   0|5147M  251M  166M 2250M|  11k 8737B|   0   183k|   0  13.9 |4834  6138 |1.89 1.76 1.06|1.0   0  57|   0     0 |           | 18  318    0   43    0
Feb 25 05:58:43 ubuntu dstat.sh[59771]: 25-02 05:58:42| 22   4  74   1   0|5181M  217M  166M 2250M|9243B 7048B|  48k  256k|3.00  23.0 |2816  2642 |1.89 1.76 1.06|1.0   0   0|   0     0 |           | 18  319    0   43    0
Feb 25 05:58:44 ubuntu dstat.sh[59771]: 25-02 05:58:44| 20   5  73   0   0|5193M  204M  166M 2250M|9028B 5900B|  12k  283k|1.00  11.0 |2776  2384 |1.89 1.76 1.06|2.0   0  32|   0     0 |           | 18  318    0   46    0
Feb 25 05:58:44 ubuntu dstat.sh[59771]: 25-02 05:58:44| 19   3  78   0   0|5228M  170M  166M 2251M|  10k 7448B|   0   113k|   0  8.05 |2114  1836 |1.89 1.76 1.06|1.0   0   0|   0     0 |           | 18  319    0   44    0
Feb 25 05:58:46 ubuntu dstat.sh[59771]: 25-02 05:58:45| 16   4  78   0   0|5168M  230M  166M 2251M|  10k 6833B|   0   326k|   0  33.8 |2998  3127 |1.89 1.76 1.06|1.0   0  47|   0     0 |           | 18  318    0   45    0
Feb 25 05:58:47 ubuntu dstat.sh[59771]: 25-02 05:58:46| 23   4  72   0   0|5204M  194M  166M 2251M|4835B 1513B|   0   152k|   0  8.00 |2161  1819 |1.82 1.75 1.06|1.0   0   0|   0     0 |           | 18  318    0   45    0
Feb 25 05:58:47 ubuntu dstat.sh[59771]: 25-02 05:58:47| 18   4  77   0   0|5128M  270M  166M 2251M|  14k   12k|   0   767k|   0  25.1 |2916  2595 |1.82 1.75 1.06|2.0   0  33|   0     0 |           | 18  318    0   48    0
Feb 25 05:58:49 ubuntu dstat.sh[59771]: 25-02 05:58:48| 21   4  73   0   0|5194M  204M  166M 2251M|6042B 3572B|   0   108k|   0  12.9 |2292  2003 |1.82 1.75 1.06|  0   0 1.0|   0     0 |           | 18  319    0   41    0
Feb 25 05:58:50 ubuntu dstat.sh[59771]: 25-02 05:58:49| 15   2  82   0   0|5196M  202M  166M 2251M|  13k   10k|   0   632k|   0  55.0 |2563  2948 |1.82 1.75 1.06|1.0   0   0|   0     0 |           | 18  320    0   42    0
Feb 25 05:58:51 ubuntu dstat.sh[59771]: 25-02 05:58:50|  8   8  80   1   0|5193M  204M  167M 2251M|9506B 4357B|1124k  420k| 251  32.0 |3982  4293 |1.82 1.75 1.06|  0   0 180|   0     0 |           | 18  322    0   42    0
Feb 25 05:58:52 ubuntu dstat.sh[59771]: 25-02 05:58:51|  6   6  86   1   0|5186M  211M  167M 2251M|  15k 4326B|   0  2265k|   0   151 |3247  3638 |1.67 1.72 1.05|  0   0 125|   0     0 |           | 18  322    0   43    0
Feb 25 05:58:53 ubuntu dstat.sh[59771]: 25-02 05:58:52|  6   8  84   0   0|5183M  214M  167M 2251M|9763B 3322B|   0   404k|   0  36.0 |3639  3665 |1.67 1.72 1.05|2.0   0 157|   0     0 |           | 18  320    0   44    0
Feb 25 05:58:53 ubuntu dstat.sh[59771]: 25-02 05:58:53| 20   6  72   2   0|5185M  201M  167M 2261M|3682B  868B|2338k 3747k| 240   427 |3322  3180 |1.67 1.72 1.05|1.0   0  59|   0     0 |           | 18  320    0   39    0
Feb 25 05:58:55 ubuntu dstat.sh[59771]: 25-02 05:58:54| 18   2  77   0   0|5178M  202M  167M 2268M|9375B 3486B|4081B  953k|1.00  16.9 |2182  1989 |1.67 1.72 1.05|1.0   0  16|   0     0 |           | 18  322    0   39    0
Feb 25 05:58:56 ubuntu dstat.sh[59771]: 25-02 05:58:55| 16   6  76   1   0|5109M  268M  167M 2270M|9078B 2953B|1179k 3538k|19.0   122 |3877  4129 |1.67 1.72 1.05|2.0   0 103|   0     0 |           | 18  320    0   39    0
Feb 25 05:58:56 ubuntu dstat.sh[59771]: 25-02 05:58:56| 19  10  70   0   0|5165M  212M  167M 2270M|4462B 1410B|   0   229k|   0  16.1 |3850  3417 |1.62 1.71 1.05|1.0   0 202|   0     0 |           | 18  320    0   39    0
Feb 25 05:58:57 ubuntu dstat.sh[59771]: 25-02 05:58:57| 19   2  78   0   0|5182M  196M  167M 2270M|  26k   23k|   0    60k|   0  7.00 |2380  2170 |1.62 1.71 1.05|1.0   0   0|   0     0 |           | 18  321    0   33    0
Feb 25 05:58:58 ubuntu dstat.sh[59771]: 25-02 05:58:58| 22   6  71   0   0|5189M  189M  167M 2270M|4949B 1752B|   0   132k|   0  2.00 |2616  2184 |1.62 1.71 1.05|1.0   0  48|   0     0 |           | 18  320    0   34    0
Feb 25 05:58:59 ubuntu dstat.sh[59771]: 25-02 05:58:59| 18   2  78   0   0|5183M  195M  167M 2270M|  13k   10k|  48k  219k|1.99  25.9 |2397  2413 |1.62 1.71 1.05|1.0   0   0|   0     0 |           | 18  320    0   35    1
Feb 25 05:59:01 ubuntu dstat.sh[59771]: 25-02 05:59:01| 24   5  70   0   0|5156M  222M  167M 2270M|4381B 1682B|  32k  351k|1.00  35.9 |2872  2694 |1.62 1.71 1.05|7.0 1.0  14|   0     0 |           | 18  320    0   36    0
Feb 25 05:59:01 ubuntu dstat.sh[59771]: 25-02 05:59:01| 17   3  79   0   0|5166M  211M  167M 2271M|  11k 8192B| 770k  385k|32.1  42.1 |2588  2908 |1.57 1.70 1.05|1.0   0   0|   0     0 |           | 18  321    0   33    0
Feb 25 05:59:03 ubuntu dstat.sh[59771]: 25-02 05:59:02| 26   5  67   1   0|5151M  225M  167M 2272M|5540B 2763B| 816k 1360k|20.0   159 |4956  6856 |1.57 1.70 1.05|2.0   0 7.0|   0     0 |           | 18  322    0   34    0
Feb 25 05:59:04 ubuntu dstat.sh[59771]: 25-02 05:59:03| 19   3  76   0   0|5170M  205M  167M 2272M|9868B 7332B|   0   212k|   0  12.0 |2168  1993 |1.57 1.70 1.05|1.0   0   0|   0     0 |           | 18  323    0   34    0
Feb 25 05:59:04 ubuntu dstat.sh[59771]: 25-02 05:59:04| 19   4  75   1   0|5170M  205M  167M 2272M|7984B 5431B|  96k 4662k|5.02   322 |4736  6540 |1.57 1.70 1.05|1.0   0   0|   0     0 |           | 18  323    0   34    0
Feb 25 05:59:05 ubuntu dstat.sh[59771]: 25-02 05:59:05| 14  18  68   0   0|5147M  228M  167M 2272M|5351B 2686B|   0   524k|   0  60.0 |6480  6473 |1.57 1.70 1.05|1.0   0 480|   0     0 |           | 18  322    0   33    0
Feb 25 05:59:06 ubuntu dstat.sh[59771]: 25-02 05:59:06|  9  23  67   0   0|5157M  219M  167M 2272M|4673B 1618B|   0   431k|   0  24.0 |7182  6411 |1.52 1.69 1.05|1.0   0 653|   0     0 |           | 18  322    0   33    0
Feb 25 05:59:07 ubuntu dstat.sh[59771]: 25-02 05:59:07| 10  23  66   1   0|5149M  226M  167M 2272M|3985B 1460B|   0   877k|   0  70.1 |7519  7226 |1.52 1.69 1.05|2.0   0 672|   0     0 |           | 18  322    0   33    0
Feb 25 05:59:08 ubuntu dstat.sh[59771]: 25-02 05:59:08|  8  23  67   0   0|5142M  233M  167M 2272M|4293B 1457B|4094B 3846k|1.00   345 |6999  6286 |1.52 1.69 1.05|1.0   0 586|   0     0 |           | 18  322    0   33    0
Feb 25 05:59:09 ubuntu dstat.sh[59771]: 25-02 05:59:09|  9  22  67   0   0|5135M  241M  167M 2273M|4870B 1498B|   0   176k|   0  14.0 |5817  4466 |1.52 1.69 1.05|2.0   0 363|   0     0 |           | 18  322    0   27    0
Feb 25 05:59:10 ubuntu dstat.sh[59771]: 25-02 05:59:10|  9  23  66   0   0|5138M  238M  167M 2273M|6370B 1623B|   0   373k|   0  32.1 |6048  5092 |1.52 1.69 1.05|2.0   0 369|   0     0 |           | 18  322    0   27    0
Feb 25 05:59:11 ubuntu dstat.sh[59771]: 25-02 05:59:11| 13  24  60   0   0|5136M  239M  167M 2273M|4924B 1454B|   0   299k|   0  20.9 |6693    11k|1.56 1.69 1.05|1.0   0 456|   0     0 |           | 18  322    0   28    0
Feb 25 05:59:12 ubuntu dstat.sh[59771]: 25-02 05:59:12| 10  19  68   0   0|5141M  234M  167M 2273M|5813B 1618B|  16k  136k|1.00  12.0 |5379  4128 |1.56 1.69 1.05|2.0   0 297|   0     0 |           | 18  322    0   28    0
Feb 25 05:59:13 ubuntu dstat.sh[59771]: 25-02 05:59:13| 20   7  72   0   0|5159M  301M  167M 2197M|4312B 1464B|  24k 2470k|6.02  7.03 |2675  2363 |1.56 1.69 1.05|1.0   0  43|   0     0 |           | 18  322    0   24    0
Feb 25 05:59:15 ubuntu dstat.sh[59771]: 25-02 05:59:14| 22   2  73   0   0|5159M  298M  167M 2201M|8939B 2946B|  32k 1151k|3.98  28.9 |2510  2407 |1.56 1.69 1.05|  0   0  16|   0     0 |           | 18  323    0   24    0
Feb 25 05:59:16 ubuntu dstat.sh[59771]: 25-02 05:59:15| 14   2  83   1   0|5173M  283M  168M 2202M|  22k   12k| 792k 1476k|55.0  45.0 |2082  2193 |1.56 1.69 1.05|1.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 25 05:59:17 ubuntu dstat.sh[59771]: 25-02 05:59:16| 15   1  80   1   0|5195M  259M  168M 2203M|  22k   13k| 992k 1511k|60.0  49.0 |2027  1962 |1.52 1.68 1.05|1.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 25 05:59:17 ubuntu dstat.sh[59771]: 25-02 05:59:17| 17   2  79   1   0|5199M  254M  168M 2204M|  20k   13k| 791k 1658k|65.2  64.2 |2286  2265 |1.52 1.68 1.05|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 25 05:59:18 ubuntu dstat.sh[59771]: 25-02 05:59:18| 16   2  80   1   0|5215M  235M  168M 2207M|  23k   13k|1829k 1869k|59.0  56.0 |2145  2101 |1.52 1.68 1.05|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
