Mar 29 09:52:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:52:34 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:52:34 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 10:01:09 ubuntu dstat.sh[65070]: 29-03 10:01:09| 13   4  81   2   0|4996M  295M  184M 2338M|  11k 8147B|2325k   22M| 505  32.1 |3041  4134 |0.63 1.19 0.90|3.0   0   0|   0     0 |           | 18  290    0    4    0
Mar 29 10:01:10 ubuntu dstat.sh[65070]: 29-03 10:01:10| 17   3  79   1   0|5008M  283M  184M 2338M|  11k 8818B|  20k   36M|2.00  49.1 |2306  2196 |0.63 1.19 0.90|1.0   0 5.0|   0     0 |           | 18  293    0    5    0
Mar 29 10:01:11 ubuntu dstat.sh[65070]: 29-03 10:01:11| 20   4  75   0   0|5016M  275M  184M 2338M|6036B 3098B|  16k 2822k|1.00   190 |2971  3540 |0.63 1.19 0.90|  0   0 6.0|   0     0 |           | 18  296    0    6    0
Mar 29 10:01:12 ubuntu dstat.sh[65070]: 29-03 10:01:12| 14   3  81   0   0|5008M  283M  184M 2338M|  13k 9806B|   0   652k|   0  53.0 |2957  3646 |0.66 1.19 0.90|1.0   0 7.0|   0     0 |           | 18  295    0    8    0
Mar 29 10:01:13 ubuntu dstat.sh[65070]: 29-03 10:01:13| 13   3  82   0   0|5016M  275M  184M 2338M|  12k 9334B|   0   260k|   0  23.0 |2151  2334 |0.66 1.19 0.90|  0   0 5.0|   0     0 |           | 18  295    1    9    0
Mar 29 10:01:14 ubuntu dstat.sh[65070]: 29-03 10:01:14| 13   4  82   1   0|5011M  280M  184M 2338M|  12k   10k|   0   300k|   0  33.0 |2358  2713 |0.66 1.19 0.90|2.0   0 5.0|   0     0 |           | 18  295    0   10    0
Mar 29 10:01:15 ubuntu dstat.sh[65070]: 29-03 10:01:15| 26   4  68   0   0|5012M  279M  184M 2338M|  13k   10k|8171B  331k|1.00  25.9 |3065  2652 |0.66 1.19 0.90|3.0   0  20|   0     0 |           | 18  295    0   11    0
Mar 29 10:01:16 ubuntu dstat.sh[65070]: 29-03 10:01:16| 58   7  35   0   0|4805M  486M  184M 2338M|2472B    0 |8232B  241k|1.00  17.1 |3706  2407 |0.66 1.19 0.90|4.0   0 9.0|   0     0 |           | 18  283    0   13    0
Mar 29 10:01:17 ubuntu dstat.sh[65070]: 29-03 10:01:17| 89   9   1   0   0|4887M  404M  184M 2339M|2897B    0 | 556k  704k|12.0  46.0 |5128  2716 |0.93 1.23 0.92|3.0   0 2.0|   0     0 |           | 18  285    0   16    0
Mar 29 10:01:18 ubuntu dstat.sh[65070]: 29-03 10:01:18| 67  10  21   1   0|4888M  400M  184M 2342M|2938B    0 |1395k  384k| 156  21.0 |6253    10k|0.93 1.23 0.92|5.0   0  17|   0     0 |           | 18  287    0   17    0
Mar 29 10:01:19 ubuntu dstat.sh[65070]: 29-03 10:01:19| 28   4  66   0   0|4971M  316M  184M 2342M|3055B    0 | 192k 6900k|18.0   865 |2772  3006 |0.93 1.23 0.92|3.0   0 3.0|   0     0 |           | 18  283    0   21    0
Mar 29 10:01:20 ubuntu dstat.sh[65070]: 29-03 10:01:20| 12   3  85   0   0|4973M  312M  184M 2343M|3490B    0 | 572k  204k|15.0  20.0 |4954  7400 |0.93 1.23 0.92|1.0   0   0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:21 ubuntu dstat.sh[65070]: 29-03 10:01:21|  2   1  96   0   0|4973M  312M  184M 2343M|3451B    0 |   0   212k|   0  25.0 |1160  1775 |0.93 1.23 0.92|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:22 ubuntu dstat.sh[65070]: 29-03 10:01:22|  2   1  97   0   0|4973M  312M  184M 2343M|3319B   42B|   0  1397k|   0  29.0 |1129  1762 |0.85 1.21 0.91|1.0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:23 ubuntu dstat.sh[65070]: 29-03 10:01:23|  1   0  98   0   0|4973M  312M  184M 2343M|2939B    0 |   0   108k|   0  8.00 | 706  1162 |0.85 1.21 0.91|1.0   0   0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:24 ubuntu dstat.sh[65070]: 29-03 10:01:24|  1   1  97   0   0|4973M  312M  184M 2343M|3002B    0 |   0   744k|   0  60.0 |1067  1827 |0.85 1.21 0.91|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:25 ubuntu dstat.sh[65070]: 29-03 10:01:25|  1   0  97   0   0|4973M  312M  184M 2343M|2618B   42B|   0  1135k|   0   125 | 854  1375 |0.85 1.21 0.91|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:26 ubuntu dstat.sh[65070]: 29-03 10:01:26|  1   0  97   0   0|4973M  312M  184M 2343M|2459B    0 |   0   368k|   0  30.0 |1144  1817 |0.85 1.21 0.91|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:27 ubuntu dstat.sh[65070]: 29-03 10:01:27|  2   1  96   0   0|4974M  312M  184M 2343M|2595B    0 |   0   132k|   0  18.0 |1238  1878 |0.78 1.19 0.91|1.0   0 2.0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:28 ubuntu dstat.sh[65070]: 29-03 10:01:28|  4   2  94   0   0|4980M  305M  184M 2344M|3545B    0 |   0  4101B|   0  1.00 |2262  3520 |0.78 1.19 0.91|  0   0 3.0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:29 ubuntu dstat.sh[65070]: 29-03 10:01:29|  3   1  94   0   0|4980M  305M  184M 2344M|3062B    0 |   0   120k|   0  12.0 |1426  1931 |0.78 1.19 0.91|  0   0 2.0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:30 ubuntu dstat.sh[65070]: 29-03 10:01:30|  1   1  97   0   0|4980M  305M  184M 2344M|2878B    0 |   0     0 |   0     0 | 821  1257 |0.78 1.19 0.91|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:31 ubuntu dstat.sh[65070]: 29-03 10:01:31|  1   1  97   0   0|4979M  306M  184M 2344M|2463B   94B|   0   544k|   0  41.0 |1189  1765 |0.78 1.19 0.91|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:32 ubuntu dstat.sh[65070]: 29-03 10:01:32|  2   1  97   0   0|4979M  306M  184M 2344M|3141B    0 |   0   401k|   0  31.0 |1099  1678 |0.72 1.17 0.90|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:33 ubuntu dstat.sh[65070]: 29-03 10:01:33|  1   0  97   0   0|4979M  306M  184M 2344M|3296B    0 |   0   156k|   0  4.99 | 794  1200 |0.72 1.17 0.90|  0   0   0|   0     0 |           | 18  287    0   23    0
Mar 29 10:01:34 ubuntu dstat.sh[65070]: 29-03 10:01:34|  1   0  98   0   0|4980M  306M  184M 2344M|2821B    0 |   0    52k|   0  5.00 | 829  1280 |0.72 1.17 0.90|  0   0   0|   0     0 |           | 18  287    0   23    0
Mar 29 10:01:35 ubuntu dstat.sh[65070]: 29-03 10:01:35|  6   4  90   0   0|4981M  305M  184M 2343M|3182B    0 |   0     0 |   0     0 |2353  6936 |0.72 1.17 0.90|  0   0  36|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:36 ubuntu dstat.sh[65070]: 29-03 10:01:36|  1   0  98   0   0|4981M  305M  184M 2344M|3299B   84B|   0    48k|   0  6.00 | 875  1268 |0.72 1.17 0.90|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 29 10:01:37 ubuntu dstat.sh[65070]: 29-03 10:01:37|  1   1  98   0   0|4981M  305M  184M 2344M|3557B    0 |   0    48k|   0  6.00 | 826  1228 |0.66 1.15 0.90|  0   0   0|   0     0 |           | 18  287    0   23    0
Mar 29 10:01:38 ubuntu dstat.sh[65070]: 29-03 10:01:38| 16   6  77   0   0|4926M  359M  184M 2344M|3297B  238B| 496k 4097B|32.0  1.00 |2594  2470 |0.66 1.15 0.90|3.0   0  72|   0     0 |           | 18  283    0   25    0
Mar 29 10:01:39 ubuntu dstat.sh[65070]: 29-03 10:01:39| 28   5  66   0   0|4663M  622M  184M 2344M|2708B  172B|  56k  116k|1.00  6.00 |2419  1824 |0.66 1.15 0.90|2.0   0 7.0|   0     0 |           | 18  283    0   25    0
Mar 29 10:01:40 ubuntu dstat.sh[65070]: 29-03 10:01:40| 23   4  72   0   0|4719M  566M  184M 2344M|2999B  320B|  72k 4926k|6.00   664 |2483  2643 |0.66 1.15 0.90|4.0   0 2.0|   0     0 |           | 18  283    0   25    0
Mar 29 10:01:41 ubuntu dstat.sh[65070]: 29-03 10:01:41| 22   6  71   0   0|4821M  463M  184M 2345M|2406B  180B|   0   389k|   0  27.1 |3387  4259 |0.66 1.15 0.90|1.0   0  17|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:42 ubuntu dstat.sh[65070]: 29-03 10:01:42| 23   4  72   0   0|4842M  441M  184M 2345M|3311B    0 |   0   232k|   0  28.9 |2450  2396 |0.69 1.15 0.90|1.0   0 5.0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:43 ubuntu dstat.sh[65070]: 29-03 10:01:43|  6   1  92   0   0|4851M  432M  184M 2345M|3480B    0 |   0    20k|   0  5.00 |1098  1280 |0.69 1.15 0.90|  0   0 3.0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:44 ubuntu dstat.sh[65070]: 29-03 10:01:44|  1   1  97   0   0|4849M  434M  184M 2345M|3599B  140B|   0   356k|   0  24.0 | 853  1252 |0.69 1.15 0.90|1.0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:45 ubuntu dstat.sh[65070]: 29-03 10:01:45|  1   0  98   0   0|4848M  436M  184M 2345M|1979B    0 |   0  8188B|   0  1.00 | 697  1125 |0.69 1.15 0.90|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:46 ubuntu dstat.sh[65070]: 29-03 10:01:46|  2   1  96   0   0|4846M  437M  184M 2345M|2820B    0 |   0   472k|   0  25.0 |1265  1810 |0.69 1.15 0.90|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:47 ubuntu dstat.sh[65070]: 29-03 10:01:47|  1   0  98   0   0|4845M  439M  184M 2345M|2413B    0 |   0     0 |   0     0 | 835  1259 |0.63 1.13 0.89|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:48 ubuntu dstat.sh[65070]: 29-03 10:01:48|  1   1  98   0   0|4844M  440M  184M 2345M|2347B   90B|   0    40k|   0  4.01 | 909  1264 |0.63 1.13 0.89|1.0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:49 ubuntu dstat.sh[65070]: 29-03 10:01:49|  4   1  94   0   0|4846M  438M  184M 2345M|2274B    0 |   0   104k|   0  12.0 |1420  1988 |0.63 1.13 0.89|1.0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:50 ubuntu dstat.sh[65070]: 29-03 10:01:50|  3   1  95   0   0|4846M  438M  184M 2345M|2823B    0 |   0   168k|   0  22.0 |1532  2392 |0.63 1.13 0.89|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:51 ubuntu dstat.sh[65070]: 29-03 10:01:51|  2   1  98   0   0|4846M  438M  184M 2345M|2520B    0 |   0     0 |   0     0 | 828  1193 |0.63 1.13 0.89|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:52 ubuntu dstat.sh[65070]: 29-03 10:01:52|  1   0  96   0   0|4846M  438M  184M 2345M|3253B    0 |   0   607k|   0  44.0 |1103  1741 |0.58 1.11 0.89|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:53 ubuntu dstat.sh[65070]: 29-03 10:01:53|  1   0  98   0   0|4844M  440M  184M 2345M|2722B  140B|   0    32k|   0  4.00 | 838  1214 |0.58 1.11 0.89|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:54 ubuntu dstat.sh[65070]: 29-03 10:01:54|  1   1  98   0   0|4844M  440M  184M 2345M|3012B    0 |   0   396k|   0  1.00 | 788  1216 |0.58 1.11 0.89|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:55 ubuntu dstat.sh[65070]: 29-03 10:01:55|  1   0  98   0   0|4844M  439M  184M 2345M|2701B    0 |   0  4538k|   0   608 |1005  1227 |0.58 1.11 0.89|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:56 ubuntu dstat.sh[65070]: 29-03 10:01:56|  1   2  96   0   0|4844M  439M  184M 2345M|2581B    0 |   0  2405k|   0   163 |1378  2128 |0.58 1.11 0.89|1.0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:57 ubuntu dstat.sh[65070]: 29-03 10:01:57|  2   1  97   0   0|4844M  439M  184M 2345M|2898B    0 |   0   184k|   0  21.0 |1152  1762 |0.54 1.09 0.88|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:58 ubuntu dstat.sh[65070]: 29-03 10:01:58|  0   0  98   0   0|4844M  439M  184M 2345M|2640B    0 |   0  4096B|   0  1.00 | 805  1182 |0.54 1.09 0.88|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:01:59 ubuntu dstat.sh[65070]: 29-03 10:01:59|  1   0  97   0   0|4844M  439M  184M 2345M|2520B   90B|   0   172k|   0  13.0 | 897  1289 |0.54 1.09 0.88|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:02:00 ubuntu dstat.sh[65070]: 29-03 10:02:00|  1   1  98   0   0|4844M  439M  184M 2345M|2877B    0 |   0    68k|   0  9.99 | 779  1224 |0.54 1.09 0.88|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:02:01 ubuntu dstat.sh[65070]: 29-03 10:02:01|  1   0  98   0   0|4844M  439M  184M 2345M|2821B    0 |   0     0 |   0     0 | 888  1269 |0.54 1.09 0.88|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:02:02 ubuntu dstat.sh[65070]: 29-03 10:02:02|  1   1  97   0   0|4844M  439M  184M 2345M|3019B    0 |   0   108k|   0  12.0 |1092  1691 |0.49 1.07 0.88|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 29 10:02:03 ubuntu dstat.sh[65070]: 29-03 10:02:03|  1   0  98   0   0|4844M  439M  184M 2345M|2579B    0 |   0     0 |   0     0 | 828  1198 |0.49 1.07 0.88|1.0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:02:04 ubuntu dstat.sh[65070]: 29-03 10:02:04|  0   0  97   0   0|4844M  439M  184M 2345M|2932B   42B|   0   195k|   0  16.0 | 799  1221 |0.49 1.07 0.88|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 29 10:02:05 ubuntu dstat.sh[65070]: 29-03 10:02:05|  1   1  98   0   0|4844M  439M  184M 2345M|2706B    0 |   0     0 |   0     0 | 757  1131 |0.49 1.07 0.88|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:02:06 ubuntu dstat.sh[65070]: 29-03 10:02:06|  1   1  98   0   0|4844M  439M  184M 2345M|2639B    0 |   0    48k|   0  6.00 | 872  1247 |0.49 1.07 0.88|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:02:07 ubuntu dstat.sh[65070]: 29-03 10:02:07|  1   1  97   0   0|4844M  439M  184M 2345M|2359B    0 |   0    52k|   0  6.01 | 832  1233 |0.45 1.06 0.87|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:02:08 ubuntu dstat.sh[65070]: 29-03 10:02:08|  0   0  98   0   0|4844M  439M  184M 2345M|2160B    0 |   0     0 |   0     0 | 814  1202 |0.45 1.06 0.87|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 29 10:02:09 ubuntu dstat.sh[65070]: 29-03 10:02:09|  8  13  79   0   0|4862M  421M  184M 2345M|2340B  230B|  24k   40k|2.00  4.00 |4464  4001 |0.45 1.06 0.87|1.0   0 311|   0     0 |           | 18  287    0   27    0
Mar 29 10:02:10 ubuntu dstat.sh[65070]: 29-03 10:02:10| 21   3  74   0   0|4924M  360M  184M 2345M|3892B 1967B|   0  8197B|   0  2.00 |1920  1574 |0.45 1.06 0.87|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 29 10:02:11 ubuntu dstat.sh[65070]: 29-03 10:02:11| 16   3  80   1   0|4926M  358M  184M 2346M|  11k 7801B| 256k 2338k|15.0   178 |3533  4848 |0.45 1.06 0.87|1.0   0   0|   0     0 |           | 18  288    0   28    0
Mar 29 10:02:12 ubuntu dstat.sh[65070]: 29-03 10:02:12| 37   7  54   1   0|4938M  345M  184M 2346M|4009B 1205B| 112k  825k|7.01   100 |5680  7172 |0.58 1.07 0.88|3.0   0  27|   0     0 |           | 18  287    0   29    0
Mar 29 10:02:13 ubuntu dstat.sh[65070]: 29-03 10:02:13| 32   7  59   0   0|5055M  228M  184M 2346M|  26k   24k| 112k    0 |4.99     0 |3351  2871 |0.58 1.07 0.88|2.0   0 5.0|   0     0 |           | 18  289    0   36    0
Mar 29 10:02:14 ubuntu dstat.sh[65070]: 29-03 10:02:14| 14  14  71   0   0|5013M  270M  184M 2346M|  16k   13k|   0   144k|   0  6.00 |5012  4221 |0.58 1.07 0.88|1.0   0 274|   0     0 |           | 18  287    0   36    0
Mar 29 10:02:15 ubuntu dstat.sh[65070]: 29-03 10:02:15| 14  12  73   0   0|5035M  248M  184M 2346M|  14k 1187B|   0    72k|   0  5.00 |4030  3379 |0.58 1.07 0.88|1.0   0 198|   0     0 |           | 18  287    0   37    0
Mar 29 10:02:16 ubuntu dstat.sh[65070]: 29-03 10:02:16| 21   5  72   0   0|5095M  188M  184M 2346M|2519B   42B|  72k 1831k|4.00  90.9 |2203  2107 |0.58 1.07 0.88|2.0   0 2.0|   0     0 |           | 18  287    0   37    0
Mar 29 10:02:17 ubuntu dstat.sh[65070]: 29-03 10:02:17| 23   2  73   1   0|5118M  160M  184M 2351M|2958B    0 |1368k  604k| 160  13.0 |2166  2056 |0.61 1.07 0.88|2.0   0   0|   0     0 |           | 18  287    0   37    0
Mar 29 10:02:18 ubuntu dstat.sh[65070]: 29-03 10:02:18| 22   5  72   0   0|5156M  151M  184M 2322M|3003B    0 |   0     0 |   0     0 |2173  1745 |0.61 1.07 0.88|2.0   0 9.0|   0     0 |           | 18  287    0   29    0
Mar 29 10:02:19 ubuntu dstat.sh[65070]: 29-03 10:02:19| 26   4  68   0   0|5151M  156M  184M 2322M|2519B    0 |   0  2447k|   0   167 |7361    11k|0.61 1.07 0.88|1.0   0   0|   0     0 |           | 18  292    0   30    0
Mar 29 10:02:20 ubuntu dstat.sh[65070]: 29-03 10:02:20| 27   3  69   1   0|5155M  151M  184M 2323M|3015B    0 |1006k 1130k|66.1   165 |4340  5661 |0.61 1.07 0.88|1.0   0 2.0|   0     0 |           | 18  299    0   33    0
Mar 29 10:02:21 ubuntu dstat.sh[65070]: 29-03 10:02:21|  3   1  94   0   0|5146M  159M  184M 2323M|2757B    0 |   0   136k|   0  8.99 |1279  1771 |0.61 1.07 0.88|  0   0 2.0|   0     0 |           | 18  296    0   33    0
Mar 29 10:02:22 ubuntu dstat.sh[65070]: 29-03 10:02:22| 23   4  66   3   0|5137M  167M  184M 2324M|2834B    0 | 431k 8442k|25.0   739 |8899    15k|0.72 1.09 0.89|2.0   0 2.0|   0     0 |           | 18  299    0   26    0
Mar 29 10:02:23 ubuntu dstat.sh[65070]: 29-03 10:02:23| 23   5  68   1   0|5131M  173M  184M 2325M|2819B    0 |  16k 3783k|1.00   351 |7876    12k|0.72 1.09 0.89|  0   0   0|   0     0 |           | 18  298    0   27    0
Mar 29 10:02:24 ubuntu dstat.sh[65070]: 29-03 10:02:24|  3   1  96   0   0|5124M  180M  184M 2325M|2822B    0 |   0   448k|   0  26.0 |1195  1701 |0.72 1.09 0.89|1.0   0   0|   0     0 |           | 18  300    0   27    0
Mar 29 10:02:25 ubuntu dstat.sh[65070]: 29-03 10:02:25| 25   5  67   2   0|5118M  186M  184M 2325M|3406B    0 |  80k 4608k|3.01   493 |8851    14k|0.72 1.09 0.89|3.0   0   0|   0     0 |           | 18  299    0   29    0
Mar 29 10:02:26 ubuntu dstat.sh[65070]: 29-03 10:02:26| 18   5  72   2   0|5107M  196M  184M 2325M|2629B    0 |   0    13M|   0  1364 |7383    11k|0.72 1.09 0.89|  0   0 1.0|   0     0 |           | 18  298    0   30    0
Mar 29 10:02:27 ubuntu dstat.sh[65070]: 29-03 10:02:27|  9   3  86   1   0|5105M  198M  184M 2325M|3200B    0 |   0  1895k|   0   164 |4191  6940 |0.83 1.10 0.89|2.0   0 2.0|   0     0 |           | 18  299    0   30    0
Mar 29 10:02:28 ubuntu dstat.sh[65070]: 29-03 10:02:28| 26   5  66   2   0|5100M  203M  184M 2326M|3442B    0 |   0  3568k|   0   382 |8801    14k|0.83 1.10 0.89|1.0   0 2.0|   0     0 |           | 18  299    0   30    0
Mar 29 10:02:29 ubuntu dstat.sh[65070]: 29-03 10:02:29| 26   5  67   2   0|5089M  214M  184M 2326M|3066B    0 |   0  5423k|   0   745 |8874    13k|0.83 1.10 0.89|2.0   0 3.0|   0     0 |           | 18  299    0   31    0
Mar 29 10:02:30 ubuntu dstat.sh[65070]: 29-03 10:02:30| 23   4  71   1   0|5078M  224M  184M 2326M|2518B    0 |   0  1639k|   0   178 |7858    12k|0.83 1.10 0.89|  0   0 1.0|   0     0 |           | 18  300    0   30    0
Mar 29 10:02:31 ubuntu dstat.sh[65070]: 29-03 10:02:31|  4   1  94   0   0|5077M  225M  184M 2326M|2826B   94B|   0   480k|   0  25.0 |1590  2128 |0.83 1.10 0.89|1.0   0 2.0|   0     0 |           | 18  302    0   30    0
Mar 29 10:02:32 ubuntu dstat.sh[65070]: 29-03 10:02:32| 25   6  65   3   0|5077M  225M  184M 2327M|3317B    0 |   0  9300k|   0   826 |9819    16k|0.84 1.10 0.89|2.0   0 1.0|   0     0 |           | 18  302    0   30    0
Mar 29 10:02:33 ubuntu dstat.sh[65070]: 29-03 10:02:33| 23   5  69   1   0|5078M  224M  184M 2327M|3178B    0 |  64k 2019k|4.00   197 |8047    12k|0.84 1.10 0.89|1.0   0   0|   0     0 |           | 18  302    0   30    0
Mar 29 10:02:34 ubuntu dstat.sh[65070]: 29-03 10:02:34|  4   0  93   1   0|5078M  223M  184M 2327M|3367B    0 | 224k 1411k|13.0   114 |1952  3095 |0.84 1.10 0.89|  0   0   0|   0     0 |           | 18  301    0   30    0
Mar 29 10:02:35 ubuntu dstat.sh[65070]: 29-03 10:02:35| 16   5  76   1   0|5089M  212M  184M 2328M|3480B    0 | 100k 1604k|6.00   188 |4650  8237 |0.84 1.10 0.89|1.0   0  36|   0     0 |           | 18  301    0   33    0
Mar 29 10:02:36 ubuntu dstat.sh[65070]: 29-03 10:02:36| 10   2  86   1   0|5090M  212M  184M 2328M|3536B    0 |   0  1378k|   0   150 |3248  4562 |0.84 1.10 0.89|  0   0   0|   0     0 |           | 18  301    0   34    0
Mar 29 10:02:37 ubuntu dstat.sh[65070]: 29-03 10:02:37|  3   1  95   0   0|5088M  213M  184M 2328M|3803B    0 |   0   517k|   0  33.0 |1394  1972 |0.85 1.10 0.89|  0 1.0   0|   0     0 |           | 18  302    0   34    0
Mar 29 10:02:38 ubuntu dstat.sh[65070]: 29-03 10:02:38| 26   5  65   3   0|5086M  215M  184M 2328M|3305B    0 |   0  5167k|   0   559 |9305    15k|0.85 1.10 0.89|1.0   0   0|   0     0 |           | 18  302    0   35    0
Mar 29 10:02:39 ubuntu dstat.sh[65070]: 29-03 10:02:39| 24   5  68   1   0|5086M  214M  184M 2328M|3112B    0 |   0  7592k|   0   574 |8804    14k|0.85 1.10 0.89|3.0   0   0|   0     0 |           | 18  303    0   33    0
Mar 29 10:02:40 ubuntu dstat.sh[65070]: 29-03 10:02:40|  6   2  90   1   0|5085M  215M  184M 2328M|2941B  140B|   0  1428k|   0   134 |3054  4691 |0.85 1.10 0.89|1.0   0   0|   0     0 |           | 18  301    0   33    0
Mar 29 10:02:41 ubuntu dstat.sh[65070]: 29-03 10:02:41| 21   5  72   2   0|5085M  215M  184M 2329M|2704B    0 |   0  3585k|   0   419 |7946    13k|0.85 1.10 0.89|3.0   0 2.0|   0     0 |           | 18  302    0   33    0
Mar 29 10:02:42 ubuntu dstat.sh[65070]: 29-03 10:02:42| 25   5  66   2   0|5086M  214M  184M 2329M|3854B    0 |   0  4093k|   0   406 |9200    14k|0.87 1.10 0.90|1.0   0 1.0|   0     0 |           | 18  304    0   33    0
Mar 29 10:02:43 ubuntu dstat.sh[65070]: 29-03 10:02:43| 24   6  67   2   0|5087M  213M  184M 2329M|4149B    0 |   0  8707k|   0   730 |9752    16k|0.87 1.10 0.90|1.0   0   0|   0     0 |           | 18  304    0   31    0
Mar 29 10:02:44 ubuntu dstat.sh[65070]: 29-03 10:02:44| 24   5  66   2   0|5087M  212M  184M 2329M|4858B    0 |   0  3686k|   0   390 |8971    14k|0.87 1.10 0.90|1.0   0   0|   0     0 |           | 18  304    0   31    0
Mar 29 10:02:45 ubuntu dstat.sh[65070]: 29-03 10:02:45| 24   4  68   1   0|5081M  217M  184M 2330M|2880B    0 |  32k 4731k|1.00   338 |8225    13k|0.87 1.10 0.90|2.0   0   0|   0     0 |           | 18  304    0   31    0
Mar 29 10:02:46 ubuntu dstat.sh[65070]: 29-03 10:02:46| 25   5  66   2   0|5081M  217M  184M 2330M|2400B    0 |   0  3076k|   0   365 |8411    13k|0.87 1.10 0.90|2.0   0   0|   0     0 |           | 18  304    0   32    0
Mar 29 10:02:47 ubuntu dstat.sh[65070]: 29-03 10:02:47| 16   4  77   1   0|5080M  218M  184M 2330M|2891B    0 |   0    10M|   0  1256 |6790  9878 |0.80 1.08 0.89|  0   0   0|   0     0 |           | 18  303    0   32    0
Mar 29 10:02:48 ubuntu dstat.sh[65070]: 29-03 10:02:48|  9   2  87   1   0|5080M  218M  184M 2330M|2755B    0 |   0  7131k|   0   507 |3826  6234 |0.80 1.08 0.89|  0   0   0|   0     0 |           | 18  303    0   32    0
Mar 29 10:02:49 ubuntu dstat.sh[65070]: 29-03 10:02:49|  2   1  97   0   0|5072M  226M  184M 2331M|2531B    0 |   0   305k|   0  17.1 |1100  1627 |0.80 1.08 0.89|3.0   0   0|   0     0 |           | 18  304    0   32    0
Mar 29 10:02:50 ubuntu dstat.sh[65070]: 29-03 10:02:50| 23   4  66   2   0|5074M  224M  184M 2331M|2757B    0 |   0  5222k|   0   548 |8957    14k|0.80 1.08 0.89|2.0   0   0|   0     0 |           | 18  304    0   34    0
Mar 29 10:02:51 ubuntu dstat.sh[65070]: 29-03 10:02:51| 25   4  68   1   0|5075M  223M  184M 2331M|2460B    0 |  32k 2216k|1.00   249 |8489    13k|0.80 1.08 0.89|1.0   0   0|   0     0 |           | 18  305    0   34    0
Mar 29 10:02:52 ubuntu dstat.sh[65070]: 29-03 10:02:52|  8   2  88   1   0|5083M  215M  184M 2331M|2533B    0 |  32k 6580k|1.00   161 |2744  3978 |0.73 1.06 0.89|  0   0 1.0|   0     0 |           | 18  303    0   34    0
