Mar 13 12:30:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 12:30:55 ubuntu dstat.sh[60923]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 12:30:55 ubuntu dstat.sh[60923]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 12:36:00 ubuntu dstat.sh[60923]: 13-03 12:36:00| 25  17  56   0   0|4137M  131M  160M 3351M|5604B 1460B|  76k   12M|2.00   923 |6128  6701 |1.97 1.76 1.04|2.0   0 190|   0     0 |           | 17  215    0   31    0
Mar 13 12:36:01 ubuntu dstat.sh[60923]: 13-03 12:36:01| 44   9  45   0   0|4253M  130M  160M 3240M|5076B 1546B| 831k  156k|15.0  16.0 |3414  2305 |1.97 1.77 1.05|2.0   0 2.0|   0     0 |           | 17  215    0   31    0
Mar 13 12:36:02 ubuntu dstat.sh[60923]: 13-03 12:36:02| 41   9  49   0   0|4345M  148M  160M 3133M|5077B 1711B| 100k  663k|7.98  54.9 |3777  3102 |1.97 1.77 1.05|2.0   0 5.0|   0     0 |           | 17  220    0   31    0
Mar 13 12:36:03 ubuntu dstat.sh[60923]: 13-03 12:36:03| 29   5  65   0   0|4235M  257M  160M 3133M|4779B 1625B|  64k 1825k|5.01  31.1 |3270  2825 |1.97 1.77 1.05|1.0 1.0  39|   0     0 |           | 17  225    0   31    0
Mar 13 12:36:04 ubuntu dstat.sh[60923]: 13-03 12:36:04| 32  30  37   0   0|4320M  171M  160M 3135M|5236B 1617B| 962k   32k|13.0  7.98 |8332  9866 |1.97 1.77 1.05|7.0   0 675|   0     0 |           | 17  227    0   22    0
Mar 13 12:36:05 ubuntu dstat.sh[60923]: 13-03 12:36:05| 36  23  39   0   0|4327M  161M  160M 3137M|  14k 9312B| 719k 1100k|14.9  29.8 |7316  9091 |1.97 1.77 1.05|5.0   0 349|   0     0 |           | 17  236    0   22    0
Mar 13 12:36:06 ubuntu dstat.sh[60923]: 13-03 12:36:06| 63  21  16   0   0|4406M  142M  160M 3078M|5430B  768B|  52k  309k|6.02  12.0 |6809  8206 |2.21 1.82 1.07|4.0   0 232|   0     0 |           | 17  236    0   23    0
Mar 13 12:36:07 ubuntu dstat.sh[60923]: 13-03 12:36:07| 65  14  21   1   0|4512M  150M  160M 2967M|  12k 8665B|2467k  350k|89.4  13.1 |5174  4010 |2.21 1.82 1.07|3.0   0  24|   0     0 |           | 17  245    0   23    0
Mar 13 12:36:08 ubuntu dstat.sh[60923]: 13-03 12:36:08| 58  14  24   3   0|4509M  228M  160M 2895M|9612B 5576B|5448k 2910k| 418   178 |7879    11k|2.21 1.82 1.07|2.0   0  88|   0     0 |           | 17  245    0   27    0
Mar 13 12:36:09 ubuntu dstat.sh[60923]: 13-03 12:36:09| 37  27  36   0   0|4561M  175M  160M 2897M|5663B 2982B|4110B 9467k|1.00  34.1 |7153  7041 |2.21 1.82 1.07|1.0   0 459|   0     0 |           | 17  246    0   27    0
Mar 13 12:36:10 ubuntu dstat.sh[60923]: 13-03 12:36:10| 33  20  46   1   0|4571M  163M  160M 2899M|  15k   11k| 256k  713k|14.0  48.1 |7333  9018 |2.21 1.82 1.07|3.0   0 272|   0     0 |           | 17  251    0   28    0
Mar 13 12:36:11 ubuntu dstat.sh[60923]: 13-03 12:36:11| 59  29  12   0   0|4627M  130M  160M 2876M|5162B 1711B|8196B  396k|2.00  25.0 |6889    15k|2.36 1.86 1.09|5.0   0 474|   0     0 |           | 17  251    0   29    0
Mar 13 12:36:12 ubuntu dstat.sh[60923]: 13-03 12:36:12| 53  23  22   0   0|4677M  141M  160M 2817M|  13k 9636B|1116k  720k|52.0  46.0 |7309  9758 |2.36 1.86 1.09|3.0 1.0 365|   0     0 |           | 17  255    0   32    0
Mar 13 12:36:13 ubuntu dstat.sh[60923]: 13-03 12:36:13| 56  26  16   0   0|4706M  138M  160M 2791M|7873B 4396B|  68k 2486k|6.99   158 |8522    13k|2.36 1.86 1.09|6.0   0 463|   0     0 |           | 17  255    0   31    0
Mar 13 12:36:14 ubuntu dstat.sh[60923]: 13-03 12:36:14| 55  25  19   0   0|4780M  155M  160M 2702M|  10k 7160B| 643k  851k|36.9  47.9 |9336    17k|2.36 1.86 1.09|3.0   0 359|   0     0 |           | 17  264    0   33    0
Mar 13 12:36:15 ubuntu dstat.sh[60923]: 13-03 12:36:15| 51  20  29   1   0|4801M  166M  160M 2670M|  10k 6814B| 365k 2172k|11.0   118 |6315  6465 |2.36 1.86 1.09|6.0   0 193|   0     0 |           | 17  263    0   34    0
Mar 13 12:36:16 ubuntu dstat.sh[60923]: 13-03 12:36:16| 64  13  21   0   0|4928M  133M  160M 2579M|  11k 8773B| 543k  627k|11.0  26.9 |  11k   15k|2.41 1.88 1.10|1.0 1.0 3.0|   0     0 |           | 17  267    0   35    0
Mar 13 12:36:17 ubuntu dstat.sh[60923]: 13-03 12:36:17| 47  11  40   1   0|4985M  127M  160M 2529M|  18k   13k|1858k 1493k| 100  96.1 |5894  8346 |2.41 1.88 1.10|4.0   0  12|   0     0 |           | 17  272    0   37    0
Mar 13 12:36:18 ubuntu dstat.sh[60923]: 13-03 12:36:18| 57  20  22   0   0|4962M  146M  161M 2533M|5821B 2427B|4682k 1593k|81.1  82.1 |6767  6761 |2.41 1.88 1.10|4.0   0 271|   0     0 |           | 17  273    0   38    0
Mar 13 12:36:19 ubuntu dstat.sh[60923]: 13-03 12:36:19| 43  29  27   0   0|4982M  126M  161M 2533M|  15k   12k|1165k  435k|12.0  29.9 |7843  8975 |2.41 1.88 1.10|7.0   0 483|   0     0 |           | 17  273    0   39    0
Mar 13 12:36:20 ubuntu dstat.sh[60923]: 13-03 12:36:20| 57  23  19   0   0|4979M  129M  161M 2534M|5161B 1690B| 528k 1056k|7.00  39.0 |7242  8527 |2.41 1.88 1.10|8.0   0 244|   0     0 |           | 18  275    0   39    0
Mar 13 12:36:21 ubuntu dstat.sh[60923]: 13-03 12:36:21| 71  19   9   0   0|5082M  140M  161M 2423M|  14k   11k|1320k   15M|40.9  1172 |5858  4347 |2.54 1.91 1.11|4.0   0 149|   0     0 |           | 18  279    0   37    0
Mar 13 12:36:22 ubuntu dstat.sh[60923]: 13-03 12:36:22| 85  13   2   1   0|5155M  120M  161M 2371M|7269B 2643B|3336k 3563k| 150   285 |6780  6789 |2.54 1.91 1.11|8.0   0  14|   0     0 |           | 18  283    0   38    0
Mar 13 12:36:23 ubuntu dstat.sh[60923]: 13-03 12:36:23| 56  16  26   0   0|5205M  143M  161M 2302M|  11k 7746B|1008k 2335k|27.3   294 |7507    11k|2.54 1.91 1.11|2.0   0 225|   0     0 |           | 18  291    0   40    0
Mar 13 12:36:24 ubuntu dstat.sh[60923]: 13-03 12:36:24| 34   9  55   0   0|5185M  185M  161M 2280M|  15k 8866B| 531k 4156k|8.98  61.9 |4111  3552 |2.54 1.91 1.11|2.0   0  14|   0     0 |           | 18  293    0   41    0
Mar 13 12:36:25 ubuntu dstat.sh[60923]: 13-03 12:36:25| 40  10  49   0   0|5220M  150M  161M 2281M| 639k   15k| 818k 9086k|9.03  42.1 |4550  3591 |2.54 1.91 1.11|2.0   0 8.0|   0     0 |           | 18  296    0   40    0
Mar 13 12:36:26 ubuntu dstat.sh[60923]: 13-03 12:36:26| 30  15  53   0   0|5228M  124M  161M 2298M|  15M  265k|2787k  740k|30.0  59.0 |  15k   10k|2.41 1.90 1.11|3.0   0 180|   0     0 |           | 18  294    0   41    0
Mar 13 12:36:27 ubuntu dstat.sh[60923]: 13-03 12:36:27| 41  11  46   0   0|5229M  135M  161M 2286M|5048B 1450B|  16k  477k|0.99  39.8 |4147  3009 |2.41 1.90 1.11|3.0   0  88|   0     0 |           | 18  298    0   41    0
Mar 13 12:36:28 ubuntu dstat.sh[60923]: 13-03 12:36:28| 29   5  66   0   0|5262M  145M  161M 2245M|  22k   20k|   0   498k|   0  42.2 |3505  3142 |2.41 1.90 1.11|1.0   0 2.0|   0     0 |           | 18  307    0   42    0
Mar 13 12:36:29 ubuntu dstat.sh[60923]: 13-03 12:36:29| 32   6  60   1   0|5230M  176M  161M 2246M| 195k 8104k| 544k  784k|30.0  79.0 |6074  6871 |2.41 1.90 1.11|1.0   0 6.0|   0     0 |           | 18  304    0   38    0
Mar 13 12:36:30 ubuntu dstat.sh[60923]: 13-03 12:36:30| 18   4  75   0   0|5264M  142M  161M 2246M| 219k 7889k|   0  1308k|   0  17.9 |2834  1968 |2.41 1.90 1.11|  0   0   0|   0     0 |           | 18  305    0   38    0
Mar 13 12:36:31 ubuntu dstat.sh[60923]: 13-03 12:36:31| 11   4  83   1   0|5252M  154M  161M 2246M|  10k 6491B|   0  2030k|   0   145 |3047  3708 |2.30 1.88 1.11|  0   0  38|   0     0 |           | 18  304    0   39    0
Mar 13 12:36:32 ubuntu dstat.sh[60923]: 13-03 12:36:32| 10   2  87   0   0|5241M  165M  161M 2246M|7524k   47k|   0   308k|   0  32.0 |4853  4239 |2.30 1.88 1.11|1.0   0 1.0|   0     0 |           | 18  309    0   40    0
Mar 13 12:36:33 ubuntu dstat.sh[60923]: 13-03 12:36:33| 21   7  69   1   0|5184M  206M  161M 2262M|8644k   67k|  64k  741k|4.00  73.1 |7788  8593 |2.30 1.88 1.11|2.0   0  52|   0     0 |           | 18  306    0   41    0
Mar 13 12:36:34 ubuntu dstat.sh[60923]: 13-03 12:36:34| 10  21  67   0   0|5183M  207M  161M 2262M|5330B 1617B|  32k  315k|2.99  17.0 |6095  5153 |2.30 1.88 1.11|1.0   0 413|   0     0 |           | 18  306    0   41    0
Mar 13 12:36:35 ubuntu dstat.sh[60923]: 13-03 12:36:35| 24   3  72   0   0|5214M  176M  161M 2262M|5541B 1459B|   0   236k|   0  18.0 |2310  1947 |2.30 1.88 1.11|1.0   0 1.0|   0     0 |           | 18  308    0   41    0
Mar 13 12:36:36 ubuntu dstat.sh[60923]: 13-03 12:36:36| 10  18  69   0   0|5140M  250M  161M 2262M|6127B 1622B|4101B   17M|1.00  70.1 |5660  4582 |2.36 1.90 1.12|1.0   0 309|   0     0 |           | 18  308    0   41    0
Mar 13 12:36:37 ubuntu dstat.sh[60923]: 13-03 12:36:37|  9  20  69   0   0|5143M  247M  161M 2262M|6317B 1454B|  20k  168k|2.99  16.0 |5682  4591 |2.36 1.90 1.12|2.0   0 302|   0     0 |           | 18  308    0   39    0
Mar 13 12:36:38 ubuntu dstat.sh[60923]: 13-03 12:36:38|  3   4  91   0   0|5143M  247M  161M 2262M|5453B 1660B|  16k   80k|1.00  4.99 |2129  2260 |2.36 1.90 1.12|  0   0  58|   0     0 |           | 18  308    0   39    0
Mar 13 12:36:39 ubuntu dstat.sh[60923]: 13-03 12:36:39| 19   4  76   0   0|5206M  184M  161M 2262M|4583B 1530B|   0    40k|   0  3.00 |2255  2052 |2.36 1.90 1.12|1.0   0 9.0|   0     0 |           | 18  308    0   39    0
Mar 13 12:36:40 ubuntu dstat.sh[60923]: 13-03 12:36:40| 17   3  80   0   0|5210M  180M  161M 2262M|  13k   10k|  64k    0 |4.00     0 |2377  2392 |2.36 1.90 1.12|1.0   0 3.0|   0     0 |           | 18  312    0   39    1
Mar 13 12:36:41 ubuntu dstat.sh[60923]: 13-03 12:36:41| 16  14  69   0   0|5141M  248M  161M 2262M|4900B 1527B|  12k  180k|3.01  18.0 |4550  3524 |2.25 1.88 1.12|1.0   0 163|   0     0 |           | 18  312    0   39    0
Mar 13 12:36:42 ubuntu dstat.sh[60923]: 13-03 12:36:42| 12  18  68   0   0|5139M  251M  161M 2262M|4347B 1188B|   0   384k|   0  36.0 |5252  4216 |2.25 1.88 1.12|1.0   0 158|   0     0 |           | 18  314    0   39    0
Mar 13 12:36:43 ubuntu dstat.sh[60923]: 13-03 12:36:43| 13  17  67   1   0|5128M  261M  161M 2262M|4424B 1081B|  80k 8087k|3.00   909 |6372  5182 |2.25 1.88 1.12|1.0   0 204|   0     0 |           | 18  318    0   39    0
Mar 13 12:36:44 ubuntu dstat.sh[60923]: 13-03 12:36:44| 20   9  70   0   0|5187M  202M  161M 2263M|4270B  972B|  84k  312k|6.00  19.0 |3393  2913 |2.25 1.88 1.12|1.0   0  79|   0     0 |           | 18  318    0   39    0
Mar 13 12:36:45 ubuntu dstat.sh[60923]: 13-03 12:36:45| 23   4  71   0   0|5248M  141M  161M 2263M|4872B 1506B| 104k 1024k|1.00  51.8 |2222  2061 |2.25 1.88 1.12|2.0   0   0|   0     0 |           | 18  318    0   38    0
Mar 13 12:36:46 ubuntu dstat.sh[60923]: 13-03 12:36:46| 24   4  71   0   0|5199M  220M  161M 2233M|5363B 1627B| 301k  675k|11.0  65.3 |3095  3164 |2.15 1.87 1.12|1.0   0  10|   0     0 |           | 18  318    0   38    0
Mar 13 12:36:47 ubuntu dstat.sh[60923]: 13-03 12:36:47| 24   4  70   0   0|5262M  158M  161M 2233M|5544B 1619B|  24k  264k|4.00  24.0 |2610  2492 |2.15 1.87 1.12|2.0   0 1.0|   0     0 |           | 18  318    0   38    0
Mar 13 12:36:48 ubuntu dstat.sh[60923]: 13-03 12:36:48| 21   4  73   0   0|5294M  126M  161M 2233M|6455B 3395B|   0   151k|   0  8.97 |2446  2108 |2.15 1.87 1.12|  0   0 4.0|   0     0 |           | 18  321    0   38    0
Mar 13 12:36:49 ubuntu dstat.sh[60923]: 13-03 12:36:49| 12   1  86   0   0|5284M  136M  161M 2233M|  22k   18k|   0    88k|   0  7.02 |2350  2547 |2.15 1.87 1.12|1.0   0 1.0|   0     0 |           | 18  324    0   40    0
Mar 13 12:36:50 ubuntu dstat.sh[60923]: 13-03 12:36:50| 23   5  70   0   0|5242M  178M  161M 2233M|5504B 1615B|   0   179k|   0  18.9 |2543  2094 |2.15 1.87 1.12|1.0   0  15|   0     0 |           | 18  318    0   40    0
Mar 13 12:36:51 ubuntu dstat.sh[60923]: 13-03 12:36:51| 25   2  72   0   0|5236M  183M  161M 2234M|5161B 1620B|4097B 1424k|1.00   262 |2375  1862 |2.05 1.85 1.12|2.0   0   0|   0     0 |           | 18  318    0   40    0
Mar 13 12:36:52 ubuntu dstat.sh[60923]: 13-03 12:36:52| 10  21  68   1   0|5217M  202M  161M 2234M|6050B 1626B| 398k 1702k|6.02   119 |6061  5089 |2.05 1.85 1.12|1.0   0 347|   0     0 |           | 18  318    0   40    0
Mar 13 12:36:53 ubuntu dstat.sh[60923]: 13-03 12:36:53| 17  11  71   0   0|5220M  198M  161M 2234M|4851B 1617B|  52k  299k|2.99  18.0 |4642  4227 |2.05 1.85 1.12|1.0   0 259|   0     0 |           | 18  318    0   40    0
Mar 13 12:36:54 ubuntu dstat.sh[60923]: 13-03 12:36:54| 20   3  76   0   0|5220M  198M  161M 2235M|8603B 2705B|4097B  344k|1.00  19.0 |2255  1970 |2.05 1.85 1.12|2.0   0  19|   0     0 |           | 18  319    0   40    0
Mar 13 12:36:55 ubuntu dstat.sh[60923]: 13-03 12:36:55| 23   4  72   0   0|5200M  212M  161M 2240M|4074B 1146B|   0  1164k|   0  15.0 |2465  2119 |2.05 1.85 1.12|3.0   0  15|   0     0 |           | 18  318    0   40    0
Mar 13 12:36:56 ubuntu dstat.sh[60923]: 13-03 12:36:56| 19   2  77   0   0|5188M  219M  162M 2244M|  12k 4732B|   0  1099k|   0  28.0 |2197  1979 |1.97 1.84 1.12|1.0   0 6.0|   0     0 |           | 18  318    0   40    0
Mar 13 12:36:57 ubuntu dstat.sh[60923]: 13-03 12:36:57| 19   5  73   0   0|5173M  233M  162M 2245M|  11k 3569B|8204B  517k|2.00  13.0 |  10k   19k|1.97 1.84 1.12|2.0   0  12|   0     0 |           | 18  319    0   40    0
Mar 13 12:36:58 ubuntu dstat.sh[60923]: 13-03 12:36:58| 21   7  70   0   0|5204M  202M  162M 2245M|5871B 2455B|4095B   16M|1.00  24.0 |  11k   20k|1.97 1.84 1.12|1.0   0  21|   0     0 |           | 18  319    0   40    0
Mar 13 12:36:59 ubuntu dstat.sh[60923]: 13-03 12:36:59| 19   9  71   1   0|5160M  256M  162M 2236M|5043B 1675B|4099B 1337k|1.00  31.0 |3871  3436 |1.97 1.84 1.12|1.0   0 151|   0     0 |           | 18  318    0   40    0
Mar 13 12:37:00 ubuntu dstat.sh[60923]: 13-03 12:37:00| 20   8  72   0   0|5219M  197M  162M 2236M|4855B 1618B|   0     0 |   0     0 |3133  2721 |1.97 1.84 1.12|1.0   0 118|   0     0 |           | 18  318    0   40    0
Mar 13 12:37:01 ubuntu dstat.sh[60923]: 13-03 12:37:01| 19   2  78   0   0|5235M  180M  162M 2236M|  13k 9901B|   0   152k|   0  14.0 |2460  2294 |1.81 1.81 1.11|  0   0 1.0|   0     0 |           | 18  319    0   41    0
Mar 13 12:37:02 ubuntu dstat.sh[60923]: 13-03 12:37:02| 20   8  70   0   0|5187M  229M  162M 2236M|6885B 2976B| 156k  762k|10.0  64.1 |4094  4091 |1.81 1.81 1.11|1.0   0 117|   0     0 |           | 18  320    0   43    0
Mar 13 12:37:03 ubuntu dstat.sh[60923]: 13-03 12:37:03| 22   4  72   0   0|5221M  194M  162M 2236M|  10k 7205B|  16k  243k|1.00  20.9 |4331  5952 |1.81 1.81 1.11|1.0   0 2.0|   0     0 |           | 18  323    0   43    0
Mar 13 12:37:04 ubuntu dstat.sh[60923]: 13-03 12:37:04| 22   7  70   0   0|5244M  171M  162M 2236M|8164B 4483B|  16k   60k|1.00  4.01 |3336  2966 |1.81 1.81 1.11|2.0 1.0  70|   0     0 |           | 18  322    0   44    0
Mar 13 12:37:05 ubuntu dstat.sh[60923]: 13-03 12:37:05| 18   3  78   0   0|5263M  152M  162M 2236M|  12k 8744B|   0   192k|   0  16.0 |2457  2273 |1.81 1.81 1.11|  0   0   0|   0     0 |           | 18  323    0   44    0
Mar 13 12:37:06 ubuntu dstat.sh[60923]: 13-03 12:37:06| 20   6  73   0   0|5238M  177M  162M 2236M|  13k 7540B|  32k  132k|2.00  9.00 |3016  2595 |1.75 1.80 1.11|1.0   0  56|   0     0 |           | 18  322    0   44    0
Mar 13 12:37:07 ubuntu dstat.sh[60923]: 13-03 12:37:07| 19   3  77   1   0|5258M  157M  162M 2236M|  12k 9257B|   0  1820k|   0   297 |2408  2297 |1.75 1.80 1.11|1.0   0   0|   0     0 |           | 18  323    0   45    0
Mar 13 12:37:08 ubuntu dstat.sh[60923]: 13-03 12:37:08| 20   5  73   0   0|5229M  186M  162M 2236M|5886B 2857B| 144k  156k|8.00  9.00 |2767  2402 |1.75 1.80 1.11|2.0   0  33|   0     0 |           | 18  322    0   47    0
Mar 13 12:37:09 ubuntu dstat.sh[60923]: 13-03 12:37:09| 17   2  80   0   0|5248M  167M  162M 2236M|  11k 8387B|   0    32k|   0  4.00 |2092  1948 |1.75 1.80 1.11|  0   0   0|   0     0 |           | 18  323    0   47    0
Mar 13 12:37:10 ubuntu dstat.sh[60923]: 13-03 12:37:10| 17   4  77   0   0|5243M  172M  162M 2236M|7940B 4126B|  32k  571k|2.00  45.9 |3080  3267 |1.75 1.80 1.11|1.0   0  47|   0     0 |           | 18  322    0   41    0
Mar 13 12:37:11 ubuntu dstat.sh[60923]: 13-03 12:37:11| 25   5  69   0   0|5261M  154M  162M 2236M|9655B 6865B|   0    60k|   0  6.01 |3339    12k|1.69 1.78 1.11|1.0   0  36|   0     0 |           | 18  323    0   42    0
Mar 13 12:37:12 ubuntu dstat.sh[60923]: 13-03 12:37:12| 21   5  73   0   0|5259M  156M  162M 2236M|8555B 5600B|   0   313k|   0  30.1 |2947  2824 |1.69 1.78 1.11|1.0   0  32|   0     0 |           | 18  322    0   45    0
Mar 13 12:37:13 ubuntu dstat.sh[60923]: 13-03 12:37:13| 19   3  76   0   0|5270M  145M  162M 2237M|  10k 7201B|  16k  271k|1.00  24.9 |2533  2464 |1.69 1.78 1.11|1.0   0   0|   0     0 |           | 18  325    0   45    0
Mar 13 12:37:14 ubuntu dstat.sh[60923]: 13-03 12:37:14| 13   7  79   0   0|5209M  206M  162M 2237M|9820B 6776B|  48k  413k|2.01  48.2 |3761  4057 |1.69 1.78 1.11|1.0   0 132|   0     0 |           | 18  324    0   40    0
Mar 13 12:37:15 ubuntu dstat.sh[60923]: 13-03 12:37:15|  4   3  90   1   0|5208M  205M  162M 2237M|  10k 4843B|1120k  263k| 250  14.0 |2149  2586 |1.69 1.78 1.11|1.0   0  48|   0     0 |           | 18  326    0   40    0
Mar 13 12:37:16 ubuntu dstat.sh[60923]: 13-03 12:37:16|  5   7  85   0   0|5197M  217M  162M 2237M|  18k 4566B|   0   560k|   0  46.0 |3305  3462 |1.63 1.77 1.11|  0   0 126|   0     0 |           | 18  326    0   41    0
Mar 13 12:37:17 ubuntu dstat.sh[60923]: 13-03 12:37:17| 10  10  79   0   0|5200M  213M  162M 2238M|6586B 2406B| 184k  861k|15.0  58.1 |4201  4132 |1.63 1.77 1.11|1.0   0 209|   0     0 |           | 18  324    0   42    0
Mar 13 12:37:18 ubuntu dstat.sh[60923]: 13-03 12:37:18| 23   5  72   0   0|5218M  185M  162M 2247M|4687B 1188B| 112k   24k|11.0  3.00 |2483  2137 |1.63 1.77 1.11|1.0   0 7.0|   0     0 |           | 18  324    0   33    0
Mar 13 12:37:19 ubuntu dstat.sh[60923]: 13-03 12:37:19| 15   3  81   0   0|5200M  199M  162M 2251M|  17k 6186B|   0  1305k|   0  22.0 |2194  2084 |1.63 1.77 1.11|2.0   0  17|   0     0 |           | 18  324    0   33    0
Mar 13 12:37:20 ubuntu dstat.sh[60923]: 13-03 12:37:20| 14  12  70   1   0|5155M  241M  162M 2254M|5115B 1625B|1171k 3278k|18.1   104 |5235  5189 |1.63 1.77 1.11|1.0   0 266|   0     0 |           | 18  324    0   33    0
Mar 13 12:37:21 ubuntu dstat.sh[60923]: 13-03 12:37:21| 22   5  72   0   0|5224M  172M  162M 2254M|5445B 1615B|   0     0 |   0     0 |2493  2086 |1.58 1.76 1.11|1.0   0  39|   0     0 |           | 18  324    0   33    0
Mar 13 12:37:22 ubuntu dstat.sh[60923]: 13-03 12:37:22| 18   4  76   0   0|5210M  186M  162M 2254M|  27k   24k|   0  1812k|   0   314 |3163  2996 |1.58 1.76 1.11|1.0   0  47|   0     0 |           | 18  324    0   33    0
Mar 13 12:37:23 ubuntu dstat.sh[60923]: 13-03 12:37:23| 22   4  73   0   0|5274M  123M  162M 2254M|5138B 2246B|   0  1918k|   0   139 |2385  2074 |1.58 1.76 1.11|  0   0   0|   0     0 |           | 18  325    0   33    0
Mar 13 12:37:24 ubuntu dstat.sh[60923]: 13-03 12:37:24| 18   3  76   1   0|5262M  133M  162M 2255M|  13k 9857B| 578k  429k|33.1  44.1 |3107  3223 |1.58 1.76 1.11|1.0   0  14|   0     0 |           | 18  324    0   35    0
Mar 13 12:37:25 ubuntu dstat.sh[60923]: 13-03 12:37:25| 22   4  72   0   0|5237M  188M  162M 2227M|5277B 2302B|   0   291k|   0  11.0 |2372  2090 |1.58 1.76 1.11|  0   0   0|   0     0 |           | 18  325    0   35    0
Mar 13 12:37:26 ubuntu dstat.sh[60923]: 13-03 12:37:26| 17   3  76   1   0|5233M  190M  162M 2229M|  10k 7382B|2158k  827k|88.9   106 |4282  5772 |1.53 1.74 1.11|1.0   0 2.0|   0     0 |           | 18  327    0   32    0
Mar 13 12:37:27 ubuntu dstat.sh[60923]: 13-03 12:37:27| 24   5  70   1   0|5208M  215M  162M 2229M|5577B 2535B| 192k 2885k|12.0   209 |4175  5709 |1.53 1.74 1.11|1.0   0 5.0|   0     0 |           | 18  326    0   33    0
Mar 13 12:37:28 ubuntu dstat.sh[60923]: 13-03 12:37:28| 18   3  78   0   0|5226M  196M  162M 2229M|9692B 7673B|   0   320k|   0  20.0 |2317  2227 |1.53 1.74 1.11|  0   0 1.0|   0     0 |           | 18  327    0   33    0
Mar 13 12:37:29 ubuntu dstat.sh[60923]: 13-03 12:37:29| 21   4  73   1   0|5200M  222M  162M 2229M|9026B 5042B| 144k 4096k|6.99   282 |5226  7357 |1.53 1.74 1.11|2.0   0 5.0|   0     0 |           | 18  326    0   34    0
Mar 13 12:37:30 ubuntu dstat.sh[60923]: 13-03 12:37:30|  9  23  66   0   0|5203M  219M  162M 2229M|4817B 1625B|   0   245k|   0  21.1 |6138  4890 |1.53 1.74 1.11|2.0   0 428|   0     0 |           | 18  326    0   30    0
Mar 13 12:37:31 ubuntu dstat.sh[60923]: 13-03 12:37:31|  9  23  65   0   0|5193M  229M  162M 2229M|4588B 1458B|   0   368k|   0  35.0 |5990  5002 |1.49 1.73 1.11|1.0   0 385|   0     0 |           | 18  326    0   30    0
Mar 13 12:37:32 ubuntu dstat.sh[60923]: 13-03 12:37:32| 10  23  66   0   0|5189M  233M  162M 2229M|5191B 1621B|   0  1121k|   0  85.1 |6358  5616 |1.49 1.73 1.11|2.0   0 401|   0     0 |           | 18  326    0   30    0
Mar 13 12:37:33 ubuntu dstat.sh[60923]: 13-03 12:37:33|  9  23  66   0   0|5181M  241M  162M 2229M|5293B 1457B|   0  1906k|   0  27.0 |6379  5318 |1.49 1.73 1.11|2.0   0 468|   0     0 |           | 18  326    0   30    0
Mar 13 12:37:34 ubuntu dstat.sh[60923]: 13-03 12:37:34| 10  22  66   0   0|5179M  243M  162M 2229M|4917B 1661B|   0   352k|   0  26.0 |6045  4971 |1.49 1.73 1.11|2.0   0 401|   0     0 |           | 18  326    0   25    0
Mar 13 12:37:35 ubuntu dstat.sh[60923]: 13-03 12:37:35|  9  23  67   0   0|5180M  242M  162M 2230M|5125B 1460B|   0   104k|   0  13.0 |6126  4918 |1.49 1.73 1.11|1.0   0 417|   0     0 |           | 18  326    0   25    0
Mar 13 12:37:36 ubuntu dstat.sh[60923]: 13-03 12:37:36|  9  22  67   0   0|5180M  242M  162M 2230M|5457B 1619B|   0   100k|   0  11.0 |6072  4791 |1.45 1.72 1.10|1.0   0 389|   0     0 |           | 18  326    0   25    0
Mar 13 12:37:37 ubuntu dstat.sh[60923]: 13-03 12:37:37|  9  22  67   0   0|5181M  241M  162M 2230M|5716B 1620B|   0    32k|   0  8.00 |6032  4801 |1.45 1.72 1.10|2.0   0 382|   0     0 |           | 18  326    0   25    0
Mar 13 12:37:38 ubuntu dstat.sh[60923]: 13-03 12:37:38|  9  22  66   0   0|5177M  245M  162M 2230M|5170B 1506B|   0  1741k|   0   289 |6195  5054 |1.45 1.72 1.10|2.0   0 421|   0     0 |           | 18  326    0   25    0
Mar 13 12:37:39 ubuntu dstat.sh[60923]: 13-03 12:37:39| 14  15  69   0   0|5160M  365M  162M 2136M|4622B 1571B|  40k  494k|4.01  33.1 |4495  3967 |1.45 1.72 1.10|1.0   0 179|   0     0 |           | 18  326    0   25    0
