Feb 26 08:00:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 08:00:17 ubuntu dstat.sh[59838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 08:00:17 ubuntu dstat.sh[59838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 08:05:23 ubuntu dstat.sh[59838]: 26-02 08:05:23| 35  24  40   0   0|3752M  165M  165M 3693M|3125B  690B|  12k  656k|3.00  25.0 |7043  5837 |1.75 1.61 0.96|2.0   0 551|   0     0 |           | 16  173    0   32    2
Feb 26 08:05:24 ubuntu dstat.sh[59838]: 26-02 08:05:24| 19  19  60   0   0|3773M  144M  165M 3693M|2932B  432B|4096B  144k|1.00  10.0 |6613  7056 |1.75 1.61 0.96|1.0   0 313|   0     0 |           | 17  173    0   32    2
Feb 26 08:05:25 ubuntu dstat.sh[59838]: 26-02 08:05:25| 29  21  48   1   0|3813M  162M  165M 3636M|4316B 1190B| 894k 2583k|58.9  43.9 |6356  6255 |1.75 1.61 0.96|3.0   0 309|   0     0 |           | 17  173    1   32    2
Feb 26 08:05:26 ubuntu dstat.sh[59838]: 26-02 08:05:26| 29  26  44   0   0|3867M  192M  165M 3554M|4365B 1226B|8202B  232k|2.00  23.0 |6008  4649 |1.75 1.61 0.96|3.0   0 347|   0     0 |           | 17  175    1   30    2
Feb 26 08:05:27 ubuntu dstat.sh[59838]: 26-02 08:05:27| 32  21  46   0   0|3964M  145M  165M 3505M|4842B 1046B| 136k  696k|3.00  41.0 |7873    13k|1.75 1.61 0.96|3.0   0 213|   0     0 |           | 17  185    1   30    2
Feb 26 08:05:28 ubuntu dstat.sh[59838]: 26-02 08:05:28| 29  26  44   0   0|3996M  192M  165M 3427M|5389B 1152B|  36k  851k|3.00   105 |6659  5519 |1.77 1.62 0.97|5.0   0 505|   0     0 |           | 17  191    1   30    2
Feb 26 08:05:29 ubuntu dstat.sh[59838]: 26-02 08:05:29| 32  25  42   0   0|4075M  161M  165M 3381M|5886B 1045B|  40k  400k|6.99  34.0 |8639    11k|1.77 1.62 0.97|2.0   0 579|   0     0 |           | 17  197    1   30    2
Feb 26 08:05:30 ubuntu dstat.sh[59838]: 26-02 08:05:30|  9  22  67   0   0|4079M  157M  165M 3381M|5031B 1241B|   0   918k|   0  56.1 |6072  5194 |1.77 1.62 0.97|3.0   0 348|   0     0 |           | 17  199    1   30    0
Feb 26 08:05:31 ubuntu dstat.sh[59838]: 26-02 08:05:31| 20  16  62   0   0|4099M  137M  165M 3381M|4061B 1080B|4097B  224k|1.00  22.0 |6714  8785 |1.77 1.62 0.97|2.0   0 225|   0     0 |           | 17  203    1   30    0
Feb 26 08:05:32 ubuntu dstat.sh[59838]: 26-02 08:05:32| 40  14  45   0   0|4210M  139M  165M 3269M|4156B 1187B| 399k  551k|11.0  54.9 |4806  4147 |1.77 1.62 0.97|2.0   0 117|   0     0 |           | 17  215    1   30    0
Feb 26 08:05:33 ubuntu dstat.sh[59838]: 26-02 08:05:33| 43   9  46   0   0|4320M  138M  165M 3163M|4531B 1023B| 535k  184k|21.9  12.0 |3203  1868 |1.79 1.63 0.97|3.0   0 2.0|   0     0 |           | 17  215    1   30    0
Feb 26 08:05:34 ubuntu dstat.sh[59838]: 26-02 08:05:34| 34   6  59   0   0|4355M  145M  165M 3122M|4589B 1082B|  44k  421k|6.01  39.1 |3512  3290 |1.79 1.63 0.97|1.0   0 6.0|   0     0 |           | 17  221    1   20    0
Feb 26 08:05:35 ubuntu dstat.sh[59838]: 26-02 08:05:35| 28  25  46   1   0|4298M  199M  165M 3124M|4710B  976B| 936k   12M|10.0   918 |7723  8178 |1.79 1.63 0.97|2.0   0 403|   0     0 |           | 17  223    1   20    0
Feb 26 08:05:36 ubuntu dstat.sh[59838]: 26-02 08:05:36| 34  31  33   0   0|4330M  202M  165M 3091M|9885B 7171B| 863k   48k|18.0  12.0 |7040  7419 |1.79 1.63 0.97|2.0   0 530|   0     0 |           | 17  226    1   20    0
Feb 26 08:05:37 ubuntu dstat.sh[59838]: 26-02 08:05:37| 44  20  35   0   0|4327M  202M  165M 3092M|7133B 3696B|  24k 1075k|3.00  21.0 |6514  8087 |1.79 1.63 0.97|4.0   0 245|   0     0 |           | 17  233    1   21    0
Feb 26 08:05:38 ubuntu dstat.sh[59838]: 26-02 08:05:38| 68  18  13   0   0|4483M  133M  165M 3009M|8819B 6265B| 549k  264k|16.0  12.0 |5172  4363 |1.89 1.65 0.98|5.0   0 139|   0     0 |           | 17  235    1   21    0
Feb 26 08:05:39 ubuntu dstat.sh[59838]: 26-02 08:05:39| 60  13  23   3   0|4473M  213M  165M 2942M|8823B 5609B|7007k 1485k| 396  64.9 |5855  6029 |1.89 1.65 0.98|3.0   0  26|   0     0 |           | 17  242    1   19    0
Feb 26 08:05:40 ubuntu dstat.sh[59838]: 26-02 08:05:40| 52  19  27   1   0|4552M  165M  165M 2912M|5436B 3050B| 953k 1650k| 111   128 |7273  9635 |1.89 1.65 0.98|2.0   0 246|   0     0 |           | 17  244    1   23    0
Feb 26 08:05:41 ubuntu dstat.sh[59838]: 26-02 08:05:41| 28  27  43   0   0|4566M  187M  165M 2877M|  13k 9872B| 120k 9931k|5.98  75.8 |7456  7971 |1.89 1.65 0.98|3.0   0 398|   0     0 |           | 17  243    1   24    0
Feb 26 08:05:42 ubuntu dstat.sh[59838]: 26-02 08:05:42| 47  21  31   0   0|4574M  178M  165M 2878M|3470B 1215B|8215B  529k|2.01  34.1 |6763  8630 |1.89 1.65 0.98|3.0   0 292|   0     0 |           | 17  247    1   24    0
Feb 26 08:05:43 ubuntu dstat.sh[59838]: 26-02 08:05:43| 45  28  25   0   0|4658M  132M  165M 2840M|  14k   11k|8192B  624k|2.00  38.0 |6973  7377 |2.06 1.69 1.00|5.0   0 459|   0     0 |           | 17  248    1   23    0
Feb 26 08:05:44 ubuntu dstat.sh[59838]: 26-02 08:05:44| 61  21  17   0   0|4659M  167M  166M 2805M|4336B 1873B|1760k 1420k|86.0  77.0 |8692    15k|2.06 1.69 1.00|6.0   0 242|   0     0 |           | 17  251    1   26    0
Feb 26 08:05:45 ubuntu dstat.sh[59838]: 26-02 08:05:45| 48  28  23   0   0|4738M  161M  166M 2734M|  11k 8941B|8181B   11M|1.00   898 |7519  7716 |2.06 1.69 1.00|4.0   0 546|   0     0 |           | 17  252    1   26    0
Feb 26 08:05:46 ubuntu dstat.sh[59838]: 26-02 08:05:46| 55  20  23   1   0|4747M  149M  166M 2738M|7371B 4238B| 771k 1307k|42.0  82.9 |8850    16k|2.06 1.69 1.00|5.0   0 276|   0     0 |           | 17  259    1   28    0
Feb 26 08:05:47 ubuntu dstat.sh[59838]: 26-02 08:05:47| 61  20  18   0   0|4855M  162M  166M 2618M|9219B 6792B| 456k  600k|10.0  31.0 |6734    11k|2.06 1.69 1.00|6.0   0 190|   0     0 |           | 17  260    1   25    0
Feb 26 08:05:48 ubuntu dstat.sh[59838]: 26-02 08:05:48| 54  10  35   1   0|4873M  185M  166M 2577M|  14k   12k| 859k  919k|54.2  45.1 |4912  8260 |2.05 1.69 1.01|2.0   0  13|   0     0 |           | 17  262    1   28    0
Feb 26 08:05:49 ubuntu dstat.sh[59838]: 26-02 08:05:49| 61  15  22   0   0|4986M  167M  166M 2485M|8155B 4969B|1723k  743k|62.0  61.0 |6337    19k|2.05 1.69 1.01|1.0   0  47|   0     0 |           | 17  269    1   32    0
Feb 26 08:05:50 ubuntu dstat.sh[59838]: 26-02 08:05:50| 48  24  27   1   0|4938M  211M  166M 2489M|  13k   10k|4436k 1645k|75.1  84.1 |7289  7511 |2.05 1.69 1.01|4.0   0 367|   0     0 |           | 17  269    1   34    0
Feb 26 08:05:51 ubuntu dstat.sh[59838]: 26-02 08:05:51| 48  29  21   0   0|4964M  185M  166M 2489M|4330B 2288B| 851k  616k|13.0  42.0 |7505  8630 |2.05 1.69 1.01|3.0   0 387|   0     0 |           | 17  270    1   32    0
Feb 26 08:05:52 ubuntu dstat.sh[59838]: 26-02 08:05:52| 49  20  30   0   0|4974M  174M  166M 2489M|  13k 9929B| 782k 1018k|8.98  47.9 |7807  9507 |2.05 1.69 1.01|5.0   0 239|   0     0 |           | 18  269    1   33    0
Feb 26 08:05:53 ubuntu dstat.sh[59838]: 26-02 08:05:53| 79  19   1   1   0|5038M  161M  166M 2440M|3585B 1027B|1313k 1357k|66.0  32.0 |5848  4470 |2.29 1.75 1.03|5.0   0 152|   0     0 |           | 18  276    1   33    0
Feb 26 08:05:54 ubuntu dstat.sh[59838]: 26-02 08:05:54| 78  14   7   0   0|5145M  137M  166M 2360M|9814B 7112B|3621k 1459k| 165   120 |6687  6796 |2.29 1.75 1.03|6.0   0  12|   0     0 |           | 18  280    1   34    0
Feb 26 08:05:55 ubuntu dstat.sh[59838]: 26-02 08:05:55| 59  17  23   1   0|5164M  167M  166M 2312M|9011B 6334B|1029k 1765k|28.1   193 |8150    11k|2.29 1.75 1.03|2.0   0 227|   0     0 |           | 18  284    1   34    0
Feb 26 08:05:56 ubuntu dstat.sh[59838]: 26-02 08:05:56| 37  10  53   0   0|5201M  181M  166M 2263M|  10k 4613B| 523k  571k|6.99  38.0 |3619  2744 |2.29 1.75 1.03|4.0   0 9.0|   0     0 |           | 18  287    2   34    0
Feb 26 08:05:57 ubuntu dstat.sh[59838]: 26-02 08:05:57| 35   9  56   0   0|5189M  193M  166M 2263M|  35k   14k| 816k  680k|9.00  54.0 |4710  4916 |2.29 1.75 1.03|4.0   0  13|   0     0 |           | 18  289    1   35    1
Feb 26 08:05:58 ubuntu dstat.sh[59838]: 26-02 08:05:58| 40  15  42   0   0|5220M  144M  166M 2281M|  16M  253k|2790k 2238k|31.0   237 |  21k   12k|2.35 1.77 1.04|2.0   0 123|   0     0 |           | 18  289    1   35    0
Feb 26 08:05:59 ubuntu dstat.sh[59838]: 26-02 08:05:59| 27  12  59   0   0|5239M  155M  166M 2252M|  15k   11k|  16k  657k|1.00  61.1 |4606  4404 |2.35 1.77 1.04|2.0   0 142|   0     0 |           | 18  292    1   32    1
Feb 26 08:06:00 ubuntu dstat.sh[59838]: 26-02 08:06:00| 38   5  55   0   0|5246M  148M  166M 2252M|  12k 9643B|   0   491k|   0  38.9 |3496  3054 |2.35 1.77 1.04|1.0   0 6.0|   0     0 |           | 18  295    1   34    0
Feb 26 08:06:01 ubuntu dstat.sh[59838]: 26-02 08:06:01| 28   4  66   0   0|5260M  134M  166M 2253M|  92k 3433k| 479k  683k|28.0  70.9 |5732  7564 |2.35 1.77 1.04|  0   0 2.0|   0     0 |           | 18  299    1   35    0
Feb 26 08:06:02 ubuntu dstat.sh[59838]: 26-02 08:06:02| 10   5  82   1   0|5234M  189M  166M 2224M| 326k   12M|   0  9342k|   0  77.0 |3898  3229 |2.35 1.77 1.04|1.0   0  38|   0     0 |           | 18  298    1   36    0
Feb 26 08:06:03 ubuntu dstat.sh[59838]: 26-02 08:06:03|  2   0  96   0   0|5228M  196M  166M 2224M|3713B 1079B|   0   887k|   0  24.0 |1251  1803 |2.16 1.74 1.03|  0   0   0|   0     0 |           | 18  298    1   34    0
Feb 26 08:06:04 ubuntu dstat.sh[59838]: 26-02 08:06:04|  7   2  91   1   0|5223M  200M  166M 2224M|3487k  103k|   0   452k|   0  32.0 |6307  4226 |2.16 1.74 1.03|1.0   0   0|   0     0 |           | 18  303    1   34    0
Feb 26 08:06:05 ubuntu dstat.sh[59838]: 26-02 08:06:05| 24   5  68   1   0|5214M  193M  166M 2239M|  13M  190k|  64k 2432k|3.00   169 |  20k   15k|2.16 1.74 1.03|1.0   0 1.0|   0     0 |           | 18  300    1   37    0
Feb 26 08:06:06 ubuntu dstat.sh[59838]: 26-02 08:06:06| 10  20  68   0   0|5139M  269M  166M 2239M|5116B  919B|  60k 3425k|4.01   144 |6097  5041 |2.16 1.74 1.03|1.0   0 414|   0     0 |           | 18  300    1   37    0
Feb 26 08:06:07 ubuntu dstat.sh[59838]: 26-02 08:06:07| 23   7  69   0   0|5183M  225M  166M 2239M|5113B  972B|  48k 1372k|2.00  27.0 |3087  2716 |2.16 1.74 1.03|1.0   0  54|   0     0 |           | 18  302    1   35    0
Feb 26 08:06:08 ubuntu dstat.sh[59838]: 26-02 08:06:08| 14  14  71   0   0|5180M  227M  166M 2239M|4414B  756B|4097B  296k|1.00  25.0 |4595  3803 |2.15 1.75 1.04|1.0   0 195|   0     0 |           | 18  302    1   35    0
Feb 26 08:06:09 ubuntu dstat.sh[59838]: 26-02 08:06:09| 10  19  70   0   0|5175M  232M  166M 2240M|3302B  216B|   0   132k|   0  11.0 |5488  4262 |2.15 1.75 1.04|1.0   0 283|   0     0 |           | 18  302    1   35    0
Feb 26 08:06:10 ubuntu dstat.sh[59838]: 26-02 08:06:10|  5  13  80   0   0|5171M  236M  166M 2240M|3870B 1077B|  16k   16M|1.99  25.9 |3706  3238 |2.15 1.75 1.04|  0   0 190|   0     0 |           | 18  302    1   35    0
Feb 26 08:06:11 ubuntu dstat.sh[59838]: 26-02 08:06:11| 11   3  84   1   0|5182M  225M  166M 2240M|3678B  974B|   0    12M|   0  1088 |2251  2177 |2.15 1.75 1.04|2.0 1.0 9.0|   0     0 |           | 18  302    1   34    0
Feb 26 08:06:12 ubuntu dstat.sh[59838]: 26-02 08:06:12| 19   3  76   0   0|5187M  221M  166M 2240M|9855B 6745B|   0   168k|   0  22.0 |2246  2084 |2.15 1.75 1.04|1.0   0   0|   0     0 |           | 18  303    1   34    0
Feb 26 08:06:13 ubuntu dstat.sh[59838]: 26-02 08:06:13| 15   9  74   0   0|5153M  254M  166M 2240M|8615B 4210B|  72k    0 |6.02     0 |3866  3421 |2.05 1.73 1.04|1.0   0 118|   0     0 |           | 18  306    1   35    0
Feb 26 08:06:14 ubuntu dstat.sh[59838]: 26-02 08:06:14| 12  17  69   0   0|5149M  257M  166M 2240M|3880B  215B|   0  4737k|   0  68.7 |5182  4103 |2.05 1.73 1.04|1.0   0 162|   0     0 |           | 18  306    1   35    0
Feb 26 08:06:15 ubuntu dstat.sh[59838]: 26-02 08:06:15| 12  18  67   1   0|5150M  256M  166M 2240M|3806B  976B|   0  2011k|   0   137 |5690  5066 |2.05 1.73 1.04|2.0   0 190|   0     0 |           | 18  310    1   34    0
Feb 26 08:06:16 ubuntu dstat.sh[59838]: 26-02 08:06:16| 16  12  70   0   0|5155M  252M  166M 2240M|3994B 1078B|4090B  359k|1.00  26.0 |4250  3776 |2.05 1.73 1.04|2.0   0 134|   0     0 |           | 18  310    1   34    0
Feb 26 08:06:17 ubuntu dstat.sh[59838]: 26-02 08:06:17| 23   5  70   0   0|5229M  177M  166M 2240M|3824B 1081B|   0  1426k|   0  81.1 |2640  2648 |2.05 1.73 1.04|2.0   0 3.0|   0     0 |           | 18  310    1   34    0
Feb 26 08:06:18 ubuntu dstat.sh[59838]: 26-02 08:06:18| 23   4  71   0   0|5269M  137M  166M 2241M|3712B 1078B| 403k  332k|13.0  33.0 |2708  2727 |1.97 1.72 1.04|4.0   0 4.0|   0     0 |           | 18  314    1   34    0
Feb 26 08:06:19 ubuntu dstat.sh[59838]: 26-02 08:06:19| 24   4  71   0   0|5237M  169M  166M 2241M|3676B 1043B|  24k   12M|4.00  30.0 |2452  2164 |1.97 1.72 1.04|3.0   0 5.0|   0     0 |           | 18  310    1   34    0
Feb 26 08:06:20 ubuntu dstat.sh[59838]: 26-02 08:06:20| 22   5  71   0   0|5274M  161M  166M 2212M|4061B 1080B|   0   196k|   0  7.00 |2268  1945 |1.97 1.72 1.04|1.0   0 3.0|   0     0 |           | 18  310    1   34    0
Feb 26 08:06:21 ubuntu dstat.sh[59838]: 26-02 08:06:21| 20   2  77   0   0|5287M  149M  166M 2212M|  11k 8344B|4087B  176k|1.00  16.0 |2532  2408 |1.97 1.72 1.04|1.0   0 1.0|   0     0 |           | 18  316    1   35    0
Feb 26 08:06:22 ubuntu dstat.sh[59838]: 26-02 08:06:22| 23   6  71   0   0|5212M  223M  166M 2212M|3479B 1083B|   0   164k|   0  12.0 |2373  1950 |1.97 1.72 1.04|1.0   0  15|   0     0 |           | 18  310    1   35    0
Feb 26 08:06:23 ubuntu dstat.sh[59838]: 26-02 08:06:23| 25   2  72   0   0|5226M  209M  166M 2212M|3926B 1013B|   0   116k|   0  15.0 |2155  1656 |1.89 1.71 1.04|2.0   0   0|   0     0 |           | 18  310    1   35    0
Feb 26 08:06:24 ubuntu dstat.sh[59838]: 26-02 08:06:24| 11  19  68   0   0|5198M  237M  166M 2212M|3832B 1081B| 396k  460k|6.00  24.0 |5685  4792 |1.89 1.71 1.04|2.0   0 275|   0     0 |           | 18  312    1   35    0
Feb 26 08:06:25 ubuntu dstat.sh[59838]: 26-02 08:06:25| 10  19  68   0   0|5189M  246M  166M 2213M|4103B  972B| 128k  584k|9.00  37.0 |5638  4753 |1.89 1.71 1.04|1.0   0 311|   0     0 |           | 18  312    0   35    0
Feb 26 08:06:26 ubuntu dstat.sh[59838]: 26-02 08:06:26| 24   4  71   0   0|5196M  239M  166M 2213M|4332B 1463B|  40k  256k|4.99  17.0 |2505  2158 |1.89 1.71 1.04|1.0   0  33|   0     0 |           | 18  313    0   35    0
Feb 26 08:06:27 ubuntu dstat.sh[59838]: 26-02 08:06:27| 21   2  75   0   0|5194M  235M  167M 2218M|  10k 2757B|   0   846k|   0  15.0 |2219  1972 |1.89 1.71 1.04|1.0   0 2.0|   0     0 |           | 18  312    0   35    0
Feb 26 08:06:28 ubuntu dstat.sh[59838]: 26-02 08:06:28| 18   3  77   0   0|5192M  237M  167M 2218M|  10k 3871B| 164k  380k|2.00  6.00 |2223  1967 |1.74 1.68 1.03|1.0   0  18|   0     0 |           | 18  313    0   35    0
Feb 26 08:06:29 ubuntu dstat.sh[59838]: 26-02 08:06:29| 24   5  68   0   0|5190M  233M  167M 2224M|4360B  390B|   0   776k|   0  13.0 |8966    17k|1.74 1.68 1.03|1.0   0  11|   0     0 |           | 18  312    0   35    0
Feb 26 08:06:30 ubuntu dstat.sh[59838]: 26-02 08:06:30| 19   3  77   0   0|5190M  232M  167M 2224M|  11k 3978B|  56k  468k|9.00  7.00 |2198  2002 |1.74 1.68 1.03|1.0   0 4.0|   0     0 |           | 18  313    0   35    0
Feb 26 08:06:31 ubuntu dstat.sh[59838]: 26-02 08:06:31| 22   8  68   0   0|5190M  232M  167M 2224M|4004B 1081B|   0   597k|   0  20.0 |  10k   19k|1.74 1.68 1.03|1.0   0  20|   0     0 |           | 18  313    0   35    0
Feb 26 08:06:32 ubuntu dstat.sh[59838]: 26-02 08:06:32| 17  11  69   0   0|5124M  308M  167M 2215M|4434B 1188B|   0  4004k|   0   451 |4432  3880 |1.74 1.68 1.03|1.0   0 152|   0     0 |           | 18  312    0   35    0
Feb 26 08:06:33 ubuntu dstat.sh[59838]: 26-02 08:06:33| 22   9  69   0   0|5193M  239M  167M 2215M|4813B 1125B|   0   177k|   0  11.0 |3364  3008 |1.76 1.68 1.04|2.0   0 121|   0     0 |           | 18  314    0   35    0
Feb 26 08:06:34 ubuntu dstat.sh[59838]: 26-02 08:06:34| 24   4  71   0   0|5209M  222M  167M 2215M|  10k 6767B|   0   355k|   0  31.9 |4319  5645 |1.76 1.68 1.04|1.0   0 1.0|   0     0 |           | 18  317    0   35    0
Feb 26 08:06:35 ubuntu dstat.sh[59838]: 26-02 08:06:35| 18  11  69   1   0|5170M  262M  167M 2215M|9177B 5637B|  96k  508k|6.00  43.0 |4211  4099 |1.76 1.68 1.04|1.0   0 122|   0     0 |           | 18  316    0   38    0
Feb 26 08:06:36 ubuntu dstat.sh[59838]: 26-02 08:06:36| 23   4  72   0   0|5206M  226M  167M 2215M|5797B 3050B|   0   216k|   0  21.0 |2615  2358 |1.76 1.68 1.04|1.0   0   0|   0     0 |           | 18  317    0   38    0
Feb 26 08:06:37 ubuntu dstat.sh[59838]: 26-02 08:06:37| 17   6  75   0   0|5183M  248M  167M 2215M|  11k 7614B|   0   311k|   0  9.98 |3082  2735 |1.76 1.68 1.04|1.0   0  71|   0     0 |           | 18  316    0   39    0
Feb 26 08:06:38 ubuntu dstat.sh[59838]: 26-02 08:06:38| 23   5  72   0   0|5248M  183M  167M 2215M|4084B 1082B|   0   148k|   0  8.01 |2241  1959 |1.70 1.67 1.03|1.0   0   0|   0     0 |           | 18  316    0   39    0
Feb 26 08:06:39 ubuntu dstat.sh[59838]: 26-02 08:06:39| 17   4  78   0   0|5238M  193M  167M 2215M|  17k   14k|   0  4105B|   0  1.00 |2547  2531 |1.70 1.67 1.03|1.0   0  17|   0     0 |           | 18  316    0   40    0
Feb 26 08:06:40 ubuntu dstat.sh[59838]: 26-02 08:06:40| 22   5  72   0   0|5271M  160M  167M 2215M|3672B  972B|   0     0 |   0     0 |2496  2107 |1.70 1.67 1.03|2.0   0  39|   0     0 |           | 18  316    0   34    0
Feb 26 08:06:41 ubuntu dstat.sh[59838]: 26-02 08:06:41| 17   2  79   0   0|5269M  162M  167M 2215M|  13k   11k|   0    80k|   0  6.97 |2282  2098 |1.70 1.67 1.03|2.0   0   0|   0     0 |           | 18  316    0   37    0
Feb 26 08:06:42 ubuntu dstat.sh[59838]: 26-02 08:06:42| 21   6  72   0   0|5188M  243M  167M 2215M|3682B  975B|  12k 1464k|1.00   264 |2724  2180 |1.70 1.67 1.03|2.0   0  32|   0     0 |           | 18  316    0   37    0
Feb 26 08:06:43 ubuntu dstat.sh[59838]: 26-02 08:06:43| 13   2  83   0   0|5196M  235M  167M 2215M|  13k   11k|  32k  132k|2.00  15.0 |2338  2517 |1.56 1.64 1.03|  0   0 1.0|   0     0 |           | 18  319    0   37    0
Feb 26 08:06:44 ubuntu dstat.sh[59838]: 26-02 08:06:44| 22   5  71   0   0|5198M  233M  167M 2215M|5664B 2122B|   0   584k|   0  49.0 |3312  3323 |1.56 1.64 1.03|1.0   0  47|   0     0 |           | 18  318    0   36    0
Feb 26 08:06:45 ubuntu dstat.sh[59838]: 26-02 08:06:45| 19   3  77   0   0|5224M  207M  167M 2215M|  12k 9124B| 144k 1517k|8.03   109 |2623  2637 |1.56 1.64 1.03|1.0   0   0|   0     0 |           | 18  319    0   37    0
Feb 26 08:06:46 ubuntu dstat.sh[59838]: 26-02 08:06:46| 21   5  72   0   0|5258M  173M  167M 2215M|5364B 2737B|   0   307k|   0  25.9 |3071  3062 |1.56 1.64 1.03|1.0   0  33|   0     0 |           | 18  318    0   39    0
Feb 26 08:06:47 ubuntu dstat.sh[59838]: 26-02 08:06:47| 17   2  79   0   0|5273M  158M  167M 2215M|  10k 8233B|   0   372k|   0  49.0 |2373  2430 |1.56 1.64 1.03|2.0   0 2.0|   0     0 |           | 18  319    0   39    0
Feb 26 08:06:48 ubuntu dstat.sh[59838]: 26-02 08:06:48| 11   8  80   1   0|5234M  197M  168M 2216M|8502B 5318B| 253k  469k|33.1  41.1 |4145  4328 |1.52 1.63 1.03|1.0   0 181|   0     0 |           | 18  320    0   34    0
Feb 26 08:06:49 ubuntu dstat.sh[59838]: 26-02 08:06:49|  8   4  85   1   0|5222M  208M  168M 2216M|9032B 3295B| 870k  251k| 217  12.0 |3111    11k|1.52 1.63 1.03|  0   0  36|   0     0 |           | 18  320    0   35    0
Feb 26 08:06:50 ubuntu dstat.sh[59838]: 26-02 08:06:50|  5   8  86   0   0|5191M  238M  168M 2216M|  17k 4381B|   0   381k|   0  22.1 |3059  2915 |1.52 1.63 1.03|  0   0 125|   0     0 |           | 18  320    0   36    0
Feb 26 08:06:51 ubuntu dstat.sh[59838]: 26-02 08:06:51| 11  10  76   0   0|5190M  239M  168M 2217M|4234B 1553B| 615k  376k|66.9  21.0 |4206  3973 |1.52 1.63 1.03|1.0   0 211|   0     0 |           | 18  318    0   37    0
Feb 26 08:06:52 ubuntu dstat.sh[59838]: 26-02 08:06:52| 21   4  72   3   0|5174M  239M  168M 2233M|3753B 1078B|6823k  631k| 505  13.0 |2927  3100 |1.52 1.63 1.03|1.0   0 3.0|   0     0 |           | 18  318    0   30    0
Feb 26 08:06:53 ubuntu dstat.sh[59838]: 26-02 08:06:53| 14   2  82   0   0|5180M  229M  168M 2237M|  15k 5252B|8190B 1136k|2.00  16.0 |2036  1973 |1.48 1.62 1.03|1.0   0  16|   0     0 |           | 18  318    0   30    2
Feb 26 08:06:54 ubuntu dstat.sh[59838]: 26-02 08:06:54| 16  12  70   1   0|5137M  269M  168M 2240M|4331B 1302B|1177k 3399k|19.1   121 |5183  5228 |1.48 1.62 1.03|1.0   0 185|   0     0 |           | 18  318    0   30    0
Feb 26 08:06:55 ubuntu dstat.sh[59838]: 26-02 08:06:55| 20   9  70   0   0|5185M  221M  168M 2240M|4312B  967B|  32k  709k|1.00  45.8 |3677  3417 |1.48 1.62 1.03|1.0   0 121|   0     0 |           | 18  318    0   30    0
Feb 26 08:06:56 ubuntu dstat.sh[59838]: 26-02 08:06:56| 18   2  79   0   0|5202M  203M  168M 2240M|  26k   23k|   0   149k|   0  19.1 |2350  2215 |1.48 1.62 1.03|1.0   0   0|   0     0 |           | 18  319    0   27    0
Feb 26 08:06:57 ubuntu dstat.sh[59838]: 26-02 08:06:57| 22   6  71   0   0|5229M  176M  168M 2240M|3725B  564B|   0    80k|   0  6.00 |2769  2402 |1.48 1.62 1.03|2.0   0  48|   0     0 |           | 18  318    0   28    0
Feb 26 08:06:58 ubuntu dstat.sh[59838]: 26-02 08:06:58| 18   3  78   0   0|5229M  176M  168M 2240M|  11k 8403B|  32k  152k|2.00  24.0 |2468  2414 |1.44 1.61 1.03|  0   0   0|   0     0 |           | 18  319    0   29    0
Feb 26 08:06:59 ubuntu dstat.sh[59838]: 26-02 08:06:59| 21   4  73   0   0|5212M  193M  168M 2241M|5095B 1412B| 367k 4084B|22.9  1.00 |2497  2234 |1.44 1.61 1.03|1.0   0  14|   0     0 |           | 18  318    0   30    0
Feb 26 08:07:00 ubuntu dstat.sh[59838]: 26-02 08:07:00| 16   3  80   0   0|5229M  176M  168M 2241M|  10k 7659B|  16k   12k|1.00  1.00 |2079  2056 |1.44 1.61 1.03|1.0   0   0|   0     0 |           | 18  319    0   27    0
Feb 26 08:07:01 ubuntu dstat.sh[59838]: 26-02 08:07:01| 25   6  66   2   0|5212M  190M  168M 2243M|4698B 2210B|2254k 5120k|92.9   386 |6378  9627 |1.44 1.61 1.03|1.0   0 8.0|   0     0 |           | 18  320    0   28    0
Feb 26 08:07:02 ubuntu dstat.sh[59838]: 26-02 08:07:02| 20   2  77   0   0|5213M  189M  168M 2243M|9406B 6793B|   0  2836k|   0   392 |2721  2617 |1.44 1.61 1.03|1.0   0 1.0|   0     0 |           | 18  321    0   28    0
