Mar 09 19:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 19:04:14 ubuntu dstat.sh[59407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 19:04:14 ubuntu dstat.sh[59407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 19:09:20 ubuntu dstat.sh[59407]: 09-03 19:09:20| 15  19  64   1   0|4062M  144M  166M 3408M|5107B 1622B|4102B  873k|1.00  60.1 |6155  6704 |2.20 1.71 0.99|3.0   0 270|   0     0 |           | 17  213    0   22    2
Mar 09 19:09:21 ubuntu dstat.sh[59407]: 09-03 19:09:21| 30  16  53   0   0|4130M  141M  166M 3344M|4671B 1707B| 244k  184k|2.99  11.0 |6452  7821 |2.20 1.71 0.99|5.0   0 191|   0     0 |           | 17  213    0   22    2
Mar 09 19:09:22 ubuntu dstat.sh[59407]: 09-03 19:09:22| 44   9  45   0   0|4245M  158M  166M 3215M|4392B 1456B| 655k  288k|12.0  25.0 |3395  2278 |2.35 1.75 1.00|4.0   0 1.0|   0     0 |           | 17  213    0   22    2
Mar 09 19:09:23 ubuntu dstat.sh[59407]: 09-03 19:09:23| 42   7  50   1   0|4317M  129M  166M 3174M|4473B 1626B| 165k   13M|13.0  1003 |4026  2942 |2.35 1.75 1.00|2.0   0 8.0|   0     0 |           | 17  222    0   22    2
Mar 09 19:09:24 ubuntu dstat.sh[59407]: 09-03 19:09:24| 29  24  46   0   0|4263M  182M  166M 3174M|2389B    0 | 928k  287k|9.95  25.9 |6586  6064 |2.35 1.75 1.00|6.0   0 475|   0     0 |           | 17  221    0   19    2
Mar 09 19:09:25 ubuntu dstat.sh[59407]: 09-03 19:09:25| 31  25  42   0   0|4287M  157M  166M 3176M|  12k 9563B|  32k  221k|3.01  19.0 |8222    10k|2.35 1.75 1.00|6.0   0 498|   0     0 |           | 17  227    0   20    2
Mar 09 19:09:26 ubuntu dstat.sh[59407]: 09-03 19:09:26| 49  21  30   0   0|4323M  136M  166M 3161M|5427B 2221B| 835k  963k|16.0  17.0 |6645  7928 |2.35 1.75 1.00|6.0   0 257|   0     0 |           | 17  225    0   21    2
Mar 09 19:09:27 ubuntu dstat.sh[59407]: 09-03 19:09:27| 65  16  17   0   0|4486M  129M  166M 3010M|  10k 7385B|1034k  491k|24.0  22.0 |5021  4482 |2.48 1.79 1.02|4.0   0  60|   0     0 |           | 17  233    0   21    2
Mar 09 19:09:28 ubuntu dstat.sh[59407]: 09-03 19:09:28| 64  12  19   5   0|4438M  246M  166M 2942M|9810B 6735B|7084k 2371k| 496   161 |6527  7428 |2.48 1.79 1.02|3.0   0  23|   0     0 |           | 17  238    0   22    2
Mar 09 19:09:29 ubuntu dstat.sh[59407]: 09-03 19:09:29| 44  23  32   0   0|4511M  171M  166M 2944M|4391B 1624B|  60k  461k|4.01  26.1 |7871  8772 |2.48 1.79 1.02|3.0   0 462|   0     0 |           | 17  239    0   27    2
Mar 09 19:09:30 ubuntu dstat.sh[59407]: 09-03 19:09:30| 31  21  46   0   0|4536M  187M  166M 2905M|  13k   11k|8147B 7721k|1.99  50.7 |7361    11k|2.48 1.79 1.02|2.0   0 322|   0     0 |           | 17  240    0   27    2
Mar 09 19:09:31 ubuntu dstat.sh[59407]: 09-03 19:09:31| 55  27  18   0   0|4591M  129M  166M 2907M|6230B 2777B|  28k  340k|4.00  34.0 |6389  6598 |2.48 1.79 1.02|8.0   0 432|   0     0 |           | 17  239    0   28    2
Mar 09 19:09:32 ubuntu dstat.sh[59407]: 09-03 19:09:32| 56  25  20   0   0|4648M  153M  167M 2828M|  12k 9261B|1597k  572k|74.0  38.0 |6921  9780 |2.84 1.87 1.05|5.0   0 375|   0     0 |           | 17  246    0   27    2
Mar 09 19:09:33 ubuntu dstat.sh[59407]: 09-03 19:09:33| 50  26  22   0   0|4656M  173M  167M 2800M|8998B 4725B| 180k 1022k|15.0  56.1 |8685    12k|2.84 1.87 1.05|8.0   0 360|   0     0 |           | 17  247    0   30    2
Mar 09 19:09:34 ubuntu dstat.sh[59407]: 09-03 19:09:34| 58  26  15   0   0|4742M  149M  167M 2740M|7385B 4000B| 252k 1035k|16.0  65.9 |8254    13k|2.84 1.87 1.05|5.0   0 407|   0     0 |           | 17  252    0   31    0
Mar 09 19:09:35 ubuntu dstat.sh[59407]: 09-03 19:09:35| 46  19  33   0   0|4736M  181M  167M 2713M|  14k   10k| 359k  826k|22.9  61.8 |7908    11k|2.84 1.87 1.05|4.0   0 268|   0     0 |           | 17  257    0   32    0
Mar 09 19:09:36 ubuntu dstat.sh[59407]: 09-03 19:09:36| 69  16  14   0   0|4885M  168M  167M 2582M|6218B 2149B| 256k  613k|2.00  20.0 |4592  3585 |2.84 1.87 1.05|2.0   0  22|   0     0 |           | 17  258    0   30    0
Mar 09 19:09:37 ubuntu dstat.sh[59407]: 09-03 19:09:37| 57  13  29   0   0|4919M  155M  167M 2562M|  21k   17k|1593k  818k|89.8  56.9 |  11k   22k|3.26 1.98 1.09|3.0   0  17|   0     0 |           | 17  263    0   35    0
Mar 09 19:09:38 ubuntu dstat.sh[59407]: 09-03 19:09:38| 59  12  28   1   0|4929M  170M  167M 2536M|8762B 4868B|1369k 1772k|28.2   115 |5247  4621 |3.26 1.98 1.09|4.0   0  29|   0     0 |           | 17  267    0   37    0
Mar 09 19:09:39 ubuntu dstat.sh[59407]: 09-03 19:09:39| 41  30  27   0   0|4923M  198M  167M 2516M|  13k 9363B|4633k 1353k|74.9  69.9 |8141  8778 |3.26 1.98 1.09|3.0   0 567|   0     0 |           | 17  268    0   37    0
Mar 09 19:09:40 ubuntu dstat.sh[59407]: 09-03 19:09:40| 56  26  17   0   0|4911M  209M  167M 2516M|8936B 4539B| 921k  686k|12.0  21.9 |7600    12k|3.26 1.98 1.09| 10   0 376|   0     0 |           | 17  267    0   36    0
Mar 09 19:09:41 ubuntu dstat.sh[59407]: 09-03 19:09:41| 68  19  12   0   0|5035M  147M  167M 2456M|  12k 9266B| 541k  452k|8.01  24.0 |5501  4547 |3.26 1.98 1.09|2.0   0 171|   0     0 |           | 18  271    0   36    0
Mar 09 19:09:42 ubuntu dstat.sh[59407]: 09-03 19:09:42| 77  14   8   1   0|5073M  158M  167M 2409M|9192B 4792B|3205k 1039k| 146  44.0 |5716  4217 |3.32 2.01 1.10|5.0   0  18|   0     0 |           | 18  270    0   37    0
Mar 09 19:09:43 ubuntu dstat.sh[59407]: 09-03 19:09:43| 72  16  10   1   0|5149M  132M  167M 2361M|  10k 7204B|1406k 1712k|44.2   119 |8241    10k|3.32 2.01 1.10|6.0   0 143|   0     0 |           | 18  278    0   38    0
Mar 09 19:09:44 ubuntu dstat.sh[59407]: 09-03 19:09:44| 41  12  44   2   0|5146M  187M  167M 2310M|  13k 8153B| 988k   20M|35.9  1487 |6386  8203 |3.32 2.01 1.10|3.0   0  93|   0     0 |           | 18  282    0   40    0
Mar 09 19:09:45 ubuntu dstat.sh[59407]: 09-03 19:09:45| 42  10  48   0   0|5194M  140M  167M 2310M|  15k 5239B| 818k  614k|9.03  43.1 |4377  3693 |3.32 2.01 1.10|1.0   0  10|   0     0 |           | 18  289    0   34    1
Mar 09 19:09:46 ubuntu dstat.sh[59407]: 09-03 19:09:46| 33   8  57   0   0|5187M  158M  167M 2299M|  10M  191k| 772k 9186k|7.00  58.0 |  16k 9114 |3.32 2.01 1.10|2.0   0 7.0|   0     0 |           | 18  287    0   35    0
Mar 09 19:09:47 ubuntu dstat.sh[59407]: 09-03 19:09:47| 28  12  57   0   0|5181M  156M  167M 2307M|5977k   95k|2351k  496k|28.0  38.0 |  12k 7987 |3.13 1.99 1.10|3.0   0 227|   0     0 |           | 18  288    0   35    0
Mar 09 19:09:48 ubuntu dstat.sh[59407]: 09-03 19:09:48| 34   7  58   0   0|5245M  126M  167M 2274M|  14k   11k|  16k 4482k|0.99  43.5 |3732  3149 |3.13 1.99 1.10|3.0   0  39|   0     0 |           | 18  293    0   35    0
Mar 09 19:09:49 ubuntu dstat.sh[59407]: 09-03 19:09:49| 33   5  60   0   0|5236M  148M  167M 2262M|  15k   12k|   0   528k|   0  51.4 |4259  4644 |3.13 1.99 1.10|4.0   0 6.0|   0     0 |           | 18  298    0   35    0
Mar 09 19:09:50 ubuntu dstat.sh[59407]: 09-03 19:09:50| 30   7  61   1   0|5221M  186M  167M 2240M| 270k   11M| 768k  632k|43.0  65.0 |6678    11k|3.13 1.99 1.10|5.0   0  38|   0     0 |           | 18  297    0   37    0
Mar 09 19:09:51 ubuntu dstat.sh[59407]: 09-03 19:09:51| 10   3  85   0   0|5158M  249M  167M 2240M| 148k 5041k|   0  3765k|   0  47.0 |2917  3044 |3.13 1.99 1.10|1.0   0  37|   0     0 |           | 18  296    0   38    0
Mar 09 19:09:52 ubuntu dstat.sh[59407]: 09-03 19:09:52|  2   1  96   0   0|5158M  249M  167M 2240M|4802B 1621B|   0   368k|   0  18.0 |1279  1796 |2.88 1.96 1.10|1.0   0   0|   0     0 |           | 18  296    0   38    0
Mar 09 19:09:53 ubuntu dstat.sh[59407]: 09-03 19:09:53| 12   3  83   0   0|5163M  244M  167M 2240M|8210k  108k|  16k 2342k|1.00   238 |  11k 6677 |2.88 1.96 1.10|4.0   0 2.0|   0     0 |           | 18  304    0   36    0
Mar 09 19:09:54 ubuntu dstat.sh[59407]: 09-03 19:09:54| 19  10  67   1   0|5079M  312M  167M 2255M|8514k  180k|  64k 4476k|4.03   481 |  18k   17k|2.88 1.96 1.10|2.0   0 168|   0     0 |           | 18  304    0   40    0
Mar 09 19:09:55 ubuntu dstat.sh[59407]: 09-03 19:09:55| 17  11  70   0   0|5135M  256M  167M 2255M|5548B 1445B|  28k  270k|1.98  12.9 |4642  4312 |2.88 1.96 1.10|3.0   0 297|   0     0 |           | 18  304    0   40    0
Mar 09 19:09:56 ubuntu dstat.sh[59407]: 09-03 19:09:56| 17  10  71   0   0|5142M  249M  167M 2255M|6328B 1526B|   0   178k|   0  11.1 |3821  3085 |2.88 1.96 1.10|2.0   0 154|   0     0 |           | 18  304    0   40    0
Mar 09 19:09:57 ubuntu dstat.sh[59407]: 09-03 19:09:57|  9  21  70   0   0|5142M  248M  167M 2255M|5981B 1565B|  20k  564k|3.00  46.0 |6210  5236 |2.73 1.94 1.10|1.0   0 376|   0     0 |           | 18  308    0   39    0
Mar 09 19:09:58 ubuntu dstat.sh[59407]: 09-03 19:09:58|  4   6  88   0   0|5129M  262M  167M 2255M|3810B  806B|   0   175k|   0  13.9 |2911  2996 |2.73 1.94 1.10|1.0   0 142|   0     0 |           | 18  308    0   39    0
Mar 09 19:09:59 ubuntu dstat.sh[59407]: 09-03 19:09:59| 15   4  78   0   0|5177M  214M  167M 2255M|4107B  772B|   0    16M|   0  33.0 |2154  2029 |2.73 1.94 1.10|2.0   0 9.0|   0     0 |           | 18  308    0   39    0
Mar 09 19:10:00 ubuntu dstat.sh[59407]: 09-03 19:10:00| 17   3  79   0   0|5190M  201M  167M 2255M|  13k 9546B|   0    68k|   0  6.03 |2211  2171 |2.73 1.94 1.10|3.0   0 2.0|   0     0 |           | 18  309    0   39    0
Mar 09 19:10:01 ubuntu dstat.sh[59407]: 09-03 19:10:01| 13  15  70   0   0|5144M  247M  167M 2256M|6082B 2581B| 148k  112k|17.0  14.0 |5202  4534 |2.73 1.94 1.10|2.0   0 216|   0     0 |           | 18  312    0   39    0
Mar 09 19:10:02 ubuntu dstat.sh[59407]: 09-03 19:10:02| 11  17  70   0   0|5132M  259M  167M 2256M|4572B 1566B|   0     0 |   0     0 |5541  4344 |2.59 1.93 1.10|2.0   0 225|   0     0 |           | 18  312    0   39    0
Mar 09 19:10:03 ubuntu dstat.sh[59407]: 09-03 19:10:03| 16  12  70   0   0|5160M  230M  167M 2256M|5119B 1608B|  36k  119k|2.98  10.9 |4498  3707 |2.59 1.93 1.10|4.0   0 159|   0     0 |           | 18  312    0   39    0
Mar 09 19:10:04 ubuntu dstat.sh[59407]: 09-03 19:10:04| 25   4  69   0   0|5219M  171M  167M 2256M|4144B 1497B|   0   707k|   0  69.9 |2973  3100 |2.59 1.93 1.10|2.0   0 4.0|   0     0 |           | 18  316    0   39    0
Mar 09 19:10:05 ubuntu dstat.sh[59407]: 09-03 19:10:05| 24   4  71   0   0|5252M  137M  167M 2257M|3963B 1186B| 387k  419k|11.0  45.9 |3066  3181 |2.59 1.93 1.10|2.0   0 5.0|   0     0 |           | 18  320    0   38    0
Mar 09 19:10:06 ubuntu dstat.sh[59407]: 09-03 19:10:06| 23   4  72   0   0|5247M  142M  167M 2257M|4080B 1136B|  24k  168k|4.01  11.0 |2389  2053 |2.59 1.93 1.10|1.0   0 5.0|   0     0 |           | 18  316    0   38    0
Mar 09 19:10:07 ubuntu dstat.sh[59407]: 09-03 19:10:07| 23   6  70   0   0|5263M  157M  167M 2227M|4449B  971B|   0   180k|   0  8.99 |2468  2035 |2.46 1.91 1.09|2.0   0 9.0|   0     0 |           | 18  316    0   38    0
Mar 09 19:10:08 ubuntu dstat.sh[59407]: 09-03 19:10:08| 20   2  77   0   0|5256M  164M  167M 2227M|  11k 8307B|   0   388k|   0  24.0 |2772  2772 |2.46 1.91 1.09|2.0   0 2.0|   0     0 |           | 18  316    0   39    0
Mar 09 19:10:09 ubuntu dstat.sh[59407]: 09-03 19:10:09| 22   5  72   0   0|5208M  212M  167M 2227M|4962B 1415B|   0   157k|   0  12.1 |2431  2106 |2.46 1.91 1.09|1.0   0  15|   0     0 |           | 18  316    0   39    0
Mar 09 19:10:10 ubuntu dstat.sh[59407]: 09-03 19:10:10| 20   8  71   0   0|5162M  258M  167M 2227M|4669B 1616B|   0    72k|   0  6.98 |3177  2458 |2.46 1.91 1.09|2.0   0  85|   0     0 |           | 18  316    0   39    0
Mar 09 19:10:11 ubuntu dstat.sh[59407]: 09-03 19:10:11| 10  21  68   0   0|5147M  273M  167M 2227M|4953B 1460B| 460k  368k|10.0  21.0 |5590  4507 |2.46 1.91 1.09|2.0   0 323|   0     0 |           | 18  316    0   39    0
Mar 09 19:10:12 ubuntu dstat.sh[59407]: 09-03 19:10:12| 15  13  71   0   0|5139M  281M  167M 2227M|3869B  902B|  20k    0 |1.99     0 |4204  3316 |2.35 1.90 1.09|2.0   0 178|   0     0 |           | 18  316    0   39    0
Mar 09 19:10:13 ubuntu dstat.sh[59407]: 09-03 19:10:13| 19   4  75   0   0|5168M  252M  167M 2227M|  10k 3412B| 288k  299k|12.0  16.0 |2543  2466 |2.35 1.90 1.09|3.0   0  31|   0     0 |           | 18  317    0   39    0
Mar 09 19:10:14 ubuntu dstat.sh[59407]: 09-03 19:10:14| 24   4  71   1   0|5164M  249M  168M 2233M|4814B 1686B|   0  4108k|   0   462 |2913  2676 |2.35 1.90 1.09|2.0   0 3.0|   0     0 |           | 18  316    0   39    0
Mar 09 19:10:15 ubuntu dstat.sh[59407]: 09-03 19:10:15| 19   3  77   0   0|5160M  252M  168M 2234M|  11k 4561B|4096B  488k|1.00  20.0 |2214  1945 |2.35 1.90 1.09|3.0   0  17|   0     0 |           | 18  317    0   39    0
Mar 09 19:10:16 ubuntu dstat.sh[59407]: 09-03 19:10:16| 22   7  69   1   0|5160M  247M  168M 2239M|5812B 1797B|  64k 1310k|16.0  26.0 |9287    17k|2.35 1.90 1.09|2.0   0  13|   0     0 |           | 18  316    0   39    0
Mar 09 19:10:17 ubuntu dstat.sh[59407]: 09-03 19:10:17| 19   5  74   0   0|5161M  246M  169M 2239M|  12k 4575B|  52k  332k|8.00  6.00 |8489    16k|2.24 1.88 1.09|2.0   0  10|   0     0 |           | 18  317    0   39    0
Mar 09 19:10:18 ubuntu dstat.sh[59407]: 09-03 19:10:18| 22   5  71   0   0|5167M  239M  169M 2240M|5412B 1621B|   0  1005k|   0  29.0 |2534  2162 |2.24 1.88 1.09|2.0   0  12|   0     0 |           | 18  317    0   39    0
Mar 09 19:10:19 ubuntu dstat.sh[59407]: 09-03 19:10:19| 13  17  69   0   0|5131M  286M  169M 2229M|5383B 1687B|   0    17M|   0  32.0 |5129  4525 |2.24 1.88 1.09|2.0   0 269|   0     0 |           | 18  316    0   39    0
Mar 09 19:10:20 ubuntu dstat.sh[59407]: 09-03 19:10:20| 25   2  71   0   0|5182M  234M  169M 2229M|5454B 1618B|   0   300k|   0  23.0 |2459  2277 |2.24 1.88 1.09|3.0   0 1.0|   0     0 |           | 18  316    0   39    0
Mar 09 19:10:21 ubuntu dstat.sh[59407]: 09-03 19:10:21| 18   3  78   0   0|5167M  250M  169M 2229M|  15k   12k|  20k  216k|2.00  15.0 |2678  2672 |2.24 1.88 1.09|2.0   0  17|   0     0 |           | 18  318    0   42    0
Mar 09 19:10:22 ubuntu dstat.sh[59407]: 09-03 19:10:22| 19   9  71   0   0|5197M  219M  169M 2229M|4291B 1512B|  12k  140k|1.00  10.0 |3299  2834 |2.14 1.87 1.09|3.0   0 100|   0     0 |           | 18  318    0   42    0
Mar 09 19:10:23 ubuntu dstat.sh[59407]: 09-03 19:10:23| 18   3  77   0   0|5208M  208M  169M 2230M|  13k   10k|  32k  200k|2.00  21.0 |2598  2649 |2.14 1.87 1.09|3.0   0   0|   0     0 |           | 18  318    0   43    0
Mar 09 19:10:24 ubuntu dstat.sh[59407]: 09-03 19:10:24| 23  10  66   0   0|5210M  206M  169M 2230M|4118B 1578B|   0  3896k|   0   242 |5169  6351 |2.14 1.87 1.09|4.0   0  71|   0     0 |           | 18  318    0   43    0
Mar 09 19:10:25 ubuntu dstat.sh[59407]: 09-03 19:10:25| 22   2  75   0   0|5238M  178M  169M 2230M|  11k 8787B|   0   156k|   0  13.0 |2794  2367 |2.14 1.87 1.09|2.0   0   0|   0     0 |           | 18  319    0   43    0
Mar 09 19:10:26 ubuntu dstat.sh[59407]: 09-03 19:10:26| 21   7  70   0   0|5207M  209M  169M 2230M|  10k 7350B|  32k  216k|2.00  22.0 |3431  3117 |2.14 1.87 1.09|2.0   0  56|   0     0 |           | 18  318    0   43    0
Mar 09 19:10:27 ubuntu dstat.sh[59407]: 09-03 19:10:27| 17   3  78   0   0|5230M  186M  169M 2230M|  10k 9483B|   0   176k|   0  12.0 |2213  1987 |1.97 1.84 1.08|1.0   0   0|   0     0 |           | 18  319    0   44    0
Mar 09 19:10:28 ubuntu dstat.sh[59407]: 09-03 19:10:28| 21   6  72   0   0|5201M  214M  169M 2230M|8644B 3643B|  28k  152k|2.00  9.02 |2952  2677 |1.97 1.84 1.08|3.0   0  33|   0     0 |           | 18  318    0   46    0
Mar 09 19:10:29 ubuntu dstat.sh[59407]: 09-03 19:10:29| 19   3  77   0   0|5220M  196M  169M 2230M|  10k 8352B|   0    84k|   0  7.01 |2329  2030 |1.97 1.84 1.08|1.0   0 1.0|   0     0 |           | 18  321    0   46    0
Mar 09 19:10:30 ubuntu dstat.sh[59407]: 09-03 19:10:30| 14   6  79   1   0|5160M  256M  169M 2230M|8854B 5367B|  32k 2031k|2.00   340 |3275  3408 |1.97 1.84 1.08|2.0   0  47|   0     0 |           | 18  320    0   40    0
Mar 09 19:10:31 ubuntu dstat.sh[59407]: 09-03 19:10:31| 19   3  76   0   0|5205M  211M  169M 2230M|6275B 3807B|   0   168k|   0  11.0 |2063  1844 |1.97 1.84 1.08|1.0   0   0|   0     0 |           | 18  323    0   40    0
Mar 09 19:10:32 ubuntu dstat.sh[59407]: 09-03 19:10:32| 20   5  75   0   0|5192M  223M  169M 2230M|  13k 9544B|   0   116k|   0  7.00 |2731  2415 |1.89 1.82 1.08|2.0   0  32|   0     0 |           | 18  322    0   43    0
Mar 09 19:10:33 ubuntu dstat.sh[59407]: 09-03 19:10:33| 21   4  74   0   0|5210M  206M  169M 2230M|7313B 3580B|  16k  212k|1.00  17.0 |2338  2219 |1.89 1.82 1.08|1.0   0   0|   0     0 |           | 18  323    0   43    0
Mar 09 19:10:34 ubuntu dstat.sh[59407]: 09-03 19:10:34| 14   2  82   0   0|5208M  208M  169M 2230M|  14k   10k|  32k  471k|1.01  60.4 |3040  3729 |1.89 1.82 1.08|1.0   0 1.0|   0     0 |           | 18  322    0   40    0
Mar 09 19:10:35 ubuntu dstat.sh[59407]: 09-03 19:10:35| 11  13  74   0   0|5151M  264M  169M 2230M|5914B 2726B| 347k  387k|56.9  35.9 |4426  3993 |1.89 1.82 1.08|1.0 1.0 181|   0     0 |           | 18  324    0   40    0
Mar 09 19:10:36 ubuntu dstat.sh[59407]: 09-03 19:10:36|  3   1  93   1   0|5157M  258M  169M 2231M|  10k 3837B| 772k  259k| 193  12.9 |1445  2001 |1.89 1.82 1.08|1.0   0   0|   0     0 |           | 18  324    0   40    0
Mar 09 19:10:37 ubuntu dstat.sh[59407]: 09-03 19:10:37|  7  10  82   0   0|5150M  264M  169M 2231M|  18k 4582B|   0   312k|   0  23.0 |3428  3018 |1.82 1.81 1.08|1.0   0 125|   0     0 |           | 18  324    0   41    0
Mar 09 19:10:38 ubuntu dstat.sh[59407]: 09-03 19:10:38|  5  10  82   0   0|5146M  268M  169M 2231M|6207B 2565B|   0   912k|   0  49.0 |3590  3370 |1.82 1.81 1.08|3.0   0 138|   0     0 |           | 18  322    0   34    0
Mar 09 19:10:39 ubuntu dstat.sh[59407]: 09-03 19:10:39| 16   9  71   4   0|5149M  252M  169M 2244M|5079B 1514B|7263k  349k| 536  17.0 |3931  3922 |1.82 1.81 1.08|2.0   0  78|   0     0 |           | 18  324    0   34    0
Mar 09 19:10:40 ubuntu dstat.sh[59407]: 09-03 19:10:40| 20   2  76   0   0|5161M  235M  169M 2249M|6203B 2534B|4095B 1244k|1.00  14.0 |2313  2095 |1.82 1.81 1.08|1.0   0  16|   0     0 |           | 18  325    0   34    0
Mar 09 19:10:41 ubuntu dstat.sh[59407]: 09-03 19:10:41|  6   1  91   0   0|5166M  226M  169M 2252M|  16k 5402B|   0   508k|   0  12.0 |1403  1718 |1.82 1.81 1.08|2.0   0   0|   0     0 |           | 18  326    0   34    0
Mar 09 19:10:42 ubuntu dstat.sh[59407]: 09-03 19:10:42| 16  12  70   1   0|5116M  274M  169M 2255M|5402B 1855B|1172k 3256k|18.1   105 |4850  4547 |1.75 1.79 1.08|1.0   0 177|   0     0 |           | 18  324    0   31    0
Mar 09 19:10:43 ubuntu dstat.sh[59407]: 09-03 19:10:43| 19   9  70   0   0|5170M  220M  169M 2255M|4625B 1399B|   0  8163B|   0  1.99 |3510  3027 |1.75 1.79 1.08|3.0   0 127|   0     0 |           | 18  324    0   31    0
Mar 09 19:10:44 ubuntu dstat.sh[59407]: 09-03 19:10:44| 17   3  79   0   0|5186M  205M  169M 2255M|  10k 7760B|  32k  616k|1.00  59.0 |2616  2942 |1.75 1.79 1.08|1.0   0   0|   0     0 |           | 18  325    0   31    0
Mar 09 19:10:45 ubuntu dstat.sh[59407]: 09-03 19:10:45| 19   5  74   0   0|5147M  243M  169M 2255M|  21k   17k|   0   476k|   0  33.0 |2911  2678 |1.75 1.79 1.08|2.0   0  47|   0     0 |           | 18  324    0   33    0
Mar 09 19:10:46 ubuntu dstat.sh[59407]: 09-03 19:10:46| 15   2  81   0   0|5189M  201M  169M 2255M|6400B 6991B|   0  1424k|   0   258 |1906  1809 |1.75 1.79 1.08|1.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 09 19:10:47 ubuntu dstat.sh[59407]: 09-03 19:10:47| 18   4  76   0   0|5190M  199M  169M 2255M|  11k 5008B| 433k    0 |27.1     0 |2583  2249 |1.69 1.78 1.08|2.0   0  14|   0     0 |           | 18  324    0   32    0
Mar 09 19:10:48 ubuntu dstat.sh[59407]: 09-03 19:10:48| 21   3  74   0   0|5242M  147M  169M 2255M|5480B 3252B|   0     0 |   0     0 |2203  1889 |1.69 1.78 1.08|3.0   0 1.0|   0     0 |           | 18  325    0   32    0
Mar 09 19:10:49 ubuntu dstat.sh[59407]: 09-03 19:10:49| 20   5  73   1   0|5236M  152M  169M 2257M|9937B 6304B|1512k 1025k|48.3   143 |4701  6460 |1.69 1.78 1.08|1.0 1.0 3.0|   0     0 |           | 18  327    0   32    0
Mar 09 19:10:50 ubuntu dstat.sh[59407]: 09-03 19:10:50| 29   7  62   1   0|5228M  159M  169M 2257M|5677B 2912B| 303k 2560k|18.9  90.6 |5433    11k|1.69 1.78 1.08|2.0   0  42|   0     0 |           | 18  326    0   29    0
Mar 09 19:10:51 ubuntu dstat.sh[59407]: 09-03 19:10:51| 18   3  77   0   0|5255M  133M  169M 2257M|  10k 7406B|   0   380k|   0  20.0 |2206  1997 |1.69 1.78 1.08|2.0   0   0|   0     0 |           | 18  327    0   29    0
Mar 09 19:10:52 ubuntu dstat.sh[59407]: 09-03 19:10:52| 20   4  73   1   0|5250M  138M  169M 2257M|9120B 6561B|  48k  987k|2.00   127 |5145  7106 |1.64 1.77 1.08|2.0   0   0|   0     0 |           | 18  326    0   29    1
Mar 09 19:10:53 ubuntu dstat.sh[59407]: 09-03 19:10:53| 13  18  67   0   0|5215M  173M  169M 2257M|4033B  921B|   0  1064k|   0  70.2 |5358  4524 |1.64 1.77 1.08|2.0   0 303|   0     0 |           | 18  326    0   30    0
Mar 09 19:10:54 ubuntu dstat.sh[59407]: 09-03 19:10:54| 10  24  65   1   0|5189M  199M  169M 2257M|4547B  759B|   0  2301k|   0   303 |6438  5351 |1.64 1.77 1.08|3.0   0 422|   0     0 |           | 18  326    0   24    0
Mar 09 19:10:55 ubuntu dstat.sh[59407]: 09-03 19:10:55|  9  23  64   0   0|5185M  202M  169M 2257M|6009B 1510B|4090B 4613k|1.00   292 |6429  5649 |1.64 1.77 1.08|4.0   0 384|   0     0 |           | 18  326    0   24    0
Mar 09 19:10:56 ubuntu dstat.sh[59407]: 09-03 19:10:56|  9  22  66   0   0|5177M  211M  169M 2257M|5181B  757B|   0   116k|   0  11.0 |5834  4602 |1.64 1.77 1.08|2.0   0 360|   0     0 |           | 18  326    0   24    0
Mar 09 19:10:57 ubuntu dstat.sh[59407]: 09-03 19:10:57|  9  23  65   0   0|5172M  216M  169M 2257M|4237B 1346B|   0  3174k|   0   161 |6183  5298 |1.50 1.74 1.08|2.0   0 377|   0     0 |           | 18  326    0   24    0
Mar 09 19:10:58 ubuntu dstat.sh[59407]: 09-03 19:10:58| 10  23  65   0   0|5172M  216M  169M 2257M|4189B 1512B|   0   240k|   0  19.0 |5809  4571 |1.50 1.74 1.08|3.0   0 361|   0     0 |           | 18  326    0   24    0
Mar 09 19:10:59 ubuntu dstat.sh[59407]: 09-03 19:10:59|  9  23  66   0   0|5167M  220M  169M 2257M|4698B 1626B|   0   112k|   0  10.0 |5899  4587 |1.50 1.74 1.08|3.0   0 368|   0     0 |           | 18  326    0   24    0
