Feb 23 23:34:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:34:36 ubuntu dstat.sh[59084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:34:36 ubuntu dstat.sh[59084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:39:42 ubuntu dstat.sh[59084]: 23-02 23:39:42| 46   9  45   0   0|4288M  132M  159M 3209M|3975B  918B| 724k  340k|26.0  36.0 |3479  2323 |1.76 1.56 0.93|3.0   0 2.0|   0     0 |           | 17  223    0   21    0
Feb 23 23:39:43 ubuntu dstat.sh[59084]: 23-02 23:39:43| 32  11  56   0   0|4223M  287M  159M 3121M|3581B 1030B|  52k  984k|5.02  29.1 |3871  3049 |1.76 1.56 0.93|2.0   0  66|   0     0 |           | 17  226    0   21    0
Feb 23 23:39:44 ubuntu dstat.sh[59084]: 23-02 23:39:44| 36  28  36   0   0|4304M  204M  159M 3123M|3326B 1026B| 932k  340k|13.0  27.0 |8295    10k|1.76 1.56 0.93|4.0   0 460|   0     0 |           | 17  227    0   21    0
Feb 23 23:39:45 ubuntu dstat.sh[59084]: 23-02 23:39:45| 32  29  37   0   0|4346M  159M  159M 3126M|  11k 8886B|1247k  248k|23.0  19.0 |7793  8946 |1.94 1.60 0.94|4.0   0 505|   0     0 |           | 17  238    0   17    0
Feb 23 23:39:46 ubuntu dstat.sh[59084]: 23-02 23:39:46| 52  21  26   0   0|4363M  141M  159M 3127M|4831B 1790B|8186B  971k|1.00  16.0 |5615  7208 |1.94 1.60 0.94|6.0   0 231|   0     0 |           | 17  237    0   18    0
Feb 23 23:39:47 ubuntu dstat.sh[59084]: 23-02 23:39:47| 64  16  19   0   0|4457M  141M  159M 3035M|  11k 8983B|1227k  279k|24.9  17.9 |4970  4026 |1.94 1.60 0.94|4.0   0  46|   0     0 |           | 17  241    0   18    0
Feb 23 23:39:48 ubuntu dstat.sh[59084]: 23-02 23:39:48| 64  14  18   4   0|4494M  205M  159M 2938M|7215B 3846B|6899k 2294k| 484   169 |6614  7918 |1.94 1.60 0.94|3.0   0  29|   0     0 |           | 17  246    0   19    0
Feb 23 23:39:49 ubuntu dstat.sh[59084]: 23-02 23:39:49| 44  22  33   0   0|4535M  195M  159M 2907M|9508B 6734B|  64k  801k|5.01  24.0 |6548  7781 |1.94 1.60 0.94|2.0   0 308|   0     0 |           | 17  246    0   23    0
Feb 23 23:39:50 ubuntu dstat.sh[59084]: 23-02 23:39:50| 33  25  40   0   0|4522M  206M  159M 2909M|8931B 6345B|  84k   12M|4.00   190 |7528  9079 |1.94 1.61 0.95|4.0   0 374|   0     0 |           | 17  249    0   24    0
Feb 23 23:39:51 ubuntu dstat.sh[59084]: 23-02 23:39:51| 47  21  31   0   0|4554M  173M  159M 2910M|3815B 1339B| 212k  824k|5.00  38.0 |5748  7563 |1.94 1.61 0.95|4.0   0 268|   0     0 |           | 17  249    1   24    0
Feb 23 23:39:52 ubuntu dstat.sh[59084]: 23-02 23:39:52| 46  29  24   0   0|4653M  150M  159M 2836M|  14k   11k|  44k  894k|3.99  58.9 |7125  7427 |1.94 1.61 0.95|6.0   0 421|   0     0 |           | 17  249    0   25    0
Feb 23 23:39:53 ubuntu dstat.sh[59084]: 23-02 23:39:53| 57  22  20   1   0|4651M  147M  160M 2840M|3083B 1025B|1718k   12M|82.9  1021 |8269    14k|1.94 1.61 0.95|4.0   0 255|   0     0 |           | 17  253    0   25    0
Feb 23 23:39:54 ubuntu dstat.sh[59084]: 23-02 23:39:54| 51  27  21   0   0|4703M  162M  160M 2775M|  11k 9057B|  24k  847k|4.99  47.9 |7090  7697 |1.94 1.61 0.95|3.0   0 444|   0     0 |           | 17  254    0   25    0
Feb 23 23:39:55 ubuntu dstat.sh[59084]: 23-02 23:39:55| 55  27  17   0   0|4740M  163M  160M 2738M|7606B 3826B| 590k 1276k|34.9  74.8 |9511    17k|2.03 1.63 0.96|4.0   0 361|   0     0 |           | 17  259    0   27    0
Feb 23 23:39:56 ubuntu dstat.sh[59084]: 23-02 23:39:56| 51  22  26   0   0|4825M  140M  160M 2678M|9641B 6657B| 446k  414k|7.03  21.1 |6030  7685 |2.03 1.63 0.96|7.0   0 204|   0     0 |           | 17  260    0   27    0
Feb 23 23:39:57 ubuntu dstat.sh[59084]: 23-02 23:39:57| 61  13  25   0   0|4872M  181M  160M 2590M|  10k 8140B| 441k  798k|12.0  41.1 |6084  9214 |2.03 1.63 0.96|3.0   0  11|   0     0 |           | 17  262    0   27    0
Feb 23 23:39:58 ubuntu dstat.sh[59084]: 23-02 23:39:58| 56  12  30   1   0|4960M  159M  160M 2525M|  10k 7760B|1576k 3180k|87.6  52.7 |5924  7884 |2.03 1.63 0.96|3.0   0 9.0|   0     0 |           | 17  265    0   33    0
Feb 23 23:39:59 ubuntu dstat.sh[59084]: 23-02 23:39:59| 58  11  30   0   0|4858M  261M  160M 2526M|  16k   12k| 785k  934k|22.1  69.4 |5137  4675 |2.03 1.63 0.96|4.0   0  36|   0     0 |           | 17  271    0   35    0
Feb 23 23:40:00 ubuntu dstat.sh[59084]: 23-02 23:40:00| 45  30  24   0   0|4931M  184M  160M 2529M|9124B 6741B|4957k 1381k|81.9  71.9 |8551    11k|2.02 1.64 0.97|5.0   0 553|   0     0 |           | 17  272    0   35    0
Feb 23 23:40:01 ubuntu dstat.sh[59084]: 23-02 23:40:01| 47  23  28   0   0|4877M  238M  160M 2530M|9343B 6163B| 834k 1094k|14.0  57.1 |7460  7975 |2.02 1.64 0.97|2.0   0 313|   0     0 |           | 17  271    0   34    0
Feb 23 23:40:02 ubuntu dstat.sh[59084]: 23-02 23:40:02| 69  21   9   0   0|4991M  149M  160M 2505M|3325B  589B| 774k  909k|25.8  33.7 |6030  6034 |2.02 1.64 0.97|5.0   0 240|   0     0 |           | 18  278    0   34    0
Feb 23 23:40:03 ubuntu dstat.sh[59084]: 23-02 23:40:03| 75  14   9   2   0|5120M  140M  160M 2388M|  11k   10k|4171k 1876k| 231   232 |7267  8535 |2.02 1.64 0.97|4.0   0  11|   0     0 |           | 18  281    0   35    0
Feb 23 23:40:04 ubuntu dstat.sh[59084]: 23-02 23:40:04| 79  16   4   1   0|5131M  159M  160M 2359M|4880B 1616B|1229k 1897k|52.0   129 |7453  8679 |2.02 1.64 0.97|4.0   0  83|   0     0 |           | 18  285    0   37    0
Feb 23 23:40:05 ubuntu dstat.sh[59084]: 23-02 23:40:05| 36  12  50   0   0|5173M  147M  160M 2329M|  12k   10k| 768k  501k|6.96  25.9 |4357  3643 |2.02 1.64 0.97|3.0   0 155|   0     0 |           | 18  290    0   33    0
Feb 23 23:40:06 ubuntu dstat.sh[59084]: 23-02 23:40:06| 38  10  51   0   0|5182M  169M  160M 2300M|  25k 7263B| 576k  668k|10.1  54.4 |4194  4353 |2.02 1.64 0.97|4.0   0  11|   0     0 |           | 18  292    0   34    1
Feb 23 23:40:07 ubuntu dstat.sh[59084]: 23-02 23:40:07| 38  11  49   0   0|5182M  153M  160M 2315M|  16M  127k| 816k  496k|8.00  35.0 |8974  4342 |2.02 1.64 0.97|4.0   0  13|   0     0 |           | 18  292    0   34    0
Feb 23 23:40:08 ubuntu dstat.sh[59084]: 23-02 23:40:08| 25  19  53   0   0|5163M  170M  160M 2318M| 231k 8613B|2295k 2395k|28.0   247 |5802  5523 |2.02 1.64 0.97|4.0   0 263|   0     0 |           | 18  292    0   35    0
Feb 23 23:40:09 ubuntu dstat.sh[59084]: 23-02 23:40:09| 38   6  54   0   0|5240M  148M  160M 2265M|  16k   12k|   0   624k|   0  64.0 |3937  3690 |2.02 1.64 0.97|2.0   0 3.0|   0     0 |           | 18  296    0   33    0
Feb 23 23:40:10 ubuntu dstat.sh[59084]: 23-02 23:40:10| 32   5  61   1   0|5184M  203M  160M 2266M|  13k   11k| 520k  876k|28.0  92.1 |5825  7733 |2.18 1.68 0.99|  0   0  38|   0     0 |           | 18  298    0   37    0
Feb 23 23:40:11 ubuntu dstat.sh[59084]: 23-02 23:40:11|  3   2  92   0   0|5189M  198M  160M 2266M| 398k   16M|   0  8989k|   0  47.7 |2855  2070 |2.18 1.68 0.99|1.0   0   0|   0     0 |           | 18  298    0   37    0
Feb 23 23:40:12 ubuntu dstat.sh[59084]: 23-02 23:40:12|  2   1  96   1   0|5186M  201M  160M 2266M|3879B  757B|   0   465k|   0  34.0 |1436  2112 |2.18 1.68 0.99|1.0   0   0|   0     0 |           | 18  298    0   37    0
Feb 23 23:40:13 ubuntu dstat.sh[59084]: 23-02 23:40:13|  2   2  95   0   0|5182M  205M  160M 2266M|2726B  324B|   0  2306k|   0   123 |1556  2383 |2.18 1.68 0.99|1.0   0 1.0|   0     0 |           | 18  298    0   36    0
Feb 23 23:40:14 ubuntu dstat.sh[59084]: 23-02 23:40:14| 24   5  68   1   0|5160M  211M  160M 2282M|  16M  233k|  48k   13M|2.99  1181 |  21k   13k|2.18 1.68 0.99|1.0   0 1.0|   0     0 |           | 18  300    1   37    0
Feb 23 23:40:15 ubuntu dstat.sh[59084]: 23-02 23:40:15| 18  18  62   0   0|5118M  254M  160M 2282M|6148B 3300B| 227k 2097k|12.0   127 |6192    11k|2.09 1.67 0.99|2.0   0 360|   0     0 |           | 18  300    0   40    0
Feb 23 23:40:16 ubuntu dstat.sh[59084]: 23-02 23:40:16| 19  10  70   0   0|5157M  214M  160M 2282M|3989B  976B|   0  1205k|   0  22.1 |3508  3120 |2.09 1.67 0.99|2.0   0 141|   0     0 |           | 18  300    0   40    0
Feb 23 23:40:17 ubuntu dstat.sh[59084]: 23-02 23:40:17| 18  11  69   1   0|5149M  222M  160M 2282M|3947B 1083B|4106B   17M|1.00   110 |4049  3435 |2.09 1.67 0.99|2.0   0 143|   0     0 |           | 18  304    0   38    0
Feb 23 23:40:18 ubuntu dstat.sh[59084]: 23-02 23:40:18|  9  19  70   0   0|5149M  222M  160M 2282M|3550B  971B|  64k 1271k|1.00  20.0 |5843  4740 |2.09 1.67 0.99|2.0   0 311|   0     0 |           | 18  304    0   38    0
Feb 23 23:40:19 ubuntu dstat.sh[59084]: 23-02 23:40:19|  5  12  81   0   0|5139M  231M  160M 2282M|4087B  971B|  32k  196k|2.00  17.0 |3848  3551 |2.09 1.67 0.99|1.0   0 217|   0     0 |           | 18  304    0   38    0
Feb 23 23:40:20 ubuntu dstat.sh[59084]: 23-02 23:40:20| 11   4  84   0   0|5164M  207M  160M 2282M|4273B 1014B|   0   176k|   0  24.0 |1911  2149 |2.00 1.66 0.99|3.0   0 9.0|   0     0 |           | 18  304    0   38    0
Feb 23 23:40:21 ubuntu dstat.sh[59084]: 23-02 23:40:21| 19   3  77   0   0|5199M  172M  160M 2282M|  10k 6781B|   0     0 |   0     0 |2111  1845 |2.00 1.66 0.99|4.0   0   0|   0     0 |           | 18  305    0   36    0
Feb 23 23:40:22 ubuntu dstat.sh[59084]: 23-02 23:40:22| 17  10  71   0   0|5162M  209M  160M 2282M|7760B 4288B|  77k  209k|7.05  21.1 |4458  4059 |2.00 1.66 0.99|3.0   0 135|   0     0 |           | 18  310    0   37    0
Feb 23 23:40:23 ubuntu dstat.sh[59084]: 23-02 23:40:23| 11  17  69   0   0|5154M  216M  160M 2282M|5629B  968B|4080B  163k|1.00  8.96 |4973  3731 |2.00 1.66 0.99|1.0   0 157|   0     0 |           | 18  310    0   37    0
Feb 23 23:40:24 ubuntu dstat.sh[59084]: 23-02 23:40:24| 12  17  68   0   0|5135M  235M  160M 2283M|5367B  975B|  48k  545k|2.01  57.2 |5629  4991 |2.00 1.66 0.99|4.0   0 169|   0     0 |           | 18  312    0   37    0
Feb 23 23:40:25 ubuntu dstat.sh[59084]: 23-02 23:40:25| 16  14  69   0   0|5158M  212M  160M 2283M|3480B  969B|4082B  239k|1.00  16.9 |4395  3642 |1.92 1.65 0.99|2.0   0 145|   0     0 |           | 18  314    0   37    0
Feb 23 23:40:26 ubuntu dstat.sh[59084]: 23-02 23:40:26| 22   4  72   0   0|5218M  152M  160M 2283M|3792B 1014B|   0   152k|   0  9.00 |2252  1925 |1.92 1.65 0.99|2.0   0 1.0|   0     0 |           | 18  314    0   37    0
Feb 23 23:40:27 ubuntu dstat.sh[59084]: 23-02 23:40:27| 24   4  71   1   0|5241M  159M  160M 2254M|3748B  972B| 420k  348k|16.0  33.0 |2539  2357 |1.92 1.65 0.99|2.0   0 4.0|   0     0 |           | 18  318    0   37    0
Feb 23 23:40:28 ubuntu dstat.sh[59084]: 23-02 23:40:28| 25   3  71   0   0|5141M  259M  160M 2254M|3373B  972B|   0   460k|   0  26.0 |2473  2321 |1.92 1.65 0.99|2.0   0 5.0|   0     0 |           | 18  314    0   37    0
Feb 23 23:40:29 ubuntu dstat.sh[59084]: 23-02 23:40:29| 24   4  71   0   0|5198M  202M  160M 2254M|3429B  971B|  28k  156k|5.00  13.0 |2330  2111 |1.92 1.65 0.99|3.0   0   0|   0     0 |           | 18  314    0   37    0
Feb 23 23:40:30 ubuntu dstat.sh[59084]: 23-02 23:40:30| 18   3  77   0   0|5212M  188M  160M 2254M|  10k 8186B|   0    28k|   0  5.02 |2474  2363 |1.76 1.62 0.98|3.0   0 4.0|   0     0 |           | 18  320    0   38    0
Feb 23 23:40:31 ubuntu dstat.sh[59084]: 23-02 23:40:31| 24   5  71   0   0|5131M  268M  160M 2255M|4622B 1076B|   0    84k|   0  5.98 |2439  1936 |1.76 1.62 0.98|2.0   0  15|   0     0 |           | 18  314    0   38    0
Feb 23 23:40:32 ubuntu dstat.sh[59084]: 23-02 23:40:32| 25   3  70   0   0|5177M  223M  160M 2255M|4526B  971B|   0   220k|   0  30.0 |2505  2222 |1.76 1.62 0.98|2.0   0 2.0|   0     0 |           | 18  316    0   38    0
Feb 23 23:40:33 ubuntu dstat.sh[59084]: 23-02 23:40:33| 16  14  70   0   0|5104M  295M  160M 2255M|4353B  977B| 394k  426k|5.02  14.1 |4257  3279 |1.76 1.62 0.98|2.0   0 171|   0     0 |           | 18  316    0   38    0
Feb 23 23:40:34 ubuntu dstat.sh[59084]: 23-02 23:40:34|  8  21  68   0   0|5109M  291M  160M 2255M|4852B  968B| 151k  351k|6.97  26.9 |5854  4846 |1.76 1.62 0.98|3.0   0 320|   0     0 |           | 18  316    0   38    0
Feb 23 23:40:35 ubuntu dstat.sh[59084]: 23-02 23:40:35| 19   9  69   0   0|5144M  255M  160M 2255M|4953B 1079B| 144k  439k|12.0  24.0 |3470  3022 |1.70 1.61 0.98|2.0   0 110|   0     0 |           | 18  316    0   38    0
Feb 23 23:40:36 ubuntu dstat.sh[59084]: 23-02 23:40:36| 19   3  76   0   0|5177M  218M  160M 2259M|  10k 3283B|   0   196k|   0  10.0 |2176  1839 |1.70 1.61 0.98|2.0   0  16|   0     0 |           | 18  317    0   38    0
Feb 23 23:40:37 ubuntu dstat.sh[59084]: 23-02 23:40:37| 23   5  72   0   0|5169M  224M  160M 2261M|3283B  501B|   0   672k|   0  10.1 |2506  2157 |1.70 1.61 0.98|3.0   0  19|   0     0 |           | 18  316    0   38    0
Feb 23 23:40:38 ubuntu dstat.sh[59084]: 23-02 23:40:38| 19   3  77   0   0|5172M  215M  161M 2266M|  11k 3814B|   0  1151k|   0  17.9 |2151  1914 |1.70 1.61 0.98|2.0   0 2.0|   0     0 |           | 18  316    0   38    0
Feb 23 23:40:39 ubuntu dstat.sh[59084]: 23-02 23:40:39| 20   5  72   0   0|5173M  214M  161M 2266M|9791B 3185B|  24k   18M|1.00   172 |7772    17k|1.70 1.61 0.98|2.0   0  14|   0     0 |           | 18  317    0   38    0
Feb 23 23:40:40 ubuntu dstat.sh[59084]: 23-02 23:40:40| 22   7  68   0   0|5197M  189M  161M 2267M|4875B 1877B|   0  3196k|   0   406 |  12k   21k|1.65 1.60 0.99|4.0   0  20|   0     0 |           | 18  317    0   38    0
Feb 23 23:40:41 ubuntu dstat.sh[59084]: 23-02 23:40:41| 20   8  71   0   0|5128M  268M  161M 2257M|3415B  713B|4088B  842k|1.00  32.9 |3365  2920 |1.65 1.60 0.99|2.0   0  87|   0     0 |           | 18  318    0   38    0
Feb 23 23:40:42 ubuntu dstat.sh[59084]: 23-02 23:40:42| 17  13  69   0   0|5162M  234M  161M 2257M|3089B  539B|   0   579k|   0  23.9 |4380  3845 |1.65 1.60 0.99|2.0   0 183|   0     0 |           | 18  318    0   38    0
Feb 23 23:40:43 ubuntu dstat.sh[59084]: 23-02 23:40:43| 20   3  76   0   0|5194M  202M  161M 2257M|9595B 6669B|   0   204k|   0  11.0 |2444  2222 |1.65 1.60 0.99|2.0   0 1.0|   0     0 |           | 18  319    0   38    0
Feb 23 23:40:44 ubuntu dstat.sh[59084]: 23-02 23:40:44| 18   7  73   0   0|5134M  262M  161M 2257M|8462B 5681B| 246k  117k|14.1  9.08 |3556  3474 |1.65 1.60 0.99|3.0   0 117|   0     0 |           | 18  318    0   41    0
Feb 23 23:40:45 ubuntu dstat.sh[59084]: 23-02 23:40:45| 21   3  74   0   0|5198M  197M  161M 2257M|5292B 3311B|   0   191k|   0  14.9 |2235  1961 |1.59 1.59 0.99|1.0   0   0|   0     0 |           | 18  319    0   41    0
Feb 23 23:40:46 ubuntu dstat.sh[59084]: 23-02 23:40:46| 23   7  69   0   0|5161M  234M  161M 2257M|  11k 7326B|   0   116k|   0  7.97 |4606  5782 |1.59 1.59 0.99|2.0   0  71|   0     0 |           | 18  318    0   41    0
Feb 23 23:40:47 ubuntu dstat.sh[59084]: 23-02 23:40:47| 22   3  73   0   0|5210M  185M  161M 2257M|9528B 6786B|   0   124k|   0  7.99 |2782  2468 |1.59 1.59 0.99|2.0   0   0|   0     0 |           | 18  319    0   41    0
Feb 23 23:40:48 ubuntu dstat.sh[59084]: 23-02 23:40:48| 21   7  71   0   0|5217M  179M  161M 2257M|  11k 8396B|  16k  248k|1.00  21.0 |3451  3205 |1.59 1.59 0.99|3.0   0  56|   0     0 |           | 18  318    0   42    0
Feb 23 23:40:49 ubuntu dstat.sh[59084]: 23-02 23:40:49| 20   3  76   0   0|5217M  178M  161M 2257M|9057B 6804B|   0   863k|   0  29.1 |2342  2063 |1.59 1.59 0.99|3.0   0   0|   0     0 |           | 18  319    0   42    0
Feb 23 23:40:50 ubuntu dstat.sh[59084]: 23-02 23:40:50| 21   5  73   0   0|5186M  209M  161M 2257M|8503B 5567B|  60k  101k|4.02  1.01 |2753  2370 |1.55 1.58 0.99|2.0   0  32|   0     0 |           | 18  318    0   39    0
Feb 23 23:40:51 ubuntu dstat.sh[59084]: 23-02 23:40:51| 20   3  76   0   0|5235M  160M  161M 2258M|9238B 6821B|   0    60k|   0  2.98 |2211  1951 |1.55 1.58 0.99|2.0   0   0|   0     0 |           | 18  321    0   39    0
Feb 23 23:40:52 ubuntu dstat.sh[59084]: 23-02 23:40:52| 16   5  77   0   0|5142M  253M  161M 2258M|9059B 6423B|  32k  434k|2.01  41.2 |3228  3368 |1.55 1.58 0.99|1.0   0  46|   0     0 |           | 18  320    0   40    0
Feb 23 23:40:53 ubuntu dstat.sh[59084]: 23-02 23:40:53| 22   5  72   0   0|5198M  198M  161M 2258M|3519B 1209B|   0   151k|   0  9.96 |2366  2090 |1.55 1.58 0.99|1.0   0 2.0|   0     0 |           | 18  320    1   40    0
Feb 23 23:40:54 ubuntu dstat.sh[59084]: 23-02 23:40:54| 19   4  76   0   0|5180M  215M  161M 2258M|  13k   11k|  16k  498k|1.00  56.3 |3331  3506 |1.55 1.58 0.99|1.0   0  34|   0     0 |           | 18  320    0   39    0
Feb 23 23:40:55 ubuntu dstat.sh[59084]: 23-02 23:40:55| 22   4  72   0   0|5239M  156M  161M 2258M|5014B 2506B|   0  2081k|   0   336 |2555  2369 |1.58 1.59 0.99|2.0   0   0|   0     0 |           | 18  321    0   39    0
Feb 23 23:40:56 ubuntu dstat.sh[59084]: 23-02 23:40:56| 14   2  82   0   0|5234M  161M  161M 2258M|  13k 9978B|   0   474k|   0  35.8 |2492  2885 |1.58 1.59 0.99|2.0   0   0|   0     0 |           | 18  320    0   40    0
Feb 23 23:40:57 ubuntu dstat.sh[59084]: 23-02 23:40:57|  8   9  80   2   0|5217M  176M  162M 2258M|8314B 3310B|1123k  320k| 251  21.0 |3805  3793 |1.58 1.59 0.99|2.0   0 180|   0     0 |           | 18  322    0   40    0
Feb 23 23:40:58 ubuntu dstat.sh[59084]: 23-02 23:40:58|  5   7  86   0   0|5213M  180M  162M 2259M|  14k 3596B|   0   289k|   0  24.1 |3052  2991 |1.58 1.59 0.99|1.0   0 125|   0     0 |           | 18  322    0   32    0
Feb 23 23:40:59 ubuntu dstat.sh[59084]: 23-02 23:40:59|  5   7  87   0   0|5208M  186M  162M 2259M|9444B 3498B|   0   514k|   0  26.1 |2738  2698 |1.58 1.59 0.99|3.0   0 106|   0     0 |           | 18  320    0   33    0
Feb 23 23:41:00 ubuntu dstat.sh[59084]: 23-02 23:41:00| 14   8  71   3   0|5208M  172M  162M 2272M|3731B  972B|7574k  360k| 588  21.0 |4072  4181 |1.54 1.58 0.99|3.0   0 108|   0     0 |           | 18  320    0   33    0
Feb 23 23:41:01 ubuntu dstat.sh[59084]: 23-02 23:41:01| 23   3  72   0   0|5238M  138M  162M 2277M|7947B 2340B|   0   653k|   0  4.97 |2462  2063 |1.54 1.58 0.99|1.0   0  18|   0     0 |           | 18  323    0   33    0
Feb 23 23:41:02 ubuntu dstat.sh[59084]: 23-02 23:41:02| 18   4  76   0   0|5157M  242M  162M 2254M|  10k 4231B| 866k 1246k|9.98  40.9 |2446  2422 |1.54 1.58 0.99|3.0   0 5.0|   0     0 |           | 18  322    0   30    0
Feb 23 23:41:03 ubuntu dstat.sh[59084]: 23-02 23:41:03| 13  15  70   1   0|5146M  250M  162M 2257M|3291B 1126B|1172k 3327k|18.1   110 |5713  5819 |1.54 1.58 0.99|2.0   0 302|   0     0 |           | 18  322    0   30    0
Feb 23 23:41:04 ubuntu dstat.sh[59084]: 23-02 23:41:04| 20   3  75   0   0|5185M  211M  162M 2257M|9539B 6802B|  20k  485k|2.00  45.1 |2510  2709 |1.54 1.58 0.99|2.0   0   0|   0     0 |           | 18  323    0   30    0
Feb 23 23:41:05 ubuntu dstat.sh[59084]: 23-02 23:41:05| 20   6  72   0   0|5148M  248M  162M 2257M|  20k   18k|   0  2251k|   0   111 |2871  2761 |1.57 1.58 1.00|1.0   0  47|   0     0 |           | 18  322    0   32    0
Feb 23 23:41:06 ubuntu dstat.sh[59084]: 23-02 23:41:06| 21   3  76   0   0|5186M  210M  162M 2257M|9808B 6688B|   0   204k|   0  26.0 |2361  2207 |1.57 1.58 1.00|3.0   0   0|   0     0 |           | 18  323    0   28    0
Feb 23 23:41:07 ubuntu dstat.sh[59084]: 23-02 23:41:07| 22   5  72   0   0|5159M  237M  162M 2257M|7675B 4264B| 143k    0 |8.95     0 |2712  2329 |1.57 1.58 1.00|2.0   0  20|   0     0 |           | 18  322    0   30    0
Feb 23 23:41:08 ubuntu dstat.sh[59084]: 23-02 23:41:08| 19   3  77   0   0|5185M  211M  162M 2257M|  11k 6692B|   0     0 |   0     0 |2116  1846 |1.57 1.58 1.00|3.0   0   0|   0     0 |           | 18  323    0   30    0
Feb 23 23:41:09 ubuntu dstat.sh[59084]: 23-02 23:41:09| 24   5  69   1   0|5166M  228M  162M 2259M|7288B 3211B|2474k 2916k| 102   258 |5504  8178 |1.57 1.58 1.00|2.0   0 9.0|   0     0 |           | 18  324    0   31    0
Feb 23 23:41:10 ubuntu dstat.sh[59084]: 23-02 23:41:10| 22   5  72   0   0|5190M  203M  162M 2259M|4114B 1208B|   0  1863k|   0   146 |2395  2216 |1.53 1.57 1.00|1.0   0   0|   0     0 |           | 18  324    1   31    0
Feb 23 23:41:11 ubuntu dstat.sh[59084]: 23-02 23:41:11| 16   3  80   1   0|5191M  202M  162M 2260M|  13k   10k|  64k 2631k|3.01   416 |3496  4290 |1.53 1.57 1.00|2.0   0 1.0|   0     0 |           | 18  327    0   26    0
Feb 23 23:41:12 ubuntu dstat.sh[59084]: 23-02 23:41:12| 18  13  68   1   0|5172M  221M  162M 2260M|4764B 2200B|  80k 1145k|5.00   120 |6370  7495 |1.53 1.57 1.00|3.0   0 252|   0     0 |           | 18  326    0   27    0
Feb 23 23:41:13 ubuntu dstat.sh[59084]: 23-02 23:41:13|  9  22  67   0   0|5167M  226M  162M 2260M|3640B 1080B|   0   500k|   0  41.0 |7368  6894 |1.53 1.57 1.00|1.0   0 688|   0     0 |           | 18  326    0   27    0
Feb 23 23:41:14 ubuntu dstat.sh[59084]: 23-02 23:41:14|  9  23  67   0   0|5175M  218M  162M 2260M|3665B  970B|   0   499k|   0  43.9 |6859  6019 |1.53 1.57 1.00|3.0   0 576|   0     0 |           | 18  326    0   27    0
Feb 23 23:41:15 ubuntu dstat.sh[59084]: 23-02 23:41:15| 13  25  61   1   0|5140M  253M  162M 2260M|4304B 1081B|   0  4372k|   0   175 |8062    16k|1.48 1.56 1.00|2.0   0 737|   0     0 |           | 18  326    0   25    0
Feb 23 23:41:16 ubuntu dstat.sh[59084]: 23-02 23:41:16|  9  22  66   0   0|5145M  248M  162M 2260M|4120B 1080B|   0   368k|   0  38.0 |7246  6749 |1.48 1.56 1.00|1.0   0 595|   0     0 |           | 18  326    0   25    0
Feb 23 23:41:17 ubuntu dstat.sh[59084]: 23-02 23:41:17|  9  23  65   0   0|5148M  245M  162M 2260M|4241B 1081B|   0   240k|   0  19.0 |6367  5230 |1.48 1.56 1.00|3.0   0 460|   0     0 |           | 18  326    0   25    0
Feb 23 23:41:18 ubuntu dstat.sh[59084]: 23-02 23:41:18| 26  27  45   0   0|5214M  179M  162M 2260M|3593B  967B| 891k 1174k|7.96   201 |7138  6370 |1.48 1.56 1.00|5.0   0 569|   0     0 |           | 18  326    0   25    0
Feb 23 23:41:19 ubuntu dstat.sh[59084]: 23-02 23:41:19| 26  10  63   0   0|5142M  345M  162M 2176M|3753B 1078B| 260k 1861k|2.99  6.99 |3122  2559 |1.48 1.56 1.00|2.0   0  46|   0     0 |           | 18  326    0   24    0
Feb 23 23:41:20 ubuntu dstat.sh[59084]: 23-02 23:41:20| 22   2  75   0   0|5158M  325M  162M 2179M|8148B 2310B|  16k    0 |3.00     0 |2240  2009 |1.45 1.55 1.00|1.0   0  16|   0     0 |           | 18  327    0   24    0
Feb 23 23:41:21 ubuntu dstat.sh[59084]: 23-02 23:41:21| 15   2  81   1   0|5165M  318M  162M 2180M|  21k   13k| 812k 2432k|53.0  63.0 |2207  2335 |1.45 1.55 1.00|2.0   0   0|   0     0 |           | 18  327    0   24    0
