May 24 14:35:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 14:35:22 ubuntu dstat.sh[66596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 14:35:22 ubuntu dstat.sh[66596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 14:42:29 ubuntu dstat.sh[66596]: 24-05 14:42:29| 25   2  72   1   0|5171M  124M  175M 2340M|4412B 1622B|   0  2752k|   0   208 |2676  2160 |1.07 1.57 1.09|3.0   0 2.0|   0     0 |           | 18  308    0   12    0
May 24 14:42:30 ubuntu dstat.sh[66596]: 24-05 14:42:30| 22   5  71   1   0|5172M  116M  176M 2345M|4140B 1464B|   0   129M|   0  1417 |3511  5132 |1.07 1.57 1.09|2.0   0   0|   0     0 |           | 18  308    0   10    0
May 24 14:42:31 ubuntu dstat.sh[66596]: 24-05 14:42:31| 23   4  73   0   0|5133M  190M  176M 2310M|4907B 1970B|  20k  372k|3.00  15.0 |2271  1759 |1.07 1.57 1.09|2.0   0  19|   0     0 |           | 18  306    0   10    0
May 24 14:42:32 ubuntu dstat.sh[66596]: 24-05 14:42:32| 18   3  77   1   0|5122M  194M  176M 2316M|  11k 4541B|  99k 2014k|14.9  35.8 |2265  2084 |1.07 1.57 1.09|4.0   0  18|   0     0 |           | 18  306    0   10    0
May 24 14:42:33 ubuntu dstat.sh[66596]: 24-05 14:42:33| 22   6  70   0   0|5133M  182M  176M 2317M|4923B 1621B|   0  1705k|   0  34.0 |  11k   19k|1.07 1.56 1.09|2.0   0  14|   0     0 |           | 18  306    0   10    0
May 24 14:42:34 ubuntu dstat.sh[66596]: 24-05 14:42:34| 23   7  69   0   0|5132M  183M  176M 2317M|4599B 1535B|   0  1760k|   0  18.1 |  11k   19k|1.07 1.56 1.09|2.0   0  13|   0     0 |           | 18  306    0    9    0
May 24 14:42:35 ubuntu dstat.sh[66596]: 24-05 14:42:35| 20   8  70   0   0|5106M  209M  176M 2317M|4306B 1615B|   0   111M|   0  1342 |4674  4902 |1.07 1.56 1.09|2.0   0 7.0|   0     0 |           | 18  306    0    9    0
May 24 14:42:36 ubuntu dstat.sh[66596]: 24-05 14:42:36| 22   4  72   0   0|5117M  202M  176M 2313M|4527B 1497B| 815k  216k|40.9  11.0 |2298  2000 |1.07 1.56 1.09|2.0   0 6.0|   0     0 |           | 18  306    0    9    0
May 24 14:42:37 ubuntu dstat.sh[66596]: 24-05 14:42:37| 24   4  71   1   0|5128M  190M  176M 2314M|4326B 1622B| 557k 2568k|23.0  87.1 |4655  5992 |1.07 1.56 1.09|  0   0   0|   0     0 |           | 18  307    0   12    0
May 24 14:42:38 ubuntu dstat.sh[66596]: 24-05 14:42:38| 21   9  66   2   0|5062M  255M  176M 2316M|4373B 1470B| 871k 5101k|46.4   415 |7386    10k|0.98 1.54 1.09|1.0   0 121|   0     0 |           | 18  308    0    8    0
May 24 14:42:39 ubuntu dstat.sh[66596]: 24-05 14:42:39| 12  17  68   0   0|5082M  233M  176M 2317M|4115B 1443B| 966k 4343k|13.9   441 |5651  4785 |0.98 1.54 1.09|2.0   0 322|   0     0 |           | 18  308    0   10    0
May 24 14:42:40 ubuntu dstat.sh[66596]: 24-05 14:42:40|  8   5  72  15   0|5065M  214M  176M 2353M|4514B 1625B|  36M  229k|2386  13.0 |4275  6340 |0.98 1.54 1.09|1.0 1.0  10|   0     0 |           | 18  308    0   10    0
May 24 14:42:41 ubuntu dstat.sh[66596]: 24-05 14:42:41|  6   4  83   6   0|5065M  210M  176M 2358M|5087B 2468B|5521k 2587k|1103  67.9 |2722  4066 |0.98 1.54 1.09|1.0   0 6.0|   0     0 |           | 18  309    0   10    0
May 24 14:42:42 ubuntu dstat.sh[66596]: 24-05 14:42:42|  2   1  96   0   0|5057M  217M  176M 2358M|  23k 3530B|   0   176k|   0  19.0 |1245  1771 |0.98 1.54 1.09|1.0   0   0|   0     0 |           | 18  309    0    9    0
May 24 14:42:43 ubuntu dstat.sh[66596]: 24-05 14:42:43|  3   2  93   0   0|5077M  197M  176M 2358M| 140k 5611B|  92k  336k|1.00  25.0 |1527  1938 |0.90 1.51 1.08|1.0   0 2.0|   0     0 |           | 18  309    0    9    0
May 24 14:42:44 ubuntu dstat.sh[66596]: 24-05 14:42:44|  5   4  90   0   0|5052M  221M  176M 2359M| 650k   12k|  48k  840k|4.00  17.0 |2367  2736 |0.90 1.51 1.08|1.0   0  33|   0     0 |           | 18  308    0    9    0
May 24 14:42:45 ubuntu dstat.sh[66596]: 24-05 14:42:45|  2   1  97   0   0|5052M  221M  176M 2359M|3907B 1623B|   0   196k|   0  20.0 |1060  1610 |0.90 1.51 1.08|2.0   0   0|   0     0 |           | 18  308    0    9    0
May 24 14:42:46 ubuntu dstat.sh[66596]: 24-05 14:42:46|  2   0  96   0   0|5052M  221M  176M 2359M|4931B 1618B|   0   176k|   0  22.0 |1146  1720 |0.90 1.51 1.08|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:42:47 ubuntu dstat.sh[66596]: 24-05 14:42:47|  1   1  98   0   0|5051M  223M  176M 2359M|5121B 1459B|   0   108k|   0  8.01 | 826  1254 |0.90 1.51 1.08|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:42:48 ubuntu dstat.sh[66596]: 24-05 14:42:48|  2   1  95   0   0|5049M  224M  176M 2359M|5337B 1619B|  16k  396k|1.00  52.0 |1559  2342 |0.83 1.48 1.08|1.0   0 2.0|   0     0 |           | 18  308    0    8    0
May 24 14:42:49 ubuntu dstat.sh[66596]: 24-05 14:42:49|  1   1  97   0   0|5047M  226M  176M 2359M|4421B 1655B|   0   697k|   0  45.8 | 992  1481 |0.83 1.48 1.08|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:42:50 ubuntu dstat.sh[66596]: 24-05 14:42:50|  1   1  98   0   0|5046M  227M  176M 2359M|4580B 1627B|   0     0 |   0     0 | 876  1296 |0.83 1.48 1.08|2.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:42:51 ubuntu dstat.sh[66596]: 24-05 14:42:51|  1   0  97   0   0|5045M  228M  176M 2359M|4458B 1403B|   0     0 |   0     0 | 967  1409 |0.83 1.48 1.08|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:42:52 ubuntu dstat.sh[66596]: 24-05 14:42:52|  1   1  97   0   0|5044M  229M  176M 2359M|3776B 1135B|   0    76k|   0  10.0 | 963  1333 |0.83 1.48 1.08|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:42:53 ubuntu dstat.sh[66596]: 24-05 14:42:53|  1   1  97   0   0|5044M  229M  176M 2359M|4405B 1509B|   0    64k|   0  8.98 | 972  1348 |0.76 1.46 1.07|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:42:54 ubuntu dstat.sh[66596]: 24-05 14:42:54|  2   1  97   0   0|5044M  229M  176M 2359M|5457B 1662B|   0    88k|   0  13.0 |1210  1656 |0.76 1.46 1.07|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:42:55 ubuntu dstat.sh[66596]: 24-05 14:42:55|  1   1  97   0   0|5037M  236M  176M 2359M|4359B 1465B|   0  1214k|   0   233 | 988  1334 |0.76 1.46 1.07|  0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:42:56 ubuntu dstat.sh[66596]: 24-05 14:42:56|  1   1  96   0   0|5037M  236M  176M 2359M|4400B 1502B|   0    68k|   0  5.96 |1013  1369 |0.76 1.46 1.07|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:42:57 ubuntu dstat.sh[66596]: 24-05 14:42:57|  3   1  96   0   0|5037M  236M  176M 2359M|4685B 1569B|   0    88k|   0  12.0 |1167  1692 |0.76 1.46 1.07|2.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:42:58 ubuntu dstat.sh[66596]: 24-05 14:42:58|  1   1  96   0   0|5037M  236M  176M 2359M|4700B 1459B|  16k  328k|1.00  35.0 |1379  2210 |0.70 1.44 1.06|1.0   0 1.0|   0     0 |           | 18  308    0    8    0
May 24 14:42:59 ubuntu dstat.sh[66596]: 24-05 14:42:59|  1   0  97   0   0|5037M  236M  176M 2359M|4226B 1510B|   0   100k|   0  7.99 | 925  1325 |0.70 1.44 1.06|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:43:00 ubuntu dstat.sh[66596]: 24-05 14:43:00|  1   1  98   0   0|5037M  236M  176M 2359M|4496B 1471B|   0   105k|   0  8.07 | 828  1226 |0.70 1.44 1.06|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:43:01 ubuntu dstat.sh[66596]: 24-05 14:43:01|  1   1  96   0   0|5037M  236M  176M 2359M|5309B 1556B|   0    16M|   0   191 |1261  1841 |0.70 1.44 1.06|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:43:02 ubuntu dstat.sh[66596]: 24-05 14:43:02|  0   1  98   0   0|5037M  236M  176M 2359M|5366B 1510B|   0     0 |   0     0 | 774  1155 |0.70 1.44 1.06|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:43:03 ubuntu dstat.sh[66596]: 24-05 14:43:03|  2   0  96   0   0|5037M  236M  176M 2359M|5097B 1619B|   0     0 |   0     0 | 979  1351 |0.64 1.41 1.06|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 24 14:43:04 ubuntu dstat.sh[66596]: 24-05 14:43:04|  8  16  75   1   0|5044M  229M  176M 2359M|6027B 1627B| 193k  129k|10.0  14.1 |4656  3949 |0.64 1.41 1.06|2.0   0 280|   0     0 |           | 18  308    0    8    0
May 24 14:43:05 ubuntu dstat.sh[66596]: 24-05 14:43:05|  8  20  70   0   0|5052M  221M  176M 2359M|5700B 1570B|   0     0 |   0     0 |5577  4305 |0.64 1.41 1.06|2.0   0 349|   0     0 |           | 18  308    0    8    0
May 24 14:43:06 ubuntu dstat.sh[66596]: 24-05 14:43:06|  9  20  70   0   0|5058M  214M  176M 2359M|6201B 1621B|   0  6120k|   0   179 |5952  4742 |0.64 1.41 1.06|2.0   0 377|   0     0 |           | 18  308    0    8    0
May 24 14:43:07 ubuntu dstat.sh[66596]: 24-05 14:43:07| 23  26  49   0   0|5117M  156M  176M 2359M|4930B 1623B| 513k  305k|4.01  22.0 |6800  5927 |0.64 1.41 1.06|2.0   0 594|   0     0 |           | 18  308    0    8    0
May 24 14:43:08 ubuntu dstat.sh[66596]: 24-05 14:43:08| 22  21  55   1   0|5094M  134M  177M 2404M|4404B 1607B|  57M  147k| 495  16.9 |7217  7526 |0.67 1.40 1.06|2.0   0 606|   0     0 |           | 18  308    0    8    0
May 24 14:43:09 ubuntu dstat.sh[66596]: 24-05 14:43:09| 17   3  78   0   0|5101M  125M  177M 2406M|5346B 2293B|1202k 3551k|26.0   175 |2810  2954 |0.67 1.40 1.06|1.0   0  26|   0     0 |           | 18  309    0    8    0
May 24 14:43:10 ubuntu dstat.sh[66596]: 24-05 14:43:10|  1   1  96   0   0|5093M  133M  177M 2406M| 334k 9845B|   0    36k|   0  2.00 |1348  1533 |0.67 1.40 1.06|4.0   0   0|   0     0 |           | 18  309    0    8    0
May 24 14:43:11 ubuntu dstat.sh[66596]: 24-05 14:43:11|  2   2  94   0   0|5090M  135M  177M 2407M|1449k   36k|4094B 2679k|1.00  20.0 |2285  2354 |0.67 1.40 1.06|1.0   0   0|   0     0 |           | 18  309    0    8    0
May 24 14:43:12 ubuntu dstat.sh[66596]: 24-05 14:43:12|  2   1  95   0   0|5088M  137M  177M 2408M| 471k   13k|  12k 2468k|3.00  16.0 |1688  2032 |0.67 1.40 1.06|1.0   0   0|   0     0 |           | 18  309    0    8    0
May 24 14:43:13 ubuntu dstat.sh[66596]: 24-05 14:43:13|  3   1  94   0   0|5085M  139M  177M 2409M| 905k   22k|   0   272k|   0  24.0 |2452  2450 |0.70 1.40 1.06|2.0   0   0|   0     0 |           | 18  309    0    8    0
May 24 14:43:14 ubuntu dstat.sh[66596]: 24-05 14:43:14|  2   1  95   0   0|5083M  141M  177M 2409M| 443k   11k|   0  1584k|   0  23.0 |1847  2134 |0.70 1.40 1.06|1.0   0   0|   0     0 |           | 18  309    0    8    0
May 24 14:43:15 ubuntu dstat.sh[66596]: 24-05 14:43:15|  1   1  96   0   0|5080M  142M  177M 2410M| 569k   10k|4097B  560k|1.00  6.00 |1493  1492 |0.70 1.40 1.06|2.0   0   0|   0     0 |           | 18  309    0    8    0
May 24 14:43:16 ubuntu dstat.sh[66596]: 24-05 14:43:16|  9   4  86   1   0|5076M  141M  177M 2414M| 298k 6971B|4808k 2006k| 135  17.1 |2231  1971 |0.70 1.40 1.06|2.0   0  22|   0     0 |           | 18  308    0    9    0
May 24 14:43:17 ubuntu dstat.sh[66596]: 24-05 14:43:17|  8  15  70   6   0|5081M  135M  178M 2415M|4339B 1458B| 636k   34M|32.0  2015 |  10k   14k|0.70 1.40 1.06|2.0   0 163|   0     0 |           | 18  308    0    9    0
May 24 14:43:18 ubuntu dstat.sh[66596]: 24-05 14:43:18| 22   7  68   1   0|5086M  126M  178M 2418M|4094B 1457B|  60k 4380k|5.00   343 |4489  4593 |0.80 1.41 1.06|1.0 1.0  43|   0     0 |           | 18  308    0    9    0
May 24 14:43:19 ubuntu dstat.sh[66596]: 24-05 14:43:19| 23   8  67   1   0|5080M  132M  178M 2419M|4458B 1458B|   0  2076k|   0   127 |3515  2991 |0.80 1.41 1.06|4.0   0  38|   0     0 |           | 18  308    0    9    0
May 24 14:43:20 ubuntu dstat.sh[66596]: 24-05 14:43:20| 24   7  68   1   0|5085M  136M  178M 2409M|4816B 1496B| 455k 1061k|38.9  59.8 |3422  2960 |0.80 1.41 1.06|3.0   0  28|   0     0 |           | 18  308    0    9    0
May 24 14:43:21 ubuntu dstat.sh[66596]: 24-05 14:43:21| 24   7  63   4   0|5079M  145M  179M 2406M|4656B 1458B|4301k 2328k| 731   261 |4583    10k|0.80 1.41 1.06|1.0 1.0  50|   0     0 |           | 18  308    0   10    0
May 24 14:43:22 ubuntu dstat.sh[66596]: 24-05 14:43:22| 17   4  72   5   0|5084M  135M  179M 2411M|4693B 1456B|5826k 2465k| 910  30.0 |4947  7058 |0.80 1.41 1.06|3.0 1.0  16|   0     0 |           | 18  308    0   10    0
May 24 14:43:23 ubuntu dstat.sh[66596]: 24-05 14:43:23| 14  13  71   2   0|5149M  119M  180M 2362M|4705B 1460B|1326k 3028k| 159  84.1 |3476  3322 |0.82 1.40 1.06|2.0   0  43|   0     0 |           | 18  308    0    9    0
May 24 14:43:24 ubuntu dstat.sh[66596]: 24-05 14:43:24| 19   7  72   0   0|5154M  139M  180M 2335M|4889B 1511B| 288k 2695k|17.0  17.0 |2883  2269 |0.82 1.40 1.06|2.0   0  41|   0     0 |           | 18  308    0    9    0
May 24 14:43:25 ubuntu dstat.sh[66596]: 24-05 14:43:25| 18   3  78   0   0|5108M  246M  180M 2274M|4475B 1618B| 112k  324k|12.0  16.0 |2132  1779 |0.82 1.40 1.06|3.0   0  18|   0     0 |           | 18  308    0    9    0
May 24 14:43:26 ubuntu dstat.sh[66596]: 24-05 14:43:26|  2   1  98   0   0|5074M  280M  180M 2274M|5123B 1572B|   0     0 |   0     0 | 902  1264 |0.82 1.40 1.06|  0   0   0|   0     0 |           | 18  308    0    9    0
May 24 14:43:27 ubuntu dstat.sh[66596]: 24-05 14:43:27|  1   1  96   0   0|5062M  292M  180M 2274M|4533B 1652B|   0    87k|   0  11.9 |1158  1725 |0.82 1.40 1.06|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 24 14:43:28 ubuntu dstat.sh[66596]: 24-05 14:43:28|  7   4  88   0   0|5117M  236M  180M 2274M|4232B 1632B|  32k  516k|1.01  54.4 |2275  3062 |0.75 1.38 1.06|1.0   0 4.0|   0     0 |           | 18  308    0    7    0
May 24 14:43:29 ubuntu dstat.sh[66596]: 24-05 14:43:29|  3   0  95   0   0|5115M  239M  180M 2274M|4237B 1611B|   0    32k|   0  2.98 |1234  1622 |0.75 1.38 1.06|2.0   0 1.0|   0     0 |           | 18  309    0    8    0
May 24 14:43:30 ubuntu dstat.sh[66596]: 24-05 14:43:30|  3   1  94   0   0|5113M  241M  180M 2274M|4615B 1618B|   0   108k|   0  12.0 |1456  2036 |0.75 1.38 1.06|1.0   0 2.0|   0     0 |           | 18  308    0    9    0
May 24 14:43:31 ubuntu dstat.sh[66596]: 24-05 14:43:31|  1   1  98   0   0|5112M  242M  180M 2274M|4730B 1622B|   0     0 |   0     0 | 940  1310 |0.75 1.38 1.06|1.0   0   0|   0     0 |           | 18  308    0    9    0
May 24 14:43:32 ubuntu dstat.sh[66596]: 24-05 14:43:32|  1   0  97   0   0|5110M  244M  180M 2274M|4497B 1512B|   0     0 |   0     0 | 864  1221 |0.75 1.38 1.06|2.0   0   0|   0     0 |           | 18  308    0    9    0
May 24 14:43:33 ubuntu dstat.sh[66596]: 24-05 14:43:33|  2   0  97   0   0|5109M  245M  180M 2274M|5243B 1619B|   0   676k|   0  42.0 |1018  1423 |0.69 1.35 1.05|1.0   0   0|   0     0 |           | 18  308    0    9    0
May 24 14:43:34 ubuntu dstat.sh[66596]: 24-05 14:43:34|  2   1  96   0   0|5108M  246M  180M 2274M|4567B 1564B|   0    96k|   0  13.0 |1230  1835 |0.69 1.35 1.05|1.0   0   0|   0     0 |           | 18  308    0    9    0
May 24 14:43:35 ubuntu dstat.sh[66596]: 24-05 14:43:35|  1   1  97   0   0|5107M  247M  180M 2274M|4621B 1620B|   0   208k|   0  16.0 | 895  1278 |0.69 1.35 1.05|1.0   0   0|   0     0 |           | 18  308    0    9    0
May 24 14:43:36 ubuntu dstat.sh[66596]: 24-05 14:43:36|  2   1  98   0   0|5106M  248M  180M 2274M|4485B 1461B|   0     0 |   0     0 | 979  1335 |0.69 1.35 1.05|1.0   0   0|   0     0 |           | 18  308    0    9    0
May 24 14:43:37 ubuntu dstat.sh[66596]: 24-05 14:43:37|  1   0  97   0   0|5105M  248M  180M 2274M|5132B 1611B|   0    68k|   0  5.97 | 946  1322 |0.69 1.35 1.05|1.0   0   0|   0     0 |           | 18  308    0    9    0
May 24 14:43:38 ubuntu dstat.sh[66596]: 24-05 14:43:38|  2   1  97   0   0|5105M  249M  180M 2274M|4818B 1355B|   0    48k|   0  6.02 |1074  1430 |0.64 1.33 1.04|1.0   0 1.0|   0     0 |           | 18  308    0    9    0
May 24 14:43:39 ubuntu dstat.sh[66596]: 24-05 14:43:39|  2   1  96   0   0|5104M  249M  180M 2274M|4405B 1193B|   0    32k|   0  3.01 |1030  1319 |0.64 1.33 1.04|1.0   0 6.0|   0     0 |           | 18  308    0    9    0
May 24 14:43:40 ubuntu dstat.sh[66596]: 24-05 14:43:40|  1   1  97   0   0|5104M  249M  180M 2274M|5424B 1460B|   0    60k|   0  7.01 |1025  1381 |0.64 1.33 1.04|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:41 ubuntu dstat.sh[66596]: 24-05 14:43:41|  1   1  97   0   0|5104M  249M  180M 2274M|4843B 1560B|   0    48k|   0  1.00 | 908  1255 |0.64 1.33 1.04|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:42 ubuntu dstat.sh[66596]: 24-05 14:43:42|  2   1  96   0   0|5104M  249M  180M 2274M|4355B 1513B|   0  2686k|   0   222 |1329  1843 |0.64 1.33 1.04|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:43 ubuntu dstat.sh[66596]: 24-05 14:43:43|  2   1  96   0   0|5104M  249M  180M 2274M|4871B 1456B|   0   252k|   0  23.0 |1244  1791 |0.59 1.31 1.04|2.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:44 ubuntu dstat.sh[66596]: 24-05 14:43:44|  1   0  96   0   0|5105M  249M  180M 2274M|4724B 1565B|   0    88k|   0  12.0 |1245  1745 |0.59 1.31 1.04|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:45 ubuntu dstat.sh[66596]: 24-05 14:43:45|  1   1  98   0   0|5104M  249M  180M 2274M|4421B 1515B|   0     0 |   0     0 | 880  1224 |0.59 1.31 1.04|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:46 ubuntu dstat.sh[66596]: 24-05 14:43:46|  1   0  97   0   0|5104M  249M  180M 2274M|5110B 1618B|   0    16k|   0  3.00 | 928  1229 |0.59 1.31 1.04|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:47 ubuntu dstat.sh[66596]: 24-05 14:43:47|  1   1  97   0   0|5104M  249M  180M 2274M|5202B 1565B|4093B  444k|1.00  30.0 | 931  1301 |0.59 1.31 1.04|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:48 ubuntu dstat.sh[66596]: 24-05 14:43:48|  2   1  97   0   0|5104M  249M  180M 2274M|4984B 1621B|   0     0 |   0     0 |1011  1300 |0.54 1.29 1.03|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
May 24 14:43:49 ubuntu dstat.sh[66596]: 24-05 14:43:49|  2   1  97   0   0|5104M  249M  180M 2274M|5221B 1662B|   0     0 |   0     0 |1021  1391 |0.54 1.29 1.03|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:50 ubuntu dstat.sh[66596]: 24-05 14:43:50|  1   1  98   0   0|5104M  249M  180M 2274M|4583B 1621B|   0     0 |   0     0 | 873  1209 |0.54 1.29 1.03|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:51 ubuntu dstat.sh[66596]: 24-05 14:43:51|  1   0  97   0   0|5104M  249M  180M 2274M|4486B 1511B|   0     0 |   0     0 | 991  1379 |0.54 1.29 1.03|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:52 ubuntu dstat.sh[66596]: 24-05 14:43:52|  1   2  96   1   0|5104M  249M  180M 2274M|4502B 1621B|   0  7588k|   0   293 |1245  1549 |0.54 1.29 1.03|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
May 24 14:43:53 ubuntu dstat.sh[66596]: 24-05 14:43:53|  1   0  97   0   0|5104M  249M  180M 2274M|4377B 1619B|   0    72k|   0  8.99 |1036  1394 |0.50 1.27 1.03|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:54 ubuntu dstat.sh[66596]: 24-05 14:43:54|  2   2  96   0   0|5106M  248M  180M 2274M|5047B 1715B|   0   136k|   0  18.0 |1265  1758 |0.50 1.27 1.03|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 24 14:43:55 ubuntu dstat.sh[66596]: 24-05 14:43:55|  5   2  92   0   0|5120M  233M  180M 2275M|4248B 1567B| 632k  380k|43.0  19.0 |1284  1529 |0.50 1.27 1.03|2.0   0 5.0|   0     0 |           | 18  308    0    4    0
May 24 14:43:56 ubuntu dstat.sh[66596]: 24-05 14:43:56| 12   3  80   3   0|5112M  238M  180M 2277M|  13k   10k|2426k  834k| 518  12.0 |3091  3718 |0.50 1.27 1.03|2.0   0 5.0|   0     0 |           | 18  308    0    7    0
May 24 14:43:57 ubuntu dstat.sh[66596]: 24-05 14:43:57| 14   4  81   0   0|5136M  215M  180M 2277M|  15k   12k|  16k   57M|1.00   106 |2749  2994 |0.50 1.27 1.03|2.0   0   0|   0     0 |           | 18  309    0    8    0
May 24 14:43:58 ubuntu dstat.sh[66596]: 24-05 14:43:58| 14   4  80   0   0|5149M  201M  180M 2277M|  15k   12k|   0   372k|   0  38.0 |2786  3107 |0.46 1.24 1.02|2.0   0 6.0|   0     0 |           | 18  308    0   10    0
May 24 14:43:59 ubuntu dstat.sh[66596]: 24-05 14:43:59| 16   4  80   0   0|5140M  210M  180M 2277M|  14k   10k|   0   233k|   0  24.1 |2517  2590 |0.46 1.24 1.02|1.0   0  10|   0     0 |           | 18  308    0   11    0
May 24 14:44:00 ubuntu dstat.sh[66596]: 24-05 14:44:00| 15   4  80   0   0|5145M  205M  180M 2277M|  15k   12k|   0   256k|   0  24.0 |2528  2621 |0.46 1.24 1.02|2.0   0 5.0|   0     0 |           | 18  308    0   12    0
May 24 14:44:01 ubuntu dstat.sh[66596]: 24-05 14:44:01| 24   4  70   0   0|5117M  233M  180M 2278M|  15k   12k|   0  2461k|   0   152 |3274  3251 |0.46 1.24 1.02|4.0   0  19|   0     0 |           | 18  304    0   15    0
May 24 14:44:02 ubuntu dstat.sh[66596]: 24-05 14:44:02| 41   8  51   0   0|4896M  454M  180M 2278M|4719B 1560B|4081B    0 |1.00     0 |2806  1496 |0.46 1.24 1.02|3.0   0 5.0|   0     0 |           | 18  292    0   17    0
May 24 14:44:03 ubuntu dstat.sh[66596]: 24-05 14:44:03| 65  11  24   0   0|4997M  353M  180M 2278M|4523B 1460B|   0  2162k|   0   352 |3749  1689 |0.66 1.27 1.03|3.0   0   0|   0     0 |           | 18  292    0   17    0
May 24 14:44:04 ubuntu dstat.sh[66596]: 24-05 14:44:04| 66  12  23   1   0|4936M  414M  180M 2278M|5938B 1519B| 169k  872k|10.0  46.2 |4502  3150 |0.66 1.27 1.03|7.0   0 7.0|   0     0 |           | 18  279    0   18    0
May 24 14:44:05 ubuntu dstat.sh[66596]: 24-05 14:44:05| 36   4  59   0   0|5008M  341M  180M 2279M|6010B 1456B|   0   304k|   0  18.0 |3029  3929 |0.66 1.27 1.03|2.0   0   0|   0     0 |           | 18  279    0   23    0
May 24 14:44:06 ubuntu dstat.sh[66596]: 24-05 14:44:06| 29   6  64   0   0|4903M  446M  180M 2279M|6995B 1458B|  60k  440k|2.00  7.00 |2651  2110 |0.66 1.27 1.03|5.0   0  10|   0     0 |           | 18  265    0   25    0
May 24 14:44:07 ubuntu dstat.sh[66596]: 24-05 14:44:07| 56  11  31   0   0|5089M  258M  180M 2280M|  26k   12k| 636k  336k|44.0  27.0 |4735  5393 |0.66 1.27 1.03|3.0   0 4.0|   0     0 |           | 18  267    0   29    0
