May 24 16:50:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 16:50:43 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 16:50:43 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 16:56:56 ubuntu dstat.sh[65029]: 24-05 16:56:56| 16   2  80   0   0|5144M  222M  165M 2275M|  15k 5813B|8195B  864k|2.00  19.0 |1978  1785 |1.69 1.74 1.08|3.0   0  16|   0     0 |           | 18  307    0   43    0
May 24 16:56:57 ubuntu dstat.sh[65029]: 24-05 16:56:57| 17   8  72   1   0|5091M  268M  165M 2281M|4979B 1866B|1445k 3488k|24.1   113 |4350  4146 |1.69 1.74 1.08|2.0   0 161|   0     0 |           | 18  306    0   35    0
May 24 16:56:58 ubuntu dstat.sh[65029]: 24-05 16:56:58| 18   9  72   0   0|5155M  204M  165M 2281M|4270B 1620B|   0    88k|   0  5.00 |3176  2703 |1.69 1.74 1.08|1.0   0 146|   0     0 |           | 18  306    0   35    0
May 24 16:56:59 ubuntu dstat.sh[65029]: 24-05 16:56:59| 20   1  77   0   0|5170M  190M  165M 2281M|  27k   24k|   0    36k|   0  2.99 |2210  1786 |1.69 1.74 1.08|1.0   0   0|   0     0 |           | 18  306    0   37    0
May 24 16:57:00 ubuntu dstat.sh[65029]: 24-05 16:57:00| 22   5  72   0   0|5157M  203M  165M 2282M|4592B 1512B|  32k  224k|1.00  20.0 |2662  2361 |1.69 1.74 1.08|1.0   0  47|   0     0 |           | 18  306    0   37    0
May 24 16:57:01 ubuntu dstat.sh[65029]: 24-05 16:57:01| 19   3  76   1   0|5166M  193M  165M 2282M|  14k   10k| 208k 2380k|12.0   172 |2857  3151 |1.87 1.78 1.10|1.0   0 1.0|   0     0 |           | 18  306    0   36    0
May 24 16:57:02 ubuntu dstat.sh[65029]: 24-05 16:57:02| 23   4  72   0   0|5196M  163M  165M 2282M|4489B 1560B|   0   281k|   0  15.1 |2405  2177 |1.87 1.78 1.10|1.0   0  14|   0     0 |           | 18  306    0   36    0
May 24 16:57:03 ubuntu dstat.sh[65029]: 24-05 16:57:03| 17   3  78   1   0|5199M  159M  165M 2283M|  11k 8013B|1537k  568k|50.0  71.0 |3318  4082 |1.87 1.78 1.10|  0 1.0 1.0|   0     0 |           | 18  309    0   36    0
May 24 16:57:04 ubuntu dstat.sh[65029]: 24-05 16:57:04| 22   5  70   1   0|5160M  197M  165M 2284M|8113B 2793B| 542k 1250k|28.9   135 |4540  6309 |1.87 1.78 1.10|1.0   0 5.0|   0     0 |           | 18  308    0   37    0
May 24 16:57:05 ubuntu dstat.sh[65029]: 24-05 16:57:05| 19   2  77   0   0|5185M  172M  165M 2284M|  12k 7879B|   0   320k|   0  18.0 |1903  1529 |1.87 1.78 1.10|2.0   0   0|   0     0 |           | 18  310    0   33    0
May 24 16:57:06 ubuntu dstat.sh[65029]: 24-05 16:57:06| 20   5  73   1   0|5154M  203M  165M 2284M|  10k 5955B|  80k 1447k|4.00   147 |4970  6725 |1.80 1.77 1.09|1.0   0 6.0|   0     0 |           | 18  308    0   34    0
May 24 16:57:07 ubuntu dstat.sh[65029]: 24-05 16:57:07|  7  24  67   0   0|5149M  208M  165M 2284M|4515B 1625B|4109B 2155k|1.00  54.2 |6878  6008 |1.80 1.77 1.09|1.0   0 622|   0     0 |           | 18  308    0   34    0
May 24 16:57:08 ubuntu dstat.sh[65029]: 24-05 16:57:08|  8  24  67   0   0|5138M  218M  165M 2284M|4104B 1460B|   0  3145k|   0   432 |7138  6237 |1.80 1.77 1.09|3.0   0 648|   0     0 |           | 18  308    0   34    0
May 24 16:57:09 ubuntu dstat.sh[65029]: 24-05 16:57:09|  8  23  66   1   0|5137M  220M  165M 2284M|4240B 1564B|   0  2596k|   0   164 |7310  6887 |1.80 1.77 1.09|1.0   0 672|   0     0 |           | 18  308    0   29    0
May 24 16:57:10 ubuntu dstat.sh[65029]: 24-05 16:57:10|  8  23  68   0   0|5130M  227M  165M 2284M|3996B 1514B|   0   256k|   0  27.0 |6914  6093 |1.80 1.77 1.09|3.0   0 615|   0     0 |           | 18  308    0   29    0
May 24 16:57:11 ubuntu dstat.sh[65029]: 24-05 16:57:11|  9  22  68   0   0|5129M  228M  165M 2284M|4575B 1619B|   0   160k|   0  18.0 |6798  5921 |1.74 1.76 1.09|1.0   0 579|   0     0 |           | 18  308    0   29    0
May 24 16:57:12 ubuntu dstat.sh[65029]: 24-05 16:57:12|  8  23  67   0   0|5135M  221M  165M 2284M|4738B 1619B|   0   228k|   0  12.0 |6686  5663 |1.74 1.76 1.09|1.0   0 568|   0     0 |           | 18  308    0   29    0
May 24 16:57:13 ubuntu dstat.sh[65029]: 24-05 16:57:13| 16  12  71   0   0|5140M  321M  165M 2190M|4605B 1615B|8166B 1746k|1.99  5.98 |3777  3097 |1.74 1.76 1.09|1.0   0 165|   0     0 |           | 18  308    0   25    0
May 24 16:57:14 ubuntu dstat.sh[65029]: 24-05 16:57:14| 23   4  72   0   0|5157M  293M  165M 2201M|5168B 1573B|   0  1213k|   0  23.1 |2429  2209 |1.74 1.76 1.09|1.0   0 3.0|   0     0 |           | 18  308    0   25    0
May 24 16:57:15 ubuntu dstat.sh[65029]: 24-05 16:57:15| 16   2  80   0   0|5170M  280M  165M 2202M|  15k 8062B| 570k 1088k|29.9  28.9 |1978  1678 |1.74 1.76 1.09|  0   0  16|   0     0 |           | 18  309    0   25    0
May 24 16:57:16 ubuntu dstat.sh[65029]: 24-05 16:57:16| 10   2  86   2   0|5166M  282M  165M 2203M|  25k   13k| 493k 2501k|49.1   141 |2247  2932 |1.68 1.74 1.09|1.0   0   0|   0     0 |           | 18  309    0   25    0
May 24 16:57:17 ubuntu dstat.sh[65029]: 24-05 16:57:17| 17   1  79   1   0|5183M  264M  165M 2204M|  19k   11k|1152k 1295k|51.8  51.8 |2051  1969 |1.68 1.74 1.09|  0   0   0|   0     0 |           | 18  309    0   25    0
May 24 16:57:18 ubuntu dstat.sh[65029]: 24-05 16:57:18| 16   2  82   1   0|5192M  254M  165M 2206M|  21k   12k|1074k 5800k|47.1   268 |2014  1721 |1.68 1.74 1.09|  0   0   0|   0     0 |           | 18  309    0   25    0
May 24 16:57:19 ubuntu dstat.sh[65029]: 24-05 16:57:19| 16   2  79   1   0|5191M  226M  165M 2234M|  18k 9063B|  12M 1423k| 137  53.0 |1963  1769 |1.68 1.74 1.09|1.0   0 1.0|   0     0 |           | 18  309    0   25    0
May 24 16:57:20 ubuntu dstat.sh[65029]: 24-05 16:57:20| 22   3  72   1   0|5210M  195M  165M 2246M|5168B 1661B|   0  1167k|   0  54.0 |2240  1961 |1.68 1.74 1.09|1.0   0   0|   0     0 |           | 18  309    0   25    0
May 24 16:57:21 ubuntu dstat.sh[65029]: 24-05 16:57:21| 24   3  73   0   0|5200M  188M  166M 2262M|3625B  701B|   0  1786k|   0  42.0 |2200  1948 |1.62 1.73 1.09|1.0   0 1.0|   0     0 |           | 18  309    0   24    0
May 24 16:57:22 ubuntu dstat.sh[65029]: 24-05 16:57:22| 22   3  72   1   0|5209M  157M  166M 2285M|4347B 1243B|   0  2987k|   0   133 |2365  2398 |1.62 1.73 1.09|1.0   0   0|   0     0 |           | 18  309    0   24    0
May 24 16:57:23 ubuntu dstat.sh[65029]: 24-05 16:57:23| 24   3  72   1   0|5202M  137M  166M 2310M|4894B 1512B|   0  2233k|   0  76.0 |2368  2140 |1.62 1.73 1.09|1.0   0   0|   0     0 |           | 18  309    0   24    0
May 24 16:57:24 ubuntu dstat.sh[65029]: 24-05 16:57:24| 24   3  71   1   0|5133M  217M  166M 2299M|4560B 1639B|   0  2017k|   0  75.3 |2583  2421 |1.62 1.73 1.09|1.0   0 2.0|   0     0 |           | 18  308    0   24    0
May 24 16:57:25 ubuntu dstat.sh[65029]: 24-05 16:57:25| 18   4  77   0   0|5168M  178M  166M 2303M|  11k 4593B|   0   431k|   0  9.98 |2158  1773 |1.62 1.73 1.09|1.0   0  34|   0     0 |           | 18  309    0   24    0
May 24 16:57:26 ubuntu dstat.sh[65029]: 24-05 16:57:26| 24   5  69   0   0|5163M  181M  166M 2305M|5123B 1683B|   0  2272k|   0  56.9 |  10k   19k|1.57 1.72 1.09|1.0   0 8.0|   0     0 |           | 18  308    0   24    0
May 24 16:57:27 ubuntu dstat.sh[65029]: 24-05 16:57:27| 23   7  70   0   0|5166M  177M  166M 2306M|4491B 1568B|   0  1498k|   0  13.0 |  10k   18k|1.57 1.72 1.09|1.0   0  20|   0     0 |           | 18  308    0   24    0
May 24 16:57:28 ubuntu dstat.sh[65029]: 24-05 16:57:28| 21   6  71   0   0|5125M  224M  166M 2299M|4372B 1617B|   0    15M|   0  87.8 |2408  1830 |1.57 1.72 1.09|4.0   0  10|   0     0 |           | 18  308    0   24    0
May 24 16:57:29 ubuntu dstat.sh[65029]: 24-05 16:57:29| 23   5  70   0   0|5129M  221M  166M 2299M|4865B 1622B|   0  4100B|   0  1.00 |  10k   19k|1.57 1.72 1.09|1.0   0  55|   0     0 |           | 18  308    0   22    0
May 24 16:57:30 ubuntu dstat.sh[65029]: 24-05 16:57:30| 18   4  77   0   0|5172M  178M  166M 2299M|9859B 3654B|   0   639k|   0  4.00 |2160  1845 |1.57 1.72 1.09|1.0   0  33|   0     0 |           | 18  309    0   22    0
May 24 16:57:31 ubuntu dstat.sh[65029]: 24-05 16:57:31| 23   4  73   0   0|5170M  173M  166M 2305M|6143B 2524B|   0  1620k|   0  38.0 |2413  2219 |1.53 1.71 1.09|2.0   0 5.0|   0     0 |           | 18  308    0   22    0
May 24 16:57:32 ubuntu dstat.sh[65029]: 24-05 16:57:32| 24   7  66   0   0|5174M  169M  166M 2306M|4546B 1566B|   0   556k|   0  18.0 |  18k   35k|1.53 1.71 1.09|1.0   0  17|   0     0 |           | 18  308    0   22    0
May 24 16:57:33 ubuntu dstat.sh[65029]: 24-05 16:57:33| 20   6  72   0   0|5140M  209M  166M 2299M|4831B 1512B|   0   720k|   0  23.0 |2653  2351 |1.53 1.71 1.09|2.0   0  16|   0     0 |           | 18  308    0   22    0
May 24 16:57:34 ubuntu dstat.sh[65029]: 24-05 16:57:34| 24   4  71   0   0|5154M  195M  166M 2299M|4899B 1564B|   0  1538k|   0   226 |2634  2265 |1.53 1.71 1.09|1.0   0  21|   0     0 |           | 18  308    0   22    0
May 24 16:57:35 ubuntu dstat.sh[65029]: 24-05 16:57:35| 21   6  72   0   0|5158M  184M  167M 2307M|4601B 1515B|   0    12k|   0  3.01 |3055  2532 |1.53 1.71 1.09|1.0   0  97|   0     0 |           | 18  308    0   22    0
May 24 16:57:36 ubuntu dstat.sh[65029]: 24-05 16:57:36| 21   2  74   0   0|5155M  183M  167M 2310M|  11k 3865B|  16k 2159k|1.00  67.0 |2575  2596 |1.41 1.68 1.08|1.0   0  16|   0     0 |           | 18  308    0   22    0
May 24 16:57:37 ubuntu dstat.sh[65029]: 24-05 16:57:37| 25   6  68   0   0|5194M  143M  167M 2310M|  23k   12k| 260k 1334k|3.00  42.9 |2544  1894 |1.41 1.68 1.08|2.0   0 5.0|   0     0 |           | 18  309    0   22    0
May 24 16:57:38 ubuntu dstat.sh[65029]: 24-05 16:57:38| 25   7  67   0   0|5203M  134M  167M 2311M|  51k   13k| 769k 1234k|6.01  44.1 |2893  2025 |1.41 1.68 1.08|1.0   0 7.0|   0     0 |           | 18  310    0   22    0
May 24 16:57:39 ubuntu dstat.sh[65029]: 24-05 16:57:39|  8   2  89   1   0|5200M  137M  167M 2311M| 122k   11k|   0  1264k|   0  49.2 |1712  1756 |1.41 1.68 1.08|  0   0 2.0|   0     0 |           | 18  310    0   22    0
May 24 16:57:40 ubuntu dstat.sh[65029]: 24-05 16:57:40| 17   1  81   1   0|5196M  141M  167M 2311M|  22k   13k|   0  1378k|   0  44.9 |1771  1554 |1.41 1.68 1.08|  0   0   0|   0     0 |           | 18  310    0   22    0
May 24 16:57:41 ubuntu dstat.sh[65029]: 24-05 16:57:41| 10   1  87   0   0|5200M  137M  167M 2311M|  11k 6212B|   0   615k|   0  25.0 |1471  1510 |1.29 1.65 1.08|1.0   0 1.0|   0     0 |           | 18  310    0   22    0
May 24 16:57:42 ubuntu dstat.sh[65029]: 24-05 16:57:42|  6   1  91   0   0|5194M  142M  167M 2312M| 321k   14k|   0  1112k|   0  41.0 |1809  1831 |1.29 1.65 1.08|1.0   0   0|   0     0 |           | 18  310    0   18    0
May 24 16:57:43 ubuntu dstat.sh[65029]: 24-05 16:57:43| 12   4  82   1   0|5179M  157M  167M 2312M| 100k   17k|  32k 2745k|5.00   127 |3254    12k|1.29 1.65 1.08|1.0   0  36|   0     0 |           | 18  310    0   19    0
May 24 16:57:44 ubuntu dstat.sh[65029]: 24-05 16:57:44| 13   1  83   1   0|5177M  157M  168M 2313M|  36k   13k| 104k 1848k|6.00  84.0 |2040  2207 |1.29 1.65 1.08|1.0   0   0|   0     0 |           | 18  310    0   19    0
May 24 16:57:45 ubuntu dstat.sh[65029]: 24-05 16:57:45|  5   3  88   1   0|5183M  138M  168M 2326M|2937k   54k|   0  4262k|   0   160 |3993  3923 |1.29 1.65 1.08|1.0   0 3.0|   0     0 |           | 18  310    0   19    0
May 24 16:57:46 ubuntu dstat.sh[65029]: 24-05 16:57:46|  9   4  84   1   0|5173M  133M  168M 2342M|8121k   84k|  16k 6443k|1.00   115 |6151  5157 |1.19 1.62 1.07|  0   0 5.0|   0     0 |           | 18  310    0   14    0
May 24 16:57:47 ubuntu dstat.sh[65029]: 24-05 16:57:47| 11   4  81   1   0|5155M  144M  168M 2349M|7106k   69k| 164k   13M|4.00   101 |5482  4801 |1.19 1.62 1.07|1.0   0 3.0|   0     0 |           | 18  310    0   16    0
May 24 16:57:48 ubuntu dstat.sh[65029]: 24-05 16:57:48| 22   4  72   1   0|5158M  129M  171M 2358M|5345B 1622B|   0    16M|   0   172 |2580  2325 |1.19 1.62 1.07|1.0   0 1.0|   0     0 |           | 18  310    0   16    0
May 24 16:57:49 ubuntu dstat.sh[65029]: 24-05 16:57:49| 23   3  73   0   0|5178M  121M  172M 2345M|4193B 1617B|   0  1629k|   0  48.9 |2330  1965 |1.19 1.62 1.07|1.0   0   0|   0     0 |           | 18  310    0   16    0
May 24 16:57:50 ubuntu dstat.sh[65029]: 24-05 16:57:50| 24   3  72   1   0|5183M  118M  172M 2343M|4368B 1567B|   0  2677k|   0   304 |2351  2063 |1.19 1.62 1.07|1.0   0   0|   0     0 |           | 18  310    0   12    0
May 24 16:57:51 ubuntu dstat.sh[65029]: 24-05 16:57:51| 22   5  72   1   0|5187M  122M  173M 2334M|4252B 1513B|   0  1777k|   0  76.1 |2332  2034 |1.17 1.61 1.07|2.0   0 1.0|   0     0 |           | 18  310    0   12    0
May 24 16:57:52 ubuntu dstat.sh[65029]: 24-05 16:57:52| 22   5  70   1   0|5188M  120M  173M 2334M|4499B 1620B|   0    84M|   0   532 |3375  3212 |1.17 1.61 1.07|1.0   0   0|   0     0 |           | 18  310    0   12    0
May 24 16:57:53 ubuntu dstat.sh[65029]: 24-05 16:57:53| 24   3  72   0   0|5184M  134M  175M 2323M|4218B 1458B|4096B 1784k|1.00  31.0 |2283  1902 |1.17 1.61 1.07|1.0   0   0|   0     0 |           | 18  310    0   12    0
May 24 16:57:54 ubuntu dstat.sh[65029]: 24-05 16:57:54| 24   3  71   1   0|5179M  124M  176M 2337M|4559B 1620B|4095B 3391k|1.00   184 |2802  2780 |1.17 1.61 1.07|1.0   0 2.0|   0     0 |           | 18  310    0   10    0
May 24 16:57:55 ubuntu dstat.sh[65029]: 24-05 16:57:55| 23   4  71   1   0|5159M  193M  176M 2286M|5022B 1806B|   0  2652k|   0   119 |2510  2174 |1.17 1.61 1.07|1.0   0 8.0|   0     0 |           | 18  308    0   10    0
May 24 16:57:56 ubuntu dstat.sh[65029]: 24-05 16:57:56| 19   4  76   0   0|5174M  179M  176M 2286M|  11k 4562B|  36k 1100k|2.00  72.0 |2540  2438 |1.24 1.62 1.08|1.0   0  33|   0     0 |           | 18  309    0   10    0
May 24 16:57:57 ubuntu dstat.sh[65029]: 24-05 16:57:57| 23   6  70   0   0|5153M  193M  177M 2292M|4434B 1313B|4113B   26M|1.00   496 |4948  7072 |1.24 1.62 1.08|3.0   0 8.0|   0     0 |           | 18  308    0   10    0
May 24 16:57:58 ubuntu dstat.sh[65029]: 24-05 16:57:58| 22   7  69   0   0|5154M  192M  177M 2292M|4486B 1398B|   0    94M|   0  1267 |  11k   18k|1.24 1.62 1.08|1.0   0 9.0|   0     0 |           | 18  308    0    9    0
May 24 16:57:59 ubuntu dstat.sh[65029]: 24-05 16:57:59| 22   7  69   0   0|5158M  187M  177M 2293M|4999B 1458B|   0    88k|   0  1.00 |  11k   19k|1.24 1.62 1.08|1.0   0  19|   0     0 |           | 18  308    0    9    0
May 24 16:58:00 ubuntu dstat.sh[65029]: 24-05 16:58:00| 22   5  73   0   0|5126M  226M  177M 2286M|4756B 1457B|   0  3119k|   0  21.0 |2154  1593 |1.24 1.62 1.08|1.0   0 5.0|   0     0 |           | 18  308    0    9    0
May 24 16:58:01 ubuntu dstat.sh[65029]: 24-05 16:58:01| 22   5  71   0   0|5145M  204M  177M 2289M|4995B 1661B| 688k 2139k|16.0  30.0 |2471  2320 |1.30 1.62 1.08|2.0   0 2.0|   0     0 |           | 18  308    0    9    0
May 24 16:58:02 ubuntu dstat.sh[65029]: 24-05 16:58:02| 25   7  66   2   0|5144M  204M  177M 2289M|4462B 1459B| 512k 2278k|29.0   233 |7118    11k|1.30 1.62 1.08|3.0   0   0|   0     0 |           | 18  311    0    9    0
May 24 16:58:03 ubuntu dstat.sh[65029]: 24-05 16:58:03| 13  15  68   1   0|5109M  239M  177M 2290M|5035B 1618B| 479k 2389k|23.0   200 |6737  7252 |1.30 1.62 1.08|1.0   0 357|   0     0 |           | 18  310    0    9    0
May 24 16:58:04 ubuntu dstat.sh[65029]: 24-05 16:58:04| 12   9  70   7   0|5093M  244M  177M 2301M|5825B 1622B|  11M  693k|1145  36.0 |4467  5087 |1.30 1.62 1.08|  0 1.0  91|   0     0 |           | 18  310    0   11    0
May 24 16:58:05 ubuntu dstat.sh[65029]: 24-05 16:58:05|  9   4  72  13   0|5058M  247M  177M 2333M|6375B 1457B|  32M 2803k|2348   346 |4358  6577 |1.30 1.62 1.08|1.0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:06 ubuntu dstat.sh[65029]: 24-05 16:58:06|  4   2  94   0   0|5068M  237M  177M 2333M|  10k 3351B|  12k  992k|3.00  25.0 |1401  1843 |1.20 1.60 1.08|1.0   0 6.0|   0     0 |           | 18  311    0   10    0
May 24 16:58:07 ubuntu dstat.sh[65029]: 24-05 16:58:07|  2   1  96   0   0|5069M  236M  177M 2333M|  43k 5917B|   0   192k|   0  9.98 |1017  1349 |1.20 1.60 1.08|  0   0   0|   0     0 |           | 18  311    0   10    0
May 24 16:58:08 ubuntu dstat.sh[65029]: 24-05 16:58:08|  5   5  87   1   0|5059M  245M  177M 2334M| 769k   15k| 124k 3739k|4.00   178 |3085  3334 |1.20 1.60 1.08|1.0   0  36|   0     0 |           | 18  310    0   12    0
May 24 16:58:09 ubuntu dstat.sh[65029]: 24-05 16:58:09|  2   1  97   0   0|5059M  245M  177M 2334M|4021B 1621B|   0    64k|   0  7.00 |1122  1614 |1.20 1.60 1.08|  0   0   0|   0     0 |           | 18  310    0   12    0
May 24 16:58:10 ubuntu dstat.sh[65029]: 24-05 16:58:10|  1   0  97   0   0|5059M  245M  177M 2334M|4157B 1500B|   0    72k|   0  6.00 | 943  1341 |1.20 1.60 1.08|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:11 ubuntu dstat.sh[65029]: 24-05 16:58:11|  2   1  97   0   0|5058M  246M  177M 2334M|3996B 1458B|   0    32k|   0  4.00 |1033  1421 |1.10 1.57 1.07|  0   0 1.0|   0     0 |           | 18  310    0   11    0
May 24 16:58:12 ubuntu dstat.sh[65029]: 24-05 16:58:12|  2   0  96   0   0|5058M  246M  177M 2334M|3901B 1620B|   0    96k|   0  12.0 |1009  1415 |1.10 1.57 1.07|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:13 ubuntu dstat.sh[65029]: 24-05 16:58:13|  2   2  95   0   0|5058M  246M  177M 2334M|3918B 1458B|  16k  624k|1.00  61.0 |1473  2134 |1.10 1.57 1.07|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:14 ubuntu dstat.sh[65029]: 24-05 16:58:14|  2   0  97   0   0|5058M  246M  177M 2334M|4217B 1458B|   0   100k|   0  12.0 |1133  1707 |1.10 1.57 1.07|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:15 ubuntu dstat.sh[65029]: 24-05 16:58:15|  2   1  97   0   0|5058M  246M  177M 2334M|4699B 1458B|   0    48k|   0  6.00 | 990  1317 |1.10 1.57 1.07|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:16 ubuntu dstat.sh[65029]: 24-05 16:58:16|  2   0  96   0   0|5058M  246M  177M 2334M|5117B 1620B|   0   392k|   0  35.0 |1189  1727 |1.01 1.54 1.07|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:17 ubuntu dstat.sh[65029]: 24-05 16:58:17|  2   1  96   0   0|5058M  246M  177M 2334M|4456B 1457B|   0   132k|   0  17.0 |1238  1852 |1.01 1.54 1.07|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:18 ubuntu dstat.sh[65029]: 24-05 16:58:18|  1   1  97   0   0|5058M  246M  177M 2334M|4381B 1620B|   0   192k|   0  12.0 | 947  1335 |1.01 1.54 1.07|1.0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:19 ubuntu dstat.sh[65029]: 24-05 16:58:19|  1   0  97   0   0|5058M  246M  177M 2334M|4918B 1619B|   0    84k|   0  5.00 | 908  1227 |1.01 1.54 1.07|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:20 ubuntu dstat.sh[65029]: 24-05 16:58:20|  1   1  97   0   0|5058M  246M  177M 2334M|4367B 1566B|   0     0 |   0     0 | 844  1198 |1.01 1.54 1.07|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:21 ubuntu dstat.sh[65029]: 24-05 16:58:21|  1   0  97   0   0|5058M  246M  177M 2334M|4431B 1513B|   0  1064k|   0   224 | 964  1282 |0.93 1.52 1.06|  0   0 1.0|   0     0 |           | 18  310    0   11    0
May 24 16:58:22 ubuntu dstat.sh[65029]: 24-05 16:58:22|  1   1  97   0   0|5058M  246M  177M 2334M|4260B 1620B|   0     0 |   0     0 | 839  1225 |0.93 1.52 1.06|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:23 ubuntu dstat.sh[65029]: 24-05 16:58:23|  2   1  95   0   0|5058M  246M  177M 2334M|4619B 1620B|   0  4139k|   0   215 |1579  2503 |0.93 1.52 1.06|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:24 ubuntu dstat.sh[65029]: 24-05 16:58:24|  2   2  95   0   0|5058M  246M  177M 2334M|4900B 1620B|   0    33M|   0   410 |2065  2839 |0.93 1.52 1.06|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:25 ubuntu dstat.sh[65029]: 24-05 16:58:25|  1   0  98   0   0|5058M  246M  177M 2334M|4686B 1714B|   0     0 |   0     0 | 866  1232 |0.93 1.52 1.06|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:26 ubuntu dstat.sh[65029]: 24-05 16:58:26|  2   1  97   0   0|5058M  246M  177M 2334M|4896B 1458B|   0   176k|   0  16.0 |1059  1506 |0.86 1.49 1.05|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:27 ubuntu dstat.sh[65029]: 24-05 16:58:27|  2   1  97   0   0|5058M  246M  177M 2334M|4270B 1620B|   0    76k|   0  10.0 | 969  1417 |0.86 1.49 1.05|  0   0   0|   0     0 |           | 18  310    0   11    0
May 24 16:58:28 ubuntu dstat.sh[65029]: 24-05 16:58:28|  3   4  91   0   0|5061M  243M  177M 2334M|2860B  378B| 180k    0 |9.01     0 |1894  1901 |0.86 1.49 1.05|1.0   0  67|   0     0 |           | 18  310    0   11    0
May 24 16:58:29 ubuntu dstat.sh[65029]: 24-05 16:58:29|  8  24  67   0   0|5065M  238M  177M 2334M|3826B 1082B|   0    33M|   0   160 |6046  4750 |0.86 1.49 1.05|2.0   0 392|   0     0 |           | 18  310    0   11    0
May 24 16:58:30 ubuntu dstat.sh[65029]: 24-05 16:58:30|  7  19  70   0   0|5070M  233M  177M 2334M|4567B 1454B|   0  8168B|   0  1.99 |5574  4235 |0.86 1.49 1.05|2.0   0 324|   0     0 |           | 18  310    0   11    0
May 24 16:58:31 ubuntu dstat.sh[65029]: 24-05 16:58:31|  8  20  69   0   0|5067M  237M  177M 2334M|4833B 1625B|   0   847k|   0  27.1 |5970  4894 |0.79 1.47 1.05|1.0   0 354|   0     0 |           | 18  310    0   11    0
May 24 16:58:32 ubuntu dstat.sh[65029]: 24-05 16:58:32|  8  21  67   0   0|5074M  230M  177M 2334M|4207B 1454B|   0   666k|   0   134 |6148  5238 |0.79 1.47 1.05|1.0   0 435|   0     0 |           | 18  310    0   11    0
May 24 16:58:33 ubuntu dstat.sh[65029]: 24-05 16:58:33|  8  22  68   0   0|5073M  230M  177M 2334M|4243B 1463B|  24k  494k|3.01  38.1 |6029  5131 |0.79 1.47 1.05|1.0   0 398|   0     0 |           | 18  310    0   11    0
May 24 16:58:34 ubuntu dstat.sh[65029]: 24-05 16:58:34| 11  16  70   1   0|5090M  157M  177M 2391M|4767B 1560B|  56M 7989k| 482   200 |5125  4394 |0.79 1.47 1.05|1.0   0 226|   0     0 |           | 18  310    0   11    0
