May 22 22:49:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 22:49:11 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 22:49:11 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 22:56:20 ubuntu dstat.sh[64930]: 22-05 22:56:20| 23   5  69   0   0|5146M  234M  171M 2266M|4634B 1625B|   0   397k|   0  6.02 |  11k   20k|1.68 1.79 1.13|1.0   0  48|   0     0 |           | 18  306    0   22    0
May 22 22:56:21 ubuntu dstat.sh[64930]: 22-05 22:56:21| 18   3  77   0   0|5189M  191M  171M 2266M|  11k 4490B|  16k  695k|1.00  33.0 |2491  2335 |1.68 1.79 1.13|1.0   0  34|   0     0 |           | 18  307    0   22    0
May 22 22:56:22 ubuntu dstat.sh[64930]: 22-05 22:56:22| 23   5  71   0   0|5206M  168M  171M 2273M|4667B 1790B|   0  1141k|   0  30.9 |3458  4239 |1.62 1.78 1.12|2.0   0 8.0|   0     0 |           | 18  306    0   22    0
May 22 22:56:23 ubuntu dstat.sh[64930]: 22-05 22:56:23| 23   8  68   0   0|5189M  184M  171M 2273M|4485B 1516B|   0   425k|   0  5.01 |  17k   33k|1.62 1.78 1.12|1.0   0  14|   0     0 |           | 18  306    0   22    0
May 22 22:56:24 ubuntu dstat.sh[64930]: 22-05 22:56:24| 20   5  72   0   0|5153M  226M  171M 2266M|4528B 1560B|   0   554k|   0  12.0 |2222  1710 |1.62 1.78 1.12|2.0   0  15|   0     0 |           | 18  306    0   22    0
May 22 22:56:25 ubuntu dstat.sh[64930]: 22-05 22:56:25| 24   4  72   0   0|5174M  205M  171M 2266M|4298B 1556B|   0   549k|   0  23.0 |2602  2288 |1.62 1.78 1.12|1.0   0  21|   0     0 |           | 18  306    0   22    0
May 22 22:56:26 ubuntu dstat.sh[64930]: 22-05 22:56:26| 22   7  71   0   0|5149M  224M  171M 2273M|4849B 1567B|   0  1013k|   0  36.0 |3485  3233 |1.62 1.78 1.12|1.0   0  97|   0     0 |           | 18  306    0   22    0
May 22 22:56:27 ubuntu dstat.sh[64930]: 22-05 22:56:27| 20   2  76   0   0|5161M  208M  171M 2277M|  10k 3710B|   0  1445k|   0  39.9 |2234  2122 |1.57 1.77 1.12|2.0   0  16|   0     0 |           | 18  306    0   19    1
May 22 22:56:28 ubuntu dstat.sh[64930]: 22-05 22:56:28| 18   2  80   1   0|5183M  186M  171M 2277M|  20k   11k|   0  1217k|   0  55.0 |2135  2059 |1.57 1.77 1.12|  0   0   0|   0     0 |           | 18  307    0   19    0
May 22 22:56:29 ubuntu dstat.sh[64930]: 22-05 22:56:29|  9   1  88   0   0|5179M  189M  172M 2278M|  50k   13k|   0  2267k|   0   207 |1586  1604 |1.57 1.77 1.12|  0   0   0|   0     0 |           | 18  308    0   19    0
May 22 22:56:30 ubuntu dstat.sh[64930]: 22-05 22:56:30|  8   1  90   1   0|5176M  192M  172M 2278M| 122k   10k|   0  1385k|   0  58.0 |1717  1900 |1.57 1.77 1.12|1.0   0 1.0|   0     0 |           | 18  308    0   19    0
May 22 22:56:31 ubuntu dstat.sh[64930]: 22-05 22:56:31| 18   4  77   1   0|5182M  185M  172M 2278M|  24k   14k|  16k 1736k|1.00  64.2 |2384  2577 |1.57 1.77 1.12|1.0   0 4.0|   0     0 |           | 18  308    0   17    0
May 22 22:56:32 ubuntu dstat.sh[64930]: 22-05 22:56:32| 16   1  81   1   0|5192M  174M  172M 2279M| 100k   10k|   0  1013k|   0  40.9 |2218  2172 |1.61 1.77 1.13|  0   0 2.0|   0     0 |           | 18  308    0   19    0
May 22 22:56:33 ubuntu dstat.sh[64930]: 22-05 22:56:33| 10   2  85   1   0|5193M  173M  172M 2279M| 316k   24k|  28k 2896k|3.99   128 |2229  2338 |1.61 1.77 1.13|1.0   0   0|   0     0 |           | 18  308    0   19    0
May 22 22:56:34 ubuntu dstat.sh[64930]: 22-05 22:56:34| 13   1  83   1   0|5194M  163M  173M 2288M| 138k   18k| 104k 2108k|6.01  86.2 |1919  1927 |1.61 1.77 1.13|  0   0 1.0|   0     0 |           | 18  308    0   19    0
May 22 22:56:35 ubuntu dstat.sh[64930]: 22-05 22:56:35|  5   2  90   0   0|5195M  154M  173M 2296M|4217k   58k|   0    10M|   0   325 |3301  3222 |1.61 1.77 1.13|1.0   0 1.0|   0     0 |           | 18  308    0   15    0
May 22 22:56:36 ubuntu dstat.sh[64930]: 22-05 22:56:36|  6   4  85   0   0|5183M  146M  173M 2315M|  10M   89k|   0  5219k|   0  49.0 |5208  3599 |1.61 1.77 1.13|2.0   0 2.0|   0     0 |           | 18  308    0   15    0
May 22 22:56:37 ubuntu dstat.sh[64930]: 22-05 22:56:37| 14   3  81   1   0|5192M  121M  173M 2332M|3733k   39k| 164k   13M|4.01  88.2 |3261  2340 |1.64 1.77 1.13|1.0   0 2.0|   0     0 |           | 18  308    0   15    0
May 22 22:56:38 ubuntu dstat.sh[64930]: 22-05 22:56:38| 23   4  71   1   0|5184M  130M  176M 2327M|4848B 1616B|   0  4561k|   0   114 |2609  2580 |1.64 1.77 1.13|1.0   0   0|   0     0 |           | 18  308    0   15    0
May 22 22:56:39 ubuntu dstat.sh[64930]: 22-05 22:56:39| 23   3  72   0   0|5184M  114M  176M 2342M|4799B 1620B|   0  1536k|   0  45.0 |2254  1941 |1.64 1.77 1.13|1.0   0   0|   0     0 |           | 18  308    0   11    0
May 22 22:56:40 ubuntu dstat.sh[64930]: 22-05 22:56:40| 24   5  69   1   0|5189M  129M  177M 2322M|4878B 1458B|   0    13M|   0   160 |2961  2899 |1.64 1.77 1.13|1.0   0   0|   0     0 |           | 18  308    0   11    0
May 22 22:56:41 ubuntu dstat.sh[64930]: 22-05 22:56:41| 22   5  71   1   0|5187M  119M  178M 2332M|4998B 1458B|  32k 2604k|1.00  97.0 |2741  2748 |1.64 1.77 1.13|1.0   0 1.0|   0     0 |           | 18  308    0   11    0
May 22 22:56:42 ubuntu dstat.sh[64930]: 22-05 22:56:42| 24   7  68   0   0|5198M  116M  179M 2324M|4491B 1513B|   0    82M|   0   573 |3338  3077 |1.59 1.76 1.13|1.0   0   0|   0     0 |           | 18  308    0   11    0
May 22 22:56:43 ubuntu dstat.sh[64930]: 22-05 22:56:43| 24   3  72   0   0|5186M  129M  180M 2322M|5593B 1456B|   0  1926k|   0  17.0 |2218  1865 |1.59 1.76 1.13|1.0   0   0|   0     0 |           | 18  308    0    9    0
May 22 22:56:44 ubuntu dstat.sh[64930]: 22-05 22:56:44| 22   4  72   1   0|5184M  137M  181M 2314M|5093B 1401B|   0  3560k|   0   270 |2428  2240 |1.59 1.76 1.13|1.0   0   0|   0     0 |           | 18  308    0    9    0
May 22 22:56:45 ubuntu dstat.sh[64930]: 22-05 22:56:45| 22   5  73   0   0|5149M  203M  181M 2282M|5041B 1813B|   0   618k|   0  20.1 |2254  1812 |1.59 1.76 1.13|1.0   0  19|   0     0 |           | 18  306    0    9    0
May 22 22:56:46 ubuntu dstat.sh[64930]: 22-05 22:56:46| 20   4  75   0   0|5179M  168M  181M 2287M|  11k 4516B|   0  1780k|   0  20.0 |2153  1727 |1.59 1.76 1.13|1.0   0  18|   0     0 |           | 18  306    0    9    0
May 22 22:56:47 ubuntu dstat.sh[64930]: 22-05 22:56:47| 23   9  65   0   0|5188M  157M  181M 2288M|4991B 1401B|  40k  124M|9.98  1070 |  12k   20k|1.54 1.75 1.13|3.0   0  14|   0     0 |           | 18  306    0    7    0
May 22 22:56:48 ubuntu dstat.sh[64930]: 22-05 22:56:48| 24   7  69   0   0|5182M  163M  181M 2288M|4819B 1458B|   0  3373k|   0  27.0 |  10k   18k|1.54 1.75 1.13|1.0   0  10|   0     0 |           | 18  306    0    7    0
May 22 22:56:49 ubuntu dstat.sh[64930]: 22-05 22:56:49| 20   6  72   0   0|5184M  161M  181M 2289M|4143B 1446B|   0   424k|   0  10.0 |2122  1548 |1.54 1.75 1.13|1.0   0  10|   0     0 |           | 18  306    0    7    0
May 22 22:56:50 ubuntu dstat.sh[64930]: 22-05 22:56:50| 23   4  73   1   0|5137M  214M  181M 2283M|4594B 1513B| 248k  768k|4.00  22.0 |2301  1900 |1.54 1.75 1.13|1.0   0 6.0|   0     0 |           | 18  306    0    7    0
May 22 22:56:51 ubuntu dstat.sh[64930]: 22-05 22:56:51| 24   4  71   1   0|5154M  195M  181M 2285M|4127B 1602B| 470k 2381k|13.0  75.3 |4356  5548 |1.54 1.75 1.13|1.0   0 1.0|   0     0 |           | 18  307    0    5    0
May 22 22:56:52 ubuntu dstat.sh[64930]: 22-05 22:56:52| 24   7  65   2   0|5095M  253M  181M 2286M|4563B 1566B| 912k 5904k|49.0   499 |7993    12k|1.50 1.74 1.13|1.0   0  66|   0     0 |           | 18  308    0    7    0
May 22 22:56:53 ubuntu dstat.sh[64930]: 22-05 22:56:53|  8  20  69   0   0|5107M  241M  181M 2286M|4244B 1614B|4080B 2044k|1.00   115 |5880  4884 |1.50 1.74 1.13|1.0   0 354|   0     0 |           | 18  308    0    7    0
May 22 22:56:54 ubuntu dstat.sh[64930]: 22-05 22:56:54| 17   8  64  10   0|5102M  212M  181M 2320M|4689B 1623B|  33M  341k|1878  22.0 |5297    12k|1.50 1.74 1.13|1.0   0  66|   0     0 |           | 18  308    0   10    0
May 22 22:56:55 ubuntu dstat.sh[64930]: 22-05 22:56:55|  7   5  80   7   0|5131M  174M  181M 2329M|5399B 2629B|9223k 3416k|1613   311 |3575  5409 |1.50 1.74 1.13|  0   0 6.0|   0     0 |           | 18  309    0    8    0
May 22 22:56:56 ubuntu dstat.sh[64930]: 22-05 22:56:56|  2   1  96   0   0|5131M  174M  181M 2329M|  23k 3131B|   0   356k|   0  23.0 |1333  1898 |1.50 1.74 1.13|  0   0   0|   0     0 |           | 18  309    0    8    0
May 22 22:56:57 ubuntu dstat.sh[64930]: 22-05 22:56:57|  2   1  95   0   0|5128M  177M  181M 2329M| 140k 5683B|  92k 1605k|1.00  90.0 |1361  1790 |1.46 1.72 1.13|1.0   0 2.0|   0     0 |           | 18  309    0    8    0
May 22 22:56:58 ubuntu dstat.sh[64930]: 22-05 22:56:58|  6   4  89   0   0|5091M  213M  181M 2329M| 651k   12k|  32k 1012k|3.00  26.0 |2687  2938 |1.46 1.72 1.13|  0   0  33|   0     0 |           | 18  308    0    8    0
May 22 22:56:59 ubuntu dstat.sh[64930]: 22-05 22:56:59|  1   1  98   0   0|5089M  215M  181M 2329M|4632B 1566B|   0     0 |   0     0 | 972  1283 |1.46 1.72 1.13|  0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:00 ubuntu dstat.sh[64930]: 22-05 22:57:00|  1   1  97   0   0|5088M  216M  181M 2329M|5913B 1512B|   0   224k|   0  15.0 | 938  1295 |1.46 1.72 1.13|  0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:01 ubuntu dstat.sh[64930]: 22-05 22:57:01|  2   1  96   0   0|5087M  217M  181M 2330M|6409B 1660B|   0   184k|   0  22.0 |1282  1729 |1.46 1.72 1.13|  0   0 1.0|   0     0 |           | 18  308    0    8    0
May 22 22:57:02 ubuntu dstat.sh[64930]: 22-05 22:57:02|  2   1  96   0   0|5086M  218M  181M 2330M|6409B 1512B|   0   468k|   0  54.0 |1382  1968 |1.34 1.69 1.12|  0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:03 ubuntu dstat.sh[64930]: 22-05 22:57:03|  1   0  97   0   0|5085M  219M  181M 2330M|5686B 1608B|   0   108k|   0  8.00 | 994  1343 |1.34 1.69 1.12|  0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:04 ubuntu dstat.sh[64930]: 22-05 22:57:04|  1   0  98   0   0|5085M  219M  181M 2330M|5356B 1457B|   0  4094B|   0  1.00 | 927  1258 |1.34 1.69 1.12|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:05 ubuntu dstat.sh[64930]: 22-05 22:57:05|  1   1  97   0   0|5085M  219M  181M 2330M|4718B 1297B|   0   320k|   0  18.0 | 868  1248 |1.34 1.69 1.12|  0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:06 ubuntu dstat.sh[64930]: 22-05 22:57:06|  1   0  97   0   0|5085M  219M  181M 2330M|4581B 1242B|   0    96k|   0  14.0 | 935  1348 |1.34 1.69 1.12|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:07 ubuntu dstat.sh[64930]: 22-05 22:57:07|  2   0  96   0   0|5085M  219M  181M 2330M|4594B 1458B|   0     0 |   0     0 | 930  1264 |1.23 1.67 1.12|  0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:08 ubuntu dstat.sh[64930]: 22-05 22:57:08|  2   2  96   0   0|5086M  218M  181M 2330M|4848B 1567B|   0    96k|   0  12.0 |1338  1738 |1.23 1.67 1.12|  0   0 6.0|   0     0 |           | 18  308    0    8    0
May 22 22:57:09 ubuntu dstat.sh[64930]: 22-05 22:57:09|  2   1  97   0   0|5086M  218M  181M 2330M|4338B 1458B|   0     0 |   0     0 | 981  1334 |1.23 1.67 1.12|  0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:10 ubuntu dstat.sh[64930]: 22-05 22:57:10|  2   0  97   0   0|5086M  218M  181M 2330M|4471B 1512B|   0  1272k|   0   260 |1249  1820 |1.23 1.67 1.12|  0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:11 ubuntu dstat.sh[64930]: 22-05 22:57:11|  3   2  93   0   0|5092M  212M  181M 2330M|4322B 1621B|   0    96k|   0  12.0 |1377  1738 |1.23 1.67 1.12|1.0   0 3.0|   0     0 |           | 18  308    0    8    0
May 22 22:57:12 ubuntu dstat.sh[64930]: 22-05 22:57:12| 19   7  73   0   0|5135M  169M  181M 2330M|4457B 1620B| 768k  476k|6.00  38.0 |2575  2299 |1.21 1.65 1.12|  0   0 7.0|   0     0 |           | 18  308    0    8    0
May 22 22:57:13 ubuntu dstat.sh[64930]: 22-05 22:57:13| 10   4  85   0   0|5121M  183M  181M 2330M|4869B 1620B| 264k   25M|4.00   270 |2247  2139 |1.21 1.65 1.12|  0   0 3.0|   0     0 |           | 18  308    0    8    0
May 22 22:57:14 ubuntu dstat.sh[64930]: 22-05 22:57:14|  1   0  97   0   0|5104M  199M  181M 2330M|4914B 1618B|   0    40k|   0  1.00 | 873  1259 |1.21 1.65 1.12|  0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:15 ubuntu dstat.sh[64930]: 22-05 22:57:15|  1   0  98   0   0|5104M  199M  181M 2330M|4612B 1568B|   0   741k|   0  18.0 | 879  1298 |1.21 1.65 1.12|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:16 ubuntu dstat.sh[64930]: 22-05 22:57:16|  1   0  97   0   0|5103M  201M  181M 2330M|4772B 1512B|   0    36k|   0  5.00 | 954  1299 |1.21 1.65 1.12|  0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:17 ubuntu dstat.sh[64930]: 22-05 22:57:17|  1   1  97   0   0|5102M  202M  181M 2330M|4926B 1567B|   0     0 |   0     0 | 925  1219 |1.12 1.63 1.11|  0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:18 ubuntu dstat.sh[64930]: 22-05 22:57:18|  7  16  75   0   0|5100M  203M  181M 2330M|4866B 1504B| 183k   40M|9.95   343 |5650  5402 |1.12 1.63 1.11|1.0   0 419|   0     0 |           | 18  308    0    8    0
May 22 22:57:19 ubuntu dstat.sh[64930]: 22-05 22:57:19|  8  20  70   0   0|5102M  201M  181M 2330M|4570B 1574B|   0   619k|   0  3.02 |5935  4779 |1.12 1.63 1.11|1.0   0 394|   0     0 |           | 18  308    0    8    0
May 22 22:57:20 ubuntu dstat.sh[64930]: 22-05 22:57:20|  8  20  69   0   0|5107M  197M  181M 2330M|4784B 1516B|   0   120k|   0  13.0 |5845  4587 |1.12 1.63 1.11|1.0   0 379|   0     0 |           | 18  308    0    8    0
May 22 22:57:21 ubuntu dstat.sh[64930]: 22-05 22:57:21|  8  21  68   0   0|5100M  204M  181M 2330M|4661B 1564B|   0    52k|   0  5.99 |5704  4437 |1.12 1.63 1.11|1.0   0 375|   0     0 |           | 18  308    0    8    0
May 22 22:57:22 ubuntu dstat.sh[64930]: 22-05 22:57:22|  9  20  68   0   0|5096M  208M  181M 2330M|4543B 1509B|  16k  112k|1.00  12.0 |6016  4894 |1.19 1.63 1.11|1.0   0 394|   0     0 |           | 18  308    0    8    0
May 22 22:57:23 ubuntu dstat.sh[64930]: 22-05 22:57:23| 10  16  70   1   0|5110M  137M  182M 2387M|4334B 1457B|  57M 2929k| 486  38.0 |5043  4319 |1.19 1.63 1.11|1.0   0 237|   0     0 |           | 18  308    0    8    0
May 22 22:57:24 ubuntu dstat.sh[64930]: 22-05 22:57:24| 16   4  79   0   0|5118M  129M  182M 2387M|5462B 2243B| 108k  288k|6.00  4.00 |2653  2287 |1.19 1.63 1.11|  0   0  26|   0     0 |           | 18  309    0    8    0
May 22 22:57:25 ubuntu dstat.sh[64930]: 22-05 22:57:25|  3   1  95   0   0|5118M  129M  182M 2387M| 341k   12k|   0   244k|   0  21.0 |1722  2111 |1.19 1.63 1.11|  0   0   0|   0     0 |           | 18  309    0    8    0
May 22 22:57:26 ubuntu dstat.sh[64930]: 22-05 22:57:26|  3   1  93   0   0|5117M  128M  182M 2388M|1400k   39k|   0  1095k|   0   210 |3120  2751 |1.19 1.63 1.11|  0   0   0|   0     0 |           | 18  309    0    8    0
May 22 22:57:27 ubuntu dstat.sh[64930]: 22-05 22:57:27|  2   1  96   0   0|5117M  128M  182M 2389M| 509k   15k|   0  2306k|   0  18.0 |1683  1900 |1.09 1.61 1.11|  0   0   0|   0     0 |           | 18  309    0    8    0
May 22 22:57:28 ubuntu dstat.sh[64930]: 22-05 22:57:28|  3   2  93   0   0|5116M  128M  182M 2389M| 829k   20k|   0  1894k|   0  36.0 |2421  2526 |1.09 1.61 1.11|1.0   0   0|   0     0 |           | 18  309    0    8    0
May 22 22:57:29 ubuntu dstat.sh[64930]: 22-05 22:57:29|  1   1  96   0   0|5115M  128M  182M 2390M| 512k   13k|   0  1379k|   0  5.99 |1447  1674 |1.09 1.61 1.11|  0   0   0|   0     0 |           | 18  309    0    8    0
May 22 22:57:30 ubuntu dstat.sh[64930]: 22-05 22:57:30|  2   1  97   0   0|5115M  128M  182M 2391M| 419k 8723B|   0   600k|   0  16.0 |1262  1503 |1.09 1.61 1.11|  0   0   0|   0     0 |           | 18  309    0    8    0
May 22 22:57:31 ubuntu dstat.sh[64930]: 22-05 22:57:31|  7   3  89   0   0|5146M  122M  182M 2365M| 453k   10k|2940k  676k|40.0  9.00 |1813  1736 |1.09 1.61 1.11|2.0   0 5.0|   0     0 |           | 18  308    0    9    0
May 22 22:57:32 ubuntu dstat.sh[64930]: 22-05 22:57:32| 10  16  69   3   0|5132M  143M  182M 2358M|4810B 1561B|1057k   27M|18.1  1319 |7954    11k|1.08 1.60 1.11|1.0   0 119|   0     0 |           | 18  308    0    7    0
May 22 22:57:33 ubuntu dstat.sh[64930]: 22-05 22:57:33| 19  16  60   2   0|5171M  128M  183M 2334M|4885B 1559B|  20k   14M|1.99  1143 |6691  8940 |1.08 1.60 1.11|1.0   0  90|   0     0 |           | 18  308    0    7    0
May 22 22:57:34 ubuntu dstat.sh[64930]: 22-05 22:57:34| 26   9  64   1   0|5163M  136M  183M 2335M|4352B 1512B|   0  1428k|   0  91.0 |3886  3147 |1.08 1.60 1.11|1.0   0  42|   0     0 |           | 18  308    0   10    0
May 22 22:57:35 ubuntu dstat.sh[64930]: 22-05 22:57:35| 24   8  67   1   0|5158M  140M  183M 2336M|4566B 1573B|   0  1591k|   0  99.4 |3673  3243 |1.08 1.60 1.11|2.0   0  31|   0     0 |           | 18  308    0   10    0
May 22 22:57:36 ubuntu dstat.sh[64930]: 22-05 22:57:36| 24   6  68   0   0|5172M  122M  183M 2339M|4513B 1506B|   0  1382k|   0  60.7 |3368  3075 |1.08 1.60 1.11|1.0   0  24|   0     0 |           | 18  308    0   10    0
May 22 22:57:37 ubuntu dstat.sh[64930]: 22-05 22:57:37| 23   4  71   0   0|5154M  138M  183M 2341M|4314B 1079B| 168k 1147k|39.0   167 |3628  4626 |1.08 1.58 1.11|2.0   0  18|   0     0 |           | 18  308    0   10    0
May 22 22:57:38 ubuntu dstat.sh[64930]: 22-05 22:57:38| 15  15  68   1   0|5174M  249M  183M 2228M|4587B 1461B|1206k 5832k|58.1   136 |3677  3695 |1.08 1.58 1.11|1.0   0  43|   0     0 |           | 18  308    0   10    0
May 22 22:57:39 ubuntu dstat.sh[64930]: 22-05 22:57:39| 18   8  72   0   0|5182M  236M  183M 2230M|4738B 1619B| 196k 2575k|12.0  6.00 |2731  1957 |1.08 1.58 1.11|1.0   0  41|   0     0 |           | 18  308    0   10    0
May 22 22:57:40 ubuntu dstat.sh[64930]: 22-05 22:57:40| 21   3  73   0   0|5161M  318M  183M 2169M|4331B 1456B|  88k  312k|19.0  26.0 |2743  2347 |1.08 1.58 1.11|  0   0  18|   0     0 |           | 18  308    0   10    0
May 22 22:57:41 ubuntu dstat.sh[64930]: 22-05 22:57:41|  2   1  96   0   0|5160M  320M  183M 2169M|4501B 1620B|   0   192k|   0  12.0 |1196  1744 |1.08 1.58 1.11|  0   0 1.0|   0     0 |           | 18  308    0   10    0
May 22 22:57:42 ubuntu dstat.sh[64930]: 22-05 22:57:42|  2   1  97   0   0|5155M  324M  183M 2169M|4836B 1458B|   0   236k|   0  20.0 |1141  1710 |0.99 1.56 1.10|  0   0   0|   0     0 |           | 18  308    0   10    0
May 22 22:57:43 ubuntu dstat.sh[64930]: 22-05 22:57:43|  1   0  97   0   0|5151M  328M  183M 2169M|5333B 1618B|   0     0 |   0     0 | 933  1317 |0.99 1.56 1.10|1.0   0   0|   0     0 |           | 18  308    0   10    0
May 22 22:57:44 ubuntu dstat.sh[64930]: 22-05 22:57:44|  2   1  96   0   0|5148M  332M  183M 2169M|5646B 1622B|   0    60k|   0  6.01 |1032  1386 |0.99 1.56 1.10|  0   0   0|   0     0 |           | 18  308    0   10    0
May 22 22:57:45 ubuntu dstat.sh[64930]: 22-05 22:57:45|  1   0  97   0   0|5144M  335M  183M 2169M|4592B 1512B|   0     0 |   0     0 | 858  1249 |0.99 1.56 1.10|  0   0   0|   0     0 |           | 18  308    0   10    0
May 22 22:57:46 ubuntu dstat.sh[64930]: 22-05 22:57:46|  2   1  97   0   0|5142M  338M  183M 2169M|4799B 1620B|   0   292k|   0  19.0 | 989  1373 |0.99 1.56 1.10|  0   0   0|   0     0 |           | 18  308    0   10    0
May 22 22:57:47 ubuntu dstat.sh[64930]: 22-05 22:57:47|  1   0  97   0   0|5139M  340M  183M 2169M|4684B 1566B|   0    44k|   0  4.00 | 969  1302 |0.91 1.53 1.09|  0   0   0|   0     0 |           | 18  308    0   10    0
May 22 22:57:48 ubuntu dstat.sh[64930]: 22-05 22:57:48|  2   1  96   0   0|5137M  342M  183M 2169M|4561B 1620B|   0   244k|   0  24.0 |1267  1882 |0.91 1.53 1.09|  0   0   0|   0     0 |           | 18  308    0   10    0
May 22 22:57:49 ubuntu dstat.sh[64930]: 22-05 22:57:49|  1   1  98   0   0|5136M  344M  183M 2169M|4262B 1663B|   0  3053k|   0   185 | 961  1348 |0.91 1.53 1.09|  0   0   0|   0     0 |           | 18  308    0   10    0
May 22 22:57:50 ubuntu dstat.sh[64930]: 22-05 22:57:50|  1   0  97   0   0|5134M  346M  183M 2169M|4258B 1619B|   0   112k|   0  13.0 | 930  1330 |0.91 1.53 1.09|  0   0   0|   0     0 |           | 18  308    0   10    0
May 22 22:57:51 ubuntu dstat.sh[64930]: 22-05 22:57:51|  1   1  97   0   0|5132M  347M  183M 2169M|4411B 1512B|   0    92k|   0  10.0 |1010  1398 |0.91 1.53 1.09|  0   0 1.0|   0     0 |           | 18  308    0   10    0
May 22 22:57:52 ubuntu dstat.sh[64930]: 22-05 22:57:52|  1   1  97   0   0|5131M  348M  183M 2169M|4446B 1567B|   0  4099B|   0  1.00 | 924  1278 |0.84 1.51 1.09|  0   0   0|   0     0 |           | 18  308    0   10    0
May 22 22:57:53 ubuntu dstat.sh[64930]: 22-05 22:57:53|  1   1  98   0   0|5130M  350M  183M 2169M|4336B 1457B|   0     0 |   0     0 | 880  1260 |0.84 1.51 1.09|  0   0   0|   0     0 |           | 18  308    0    7    0
May 22 22:57:54 ubuntu dstat.sh[64930]: 22-05 22:57:54|  6   3  89   0   0|5125M  354M  183M 2169M|4919B 1620B|   0    12k|   0  1.00 |2192  6364 |0.84 1.51 1.09|  0   0  36|   0     0 |           | 18  308    0    8    0
May 22 22:57:55 ubuntu dstat.sh[64930]: 22-05 22:57:55|  1   1  97   0   0|5119M  360M  183M 2169M|4699B 1458B|   0   260k|   0  23.0 |1159  1734 |0.84 1.51 1.09|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:56 ubuntu dstat.sh[64930]: 22-05 22:57:56|  2   1  97   0   0|5119M  360M  183M 2169M|4068B  648B|   0   132k|   0  19.0 |1152  1757 |0.84 1.51 1.09|1.0   0   0|   0     0 |           | 18  308    0    8    0
May 22 22:57:57 ubuntu dstat.sh[64930]: 22-05 22:57:57|  0   0  97   0   0|5119M  360M  183M 2169M|5107B 1350B|   0   176k|   0  11.0 | 862  1272 |0.77 1.48 1.08|  0   0   0|   0     0 |           | 18  308    0    5    0
May 22 22:57:58 ubuntu dstat.sh[64930]: 22-05 22:57:58|  2   1  96   0   0|5120M  360M  183M 2169M|5327B 1566B|   0  1084k|   0   218 |1518  1875 |0.77 1.48 1.08|  0   0   0|   0     0 |           | 18  308    0    5    0
