Feb 23 20:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:59:11 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:59:11 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:04:17 ubuntu dstat.sh[59502]: 23-02 21:04:17| 30  26  43   0   0|4051M  162M  166M 3405M|4857B 1620B|  20k  660k|2.00  92.0 |7394  6712 |1.75 1.59 0.95|2.0   0 672|   0     0 |           | 17  196    0   31    0
Feb 23 21:04:18 ubuntu dstat.sh[59502]: 23-02 21:04:18| 19  22  56   0   0|4085M  156M  166M 3378M|3076B  323B|  16k   13M|3.99   965 |8799    10k|1.75 1.59 0.95|4.0   0 376|   0     0 |           | 17  201    0   31    0
Feb 23 21:04:19 ubuntu dstat.sh[59502]: 23-02 21:04:19| 20  16  62   0   0|4103M  137M  166M 3379M|4070B 1133B|   0   759k|   0  55.9 |7345  9018 |1.69 1.58 0.95|1.0   0 248|   0     0 |           | 17  217    0   25    0
Feb 23 21:04:20 ubuntu dstat.sh[59502]: 23-02 21:04:20| 37  14  47   0   0|4206M  129M  166M 3284M|4545B 1704B| 387k  323k|7.97  24.9 |4449  3439 |1.69 1.58 0.95|2.0   0 118|   0     0 |           | 17  217    0   25    0
Feb 23 21:04:21 ubuntu dstat.sh[59502]: 23-02 21:04:21| 43  10  46   0   0|4313M  142M  166M 3168M|4282B 1459B| 180k  280k|7.01  15.0 |3156  1738 |1.69 1.58 0.95|2.0   0 2.0|   0     0 |           | 17  217    0   25    0
Feb 23 21:04:22 ubuntu dstat.sh[59502]: 23-02 21:04:22| 32  10  56   1   0|4252M  239M  166M 3132M|6114B 1630B|  60k  773k|7.04  29.2 |4046  3678 |1.69 1.58 0.95|3.0   0 159|   0     0 |           | 17  221    0   25    0
Feb 23 21:04:23 ubuntu dstat.sh[59502]: 23-02 21:04:23| 35  24  40   0   0|4325M  165M  166M 3133M|5576B 1619B| 915k  576k|8.99  44.0 |8170  9133 |1.69 1.58 0.95|3.0   0 405|   0     0 |           | 17  225    0   18    0
Feb 23 21:04:24 ubuntu dstat.sh[59502]: 23-02 21:04:24| 34  28  37   0   0|4349M  139M  166M 3136M|  15k   10k|1148k  351k|21.9  20.9 |7862  9103 |2.03 1.66 0.98|4.0   0 493|   0     0 |           | 17  231    0   19    0
Feb 23 21:04:25 ubuntu dstat.sh[59502]: 23-02 21:04:25| 54  21  24   0   0|4385M  148M  166M 3092M|4215B 1626B|  24k 1024k|4.01  22.1 |5655  7349 |2.03 1.66 0.98|3.0   0 232|   0     0 |           | 17  238    0   19    0
Feb 23 21:04:26 ubuntu dstat.sh[59502]: 23-02 21:04:26| 64  14  22   0   0|4513M  137M  166M 2977M|  13k   11k|1779k  303k|35.9  14.0 |5030  4383 |2.03 1.66 0.98|3.0   0  19|   0     0 |           | 17  241    0   19    0
Feb 23 21:04:27 ubuntu dstat.sh[59502]: 23-02 21:04:27| 67  13  15   4   0|4526M  156M  166M 2947M|5905B 2670B|6338k 2070k| 482   148 |6424  7577 |2.03 1.66 0.98|4.0   0  35|   0     0 |           | 17  244    0   24    0
Feb 23 21:04:28 ubuntu dstat.sh[59502]: 23-02 21:04:28| 36  26  38   0   0|4565M  149M  166M 2916M|9825B 7425B|  36k 3288k|2.00  44.1 |7250  8005 |2.03 1.66 0.98|2.0   0 425|   0     0 |           | 17  246    0   25    0
Feb 23 21:04:29 ubuntu dstat.sh[59502]: 23-02 21:04:29| 34  22  42   0   0|4529M  184M  166M 2917M|9376B 6868B| 228k 9312k|14.0  83.0 |7237  9877 |1.95 1.65 0.98|9.0   0 352|   0     0 |           | 17  245    0   26    0
Feb 23 21:04:30 ubuntu dstat.sh[59502]: 23-02 21:04:30| 53  24  22   0   0|4599M  147M  166M 2883M|5430B 3512B| 212k  532k|5.00  29.0 |6189  6936 |1.95 1.65 0.98|4.0   0 409|   0     0 |           | 17  250    0   26    0
Feb 23 21:04:31 ubuntu dstat.sh[59502]: 23-02 21:04:31| 52  24  23   0   0|4651M  135M  166M 2846M|  14k   10k|  40k 1189k|3.00  82.1 |7801    11k|1.95 1.65 0.98|3.0   0 421|   0     0 |           | 17  249    0   26    0
Feb 23 21:04:32 ubuntu dstat.sh[59502]: 23-02 21:04:32| 64  24  11   1   0|4686M  164M  166M 2782M|4914B 1456B|1130k  623k|52.9  31.0 |6858    10k|1.95 1.65 0.98|4.0   0 358|   0     0 |           | 17  253    0   28    0
Feb 23 21:04:33 ubuntu dstat.sh[59502]: 23-02 21:04:33| 54  27  19   0   0|4749M  157M  166M 2729M|  12k 9422B| 524k  792k|31.0  63.0 |8095    14k|1.95 1.65 0.98|2.0   0 386|   0     0 |           | 17  260    0   30    0
Feb 23 21:04:34 ubuntu dstat.sh[59502]: 23-02 21:04:34| 49  21  28   0   0|4795M  126M  166M 2714M|8968B 4664B|  16k  796k|3.00  62.0 |7111  9575 |1.96 1.65 0.99|3.0   0 273|   0     0 |           | 17  259    0   31    0
Feb 23 21:04:35 ubuntu dstat.sh[59502]: 23-02 21:04:35| 68  17  14   1   0|4914M  126M  166M 2596M|  12k 9164B| 670k 2967k|5.98   149 |  10k   21k|1.96 1.65 0.99|6.0   0  17|   0     0 |           | 17  261    0   29    0
Feb 23 21:04:36 ubuntu dstat.sh[59502]: 23-02 21:04:36| 55  12  30   1   0|4908M  189M  166M 2540M|  15k   11k|1492k 2263k| 105   143 |6645    11k|1.96 1.65 0.99|3.0   0  18|   0     0 |           | 17  266    0   36    0
Feb 23 21:04:37 ubuntu dstat.sh[59502]: 23-02 21:04:37| 56  15  27   0   0|4924M  206M  166M 2508M|8108B 5567B|1183k  564k|17.0  34.0 |5514  4789 |1.96 1.65 0.99|3.0   0 148|   0     0 |           | 17  270    0   37    0
Feb 23 21:04:38 ubuntu dstat.sh[59502]: 23-02 21:04:38| 43  29  25   0   0|4890M  236M  166M 2512M|  15k   11k|4666k 1406k|75.0  76.0 |7826  8312 |1.96 1.65 0.99|6.0   0 498|   0     0 |           | 17  269    0   38    0
Feb 23 21:04:39 ubuntu dstat.sh[59502]: 23-02 21:04:39| 57  29  13   0   0|4962M  163M  166M 2513M|4338B 1241B| 787k   15M|22.0  1178 |9510    17k|2.36 1.74 1.02| 13   0 355|   0     0 |           | 17  269    0   39    0
Feb 23 21:04:40 ubuntu dstat.sh[59502]: 23-02 21:04:40| 62  21  16   0   0|5032M  127M  166M 2480M|  14k   11k|1223k  908k|47.8  40.8 |5755  5312 |2.36 1.74 1.02|5.0   0 176|   0     0 |           | 18  272    0   37    0
Feb 23 21:04:41 ubuntu dstat.sh[59502]: 23-02 21:04:41| 81  17   1   2   0|5119M  129M  166M 2393M|4572B 1575B|3267k 1102k| 188  35.2 |5729  4129 |2.36 1.74 1.02|6.0   0  17|   0     0 |           | 18  276    0   37    0
Feb 23 21:04:42 ubuntu dstat.sh[59502]: 23-02 21:04:42| 75  14  10   1   0|5186M  124M  166M 2334M|  12k 9454B|1806k 2122k|71.1   214 |8627    11k|2.36 1.74 1.02|4.0   0  63|   0     0 |           | 18  280    0   39    0
Feb 23 21:04:43 ubuntu dstat.sh[59502]: 23-02 21:04:43| 40  17  41   0   0|5171M  170M  166M 2304M|8990B 5742B| 546k  900k|6.97  68.7 |6036  6276 |2.36 1.74 1.02|6.0   0 171|   0     0 |           | 18  286    0   40    0
Feb 23 21:04:44 ubuntu dstat.sh[59502]: 23-02 21:04:44| 37  11  52   0   0|5202M  138M  166M 2304M|  24k   10k| 830k  489k|12.0  36.1 |4120  3585 |2.33 1.75 1.03|3.0   0 8.0|   0     0 |           | 18  291    0   35    1
Feb 23 21:04:45 ubuntu dstat.sh[59502]: 23-02 21:04:45| 40  17  41   1   0|5136M  186M  166M 2322M|  16M  276k|3052k   11M|32.1   174 |  16k   11k|2.33 1.75 1.03|3.0   0 220|   0     0 |           | 18  288    0   36    0
Feb 23 21:04:46 ubuntu dstat.sh[59502]: 23-02 21:04:46| 49  12  37   0   0|5231M  115M  166M 2299M|6214B 3084B| 270k  254k|2.98  30.8 |4210  3083 |2.33 1.75 1.03|4.0   0  55|   0     0 |           | 18  293    0   36    0
Feb 23 21:04:47 ubuntu dstat.sh[59502]: 23-02 21:04:47| 29   4  65   0   0|5240M  132M  166M 2274M|  23k   20k|   0   551k|   0  66.4 |4136  4377 |2.33 1.75 1.03|4.0   0 3.0|   0     0 |           | 18  300    0   39    0
Feb 23 21:04:48 ubuntu dstat.sh[59502]: 23-02 21:04:48| 35   7  55   0   0|5235M  136M  166M 2274M| 250k   10M| 526k 2243k|29.9   270 |6463  6276 |2.33 1.75 1.03|2.0   0 7.0|   0     0 |           | 18  298    0   39    0
Feb 23 21:04:49 ubuntu dstat.sh[59502]: 23-02 21:04:49| 14   3  81   0   0|5246M  126M  166M 2274M| 165k 5467k|   0   472k|   0  47.0 |3173  3180 |2.22 1.73 1.03|  0   0 1.0|   0     0 |           | 18  299    0   39    0
Feb 23 21:04:50 ubuntu dstat.sh[59502]: 23-02 21:04:50|  8   3  87   0   0|5220M  152M  166M 2274M|6061B 2500B|4095B 2044k|1.00  28.0 |2258  2592 |2.22 1.73 1.03|  0   0  37|   0     0 |           | 18  298    0   40    0
Feb 23 21:04:51 ubuntu dstat.sh[59502]: 23-02 21:04:51| 14   3  83   1   0|5218M  153M  166M 2275M|7999k   27k|  96k  400k|3.00  34.0 |5520  5816 |2.22 1.73 1.03|1.0   0 1.0|   0     0 |           | 18  304    0   40    0
Feb 23 21:04:52 ubuntu dstat.sh[59502]: 23-02 21:04:52| 18  11  69   0   0|5141M  214M  166M 2290M|8166k   83k|  64k  916k|4.02  71.3 |8685  7833 |2.22 1.73 1.03|2.0   0 162|   0     0 |           | 18  300    0   40    0
Feb 23 21:04:53 ubuntu dstat.sh[59502]: 23-02 21:04:53| 15  15  69   0   0|5146M  209M  166M 2290M|4870B 1505B|  28k  844k|1.99  33.8 |4922  4828 |2.22 1.73 1.03|1.0   0 303|   0     0 |           | 18  300    0   40    0
Feb 23 21:04:54 ubuntu dstat.sh[59502]: 23-02 21:04:54| 19   8  71   1   0|5170M  185M  166M 2290M|3406B  596B|   0   369k|   0  23.1 |3099  2610 |2.13 1.72 1.03|2.0   0  66|   0     0 |           | 18  300    0   40    0
Feb 23 21:04:55 ubuntu dstat.sh[59502]: 23-02 21:04:55|  7  20  70   0   0|5161M  194M  166M 2290M|4696B 1507B|   0    17M|   0  85.7 |5667  4581 |2.13 1.72 1.03|1.0   0 306|   0     0 |           | 18  300    0   40    0
Feb 23 21:04:56 ubuntu dstat.sh[59502]: 23-02 21:04:56|  9  21  69   0   0|5166M  189M  166M 2291M|4427B 1566B|  24k  268k|3.00  27.0 |5578  4532 |2.13 1.72 1.03|  0   0 298|   0     0 |           | 18  304    0   39    0
Feb 23 21:04:57 ubuntu dstat.sh[59502]: 23-02 21:04:57|  1   1  95   0   0|5161M  194M  166M 2291M|5028B 1511B|   0    56k|   0  4.00 |1334  1846 |2.13 1.72 1.03|1.0   0 7.0|   0     0 |           | 18  304    0   39    0
Feb 23 21:04:58 ubuntu dstat.sh[59502]: 23-02 21:04:58| 22   5  72   0   0|5217M  139M  166M 2291M|5297B 1617B|   0    60k|   0  6.99 |2296  1971 |2.13 1.72 1.03|1.0   0 3.0|   0     0 |           | 18  304    0   39    0
Feb 23 21:04:59 ubuntu dstat.sh[59502]: 23-02 21:04:59| 17   5  77   1   0|5191M  165M  166M 2291M|  14k   10k|  64k 8926k|4.02   756 |3112  2954 |2.04 1.71 1.02|2.0   0  32|   0     0 |           | 18  308    0   40    0
Feb 23 21:05:00 ubuntu dstat.sh[59502]: 23-02 21:05:00| 11  17  69   0   0|5185M  170M  166M 2291M|5113B 1616B|  16k    0 |3.99     0 |5151  3831 |2.04 1.71 1.02|1.0   0 187|   0     0 |           | 18  308    0   39    0
Feb 23 21:05:01 ubuntu dstat.sh[59502]: 23-02 21:05:01| 12  17  69   0   0|5175M  180M  166M 2291M|5120B 1501B|  48k  160k|2.00  15.0 |5155  4075 |2.04 1.71 1.02|1.0   0 172|   0     0 |           | 18  308    0   39    0
Feb 23 21:05:02 ubuntu dstat.sh[59502]: 23-02 21:05:02| 12  19  68   0   0|5172M  183M  166M 2291M|4774B 1626B|   0   438k|   0  33.1 |5421  4348 |2.04 1.71 1.02|2.0   0 208|   0     0 |           | 18  312    0   39    0
Feb 23 21:05:03 ubuntu dstat.sh[59502]: 23-02 21:05:03| 24   5  69   0   0|5223M  132M  166M 2291M|4276B 1506B|4080B  391k|1.00  49.8 |2973  3029 |2.04 1.71 1.02|2.0   0  12|   0     0 |           | 18  316    0   39    0
Feb 23 21:05:04 ubuntu dstat.sh[59502]: 23-02 21:05:04| 24   4  70   0   0|5234M  152M  166M 2262M|4423B 1607B| 292k  240k|6.00  24.0 |2687  2505 |1.95 1.70 1.02|1.0   0 4.0|   0     0 |           | 18  320    0   38    0
Feb 23 21:05:05 ubuntu dstat.sh[59502]: 23-02 21:05:05| 24   4  71   1   0|5192M  194M  166M 2262M|3962B 1621B| 112k 2301k|7.00   150 |2937  3285 |1.95 1.70 1.02|1.0   0 6.0|   0     0 |           | 18  316    0   38    0
Feb 23 21:05:06 ubuntu dstat.sh[59502]: 23-02 21:05:06| 24   3  71   0   0|5213M  172M  166M 2262M|4509B 1620B|  24k  224k|4.00  12.0 |2396  2152 |1.95 1.70 1.02|1.0   0   0|   0     0 |           | 18  316    0   38    0
Feb 23 21:05:07 ubuntu dstat.sh[59502]: 23-02 21:05:07| 19   4  75   0   0|5238M  147M  166M 2262M|  12k 8768B|  16k  888k|1.00  41.0 |2724  2589 |1.95 1.70 1.02|1.0   0 5.0|   0     0 |           | 18  322    0   39    0
Feb 23 21:05:08 ubuntu dstat.sh[59502]: 23-02 21:05:08| 23   5  71   0   0|5218M  167M  166M 2262M|4830B  810B|   0   144k|   0  14.0 |2515  2050 |1.95 1.70 1.02|1.0   0  15|   0     0 |           | 18  316    0   39    0
Feb 23 21:05:09 ubuntu dstat.sh[59502]: 23-02 21:05:09| 25   3  71   0   0|5236M  150M  166M 2262M|4390B 1189B|   0   180k|   0  28.0 |2308  1921 |2.20 1.75 1.05|1.0   0   0|   0     0 |           | 18  316    0   39    0
Feb 23 21:05:10 ubuntu dstat.sh[59502]: 23-02 21:05:10| 10  19  69   0   0|5221M  164M  166M 2262M|4427B 1566B| 388k  236k|4.00  4.00 |5132  3818 |2.20 1.75 1.05|2.0   0 242|   0     0 |           | 18  316    0   39    0
Feb 23 21:05:11 ubuntu dstat.sh[59502]: 23-02 21:05:11| 11  20  68   0   0|5227M  158M  166M 2262M|4694B 1517B|  88k  136k|5.02  6.02 |5740  4623 |2.20 1.75 1.05|3.0   0 339|   0     0 |           | 18  316    0   39    0
Feb 23 21:05:12 ubuntu dstat.sh[59502]: 23-02 21:05:12| 22   5  71   0   0|5216M  200M  166M 2233M|5594B 2051B|  20k  255k|1.99  13.0 |2922  2646 |2.20 1.75 1.05|1.0   0  38|   0     0 |           | 18  317    0   39    0
Feb 23 21:05:13 ubuntu dstat.sh[59502]: 23-02 21:05:13| 21   3  75   0   0|5177M  233M  167M 2239M|9873B 3328B|   0  1145k|   0  37.1 |2429  2394 |2.20 1.75 1.05|1.0   0 1.0|   0     0 |           | 18  316    0   39    0
Feb 23 21:05:14 ubuntu dstat.sh[59502]: 23-02 21:05:14| 19   3  76   0   0|5216M  193M  167M 2239M|  21k 3886B|   0   506k|   0  19.9 |2622  2301 |2.10 1.74 1.05|1.0   0  18|   0     0 |           | 18  317    0   39    0
Feb 23 21:05:15 ubuntu dstat.sh[59502]: 23-02 21:05:15| 25   5  68   0   0|5208M  195M  167M 2244M|3975B 1295B|  12k 1005k|3.00  20.0 |  11k   20k|2.10 1.74 1.05|2.0   0  12|   0     0 |           | 18  316    0   39    0
Feb 23 21:05:16 ubuntu dstat.sh[59502]: 23-02 21:05:16| 17   5  76   0   0|5209M  194M  167M 2244M|  10k 4086B|  24k  480k|4.00  13.0 |4430  6598 |2.10 1.74 1.05|1.0   0 7.0|   0     0 |           | 18  317    0   39    0
Feb 23 21:05:17 ubuntu dstat.sh[59502]: 23-02 21:05:17| 23   7  70   0   0|5200M  202M  167M 2245M|4239B 1072B|   0   458k|   0  8.03 |8144    14k|2.10 1.74 1.05|1.0   0  16|   0     0 |           | 18  317    0   39    0
Feb 23 21:05:18 ubuntu dstat.sh[59502]: 23-02 21:05:18| 15  13  69   0   0|5154M  258M  167M 2235M|4217B 1252B|   0  1095k|   0  33.0 |4633  4046 |2.10 1.74 1.05|1.0 1.0 205|   0     0 |           | 18  316    0   39    0
Feb 23 21:05:19 ubuntu dstat.sh[59502]: 23-02 21:05:19| 22   7  69   0   0|5201M  211M  167M 2235M|4951B 1561B|   0    17M|   0   143 |3249  2988 |2.01 1.73 1.04|2.0   0  66|   0     0 |           | 18  316    0   39    0
Feb 23 21:05:20 ubuntu dstat.sh[59502]: 23-02 21:05:20| 19   3  77   0   0|5216M  195M  167M 2235M|  13k   10k|  32k 2818k|2.00   408 |2643  2386 |2.01 1.73 1.04|2.0   0 1.0|   0     0 |           | 18  321    0   40    0
Feb 23 21:05:21 ubuntu dstat.sh[59502]: 23-02 21:05:21| 17  11  70   0   0|5207M  205M  167M 2235M|6789B 3184B| 148k  168k|8.00  15.0 |3742  3212 |2.01 1.73 1.04|1.0   0 116|   0     0 |           | 18  318    0   42    0
Feb 23 21:05:22 ubuntu dstat.sh[59502]: 23-02 21:05:22| 23   6  70   0   0|5244M  167M  167M 2235M|  11k 6807B|   0   156k|   0  13.0 |4253  5549 |2.01 1.73 1.04|3.0   0 1.0|   0     0 |           | 18  319    0   42    0
Feb 23 21:05:23 ubuntu dstat.sh[59502]: 23-02 21:05:23| 20   7  70   0   0|5204M  207M  167M 2235M|8122B 3449B|   0   232k|   0  22.0 |3352  3097 |2.01 1.73 1.04|2.0   0  70|   0     0 |           | 18  318    0   43    0
Feb 23 21:05:24 ubuntu dstat.sh[59502]: 23-02 21:05:24| 22   4  73   0   0|5236M  175M  167M 2235M|  10k 7279B|   0   808k|   0  30.0 |2837  2720 |1.93 1.71 1.04|1.0   0   0|   0     0 |           | 18  319    0   43    0
Feb 23 21:05:25 ubuntu dstat.sh[59502]: 23-02 21:05:25| 19   6  73   0   0|5234M  178M  167M 2235M|  11k 8862B|   0   249k|   0  11.0 |2992  2587 |1.93 1.71 1.04|1.0   0  56|   0     0 |           | 18  318    0   43    0
Feb 23 21:05:26 ubuntu dstat.sh[59502]: 23-02 21:05:26| 19   3  75   0   0|5273M  138M  167M 2235M|9972B 7250B|   0   108k|   0  7.97 |2226  2035 |1.93 1.71 1.04|1.0   0   0|   0     0 |           | 18  319    0   43    0
Feb 23 21:05:27 ubuntu dstat.sh[59502]: 23-02 21:05:27| 20   6  73   0   0|5252M  159M  167M 2235M|8889B 6020B|   0   128k|   0  8.00 |2890  2655 |1.93 1.71 1.04|2.0   0  33|   0     0 |           | 18  318    0   46    0
Feb 23 21:05:28 ubuntu dstat.sh[59502]: 23-02 21:05:28| 20   3  75   0   0|5243M  198M  167M 2207M|  10k 7281B|  48k  212k|2.00  12.0 |2258  2067 |1.93 1.71 1.04|1.0   0   0|   0     0 |           | 18  319    0   46    0
Feb 23 21:05:29 ubuntu dstat.sh[59502]: 23-02 21:05:29| 15   4  78   0   0|5175M  266M  167M 2207M|9710B 6762B|  32k  368k|2.00  39.0 |3140  3320 |1.78 1.68 1.04|1.0   0  45|   0     0 |           | 18  318    0   41    0
Feb 23 21:05:30 ubuntu dstat.sh[59502]: 23-02 21:05:30| 22   5  71   0   0|5234M  207M  167M 2207M|4432B 1617B|   0   148k|   0  11.0 |2310  1993 |1.78 1.68 1.04|1.0   0 2.0|   0     0 |           | 18  320    0   41    0
Feb 23 21:05:31 ubuntu dstat.sh[59502]: 23-02 21:05:31| 17   4  78   0   0|5242M  198M  167M 2207M|  15k   11k|  80k  268k|4.01  17.0 |2727  2547 |1.78 1.68 1.04|1.0   0  28|   0     0 |           | 18  320    0   44    0
Feb 23 21:05:32 ubuntu dstat.sh[59502]: 23-02 21:05:32| 22   4  72   0   0|5239M  201M  167M 2207M|5685B 1619B|   0   132k|   0  11.0 |2502  2274 |1.78 1.68 1.04|1.0   0 4.0|   0     0 |           | 18  320    0   44    0
Feb 23 21:05:33 ubuntu dstat.sh[59502]: 23-02 21:05:33| 13   3  82   0   0|5236M  204M  167M 2207M|  15k   12k|   0   424k|   0  53.0 |2796  3334 |1.78 1.68 1.04|  0   0 1.0|   0     0 |           | 18  321    0   40    0
Feb 23 21:05:34 ubuntu dstat.sh[59502]: 23-02 21:05:34| 12  12  73   2   0|5163M  276M  168M 2208M|7140B 3403B|1124k  436k| 251  39.0 |4634  4463 |1.71 1.67 1.04|1.0   0 181|   0     0 |           | 18  322    0   41    0
Feb 23 21:05:35 ubuntu dstat.sh[59502]: 23-02 21:05:35|  3   1  95   0   0|5148M  291M  168M 2208M|  19k 3815B|   0   372k|   0  25.0 |1457  1856 |1.71 1.67 1.04|1.0   0 9.0|   0     0 |           | 18  320    0   42    1
Feb 23 21:05:36 ubuntu dstat.sh[59502]: 23-02 21:05:36|  6   9  83   0   0|5152M  288M  168M 2208M|  10k 4619B|   0   572k|   0  27.0 |3137  2923 |1.71 1.67 1.04|3.0   0 116|   0     0 |           | 18  322    0   42    0
Feb 23 21:05:37 ubuntu dstat.sh[59502]: 23-02 21:05:37|  9  16  73   0   0|5157M  282M  168M 2208M|5371B 1976B| 148k  240k|10.0  18.0 |4902  4051 |1.71 1.67 1.04|2.0   0 209|   0     0 |           | 18  320    0   33    0
Feb 23 21:05:38 ubuntu dstat.sh[59502]: 23-02 21:05:38| 18   5  72   3   0|5186M  239M  168M 2223M|4587B 1510B|7523k  823k| 584  12.0 |2950  3188 |1.71 1.67 1.04|1.0   0 6.0|   0     0 |           | 18  320    0   33    0
Feb 23 21:05:39 ubuntu dstat.sh[59502]: 23-02 21:05:39| 26   6  67   0   0|5218M  198M  168M 2231M|9442B 3357B| 868k  701k|11.0  7.97 |3538  7585 |1.74 1.68 1.04|2.0 1.0  58|   0     0 |           | 18  321    0   34    0
Feb 23 21:05:40 ubuntu dstat.sh[59502]: 23-02 21:05:40| 15   6  76   1   0|5193M  221M  168M 2233M|9377B 3684B|1175k 3278k|18.1  94.5 |3408  3445 |1.74 1.68 1.04|2.0   0  74|   0     0 |           | 18  320    0   34    0
Feb 23 21:05:41 ubuntu dstat.sh[59502]: 23-02 21:05:41| 26  17  55   0   0|5203M  211M  168M 2233M|4618B 1703B| 260k 2563k|3.00   361 |5453  4360 |1.74 1.68 1.04|2.0   0 236|   0     0 |           | 18  320    0   30    0
Feb 23 21:05:42 ubuntu dstat.sh[59502]: 23-02 21:05:42| 36   8  55   0   0|5235M  179M  168M 2233M|9821B 7235B| 768k  320k|6.00  21.0 |3580  2783 |1.74 1.68 1.04|2.0   0 7.0|   0     0 |           | 18  321    0   30    0
Feb 23 21:05:43 ubuntu dstat.sh[59502]: 23-02 21:05:43| 22   6  71   0   0|5238M  176M  168M 2233M|  20k   18k|   0   349k|   0  43.1 |3175  3082 |1.74 1.68 1.04|4.0   0  47|   0     0 |           | 18  320    0   32    0
Feb 23 21:05:44 ubuntu dstat.sh[59502]: 23-02 21:05:44| 20   3  75   0   0|5265M  149M  168M 2233M|  10k 7210B|   0   415k|   0  28.9 |2329  2143 |1.68 1.67 1.04|1.0   0   0|   0     0 |           | 18  321    0   32    0
Feb 23 21:05:45 ubuntu dstat.sh[59502]: 23-02 21:05:45| 21   4  74   0   0|5227M  187M  168M 2233M|7742B 4726B| 321k    0 |20.1     0 |2627  2371 |1.68 1.67 1.04|3.0   0  14|   0     0 |           | 18  320    0   31    0
Feb 23 21:05:46 ubuntu dstat.sh[59502]: 23-02 21:05:46| 18   3  77   0   0|5249M  164M  168M 2233M|9368B 7328B|   0    64k|   0  4.98 |2036  1846 |1.68 1.67 1.04|  0   0   0|   0     0 |           | 18  321    0   31    0
Feb 23 21:05:47 ubuntu dstat.sh[59502]: 23-02 21:05:47| 23   6  67   2   0|5221M  190M  168M 2236M|6571B 3135B|2430k 1675k| 101   192 |6241  8957 |1.68 1.67 1.04|1.0   0 7.0|   0     0 |           | 18  322    0   32    0
Feb 23 21:05:48 ubuntu dstat.sh[59502]: 23-02 21:05:48| 21   4  74   0   0|5235M  176M  168M 2236M|6001B 3587B|   0   404k|   0  29.0 |2383  2298 |1.68 1.67 1.04|  0   0 1.0|   0     0 |           | 18  323    0   32    0
Feb 23 21:05:49 ubuntu dstat.sh[59502]: 23-02 21:05:49| 19   4  76   1   0|5233M  177M  168M 2236M|  12k 9152B| 256k 5360k|13.0   279 |4134  5842 |1.54 1.64 1.04|1.0   0 1.0|   0     0 |           | 18  323    0   27    0
Feb 23 21:05:50 ubuntu dstat.sh[59502]: 23-02 21:05:50| 14  16  67   0   0|5149M  262M  168M 2236M|5392B 2800B|   0  1825k|   0   146 |6252  6602 |1.54 1.64 1.04|2.0   0 317|   0     0 |           | 18  322    0   28    0
Feb 23 21:05:51 ubuntu dstat.sh[59502]: 23-02 21:05:51|  9  22  66   0   0|5150M  261M  168M 2236M|4771B 1512B|   0  1791k|   0   288 |7086  6265 |1.54 1.64 1.04|2.0   0 597|   0     0 |           | 18  322    0   28    0
Feb 23 21:05:52 ubuntu dstat.sh[59502]: 23-02 21:05:52|  9  24  67   0   0|5151M  260M  168M 2236M|4181B 1243B|   0    68k|   0  16.0 |6303  5202 |1.54 1.64 1.04|1.0   0 451|   0     0 |           | 18  322    0   28    0
Feb 23 21:05:53 ubuntu dstat.sh[59502]: 23-02 21:05:53|  9  23  66   1   0|5150M  260M  168M 2236M|3756B 1296B|   0  3024k|   0   160 |6579  5941 |1.54 1.64 1.04|2.0   0 408|   0     0 |           | 18  322    0   24    0
Feb 23 21:05:54 ubuntu dstat.sh[59502]: 23-02 21:05:54|  9  22  66   0   0|5159M  252M  168M 2236M|4503B 1621B|   0  1805k|   0   134 |6068  4868 |1.50 1.63 1.04|1.0   0 396|   0     0 |           | 18  322    0   24    0
Feb 23 21:05:55 ubuntu dstat.sh[59502]: 23-02 21:05:55|  8  23  67   0   0|5161M  250M  168M 2236M|4665B 1566B|   0   116k|   0  13.0 |6331  5307 |1.50 1.63 1.04|1.0   0 481|   0     0 |           | 18  322    0   24    0
Feb 23 21:05:56 ubuntu dstat.sh[59502]: 23-02 21:05:56|  9  22  67   0   0|5162M  249M  168M 2236M|4707B 1510B|   0   148k|   0  33.0 |6065  5090 |1.50 1.63 1.04|2.0   0 430|   0     0 |           | 18  322    0   24    0
