Feb 18 22:09:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:09:04 ubuntu dstat.sh[59177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:09:04 ubuntu dstat.sh[59177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:14:10 ubuntu dstat.sh[59177]: 18-02 22:14:10| 29  26  44   0   0|4479M  148M  165M 2999M|  13k 9728B|  36k  368k|2.00  27.0 |6910  6992 |1.98 1.75 1.02|2.0   0 428|   0     0 |           | 17  228    1   21    0
Feb 18 22:14:11 ubuntu dstat.sh[59177]: 18-02 22:14:11| 37  23  38   0   0|4430M  196M  165M 3001M|8881B 4295B|  88k 9268k|4.98  65.7 |7840    10k|1.98 1.75 1.02|2.0   0 328|   0     0 |           | 17  227    1   22    0
Feb 18 22:14:12 ubuntu dstat.sh[59177]: 18-02 22:14:12| 51  24  25   0   0|4518M  144M  165M 2966M|  11k 7418B|  12k   11M|3.00   835 |6915  6559 |1.98 1.75 1.02|4.0   0 346|   0     0 |           | 17  232    1   22    0
Feb 18 22:14:14 ubuntu dstat.sh[59177]: 18-02 22:14:14| 50  27  22   1   0|4524M  170M  165M 2935M|9962B 6980B|1204k 1458k|46.7  86.4 |7478  8930 |2.06 1.77 1.03|3.0   0 398|   0     0 |           | 17  233    1   23    0
Feb 18 22:14:14 ubuntu dstat.sh[59177]: 18-02 22:14:14| 58  22  20   0   0|4605M  168M  165M 2858M|6288B 3620B| 182k  800k|14.1  46.4 |7935    12k|2.06 1.77 1.03|4.0   0 264|   0     0 |           | 17  236    1   25    0
Feb 18 22:14:16 ubuntu dstat.sh[59177]: 18-02 22:14:15| 50  27  23   0   0|4606M  203M  165M 2823M|  13k   10k|  88k  750k|5.98  45.9 |7382  7959 |2.06 1.77 1.03|5.0   0 482|   0     0 |           | 17  237    1   26    0
Feb 18 22:14:16 ubuntu dstat.sh[59177]: 18-02 22:14:16| 53  22  23   0   0|4694M  137M  165M 2800M|4808B 1623B| 557k  685k|35.1  40.1 |8728    15k|2.06 1.77 1.03|6.0   0 255|   0     0 |           | 17  243    1   27    0
Feb 18 22:14:17 ubuntu dstat.sh[59177]: 18-02 22:14:17| 56  18  26   0   0|4781M  157M  165M 2695M|  15k   12k|  16k  965k|4.00  53.0 |5790  5431 |2.06 1.77 1.03|3.0   0 106|   0     0 |           | 17  243    1   28    0
Feb 18 22:14:18 ubuntu dstat.sh[59177]: 18-02 22:14:18| 64  13  22   1   0|4826M  137M  165M 2670M|  11k 8150B|1769k  788k|86.0  54.0 |8023    17k|2.54 1.87 1.07|2.0 1.0  14|   0     0 |           | 17  249    1   30    0
Feb 18 22:14:20 ubuntu dstat.sh[59177]: 18-02 22:14:19| 57  11  30   0   0|4890M  138M  165M 2607M|  17k   14k|1249k  720k|29.8  51.7 |5915  6602 |2.54 1.87 1.07|3.0   0  16|   0     0 |           | 17  257    1   33    0
Feb 18 22:14:20 ubuntu dstat.sh[59177]: 18-02 22:14:20| 50  27  22   0   0|4856M  167M  165M 2611M|4812B 1688B|4406k 1333k|73.1  72.1 |7242  7434 |2.54 1.87 1.07|5.0   0 438|   0     0 |           | 17  257    1   33    0
Feb 18 22:14:21 ubuntu dstat.sh[59177]: 18-02 22:14:21| 41  28  30   1   0|4884M  139M  165M 2611M|  13k   11k|1147k 1031k|17.0  42.1 |7886  9973 |2.54 1.87 1.07|9.0   0 433|   0     0 |           | 17  258    1   33    0
Feb 18 22:14:22 ubuntu dstat.sh[59177]: 18-02 22:14:22| 61  21  16   0   0|4880M  143M  165M 2612M|6607B 2654B| 945k 2923k|20.9   187 |6634  7701 |2.54 1.87 1.07|6.0   0 168|   0     0 |           | 18  257    1   33    0
Feb 18 22:14:23 ubuntu dstat.sh[59177]: 18-02 22:14:23| 76  18   5   1   0|4983M  162M  165M 2494M|  10k 7362B|3329k  293k| 163  14.1 |5600  4060 |2.73 1.93 1.09|4.0   0 107|   0     0 |           | 18  261    1   33    0
Feb 18 22:14:24 ubuntu dstat.sh[59177]: 18-02 22:14:24| 80  14   4   0   0|5044M  159M  165M 2436M|9872B 6789B|1564k 1684k|75.8   118 |6635  6966 |2.73 1.93 1.09|8.0   0  19|   0     0 |           | 18  270    1   36    1
Feb 18 22:14:25 ubuntu dstat.sh[59177]: 18-02 22:14:25| 49  18  31   0   0|5091M  143M  165M 2406M|6695B 4615B|1194k 2032k|32.9   226 |8117    10k|2.73 1.93 1.09|2.0   0 219|   0     0 |           | 18  272    1   38    0
Feb 18 22:14:26 ubuntu dstat.sh[59177]: 18-02 22:14:26| 36   8  55   1   0|5120M  146M  165M 2375M|  21k   12k| 582k  654k|12.0  59.2 |4730  4816 |2.73 1.93 1.09|3.0   0 8.0|   0     0 |           | 18  277    1   37    0
Feb 18 22:14:27 ubuntu dstat.sh[59177]: 18-02 22:14:27| 42  13  42   0   0|5095M  186M  165M 2361M|  16M  138k| 769k 1409k|6.01   155 |9723  4727 |2.73 1.93 1.09|3.0   0  59|   0     0 |           | 18  275    1   37    0
Feb 18 22:14:29 ubuntu dstat.sh[59177]: 18-02 22:14:29| 34  16  48   1   0|5139M  139M  165M 2364M|  14k   11k|2532k  623k|29.8  46.6 |5226  4849 |2.76 1.94 1.10|2.0   0 211|   0     0 |           | 18  278    1   37    0
Feb 18 22:14:29 ubuntu dstat.sh[59177]: 18-02 22:14:29| 39   7  54   0   0|5146M  133M  165M 2364M|  12k 8652B|   0   589k|   0  53.4 |3536  3044 |2.76 1.94 1.10|2.0   0 7.1|   0     0 |           | 18  280    1   38    0
Feb 18 22:14:31 ubuntu dstat.sh[59177]: 18-02 22:14:30| 33   5  59   0   0|5165M  142M  165M 2335M|  53k 1673k| 589k  669k|30.9  67.7 |5477  6741 |2.76 1.94 1.10|  0   0 1.0|   0     0 |           | 18  284    1   38    0
Feb 18 22:14:32 ubuntu dstat.sh[59177]: 18-02 22:14:31| 12   5  81   1   0|5095M  213M  165M 2335M| 368k   14M|4097B 9133k|1.00  67.0 |4706  3233 |2.76 1.94 1.10|  0   0  37|   0     0 |           | 18  283    1   39    0
Feb 18 22:14:32 ubuntu dstat.sh[59177]: 18-02 22:14:32|  3   1  93   1   0|5084M  223M  165M 2336M|5546B 1623B|   0    18M|   0  1290 |1804  2107 |2.76 1.94 1.10|  0   0 2.0|   0     0 |           | 18  283    1   39    0
Feb 18 22:14:34 ubuntu dstat.sh[59177]: 18-02 22:14:33|  7   1  89   0   0|5091M  216M  165M 2336M|6032k   29k|   0  2688k|   0   124 |3978  4142 |2.53 1.91 1.10|2.0   0 1.0|   0     0 |           | 18  288    1   39    0
Feb 18 22:14:35 ubuntu dstat.sh[59177]: 18-02 22:14:34| 25   5  69   1   0|5073M  219M  165M 2351M|  10M   84k| 128k  708k|6.00  71.0 |9228  9244 |2.53 1.91 1.10|2.0   0 1.0|   0     0 |           | 18  285    1   40    0
Feb 18 22:14:35 ubuntu dstat.sh[59177]: 18-02 22:14:35|  9  22  67   0   0|5014M  277M  165M 2352M|5537B 1625B|  44k  405k|3.01  29.1 |5790  4667 |2.53 1.91 1.10|3.0   0 342|   0     0 |           | 18  285    1   40    0
Feb 18 22:14:37 ubuntu dstat.sh[59177]: 18-02 22:14:36| 19   9  69   0   0|5071M  221M  165M 2352M|5204B 1615B|   0  1699k|   0  6.98 |3340  2854 |2.53 1.91 1.10|1.0   0 124|   0     0 |           | 18  285    1   40    0
Feb 18 22:14:37 ubuntu dstat.sh[59177]: 18-02 22:14:37| 15  14  69   1   0|5066M  226M  165M 2352M|5007B 1623B|   0  1278k|   0  57.1 |4190  3404 |2.53 1.91 1.10|1.0   0 149|   0     0 |           | 18  285    1   40    0
Feb 18 22:14:38 ubuntu dstat.sh[59177]: 18-02 22:14:38| 10  20  68   0   0|5082M  209M  165M 2352M|5093B 1618B|   0   228k|   0  25.0 |5346  4170 |2.33 1.88 1.09|1.0   0 255|   0     0 |           | 18  289    1   38    0
Feb 18 22:14:40 ubuntu dstat.sh[59177]: 18-02 22:14:39|  9  21  67   0   0|5074M  217M  165M 2352M|4857B 1619B|  20k   16M|2.00  23.0 |5235  3941 |2.33 1.88 1.09|  0   0 267|   0     0 |           | 18  289    1   38    0
Feb 18 22:14:40 ubuntu dstat.sh[59177]: 18-02 22:14:40|  2   1  95   0   0|5070M  221M  165M 2352M|4891B 1622B|   0   104k|   0  6.01 |1222  1675 |2.33 1.88 1.09|2.0   0 8.0|   0     0 |           | 18  289    1   38    0
Feb 18 22:14:42 ubuntu dstat.sh[59177]: 18-02 22:14:41| 23   6  70   0   0|5120M  171M  165M 2352M|4402B 1619B|   0   180k|   0  24.0 |2400  2055 |2.33 1.88 1.09|1.0   0 1.0|   0     0 |           | 18  289    1   38    0
Feb 18 22:14:42 ubuntu dstat.sh[59177]: 18-02 22:14:42| 20   3  76   0   0|5099M  192M  165M 2352M|  14k   10k|   0  4573k|   0  69.3 |2906  2655 |2.33 1.88 1.09|1.0   0  18|   0     0 |           | 18  293    1   38    0
Feb 18 22:14:43 ubuntu dstat.sh[59177]: 18-02 22:14:43| 12  17  68   0   0|5093M  198M  165M 2352M|4630B 1614B|  12k  100k|2.99  5.98 |4821  3653 |2.30 1.88 1.09|1.0   0 177|   0     0 |           | 18  293    1   38    0
Feb 18 22:14:45 ubuntu dstat.sh[59177]: 18-02 22:14:44| 18  20  60   0   0|5052M  239M  165M 2352M|4797B 1619B| 204k  612k|9.99  68.0 |6119    13k|2.30 1.88 1.09|1.0   0 213|   0     0 |           | 18  301    1   39    0
Feb 18 22:14:45 ubuntu dstat.sh[59177]: 18-02 22:14:45| 12  16  68   0   0|5047M  243M  165M 2352M|4702B 1717B|   0   144k|   0  9.02 |4895  3554 |2.30 1.88 1.09|1.0   0 146|   0     0 |           | 18  301    1   39    0
Feb 18 22:14:47 ubuntu dstat.sh[59177]: 18-02 22:14:46| 19  10  69   0   0|5096M  194M  165M 2352M|4373B 1617B|  20k  160k|2.00  9.98 |3498  2860 |2.30 1.88 1.09|1.0   0  88|   0     0 |           | 18  301    1   39    0
Feb 18 22:14:48 ubuntu dstat.sh[59177]: 18-02 22:14:47| 24   5  70   1   0|5135M  180M  165M 2329M|4518B 1690B| 104k  148k|1.00  19.0 |2369  2057 |2.30 1.88 1.09|1.0   0 1.0|   0     0 |           | 18  301    1   37    0
Feb 18 22:14:49 ubuntu dstat.sh[59177]: 18-02 22:14:48| 24   3  71   0   0|5105M  209M  165M 2329M|4928B 1619B| 284k   12M|11.0  65.0 |3010  3273 |2.20 1.87 1.09|3.0   0  10|   0     0 |           | 18  301    1   37    0
Feb 18 22:14:50 ubuntu dstat.sh[59177]: 18-02 22:14:49| 23   4  72   0   0|5173M  141M  165M 2329M|4560B 1620B|  24k  208k|4.00  8.00 |2336  2035 |2.20 1.87 1.09|1.0   0   0|   0     0 |           | 18  301    1   37    0
Feb 18 22:14:51 ubuntu dstat.sh[59177]: 18-02 22:14:50| 19   4  75   0   0|5187M  158M  165M 2300M|5460B 3408B|   0   148k|   0  10.0 |2305  1894 |2.20 1.87 1.09|1.0   0 3.0|   0     0 |           | 18  304    1   37    0
Feb 18 22:14:52 ubuntu dstat.sh[59177]: 18-02 22:14:51| 23   4  72   0   0|5089M  256M  165M 2300M|  10k 6821B|   0   236k|   0  16.0 |2688  2277 |2.20 1.87 1.09|1.0   0  16|   0     0 |           | 18  301    1   38    0
Feb 18 22:14:53 ubuntu dstat.sh[59177]: 18-02 22:14:52| 24   4  72   0   0|5143M  202M  165M 2300M|4698B 1620B|   0   212k|   0  22.0 |2384  2021 |2.20 1.87 1.09|1.0   0 1.0|   0     0 |           | 18  301    1   38    0
Feb 18 22:14:53 ubuntu dstat.sh[59177]: 18-02 22:14:53| 18  11  71   0   0|5123M  221M  165M 2300M|4510B 1698B| 393k  513k|5.01  15.0 |4069  3495 |2.10 1.85 1.09|1.0   0 188|   0     0 |           | 18  301    1   38    0
Feb 18 22:14:54 ubuntu dstat.sh[59177]: 18-02 22:14:54| 12  17  69   1   0|5100M  245M  165M 2300M|5094B 1692B| 100k 3524k|5.99   445 |6389  5776 |2.10 1.85 1.09|2.0   0 397|   0     0 |           | 18  301    1   38    0
Feb 18 22:14:56 ubuntu dstat.sh[59177]: 18-02 22:14:55| 21   4  73   0   0|5111M  234M  165M 2300M|  10k 2958B|  12k  223k|2.99  12.0 |2527  2130 |2.10 1.85 1.09|  0   0  35|   0     0 |           | 18  302    1   38    0
Feb 18 22:14:56 ubuntu dstat.sh[59177]: 18-02 22:14:56| 21   4  74   0   0|5114M  225M  165M 2306M|7141B 2713B|  16k 1167k|4.01  22.1 |2287  2031 |2.10 1.85 1.09|3.0   0 2.0|   0     0 |           | 18  301    1   38    0
Feb 18 22:14:57 ubuntu dstat.sh[59177]: 18-02 22:14:57| 19   3  77   0   0|5120M  218M  165M 2307M|  12k 4648B|   0   365k|   0  12.0 |2313  2091 |2.10 1.85 1.09|2.0   0  17|   0     0 |           | 18  302    1   38    0
Feb 18 22:14:58 ubuntu dstat.sh[59177]: 18-02 22:14:58| 22   6  69   0   0|5110M  223M  166M 2311M|4488B 1702B|8170B 1021k|1.99  20.9 |  10k   19k|2.02 1.84 1.09|2.0   0  14|   0     0 |           | 18  301    1   38    0
Feb 18 22:14:59 ubuntu dstat.sh[59177]: 18-02 22:14:59| 19   5  74   0   0|5112M  220M  166M 2312M|  11k 4636B|  96k  377k|10.0  7.01 |9889    19k|2.02 1.84 1.09|1.0   0 6.0|   0     0 |           | 18  302    1   38    0
Feb 18 22:15:01 ubuntu dstat.sh[59177]: 18-02 22:15:00| 21   5  72   0   0|5103M  229M  166M 2313M|4545B 1730B|   0   494k|   0  8.97 |2426  1979 |2.02 1.84 1.09|1.0   0  15|   0     0 |           | 18  302    1   38    0
Feb 18 22:15:02 ubuntu dstat.sh[59177]: 18-02 22:15:01| 15  14  70   0   0|5074M  268M  166M 2302M|4603B 1794B|   0   940k|   0  24.0 |4742  4323 |2.02 1.84 1.09|1.0   0 271|   0     0 |           | 18  301    1   38    0
Feb 18 22:15:03 ubuntu dstat.sh[59177]: 18-02 22:15:02| 24   3  72   0   0|5101M  241M  166M 2302M|5005B 2306B|   0   148k|   0  14.0 |2366  2052 |2.02 1.84 1.09|1.0   0 2.0|   0     0 |           | 18  302    1   38    0
Feb 18 22:15:03 ubuntu dstat.sh[59177]: 18-02 22:15:03| 17   6  75   0   0|5058M  283M  166M 2302M|  14k   11k|  36k 3618k|3.01   306 |3662  3885 |1.93 1.82 1.09|1.0   0  70|   0     0 |           | 18  301    1   41    0
Feb 18 22:15:04 ubuntu dstat.sh[59177]: 18-02 22:15:04| 26   7  65   0   0|5088M  254M  166M 2302M|5150B 1691B|  80k  539k|2.99  46.9 |4955  6650 |1.93 1.82 1.09|1.0   0  49|   0     0 |           | 18  303    1   41    0
Feb 18 22:15:05 ubuntu dstat.sh[59177]: 18-02 22:15:05| 20   5  74   0   0|5067M  275M  166M 2303M|  13k   10k|  16k  136k|1.00  11.0 |3300  3152 |1.93 1.82 1.09|1.0   0  70|   0     0 |           | 18  303    1   42    0
Feb 18 22:15:07 ubuntu dstat.sh[59177]: 18-02 22:15:06| 25   5  69   0   0|5095M  246M  166M 2303M|5380B 2227B|   0   132k|   0  15.0 |2864  2502 |1.93 1.82 1.09|  0   0 6.0|   0     0 |           | 18  304    1   42    0
Feb 18 22:15:07 ubuntu dstat.sh[59177]: 18-02 22:15:07| 18   4  77   0   0|5051M  291M  166M 2303M|  17k   14k|   0   108k|   0  8.01 |2889  2581 |1.93 1.82 1.09|1.0   0  56|   0     0 |           | 18  303    1   42    0
Feb 18 22:15:09 ubuntu dstat.sh[59177]: 18-02 22:15:08| 23   4  72   0   0|5120M  222M  166M 2303M|5162B 2304B|   0   124k|   0  7.99 |2298  2126 |1.86 1.81 1.09|1.0   0   0|   0     0 |           | 18  304    1   42    0
Feb 18 22:15:10 ubuntu dstat.sh[59177]: 18-02 22:15:09| 18   4  77   0   0|5124M  217M  166M 2303M|  15k   11k|   0   576k|   0  55.0 |2813  2580 |1.86 1.81 1.09|1.0   0  32|   0     0 |           | 18  303    1   45    0
Feb 18 22:15:10 ubuntu dstat.sh[59177]: 18-02 22:15:10| 21   6  73   0   0|5174M  167M  166M 2303M|7021B 3592B|   0   124k|   0  12.0 |2291  1949 |1.86 1.81 1.09|  0   0   0|   0     0 |           | 18  304    1   45    0
Feb 18 22:15:11 ubuntu dstat.sh[59177]: 18-02 22:15:11| 15   1  82   0   0|5174M  167M  166M 2303M|  15k   10k|  32k  200k|2.00  24.0 |2489  2850 |1.86 1.81 1.09|1.0   0   0|   0     0 |           | 18  303    1   40    0
Feb 18 22:15:12 ubuntu dstat.sh[59177]: 18-02 22:15:12| 21   7  71   0   0|5162M  179M  166M 2303M|5714B 1693B|   0   212k|   0  16.0 |2783  2475 |1.86 1.81 1.09|1.0   0  48|   0     0 |           | 18  303    1   40    0
Feb 18 22:15:14 ubuntu dstat.sh[59177]: 18-02 22:15:13| 18   2  78   0   0|5169M  172M  166M 2303M|  14k   11k|   0   616k|   0  17.0 |2446  2259 |1.79 1.80 1.09|1.0   0   0|   0     0 |           | 18  303    1   43    0
Feb 18 22:15:14 ubuntu dstat.sh[59177]: 18-02 22:15:14| 22   6  70   0   0|5189M  152M  166M 2303M|4635B 1625B| 112k  373k|6.02  33.1 |3116  2959 |1.79 1.80 1.09|1.0   0  32|   0     0 |           | 18  305    1   43    0
Feb 18 22:15:16 ubuntu dstat.sh[59177]: 18-02 22:15:15| 14   2  82   0   0|5193M  148M  166M 2303M|  14k   11k|   0   307k|   0  27.9 |2296  2495 |1.79 1.80 1.09|1.0   0   0|   0     0 |           | 18  306    1   39    0
Feb 18 22:15:16 ubuntu dstat.sh[59177]: 18-02 22:15:16| 13  11  73   2   0|5160M  180M  166M 2304M|7778B 3612B|1107k  277k| 247  29.1 |4577  4405 |1.79 1.80 1.09|1.0   0 180|   0     0 |           | 18  307    1   40    0
Feb 18 22:15:17 ubuntu dstat.sh[59177]: 18-02 22:15:17|  3   1  95   0   0|5135M  204M  166M 2304M|  18k 4393B|  16k  432k|4.00  31.0 |1424  2013 |1.79 1.80 1.09|1.0   0 7.0|   0     0 |           | 18  305    1   41    1
Feb 18 22:15:18 ubuntu dstat.sh[59177]: 18-02 22:15:18|  5   8  84   0   0|5136M  204M  166M 2304M|  10k 4727B|   0  1760k|   0   152 |3348  3486 |1.73 1.78 1.09|  0   0 120|   0     0 |           | 18  307    1   41    0
Feb 18 22:15:19 ubuntu dstat.sh[59177]: 18-02 22:15:19| 10  14  75   0   0|5129M  211M  166M 2304M|5705B 2030B| 260k 1858k|20.0   301 |4595  3844 |1.73 1.78 1.09|1.0   0 208|   0     0 |           | 18  305    1   34    0
Feb 18 22:15:21 ubuntu dstat.sh[59177]: 18-02 22:15:20| 18   5  72   3   0|5130M  194M  167M 2319M|4487B 1615B|7044k  622k| 540  11.0 |2866  3011 |1.73 1.78 1.09|2.0   0 6.0|   0     0 |           | 18  305    1   34    0
Feb 18 22:15:22 ubuntu dstat.sh[59177]: 18-02 22:15:21| 16   3  80   0   0|5140M  177M  167M 2326M|  13k 5588B| 870k 1110k|11.0  24.0 |2171  2097 |1.73 1.78 1.09|1.0   0  16|   0     0 |           | 18  307    1   34    0
Feb 18 22:15:22 ubuntu dstat.sh[59177]: 18-02 22:15:22| 18   9  71   1   0|5070M  244M  167M 2328M|6062B 2086B|1173k 3416k|18.1   116 |4447  4312 |1.73 1.78 1.09|1.0   0 131|   0     0 |           | 18  305    1   34    0
Feb 18 22:15:24 ubuntu dstat.sh[59177]: 18-02 22:15:23| 16  13  69   0   0|5110M  204M  167M 2328M|4660B 1655B|   0   231k|   0  9.96 |4170  3448 |1.67 1.77 1.09|2.0   0 173|   0     0 |           | 18  305    1   31    0
Feb 18 22:15:25 ubuntu dstat.sh[59177]: 18-02 22:15:24| 21   3  75   1   0|5142M  173M  167M 2328M|  11k 8002B|  32k  488k|2.00  44.0 |2653  2839 |1.67 1.77 1.09|1.0   0   0|   0     0 |           | 18  307    1   32    0
Feb 18 22:15:26 ubuntu dstat.sh[59177]: 18-02 22:15:26| 20   7  71   0   0|5176M  138M  167M 2328M|  20k   17k|   0   207k|   0  19.9 |3057  2632 |1.67 1.77 1.09|1.0   0  47|   0     0 |           | 18  305    1   33    0
Feb 18 22:15:27 ubuntu dstat.sh[59177]: 18-02 22:15:26| 20   3  76   0   0|5169M  176M  167M 2299M|  11k 8003B|   0   208k|   0  21.0 |2307  2207 |1.67 1.77 1.09|1.0   0   0|   0     0 |           | 18  306    1   34    0
Feb 18 22:15:28 ubuntu dstat.sh[59177]: 18-02 22:15:27| 20   6  73   0   0|5137M  208M  167M 2299M|7252B 4150B|  80k    0 |5.00     0 |2590  2218 |1.67 1.77 1.09|1.0   0  14|   0     0 |           | 18  305    1   35    0
Feb 18 22:15:29 ubuntu dstat.sh[59177]: 18-02 22:15:28| 18   3  78   0   0|5151M  194M  167M 2299M|  11k 7904B|   0     0 |   0     0 |1989  1772 |1.61 1.76 1.09|  0   0   0|   0     0 |           | 18  306    1   29    0
Feb 18 22:15:30 ubuntu dstat.sh[59177]: 18-02 22:15:29| 25   5  66   2   0|5076M  267M  167M 2300M|6515B 3048B|1615k 3519k|48.0   297 |6573  9551 |1.61 1.76 1.09|2.0   0 6.0|   0     0 |           | 18  307    1   30    0
Feb 18 22:15:31 ubuntu dstat.sh[59177]: 18-02 22:15:30| 22   4  73   0   0|5091M  252M  167M 2300M|7065B 3629B|   0   256k|   0  19.0 |2258  1882 |1.61 1.76 1.09|  0   0   0|   0     0 |           | 18  308    1   30    0
Feb 18 22:15:32 ubuntu dstat.sh[59177]: 18-02 22:15:31| 18   3  77   0   0|5092M  251M  167M 2300M|  13k 9384B|  64k  672k|3.00  68.0 |3441  4240 |1.61 1.76 1.09|3.0   0   0|   0     0 |           | 18  308    1   30    0
Feb 18 22:15:32 ubuntu dstat.sh[59177]: 18-02 22:15:32| 18  12  67   1   0|5014M  329M  167M 2301M|6814B 2857B|  80k  896k|4.02  92.4 |5171  5832 |1.61 1.76 1.09|4.0   0 161|   0     0 |           | 18  307    1   27    0
Feb 18 22:15:33 ubuntu dstat.sh[59177]: 18-02 22:15:33|  9  23  65   0   0|5024M  319M  167M 2301M|4980B 1620B|   0   648k|   0  49.0 |6092  5092 |1.56 1.74 1.09|2.0   0 388|   0     0 |           | 18  307    1   27    0
Feb 18 22:15:34 ubuntu dstat.sh[59177]: 18-02 22:15:34| 10  22  65   0   0|5027M  316M  167M 2301M|5205B 1615B|   0  4104k|   0   342 |6184  5227 |1.56 1.74 1.09|1.0   0 379|   0     0 |           | 18  307    1   27    0
Feb 18 22:15:35 ubuntu dstat.sh[59177]: 18-02 22:15:35|  8  24  66   0   0|5032M  311M  167M 2301M|5157B 1619B|   0   324k|   0  24.0 |5806  4505 |1.56 1.74 1.09|1.0   0 357|   0     0 |           | 18  307    1   27    0
Feb 18 22:15:36 ubuntu dstat.sh[59177]: 18-02 22:15:36|  9  23  66   0   0|5031M  312M  167M 2301M|4636B 1626B|   0    72k|   0  12.0 |5742  4405 |1.56 1.74 1.09|1.0   0 359|   0     0 |           | 18  307    1   24    0
Feb 18 22:15:37 ubuntu dstat.sh[59177]: 18-02 22:15:37|  9  24  66   0   0|5029M  314M  167M 2301M|5197B 1458B|   0  1665k|   0   100 |6356  5492 |1.56 1.74 1.09|2.0   0 445|   0     0 |           | 18  307    1   24    0
Feb 18 22:15:38 ubuntu dstat.sh[59177]: 18-02 22:15:38|  8  23  66   0   0|5021M  322M  167M 2301M|4971B 1617B|   0   224k|   0  18.0 |5891  4724 |1.52 1.73 1.09|1.0   0 353|   0     0 |           | 18  307    1   24    0
Feb 18 22:15:39 ubuntu dstat.sh[59177]: 18-02 22:15:39|  9  22  66   0   0|5023M  320M  167M 2301M|5040B 1620B|   0   168k|   0  13.0 |5940  4775 |1.52 1.73 1.09|3.0   0 381|   0     0 |           | 18  307    1   24    0
Feb 18 22:15:40 ubuntu dstat.sh[59177]: 18-02 22:15:40| 10  22  67   1   0|5022M  321M  167M 2301M|4689B 1623B|   0  2993k|   0   143 |6518  5743 |1.52 1.73 1.09|2.0   0 456|   0     0 |           | 18  307    1   24    0
Feb 18 22:15:41 ubuntu dstat.sh[59177]: 18-02 22:15:41|  9  22  67   0   0|5028M  315M  167M 2301M|4549B 1616B|  16k  275k|1.00  20.9 |6085  5121 |1.52 1.73 1.09|1.0   0 380|   0     0 |           | 18  307    1   24    0
Feb 18 22:15:42 ubuntu dstat.sh[59177]: 18-02 22:15:42| 14  15  69   0   0|5047M  326M  167M 2273M|4942B 1622B|  36k 1706k|3.00  40.0 |4678  3879 |1.52 1.73 1.09|2.0   0 216|   0     0 |           | 18  307    1   24    0
Feb 18 22:15:44 ubuntu dstat.sh[59177]: 18-02 22:15:43| 20   7  72   0   0|5074M  367M  167M 2215M|4549B 1616B|   0  2051k|   0  15.0 |2392  2209 |1.48 1.72 1.09|2.0   0 4.0|   0     0 |           | 18  307    1   24    0
Feb 18 22:15:44 ubuntu dstat.sh[59177]: 18-02 22:15:44| 25   6  68   0   0|5097M  342M  167M 2216M|  14k 5867B| 112k 1327k|14.0  39.1 |3532  8356 |1.48 1.72 1.09|2.0   0  52|   0     0 |           | 18  308    1   24    0
Feb 18 22:15:46 ubuntu dstat.sh[59177]: 18-02 22:15:45| 16   1  80   1   0|5107M  331M  167M 2218M|  23k   14k| 974k 1661k|67.9  61.9 |2112  2161 |1.48 1.72 1.09|1.0   0   0|   0     0 |           | 18  308    1   24    0
Feb 18 22:15:47 ubuntu dstat.sh[59177]: 18-02 22:15:46| 19   2  77   1   0|5133M  303M  167M 2219M|  17k   11k| 944k 1040k|51.0  37.0 |2226  2146 |1.48 1.72 1.09|1.0   0   0|   0     0 |           | 18  308    1   24    0
Feb 18 22:15:48 ubuntu dstat.sh[59177]: 18-02 22:15:47| 17   2  79   1   0|5134M  301M  167M 2220M|  23k   13k| 924k 1572k|71.0  57.0 |2257  2234 |1.48 1.72 1.09|2.0   0 1.0|   0     0 |           | 18  308    1   24    0
Feb 18 22:15:49 ubuntu dstat.sh[59177]: 18-02 22:15:48| 17   2  78   1   0|5147M  287M  167M 2221M|  21k   12k| 884k 1580k|60.0  70.0 |2431  2618 |1.44 1.71 1.09|1.0   0 1.0|   0     0 |           | 18  308    1   23    0
Feb 18 22:15:50 ubuntu dstat.sh[59177]: 18-02 22:15:49| 22   4  71   2   0|5162M  231M  167M 2263M|3901B 1687B|  14M 6650k| 149   341 |2832  2630 |1.44 1.71 1.09|1.0   0 1.0|   0     0 |           | 18  308    1   23    0
