Feb 27 23:53:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 23:53:22 ubuntu dstat.sh[59061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 23:53:22 ubuntu dstat.sh[59061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 23:58:36 ubuntu dstat.sh[59061]: 27-02 23:58:36| 35  17  47   0   0|3466M  117M  162M 4027M|4882B 1618B|  72k  240k|4.99  15.0 |6528  7619 |2.09 1.73 1.03|3.0   0 316|   0     0 |           | 16  147    0   33    2
Feb 27 23:58:37 ubuntu dstat.sh[59061]: 27-02 23:58:37| 55  30  14   0   0|3590M  144M  162M 3879M|4689B 1455B|  96k 9700k|6.99   801 |7793    12k|2.09 1.73 1.03|4.0   0 538|   0     0 |           | 16  153    0   33    2
Feb 27 23:58:38 ubuntu dstat.sh[59061]: 27-02 23:58:38| 59  22  18   0   0|3681M  141M  162M 3791M|5312B 1625B|  56k  417k|6.02  28.1 |9654    15k|2.09 1.73 1.03|2.0   0 303|   0     0 |           | 16  169    0   33    2
Feb 27 23:58:39 ubuntu dstat.sh[59061]: 27-02 23:58:39| 34  24  41   0   0|3749M  126M  162M 3739M|4482B 1654B|   0   583k|   0  13.0 |6739  4952 |2.09 1.73 1.03|2.0   0 462|   0     0 |           | 16  169    0   33    2
Feb 27 23:58:40 ubuntu dstat.sh[59061]: 27-02 23:58:40| 19  23  57   0   0|3773M  148M  162M 3694M|4332B 1505B|4077B  330k|1.00  18.9 |5801  4393 |2.00 1.71 1.03|1.0   0 342|   0     0 |           | 17  169    0   33    2
Feb 27 23:58:41 ubuntu dstat.sh[59061]: 27-02 23:58:41| 15  17  66   0   0|3770M  151M  162M 3694M|3969B 1575B|   0   181k|   0  13.1 |5540  5932 |2.00 1.71 1.03|1.0   0 247|   0     0 |           | 17  169    0   33    2
Feb 27 23:58:42 ubuntu dstat.sh[59061]: 27-02 23:58:42| 26  21  53   0   0|3818M  154M  162M 3644M|4475B 1512B|8193B  412k|2.00  31.0 |6853  7732 |2.00 1.71 1.03|2.0   0 405|   0     0 |           | 17  169    0   33    2
Feb 27 23:58:43 ubuntu dstat.sh[59061]: 27-02 23:58:43| 35  22  42   0   0|3874M  151M  162M 3592M|4678B 1683B|4079B  271k|1.00  25.9 |6562  6667 |2.00 1.71 1.03|3.0   0 382|   0     0 |           | 17  169    0   33    2
Feb 27 23:58:44 ubuntu dstat.sh[59061]: 27-02 23:58:44| 41  22  35   0   0|3973M  128M  162M 3518M|4424B 1457B| 172k  612k|6.00  39.0 |8171    11k|2.00 1.71 1.03|2.0   0 399|   0     0 |           | 17  181    0   31    2
Feb 27 23:58:45 ubuntu dstat.sh[59061]: 27-02 23:58:45| 30  26  43   0   0|4023M  133M  162M 3464M|4449B 1623B|  20k  305k|2.00  23.0 |7051  6227 |2.00 1.72 1.04|4.0   0 638|   0     0 |           | 17  183    0   31    2
Feb 27 23:58:46 ubuntu dstat.sh[59061]: 27-02 23:58:46| 22  23  54   1   0|4073M  128M  162M 3421M|4251B 1568B|  16k  585k|4.00  43.1 |7494  9167 |2.00 1.72 1.04|1.0   0 377|   0     0 |           | 17  195    0   31    2
Feb 27 23:58:47 ubuntu dstat.sh[59061]: 27-02 23:58:47| 12  21  64   0   0|4075M  156M  162M 3392M|4042B 1508B|4086B 1077k|1.00   112 |6437  6280 |2.00 1.72 1.04|2.0   0 290|   0     0 |           | 17  195    0   31    2
Feb 27 23:58:48 ubuntu dstat.sh[59061]: 27-02 23:58:48| 27  16  55   0   0|4123M  147M  162M 3353M|4848B 1561B|8167B  566k|1.99  49.8 |5880  7113 |2.00 1.72 1.04|3.0   0 198|   0     0 |           | 17  211    0   27    2
Feb 27 23:58:49 ubuntu dstat.sh[59061]: 27-02 23:58:49| 45  10  44   0   0|4242M  131M  162M 3252M|4360B 1605B| 573k  357k|12.0  37.1 |3699  2660 |2.00 1.72 1.04|3.0   0 2.0|   0     0 |           | 17  211    0   27    2
Feb 27 23:58:50 ubuntu dstat.sh[59061]: 27-02 23:58:50| 42   9  49   0   0|4332M  131M  162M 3164M|4612B 1568B| 164k  208k|10.0  12.0 |3460  2214 |2.00 1.72 1.04|2.0   0 5.0|   0     0 |           | 17  214    0   27    2
Feb 27 23:58:51 ubuntu dstat.sh[59061]: 27-02 23:58:51| 27  16  57   0   0|4257M  205M  162M 3164M|4051B 1505B|  28k  469k|4.01  33.1 |4724  4151 |2.00 1.72 1.04|3.0   0 237|   0     0 |           | 17  215    0   27    2
Feb 27 23:58:52 ubuntu dstat.sh[59061]: 27-02 23:58:52| 33  26  40   0   0|4310M  151M  162M 3166M|6418B 6711B| 939k  808k|9.99  28.0 |8079  9117 |2.00 1.72 1.04|2.0   0 477|   0     0 |           | 17  222    0   19    2
Feb 27 23:58:53 ubuntu dstat.sh[59061]: 27-02 23:58:53| 40  27  31   0   0|4269M  210M  162M 3148M|  11k 4780B| 950k 1154k|19.0  28.9 |7373  9174 |2.00 1.72 1.04|2.0   0 358|   0     0 |           | 17  223    0   20    2
Feb 27 23:58:54 ubuntu dstat.sh[59061]: 27-02 23:58:54| 58  18  23   0   0|4411M  141M  162M 3077M|6259B 3772B|  36k  300k|4.99  17.0 |5691  6678 |2.00 1.72 1.04|3.0   0 219|   0     0 |           | 17  231    0   20    2
Feb 27 23:58:55 ubuntu dstat.sh[59061]: 27-02 23:58:55| 64  16  20   1   0|4531M  133M  162M 2969M|  14k   10k|2093k  970k|63.1  46.1 |5289  5199 |2.32 1.79 1.07|7.0   0  21|   0     0 |           | 17  236    0   21    2
Feb 27 23:58:56 ubuntu dstat.sh[59061]: 27-02 23:58:56| 65  14  15   5   0|4530M  167M  162M 2938M|4390B 1624B|6026k 1844k| 503   116 |6330  8337 |2.32 1.79 1.07|2.0   0  67|   0     0 |           | 17  237    0   26    2
Feb 27 23:58:57 ubuntu dstat.sh[59061]: 27-02 23:58:57| 31  26  40   0   0|4563M  173M  162M 2899M|  12k 9638B| 124k   20M|8.00  1012 |7764  7872 |2.32 1.79 1.07|3.0   0 476|   0     0 |           | 17  241    0   26    0
Feb 27 23:58:58 ubuntu dstat.sh[59061]: 27-02 23:58:58| 37  20  41   0   0|4531M  203M  162M 2901M|7441B 4313B|  88k  820k|4.98  58.7 |7267  9943 |2.32 1.79 1.07|2.0   0 269|   0     0 |           | 17  239    0   27    0
Feb 27 23:58:59 ubuntu dstat.sh[59061]: 27-02 23:58:59| 52  28  21   0   0|4635M  130M  162M 2870M|  11k 7513B|  12k  642k|3.01  41.1 |6662  6792 |2.32 1.79 1.07|6.0   0 420|   0     0 |           | 17  244    0   27    0
Feb 27 23:59:00 ubuntu dstat.sh[59061]: 27-02 23:59:00| 53  25  22   0   0|4604M  186M  162M 2847M|  10k 6641B|1044k 1380k|48.0  84.0 |6915  9261 |2.38 1.81 1.08|9.0   0 339|   0     0 |           | 17  245    0   28    0
Feb 27 23:59:01 ubuntu dstat.sh[59061]: 27-02 23:59:01| 54  25  20   0   0|4689M  157M  162M 2792M|7464B 4005B| 144k  724k|12.0  43.0 |7654    12k|2.38 1.81 1.08|3.0   0 384|   0     0 |           | 17  248    0   29    0
Feb 27 23:59:02 ubuntu dstat.sh[59061]: 27-02 23:59:02| 49  25  23   0   0|4673M  232M  162M 2734M|  13k   10k| 244k  903k|14.0  59.0 |7704  9195 |2.38 1.81 1.08|3.0   0 431|   0     0 |           | 17  249    0   31    0
Feb 27 23:59:03 ubuntu dstat.sh[59061]: 27-02 23:59:03| 57  22  20   0   0|4783M  118M  162M 2737M|5006B 1604B| 348k 5373k|20.8   149 |8065    13k|2.38 1.81 1.08|5.0   0 267|   0     0 |           | 17  255    0   31    0
Feb 27 23:59:04 ubuntu dstat.sh[59061]: 27-02 23:59:04| 60  15  26   0   0|4896M  127M  162M 2619M|  15k   11k| 679k 1302k|20.2  64.7 |5942    16k|2.38 1.81 1.08|4.0   0 8.1|   0     0 |           | 17  256    0   31    0
Feb 27 23:59:05 ubuntu dstat.sh[59061]: 27-02 23:59:05| 59  11  27   1   0|4930M  149M  162M 2564M|  12k 8996B|1382k  755k|87.9  60.9 |6241  7477 |2.43 1.83 1.09|6.0   0  20|   0     0 |           | 17  260    0   34    0
Feb 27 23:59:06 ubuntu dstat.sh[59061]: 27-02 23:59:06| 54  11  33   0   0|4956M  177M  162M 2512M|  18k   14k|1346k  815k|25.1  58.2 |5121  4494 |2.43 1.83 1.09|3.0   0  44|   0     0 |           | 17  266    0   35    0
Feb 27 23:59:07 ubuntu dstat.sh[59061]: 27-02 23:59:07| 47  31  21   0   0|4946M  182M  163M 2516M|4818B 1628B|4717k 1364k|74.8  59.9 |8460    10k|2.43 1.83 1.09|3.0   0 494|   0     0 |           | 17  267    0   36    0
Feb 27 23:59:08 ubuntu dstat.sh[59061]: 27-02 23:59:08| 46  24  29   0   0|4991M  137M  163M 2516M|  11k 9465B| 548k   12M|8.00   995 |6921  6903 |2.43 1.83 1.09|6.0   0 348|   0     0 |           | 17  268    0   36    0
Feb 27 23:59:09 ubuntu dstat.sh[59061]: 27-02 23:59:09| 65  22  12   0   0|4987M  141M  163M 2516M|8052B 3969B| 785k 1069k|9.01  46.1 |7383  7705 |2.43 1.83 1.09|5.0   0 242|   0     0 |           | 18  267    0   36    0
Feb 27 23:59:10 ubuntu dstat.sh[59061]: 27-02 23:59:10| 77  16   6   1   0|5111M  129M  163M 2409M|  11k 7335B|3249k 1088k| 178  55.0 |6125  5728 |2.47 1.85 1.10|4.0   0  21|   0     0 |           | 18  275    0   37    0
Feb 27 23:59:11 ubuntu dstat.sh[59061]: 27-02 23:59:11| 79  13   7   0   0|5124M  193M  163M 2334M|  10k 6811B|1731k 2515k|69.6   242 |7762  9676 |2.47 1.85 1.10|5.0   0  22|   0     0 |           | 18  282    0   38    0
Feb 27 23:59:12 ubuntu dstat.sh[59061]: 27-02 23:59:12| 43  16  40   0   0|5192M  125M  163M 2335M|7177B 4468B| 805k  593k|9.01  34.1 |5505  5068 |2.47 1.85 1.10|1.0   0 215|   0     0 |           | 18  283    0   39    0
Feb 27 23:59:13 ubuntu dstat.sh[59061]: 27-02 23:59:13| 35   9  55   0   0|5220M  127M  163M 2306M|  22k   12k| 571k 9377k|9.98  82.9 |4605  4865 |2.47 1.85 1.10|3.0   0 9.0|   0     0 |           | 18  288    0   34    0
Feb 27 23:59:14 ubuntu dstat.sh[59061]: 27-02 23:59:14| 46  18  34   0   0|5225M  123M  163M 2304M|  16M  291k|3059k  466k|32.2  31.2 |  25k   14k|2.47 1.85 1.10|4.0   0 243|   0     0 |           | 18  286    0   34    0
Feb 27 23:59:15 ubuntu dstat.sh[59061]: 27-02 23:59:15| 38   8  53   0   0|5254M  139M  163M 2261M|  15k   12k| 272k  671k|3.00  62.9 |4167  3817 |2.44 1.86 1.11|2.0   0  32|   0     0 |           | 18  289    0   34    0
Feb 27 23:59:16 ubuntu dstat.sh[59061]: 27-02 23:59:16| 38   6  54   0   0|5238M  154M  163M 2261M|  15k   10k|   0   597k|   0  52.7 |4190  4028 |2.44 1.86 1.11|3.0   0 7.0|   0     0 |           | 18  297    0   36    0
Feb 27 23:59:17 ubuntu dstat.sh[59061]: 27-02 23:59:17| 26   4  67   0   0|5256M  136M  163M 2262M| 263k   10M| 497k  610k|26.1  52.1 |5741  5527 |2.44 1.86 1.11|1.0   0 1.0|   0     0 |           | 18  297    0   36    0
Feb 27 23:59:18 ubuntu dstat.sh[59061]: 27-02 23:59:18| 15   6  76   0   0|5230M  189M  163M 2236M| 158k 5434k| 184k 4064k|9.00   273 |4556    14k|2.44 1.86 1.11|  0   0  74|   0     0 |           | 18  296    0   38    0
Feb 27 23:59:19 ubuntu dstat.sh[59061]: 27-02 23:59:19|  3   1  95   0   0|5229M  189M  163M 2236M|4397B 1458B|   0   816k|   0  31.0 |1436  2110 |2.44 1.86 1.11|  0   0 1.0|   0     0 |           | 18  296    0   38    0
Feb 27 23:59:20 ubuntu dstat.sh[59061]: 27-02 23:59:20| 14   3  81   1   0|5230M  189M  163M 2236M|7941k   96k|  16k  441k|1.00  36.1 |  11k 6938 |2.32 1.84 1.11|1.0   0 1.0|   0     0 |           | 18  302    0   38    0
Feb 27 23:59:21 ubuntu dstat.sh[59061]: 27-02 23:59:21| 22   9  66   1   0|5110M  293M  163M 2252M|8716k  193k|  68k 2615k|5.00   174 |  17k   12k|2.32 1.84 1.11|2.0   0 123|   0     0 |           | 18  300    0   38    0
Feb 27 23:59:22 ubuntu dstat.sh[59061]: 27-02 23:59:22| 14  16  69   0   0|5135M  268M  163M 2252M|4288B 1461B|  12k  152k|1.00  9.02 |5106  4554 |2.32 1.84 1.11|1.0   0 344|   0     0 |           | 18  300    0   38    0
Feb 27 23:59:23 ubuntu dstat.sh[59061]: 27-02 23:59:23| 22   6  71   0   0|5172M  231M  163M 2252M|5111B 1618B|4092B  667k|1.00  32.0 |2967  2537 |2.32 1.84 1.11|1.0   0  47|   0     0 |           | 18  302    0   38    0
Feb 27 23:59:24 ubuntu dstat.sh[59061]: 27-02 23:59:24|  8  20  70   0   0|5158M  245M  163M 2252M|4511B 1452B|   0  6459k|   0   816 |6501  4540 |2.32 1.84 1.11|1.0   0 322|   0     0 |           | 18  302    0   38    0
Feb 27 23:59:25 ubuntu dstat.sh[59061]: 27-02 23:59:25|  8  20  71   0   0|5153M  250M  163M 2252M|4564B 1621B|  28k  152k|3.00  13.0 |5473  4473 |2.37 1.86 1.12|  0   0 303|   0     0 |           | 18  302    0   36    0
Feb 27 23:59:26 ubuntu dstat.sh[59061]: 27-02 23:59:26|  3   2  95   0   0|5151M  252M  163M 2252M|4296B 1513B|   0    16M|   0  25.0 |1424  1790 |2.37 1.86 1.12|2.0   0 9.0|   0     0 |           | 18  302    0   36    0
Feb 27 23:59:27 ubuntu dstat.sh[59061]: 27-02 23:59:27| 23   3  72   0   0|5210M  192M  163M 2252M|4900B 2271B|   0  8184B|   0  2.00 |2284  1936 |2.37 1.86 1.12|  0   0   0|   0     0 |           | 18  303    0   36    0
Feb 27 23:59:28 ubuntu dstat.sh[59061]: 27-02 23:59:28| 18   5  76   0   0|5202M  200M  163M 2252M|  13k   10k|  64k 6944k|4.01   106 |3262  3110 |2.37 1.86 1.12|1.0   0  38|   0     0 |           | 18  306    0   37    0
Feb 27 23:59:29 ubuntu dstat.sh[59061]: 27-02 23:59:29| 11  18  69   0   0|5184M  218M  163M 2252M|3742B 1460B|  12k  116k|3.00  6.01 |5077  3808 |2.37 1.86 1.12|1.0   0 184|   0     0 |           | 18  306    0   36    0
Feb 27 23:59:30 ubuntu dstat.sh[59061]: 27-02 23:59:30| 12  18  69   0   0|5183M  219M  163M 2252M|4928B 1693B|  16k  168k|1.00  18.0 |5267  4039 |2.18 1.83 1.11|1.0   0 172|   0     0 |           | 18  306    0   36    0
Feb 27 23:59:31 ubuntu dstat.sh[59061]: 27-02 23:59:31| 13  17  67   0   0|5167M  235M  163M 2253M|5561B 1453B|   0  3162k|   0   176 |5634  5023 |2.18 1.83 1.11|1.0   0 193|   0     0 |           | 18  310    0   36    0
Feb 27 23:59:32 ubuntu dstat.sh[59061]: 27-02 23:59:32| 23   5  72   0   0|5220M  182M  163M 2253M|6523B 1658B|4086B   44k|1.00  3.99 |2455  1985 |2.18 1.83 1.11|1.0   0  16|   0     0 |           | 18  310    0   36    0
Feb 27 23:59:33 ubuntu dstat.sh[59061]: 27-02 23:59:33| 24   4  71   0   0|5268M  134M  163M 2253M|6507B 1521B| 294k   12M|6.04  43.3 |2619  2458 |2.18 1.83 1.11|1.0   0 3.0|   0     0 |           | 18  310    0   35    0
Feb 27 23:59:34 ubuntu dstat.sh[59061]: 27-02 23:59:34| 26   3  70   0   0|5146M  255M  163M 2253M|6137B 1559B| 159k  442k|8.96  48.8 |3042  3013 |2.18 1.83 1.11|2.0   0 8.0|   0     0 |           | 18  310    0   35    0
Feb 27 23:59:35 ubuntu dstat.sh[59061]: 27-02 23:59:35| 24   4  72   0   0|5217M  184M  163M 2253M|5773B 1621B|  24k 4098B|4.00  1.00 |2460  2047 |2.09 1.82 1.11|2.0   0 1.0|   0     0 |           | 18  310    0   35    0
Feb 27 23:59:36 ubuntu dstat.sh[59061]: 27-02 23:59:36| 19   4  76   0   0|5244M  158M  163M 2253M|7394B 7091B|  96k  220k|6.00  13.0 |2545  2443 |2.09 1.82 1.11|  0   0 3.0|   0     0 |           | 18  313    0   35    0
Feb 27 23:59:37 ubuntu dstat.sh[59061]: 27-02 23:59:37| 23   4  72   0   0|5224M  177M  163M 2253M|  10k 3212B|   0   281k|   0  15.0 |2564  2127 |2.09 1.82 1.11|2.0   0  16|   0     0 |           | 18  310    0   36    0
Feb 27 23:59:38 ubuntu dstat.sh[59061]: 27-02 23:59:38| 24   3  72   0   0|5251M  151M  163M 2253M|5208B 1512B|   0  2496k|   0   368 |2483  2137 |2.09 1.82 1.11|1.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 27 23:59:39 ubuntu dstat.sh[59061]: 27-02 23:59:39| 14  14  70   0   0|5201M  200M  163M 2253M|5138B 1564B| 391k  276k|4.99  7.99 |4361  3473 |2.09 1.82 1.11|1.0   0 195|   0     0 |           | 18  310    0   36    0
Feb 27 23:59:40 ubuntu dstat.sh[59061]: 27-02 23:59:40| 11  19  69   0   0|5200M  201M  163M 2254M|5105B 1621B|  68k  188k|5.00  10.0 |6014  5304 |2.00 1.80 1.11|1.0   0 390|   0     0 |           | 18  310    0   36    0
Feb 27 23:59:41 ubuntu dstat.sh[59061]: 27-02 23:59:41| 22   4  71   0   0|5224M  177M  163M 2254M|4868B 1945B|4082B  650k|1.00  45.8 |2978  2851 |2.00 1.80 1.11|1.0   0  33|   0     0 |           | 18  311    0   36    0
Feb 27 23:59:42 ubuntu dstat.sh[59061]: 27-02 23:59:42| 21   3  76   0   0|5210M  185M  163M 2259M|  10k 3415B|   0   697k|   0  9.01 |2141  1907 |2.00 1.80 1.11|1.0   0 1.0|   0     0 |           | 18  310    0   36    0
Feb 27 23:59:43 ubuntu dstat.sh[59061]: 27-02 23:59:43| 19   4  75   0   0|5222M  173M  163M 2259M|  12k 4558B|4094B  488k|1.00  16.0 |2493  2137 |2.00 1.80 1.11|1.0   0  24|   0     0 |           | 18  311    0   36    0
Feb 27 23:59:44 ubuntu dstat.sh[59061]: 27-02 23:59:44| 24   6  69   0   0|5190M  199M  164M 2264M|4562B 1633B|   0   948k|   0  21.0 |9592    18k|2.00 1.80 1.11|1.0   0  11|   0     0 |           | 18  310    0   36    0
Feb 27 23:59:45 ubuntu dstat.sh[59061]: 27-02 23:59:45| 13   3  83   0   0|5187M  202M  164M 2265M|  10k 4495B|  52k  332k|6.00  5.00 |1913  1861 |1.84 1.77 1.10|  0   0 4.0|   0     0 |           | 18  311    0   36    0
Feb 27 23:59:46 ubuntu dstat.sh[59061]: 27-02 23:59:46| 22   8  69   0   0|5183M  205M  164M 2265M|5351B 1524B|  68k  596k|5.00  16.0 |  11k   19k|1.84 1.77 1.10|1.0   0  20|   0     0 |           | 18  311    0   36    0
Feb 27 23:59:47 ubuntu dstat.sh[59061]: 27-02 23:59:47| 19   9  71   0   0|5140M  258M  164M 2255M|4799B 1842B|4110B  654k|1.00  22.1 |3438  2790 |1.84 1.77 1.10|1.0   0  99|   0     0 |           | 18  310    0   36    0
Feb 27 23:59:48 ubuntu dstat.sh[59061]: 27-02 23:59:48| 17  12  70   0   0|5175M  222M  164M 2255M|4597B 1459B|   0   680k|   0  23.0 |4203  3839 |1.84 1.77 1.10|1.0   0 171|   0     0 |           | 18  310    0   36    0
Feb 27 23:59:49 ubuntu dstat.sh[59061]: 27-02 23:59:49| 21   3  76   0   0|5197M  201M  164M 2256M|  10k 7391B|   0   208k|   0  20.0 |2484  2387 |1.84 1.77 1.10|1.0   0 1.0|   0     0 |           | 18  311    0   36    0
Feb 27 23:59:50 ubuntu dstat.sh[59061]: 27-02 23:59:50| 18   9  70   0   0|5144M  253M  164M 2256M|9645B 6157B|  92k  259k|4.99  19.9 |3990  3550 |1.77 1.76 1.10|2.0   0 117|   0     0 |           | 18  312    0   39    0
Feb 27 23:59:51 ubuntu dstat.sh[59061]: 27-02 23:59:51| 23   5  71   1   0|5204M  193M  164M 2256M|6026B 3477B|   0   329k|   0  36.1 |4038  5100 |1.77 1.76 1.10|2.0   0   0|   0     0 |           | 18  315    0   39    0
Feb 27 23:59:52 ubuntu dstat.sh[59061]: 27-02 23:59:52| 21   7  71   0   0|5195M  202M  164M 2256M|  11k 8267B|   0   152k|   0  9.99 |3739  3583 |1.77 1.76 1.10|1.0   0  71|   0     0 |           | 18  314    0   40    0
Feb 27 23:59:53 ubuntu dstat.sh[59061]: 27-02 23:59:53| 23   3  73   0   0|5248M  149M  164M 2256M|6038B 3708B|   0   228k|   0  20.0 |2890  2654 |1.77 1.76 1.10|  0   0   0|   0     0 |           | 18  315    0   40    0
Feb 27 23:59:54 ubuntu dstat.sh[59061]: 27-02 23:59:54| 19   5  74   0   0|5221M  177M  164M 2256M|  16k   12k|   0  1738k|   0   298 |3398  2719 |1.77 1.76 1.10|1.0   0  56|   0     0 |           | 18  314    0   40    0
Feb 27 23:59:55 ubuntu dstat.sh[59061]: 27-02 23:59:55| 21   4  74   0   0|5234M  163M  164M 2256M|6192B 3476B|   0   120k|   0  8.00 |2324  2089 |1.71 1.75 1.10|1.0   0 1.0|   0     0 |           | 18  315    0   40    0
Feb 27 23:59:56 ubuntu dstat.sh[59061]: 27-02 23:59:56| 19   5  75   0   0|5205M  193M  164M 2256M|  14k 9959B|   0   120k|   0  8.00 |2860  2543 |1.71 1.75 1.10|1.0   0  32|   0     0 |           | 18  314    0   43    0
Feb 27 23:59:57 ubuntu dstat.sh[59061]: 27-02 23:59:57| 19   3  76   0   0|5228M  169M  164M 2256M|6714B 3864B|   0    92k|   0  8.00 |1990  1691 |1.71 1.75 1.10|1.0   0   0|   0     0 |           | 18  315    0   43    0
Feb 27 23:59:58 ubuntu dstat.sh[59061]: 27-02 23:59:58| 17   1  80   0   0|5227M  171M  164M 2256M|  14k   10k|   0   260k|   0  30.0 |2683  2920 |1.71 1.75 1.10|1.0   0   0|   0     0 |           | 18  314    0   37    0
Feb 27 23:59:59 ubuntu dstat.sh[59061]: 27-02 23:59:59| 21   7  71   0   0|5238M  160M  164M 2256M|5131B 1621B|   0  1710k|   0   107 |2868  2404 |1.71 1.75 1.10|1.0   0  47|   0     0 |           | 18  314    0   37    0
Feb 28 00:00:00 ubuntu dstat.sh[59061]: 28-02 00:00:00| 18   2  78   0   0|5241M  156M  164M 2256M|  15k   12k|  32k  256k|1.00  19.0 |2483  2404 |1.57 1.72 1.09|1.0   0   0|   0     0 |           | 18  316    0   40    0
Feb 28 00:00:01 ubuntu dstat.sh[59061]: 28-02 00:00:01| 22   7  70   0   0|5233M  164M  164M 2256M|6006B 1564B|   0   384k|   0  23.0 |3035  2807 |1.57 1.72 1.09|1.0   0  32|   0     0 |           | 18  316    0   40    0
Feb 28 00:00:02 ubuntu dstat.sh[59061]: 28-02 00:00:02| 13   2  83   0   0|5235M  162M  164M 2256M|  14k   11k|   0   348k|   0  36.0 |2453  2836 |1.57 1.72 1.09|2.0   0   0|   0     0 |           | 18  317    0   37    0
Feb 28 00:00:03 ubuntu dstat.sh[59061]: 28-02 00:00:03| 14  11  73   2   0|5210M  186M  164M 2257M|7978B 4314B|1124k  412k| 251  46.0 |4848  4876 |1.57 1.72 1.09|  0   0 181|   0     0 |           | 18  318    0   38    0
Feb 28 00:00:04 ubuntu dstat.sh[59061]: 28-02 00:00:04|  4   4  91   1   0|5202M  193M  164M 2257M|  19k 3897B|   0   474k|   0  37.2 |2309  2695 |1.57 1.72 1.09|1.0   0  53|   0     0 |           | 18  316    0   39    0
Feb 28 00:00:05 ubuntu dstat.sh[59061]: 28-02 00:00:05|  5   5  88   0   0|5196M  200M  164M 2257M|  11k 5021B|   0    36k|   0  1.00 |2676  2676 |1.53 1.70 1.09|1.0   0 100|   0     0 |           | 18  316    0   40    0
Feb 28 00:00:06 ubuntu dstat.sh[59061]: 28-02 00:00:06| 15  12  70   0   0|5198M  191M  165M 2264M|4698B 1508B| 893k  858k|80.8  45.9 |4367  3794 |1.53 1.70 1.09|2.0   0 186|   0     0 |           | 18  316    0   33    0
Feb 28 00:00:07 ubuntu dstat.sh[59061]: 28-02 00:00:07| 22   2  73   0   0|5206M  178M  165M 2268M|4910B 2641B|4094B 1088k|1.00  16.0 |2487  2302 |1.53 1.70 1.09|  0   0  17|   0     0 |           | 18  317    0   33    0
Feb 28 00:00:08 ubuntu dstat.sh[59061]: 28-02 00:00:08| 17   3  79   0   0|5193M  188M  165M 2271M|  15k 5048B|   0   797k|   0  22.0 |2091  1949 |1.53 1.70 1.09|1.0   0 5.0|   0     0 |           | 18  316    0   33    0
Feb 28 00:00:09 ubuntu dstat.sh[59061]: 28-02 00:00:09| 14  14  70   1   0|5182M  196M  165M 2274M|4484B 1516B|1171k 4741k|18.1   362 |5674  5369 |1.53 1.70 1.09|1.0   0 299|   0     0 |           | 18  316    0   33    0
Feb 28 00:00:10 ubuntu dstat.sh[59061]: 28-02 00:00:10| 21   4  72   1   0|5204M  171M  165M 2277M|  10k 7255B|1611k  407k|67.8  15.9 |3125  3344 |1.41 1.68 1.09|1.0   0  60|   0     0 |           | 18  317    0   28    0
Feb 28 00:00:11 ubuntu dstat.sh[59061]: 28-02 00:00:11| 21   5  72   0   0|5187M  188M  165M 2277M|  21k   18k|   0   572k|   0  45.0 |3198  3268 |1.41 1.68 1.09|1.0   0  47|   0     0 |           | 18  316    0   30    0
Feb 28 00:00:12 ubuntu dstat.sh[59061]: 28-02 00:00:12| 20   3  76   0   0|5229M  146M  165M 2277M|  10k 7278B|   0   104k|   0  12.0 |2203  2075 |1.41 1.68 1.09|1.0   0   0|   0     0 |           | 18  317    0   30    0
Feb 28 00:00:13 ubuntu dstat.sh[59061]: 28-02 00:00:13| 21   4  74   0   0|5203M  172M  165M 2277M|8042B 4546B| 448k  144k|27.0  18.0 |2908  2684 |1.41 1.68 1.09|1.0   0  14|   0     0 |           | 18  316    0   32    0
Feb 28 00:00:14 ubuntu dstat.sh[59061]: 28-02 00:00:14| 20   3  77   0   0|5220M  155M  165M 2277M|9888B 6925B|   0    12k|   0  1.00 |2160  1952 |1.41 1.68 1.09|1.0   0   0|   0     0 |           | 18  317    0   29    0
Feb 28 00:00:15 ubuntu dstat.sh[59061]: 28-02 00:00:15| 23   5  69   2   0|5164M  209M  165M 2279M|7118B 3629B|2112k 4435k|87.7   285 |5638  8233 |1.37 1.66 1.09|1.0   0 8.0|   0     0 |           | 18  318    0   30    0
