Jul 22 14:03:45 jammy-provider-cloud-0000007383 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 14:08:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:51| 27   5  69   0   0|4413M  177M  162M 3022M|  42k 1622B| 172k  457k|8.01  34.0 |7944    16k|1.79 1.56 0.92|3.0   0  10|   0     0 |   0     0 | 18  295    0   32    0
Jul 22 14:08:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:52| 20   3  75   0   0|4402M  187M  162M 3023M|  14k 5225B|8201B  449k|2.00  16.0 |1474  2408 |1.72 1.55 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  296    0   32    0
Jul 22 14:08:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:53| 24   4  69   0   0|4425M  163M  163M 3024M|6005B 1614B|4082B  510k|1.00  21.9 |8432    18k|1.72 1.55 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  296    0   32    0
Jul 22 14:08:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:54| 21   9  71   0   0|4365M  224M  163M 3024M|8139B 1797B|4103B  112k|1.00  8.01 |1975  2912 |1.72 1.55 0.92|1.0   0 115|   0     0 |   0     0 | 18  295    0   32    0
Jul 22 14:08:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:55| 17  10  71   0   0|4403M  185M  163M 3024M|6558B 1617B|   0     0 |   0     0 |1974  3178 |1.72 1.55 0.92|2.0   0 156|   0     0 |   0     0 | 18  295    0   32    0
Jul 22 14:08:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:56| 21   7  71   0   0|4361M  226M  163M 3024M|6252B 1691B|  24k  216k|2.00  7.01 |2035  3387 |1.72 1.55 0.92|1.0   0  72|   0     0 |   0     0 | 18  295    0   35    0
Jul 22 14:08:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:57| 22   6  71   0   0|4417M  171M  163M 3024M|6330B 1621B|   0   804k|   0   107 |1730  2488 |1.67 1.54 0.92|3.0   0  42|   0     0 |   0     0 | 18  295    0   35    0
Jul 22 14:08:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:58| 23   7  69   0   0|4401M  187M  163M 3024M|6323B 1620B|   0  2764k|   0   157 |2275  3791 |1.67 1.54 0.92|2.0   0  70|   0     0 |   0     0 | 18  295    0   35    0
Jul 22 14:08:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:08:59| 25   5  71   0   0|4382M  206M  163M 3024M|5577B 1457B|   0   120k|   0  15.0 |1931  2890 |1.67 1.54 0.92|1.0   0  56|   0     0 |   0     0 | 18  295    0   35    0
Jul 22 14:09:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:00| 24   3  72   0   0|4431M  157M  163M 3025M|6572B 1620B|   0    48k|   0  4.00 |1557  2366 |1.67 1.54 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    0   37    1
Jul 22 14:09:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:01| 24   4  71   0   0|4423M  164M  163M 3025M|9175B 1619B|   0   260k|   0  21.0 |1749  2519 |1.67 1.54 0.92|1.0   0  32|   0     0 |   0     0 | 18  295    0   37    0
Jul 22 14:09:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:02| 23   6  71   0   0|4392M  196M  163M 3025M|8409B 1624B|   0    16M|   0  70.2 |2164  3533 |1.61 1.53 0.92|1.0   0  47|   0     0 |   0     0 | 18  295    0   37    0
Jul 22 14:09:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:03| 23   4  71   0   0|4371M  216M  163M 3025M|6271B 1617B|   0   216k|   0  9.98 |1771  2752 |1.61 1.53 0.92|2.0   0  32|   0     0 |   0     0 | 18  295    0   41    0
Jul 22 14:09:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:04| 24   3  71   0   0|4422M  165M  163M 3025M|7473B 1618B|   0   144k|   0  11.0 |1555  2234 |1.61 1.53 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    0   41    0
Jul 22 14:09:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:05| 21   8  70   0   0|4396M  192M  163M 3025M|7554B 1619B|   0   296k|   0  27.0 |2206  3389 |1.61 1.53 0.92|2.0   0  88|   0     0 |   0     0 | 18  295    0   41    0
Jul 22 14:09:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:06| 25   4  71   0   0|4370M  217M  163M 3025M|5557B 1518B|   0   120k|   0  6.02 |1839  2697 |1.61 1.53 0.92|1.0   0  42|   0     0 |   0     0 | 18  295    0   43    0
Jul 22 14:09:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:07| 24   2  72   0   0|4422M  166M  163M 3025M|6351B 1566B|   0  2536k|   0   284 |1633  2287 |1.56 1.52 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  295    0   43    0
Jul 22 14:09:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:08| 26   4  69   0   0|4405M  183M  163M 3025M|4953B 1663B|  24k  320k|3.00  30.0 |1955  3064 |1.56 1.52 0.92|1.0   0  14|   0     0 |   0     0 | 18  295    0   45    0
Jul 22 14:09:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:09| 31   3  64   1   0|4418M  169M  163M 3026M|6663B 1618B| 280k 1678k|18.0   209 |4371  9034 |1.56 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    0   46    0
Jul 22 14:09:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:10| 26   4  68   0   0|4420M  167M  163M 3026M|7416B 1618B|   0   371k|   0  21.0 |1598  2538 |1.56 1.52 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  296    0   46    0
Jul 22 14:09:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:11| 25   5  69   1   0|4372M  215M  163M 3026M|7001B 1621B| 104k 1721k|6.00   180 |3350  6710 |1.56 1.52 0.92|1.0   0  75|   0     0 |   0     0 | 18  295    0   47    0
Jul 22 14:09:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:12| 10  21  67   0   0|4379M  207M  163M 3026M|5857B 1663B|   0   512k|   0  37.0 |3362  5538 |1.52 1.51 0.92|2.0   0 432|   0     0 |   0     0 | 18  295    0   47    0
Jul 22 14:09:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:13| 10  20  67   0   0|4381M  205M  163M 3026M|5178B 1510B|   0  2857k|   0   171 |3309  5647 |1.52 1.51 0.92|1.0   0 376|   0     0 |   0     0 | 18  295    0   45    0
Jul 22 14:09:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:14| 11  21  68   0   0|4384M  202M  163M 3026M|7089B 1622B|  80k  380k|5.01  32.0 |3453  5655 |1.52 1.51 0.92|2.0   0 413|   0     0 |   0     0 | 18  295    0   45    0
Jul 22 14:09:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:15|  9  22  67   0   0|4380M  206M  163M 3026M|4730B 1564B|   0   108k|   0  13.0 |3071  5025 |1.52 1.51 0.92|1.0   0 390|   0     0 |   0     0 | 18  295    0   38    0
Jul 22 14:09:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:16|  9  24  67   0   0|4382M  204M  163M 3026M|5702B 1621B|   0    36k|   0  9.01 |2921  4538 |1.52 1.51 0.92|1.0   0 340|   0     0 |   0     0 | 18  295    0   38    0
Jul 22 14:09:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:17| 11  20  68   0   0|4379M  207M  163M 3026M|6877B 1618B|   0   132k|   0  15.0 |3249  5156 |1.56 1.52 0.92|3.0   0 402|   0     0 |   0     0 | 18  295    0   38    0
Jul 22 14:09:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:18| 10  21  68   0   0|4381M  205M  163M 3026M|6753B 1623B|   0   361k|   0  30.0 |3368  5373 |1.56 1.52 0.92|1.0   0 372|   0     0 |   0     0 | 18  295    0   38    0
Jul 22 14:09:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:19| 13  19  67   0   0|4382M  204M  163M 3026M|7150B 1621B|   0   460k|   0  37.0 |3683  6256 |1.56 1.52 0.92|1.0   0 385|   0     0 |   0     0 | 18  295    0   32    0
Jul 22 14:09:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:20| 10  21  67   0   0|4377M  209M  163M 3026M|5390B 1620B|   0   304k|   0  23.0 |3127  4790 |1.56 1.52 0.92|1.0   0 358|   0     0 |   0     0 | 18  295    0   32    0
Jul 22 14:09:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:21| 14  14  70   0   0|4381M  285M  163M 2951M|  16k 1512B|  92k 2288k|8.00  65.0 |2944  4792 |1.56 1.52 0.92|1.0   0 186|   0     0 |   0     0 | 18  295    0   30    0
Jul 22 14:09:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:22| 22   7  70   0   0|4405M  251M  163M 2963M|  33k 1617B|8175B 1776k|1.00  9.98 |9863    19k|1.43 1.49 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  295    0   30    0
Jul 22 14:09:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:23|  5   1  93   0   0|4414M  242M  163M 2963M|  11k 3739B|   0     0 |   0     0 |1139  1774 |1.43 1.49 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  296    0   25    0
Jul 22 14:09:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:24| 15   2  83   1   0|4417M  239M  163M 2963M|  17k 7803B| 112k  995k|15.0  25.0 |1412  1987 |1.43 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   25    0
Jul 22 14:09:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:25| 15   1  83   0   0|4424M  231M  163M 2964M|  18k 9112B| 572k  961k|33.0  30.0 |1387  2060 |1.43 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    0   25    0
Jul 22 14:09:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:26| 14   2  84   1   0|4436M  218M  163M 2965M|  22k   12k| 752k 1132k|52.0  41.0 |1524  2332 |1.43 1.49 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  297    0   25    0
Jul 22 14:09:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:27| 18   1  78   1   0|4440M  214M  163M 2965M|  19k   11k| 224k 1008k|25.0  34.0 |1576  2324 |1.40 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   23    0
Jul 22 14:09:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:28| 17   2  81   1   0|4448M  205M  163M 2966M|  20k   10k| 468k 3348k|32.0  79.1 |1820  2838 |1.40 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    0   23    0
Jul 22 14:09:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:29| 22   4  72   1   0|4455M  156M  163M 3007M|8594B 3412B|  11M 2142k| 226  92.9 |2060  3148 |1.40 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  298    0   23    1
Jul 22 14:09:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:30| 21   4  72   1   0|4471M  129M  163M 3016M|7548B 1566B|   0  3963k|   0   174 |1919  3172 |1.40 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  298    0   23    1
Jul 22 14:09:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:31| 22   4  72   1   0|4477M  137M  163M 3000M|8894B 1861B|   0  3257k|   0   117 |1866  3126 |1.40 1.49 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    0   18    0
Jul 22 14:09:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:32| 24   5  70   0   0|4441M  170M  163M 3002M|7902B 1621B| 412k  828k|6.00  7.00 |6149    12k|1.37 1.48 0.92|2.0   0  10|   0     0 |   0     0 | 18  297    0   18    0
Jul 22 14:09:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:33| 24   7  68   0   0|4444M  167M  163M 3002M|5126B 1623B|   0  5021k|   0   202 |  13k   25k|1.37 1.48 0.92|1.0   0  13|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:34| 23   5  71   0   0|4385M  226M  163M 3002M|7369B 1613B|   0   123k|   0  8.96 |1644  2355 |1.37 1.48 0.92|2.0   0  18|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:35| 25   4  69   0   0|4404M  207M  163M 3002M|6309B 1514B|   0  8202B|   0  1.00 |7015    16k|1.37 1.48 0.92|1.0   0  48|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:36| 23   6  69   0   0|4425M  186M  163M 3002M|6351B 1619B|   0    84k|   0  1.00 |9899    20k|1.37 1.48 0.92|2.0   0  18|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:37| 23   6  70   0   0|4385M  227M  163M 3002M|5479B 1624B|   0  1275k|   0  11.0 |9017    18k|1.34 1.47 0.92|3.0   0  14|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:38| 25   3  72   0   0|4413M  199M  163M 3002M|4786B 1567B|   0  2597k|   0   334 |1726  2495 |1.34 1.47 0.92|2.0   0 8.0|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:39| 22   7  70   0   0|4386M  214M  164M 3012M|5162B 1617B|8179B  355k|2.00  6.99 |  10k   20k|1.34 1.47 0.92|2.0   0 101|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:40| 18   2  78   0   0|4420M  175M  164M 3016M|5703B 2676B|   0     0 |   0     0 |1348  2011 |1.34 1.47 0.92|  0   0 3.0|   0     0 |   0     0 | 18  298    0   16    0
Jul 22 14:09:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:41| 10   1  88   0   0|4422M  173M  164M 3016M|  14k 3985B|   0  1378k|   0  37.0 |1389  2204 |1.34 1.47 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   16    0
Jul 22 14:09:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:42| 18   1  79   0   0|4433M  161M  164M 3016M|  21k   13k|   0  1129k|   0  42.9 |1507  2245 |1.23 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    0   16    0
Jul 22 14:09:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:43| 12   2  84   1   0|4436M  158M  164M 3016M| 152k   18k|   0  2298k|   0  81.1 |1735  2566 |1.23 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    0   16    0
Jul 22 14:09:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:44| 20   2  77   0   0|4442M  152M  164M 3016M|  20k   12k|   0  1151k|   0  41.0 |1448  2198 |1.23 1.45 0.91|2.0   0   0|   0     0 |   0     0 | 18  300    0   16    0
Jul 22 14:09:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:45| 18   2  79   0   0|4449M  144M  165M 3017M| 198k   16k|   0  1442k|   0  46.1 |1662  2372 |1.23 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  300    0   16    0
Jul 22 14:09:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:46| 12   2  84   2   0|4451M  141M  165M 3017M| 140k   23k|  24k 3069k|4.00   154 |1996  3085 |1.23 1.45 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  299    0   16    1
Jul 22 14:09:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:47| 15   3  80   1   0|4455M  134M  165M 3020M|4448k   44k|  80k 5402k|7.00  45.0 |3070  3261 |1.21 1.44 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   16    1
Jul 22 14:09:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:48| 21   7  71   1   0|4470M  149M  165M 2989M|  13M   67k| 168k   17M|8.01   250 |5633  6402 |1.21 1.44 0.91|1.0   0  44|   0     0 |   0     0 | 18  299    0   17    1
Jul 22 14:09:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:49| 32   8  59   2   0|4489M  122M  168M 2991M|5200B 1622B| 256k 5898k|2.00   162 |2314  3806 |1.21 1.44 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  299    0   17    1
Jul 22 14:09:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:50| 35   8  54   1   0|4493M  148M  169M 2960M|5070B 1619B| 768k 9939k|6.00   245 |2037  2941 |1.21 1.44 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  299    0   16    1
Jul 22 14:09:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:51| 23   5  71   1   0|4485M  130M  170M 2983M|  41k 1621B|   0  3206k|   0   125 |1977  3302 |1.21 1.44 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    0   16    1
Jul 22 14:09:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:52| 24   3  72   0   0|4486M  125M  172M 2983M|5373B 1619B|   0  2462k|   0  61.9 |1498  2329 |1.19 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   16    1
Jul 22 14:09:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:53| 20   3  76   1   0|4491M  153M  173M 2947M|  13k 4236B|  20k 2761k|3.00  91.0 |1599  2511 |1.19 1.43 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:54| 24   3  71   0   0|4423M  220M  173M 2948M|7591B 1617B|   0   275k|   0  7.98 |1469  1932 |1.19 1.43 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:55| 23   7  68   0   0|4441M  200M  173M 2949M|5689B 1625B|   0    88M|   0   418 |9488    19k|1.19 1.43 0.92|3.0   0  12|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:56| 23   7  69   0   0|4436M  206M  173M 2949M|5589B 1507B|   0    40M|   0   246 |9460    19k|1.19 1.43 0.92|5.0   0  15|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:57| 24   3  71   0   0|4405M  236M  173M 2950M|6442B 1618B| 168k   96k|4.00  3.00 |1513  2108 |1.18 1.42 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  297    0   16    0
Jul 22 14:09:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:58| 25   4  70   1   0|4423M  214M  173M 2953M|6775B 1626B| 763k 6959k|28.1   188 |3996  7794 |1.18 1.42 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    0   18    0
Jul 22 14:09:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:09:59| 24   7  67   1   0|4382M  255M  173M 2953M|5108B 1620B| 532k 2180k|25.0   250 |4261  8372 |1.18 1.42 0.92|1.0   0 157|   0     0 |   0     0 | 18  301    0   21    0
Jul 22 14:10:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:00| 12  15  70   1   0|4368M  267M  173M 2955M|4815B 1620B|2316k  124k| 231  6.00 |3089  4988 |1.18 1.42 0.92|  0 1.0 292|   0     0 |   0     0 | 18  301    0   23    0
Jul 22 14:10:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:01|  6   3  73  16   0|4358M  237M  173M 2995M|7879B 1563B|  39M 4687k|3224   374 |4900  8816 |1.18 1.42 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    0   23    0
Jul 22 14:10:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:02|  6   2  91   0   0|4359M  236M  173M 2995M|  10k 4110B| 224k  631k|5.99  17.0 |1230  2019 |1.08 1.40 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  302    0   21    0
Jul 22 14:10:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:03|  4   1  95   0   0|4359M  236M  173M 2995M|  38k 5248B|   0    52k|   0  5.00 |1143  1851 |1.08 1.40 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    0   21    0
Jul 22 14:10:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:04| 15   3  83   0   0|4365M  227M  173M 2997M|  92k 2612B|1942k  452k|52.0  5.00 |1547  2258 |1.08 1.40 0.91|  0 1.0  19|   0     0 |   0     0 | 18  301    0   17    0
Jul 22 14:10:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:05| 19   7  72   2   0|4406M  173M  173M 3010M|6279B 1624B|  11M    0 | 317     0 |3339  5598 |1.08 1.40 0.91|1.0   0  57|   0     0 |   0     0 | 18  301    0   17    0
Jul 22 14:10:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:06| 17   3  78   0   0|4436M  143M  173M 3010M|  35k 5947B| 252k  763k|22.0  25.0 |1683  2450 |1.08 1.40 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  303    0   17    0
Jul 22 14:10:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:07| 25   4  70   0   0|4407M  171M  173M 3011M| 115k 2510B| 148k  436k|9.01  9.01 |  13k   26k|1.08 1.39 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  301    0   17    0
Jul 22 14:10:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:08| 27   1  72   0   0|4408M  170M  173M 3011M|6040B 1731B|  92k  348k|4.00  29.0 |1561  2402 |1.08 1.39 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   13    0
Jul 22 14:10:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:09| 22   2  74   0   0|4382M  195M  173M 3012M|  21k 5406B|  36k 1312k|5.00  92.0 |2063  3529 |1.08 1.39 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  303    0   13    0
Jul 22 14:10:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:10| 18   1  79   0   0|4396M  178M  173M 3015M|1987k   27k|   0  3214k|   0  44.0 |2134  2631 |1.08 1.39 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  303    0   12    0
Jul 22 14:10:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:11| 20   3  76   1   0|4410M  153M  174M 3026M|5655k   35k|   0  6845k|   0  46.1 |3390  4245 |1.08 1.39 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  303    0   12    0
Jul 22 14:10:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:12| 17   1  81   1   0|4411M  149M  174M 3028M| 909k   18k|   0  2797k|   0  68.0 |2101  3170 |1.07 1.39 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  303    0   11    0
Jul 22 14:10:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:13| 18   2  77   1   0|4417M  139M  174M 3031M|2143k   22k|   0  4210k|   0  66.8 |2439  3213 |1.07 1.39 0.91|2.0   0  10|   0     0 |   0     0 | 18  303    0   13    0
Jul 22 14:10:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:14| 21   3  75   1   0|4437M  133M  175M 3018M|1095k 9166B|   0  5861k|   0   220 |1889  2608 |1.07 1.39 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  303    0   13    0
Jul 22 14:10:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:15| 25   1  73   0   0|4435M  134M  175M 3018M| 402k 4830B|   0   511k|   0  3.99 |1397  1829 |1.07 1.39 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Jul 22 14:10:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:16| 17   2  78   1   0|4432M  128M  175M 3026M|4816k   35k|   0  6727k|   0  71.0 |2823  3010 |1.07 1.39 0.91|2.0   0  10|   0     0 |   0     0 | 18  303    0   13    0
Jul 22 14:10:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:17| 21   3  74   0   0|4438M  150M  175M 3000M|  14M   65k|   0    14M|   0  41.0 |4464  2570 |0.98 1.36 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  303    0   13    0
Jul 22 14:10:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:18| 24   2  74   0   0|4439M  148M  175M 3002M| 980k   13k|   0  2091k|   0  55.2 |1881  2638 |0.98 1.36 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Jul 22 14:10:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:19| 21   5  71   1   0|4446M  132M  175M 3009M|  13M   67k|   0   130M|   0   688 |6078  5190 |0.98 1.36 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  303    0   13    0
Jul 22 14:10:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:20| 18   2  78   1   0|4446M  125M  176M 3016M|3689k   26k|   0  5530k|   0  67.0 |2581  3008 |0.98 1.36 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  303    0   13    0
Jul 22 14:10:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:10:21| 18   2  78   1   0|4447M  122M  176M 3018M|1052k   19k|   0  3252k|   0  80.9 |1883  2683 |0.98 1.36 0.91|1.0 1.0 4.0|   0     0 |   0     0 | 18  303    0   13    0
