Jul 09 09:33:57 jammy-provider-cloud-0000007319 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 09:38:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:52| 45  25  28   0   0|4167M  148M  161M 3299M|6764B 1619B| 772k 4014k|7.00   256 |4497  9092 |1.48 1.39 0.83|5.0   0 499|   0     0 |   0     0 | 17  252    1   45    0
Jul 09 09:38:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:53| 49  25  25   1   0|4198M  145M  161M 3272M|6372B 1695B|4422k 6441k|87.0   542 |6939    13k|1.48 1.39 0.83|8.0   0 381|   0     0 |   0     0 | 17  252    1   45    0
Jul 09 09:38:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:54| 75  17   6   0   0|4284M  132M  161M 3200M|8277B 1620B| 768k  308k|6.00  14.0 |2708  3976 |1.68 1.44 0.85|5.0   0 173|   0     0 |   0     0 | 18  256    1   45    0
Jul 09 09:38:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:55| 70  12  18   0   0|4335M  130M  161M 3151M|4548B 1616B| 770k  583k|6.98  35.9 |2435  4097 |1.68 1.44 0.85|4.0   0  53|   0     0 |   0     0 | 18  255    1   45    0
Jul 09 09:38:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:56| 45  17  37   0   0|4371M  130M  161M 3118M|6208B 2662B|1122k  766k|39.1  51.1 |4926    14k|1.68 1.44 0.85|1.0   0 255|   0     0 |   0     0 | 18  257    1   46    0
Jul 09 09:38:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:57| 21   8  69   0   0|4359M  142M  161M 3116M|  13k 3408B| 561k  418k|10.9  31.8 |2244  7000 |1.68 1.44 0.85|3.0   0  11|   0     0 |   0     0 | 18  260    1   47    0
Jul 09 09:38:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:58| 19   7  73   0   0|4355M  146M  161M 3116M|  50k 3902B| 772k  390k|6.03  27.2 |1920  2711 |1.68 1.44 0.85|1.0   0  10|   0     0 |   0     0 | 18  262    1   43    0
Jul 09 09:38:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:38:59| 23  19  55   0   0|4358M  144M  161M 3115M|  16M  110k|2834k  926k|29.9  34.9 |7666  7018 |1.79 1.46 0.86|2.0   0 230|   0     0 |   0     0 | 18  265    1   43    0
Jul 09 09:39:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:00| 35   8  55   0   0|4411M  149M  161M 3059M|4477B 1616B| 802k  263k|17.0  21.9 |2057  3041 |1.79 1.46 0.86|4.0   0  42|   0     0 |   0     0 | 18  265    1   41    0
Jul 09 09:39:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:01| 26   3  68   0   0|4426M  133M  161M 3060M|4555B 1702B| 456k  611k|24.0  66.9 |3949  8221 |1.79 1.46 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  280    1   44    0
Jul 09 09:39:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:02| 23   7  69   0   0|4354M  196M  161M 3068M|4611B 1619B| 204k  592k|7.00  58.0 |3430  6431 |1.79 1.46 0.86|2.0   0  36|   0     0 |   0     0 | 18  277    1   43    0
Jul 09 09:39:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:03| 12  20  68   0   0|4362M  188M  161M 3068M|5767B 1623B|  76k  313k|4.01  17.0 |3070  5039 |1.79 1.46 0.86|2.0   0 366|   0     0 |   0     0 | 18  277    1   43    0
Jul 09 09:39:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:04| 24   4  70   0   0|4417M  133M  161M 3069M|4663B 1454B| 164k 1065k|1.99  64.8 |1753  2877 |1.72 1.46 0.86|2.0   0  65|   0     0 |   0     0 | 18  277    1   42    0
Jul 09 09:39:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:05| 10  18  70   0   0|4368M  181M  161M 3069M|4515B 1614B|   0   143k|   0  15.9 |2842  4332 |1.72 1.46 0.86|2.0   0 249|   0     0 |   0     0 | 18  277    1   42    0
Jul 09 09:39:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:06| 11  18  69   0   0|4371M  179M  161M 3069M|4285B 1627B|8229B   60k|1.00  5.02 |2743  4171 |1.72 1.46 0.86|2.0   0 263|   0     0 |   0     0 | 18  277    1   40    0
Jul 09 09:39:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:07|  6  12  81   0   0|4372M  177M  161M 3069M|4326B 1620B|  32k   16M|3.00  21.0 |1989  2991 |1.72 1.46 0.86|2.0   0 151|   0     0 |   0     0 | 18  277    1   40    0
Jul 09 09:39:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:08| 11   2  85   0   0|4403M  146M  161M 3069M|6993B 1621B|   0  5274k|   0  91.0 |1232  1922 |1.72 1.46 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  277    1   39    0
Jul 09 09:39:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:09| 24   5  69   0   0|4379M  170M  161M 3069M|7422B 1620B|   0   644k|   0  71.0 |2231  3676 |1.66 1.45 0.86|3.0   0  36|   0     0 |   0     0 | 18  289    1   40    0
Jul 09 09:39:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:10| 13  16  70   0   0|4383M  166M  161M 3069M|9508B 1621B|8195B   88k|2.00  6.00 |2577  3826 |1.66 1.45 0.86|2.0   0 177|   0     0 |   0     0 | 18  289    1   40    0
Jul 09 09:39:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:11| 14  15  69   0   0|4387M  162M  161M 3069M|5165B 1502B|   0   120k|   0  12.0 |2629  3978 |1.66 1.45 0.86|2.0   0 163|   0     0 |   0     0 | 18  291    1   39    0
Jul 09 09:39:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:12| 12  17  68   0   0|4387M  162M  161M 3069M|7127B 1617B|  48k  535k|4.99  43.9 |2802  4411 |1.66 1.45 0.86|2.0   0 171|   0     0 |   0     0 | 18  293    1   39    0
Jul 09 09:39:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:13| 24   4  72   0   0|4439M  130M  161M 3049M|7626B 1670B| 635k    0 |40.2     0 |1496  2134 |1.66 1.45 0.86|5.0   0 1.0|   0     0 |   0     0 | 18  293    1   38    0
Jul 09 09:39:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:14| 23   4  71   0   0|4482M  133M  161M 3003M|4647B 1612B| 310k   17M|16.9   563 |1716  2523 |1.61 1.44 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   38    0
Jul 09 09:39:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:15| 26   2  71   0   0|4417M  199M  161M 3003M|7313B 1619B|  52k  496k|6.00  37.0 |1633  2462 |1.61 1.44 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  293    1   37    0
Jul 09 09:39:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:16| 24   3  71   0   0|4474M  142M  161M 3003M|7275B 1620B|4097B  132k|1.00  13.0 |1408  2129 |1.61 1.44 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  293    1   37    0
Jul 09 09:39:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:17| 26   3  70   0   0|4493M  122M  161M 3003M|5289B 1621B|8197B  272k|2.00  24.0 |1990  3144 |1.61 1.44 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  295    1   36    0
Jul 09 09:39:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:18| 24   5  71   0   0|4425M  190M  161M 3003M|5830B 1461B|   0     0 |   0     0 |1541  2141 |1.61 1.44 0.86|2.0   0  15|   0     0 |   0     0 | 18  293    1   36    0
Jul 09 09:39:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:19| 19  10  69   0   0|4380M  235M  161M 3004M|6975B 1685B|1483k  399k|17.9  37.9 |2413  3709 |1.56 1.43 0.86|2.0   0 126|   0     0 |   0     0 | 18  293    1   35    0
Jul 09 09:39:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:20|  9  21  69   0   0|4381M  234M  161M 3004M|5048B 1630B|  12k  294k|3.02  7.04 |2790  4121 |1.56 1.43 0.86|2.0   0 278|   0     0 |   0     0 | 18  293    1   35    0
Jul 09 09:39:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:21| 16  12  71   0   0|4394M  221M  161M 3004M|4901B 1713B|  52k    0 |13.0     0 |2361  3496 |1.56 1.43 0.86|2.0   0 181|   0     0 |   0     0 | 18  293    0   35    0
Jul 09 09:39:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:22| 24   4  69   0   0|4421M  193M  161M 3005M|4888B 1713B| 640k  452k|28.0  29.0 |5104  9869 |1.56 1.43 0.86|2.0   0 8.0|   0     0 |   0     0 | 18  293    0   35    0
Jul 09 09:39:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:23| 20   4  74   0   0|4411M  203M  161M 3005M|  14k 5388B|  12k  380k|3.00  13.0 |5393    10k|1.56 1.43 0.86|2.0   0 8.0|   0     0 |   0     0 | 18  294    0   35    0
Jul 09 09:39:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:24| 26   4  69   0   0|4440M  172M  161M 3006M|8262B 1714B|   0   564k|   0  22.0 |8125    16k|1.52 1.43 0.86|3.0   0 6.0|   0     0 |   0     0 | 18  294    0   35    0
Jul 09 09:39:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:25| 21   6  71   0   0|4370M  241M  161M 3006M|  11k 1780B|   0   167k|   0  10.9 |1755  2501 |1.52 1.43 0.86|2.0   0  51|   0     0 |   0     0 | 18  293    0   35    0
Jul 09 09:39:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:26| 13  16  69   0   0|4402M  210M  161M 3006M|7712B 1545B|   0  8197B|   0  2.00 |2483  3741 |1.52 1.43 0.86|2.0   0 222|   0     0 |   0     0 | 18  293    0   35    0
Jul 09 09:39:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:27| 27   2  70   0   0|4442M  170M  161M 3007M|7303B 1619B|  16k  252k|1.00  13.0 |1798  2757 |1.52 1.43 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    0   39    0
Jul 09 09:39:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:28| 19   9  71   0   0|4419M  193M  161M 3007M|  45k 1755B|8187B    0 |1.00     0 |2165  3085 |1.52 1.43 0.86|2.0   0 112|   0     0 |   0     0 | 18  293    0   39    0
Jul 09 09:39:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:29| 22   8  70   0   0|4394M  218M  161M 3007M|  13k 1621B|   0   296k|   0  28.0 |2181  3396 |1.47 1.42 0.86|2.0   0  70|   0     0 |   0     0 | 18  293    0   39    0
Jul 09 09:39:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:30| 24   3  72   0   0|4437M  175M  161M 3007M|6192B 1619B|   0   204k|   0  17.0 |1583  2522 |1.47 1.42 0.86|2.0   0   0|   0     0 |   0     0 | 18  293    0   39    0
Jul 09 09:39:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:31| 22   6  72   0   0|4431M  180M  161M 3007M|6505B 1620B|   0    48k|   0  4.00 |1653  2445 |1.47 1.42 0.86|2.0   0  56|   0     0 |   0     0 | 18  293    0   39    0
Jul 09 09:39:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:32| 24   4  71   0   0|4411M  200M  161M 3007M|8890B 1620B|  16k  212k|1.00  19.0 |1878  2911 |1.47 1.42 0.86|2.0   0  28|   0     0 |   0     0 | 18  293    0   41    0
Jul 09 09:39:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:33| 21   7  71   0   0|4391M  220M  161M 3007M|7900B 1518B|  64k  357k|4.02  39.1 |2061  3291 |1.47 1.42 0.86|2.0   0  47|   0     0 |   0     0 | 18  293    0   41    0
Jul 09 09:39:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:34| 24   3  71   0   0|4446M  165M  161M 3007M|8698B 1568B|   0   116k|   0  8.01 |1577  2425 |1.44 1.41 0.86|4.0   0   0|   0     0 |   0     0 | 18  297    0   43    0
Jul 09 09:39:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:35| 23   4  71   0   0|4437M  174M  161M 3007M|6573B 1617B|   0   339k|   0  14.0 |1630  2371 |1.44 1.41 0.86|3.0   0  30|   0     0 |   0     0 | 18  293    0   44    0
Jul 09 09:39:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:36| 21   8  70   0   0|4405M  206M  161M 3007M|5909B 1662B|   0   364k|   0  38.0 |2339  3730 |1.44 1.41 0.86|2.0   0  88|   0     0 |   0     0 | 18  293    0   44    0
Jul 09 09:39:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:37| 23   4  72   0   0|4444M  167M  161M 3007M|6107B 1723B|   0   117k|   0  6.03 |1538  2301 |1.44 1.41 0.86|3.0   0   0|   0     0 |   0     0 | 18  293    0   46    0
Jul 09 09:39:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:38| 22   5  71   0   0|4432M  178M  161M 3007M|5590B 1612B|   0   155k|   0  10.9 |1594  2333 |1.44 1.41 0.86|4.0   0  47|   0     0 |   0     0 | 18  293    0   46    0
Jul 09 09:39:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:39| 24   5  72   0   0|4401M  210M  161M 3007M|5631B 1628B| 137k  342k|13.1  28.1 |1854  2955 |1.40 1.40 0.87|2.0   0  14|   0     0 |   0     0 | 18  293    0   47    0
Jul 09 09:39:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:40| 27   4  65   1   0|4426M  184M  161M 3008M|5530B 1540B| 194k 3487k|17.8   281 |3454  6400 |1.40 1.40 0.87| 11   0   0|   0     0 |   0     0 | 18  297    0   47    0
Jul 09 09:39:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:41| 25   4  70   0   0|4427M  183M  161M 3008M|4311B 1575B|  64k  861k|3.02  69.4 |1957  3128 |1.40 1.40 0.87|3.0   0 5.0|   0     0 |   0     0 | 18  295    0   48    0
Jul 09 09:39:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:42| 26   5  66   1   0|4371M  239M  161M 3008M|3778B 1627B| 173k 1201k|13.1   140 |2998  5795 |1.40 1.40 0.87|2.0   0  30|   0     0 |   0     0 | 18  295    0   50    0
Jul 09 09:39:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:43| 12  21  65   0   0|4378M  232M  161M 3008M|5251B 1618B|   0   535k|   0  34.9 |3272  5199 |1.40 1.40 0.87|3.0   0 349|   0     0 |   0     0 | 18  295    0   49    0
Jul 09 09:39:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:44| 13  22  63   0   0|4384M  225M  161M 3008M|4398B 1621B|   0   496k|   0  39.0 |3813  6533 |1.37 1.40 0.87|2.0   0 370|   0     0 |   0     0 | 18  295    0   49    0
Jul 09 09:39:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:45| 14  20  64   0   0|4385M  225M  161M 3009M|5188B 1623B|   0  5143k|   0   532 |3948  6566 |1.37 1.40 0.87|3.0   0 472|   0     0 |   0     0 | 18  295    0   41    0
Jul 09 09:39:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:46| 10  21  67   0   0|4386M  224M  161M 3009M|5524B 1612B|   0   430k|   0  28.9 |3365  5634 |1.37 1.40 0.87|4.0   0 442|   0     0 |   0     0 | 18  295    0   41    0
Jul 09 09:39:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:47| 12  20  65   1   0|4388M  221M  161M 3009M|7613B 1608B|   0  2259k|   0   144 |3373  5403 |1.37 1.40 0.87|3.0   0 345|   0     0 |   0     0 | 18  295    0   41    0
Jul 09 09:39:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:48|  9  22  67   0   0|4395M  214M  161M 3009M|6731B 1622B|   0   324k|   0  21.0 |3110  4749 |1.37 1.40 0.87|3.0   0 327|   0     0 |   0     0 | 18  295    0   41    0
Jul 09 09:39:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:49| 10  21  67   0   0|4389M  221M  161M 3009M|6027B 1566B|   0   356k|   0  29.0 |3418  5439 |1.26 1.37 0.86|2.0   0 372|   0     0 |   0     0 | 18  295    0   34    0
Jul 09 09:39:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:50| 10  21  67   0   0|4395M  214M  161M 3009M|7569B 1621B|   0   300k|   0  20.0 |3178  5134 |1.26 1.37 0.86|4.0   0 356|   0     0 |   0     0 | 18  295    0   34    0
Jul 09 09:39:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:51| 10  22  67   0   0|4387M  223M  161M 3009M|4398B 1618B|   0    96k|   0  8.99 |2936  4527 |1.26 1.37 0.86|2.0   0 330|   0     0 |   0     0 | 18  295    0   29    0
Jul 09 09:39:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:52| 11  20  66   0   0|4389M  221M  161M 3009M|7011B 1618B|  32k  803k|1.00  66.9 |3347  5489 |1.26 1.37 0.86|2.0   0 337|   0     0 |   0     0 | 18  295    0   23    0
Jul 09 09:39:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:53| 19  10  70   0   0|4412M  282M  161M 2932M|5988B 1701B| 151k   16k|13.9  0.99 |2174  3328 |1.26 1.37 0.86|4.0   0 117|   0     0 |   0     0 | 18  295    0   23    0
Jul 09 09:39:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:54| 23   5  69   0   0|4434M  244M  162M 2946M|5209B 2585B|8236B 2594k|2.01  13.1 |9946    19k|1.24 1.37 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  296    0   22    0
Jul 09 09:39:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:55|  9   1  89   0   0|4435M  244M  162M 2946M|9154B 2738B|   0  2024k|   0  18.0 |1241  1928 |1.24 1.37 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  296    0   22    0
Jul 09 09:39:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:56| 21   3  73   1   0|4464M  214M  162M 2946M|  20k   11k| 515k 1010k|33.0  32.0 |1583  2294 |1.24 1.37 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   22    0
Jul 09 09:39:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:57| 36   8  55   1   0|4467M  209M  162M 2947M|  22k   13k| 997k 1583k|52.8  65.8 |2314  6128 |1.24 1.37 0.86|3.0   0  42|   0     0 |   0     0 | 18  297    0   23    0
Jul 09 09:39:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:58| 22   2  74   1   0|4468M  208M  162M 2947M|  54k   11k| 879k 1027k|41.1  33.1 |1787  2452 |1.24 1.37 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   21    0
Jul 09 09:39:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:39:59| 20   2  77   1   0|4469M  206M  162M 2948M|  27k   13k| 472k 1654k|33.0  74.1 |1864  2943 |1.22 1.36 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    0   21    0
Jul 09 09:40:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:00| 21   5  72   1   0|4462M  176M  163M 2984M|7872B 3450B|7937k 3361k| 197   262 |2096  3202 |1.22 1.36 0.86|1.0 1.0 2.0|   0     0 |   0     0 | 18  296    0   21    1
Jul 09 09:40:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:01| 21   4  72   2   0|4483M  133M  164M 3004M|6047B 1519B|   0  2886k|   0   151 |1799  3031 |1.22 1.36 0.86|2.0   0   0|   0     0 |   0     0 | 18  296    0   21    1
Jul 09 09:40:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:02| 22   4  71   1   0|4469M  124M  165M 3023M|4403B 1613B|  32k 3700k|1.00   151 |1889  3320 |1.22 1.36 0.86|4.0   0   0|   0     0 |   0     0 | 18  296    0   18    1
Jul 09 09:40:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:03| 24   3  72   0   0|4428M  178M  165M 3010M|7053B 1868B|  48k  394k|4.02  14.1 |1422  2097 |1.22 1.36 0.86|2.0   0 6.0|   0     0 |   0     0 | 18  295    0   18    0
Jul 09 09:40:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:04| 25   6  68   0   0|4430M  174M  165M 3012M|6067B 1613B|   0   976k|   0  4.98 |7304    16k|1.20 1.36 0.86|4.0   0  12|   0     0 |   0     0 | 18  295    0   17    0
Jul 09 09:40:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:05| 23   6  69   0   0|4439M  165M  165M 3012M|4060B 1566B|   0   108k|   0  7.00 |8248    16k|1.20 1.36 0.86|4.0   0  15|   0     0 |   0     0 | 18  295    0   17    0
Jul 09 09:40:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:06| 24   4  71   0   0|4409M  195M  165M 3012M|3579B 1629B|   0    16k|   0  2.01 |1926  2917 |1.20 1.36 0.86|2.0   0  51|   0     0 |   0     0 | 18  295    0   17    0
Jul 09 09:40:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:07| 22   6  69   0   0|4439M  165M  165M 3012M|4357B 1618B|   0  8184B|   0  1.00 |6457    14k|1.20 1.36 0.86|2.0   0  11|   0     0 |   0     0 | 18  295    0   17    0
Jul 09 09:40:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:08| 22   7  68   0   0|4449M  155M  165M 3012M|4900B 1514B|   0    88k|   0  2.00 |9012    19k|1.20 1.36 0.86|2.0   0  17|   0     0 |   0     0 | 18  295    0   17    0
Jul 09 09:40:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:09| 24   5  69   0   0|4427M  177M  165M 3012M|5098B 1614B|   0  1610k|   0  35.9 |6909    14k|1.35 1.38 0.88|2.0   0  13|   0     0 |   0     0 | 18  295    0   17    0
Jul 09 09:40:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:10| 24   4  71   0   0|4393M  210M  165M 3012M|6550B 1620B|   0   164k|   0  11.0 |1554  2253 |1.35 1.38 0.88|2.0   0  13|   0     0 |   0     0 | 18  295    0   16    0
Jul 09 09:40:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:11| 22   6  70   0   0|4410M  180M  165M 3023M|4930B 1657B|   0    12k|   0  2.99 |8762    18k|1.35 1.38 0.88|4.0   0  92|   0     0 |   0     0 | 18  295    0   16    0
Jul 09 09:40:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:12| 13   2  83   0   0|4430M  158M  166M 3026M|  11k 2894B|   0  1405k|   0  33.0 |1481  2469 |1.35 1.38 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  296    0   16    0
Jul 09 09:40:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:13| 13   1  84   0   0|4433M  154M  166M 3026M|  16k 7090B|   0   436k|   0  16.0 |1380  2115 |1.35 1.38 0.88|3.0   0   0|   0     0 |   0     0 | 18  297    0   16    0
Jul 09 09:40:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:14| 18   1  79   1   0|4441M  146M  166M 3026M|  21k   13k|   0  1175k|   0  44.0 |1488  2252 |1.32 1.38 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    0   16    0
Jul 09 09:40:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:15| 13   2  83   1   0|4445M  142M  166M 3026M| 149k   17k|   0  1740k|   0  73.0 |1647  2466 |1.32 1.38 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  298    0   16    0
Jul 09 09:40:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:16| 20   2  77   0   0|4461M  126M  166M 3026M|  19k   10k|   0  8675k|   0   292 |1558  2299 |1.32 1.38 0.88|3.0   0   0|   0     0 |   0     0 | 18  298    0   16    0
Jul 09 09:40:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:17| 18   2  78   1   0|4463M  130M  166M 3020M| 203k   16k|   0  1859k|   0  78.9 |1761  2750 |1.32 1.38 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  298    0   16    0
Jul 09 09:40:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:18| 12   1  83   2   0|4463M  129M  166M 3020M| 132k   21k|  32k 2829k|6.01   145 |1882  3006 |1.32 1.38 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Jul 09 09:40:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:19| 18   2  78   1   0|4466M  131M  166M 3014M|2119k   27k|  76k 2312k|6.00  64.0 |2504  3250 |1.29 1.37 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   16    1
Jul 09 09:40:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:20| 11   4  81   1   0|4466M  134M  167M 3012M|  15M   91k| 136k   17M|4.99  98.8 |5739  4546 |1.29 1.37 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  297    0   16    1
Jul 09 09:40:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:21| 23   4  72   1   0|4467M  132M  167M 3010M|  94k 1861B|  32k 2028k|3.01  78.1 |1640  2680 |1.29 1.37 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  297    0   16    1
Jul 09 09:40:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:40:22| 21   6  72   1   0|4489M  125M  170M 2990M|9272B 1716B|   0  4889k|   0   117 |1858  3159 |1.29 1.37 0.88|4.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
