Jul 08 11:26:59 jammy-provider-cloud-0000007302 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 11:31:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:39| 22   6  71   0   0|4358M  187M  168M 3066M|3463B  648B|4098B  476k|1.00  28.0 |1768  2661 |2.46 1.73 0.94|1.0   0  77|   0     0 |   0     0 | 18  277    4   47    0
Jul 08 11:31:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:40| 10  18  71   0   0|4359M  187M  168M 3066M|3974B  884B|   0   124k|   0  13.0 |2967  4599 |2.34 1.72 0.94|1.0   0 295|   0     0 |   0     0 | 18  277    4   45    0
Jul 08 11:31:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:41|  9  19  71   0   0|4360M  186M  168M 3066M|5417B 1532B|  20k  112k|3.00  10.0 |2921  4541 |2.34 1.72 0.94|1.0   0 292|   0     0 |   0     0 | 18  279    4   45    0
Jul 08 11:31:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:42|  4   2  93   0   0|4363M  183M  168M 3066M|6741B 1626B|   0    16M|   0  30.1 |1268  1945 |2.34 1.72 0.94|2.0   0  10|   0     0 |   0     0 | 18  281    4   43    0
Jul 08 11:31:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:43| 26   3  69   0   0|4411M  135M  168M 3066M|4666B 1527B|   0   395k|   0  37.9 |1648  2728 |2.34 1.72 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    4   44    1
Jul 08 11:31:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:44| 13  17  70   0   0|4357M  189M  168M 3066M|4454B 1621B|  48k   76k|3.00  7.00 |2639  4041 |2.34 1.72 0.94|1.0   0 189|   0     0 |   0     0 | 18  287    4   43    0
Jul 08 11:31:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:45| 13  15  70   0   0|4361M  184M  168M 3067M|5653B 1459B|   0   112k|   0  13.0 |2824  4492 |2.15 1.69 0.93|1.0   0 197|   0     0 |   0     0 | 18  287    4   43    0
Jul 08 11:31:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:46| 16  12  70   0   0|4376M  169M  168M 3067M|4502B 1618B|4091B   64k|1.00  6.99 |2312  3706 |2.15 1.69 0.93|1.0   0 157|   0     0 |   0     0 | 18  289    4   41    0
Jul 08 11:31:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:47| 23   4  71   0   0|4432M  131M  168M 3050M|5867B 1532B| 656k  496k|43.0  46.0 |1760  2932 |2.15 1.69 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  291    4   41    0
Jul 08 11:31:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:48| 25   3  71   0   0|4462M  131M  168M 3020M|8844B 1528B| 332k  320k|18.0  34.0 |1847  2919 |2.15 1.69 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   40    0
Jul 08 11:31:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:49| 23   4  72   1   0|4395M  197M  168M 3020M|7018B 1626B| 462k  181k|36.1  9.03 |1451  2034 |2.15 1.69 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  291    4   40    0
Jul 08 11:31:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:50| 24   3  72   0   0|4445M  147M  168M 3021M|4726B 1714B|   0   144k|   0  9.00 |1380  1869 |2.06 1.68 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  291    3   39    0
Jul 08 11:31:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:51| 26   4  69   0   0|4362M  229M  168M 3021M|4734B 1550B|4092B    0 |1.00     0 |1863  2832 |2.06 1.68 0.93|1.0   0  18|   0     0 |   0     0 | 18  291    3   40    0
Jul 08 11:31:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:52| 23   4  71   0   0|4415M  177M  168M 3021M|8103B 1622B|   0   148k|   0  14.0 |1475  2222 |2.06 1.68 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    3   39    0
Jul 08 11:31:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:53| 17  11  70   0   0|4368M  223M  168M 3022M|7221B 1712B|1574k  607k|25.0  36.0 |2914  5001 |2.06 1.68 0.93|1.0   0 268|   0     0 |   0     0 | 18  291    3   39    0
Jul 08 11:31:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:54| 18  10  70   0   0|4391M  199M  168M 3022M|8397B 1616B| 347k 1788k|21.0   117 |3045  5300 |2.06 1.68 0.93|1.0   0 314|   0     0 |   0     0 | 18  291    3   38    0
Jul 08 11:31:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:55| 23   5  70   0   0|4416M  174M  168M 3023M|4915B 1294B| 324k  276k|17.0  13.0 |7774    16k|1.98 1.67 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  291    3   38    0
Jul 08 11:31:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:56| 18   4  78   0   0|4392M  197M  168M 3023M|9307B 4016B|  12k 1027k|3.00  48.0 |2701  4891 |1.98 1.67 0.93|  0   0 8.0|   0     0 |   0     0 | 18  292    3   38    0
Jul 08 11:31:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:57| 20   3  76   0   0|4421M  166M  168M 3024M|  34k 1672B| 168k 1044k|15.0  56.0 |1702  2565 |1.98 1.67 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  292    3   38    0
Jul 08 11:31:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:58| 24   6  69   0   0|4414M  173M  168M 3025M|  15k 1571B|   0   217k|   0  13.0 |9341    19k|1.98 1.67 0.93|1.0   0  12|   0     0 |   0     0 | 18  292    3   38    0
Jul 08 11:31:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:31:59| 17  10  71   0   0|4398M  189M  168M 3024M|4903B 1627B|   0     0 |   0     0 |2541  4155 |1.98 1.67 0.93|2.0   0 263|   0     0 |   0     0 | 18  291    3   38    0
Jul 08 11:32:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:00| 24   3  72   0   0|4420M  167M  168M 3025M|5500B 1464B|  16k    0 |1.00     0 |1612  2594 |1.90 1.66 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    3   41    0
Jul 08 11:32:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:01| 20   6  72   0   0|4411M  176M  168M 3025M|4511B 1554B|8191B    0 |1.00     0 |1864  2869 |1.90 1.66 0.93|2.0   0 114|   0     0 |   0     0 | 18  291    3   41    0
Jul 08 11:32:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:02| 24   4  71   0   0|4400M  187M  168M 3025M|5023B 1530B|   0     0 |   0     0 |1946  3125 |1.90 1.66 0.93|2.0   0  70|   0     0 |   0     0 | 18  291    3   41    0
Jul 08 11:32:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:03| 24   5  70   0   0|4375M  212M  168M 3025M|4129B 1460B|  32k  541k|2.00  39.0 |2051  3384 |1.90 1.66 0.93|1.0   0  52|   0     0 |   0     0 | 18  291    3   41    0
Jul 08 11:32:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:04| 22   5  72   0   0|4426M  161M  168M 3025M|3979B 1453B|   0   175k|   0  14.9 |1549  2328 |1.90 1.66 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  291    3   41    0
Jul 08 11:32:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:05| 23   4  71   0   0|4424M  163M  168M 3025M|5940B 1702B|   0    10M|   0   467 |1870  2479 |1.83 1.65 0.93|1.0   0  28|   0     0 |   0     0 | 18  291    3   43    0
Jul 08 11:32:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:06| 26   3  71   0   0|4388M  199M  168M 3025M|4028B 1512B|  80k  320k|5.00  34.0 |2092  3317 |1.83 1.65 0.93|1.0   0  47|   0     0 |   0     0 | 18  291    3   43    0
Jul 08 11:32:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:07| 24   3  71   0   0|4375M  212M  168M 3025M|6946B 1567B|   0   236k|   0  21.0 |1819  2810 |1.83 1.65 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  291    3   45    0
Jul 08 11:32:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:08| 22   5  71   0   0|4434M  152M  168M 3025M|5754B 1615B|   0   152k|   0  5.98 |1558  2319 |1.83 1.65 0.93|1.0   0  23|   0     0 |   0     0 | 18  291    3   46    0
Jul 08 11:32:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:09| 24   6  71   0   0|4417M  170M  168M 3025M|5631B 1626B|   0   401k|   0  40.1 |2187  3615 |1.83 1.65 0.93|1.0   0  88|   0     0 |   0     0 | 18  291    3   46    0
Jul 08 11:32:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:10| 24   4  71   0   0|4384M  202M  168M 3025M|4984B 1455B|   0   184k|   0  13.0 |1694  2695 |1.76 1.63 0.93|1.0   0  47|   0     0 |   0     0 | 18  291    3   48    0
Jul 08 11:32:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:11| 25   3  71   0   0|4356M  230M  168M 3025M|5895B 1695B| 324k  156k|28.0  6.00 |1703  2474 |1.76 1.63 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  291    3   49    0
Jul 08 11:32:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:12| 24   3  70   0   0|4412M  174M  168M 3025M|7153B 1508B|  20k  156k|2.00  14.0 |1592  2344 |1.76 1.63 0.93|2.0   0  12|   0     0 |   0     0 | 18  293    3   49    0
Jul 08 11:32:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:13| 29   6  64   1   0|4397M  188M  168M 3026M|6064B 1462B| 321k 1957k|30.1   229 |4033  7876 |1.76 1.63 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  295    3   51    0
Jul 08 11:32:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:14| 27   4  68   0   0|4426M  159M  168M 3026M|5176B 1607B|  88k 1296k|6.00   125 |3165  5697 |1.76 1.63 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    3   51    0
Jul 08 11:32:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:15| 21  14  65   0   0|4381M  204M  168M 3027M|6386B 1462B|   0  1047k|   0  93.3 |4011  7304 |1.70 1.62 0.93|1.0   0 407|   0     0 |   0     0 | 18  295    3   52    0
Jul 08 11:32:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:16| 10  20  68   0   0|4387M  198M  168M 3027M|7147B 1512B|   0   524k|   0  37.0 |4093  7056 |1.70 1.62 0.93|2.0   0 647|   0     0 |   0     0 | 18  295    3   52    0
Jul 08 11:32:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:17| 10  22  67   0   0|4386M  199M  168M 3027M|7169B 1459B|   0  2910k|   0   182 |4610  8157 |1.70 1.62 0.93|1.0   0 683|   0     0 |   0     0 | 18  295    3   51    0
Jul 08 11:32:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:18| 11  20  68   0   0|4383M  202M  168M 3027M|  10k 1564B|   0   296k|   0  34.0 |4161  7055 |1.70 1.62 0.93|1.0   0 642|   0     0 |   0     0 | 18  295    3   51    0
Jul 08 11:32:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:19|  9  21  68   0   0|4386M  199M  168M 3027M|6620B 1240B|   0   108k|   0  13.0 |3643  6206 |1.70 1.62 0.93|1.0   0 531|   0     0 |   0     0 | 18  295    3   39    0
Jul 08 11:32:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:20| 10  21  68   0   0|4387M  198M  168M 3027M|6125B  757B|   0    52k|   0  11.0 |3782  6389 |1.56 1.60 0.93|1.0   0 572|   0     0 |   0     0 | 18  295    3   39    0
Jul 08 11:32:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:21| 14  15  71   0   0|4393M  202M  168M 3016M|7037B 1628B| 116k   32k|13.0  5.01 |3092  5146 |1.56 1.60 0.93|1.0   0 365|   0     0 |   0     0 | 18  295    3   38    0
Jul 08 11:32:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:22| 19   9  70   0   0|4424M  232M  168M 2962M|5158B 1694B|   0  3108k|   0   328 |9772    19k|1.56 1.60 0.93|1.0   0  10|   0     0 |   0     0 | 18  295    3   38    0
Jul 08 11:32:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:23| 15   4  78   0   0|4418M  237M  168M 2964M|9705B 2945B|   0  2709k|   0  38.8 |2371  5190 |1.56 1.60 0.93|  0   0  37|   0     0 |   0     0 | 18  296    3   36    0
Jul 08 11:32:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:24| 18   2  80   0   0|4420M  234M  168M 2964M|  11k 5443B|  24k  540k|5.00  41.0 |1910  3036 |1.56 1.60 0.93|  0   0   0|   0     0 |   0     0 | 18  297    3   36    0
Jul 08 11:32:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:25| 19   3  78   1   0|4426M  228M  168M 2965M|  24k   13k| 668k 1967k|46.0  96.9 |1886  2951 |1.52 1.59 0.93|  0 1.0   0|   0     0 |   0     0 | 18  297    3   31    0
Jul 08 11:32:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:26| 19   1  77   1   0|4441M  212M  168M 2966M|  24k   13k| 813k 1450k|56.1  54.1 |1538  2502 |1.52 1.59 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    3   31    0
Jul 08 11:32:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:27| 20   1  77   0   0|4446M  206M  168M 2966M|  27k   14k| 368k 1483k|39.0  56.0 |1514  2454 |1.52 1.59 0.93|  0   0 1.0|   0     0 |   0     0 | 18  297    3   22    0
Jul 08 11:32:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:28| 21   2  74   1   0|4447M  180M  168M 2991M|  51k 6700B|  12M  708k| 237  26.0 |1788  2439 |1.52 1.59 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    3   22    0
Jul 08 11:32:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:29| 24   3  71   1   0|4456M  145M  168M 3015M|6470B 1601B|   0  2558k|   0   100 |1730  2793 |1.52 1.59 0.93|3.0   0   0|   0     0 |   0     0 | 18  296    4   22    1
Jul 08 11:32:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:30| 23   3  72   1   0|4457M  125M  168M 3033M|7189B  886B|   0  4800k|   0   153 |1792  2966 |1.47 1.58 0.93|3.0   0   0|   0     0 |   0     0 | 18  296    4   22    1
Jul 08 11:32:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:31| 22   4  71   1   0|4462M  141M  168M 3010M|8192B 1745B|   0  2168k|   0  77.7 |1615  2573 |1.47 1.58 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   21    0
Jul 08 11:32:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:32| 24   3  71   0   0|4427M  174M  168M 3012M|5402B 1591B| 193k   20k|21.1  2.01 |1514  2211 |1.47 1.58 0.93|3.0   0 6.0|   0     0 |   0     0 | 18  295    4   21    0
Jul 08 11:32:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:33| 23   7  68   0   0|4422M  178M  168M 3012M|4673B 1560B|   0  2467k|   0  36.9 |9614    19k|1.47 1.58 0.93|2.0   0  12|   0     0 |   0     0 | 18  297    4   21    0
Jul 08 11:32:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:34| 25   5  69   0   0|4440M  160M  168M 3012M|3912B 1508B|4117B  659k|1.01  29.2 |9505    19k|1.47 1.58 0.93|2.0   0  13|   0     0 |   0     0 | 18  297    4   21    0
Jul 08 11:32:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:35| 24   4  72   0   0|4373M  227M  168M 3012M|5275B 1566B|4095B 5355k|1.00   256 |2023  2942 |1.52 1.58 0.93|1.0   0  49|   0     0 |   0     0 | 18  297    4   21    0
Jul 08 11:32:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:36| 23   5  69   0   0|4411M  189M  168M 3012M|4639B 1654B|   0   319k|   0  4.98 |8954    18k|1.52 1.58 0.93|1.0   0  12|   0     0 |   0     0 | 18  297    4   21    0
Jul 08 11:32:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:37| 24   5  70   0   0|4427M  173M  168M 3013M|8895B 1557B|   0    84k|   0  1.00 |8914    18k|1.52 1.58 0.93|1.0   0  14|   0     0 |   0     0 | 18  297    4   17    0
Jul 08 11:32:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:38| 23   5  69   0   0|4395M  205M  168M 3013M|6309B 1566B|   0   116k|   0  9.00 |8980    18k|1.52 1.58 0.93|1.0   0  13|   0     0 |   0     0 | 18  297    4   17    0
Jul 08 11:32:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:39| 25   3  71   0   0|4417M  184M  168M 3012M|5682B 1512B|   0  4095B|   0  1.00 |1537  2083 |1.52 1.58 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  297    4   17    0
Jul 08 11:32:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:40| 23   4  71   0   0|4382M  218M  168M 3013M|7395B 1561B|   0    12k|   0  2.99 |1576  2385 |1.64 1.61 0.95|1.0   0  54|   0     0 |   0     0 | 18  297    4   17    0
Jul 08 11:32:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:41| 23   5  70   0   0|4422M  162M  169M 3027M|4927B 1566B|8193B  516k|2.00   105 |9831    19k|1.64 1.61 0.95|1.0   0  49|   0     0 |   0     0 | 18  297    4   17    0
Jul 08 11:32:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:42| 11   1  86   0   0|4424M  157M  169M 3029M|  10k 3732B|   0  1036k|   0  4.00 |1261  1950 |1.64 1.61 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  298    4   17    0
Jul 08 11:32:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:43| 18   2  78   0   0|4426M  155M  169M 3029M|  13k 5112B|   0  4146k|   0   199 |1830  3309 |1.64 1.61 0.95|1.0   0   0|   0     0 |   0     0 | 18  299    4   16    0
Jul 08 11:32:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:44| 20   2  77   1   0|4437M  144M  169M 3029M|  25k   15k|   0  1816k|   0  68.0 |1598  2489 |1.64 1.61 0.95|2.0   0   0|   0     0 |   0     0 | 18  299    4   16    0
Jul 08 11:32:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:45|  8   2  89   1   0|4440M  141M  169M 3029M| 133k   11k|   0  1240k|   0  62.0 |1505  2492 |1.51 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  300    4   16    0
Jul 08 11:32:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:46| 18   1  79   0   0|4455M  126M  169M 3029M|  23k 9885B|   0  1027k|   0  44.0 |1381  2200 |1.51 1.58 0.94|2.0   0   0|   0     0 |   0     0 | 18  300    4   16    0
Jul 08 11:32:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:47| 21   1  76   1   0|4455M  133M  169M 3023M|  25k   14k|   0  1351k|   0  49.1 |1530  2437 |1.51 1.58 0.94|2.0   0   0|   0     0 |   0     0 | 18  300    4   16    0
Jul 08 11:32:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:48| 15   2  82   1   0|4460M  127M  170M 3023M| 259k   20k|  24k 1964k|3.99  88.8 |1906  2808 |1.51 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Jul 08 11:32:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:49| 15   2  81   1   0|4460M  126M  170M 3023M|  73k   15k|4105B 1816k|1.00  87.2 |1699  2546 |1.51 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   16    1
Jul 08 11:32:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:50| 18   2  78   0   0|4464M  131M  170M 3015M| 256k   11k|  72k  406k|4.98  14.9 |1598  2032 |1.46 1.57 0.94|  0   0 1.0|   0     0 |   0     0 | 18  299    4   16    1
Jul 08 11:32:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:51|  4   2  93   0   0|4464M  129M  170M 3016M| 720k   18k|   0     0 |   0     0 |1953  2288 |1.46 1.57 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  299    4   16    1
Jul 08 11:32:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:52|  5   1  91   0   0|4464M  128M  170M 3017M| 696k   17k|   0  1385k|   0  14.0 |1989  2490 |1.46 1.57 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   15    1
Jul 08 11:32:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:53|  4   2  92   0   0|4464M  127M  170M 3018M| 558k   12k|   0   376k|   0  29.0 |2102  3129 |1.46 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jul 08 11:32:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:54|  4   2  91   0   0|4463M  126M  170M 3020M| 674k   14k|  16k  172k|1.00  18.0 |2239  3040 |1.46 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jul 08 11:32:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:55|  4   1  94   0   0|4463M  125M  170M 3021M| 499k   13k|   0   148k|   0  12.0 |1809  2484 |1.35 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jul 08 11:32:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:56|  4   2  91   0   0|4464M  124M  170M 3022M| 577k   15k|   0    17M|   0  68.0 |1848  2418 |1.35 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jul 08 11:32:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:57|  4   2  93   0   0|4467M  133M  170M 3009M| 599k   16k|   0  3666k|   0  28.0 |1901  2449 |1.35 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jul 08 11:32:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:58|  4   1  91   0   0|4466M  133M  170M 3010M| 355k 8969B|   0   368k|   0  17.0 |1720  2514 |1.35 1.54 0.94|  0   0 1.0|   0     0 |   0     0 | 18  299    4   15    1
Jul 08 11:32:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:32:59|  4   1  94   0   0|4466M  133M  170M 3011M| 425k 9623B|   0   392k|   0  16.0 |1602  2397 |1.35 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jul 08 11:33:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:33:00|  3   1  95   0   0|4465M  132M  170M 3012M| 511k   15k|   0     0 |   0     0 |1686  2251 |1.24 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   15    1
Jul 08 11:33:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:33:01|  3   2  92   0   0|4465M  131M  170M 3013M| 760k   19k|   0    58M|   0   139 |2282  2819 |1.24 1.52 0.93|  0   0 2.0|   0     0 |   0     0 | 18  299    4   15    1
Jul 08 11:33:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:33:02|  3   1  93   0   0|4464M  131M  170M 3014M| 685k   17k|   0     0 |   0     0 |1955  2452 |1.24 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  299    4   12    1
Jul 08 11:33:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:33:03|  6   2  91   0   0|4463M  131M  170M 3015M| 537k   15k|   0  1287k|   0  37.0 |1990  3159 |1.24 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  299    4   12    1
Jul 08 11:33:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:33:04|  4   1  93   0   0|4462M  130M  170M 3017M| 622k   17k|   0   160k|   0  19.0 |1777  2572 |1.24 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   12    1
Jul 08 11:33:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:33:05|  3   1  94   0   0|4461M  130M  170M 3018M| 540k   15k|   0   156k|   0  12.0 |1705  2533 |1.14 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  299    4   12    1
Jul 08 11:33:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:33:06|  3   2  94   0   0|4462M  129M  170M 3018M| 527k   13k|   0  5197k|   0   120 |1590  2239 |1.14 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4   10    1
Jul 08 11:33:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:33:07|  3   1  94   0   0|4462M  128M  170M 3019M| 397k   11k|   0   244k|   0  16.0 |1531  2128 |1.14 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  299    4   10    1
Jul 08 11:33:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:33:08|  3   1  94   0   0|4461M  127M  170M 3020M| 579k   15k|   0    40k|   0  4.00 |1790  2445 |1.14 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    4    8    1
Jul 08 11:33:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:33:09|  3   1  93   0   0|4461M  127M  170M 3021M| 519k   13k|   0     0 |   0     0 |1730  2227 |1.14 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  299    4    8    1
