Mar 17 11:53:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 11:53:16 ubuntu dstat.sh[60055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 11:53:16 ubuntu dstat.sh[60055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:01:53 ubuntu dstat.sh[60055]: 17-03 12:01:53|  3   1  95   0   0|4977M  342M  181M 2316M|2219B    0 |   0  4094B|   0  1.00 |1270  1875 |0.78 1.49 1.10|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 17 12:01:54 ubuntu dstat.sh[60055]: 17-03 12:01:54|  2   1  97   0   0|4977M  342M  181M 2316M|2885B    0 |   0     0 |   0     0 | 934  1416 |0.72 1.47 1.09|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 17 12:01:55 ubuntu dstat.sh[60055]: 17-03 12:01:55|  1   1  96   0   0|4977M  342M  181M 2316M|2576B   74B|   0     0 |   0     0 |1007  1474 |0.72 1.47 1.09|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 17 12:01:56 ubuntu dstat.sh[60055]: 17-03 12:01:56|  2   0  97   0   0|4970M  350M  181M 2316M|2718B    0 |   0   196k|   0  16.0 |1250  1881 |0.72 1.47 1.09|  0   0 1.0|   0     0 |           | 18  289    1    4    0
Mar 17 12:01:57 ubuntu dstat.sh[60055]: 17-03 12:01:57|  1   1  97   0   0|4970M  350M  181M 2316M|3000B    0 |   0     0 |   0     0 |1044  1525 |0.72 1.47 1.09|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 17 12:01:58 ubuntu dstat.sh[60055]: 17-03 12:01:58|  4   1  93   0   0|4969M  350M  181M 2316M|2820B    0 |   0     0 |   0     0 |1494  2255 |0.72 1.47 1.09|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 17 12:01:59 ubuntu dstat.sh[60055]: 17-03 12:01:59|  2   1  97   0   0|4969M  350M  181M 2316M|3781B    0 |   0   148k|   0  8.00 |1002  1506 |0.66 1.44 1.09|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 17 12:02:00 ubuntu dstat.sh[60055]: 17-03 12:02:00|  1   0  97   0   0|4969M  350M  181M 2316M|3780B    0 |   0    48k|   0  6.00 |1031  1519 |0.66 1.44 1.09|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 17 12:02:01 ubuntu dstat.sh[60055]: 17-03 12:02:01|  2   1  95   0   0|4969M  350M  181M 2316M|3077B   70B|   0  6351k|   0  54.0 |1400  2072 |0.66 1.44 1.09|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 17 12:02:02 ubuntu dstat.sh[60055]: 17-03 12:02:02|  2   1  95   0   0|4969M  350M  181M 2316M|2339B    0 |   0   632k|   0  28.0 |1344  1981 |0.66 1.44 1.09|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 17 12:02:03 ubuntu dstat.sh[60055]: 17-03 12:02:03|  3   1  95   0   0|4969M  350M  181M 2316M|3070B    0 |   0     0 |   0     0 |1330  2026 |0.66 1.44 1.09|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 17 12:02:04 ubuntu dstat.sh[60055]: 17-03 12:02:04| 13   4  79   3   0|4994M  321M  181M 2318M|5608B 2370B|2677k  324k| 518  15.0 |2840  3537 |0.61 1.42 1.08|1.0   0 6.0|   0     0 |           | 18  290    1    4    0
Mar 17 12:02:05 ubuntu dstat.sh[60055]: 17-03 12:02:05| 20   5  74   0   0|5016M  299M  181M 2318M|9904B 6719B|  16k  943k|1.00  33.1 |3286  4067 |0.61 1.42 1.08|1.0   0 6.0|   0     0 |           | 18  293    1    5    0
Mar 17 12:02:06 ubuntu dstat.sh[60055]: 17-03 12:02:06| 15   3  81   0   0|5017M  297M  181M 2318M|  13k 9624B|   0    56M|   0   159 |2290  2187 |0.61 1.42 1.08|1.0   0 1.0|   0     0 |           | 18  296    1    5    0
Mar 17 12:02:07 ubuntu dstat.sh[60055]: 17-03 12:02:07| 16   3  78   0   0|5020M  295M  181M 2319M|  12k 9426B|  16k  506k|1.00  23.9 |2819  3078 |0.61 1.42 1.08|2.0   0 5.0|   0     0 |           | 18  298    1    6    0
Mar 17 12:02:08 ubuntu dstat.sh[60055]: 17-03 12:02:08| 16   4  79   0   0|5015M  300M  181M 2319M|  10k 7412B|   0   205k|   0  20.1 |2625  3381 |0.61 1.42 1.08|3.0   0 5.0|   0     0 |           | 18  298    1    7    0
Mar 17 12:02:09 ubuntu dstat.sh[60055]: 17-03 12:02:09| 13   4  81   0   0|5032M  283M  181M 2319M|8266B 8882B|   0  2780k|   0   341 |2571  2739 |0.64 1.41 1.08|  0   0 5.0|   0     0 |           | 18  298    1    8    0
Mar 17 12:02:10 ubuntu dstat.sh[60055]: 17-03 12:02:10| 13   4  82   0   0|5037M  277M  181M 2319M|  13k 7300B|   0   224k|   0  21.0 |2482  2654 |0.64 1.41 1.08|3.0   0 5.0|   0     0 |           | 18  298    1    9    0
Mar 17 12:02:11 ubuntu dstat.sh[60055]: 17-03 12:02:11| 40   5  53   0   0|5046M  269M  181M 2319M|  11k 8037B|8178B  319k|1.00  35.9 |3959  3215 |0.64 1.41 1.08|4.0   0  20|   0     0 |           | 18  293    1   10    0
Mar 17 12:02:12 ubuntu dstat.sh[60055]: 17-03 12:02:12| 51   7  41   0   0|4932M  382M  181M 2319M|2403B    0 | 108k  280k|1.00  28.0 |3878  2982 |0.64 1.41 1.08|4.0   0 7.0|   0     0 |           | 18  285    1   12    0
Mar 17 12:02:13 ubuntu dstat.sh[60055]: 17-03 12:02:13| 84  10   5   0   0|4994M  320M  181M 2320M|3416B    0 | 132k  292k|9.99  8.99 |5282  3377 |0.64 1.41 1.08|4.0   0 5.0|   0     0 |           | 18  285    1   14    0
Mar 17 12:02:14 ubuntu dstat.sh[60055]: 17-03 12:02:14| 67  11  20   1   0|5022M  288M  181M 2323M|4037B    0 |1928k  980k| 157  73.3 |6457    11k|0.83 1.44 1.09|9.0   0 4.0|   0     0 |           | 18  288    1   20    0
Mar 17 12:02:15 ubuntu dstat.sh[60055]: 17-03 12:02:15| 24   4  70   0   0|5029M  281M  181M 2323M|4053B    0 |8137B   95k|0.99  12.9 |2629  2489 |0.83 1.44 1.09|2.0   0 7.0|   0     0 |           | 18  285    1   20    0
Mar 17 12:02:16 ubuntu dstat.sh[60055]: 17-03 12:02:16| 22   5  72   0   0|5067M  242M  181M 2324M|3145B   42B| 453k  196k|23.1  19.0 |5940  9483 |0.83 1.44 1.09|1.0   0 2.0|   0     0 |           | 18  289    1   21    0
Mar 17 12:02:17 ubuntu dstat.sh[60055]: 17-03 12:02:17|  2   1  96   0   0|5067M  242M  181M 2324M|3419B    0 |   0   564k|   0  28.0 |1185  1709 |0.83 1.44 1.09|  0   0   0|   0     0 |           | 18  289    1   21    0
Mar 17 12:02:18 ubuntu dstat.sh[60055]: 17-03 12:02:18|  4   1  94   0   0|5067M  242M  181M 2324M|3481B    0 |   0     0 |   0     0 |1417  2276 |0.83 1.44 1.09|  0   0   0|   0     0 |           | 18  289    1   21    0
Mar 17 12:02:19 ubuntu dstat.sh[60055]: 17-03 12:02:19|  3   1  95   0   0|5060M  249M  181M 2324M|3547B  168B|   0   180k|   0  24.0 |1468  2207 |0.76 1.41 1.08|  0   0 1.0|   0     0 |           | 18  289    1   21    0
Mar 17 12:02:20 ubuntu dstat.sh[60055]: 17-03 12:02:20|  3   1  95   0   0|5052M  257M  181M 2324M|2760B   74B|   0   236k|   0  29.0 |1595  2384 |0.76 1.41 1.08|  0   0 1.0|   0     0 |           | 18  289    1   21    0
Mar 17 12:02:21 ubuntu dstat.sh[60055]: 17-03 12:02:21|  2   1  95   0   0|5044M  265M  181M 2324M|3796B   74B|   0   248k|   0  30.0 |1364  2053 |0.76 1.41 1.08|  0   0   0|   0     0 |           | 18  289    1   21    0
Mar 17 12:02:22 ubuntu dstat.sh[60055]: 17-03 12:02:22|  1   1  96   0   0|5036M  273M  181M 2324M|2884B   74B|   0   168k|   0  20.0 |1160  1677 |0.76 1.41 1.08|  0   0   0|   0     0 |           | 18  289    1   21    0
Mar 17 12:02:23 ubuntu dstat.sh[60055]: 17-03 12:02:23|  4   1  93   0   0|5029M  279M  181M 2324M|2339B   74B|   0   108k|   0  8.00 |1452  2261 |0.76 1.41 1.08|  0   0   0|   0     0 |           | 18  289    1   21    0
Mar 17 12:02:24 ubuntu dstat.sh[60055]: 17-03 12:02:24|  1   1  97   1   0|5023M  286M  181M 2324M|2647B  158B|   0   553k|   0  39.1 | 981  1577 |0.70 1.39 1.08|  0   0   0|   0     0 |           | 18  289    1   21    0
Mar 17 12:02:25 ubuntu dstat.sh[60055]: 17-03 12:02:25|  3   0  95   0   0|5018M  291M  181M 2324M|2710B    0 |   0     0 |   0     0 |1273  1623 |0.70 1.39 1.08|  0   0   0|   0     0 |           | 18  289    1   21    0
Mar 17 12:02:26 ubuntu dstat.sh[60055]: 17-03 12:02:26|  5   3  90   0   0|5014M  295M  181M 2324M|2478B   74B|   0     0 |   0     0 |3218  4873 |0.70 1.39 1.08|  0   0 2.0|   0     0 |           | 18  289    1   20    0
Mar 17 12:02:27 ubuntu dstat.sh[60055]: 17-03 12:02:27|  6   2  92   0   0|5003M  305M  181M 2325M|2341B    0 |   0   160k|   0  15.0 |2018  2288 |0.70 1.39 1.08|  0   0 6.0|   0     0 |           | 18  289    1   20    0
Mar 17 12:02:28 ubuntu dstat.sh[60055]: 17-03 12:02:28|  4   1  94   0   0|4998M  310M  181M 2325M|2159B    0 |   0     0 |   0     0 |1594  2446 |0.70 1.39 1.08|  0   0   0|   0     0 |           | 18  289    1   20    0
Mar 17 12:02:29 ubuntu dstat.sh[60055]: 17-03 12:02:29|  7   4  88   0   0|4986M  322M  181M 2325M|2637B    0 |   0   144k|   0  19.0 |2606  6802 |0.64 1.37 1.07|  0   0  36|   0     0 |           | 18  289    1   21    0
Mar 17 12:02:30 ubuntu dstat.sh[60055]: 17-03 12:02:30|  2   1  97   0   0|4985M  323M  181M 2325M|2173B   74B|   0    60k|   0  6.01 |1068  1508 |0.64 1.37 1.07|  0   0   0|   0     0 |           | 18  289    1   18    0
Mar 17 12:02:31 ubuntu dstat.sh[60055]: 17-03 12:02:31|  2   1  96   0   0|4985M  323M  181M 2325M|3016B    0 |   0   392k|   0  28.0 |1228  1875 |0.64 1.37 1.07|1.0   0   0|   0     0 |           | 18  289    1   18    0
Mar 17 12:02:32 ubuntu dstat.sh[60055]: 17-03 12:02:32|  2   1  96   0   0|4985M  323M  181M 2325M|2879B    0 |   0   172k|   0  12.0 |1098  1593 |0.64 1.37 1.07|  0   0   0|   0     0 |           | 18  289    1   18    0
Mar 17 12:02:33 ubuntu dstat.sh[60055]: 17-03 12:02:33|  5   1  94   0   0|4985M  323M  181M 2325M|2820B    0 |   0    32k|   0  3.00 |1291  1944 |0.64 1.37 1.07|  0   0   0|   0     0 |           | 18  289    1   18    0
Mar 17 12:02:34 ubuntu dstat.sh[60055]: 17-03 12:02:34|  2   1  96   0   0|4984M  324M  181M 2325M|2941B    0 |   0    84k|   0  12.0 |1248  1910 |0.59 1.34 1.07|  0   0   0|   0     0 |           | 18  289    1   18    0
Mar 17 12:02:35 ubuntu dstat.sh[60055]: 17-03 12:02:35| 31   7  60   0   0|4722M  586M  182M 2325M|3283B  148B| 507k   92k|36.0  15.0 |3877  3394 |0.59 1.34 1.07|1.0   0  73|   0     0 |           | 18  285    1   20    0
Mar 17 12:02:36 ubuntu dstat.sh[60055]: 17-03 12:02:36| 23   5  72   0   0|4650M  658M  182M 2325M|3521B  262B|  72k  112k|5.01  5.01 |2351  2051 |0.59 1.34 1.07|1.0   0 9.0|   0     0 |           | 18  285    1   20    0
Mar 17 12:02:37 ubuntu dstat.sh[60055]: 17-03 12:02:37| 24   5  70   0   0|4711M  596M  182M 2326M|4067B  321B| 168k  670k|20.1  76.2 |3270  4892 |0.59 1.34 1.07|1.0   0 6.0|   0     0 |           | 18  285    1   20    0
Mar 17 12:02:38 ubuntu dstat.sh[60055]: 17-03 12:02:38| 23   6  69   0   0|4793M  514M  182M 2326M|4498B  179B| 160k 1591k|11.0  2.99 |3022  3142 |0.59 1.34 1.07|1.0   0  17|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:39 ubuntu dstat.sh[60055]: 17-03 12:02:39| 24   3  72   0   0|4810M  496M  182M 2327M|4993B   74B|   0    10M|   0  1185 |2478  1891 |0.63 1.34 1.07|2.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:40 ubuntu dstat.sh[60055]: 17-03 12:02:40|  3   1  94   0   0|4816M  490M  182M 2327M|4431B   42B|   0   136k|   0  6.00 |1330  1824 |0.63 1.34 1.07|  0   0 1.0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:41 ubuntu dstat.sh[60055]: 17-03 12:02:41|  3   1  95   1   0|4815M  492M  182M 2327M|4157B    0 |   0  1972k|   0   109 |1515  2337 |0.63 1.34 1.07|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:42 ubuntu dstat.sh[60055]: 17-03 12:02:42|  1   0  97   0   0|4812M  495M  182M 2327M|3626B  140B|   0   252k|   0  15.0 |1125  1612 |0.63 1.34 1.07|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:43 ubuntu dstat.sh[60055]: 17-03 12:02:43|  6   2  90   0   0|4810M  496M  182M 2327M|2484B    0 |   0   192k|   0  2.00 |2552  4027 |0.63 1.34 1.07|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:44 ubuntu dstat.sh[60055]: 17-03 12:02:44|  2   1  96   0   0|4808M  498M  182M 2327M|2595B    0 |   0   773k|   0   121 |1046  1521 |0.58 1.31 1.06|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:45 ubuntu dstat.sh[60055]: 17-03 12:02:45|  2   1  96   0   0|4806M  500M  182M 2327M|2472B    0 |   0    56k|   0  6.03 |1192  1612 |0.58 1.31 1.06|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:46 ubuntu dstat.sh[60055]: 17-03 12:02:46|  2   1  97   0   0|4805M  502M  182M 2327M|2903B   90B|   0     0 |   0     0 |1113  1539 |0.58 1.31 1.06|  0   0 1.0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:47 ubuntu dstat.sh[60055]: 17-03 12:02:47|  3   1  95   0   0|4805M  502M  182M 2327M|2981B    0 |   0    92k|   0  13.0 |1407  1949 |0.58 1.31 1.06|1.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:48 ubuntu dstat.sh[60055]: 17-03 12:02:48|  4   1  94   0   0|4805M  502M  182M 2327M|2450B    0 |   0   172k|   0  11.0 |1475  2227 |0.58 1.31 1.06|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:49 ubuntu dstat.sh[60055]: 17-03 12:02:49|  1   0  96   0   0|4805M  502M  182M 2327M|2700B    0 |   0    88k|   0  12.0 |1317  1968 |0.53 1.29 1.05|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:50 ubuntu dstat.sh[60055]: 17-03 12:02:50|  2   1  96   0   0|4805M  502M  182M 2327M|2220B    0 |   0   128k|   0  14.0 |1284  1933 |0.53 1.29 1.05|1.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:51 ubuntu dstat.sh[60055]: 17-03 12:02:51|  2   1  95   0   0|4805M  502M  182M 2327M|2237B  140B|   0   156k|   0  21.0 |1334  2032 |0.53 1.29 1.05|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:52 ubuntu dstat.sh[60055]: 17-03 12:02:52|  1   0  97   0   0|4805M  502M  182M 2327M|2110B    0 |   0   444k|   0  28.0 |1074  1642 |0.53 1.29 1.05|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:53 ubuntu dstat.sh[60055]: 17-03 12:02:53|  4   1  93   0   0|4805M  502M  182M 2327M|2759B    0 |   0    52k|   0  4.00 |1391  1985 |0.53 1.29 1.05|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:54 ubuntu dstat.sh[60055]: 17-03 12:02:54|  2   1  96   0   0|4805M  502M  182M 2327M|2761B    0 |   0     0 |   0     0 | 992  1502 |0.49 1.27 1.05|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:55 ubuntu dstat.sh[60055]: 17-03 12:02:55|  2   1  96   0   0|4805M  502M  182M 2327M|2520B   74B|   0    32k|   0  4.00 |1066  1495 |0.49 1.27 1.05|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:56 ubuntu dstat.sh[60055]: 17-03 12:02:56|  2   0  96   0   0|4805M  502M  182M 2327M|2957B    0 |   0     0 |   0     0 |1022  1514 |0.49 1.27 1.05|  0   0 1.0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:57 ubuntu dstat.sh[60055]: 17-03 12:02:57|  2   1  97   0   0|4805M  502M  182M 2327M|2880B   90B|   0     0 |   0     0 |1030  1532 |0.49 1.27 1.05|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:58 ubuntu dstat.sh[60055]: 17-03 12:02:58|  4   1  94   0   0|4804M  502M  182M 2327M|2341B    0 |   0     0 |   0     0 |1247  1861 |0.49 1.27 1.05|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:02:59 ubuntu dstat.sh[60055]: 17-03 12:02:59|  1   0  97   0   0|4804M  502M  182M 2327M|3729B    0 |   0    56k|   0  7.00 |1023  1575 |0.45 1.25 1.04|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:03:00 ubuntu dstat.sh[60055]: 17-03 12:03:00|  2   1  97   0   0|4804M  502M  182M 2327M|4466B    0 |   0    48k|   0  6.02 |1100  1576 |0.45 1.25 1.04|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:03:01 ubuntu dstat.sh[60055]: 17-03 12:03:01|  2   1  96   0   0|4804M  502M  182M 2327M|3545B    0 |   0   159k|   0  21.9 |1336  2029 |0.45 1.25 1.04|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:03:02 ubuntu dstat.sh[60055]: 17-03 12:03:02|  2   0  96   0   0|4804M  502M  182M 2327M|2520B   42B|   0   200k|   0  15.0 |1079  1588 |0.45 1.25 1.04|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:03:03 ubuntu dstat.sh[60055]: 17-03 12:03:03|  3   1  94   0   0|4805M  501M  182M 2327M|2530B   42B|   0     0 |   0     0 |1346  2042 |0.45 1.25 1.04|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:03:04 ubuntu dstat.sh[60055]: 17-03 12:03:04|  2   0  96   0   0|4805M  501M  182M 2327M|3179B  294B|   0   108k|   0  15.0 |1234  1933 |0.41 1.23 1.04|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:03:05 ubuntu dstat.sh[60055]: 17-03 12:03:05|  2   1  96   0   0|4805M  501M  182M 2327M|3241B  294B|   0    88k|   0  13.0 |1287  1925 |0.41 1.23 1.04|  0   0   0|   0     0 |           | 18  289    1   22    0
Mar 17 12:03:06 ubuntu dstat.sh[60055]: 17-03 12:03:06|  8  15  76   0   0|4827M  479M  182M 2327M|2057B    0 |  28k 4097B|3.00  1.00 |4779  4332 |0.41 1.23 1.04|1.0   0 312|   0     0 |           | 18  289    1   22    0
Mar 17 12:03:07 ubuntu dstat.sh[60055]: 17-03 12:03:07| 19   3  76   0   0|4884M  422M  182M 2327M|3946B 2333B|   0   468k|   0  54.0 |2060  1806 |0.41 1.23 1.04|  0   0   0|   0     0 |           | 18  290    1   20    0
Mar 17 12:03:08 ubuntu dstat.sh[60055]: 17-03 12:03:08| 21   4  74   1   0|4883M  422M  182M 2328M|  10k 7520B| 500k  925k|31.0  64.0 |4436  5963 |0.41 1.23 1.04|1.0   0 1.0|   0     0 |           | 18  290    1   22    0
Mar 17 12:03:09 ubuntu dstat.sh[60055]: 17-03 12:03:09| 39   8  52   1   0|4943M  362M  182M 2328M|3642B 1209B|  48k  610k|3.01  70.3 |4784  5239 |0.46 1.22 1.04|2.0   0  26|   0     0 |           | 18  289    1   23    0
Mar 17 12:03:10 ubuntu dstat.sh[60055]: 17-03 12:03:10| 31   6  62   0   0|4975M  330M  182M 2328M|  29k   28k| 112k 2511k|4.98   343 |3537  3127 |0.46 1.22 1.04|3.0   0 4.0|   0     0 |           | 18  291    1   30    0
Mar 17 12:03:11 ubuntu dstat.sh[60055]: 17-03 12:03:11| 12  15  72   0   0|4989M  316M  182M 2328M|  12k 9258B|  16k  296k|1.00  25.0 |5648  5346 |0.46 1.22 1.04|2.0   0 352|   0     0 |           | 18  289    1   30    0
Mar 17 12:03:12 ubuntu dstat.sh[60055]: 17-03 12:03:12| 18   8  72   0   0|5010M  294M  182M 2329M|  14k 1030B| 575k  172k|31.9  9.98 |3234  3001 |0.46 1.22 1.04|2.0   0 121|   0     0 |           | 18  289    1   30    0
Mar 17 12:03:13 ubuntu dstat.sh[60055]: 17-03 12:03:13| 25   4  71   0   0|5057M  247M  182M 2329M|3193B    0 |  16k  482k|1.00  9.04 |2220  2463 |0.46 1.22 1.04|1.0   0 2.0|   0     0 |           | 18  289    1   30    0
Mar 17 12:03:14 ubuntu dstat.sh[60055]: 17-03 12:03:14| 23   4  72   1   0|5088M  212M  182M 2333M|4024B    0 |  36k 3479k|6.01   168 |2550  2684 |0.50 1.22 1.04|1.0   0 3.0|   0     0 |           | 18  289    1   30    0
Mar 17 12:03:15 ubuntu dstat.sh[60055]: 17-03 12:03:15| 24   3  71   0   0|5077M  222M  182M 2333M|3901B    0 |  16k  575k|1.00  36.9 |3405  4042 |0.50 1.22 1.04|1.0   0   0|   0     0 |           | 18  290    1   20    0
Mar 17 12:03:16 ubuntu dstat.sh[60055]: 17-03 12:03:16| 25   4  69   0   0|5076M  223M  182M 2333M|3610B    0 |   0  2008k|   0   161 |6095  8880 |0.50 1.22 1.04|1.0   0 1.0|   0     0 |           | 18  295    1   22    0
Mar 17 12:03:17 ubuntu dstat.sh[60055]: 17-03 12:03:17| 23   3  71   1   0|5078M  220M  182M 2334M|3059B   42B| 992k 1140k|64.0   166 |4261  5607 |0.50 1.22 1.04|  0   0 1.0|   0     0 |           | 18  298    1   26    0
Mar 17 12:03:18 ubuntu dstat.sh[60055]: 17-03 12:03:18|  7   2  91   0   0|5078M  220M  182M 2335M|3073B    0 |  64k  396k|4.00  45.0 |2026  3086 |0.50 1.22 1.04|4.0 1.0   0|   0     0 |           | 18  300    1   26    0
Mar 17 12:03:19 ubuntu dstat.sh[60055]: 17-03 12:03:19| 24   6  64   3   0|5079M  219M  182M 2335M|3241B   94B|  48k 6281k|3.00   553 |8985    14k|0.54 1.22 1.04|1.0   0 4.0|   0     0 |           | 18  301    0   27    0
Mar 17 12:03:20 ubuntu dstat.sh[60055]: 17-03 12:03:20| 25   6  65   2   0|5079M  218M  182M 2335M|3073B   84B|  48k 4684k|3.01   463 |8235    12k|0.54 1.22 1.04|  0   0   0|   0     0 |           | 18  300    0   30    0
Mar 17 12:03:21 ubuntu dstat.sh[60055]: 17-03 12:03:21|  4   1  93   1   0|5079M  218M  182M 2335M|2644B    0 |   0  1620k|   0   106 |1902  2824 |0.54 1.22 1.04|2.0   0   0|   0     0 |           | 18  303    0   30    0
Mar 17 12:03:22 ubuntu dstat.sh[60055]: 17-03 12:03:22| 26   6  64   2   0|5080M  217M  182M 2336M|2469B    0 |  16k 4280k|1.00   439 |8093    12k|0.54 1.22 1.04|3.0 1.0   0|   0     0 |           | 18  303    0   31    0
Mar 17 12:03:23 ubuntu dstat.sh[60055]: 17-03 12:03:23| 24   6  65   1   0|5080M  217M  182M 2336M|2459B    0 |   0  8477k|   0   579 |8367    13k|0.54 1.22 1.04|1.0 1.0   0|   0     0 |           | 18  303    0   32    0
Mar 17 12:03:24 ubuntu dstat.sh[60055]: 17-03 12:03:24|  4   1  93   1   0|5077M  219M  182M 2336M|2692B   42B|   0  2042k|   0   147 |2040  3303 |0.50 1.20 1.03|  0   0   0|   0     0 |           | 18  302    0   33    0
Mar 17 12:03:25 ubuntu dstat.sh[60055]: 17-03 12:03:25| 25   5  66   2   0|5075M  221M  182M 2336M|2828B    0 |   0  2375k|   0   352 |7802    12k|0.50 1.20 1.03|1.0   0   0|   0     0 |           | 18  303    0   33    0
Mar 17 12:03:26 ubuntu dstat.sh[60055]: 17-03 12:03:26| 26   6  65   1   0|5075M  221M  182M 2337M|2231B    0 |   0  1807k|   0   155 |9160    14k|0.50 1.20 1.03|1.0   0 3.0|   0     0 |           | 18  303    0   35    0
Mar 17 12:03:27 ubuntu dstat.sh[60055]: 17-03 12:03:27| 26   6  64   1   0|5082M  213M  182M 2337M|2400B    0 |   0  2772k|   0   338 |9105    14k|0.50 1.20 1.03|  0   0 6.0|   0     0 |           | 18  303    0   38    0
Mar 17 12:03:28 ubuntu dstat.sh[60055]: 17-03 12:03:28| 15   3  79   1   0|5081M  214M  182M 2337M|1979B    0 |   0  7345k|   0   492 |6177    10k|0.50 1.20 1.03|  0   0 1.0|   0     0 |           | 18  304    0   39    0
Mar 17 12:03:29 ubuntu dstat.sh[60055]: 17-03 12:03:29| 17   5  76   1   0|5071M  224M  182M 2337M|2599B    0 |   0  2524k|   0   191 |5379    13k|0.54 1.19 1.03|1.0   0  38|   0     0 |           | 18  306    0   41    0
Mar 17 12:03:30 ubuntu dstat.sh[60055]: 17-03 12:03:30| 24   5  66   2   0|5057M  237M  182M 2338M|1795B    0 |   0    11M|   0  1371 |9178    14k|0.54 1.19 1.03|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 17 12:03:31 ubuntu dstat.sh[60055]: 17-03 12:03:31| 20   5  73   1   0|5057M  237M  182M 2338M|2295B    0 | 288k 1878k|17.0   205 |6738    10k|0.54 1.19 1.03|  0   0   0|   0     0 |           | 18  305    0   47    0
Mar 17 12:03:32 ubuntu dstat.sh[60055]: 17-03 12:03:32|  7   2  90   1   0|5057M  237M  182M 2338M|2642B    0 | 100k 1285k|6.00   102 |2322  3255 |0.54 1.19 1.03|1.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 17 12:03:33 ubuntu dstat.sh[60055]: 17-03 12:03:33|  8   3  87   1   0|5057M  236M  182M 2339M|2949B    0 |   0  2087k|   0   176 |3302  4979 |0.54 1.19 1.03|  0   0   0|   0     0 |           | 18  305    0   47    0
Mar 17 12:03:34 ubuntu dstat.sh[60055]: 17-03 12:03:34| 10   2  86   1   0|5058M  236M  182M 2339M|3000B    0 |   0  2104k|   0   201 |3520  5153 |0.50 1.17 1.02|  0   0   0|   0     0 |           | 18  305    0   47    0
Mar 17 12:03:35 ubuntu dstat.sh[60055]: 17-03 12:03:35| 13   4  81   1   0|5066M  228M  182M 2339M|3301B    0 |   0  1761k|   0   195 |4950  7648 |0.50 1.17 1.02|1.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 17 12:03:36 ubuntu dstat.sh[60055]: 17-03 12:03:36| 27   6  63   3   0|5066M  227M  182M 2339M|3171B    0 |   0  9438k|   0   811 |9945    16k|0.50 1.17 1.02|1.0   0 1.0|   0     0 |           | 18  306    0   46    0
